"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
192,"Intelligence10",964,380,85,579,"","","",1,"of the Polymath","du Polymathe","der Polymathie","博学者の","- 박식가","do Polímata","полимата","<if:MS>{del polímata}<elif:FS>{del polímata}<elif:MP>{del polímata}<elif:FP>{del polímata}","of the Polymath","博學之",2,[120],56,60,0,0,0,0,0,0,"[25,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2422969263,[],0,[],""
193,"IntelligenceEssence7",22912,380,82,579,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[120],51,58,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1279006140,[],0,[],""
194,"IntelligenceUniqueOneHandSword2",14723,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",776738767,[],0,[],""
195,"IntelligenceImplicitAmulet1",55486,381,7,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1425181772,[],0,[],""
196,"IntelligenceUniqueRing4",5211,380,1,579,"","","",1,"","","","","","","","","","",3,[120],5,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",795425586,[],0,[],""
197,"IntelligenceUniqueBootsInt1",899,380,1,579,"","","",1,"","","","","","","","","","",3,[120],5,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",677456866,[],0,[],""
198,"IntelligenceUniqueBootsInt3",57954,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",900847571,[],0,[],""
199,"IntelligenceUniqueGlovesInt2",29139,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1835408565,[],0,[],""
200,"IntelligenceUniqueBelt1",27444,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4279342117,[],0,[],""
201,"IntelligenceUniqueWand1",42193,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3179288913,[],0,[],""
202,"IntelligenceUniqueBootsDex1",8523,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3426479472,[],0,[],""
203,"IntelligenceUniqueWand2",62001,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2340977081,[],0,[],""
204,"IntelligenceUniqueBootsDex3",35330,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2192312494,[],0,[],""
205,"IntelligenceUniqueBodyInt3",60036,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1103407936,[],0,[],""
206,"IntelligenceUniqueShieldDex3",23784,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",667122475,[],0,[],""
207,"IntelligenceUniqueBodyStrInt3",40841,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2792634877,[],0,[],""
208,"IntelligenceUniqueGlovesInt3",60771,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",396032761,[],0,[],""
209,"IntelligenceUniqueGlovesInt5",42995,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1276636132,[],0,[],""
210,"IntelligenceUniqueHelmetInt5",49895,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",543548034,[],0,[],""
211,"IntelligenceUniqueHelmetInt6",43313,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",216901084,[],0,[],""
212,"IntelligenceUniqueHelmetWard1",21846,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3063997430,[],0,[],""
213,"IntelligenceUniqueRing13",32479,380,1,579,"","","",1,"","","","","","","","","","",3,[120],60,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",316697663,[],0,[],""
214,"IntelligenceUniqueOneHandAxe1",47629,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1735712121,[],0,[],""
215,"IntelligenceUniqueSceptre5",25511,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1075061683,[],0,[],""
216,"IntelligenceUniqueGlovesStr3",19691,380,1,579,"","","",1,"","","","","","","","","","",3,[120],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2721705682,[],0,[],""
217,"IntelligenceUniqueQuiver6",17725,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",74858827,[],0,[],""
218,"IntelligenceUniqueShieldInt4",33295,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3975573241,[],0,[],""
219,"IntelligenceUniqueStaff8",54084,380,1,579,"","","",1,"","","","","","","","","","",3,[120],80,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2754377576,[],0,[],""
220,"IntelligenceUniqueBelt11",11569,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3133839355,[],0,[],""
221,"IntelligenceUniqueWand8",2748,380,1,579,"","","",1,"","","","","","","","","","",3,[120],10,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",719134817,[],0,[],""
222,"IntelligenceUniqueHelmetInt9",65406,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4012838993,[],0,[],""
223,"IntelligenceUniqueDagger10_",23004,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2164447454,[],0,[],""
224,"IntelligenceUniqueRing34",59640,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3033160754,[],0,[],""
225,"Intelligence__1",16892,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3318907950,[],0,[],""
226,"IntelligenceUnique__3",59312,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",684117878,[],0,[],""
227,"IntelligenceUnique__4",6893,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",409272968,[],0,[],""
228,"IntelligenceUnique__5",35227,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1877534323,[],0,[],""
229,"IntelligenceUnique__6",63797,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3851689121,[],0,[],""
230,"IntelligenceUnique__7",49689,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",739044885,[],0,[],""
231,"IntelligenceUnique__8",19971,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3801132179,[],0,[],""
232,"IntelligenceUnique__9",48206,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4142942910,[],0,[],""
233,"IntelligenceUnique__10",27862,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2911093077,[],0,[],""
234,"IntelligenceUnique__11",36020,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",543599826,[],0,[],""
235,"IntelligenceUnique__12",699,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",286987168,[],0,[],""
236,"IntelligenceUnique__13",58709,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1786613544,[],0,[],""
237,"IntelligenceUnique__14",41578,380,65,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3810607435,[],0,[],""
238,"IntelligenceUnique__15_",59142,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3531552121,[],0,[],""
239,"IntelligenceUnique__16",12992,380,60,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",640357611,[],0,[],""
240,"IntelligenceUnique__17",6032,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2533196141,[],0,[],""
241,"IntelligenceUnique__18",5424,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",737099487,[],0,[],""
242,"IntelligenceUnique__19",9553,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",39266054,[],0,[],""
243,"IntelligenceUnique__20",54872,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1809563011,[],0,[],""
244,"IntelligenceUnique__21",14598,380,1,579,"","","",1,"","","","","","","","","","",3,[120],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2036809825,[],0,[],""
245,"IntelligenceUnique__22_",51344,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",85839245,[],0,[],""
246,"IntelligenceUnique__23",35042,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1235730757,[],0,[],""
247,"IntelligenceUnique__24",34385,380,28,579,"","","",1,"","","","","","","","","","",3,[120],-25,-15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",762424096,[],0,[],""
248,"IntelligenceUnique__25",43902,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",38316342,[],0,[],""
249,"IntelligenceUnique__26_",30402,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1271807244,[],0,[],""
250,"IntelligenceUnique__27",26235,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3698899459,[],0,[],""
251,"IntelligenceUnique__28",40691,380,50,579,"","","",1,"","","","","","","","","","",3,[120],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3013815632,[],0,[],""
252,"IntelligenceUnique__29",13468,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3950892917,[],0,[],""
253,"IntelligenceUnique__30",59224,380,62,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4186754646,[],0,[],""
254,"IntelligenceUnique__31",35581,380,1,579,"","","",10,"","","","","","","","","","",3,[120],5,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1102893488,[],0,[],""
255,"IntelligenceUnique__32",3100,380,1,579,"","","",1,"","","","","","","","","","",3,[120],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4178033103,[],0,[],""
256,"IntelligenceUnique__33",4103,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2737983308,[],0,[],""
257,"IntelligenceUnique__34",50367,380,1,579,"","","",1,"","","","","","","","","","",3,[120],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2812181817,[],0,[],""
258,"IntelligenceUnique__35",35585,380,1,579,"","","",1,"","","","","","","","","","",3,[120],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3963139804,[],0,[],""
259,"IntelligenceUnique__36",7509,380,1,579,"","","",1,"","","","","","","","","","",3,[120],5,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4105765595,[],0,[],""
260,"IntelligenceUnique__37",9088,380,1,579,"","","",1,"","","","","","","","","","",3,[120],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",701524229,[],0,[],""
261,"IntelligenceUnique__38",51204,380,1,579,"","","",1,"","","","","","","","","","",3,[120],23,32,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",951964757,[],0,[],""
262,"PercentageIntelligenceUniqueHelmetStrDex6",3189,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],5,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1737452538,[],0,[],""
263,"PercentageIntelligenceUniqueStaff12_",54850,2258,1,2075,"","","",1,"","","","","","","","","","",3,[1263],14,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",57136421,[],0,[],""
