"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
6505,"BlockWhileDualWieldingUnique__1",-23831,940,1,21,"","","",1,"","","","","","","","","","",3,[373],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1513748688,[],0,[]
6506,"BlockWhileDualWieldingUnique__2_",13009,940,1,21,"","","",1,"","","","","","","","","","",3,[373],18,18,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[635],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-943786641,[],0,[]
6507,"MaximumMinionCountUniqueBootsInt4",-8267,946,1,10207,10208,10206,"",1,"","","","","","","","","","",3,[378],1,1,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[638,320,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",700905075,[],0,[]
6508,"MaximumMinionCountUniqueTwoHandSword4",3209,4923,1,165,6308,164,"",1,"","","","","","","","","","",3,[374],1,1,2,2,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-193398543,[],0,[]
6509,"MaximumMinionCountUniqueTwoHandSword4Updated",-13417,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],1,2,1,2,1,2,0,0,[],[],[1054],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1446813100,[],0,[]
6510,"MaximumMinionCountUniqueSceptre5",-1921,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],0,0,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-945537061,[],0,[]
6511,"MaximumMinionCountUniqueBootsStrInt2",-21396,4923,1,165,6308,164,"",1,"","","","","","","","","","",3,[374],0,0,2,2,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1839317454,[],0,[]
6512,"MaximumMinionCountUniqueBootsStrInt2Updated",11989,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],0,0,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1922653261,[],0,[]
6513,"MaximumMinionCountUniqueBodyInt9",-24846,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],0,0,0,0,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1368510307,[],0,[]
6514,"MaximumMinionCountUniqueJewel1",-28960,947,1,6336,6337,6338,"",10,"","","","","","","","","","",3,[2574],3,5,7,10,7,10,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,34,324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1314242741,[],0,[]
6515,"MaximumMinionCountUnique__1__",2023,941,1,165,546,164,"",10,"","","","","","","","","","",3,[374],0,0,0,0,2,2,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-325719182,[],0,[]
6516,"MaximumMinionCountUnique__2",8168,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],0,0,0,0,2,2,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1407484586,[],0,[]
6517,"SkeletonMovementSpeedUniqueJewel1",-30225,948,1,6336,"","","",10,"","","","","","","","","","",3,[2574],3,5,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1595725555,[],0,[]
6518,"SkeletonAttackSpeedUniqueJewel1",2630,949,1,6337,"","","",10,"","","","","","","","","","",3,[2574],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-160236492,[],0,[]
6519,"SkeletonCastSpeedUniqueJewel1",-3082,950,1,6338,"","","",10,"","","","","","","","","","",3,[2574],7,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[34,324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1018089304,[],0,[]
6520,"SocketedemsHaveBloodMagicUniqueShieldStrInt2",-26320,952,1,1083,"","","",1,"","","","","","","","","","",3,[380],1,1,0,0,0,0,0,0,[],[],[],[17968],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-698855576,[],0,[]
6521,"SocketedGemsHaveBloodMagicUniqueOneHandSword7",-10784,952,1,1083,"","","",1,"","","","","","","","","","",3,[380],1,1,0,0,0,0,0,0,[],[],[],[17968],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1923983181,[],0,[]
6522,"SocketedGemsHaveBloodMagicUnique__1",14014,952,1,1083,"","","",1,"","","","","","","","","","",3,[380],1,1,0,0,0,0,0,0,[],[],[],[17968],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1487564308,[],0,[]
6523,"LocalIncreaseSocketedAuraLevelUniqueShieldStrInt2",-5247,335,1,1059,"","","",1,"","","","","","","","","","",3,[116],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[321,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1294706346,[],0,[]
6524,"SocketedItemsHaveChanceToFleeUniqueClaw6",19922,953,1,1314,"","","",1,"","","","","","","","","","",3,[381],10,10,0,0,0,0,0,0,[],[],[],[17979],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[27],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-305946607,[],0,[]
6525,"AttackerTakesLightningDamageUniqueBodyInt1",-17263,954,1,765,760,"","",1,"","","","","","","","","","",3,[382],1,1,250,250,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-775066276,[],0,[]
6526,"AttackerTakesLightningDamageUnique___1",-25392,954,1,765,760,"","",1,"","","","","","","","","","",3,[382],1,1,150,150,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-903981362,[],0,[]
6527,"PhysicalDamageConvertToChaosUniqueBow5",7084,955,1,484,"","","",1,"","","","","","","","","","",3,[383],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,706,632,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1830909582,[],0,[]
6528,"PhysicalDamageConvertToChaosUniqueClaw2",-5691,955,1,484,"","","",1,"","","","","","","","","","",3,[383],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,706,632,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-446821221,[],0,[]
6529,"PhysicalDamageConvertToChaosBodyStrInt4",-25994,955,1,484,"","","",1,"","","","","","","","","","",3,[383],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,706,632,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1599587617,[],0,[]
6530,"PhysicalDamageConvertToChaosUnique__1",29100,955,1,484,"","","",1,"","","","","","","","","","",3,[383],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,706,632,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1718816983,[],0,[]
6531,"PhysicalDamageConvertedToChaosPerLevelUnique__1",-13890,957,1,11863,11862,"","",1,"","","","","","","","","","",3,[383],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,706,632,313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",95931401,[],0,[]
6532,"MaximumMinionCountUniqueWand2",30574,4923,1,165,6308,164,"",1,"","","","","","","","","","",3,[374],1,1,2,2,1,1,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",800282845,[],0,[]
6533,"MaximumMinionCountUniqueWand2Updated",30924,941,1,165,546,164,"",1,"","","","","","","","","","",3,[374],1,1,1,1,1,1,0,0,[],[],[1054],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",67009330,[],0,[]
6534,"LifeReservationUniqueWand2",6401,958,1,1062,1091,"","",1,"","","","","","","","","","",3,[384],30,30,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1059792427,[],0,[]
6535,"LocalIncreaseSocketedStrengthGemLevelUniqueTwoHandAxe3",13997,336,1,754,"","","",1,"","","","","","","","","","",3,[116],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[634,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",369762471,[],0,[]
6536,"MonsterChaosTakenOnES",-11045,1057,1,1200,"","","",3,"","","","","","","","","","",3,[476],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[312],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1053485586,[],0,[]
6537,"ChaosTakenOnES",-13370,1057,1,1200,"","","",1,"","","","","","","","","","",3,[476],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[312],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",114085130,[],0,[]
6538,"PhysicalDamagePercentTakesAsChaosDamageUniqueBow5",-30353,960,1,1050,"","","",1,"","","","","","","","","","",3,[386],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,312]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-801875621,[],0,[]
6539,"PhysicalBowDamageCloseRangeUniqueBow6",28221,961,1,1064,"","","",1,"","","","","","","","","","",3,[387],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-572541982,[],0,[]
6540,"KnockbackCloseRangeUniqueBow6",25901,962,1,1065,"","","",1,"","","","","","","","","","",3,[388],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1232284766,[],0,[]
6541,"PercentDamageGoesToManaUniqueBootsDex3",-9051,963,1,1072,"","","",1,"","","","","","","","","","",3,[389],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2135139303,[],0,[]
6542,"PercentDamageGoesToManaUniqueHelmetStrInt3",-28122,963,1,1072,"","","",1,"","","","","","","","","","",3,[389],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2092560031,[],0,[]
6543,"PercentDamageGoesToManaUnique__1",26549,963,1,1072,"","","",1,"","","","","","","","","","",3,[389],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-377516342,[],0,[]
6544,"PercentDamageGoesToManaUnique__2",-6783,963,1,1072,"","","",1,"","","","","","","","","","",3,[389],6,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1091315998,[],0,[]
6545,"ChanceToIgniteUniqueBodyInt2",-32451,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",855880254,[],0,[]
6546,"ChanceToIgniteUniqueTwoHandSword6",-12344,977,1,610,"","","",1,"","","","","","","","","","",3,[403],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-327277642,[],0,[]
6547,"ChanceToIgniteUniqueDescentOneHandMace1",15458,977,1,610,"","","",1,"","","","","","","","","","",3,[403],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1731156813,[],0,[]
6548,"ChanceToIgniteUniqueBootsStrInt3",-14014,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",675995912,[],0,[]
6549,"ChanceToIgniteUniqueRing38",-27625,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",488540425,[],0,[]
6550,"ChanceToIgniteUnique__1",13508,977,1,610,"","","",1,"","","","","","","","","","",3,[403],16,22,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1838700893,[],0,[]
6551,"ChanceToIgniteUnique__2",-3788,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2123337660,[],0,[]
6552,"ChanceToIgniteUnique__3",-9619,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-611319299,[],0,[]
6553,"ChanceToIgniteUnique__4",6055,977,1,610,"","","",1,"","","","","","","","","","",3,[403],6,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1582385655,[],0,[]
6554,"ChanceToIgniteUnique__5",-9557,977,1,610,"","","",1,"","","","","","","","","","",3,[403],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1591968840,[],0,[]
6555,"ChanceToIgniteUnique__6",-16331,977,1,610,"","","",1,"","","","","","","","","","",3,[403],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1901113702,[],0,[]
6556,"BurnDurationUniqueBodyInt2",10927,978,1,202,"","","",1,"","","","","","","","","","",3,[404],40,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1425374811,[],0,[]
6557,"BurnDurationUniqueDescentOneHandMace1",-2253,978,1,202,"","","",1,"","","","","","","","","","",3,[404],500,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1018350466,[],0,[]
6558,"BurnDurationUniqueRing31",-18759,978,1,202,"","","",1,"","","","","","","","","","",3,[404],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1011976936,[],0,[]
6559,"BurnDurationUniqueWand10",21710,978,1,202,"","","",1,"","","","","","","","","","",3,[404],-25,-25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1095898525,[],0,[]
6560,"BurnDurationUnique__1",26216,978,1,202,"","","",1,"","","","","","","","","","",3,[404],33,33,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-822368109,[],0,[]
6561,"BurnDurationUnique__2",-13709,978,1,202,"","","",1,"","","","","","","","","","",3,[404],10000,10000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,309,636]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-405721694,[],0,[]
6562,"PhysicalDamageTakenAsFirePercentUniqueBodyInt2",-1919,979,1,1047,"","","",1,"","","","","","","","","","",3,[2728],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1667603429,[],0,[]
6563,"PhysicalDamageTakenAsFirePercentUnique__1",-4858,979,1,1047,"","","",1,"","","","","","","","","","",3,[2728],8,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",443610998,[],0,[]
6564,"PhysicalDamageTakenAsFirePercentWarbands",7840,979,1,1047,"","","",1,"Redblade","<if:MS>{Rougelame}<elif:FS>{Rougelame}<elif:MP>{Rougelames}<elif:FP>{Rougelames}","Rotklingen-","レッドブレードの","적검단","Lâmina Vermelha","<if:MS>{Пылающий}<elif:FS>{Пылающая}<elif:NS>{Пылающее}<elif:MP>{Пылающие}<elif:FP>{Пылающие}<elif:NP>{Пылающие}","<if:MS>{cuchilla roja}<elif:FS>{cuchilla roja}<elif:MP>{cuchilla roja}<elif:FP>{cuchilla roja}","Redblade","紅刃之",1,[2728],10,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[313,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",766522128,[],0,[]
6565,"AttackerTakesFireDamageUniqueBodyInt2",12185,3750,1,3540,461,"","",1,"","","","","","","","","","",3,[1645],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1138781305,[],0,[]
6566,"AttackerTakesFireDamageUnique__1",12404,3750,1,3540,461,"","",1,"","","","","","","","","","",3,[1645],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,309]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1264722821,[],0,[]
6567,"AttackerTakesColdDamageUnique__1",-12990,519,1,3539,"","","",1,"","","","","","","","","","",3,[198],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",249041058,[],0,[]
6568,"AttackerTakesLightningDamageUnique__1",21248,520,1,3541,"","","",1,"","","","","","","","","","",3,[382],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,632,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",921859244,[],0,[]
6569,"AvoidIgniteUniqueBodyDex3",-27396,11168,1,17475,"","","",1,"","","","","","","","","","",3,[181],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2000151499,[],0,[]
6570,"AvoidIgniteUnique__1",23995,11168,1,17475,"","","",1,"","","","","","","","","","",3,[181],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1574109288,[],0,[]
