"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637"
4751,"SocketedGemsHaveReducedManaCostUniqueDescentClaw1",-18128,1769,1,2178,"","","",1,"","","","","","","","","","",3,[1009],50,50,0,0,0,0,0,0,[],[],[],[6411],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,323,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",962101352,[],0,[]
4752,"BloodMagic",12725,423,1,844,464,"","",1,"","","","","","","","","","",3,[147],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1526688586,[],0,[]
4753,"ArsenalOfVengeance",-14683,424,1,20653,"","","",1,"","","","","","","","","","",3,[147],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1956639943,[],0,[]
4754,"RetaliationSkillsBecomeUsableEveryXSecondsUnique_1",-4271,425,78,21565,"","","",1,"","","","","","","","","","",3,[7283],4000,4000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1144151420,[],0,[]
4755,"RetaliationSkillDamageUnique_1",21815,426,1,20657,"","","",1,"","","","","","","","","","",3,[7284],50,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2031483216,[],0,[]
4756,"RetaliateSkillUseWindowDuration_1",-687,428,1,20523,"","","",1,"","","","","","","","","","",3,[7286],50,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-975934544,[],0,[]
4757,"CannotEvade",-21411,429,1,697,"","","",1,"","","","","","","","","","",3,[149],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[317,627]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1907154417,[],0,[]
4758,"AdditionalArrowsUniqueBow3",-30319,29,1,176,"","","",1,"","","","","","","","","","",3,[10],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1108724612,[],0,[]
4759,"AdditionalArrowsUniqueTransformed__1",-32213,29,55,176,"","","",1,"","","","","","","","","","",3,[10],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",321753350,[],0,[]
4760,"AdditionalArrowsUnique__1",22877,29,1,176,"","","",1,"","","","","","","","","","",3,[10],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1850750734,[],0,[]
4761,"AdditionalArrowsUnique__2",-21947,29,77,176,"","","",1,"","","","","","","","","","",3,[10],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",516797576,[],0,[]
4762,"AdditionalArrowBow1_",-22980,29,70,176,"","","",1,"of Splintering","du Vol en éclats","der Zersplitterung","枝分かれの","- 파편화","da Fragmentação","шипов","<if:MS>{de astillamiento}<elif:FS>{de astillamiento}<elif:MP>{de astillamiento}<elif:FP>{de astillamiento}","of Splintering","分裂之",2,[10],1,1,0,0,0,0,0,0,"[5,0]","[1000,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-405519896,[],0,[]
4763,"AdditionalArrowBow2_",-31774,29,86,176,"","","",1,"of Many","<if:MS>{de Plusieurs}<elif:FS>{Innombrable}<elif:MP>{Innombrables}<elif:FP>{Innombrables}","der Vielen","多数の","- 다수","da População","множества","<if:MS>{de muchos}<elif:FS>{de muchos}<elif:MP>{de muchos}<elif:FP>{de muchos}","of Many","眾多之",2,[10],2,2,0,0,0,0,0,0,"[5,0]","[100,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1112850871,[],0,[]
4764,"AdditionalArrowQuiver1_",2530,29,70,176,"","","",1,"of Splintering","du Vol en éclats","der Zersplitterung","枝分かれの","- 파편화","da Fragmentação","шипов","<if:MS>{de astillamiento}<elif:FS>{de astillamiento}<elif:MP>{de astillamiento}<elif:FP>{de astillamiento}","of Splintering","分裂之",2,[10],1,1,0,0,0,0,0,0,"[21,0]","[250,0]",[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-733815392,[],0,[]
4765,"MinionRunSpeedUniqueAmulet3",30383,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1880426170,[],0,[]
4766,"MinionRunSpeedUniqueWand2",-9482,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],20,30,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-431014727,[],0,[]
4767,"MinionRunSpeedUniqueJewel16",18539,430,1,619,"","","",10,"","","","","","","","","","",3,[2700],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2056008423,[],0,[]
4768,"MinionRunSpeedUnique__1",-25892,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],-10,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1855976516,[],0,[]
4769,"MinionRunSpeedUnique__2",1793,430,48,619,"","","",1,"","","","","","","","","","",3,[2700],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-585901550,[],0,[]
4770,"MinionRunSpeedUnique__3",17422,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],25,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-748775600,[],0,[]
4771,"MinionRunSpeedUnique__4",-12292,430,78,619,"","","",1,"","","","","","","","","","",3,[2700],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1991686474,[],0,[]
4772,"MinionRunSpeedUnique__5",-2708,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],40,50,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-982568957,[],0,[]
4773,"MinionRunSpeedUnique__6",-19163,430,1,619,"","","",1,"","","","","","","","","","",3,[2700],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-393192011,[],0,[]
4774,"MinionRunSpeedEssence2",3592,430,10,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],13,15,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1164725093,[],0,[]
4775,"MinionRunSpeedEssence3",21259,430,26,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],16,18,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1819098982,[],0,[]
4776,"MinionRunSpeedEssence4",31076,430,42,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],19,21,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1361782864,[],0,[]
4777,"MinionRunSpeedEssence5",11049,430,58,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],22,24,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1954307926,[],0,[]
4778,"MinionRunSpeedEssence6",-20950,430,74,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],25,27,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-66301402,[],0,[]
4779,"MinionRunSpeedEssence7",21131,430,82,619,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[2700],28,30,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[324,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1728198025,[],0,[]
4780,"MinionLifeUniqueAmulet3",13019,431,1,161,"","","",1,"","","","","","","","","","",3,[151],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-859898267,[],0,[]
4781,"MinionLifeUniqueTwoHandSword4",-2958,431,1,161,"","","",1,"","","","","","","","","","",3,[151],30,40,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1611830368,[],0,[]
4782,"MinionLifeUniqueTwoHandMace5",27198,431,1,161,"","","",1,"","","","","","","","","","",3,[151],20,40,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",69824023,[],0,[]
4783,"MinionLifeUniqueBodyInt9",27325,431,1,161,"","","",1,"","","","","","","","","","",3,[151],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",750208522,[],0,[]
4784,"MinionLifeUniqueRing33",-30857,431,1,161,"","","",1,"","","","","","","","","","",3,[151],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1780346218,[],0,[]
4785,"MinionLifeUniqueJewel18",32090,431,1,161,"","","",10,"","","","","","","","","","",3,[151],5,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1781798766,[],0,[]
4786,"MinionLifeUnique__1",20081,431,1,161,"","","",1,"","","","","","","","","","",3,[151],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-493507356,[],0,[]
4787,"MinionLifeUnique__2",-31962,431,1,161,"","","",1,"","","","","","","","","","",3,[151],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",709994871,[],0,[]
4788,"MinionLifeUnique__3_",10600,431,1,161,"","","",1,"","","","","","","","","","",3,[151],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2094421438,[],0,[]
4789,"MinionLifeUnique__4__",13661,431,1,161,"","","",1,"","","","","","","","","","",3,[151],-10,-10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930905162,[],0,[]
4790,"MinionLifeUnique__5_",-6317,431,1,161,"","","",1,"","","","","","","","","","",3,[151],-40,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1974375166,[],0,[]
4791,"MinionLifeEssence2",-30787,431,10,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],13,15,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1683481579,[],0,[]
4792,"MinionLifeEssence3_",10948,431,26,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],16,18,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-664603994,[],0,[]
4793,"MinionLifeEssence4",9749,431,42,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],19,21,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1982550078,[],0,[]
4794,"MinionLifeEssence5",-27154,431,58,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],22,24,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",478120337,[],0,[]
4795,"MinionLifeEssence6",-9946,431,74,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],25,27,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2082907392,[],0,[]
4796,"MinionLifeEssence7",738,431,82,161,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[151],28,30,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[660,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1698916258,[],0,[]
4797,"MinionDamageImplicitHelmet1",-15204,433,78,490,"","","",1,"","","","","","","","","","",3,[152],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1188856384,[],0,[]
4798,"MinionDamageUniqueAmulet3",-22294,433,1,490,"","","",1,"","","","","","","","","","",3,[152],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1951653049,[],0,[]
4799,"MinionDamageUniqueWand2",-18685,433,1,490,"","","",1,"","","","","","","","","","",3,[152],50,70,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1643042541,[],0,[]
4800,"MinionDamageUniqueTwoHandSword4",20201,433,1,490,"","","",1,"","","","","","","","","","",3,[152],30,40,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",482955808,[],0,[]
4801,"MinionDamageUniqueBodyInt9",31213,433,1,490,"","","",1,"","","","","","","","","","",3,[152],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1739791966,[],0,[]
4802,"MinionDamageUniqueJewel1",-13867,433,1,490,"","","",10,"","","","","","","","","","",3,[152],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-35507145,[],0,[]
4803,"MinionDamageUnique__1",12023,433,1,490,"","","",10,"","","","","","","","","","",3,[152],8,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",901454668,[],0,[]
4804,"MinionDamageUnique__2",-21138,433,1,490,"","","",1,"","","","","","","","","","",3,[152],20,30,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-116108166,[],0,[]
4805,"MinionDamageUnique__3_",-21014,433,1,490,"","","",1,"","","","","","","","","","",3,[152],60,80,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1036685345,[],0,[]
4806,"MinionDamageUnique4",-2139,433,1,490,"","","",10,"","","","","","","","","","",3,[152],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",799528962,[],0,[]
4807,"MinionDamageUnique__5",6870,433,1,490,"","","",1,"","","","","","","","","","",3,[152],30,40,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-487327707,[],0,[]
4808,"MinionDamageUnique__6",-18309,433,1,490,"","","",10,"","","","","","","","","","",3,[152],35,45,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-722047859,[],0,[]
4809,"MinionDamageUnique__7",-13964,433,1,490,"","","",1,"","","","","","","","","","",3,[152],60,80,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-595782391,[],0,[]
4810,"MinionDamageUnique__8_",19179,433,1,490,"","","",1,"","","","","","","","","","",3,[152],40,60,0,0,0,0,0,0,[],[],[1055],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-204621530,[],0,[]
4811,"MinionDamageEssence2",-29439,433,10,490,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[152],7,10,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[632,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2141844137,[],0,[]
