"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
470,"IncreasedLifeUnique__36_",3044,0,1,124,"","","",1,"","","","","","","","","","",3,[0],70,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4179292926,[],0,[],""
471,"IncreasedLifeUnique__37",30834,0,1,124,"","","",1,"","","","","","","","","","",3,[0],70,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2558845174,[],0,[],""
472,"IncreasedLifeUnique__38",32399,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",540434105,[],0,[],""
473,"IncreasedLifeUnique__39",16810,0,1,124,"","","",1,"","","","","","","","","","",3,[0],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3328411593,[],0,[],""
474,"IncreasedLifeUnique__40",43996,0,1,124,"","","",1,"","","","","","","","","","",3,[0],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",725123300,[],0,[],""
475,"IncreasedLifeUnique__41",36644,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1252509059,[],0,[],""
476,"IncreasedLifeUnique__42_",62204,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3221435135,[],0,[],""
477,"IncreasedLifeUnique__43",17982,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1117652128,[],0,[],""
478,"IncreasedLifeUnique__44",60977,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1807517069,[],0,[],""
479,"IncreasedLifeUnique__45",58492,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",657507148,[],0,[],""
480,"IncreasedLifeUnique__46",53036,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1332183115,[],0,[],""
481,"IncreasedLifeUnique__46Royale",49126,0,1,124,"","","",1,"","","","","","","","","","",3,[0],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",424912565,[],0,[],""
482,"IncreasedLifeUnique__47",4483,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3730100183,[],0,[],""
483,"IncreasedLifeUnique__48",30626,0,1,124,"","","",1,"","","","","","","","","","",3,[0],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4115890929,[],0,[],""
484,"IncreasedLifeUnique__49_",49924,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2921819427,[],0,[],""
485,"IncreasedLifeUnique__50",56898,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1357483691,[],0,[],""
486,"IncreasedLifeUnique__51",23451,0,1,124,"","","",1,"","","","","","","","","","",3,[0],90,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1255739714,[],0,[],""
487,"IncreasedLifeUnique__52",60676,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",918870976,[],0,[],""
488,"IncreasedLifeUnique__53",60652,0,75,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1009045704,[],0,[],""
489,"IncreasedLifeUnique__54",37838,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1846410691,[],0,[],""
490,"IncreasedLifeUnique__55",40700,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3185910553,[],0,[],""
491,"IncreasedLifeUnique__56",37465,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2284722807,[],0,[],""
492,"IncreasedLifeUnique__57",54161,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3880858816,[],0,[],""
493,"IncreasedLifeUnique__58",58997,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2939832655,[],0,[],""
494,"IncreasedLifeUnique__59",53787,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3328644220,[],0,[],""
495,"IncreasedLifeUnique__59Royale",34753,0,1,124,"","","",1,"","","","","","","","","","",3,[0],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2649299496,[],0,[],""
496,"IncreasedLifeUnique__60",55767,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",284936492,[],0,[],""
497,"IncreasedLifeUnique__61",60636,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3808694232,[],0,[],""
498,"IncreasedLifeUnique__62",26564,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2976175776,[],0,[],""
499,"IncreasedLifeUnique__63_",8738,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",40050753,[],0,[],""
500,"IncreasedLifeUnique__64",13226,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",856621221,[],0,[],""
501,"IncreasedLifeUnique__65",56685,0,81,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2436123737,[],0,[],""
502,"IncreasedLifeUnique__66",14348,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2721880624,[],0,[],""
503,"IncreasedLifeUnique__67_",30863,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4122053950,[],0,[],""
504,"IncreasedLifeUnique__68_",42222,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1033673074,[],0,[],""
505,"IncreasedLifeUnique__69",17568,0,1,124,"","","",1,"","","","","","","","","","",3,[0],30,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3270477391,[],0,[],""
506,"IncreasedLifeUnique__70",26050,0,1,124,"","","",1,"","","","","","","","","","",3,[0],90,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1797590759,[],0,[],""
507,"IncreasedLifeUnique__71",56811,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4022612527,[],0,[],""
508,"IncreasedLifeUnique__72_",45866,0,1,124,"","","",1,"","","","","","","","","","",3,[0],100,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1295384095,[],0,[],""
509,"IncreasedLifeUnique__73",52979,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3330017423,[],0,[],""
510,"IncreasedLifeUnique__74",58451,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",810210329,[],0,[],""
511,"IncreasedLifeUnique__75",40848,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2022500124,[],0,[],""
512,"IncreasedLifeUnique__76",56785,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2374324308,[],0,[],""
513,"IncreasedLifeUnique__77",53249,0,1,124,"","","",1,"","","","","","","","","","",3,[0],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1077121074,[],0,[],""
514,"IncreasedLifeUnique__78",64411,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3042135752,[],0,[],""
515,"IncreasedLifeUnique__79",27117,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1316497301,[],0,[],""
516,"IncreasedLifeUnique__80_",45837,0,1,124,"","","",1,"","","","","","","","","","",3,[0],20,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2141899943,[],0,[],""
517,"IncreasedLifeUnique__81",11456,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2742194098,[],0,[],""
518,"IncreasedLifeUnique__82",22776,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3574435317,[],0,[],""
519,"IncreasedLifeUnique__83",16633,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3019240204,[],0,[],""
520,"IncreasedLifeUnique__84",40333,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1452329757,[],0,[],""
521,"IncreasedLifeUnique__85_",53677,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",336774591,[],0,[],""
522,"IncreasedLifeUnique__86_",31086,0,1,124,"","","",1,"","","","","","","","","","",3,[0],100,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",118849147,[],0,[],""
523,"IncreasedLifeUnique__87",26859,0,25,124,"","","",1,"","","","","","","","","","",3,[0],23,23,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2963003504,[],0,[],""
524,"IncreasedLifeUnique__88",51314,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,175,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2245741993,[],0,[],""
525,"IncreasedLifeUnique__89",14906,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",551885535,[],0,[],""
526,"IncreasedLifeUnique__90",12833,0,1,124,"","","",1,"","","","","","","","","","",3,[0],80,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",488648449,[],0,[],""
527,"IncreasedLifeUnique__91",7197,0,1,124,"","","",1,"","","","","","","","","","",3,[0],70,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2988289536,[],0,[],""
528,"IncreasedLifeUnique__92_",29969,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",883376566,[],0,[],""
529,"IncreasedLifeUnique__93",39204,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1746661695,[],0,[],""
530,"IncreasedLifeUnique__94",17747,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3620770435,[],0,[],""
531,"IncreasedLifeUnique__95",29613,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1930625214,[],0,[],""
532,"IncreasedLifeUnique__95Royale_",55361,0,1,124,"","","",1,"","","","","","","","","","",3,[0],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",768996756,[],0,[],""
533,"IncreasedLifeUnique__96__",48402,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3790232824,[],0,[],""
534,"IncreasedLifeUnique__97",28140,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",520319727,[],0,[],""
535,"IncreasedLifeUnique__98",11414,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",546114587,[],0,[],""
536,"IncreasedLifeUnique__99",51657,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3725662168,[],0,[],""
537,"IncreasedLifeUnique__100",50087,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",683797350,[],0,[],""
538,"IncreasedLifeUnique__101",47246,0,1,124,"","","",1,"","","","","","","","","","",3,[0],60,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",134135664,[],0,[],""
539,"IncreasedLifeUnique__102",40329,0,1,124,"","","",1,"","","","","","","","","","",3,[0],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3413071590,[],0,[],""
540,"IncreasedLifeUnique__103",1470,0,77,124,"","","",1,"","","","","","","","","","",3,[0],60,80,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2759172555,[],0,[],""
