"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_617","GameMode","[rid]_637","bool_653"
5043,"AttackerTakesDamageShieldImplicit1",21940,3780,5,3599,464,"","",1,"","","","","","","","","","",3,[1665],2,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1537347094,[],0,[],""
5044,"AttackerTakesDamageShieldImplicit2",-30485,3780,12,3599,464,"","",1,"","","","","","","","","","",3,[1665],5,12,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1163775415,[],0,[],""
5045,"AttackerTakesDamageShieldImplicit3",-16591,3780,20,3599,464,"","",1,"","","","","","","","","","",3,[1665],10,23,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",351316929,[],0,[],""
5046,"AttackerTakesDamageShieldImplicit4",-664,3780,27,3599,464,"","",1,"","","","","","","","","","",3,[1665],24,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2114028394,[],0,[],""
5047,"AttackerTakesDamageShieldImplicit5",-3141,3780,33,3599,464,"","",1,"","","","","","","","","","",3,[1665],36,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1718982094,[],0,[],""
5048,"AttackerTakesDamageShieldImplicit6",23212,3780,39,3599,464,"","",1,"","","","","","","","","","",3,[1665],51,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",242701531,[],0,[],""
5049,"AttackerTakesDamageShieldImplicit7",-29218,3780,45,3599,464,"","",1,"","","","","","","","","","",3,[1665],71,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",454727364,[],0,[],""
5050,"AttackerTakesDamageShieldImplicit8",-7252,3780,49,3599,464,"","",1,"","","","","","","","","","",3,[1665],91,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-899929616,[],0,[],""
5051,"AttackerTakesDamageShieldImplicit9",5655,3780,54,3599,464,"","",1,"","","","","","","","","","",3,[1665],121,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-574108720,[],0,[],""
5052,"AttackerTakesDamageShieldImplicit10",-18603,3780,58,3599,464,"","",1,"","","","","","","","","","",3,[1665],151,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-390897690,[],0,[],""
5053,"AttackerTakesDamageShieldImplicit11",2599,3780,62,3599,464,"","",1,"","","","","","","","","","",3,[1665],181,220,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",266601923,[],0,[],""
5054,"AttackerTakesDamageShieldImplicit12",17542,3780,66,3599,464,"","",1,"","","","","","","","","","",3,[1665],221,260,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",492001749,[],0,[],""
5055,"AttackerTakesDamageShieldImplicit13",9078,3780,70,3599,464,"","",1,"","","","","","","","","","",3,[1665],261,300,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1149528050,[],0,[],""
5056,"AttackerTakesDamageUniqueIntHelmet1",-3584,3780,1,3599,464,"","",1,"","","","","","","","","","",3,[1665],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",728029540,[],0,[],""
5057,"AttackerTakesDamageUnique__1",-10802,3780,1,3599,464,"","",1,"","","","","","","","","","",3,[1665],71,90,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",771029050,[],0,[],""
5058,"AttackerTakesDamageUnique__2",1240,3780,1,3599,464,"","",1,"","","","","","","","","","",3,[1665],100,150,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",715982656,[],0,[],""
5059,"AttackerTakesColdDamageGlovesDex1",-16698,535,1,3600,"","","",1,"","","","","","","","","","",3,[201],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1450043564,[],0,[],""
5060,"AttackerTakesColdDamageGlovesDex1Royale",19740,535,1,3600,"","","",1,"","","","","","","","","","",3,[201],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316,308]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1165428844,[],0,[],""
5061,"AttackerTakesDamageUniqueHelmetDex3",13431,3780,1,3599,464,"","",1,"","","","","","","","","","",3,[1665],4,4,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1563912512,[],0,[],""
5062,"AttackerTakesDamageUniqueHelmetDexInt6",-3949,518,1,765,760,"","",1,"","","","","","","","","","",3,[188],100,100,150,150,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[657,630,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1982367420,[],0,[],""
5063,"TakesDamageWhenAttackedUniqueIntHelmet1",23269,519,1,847,"","","",1,"","","","","","","","","","",3,[189],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[311],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",516310051,[],0,[],""
5064,"PainAttunement",-2488,520,1,777,"","","",1,"","","","","","","","","","",3,[147],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[659,630,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1286191841,[],0,[],""
5065,"IncreasedExperienceUniqueIntHelmet3",-8717,521,1,159,"","","",1,"","","","","","","","","","",3,[191],5,5,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",541261233,[],0,[],""
5066,"IncreasedExperienceUniqueTwoHandMace4",-25921,521,1,159,"","","",1,"","","","","","","","","","",3,[191],-50,-30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",698266401,[],0,[],""
5067,"IncreasedExperienceUniqueSceptre1",31861,521,1,159,"","","",1,"","","","","","","","","","",3,[191],3,3,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1805391850,[],0,[],""
5068,"IncreasedExperienceUniqueRing14",13579,521,1,159,"","","",1,"","","","","","","","","","",3,[191],2,2,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",596842136,[],0,[],""
5069,"ChanceToAvoidFreezeAndChillUniqueStrHelmet2",-19298,522,1,192,193,"","",1,"","","","","","","","","","",3,[192],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2117061297,[],0,[],""
5070,"ChanceToAvoidFreezeAndChillUniqueDexHelmet5",16007,522,1,192,193,"","",1,"","","","","","","","","","",3,[192],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2043627336,[],0,[],""
5071,"ChanceToAvoidChillUniqueDescentOneHandAxe1",-162,522,1,192,193,"","",1,"","","","","","","","","","",3,[192],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1231861299,[],0,[],""
5072,"CannotBeChilledUniqueBodyStrInt3",29075,11457,1,17681,"","","",1,"","","","","","","","","","",3,[185],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[634],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",8548625,[],0,[],""
5073,"CannotBeChilledUnique__1",-12716,11457,1,17681,"","","",1,"","","","","","","","","","",3,[185],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[634],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",611248698,[],0,[],1
5074,"ChanceToAvoidChilledUnique__1",-28292,522,1,192,193,"","",1,"","","","","","","","","","",3,[192],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1107415934,[],0,[],""
5075,"CannotBeFrozenOrChilledUnique__1",-21184,11458,31,17681,17682,"","",1,"","","","","","","","","","",3,[186],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",215458199,[],0,[],""
5076,"CannotBeFrozenOrChilledUnique__2",25060,11458,1,17681,17682,"","",1,"","","","","","","","","","",3,[186],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-642769966,[],0,[],""
5077,"ChanceToAvoidFreezeEssence3",-7045,522,1,192,193,"","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[192],0,0,39,42,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-511572487,[],0,[],""
5078,"ChanceToAvoidFreezeEssence4",-25462,522,1,192,193,"","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[192],0,0,43,46,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-423265713,[],0,[],""
5079,"ChanceToAvoidFreezeEssence5",14459,522,1,192,193,"","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[192],0,0,47,50,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",556996936,[],0,[],""
5080,"ChanceToAvoidFreezeEssence6",10107,522,1,192,193,"","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[192],0,0,51,55,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",259729408,[],0,[],""
5081,"ChanceToAvoidFreezeEssence7",-20162,522,1,192,193,"","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la esencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[192],0,0,56,60,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1138881248,[],0,[],""
5082,"MonsterCannotBeChilled",17121,522,1,192,193,"","",3,"","","","","","","","","","",3,[192],100,100,100,100,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,308,634]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1109524676,[],0,[],""
5083,"ReducedManaCostOnLowLifeUniqueHelmetStrInt1",8798,523,1,770,"","","",1,"","","","","","","","","","",3,[193],-20,-20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,321]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",206777869,[],0,[],""
5084,"ElementalResistsOnLowLifeUniqueHelmetStrInt1",-11735,524,1,771,"","","",1,"","","","","","","","","","",3,[194],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[316,631]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1343193639,[],0,[],""
5085,"EvasionOnLowLifeUniqueAmulet4",8447,525,1,755,"","","",1,"","","","","","","","","","",3,[195],150,250,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,625]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2040617310,[],0,[],""
5086,"LifeRegenerationOnLowLifeUniqueAmulet4",56,526,1,756,"","","",1,"","","","","","","","","","",3,[196],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-584327917,[],0,[],""
5087,"LifeRegenerationOnLowLifeUniqueBodyStrInt2",-20024,526,1,756,"","","",1,"","","","","","","","","","",3,[196],120,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-372353018,[],0,[],""
5088,"LifeRegenerationOnLowLifeUniqueShieldStrInt3_",18188,526,1,756,"","","",1,"","","","","","","","","","",3,[196],180,180,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-51004423,[],0,[],""
5089,"ExileLifeRegenerationOnLowLife1",-28327,526,1,756,"","","",3,"","","","","","","","","","",3,[196],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",731495104,[],0,[],""
5090,"LanternBossLifeRegenerationOnLowLife",3723,526,1,756,"","","",3,"","","","","","","","","","",3,[196],75,75,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[658,314]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1939111199,[],0,[],""
5091,"ItemRarityOnLowLifeUniqueBootsInt1",-21189,527,1,779,"","","",1,"","","","","","","","","","",3,[197],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[1161],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-310427580,[],0,[],""
5092,"MovementVelocityOnLowLifeUniqueBootsStrDex1",-19277,528,1,774,"","","",1,"","","","","","","","","","",3,[198],-40,-40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1258159694,[],0,[],""
5093,"MovementVelocityOnLowLifeUniqueGlovesDexInt1",-26592,528,1,774,"","","",1,"","","","","","","","","","",3,[198],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-52665092,[],0,[],""
5094,"MovementVelocityOnLowLifeUniqueRapier1",-231,528,1,774,"","","",1,"","","","","","","","","","",3,[198],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-475849542,[],0,[],""
5095,"MovementVelocityOnLowLifeUnique__1",3917,528,1,774,"","","",1,"","","","","","","","","","",3,[198],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",644598060,[],0,[],""
5096,"MovementVelocityOnFullLifeUniqueBootsInt3",19197,529,1,789,"","","",1,"","","","","","","","","","",3,[199],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1505563456,[],0,[],""
5097,"MovementVelocityOnFullLifeUniqueTwoHandAxe2",-28429,529,1,789,"","","",1,"","","","","","","","","","",3,[199],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",805289740,[],0,[],""
5098,"MovementVelocityOnLowLifeUniqueBootsDex3",24979,528,1,774,"","","",1,"","","","","","","","","","",3,[198],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-988765053,[],0,[],""
5099,"MovementVelocityOnLowLifeUniqueShieldStrInt5",21426,528,1,774,"","","",1,"","","","","","","","","","",3,[198],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1634480862,[],0,[],""
5100,"MovementVelocityOnLowLifeUniqueRing9",-1743,528,1,774,"","","",1,"","","","","","","","","","",3,[198],6,8,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1258926648,[],0,[],""
5101,"MovementVelocityOnFullLifeUniqueAmulet13",18062,529,1,789,"","","",1,"","","","","","","","","","",3,[199],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-517494871,[],0,[],""
5102,"MovementVelocityOnFullLifeUnique__1",1678,529,1,789,"","","",1,"","","","","","","","","","",3,[199],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[322],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",472852329,[],0,[],""
5103,"ElementalDamageUniqueBootsStr1",12157,386,1,488,"","","",1,"","","","","","","","","","",3,[125],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-290405939,[],0,[],""
5104,"ElementalDamageUniqueSceptre1",15508,386,1,488,"","","",1,"","","","","","","","","","",3,[125],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-481959983,[],0,[],""
5105,"ElementalDamageUniqueIntHelmet3",27306,386,1,488,"","","",1,"","","","","","","","","","",3,[125],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1108945076,[],0,[],""
5106,"ElementalDamageUniqueRing21",-3996,386,38,488,"","","",1,"","","","","","","","","","",3,[125],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2046134673,[],0,[],""
5107,"ElementalDamageUniqueDescentBelt1",-8008,386,1,488,"","","",1,"","","","","","","","","","",3,[125],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[656,630,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1736083395,[],0,[],""
