"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11661,[14233],[100000],[],[]
813,11742,[3393],[2000],[],[]
814,11743,[464],[0],[],[]
815,11759,[14408],[500],[],[]
816,11760,[14408],[500],[],[]
817,11761,[14408],[500],[],[]
818,11756,[14392],[100],[],[]
819,11757,[14392],[100],[],[]
820,11758,[14392],[100],[],[]
821,11747,[13042],[2000],[],[]
822,11748,[19482],[2500],[],[]
823,11749,[13042],[2000],[],[]
824,12092,[13042],[2000],[],[]
825,11734,[15380],[50],[],[]
826,11735,[15380],[50],[],[]
827,11736,[15380],[50],[],[]
828,11777,[19416],[1000],[],[]
829,11778,[19416],[1000],[],[]
830,11779,[19416],[1000],[],[]
831,11763,"[870,14466]","[50000,5000]",[],[]
832,11764,[358],[25000],[],[]
833,11765,[9204],[500],[],[]
834,11802,[740],[-750],[],[]
835,11803,[740],[-750],[],[]
836,11804,[740],[-750],[],[]
837,11836,[14546],[100],[],[]
838,11837,[13187],[1000],[],[]
839,11838,[13187],[750],[],[]
840,11786,[2661],[1000],[],[]
841,11732,[358],[100000],[],[]
842,11737,[14370],[250],[],[]
843,11738,[18502],[100],[],[]
844,11739,[14370],[250],[],[]
845,11767,[14584],[50],[],[]
846,11768,[14584],[100],[],[]
847,11769,[14584],[200],[],[]
848,11772,[19773],[500],[],[]
849,11773,[14796],[2000],[],[]
850,11774,[19773],[500],[],[]
851,11788,[14463],[50],[],[]
852,11789,[20638],[250],[],[]
853,11790,[21602],[1000],[],[]
854,11780,[1825],[500],[],[]
855,11744,[1825],[500],[],[]
856,11781,[3686],[1000],[],[]
857,11782,[619],[2000],[],[]
858,11783,[21597],[2000],[],[]
859,11754,[14441],[50000],[],[]
860,11873,[9890],[1000],[],[]
861,11874,[9890],[1000],[],[]
862,11875,[9890],[1000],[],[]
863,11877,[6447],[1000],[],[]
864,11880,[15137],[1000],[],[]
865,11881,[15137],[1000],[],[]
866,11882,[15137],[2000],[],[]
867,11885,[14987],[500],[],[]
868,11887,[358],[75000],[],[]
869,11889,[358],[75000],[],[]
870,11892,[358],[75000],[],[]
871,11893,[464],[0],[],[]
872,11891,[358],[75000],[],[]
873,11894,[358],[75000],[],[]
874,11890,[358],[75000],[],[]
875,10360,[1977],[250],[],[]
876,11895,[13497],[250],[],[]
877,11896,[1977],[250],[],[]
878,2712,[233],[5000],[],[]
879,3216,[233],[5000],[],[]
880,2978,[233],[5000],[],[]
881,11955,[202],[1000],[],[]
882,11964,[13497],[500],[],[]
883,11960,[8212],[1000],[],[]
884,11961,[8212],[1000],[],[]
885,11962,[8212],[1000],[],[]
886,11956,[16658],[200],[],[]
887,11957,[19298],[200],[],[]
888,11958,[16658],[200],[],[]
889,11984,[464],[0],[],[]
890,11981,[3393],[1000],[],[]
891,11982,[3393],[1000],[],[]
892,11983,[3393],[1000],[],[]
893,11988,[19225],[100],[],[]
894,11989,[17511],[50],[],[]
895,11990,[19225],[100],[],[]
896,11992,[19225],[100],[],[]
897,11998,[2117],[500],[],[]
898,11999,[17602],[200],[],[]
899,8257,[18365],[25000],[],[]
900,12113,[464],[0],[],[]
901,12114,[488],[1000],[],[]
902,10823,[11077],[50],[],[]
903,10824,[464],[0],[],[]
904,10825,[22015],[1500],[],[]
905,12112,[3393],[500],[],[]
906,12115,[18685],[1],[],[]
907,12010,[18739],[100000],[],[]
908,12004,[168],[500],[],[]
909,12122,[464],[0],[],[]
910,12012,[2018],[500],[],[]
911,12002,[4829],[4000],[],[]
912,12011,[1882],[500],[],[]
913,12013,[613],[500],[],[]
914,12014,[24],[500],[],[]
915,12006,[613],[500],[],[]
916,12003,[11899],[1000],[],[]
917,12009,[63],[500],[],[]
918,12007,[1977],[250],[],[]
919,12008,[464],[250],[],[]
920,12001,[25],[500],[],[]
921,12000,[108],[500],[],[]
922,12005,[436],[500],[],[]
923,12015,[3393],[250],[],[]
924,12017,[3393],[500],[],[]
925,12019,[2652],[500],[],[]
926,12020,[12223],[1000],[],[]
927,12021,[20749],[500],[],[]
928,12022,[556],[1000],[],[]
929,12023,[436],[500],[],[]
930,12215,[24],[500],[],[]
931,12216,[3393],[1000],[],[]
932,12217,[3393],[1000],[],[]
933,12219,[3393],[1000],[],[]
934,12220,[3393],[2000],[],[]
935,12221,[3393],[1000],[],[]
936,12222,[3393],[1000],[],[]
937,12408,[218],[500],[],[]
938,10829,[18502],[150],[],[]
939,12414,[22064],[100],[],[]
940,10826,[19225],[100],[],[]
941,10828,[19225],[100],[],[]
942,12409,[500],[500],[],[]
943,10832,[22120],[200],[],[]
944,10833,[19225],[50],[],[]
945,10834,[22297],[1000],[],[]
946,10835,[3393],[1000],[],[]
947,12411,[2652],[500],[],[]
948,10831,[19225],[100],[],[]
949,12417,[3538],[500],[],[]
950,12024,[233],[5000],[],[]
951,12025,[488],[500],[],[]
952,12026,[25],[500],[],[]
953,12027,[1774],[1000],[],[]
954,12028,[25],[500],[],[]
955,10269,[25],[500],[],[]
956,12029,[24],[500],[],[]
957,12030,[63],[500],[],[]
958,12032,[21714],[50],[],[]
959,12034,[21697],[100],[],[]
960,12036,[21691],[100],[],[]
961,12038,[22092],[100],[],[]
962,12039,[95],[500],[],[]
963,12040,[13032],[100],[],[]
964,12041,[1367],[500],[],[]
965,12043,[17512],[50],[],[]
966,12044,[2117],[500],[],[]
967,12046,[2068],[500],[],[]
968,12047,[500],[500],[],[]
969,12048,[11981],[500],[],[]
970,12049,[3418],[500],[],[]
971,12050,[161],[1000],[],[]
972,12051,[161],[500],[],[]
973,12052,[17348],[250],[],[]
974,12053,[1774],[1000],[],[]
975,12054,"[312,1865]","[1000,1000]",[],[]
976,12055,[2652],[500],[],[]
977,12057,[3393],[250],[],[]
978,12058,[621],[500],[],[]
979,12059,[621],[500],[],[]
980,12060,[1367],[500],[],[]
981,12061,[1367],[500],[],[]
982,12062,[2117],[1000],[],[]
983,12063,[500],[500],[],[]
984,12064,[6177],[500],[],[]
985,12065,[1367],[500],[],[]
986,12066,[619],[500],[],[]
987,12067,[25],[500],[],[]
988,12068,[18737],[500],[],[]
989,12069,[1774],[1000],[],[]
990,12070,[25],[500],[],[]
991,12071,[682],[500],[],[]
992,12072,[436],[500],[],[]
993,12073,[25],[500],[],[]
994,12074,[1774],[1000],[],[]
995,12075,[24],[500],[],[]
996,12076,[25],[500],[],[]
997,12077,[14156],[500],[],[]
998,12415,[26],[500],[],[]
999,12416,[11899],[1000],[],[]
1000,10836,[22264],[250],[],[]
1001,10841,[5816],[150],[],[]
1002,12418,[22411],[500],[],[]
