"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11565,[14131],[100000],[],[]
813,11646,[3357],[2000],[],[]
814,11647,[464],[0],[],[]
815,11663,[14306],[500],[],[]
816,11664,[14306],[500],[],[]
817,11665,[14306],[500],[],[]
818,11660,[14290],[100],[],[]
819,11661,[14290],[100],[],[]
820,11662,[14290],[100],[],[]
821,11651,[12951],[2000],[],[]
822,11652,[19387],[2500],[],[]
823,11653,[12951],[2000],[],[]
824,11940,[12951],[2000],[],[]
825,11638,[15277],[50],[],[]
826,11639,[15277],[50],[],[]
827,11640,[15277],[50],[],[]
828,11681,[19321],[1000],[],[]
829,11682,[19321],[1000],[],[]
830,11683,[19321],[1000],[],[]
831,11667,"[870,14364]","[50000,5000]",[],[]
832,11668,[358],[25000],[],[]
833,11669,[9141],[500],[],[]
834,11706,[740],[-750],[],[]
835,11707,[740],[-750],[],[]
836,11708,[740],[-750],[],[]
837,11740,[14444],[100],[],[]
838,11741,[13096],[1000],[],[]
839,11742,[13096],[750],[],[]
840,11690,[2627],[1000],[],[]
841,11636,[358],[100000],[],[]
842,11641,[14268],[250],[],[]
843,11642,[18421],[100],[],[]
844,11643,[14268],[250],[],[]
845,11671,[14482],[50],[],[]
846,11672,[14482],[100],[],[]
847,11673,[14482],[200],[],[]
848,11676,[19677],[500],[],[]
849,11677,[14697],[2000],[],[]
850,11678,[19677],[500],[],[]
851,11692,[14361],[50],[],[]
852,11693,[20545],[250],[],[]
853,11694,[21493],[1000],[],[]
854,11684,[1794],[500],[],[]
855,11648,[1794],[500],[],[]
856,11685,[3650],[1000],[],[]
857,11686,[619],[2000],[],[]
858,11687,[21488],[2000],[],[]
859,11658,[14339],[50000],[],[]
860,11777,[9822],[1000],[],[]
861,11778,[9822],[1000],[],[]
862,11779,[9822],[1000],[],[]
863,11781,[6391],[1000],[],[]
864,11784,[15035],[1000],[],[]
865,11785,[15035],[1000],[],[]
866,11786,[15035],[2000],[],[]
867,11789,[14886],[250],[],[]
868,11791,[358],[75000],[],[]
869,11793,[358],[75000],[],[]
870,11796,[358],[75000],[],[]
871,11797,[464],[0],[],[]
872,11795,[358],[75000],[],[]
873,11798,[358],[75000],[],[]
874,11794,[358],[75000],[],[]
875,10276,[1943],[250],[],[]
876,11799,[13397],[250],[],[]
877,11800,[1943],[250],[],[]
878,2705,[233],[5000],[],[]
879,3209,[233],[5000],[],[]
880,2971,[233],[5000],[],[]
881,11859,[202],[1000],[],[]
882,11868,[13397],[500],[],[]
883,11864,[8154],[1000],[],[]
884,11865,[8154],[1000],[],[]
885,11866,[8154],[1000],[],[]
886,11860,[16574],[200],[],[]
887,11861,[19203],[200],[],[]
888,11862,[16574],[200],[],[]
889,11888,[464],[0],[],[]
890,11885,[3357],[1000],[],[]
891,11886,[3357],[1000],[],[]
892,11887,[3357],[1000],[],[]
893,11892,[19131],[100],[],[]
894,11893,[17431],[50],[],[]
895,11894,[19131],[100],[],[]
896,11896,[19131],[100],[],[]
897,11902,[2083],[500],[],[]
898,11903,[17520],[200],[],[]
899,8189,[18284],[25000],[],[]
900,11961,[464],[0],[],[]
901,11962,[488],[1000],[],[]
902,10739,[11003],[50],[],[]
903,10740,[464],[0],[],[]
904,10741,[21900],[1500],[],[]
905,11960,[3357],[500],[],[]
906,11963,[18599],[1],[],[]
907,11914,[18652],[100000],[],[]
908,11908,[168],[500],[],[]
909,11970,[464],[0],[],[]
910,11916,[1984],[500],[],[]
911,11906,[4784],[4000],[],[]
912,11915,[1849],[500],[],[]
913,11917,[613],[500],[],[]
914,11918,[24],[500],[],[]
915,11910,[613],[500],[],[]
916,11907,[11814],[1000],[],[]
917,11913,[63],[500],[],[]
918,11911,[1943],[250],[],[]
919,11912,[464],[250],[],[]
920,11905,[25],[500],[],[]
921,11904,[108],[500],[],[]
922,11909,[436],[500],[],[]
923,11919,[3357],[250],[],[]
924,11921,[3357],[500],[],[]
925,11923,[2618],[500],[],[]
926,11924,[12138],[1000],[],[]
927,11925,[20655],[500],[],[]
928,11926,[556],[1000],[],[]
929,12063,[24],[500],[],[]
930,12064,[3357],[1000],[],[]
931,12065,[3357],[1000],[],[]
932,12067,[3357],[1000],[],[]
933,12068,[3357],[2000],[],[]
934,12069,[3357],[1000],[],[]
935,12070,[3357],[1000],[],[]
936,12256,[218],[500],[],[]
937,10745,[18421],[150],[],[]
938,12262,[21935],[100],[],[]
939,10742,[19131],[100],[],[]
940,10744,[19131],[100],[],[]
941,12257,[500],[500],[],[]
942,10748,[21990],[200],[],[]
943,12259,[2618],[500],[],[]
944,10747,[19131],[100],[],[]
