"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11550,[3335],[2000],[],[]
813,11551,[461],[0],[],[]
814,11567,[14196],[500],[],[]
815,11568,[14196],[500],[],[]
816,11569,[14196],[500],[],[]
817,11564,[14181],[100],[],[]
818,11565,[14181],[100],[],[]
819,11566,[14181],[100],[],[]
820,11555,[12847],[2000],[],[]
821,11556,[19253],[2500],[],[]
822,11557,[12847],[2000],[],[]
823,11844,[12847],[2000],[],[]
824,11542,[15163],[50],[],[]
825,11543,[15163],[50],[],[]
826,11544,[15163],[50],[],[]
827,11585,[19187],[500],[],[]
828,11586,[19187],[500],[],[]
829,11587,[19187],[500],[],[]
830,11571,"[867,14254]","[50000,5000]",[],[]
831,11572,[356],[25000],[],[]
832,11573,[9055],[500],[],[]
833,11610,[737],[-750],[],[]
834,11611,[737],[-750],[],[]
835,11612,[737],[-750],[],[]
836,11644,[14334],[100],[],[]
837,11645,[12990],[1000],[],[]
838,11646,[12990],[750],[],[]
839,11594,[2611],[1000],[],[]
840,11540,[356],[100000],[],[]
841,11545,[14159],[250],[],[]
842,11546,[18294],[100],[],[]
843,11547,[14159],[250],[],[]
844,11575,[14372],[50],[],[]
845,11576,[14372],[50],[],[]
846,11577,[14372],[100],[],[]
847,11580,[19543],[500],[],[]
848,11581,[14587],[2000],[],[]
849,11582,[19543],[500],[],[]
850,11596,[14251],[50],[],[]
851,11597,[20401],[250],[],[]
852,11598,[21334],[1000],[],[]
853,11588,[1786],[500],[],[]
854,11552,[1786],[500],[],[]
855,11589,[3625],[1000],[],[]
856,11590,[616],[2000],[],[]
857,11591,[21329],[2000],[],[]
858,11562,[14229],[50000],[],[]
859,11681,[9732],[1000],[],[]
860,11682,[9732],[1000],[],[]
861,11683,[9732],[1000],[],[]
862,11685,[6331],[1000],[],[]
863,11688,[14923],[1000],[],[]
864,11689,[14923],[1000],[],[]
865,11690,[14923],[2000],[],[]
866,11693,[14775],[250],[],[]
867,11695,[356],[75000],[],[]
868,11697,[356],[75000],[],[]
869,11700,[356],[75000],[],[]
870,11701,[461],[0],[],[]
871,11699,[356],[75000],[],[]
872,11702,[356],[75000],[],[]
873,11698,[356],[75000],[],[]
874,10190,[1931],[250],[],[]
875,11703,[13290],[250],[],[]
876,11704,[1931],[250],[],[]
877,2694,[231],[5000],[],[]
878,3198,[231],[5000],[],[]
879,2960,[231],[5000],[],[]
880,11763,[200],[1000],[],[]
881,11772,[13290],[500],[],[]
882,11768,[8081],[1000],[],[]
883,11769,[8081],[1000],[],[]
884,11770,[8081],[1000],[],[]
885,11764,[16451],[200],[],[]
886,11765,[19070],[200],[],[]
887,11766,[16451],[200],[],[]
888,11792,[461],[0],[],[]
889,11789,[3335],[1000],[],[]
890,11790,[3335],[1000],[],[]
891,11791,[3335],[1000],[],[]
892,11796,[18998],[100],[],[]
893,11797,[17308],[50],[],[]
894,11798,[18998],[100],[],[]
895,11800,[18998],[100],[],[]
896,11806,[2071],[500],[],[]
897,11807,[17397],[200],[],[]
898,8124,[18157],[25000],[],[]
899,11865,[461],[0],[],[]
900,11866,[485],[1000],[],[]
901,10652,[10909],[50],[],[]
902,10653,[461],[0],[],[]
903,11864,[3335],[500],[],[]
904,11867,[18468],[1],[],[]
905,11818,[18521],[100000],[],[]
906,11812,[166],[500],[],[]
907,11874,[461],[0],[],[]
908,11820,[1972],[500],[],[]
909,11810,[4751],[4000],[],[]
910,11819,[1837],[500],[],[]
911,11821,[610],[500],[],[]
912,11822,[24],[500],[],[]
913,11814,[610],[500],[],[]
914,11811,[11712],[1000],[],[]
915,11817,[63],[500],[],[]
916,11815,[1931],[250],[],[]
917,11816,[461],[250],[],[]
918,11809,[25],[500],[],[]
919,11808,[108],[500],[],[]
920,11813,[433],[500],[],[]
921,11823,[3335],[250],[],[]
922,11825,[3335],[500],[],[]
923,11827,[2602],[500],[],[]
924,11828,[12036],[1000],[],[]
925,11829,[20510],[500],[],[]
926,11830,[553],[1000],[],[]
927,11967,[24],[500],[],[]
928,11968,[3335],[1000],[],[]
929,11969,[3335],[1000],[],[]
930,11971,[3335],[1000],[],[]
931,11972,[3335],[2000],[],[]
932,11973,[3335],[1000],[],[]
933,11974,[3335],[1000],[],[]
934,12159,[216],[500],[],[]
