"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11672,[14236],[100000],[],[]
813,11753,[3393],[2000],[],[]
814,11754,[464],[0],[],[]
815,11774,[14411],[500],[],[]
816,11775,[14411],[500],[],[]
817,11776,[14411],[500],[],[]
818,11771,[14395],[100],[],[]
819,11772,[14395],[100],[],[]
820,11773,[14395],[100],[],[]
821,11758,[13045],[2000],[],[]
822,11759,[19485],[2500],[],[]
823,11760,[13045],[2000],[],[]
824,12107,[13045],[2000],[],[]
825,11745,[15383],[50],[],[]
826,11746,[15383],[50],[],[]
827,11747,[15383],[50],[],[]
828,11792,[19419],[1000],[],[]
829,11793,[19419],[1000],[],[]
830,11794,[19419],[1000],[],[]
831,11778,"[870,14469]","[50000,5000]",[],[]
832,11779,[358],[25000],[],[]
833,11780,[9207],[500],[],[]
834,11817,[740],[-750],[],[]
835,11818,[740],[-750],[],[]
836,11819,[740],[-750],[],[]
837,11851,[14549],[100],[],[]
838,11852,[13190],[1000],[],[]
839,11853,[13190],[750],[],[]
840,11801,[2661],[1000],[],[]
841,11743,[358],[100000],[],[]
842,11748,[14373],[250],[],[]
843,11749,[18505],[100],[],[]
844,11750,[14373],[250],[],[]
845,11782,[14587],[50],[],[]
846,11783,[14587],[100],[],[]
847,11784,[14587],[200],[],[]
848,11787,[19776],[500],[],[]
849,11788,[14799],[2000],[],[]
850,11789,[19776],[500],[],[]
851,11803,[14466],[50],[],[]
852,11804,[20641],[250],[],[]
853,11805,[21605],[1000],[],[]
854,11795,[1825],[500],[],[]
855,11755,[1825],[500],[],[]
856,11796,[3686],[1000],[],[]
857,11797,[619],[2000],[],[]
858,11798,[21600],[2000],[],[]
859,11769,[14444],[50000],[],[]
860,11888,[9893],[1000],[],[]
861,11889,[9893],[1000],[],[]
862,11890,[9893],[1000],[],[]
863,11892,[6447],[1000],[],[]
864,11895,[15140],[1000],[],[]
865,11896,[15140],[1000],[],[]
866,11897,[15140],[2000],[],[]
867,11900,[14990],[500],[],[]
868,11902,[358],[75000],[],[]
869,11904,[358],[75000],[],[]
870,11907,[358],[75000],[],[]
871,11908,[464],[0],[],[]
872,11906,[358],[75000],[],[]
873,11909,[358],[75000],[],[]
874,11905,[358],[75000],[],[]
875,10371,[1977],[250],[],[]
876,11910,[13500],[250],[],[]
877,11911,[1977],[250],[],[]
878,2715,[233],[5000],[],[]
879,3219,[233],[5000],[],[]
880,2981,[233],[5000],[],[]
881,11970,[202],[1000],[],[]
882,11979,[13500],[500],[],[]
883,11975,[8212],[1000],[],[]
884,11976,[8212],[1000],[],[]
885,11977,[8212],[1000],[],[]
886,11971,[16661],[200],[],[]
887,11972,[19301],[200],[],[]
888,11973,[16661],[200],[],[]
889,11999,[464],[0],[],[]
890,11996,[3393],[1000],[],[]
891,11997,[3393],[1000],[],[]
892,11998,[3393],[1000],[],[]
893,12003,[19228],[100],[],[]
894,12004,[17514],[50],[],[]
895,12005,[19228],[100],[],[]
896,12007,[19228],[100],[],[]
897,12013,[2117],[500],[],[]
898,12014,[17605],[200],[],[]
899,8267,[18368],[25000],[],[]
900,12128,[464],[0],[],[]
901,12129,[488],[1000],[],[]
902,10834,[11080],[50],[],[]
903,10835,[464],[0],[],[]
904,10836,[22018],[1500],[],[]
905,12127,[3393],[500],[],[]
906,12130,[18688],[1],[],[]
907,12025,[18742],[100000],[],[]
908,12019,[168],[500],[],[]
909,12137,[464],[0],[],[]
910,12027,[2018],[500],[],[]
911,12017,[4829],[4000],[],[]
912,12026,[1882],[500],[],[]
913,12028,[613],[500],[],[]
914,12029,[24],[500],[],[]
915,12021,[613],[500],[],[]
916,12018,[11902],[1000],[],[]
917,12024,[63],[500],[],[]
918,12022,[1977],[250],[],[]
919,12023,[464],[250],[],[]
920,12016,[25],[500],[],[]
921,12015,[108],[500],[],[]
922,12020,[436],[500],[],[]
923,12030,[3393],[250],[],[]
924,12032,[3393],[500],[],[]
925,12034,[2652],[500],[],[]
926,12035,[12226],[1000],[],[]
927,12036,[20752],[500],[],[]
928,12037,[556],[1000],[],[]
929,12038,[436],[500],[],[]
930,12230,[24],[500],[],[]
931,12231,[3393],[1000],[],[]
932,12232,[3393],[1000],[],[]
933,12234,[3393],[1000],[],[]
934,12235,[3393],[2000],[],[]
935,12236,[3393],[1000],[],[]
936,12237,[3393],[1000],[],[]
937,12423,[218],[500],[],[]
938,10840,[18505],[150],[],[]
939,12429,[22067],[100],[],[]
940,10837,[19228],[100],[],[]
941,10839,[19228],[100],[],[]
942,12424,[500],[500],[],[]
943,10843,[22123],[200],[],[]
944,10844,[19228],[50],[],[]
945,10845,[22300],[1000],[],[]
946,10846,[3393],[1000],[],[]
947,12426,[2652],[500],[],[]
948,10842,[19228],[100],[],[]
949,12432,[3538],[500],[],[]
950,12039,[233],[5000],[],[]
951,12040,[488],[500],[],[]
952,12041,[25],[500],[],[]
953,12042,[1774],[1000],[],[]
954,12043,[25],[500],[],[]
955,10280,[25],[500],[],[]
956,12044,[24],[500],[],[]
957,12045,[63],[500],[],[]
958,12047,[21717],[50],[],[]
959,12049,[21700],[100],[],[]
960,12051,[21694],[100],[],[]
961,12053,[22095],[100],[],[]
962,12054,[95],[500],[],[]
963,12055,[13035],[100],[],[]
964,12056,[1367],[500],[],[]
965,12058,[17515],[50],[],[]
966,12059,[2117],[500],[],[]
967,12061,[2068],[500],[],[]
968,12062,[500],[500],[],[]
969,12063,[11984],[500],[],[]
970,12064,[3418],[500],[],[]
971,12065,[161],[1000],[],[]
972,12066,[161],[500],[],[]
973,12067,[17351],[250],[],[]
974,12068,[1774],[1000],[],[]
975,12069,"[312,1865]","[1000,1000]",[],[]
976,12070,[2652],[500],[],[]
977,12072,[3393],[250],[],[]
978,12073,[621],[500],[],[]
979,12074,[621],[500],[],[]
980,12075,[1367],[500],[],[]
981,12076,[1367],[500],[],[]
982,12077,[2117],[1000],[],[]
983,12078,[500],[500],[],[]
984,12079,[6177],[500],[],[]
985,12080,[1367],[500],[],[]
986,12081,[619],[500],[],[]
987,12082,[25],[500],[],[]
988,12083,[18740],[500],[],[]
989,12084,[1774],[1000],[],[]
990,12085,[25],[500],[],[]
991,12086,[682],[500],[],[]
992,12087,[436],[500],[],[]
993,12088,[25],[500],[],[]
994,12089,[1774],[1000],[],[]
995,12090,[24],[500],[],[]
996,12091,[25],[500],[],[]
997,12092,[14159],[500],[],[]
998,12430,[26],[500],[],[]
999,12431,[11902],[1000],[],[]
1000,10847,[22267],[250],[],[]
1001,10852,[5816],[150],[],[]
1002,12433,[22416],[500],[],[]
