"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11565,[14117],[100000],[],[]
813,11646,[3351],[2000],[],[]
814,11647,[464],[0],[],[]
815,11663,[14292],[500],[],[]
816,11664,[14292],[500],[],[]
817,11665,[14292],[500],[],[]
818,11660,[14276],[100],[],[]
819,11661,[14276],[100],[],[]
820,11662,[14276],[100],[],[]
821,11651,[12937],[2000],[],[]
822,11652,[19370],[2500],[],[]
823,11653,[12937],[2000],[],[]
824,11940,[12937],[2000],[],[]
825,11638,[15262],[50],[],[]
826,11639,[15262],[50],[],[]
827,11640,[15262],[50],[],[]
828,11681,[19304],[1000],[],[]
829,11682,[19304],[1000],[],[]
830,11683,[19304],[1000],[],[]
831,11667,"[870,14350]","[50000,5000]",[],[]
832,11668,[358],[25000],[],[]
833,11669,[9128],[500],[],[]
834,11706,[740],[-750],[],[]
835,11707,[740],[-750],[],[]
836,11708,[740],[-750],[],[]
837,11740,[14430],[100],[],[]
838,11741,[13082],[1000],[],[]
839,11742,[13082],[750],[],[]
840,11690,[2621],[1000],[],[]
841,11636,[358],[100000],[],[]
842,11641,[14254],[250],[],[]
843,11642,[18406],[100],[],[]
844,11643,[14254],[250],[],[]
845,11671,[14468],[50],[],[]
846,11672,[14468],[100],[],[]
847,11673,[14468],[200],[],[]
848,11676,[19660],[500],[],[]
849,11677,[14683],[2000],[],[]
850,11678,[19660],[500],[],[]
851,11692,[14347],[50],[],[]
852,11693,[20528],[250],[],[]
853,11694,[21476],[1000],[],[]
854,11684,[1793],[500],[],[]
855,11648,[1793],[500],[],[]
856,11685,[3644],[1000],[],[]
857,11686,[619],[2000],[],[]
858,11687,[21471],[2000],[],[]
859,11658,[14325],[50000],[],[]
860,11777,[9809],[1000],[],[]
861,11778,[9809],[1000],[],[]
862,11779,[9809],[1000],[],[]
863,11781,[6382],[1000],[],[]
864,11784,[15020],[1000],[],[]
865,11785,[15020],[1000],[],[]
866,11786,[15020],[2000],[],[]
867,11789,[14871],[250],[],[]
868,11791,[358],[75000],[],[]
869,11793,[358],[75000],[],[]
870,11796,[358],[75000],[],[]
871,11797,[464],[0],[],[]
872,11795,[358],[75000],[],[]
873,11798,[358],[75000],[],[]
874,11794,[358],[75000],[],[]
875,10276,[1938],[250],[],[]
876,11799,[13383],[250],[],[]
877,11800,[1938],[250],[],[]
878,2705,[233],[5000],[],[]
879,3209,[233],[5000],[],[]
880,2971,[233],[5000],[],[]
881,11859,[202],[1000],[],[]
882,11868,[13383],[500],[],[]
883,11864,[8143],[1000],[],[]
884,11865,[8143],[1000],[],[]
885,11866,[8143],[1000],[],[]
886,11860,[16559],[200],[],[]
887,11861,[19186],[200],[],[]
888,11862,[16559],[200],[],[]
889,11888,[464],[0],[],[]
890,11885,[3351],[1000],[],[]
891,11886,[3351],[1000],[],[]
892,11887,[3351],[1000],[],[]
893,11892,[19114],[100],[],[]
894,11893,[17416],[50],[],[]
895,11894,[19114],[100],[],[]
896,11896,[19114],[100],[],[]
897,11902,[2078],[500],[],[]
898,11903,[17505],[200],[],[]
899,8189,[18269],[25000],[],[]
900,11961,[464],[0],[],[]
901,11962,[488],[1000],[],[]
902,10739,[10990],[50],[],[]
903,10740,[464],[0],[],[]
904,10741,[21883],[1500],[],[]
905,11960,[3351],[500],[],[]
906,11963,[18584],[1],[],[]
907,11914,[18637],[100000],[],[]
908,11908,[168],[500],[],[]
909,11970,[464],[0],[],[]
910,11916,[1979],[500],[],[]
911,11906,[4778],[4000],[],[]
912,11915,[1844],[500],[],[]
913,11917,[613],[500],[],[]
914,11918,[24],[500],[],[]
915,11910,[613],[500],[],[]
916,11907,[11800],[1000],[],[]
917,11913,[63],[500],[],[]
918,11911,[1938],[250],[],[]
919,11912,[464],[250],[],[]
920,11905,[25],[500],[],[]
921,11904,[108],[500],[],[]
922,11909,[436],[500],[],[]
923,11919,[3351],[250],[],[]
924,11921,[3351],[500],[],[]
925,11923,[2612],[500],[],[]
926,11924,[12124],[1000],[],[]
927,11925,[20638],[500],[],[]
928,11926,[556],[1000],[],[]
929,12063,[24],[500],[],[]
930,12064,[3351],[1000],[],[]
931,12065,[3351],[1000],[],[]
932,12067,[3351],[1000],[],[]
933,12068,[3351],[2000],[],[]
934,12069,[3351],[1000],[],[]
935,12070,[3351],[1000],[],[]
936,12256,[218],[500],[],[]
937,10745,[18406],[150],[],[]
938,12262,[21918],[100],[],[]
939,10742,[19114],[100],[],[]
940,10744,[19114],[100],[],[]
941,12257,[500],[500],[],[]
942,10748,[21973],[200],[],[]
943,12259,[2612],[500],[],[]
944,10747,[19114],[100],[],[]
