"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11898,[14272],[100000],[],[]
813,11979,[3396],[2000],[],[]
814,11980,[464],[0],[],[]
815,12000,[14447],[500],[],[]
816,12001,[14447],[500],[],[]
817,12002,[14447],[500],[],[]
818,11997,[14431],[100],[],[]
819,11998,[14431],[100],[],[]
820,11999,[14431],[100],[],[]
821,11984,[13073],[2000],[],[]
822,11985,[19530],[2500],[],[]
823,11986,[13073],[2000],[],[]
824,12340,[13073],[2000],[],[]
825,11971,[15423],[50],[],[]
826,11972,[15423],[50],[],[]
827,11973,[15423],[50],[],[]
828,12018,[19464],[1000],[],[]
829,12019,[19464],[1000],[],[]
830,12020,[19464],[1000],[],[]
831,12004,"[870,14505]","[50000,5000]",[],[]
832,12005,[358],[25000],[],[]
833,12006,[9225],[500],[],[]
834,12043,[740],[-750],[],[]
835,12044,[740],[-750],[],[]
836,12045,[740],[-750],[],[]
837,12077,[14589],[100],[],[]
838,12078,[13218],[1000],[],[]
839,12079,[13218],[750],[],[]
840,12027,[2663],[1000],[],[]
841,11969,[358],[100000],[],[]
842,11974,[14409],[250],[],[]
843,11975,[18548],[100],[],[]
844,11976,[14409],[250],[],[]
845,12008,[14627],[50],[],[]
846,12009,[14627],[100],[],[]
847,12010,[14627],[200],[],[]
848,12013,[19824],[500],[],[]
849,12014,[14839],[2000],[],[]
850,12015,[19824],[500],[],[]
851,12029,[14502],[50],[],[]
852,12030,[20690],[250],[],[]
853,12031,[21660],[1000],[],[]
854,12021,[1826],[500],[],[]
855,11981,[1826],[500],[],[]
856,12022,[3690],[1000],[],[]
857,12023,[619],[2000],[],[]
858,12024,[21654],[2000],[],[]
859,11995,[14480],[50000],[],[]
860,12114,[9911],[1000],[],[]
861,12115,[9911],[1000],[],[]
862,12116,[9911],[1000],[],[]
863,12118,[6458],[1000],[],[]
864,12121,[15180],[1000],[],[]
865,12122,[15180],[1000],[],[]
866,12123,[15180],[2000],[],[]
867,12126,[15030],[500],[],[]
868,12128,[358],[75000],[],[]
869,12130,[358],[75000],[],[]
870,12133,[358],[75000],[],[]
871,12134,[464],[0],[],[]
872,12132,[358],[75000],[],[]
873,12135,[358],[75000],[],[]
874,12131,[358],[75000],[],[]
875,10590,[1979],[250],[],[]
876,12136,[13528],[250],[],[]
877,12137,[1979],[250],[],[]
878,2738,[233],[5000],[],[]
879,3243,[233],[5000],[],[]
880,3004,[233],[5000],[],[]
881,12196,[202],[1000],[],[]
882,12205,[13528],[500],[],[]
883,12201,[8230],[1000],[],[]
884,12202,[8230],[1000],[],[]
885,12203,[8230],[1000],[],[]
886,12197,[16702],[200],[],[]
887,12198,[19346],[200],[],[]
888,12199,[16702],[200],[],[]
889,12225,[464],[0],[],[]
890,12222,[3396],[1000],[],[]
891,12223,[3396],[1000],[],[]
892,12224,[3396],[1000],[],[]
893,12230,[19273],[100],[],[]
894,12231,[17557],[50],[],[]
895,12232,[19273],[100],[],[]
896,12234,[19273],[100],[],[]
897,12240,[2119],[500],[],[]
898,12241,[17648],[200],[],[]
899,8454,[18411],[25000],[],[]
900,12361,[464],[0],[],[]
901,12362,[488],[1000],[],[]
902,11053,[11103],[50],[],[]
903,11054,[464],[0],[],[]
904,11057,[22074],[1500],[],[]
905,12360,[3396],[500],[],[]
906,12363,[18733],[1],[],[]
907,12252,[18787],[100000],[],[]
908,12246,[168],[500],[],[]
909,12370,[464],[0],[],[]
910,12254,[2020],[500],[],[]
911,12244,[4838],[4000],[],[]
912,12253,[1883],[500],[],[]
913,12255,[613],[500],[],[]
914,12256,[24],[500],[],[]
915,12248,[613],[500],[],[]
916,12245,[11925],[1000],[],[]
917,12251,[63],[500],[],[]
918,12249,[1979],[250],[],[]
919,12250,[464],[250],[],[]
920,12243,[25],[500],[],[]
921,12242,[108],[500],[],[]
922,12247,[436],[500],[],[]
923,12257,[3396],[250],[],[]
924,12259,[3396],[500],[],[]
925,12261,[2654],[500],[],[]
926,12262,[12251],[1000],[],[]
927,12263,[20801],[500],[],[]
928,12264,[556],[1000],[],[]
929,12265,[436],[500],[],[]
930,12468,[24],[500],[],[]
931,12469,[3396],[1000],[],[]
932,12470,[3396],[1000],[],[]
933,12472,[3396],[1000],[],[]
934,12473,[3396],[2000],[],[]
935,12474,[3396],[1000],[],[]
936,12475,[3396],[1000],[],[]
937,12661,[218],[500],[],[]
938,11062,[18548],[150],[],[]
939,12667,[22123],[100],[],[]
940,11058,[19273],[100],[],[]
941,11061,[19273],[100],[],[]
942,12662,[500],[500],[],[]
943,11065,[22179],[200],[],[]
944,11066,[19273],[50],[],[]
945,11068,[22359],[1000],[],[]
946,11069,[22360],[250],[],[]
947,11070,[3396],[1000],[],[]
948,12664,[2654],[500],[],[]
949,11064,[19273],[100],[],[]
950,12670,[3542],[500],[],[]
951,12266,[233],[5000],[],[]
952,12267,[488],[500],[],[]
953,12268,[25],[500],[],[]
954,12269,[1775],[1000],[],[]
955,12270,[25],[500],[],[]
956,10497,[25],[500],[],[]
957,12271,[24],[500],[],[]
958,12272,[63],[500],[],[]
959,12274,[21773],[50],[],[]
960,12276,[21756],[100],[],[]
961,12278,[21750],[100],[],[]
962,12280,[22151],[100],[],[]
963,12281,[95],[500],[],[]
964,12282,[13063],[100],[],[]
965,12283,[1367],[500],[],[]
966,12285,[17558],[50],[],[]
967,12286,[2119],[500],[],[]
968,12289,[2070],[500],[],[]
969,12290,[500],[500],[],[]
970,12291,[12007],[500],[],[]
971,12292,[3421],[500],[],[]
972,12293,[161],[1000],[],[]
973,12294,[161],[500],[],[]
974,12295,[17394],[250],[],[]
975,12296,[1775],[1000],[],[]
976,12297,"[312,1866]","[1000,1000]",[],[]
977,12298,[2654],[500],[],[]
978,12300,[3396],[250],[],[]
979,12301,[621],[500],[],[]
980,12302,[621],[500],[],[]
981,12303,[1367],[500],[],[]
982,12304,[1367],[500],[],[]
983,12305,[2119],[1000],[],[]
984,12306,[500],[500],[],[]
985,12307,[6188],[500],[],[]
986,12308,[1367],[500],[],[]
987,12309,[619],[500],[],[]
988,12310,[25],[500],[],[]
989,12311,[18785],[500],[],[]
990,12312,[1775],[1000],[],[]
991,12313,[25],[500],[],[]
992,12314,[682],[500],[],[]
993,12315,[436],[500],[],[]
994,12316,[25],[500],[],[]
995,12317,[1775],[1000],[],[]
996,12318,[24],[500],[],[]
997,12319,[25],[500],[],[]
998,12320,[14195],[500],[],[]
999,12322,[3396],[1000],[],[]
1000,12323,[1367],[500],[],[]
1001,12324,[1367],[500],[],[]
1002,12668,[26],[500],[],[]
1003,12669,[11925],[1000],[],[]
1004,11072,[22325],[250],[],[]
1005,11077,[5827],[150],[],[]
1006,11078,[5827],[150],[],[]
1007,12671,[22476],[500],[],[]
1008,12425,[14529],[100],[],[]
1009,10413,[217],[1000],[],[]
1010,12427,[3396],[500],[],[]
1011,12429,[18548],[100],[],[]
1012,1573,[358],[2500],[],[]
1013,12321,[6188],[500],[],[]
