"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11892,[14271],[100000],[],[]
813,11973,[3396],[2000],[],[]
814,11974,[464],[0],[],[]
815,11994,[14446],[500],[],[]
816,11995,[14446],[500],[],[]
817,11996,[14446],[500],[],[]
818,11991,[14430],[100],[],[]
819,11992,[14430],[100],[],[]
820,11993,[14430],[100],[],[]
821,11978,[13072],[2000],[],[]
822,11979,[19529],[2500],[],[]
823,11980,[13072],[2000],[],[]
824,12334,[13072],[2000],[],[]
825,11965,[15422],[50],[],[]
826,11966,[15422],[50],[],[]
827,11967,[15422],[50],[],[]
828,12012,[19463],[1000],[],[]
829,12013,[19463],[1000],[],[]
830,12014,[19463],[1000],[],[]
831,11998,"[870,14504]","[50000,5000]",[],[]
832,11999,[358],[25000],[],[]
833,12000,[9224],[500],[],[]
834,12037,[740],[-750],[],[]
835,12038,[740],[-750],[],[]
836,12039,[740],[-750],[],[]
837,12071,[14588],[100],[],[]
838,12072,[13217],[1000],[],[]
839,12073,[13217],[750],[],[]
840,12021,[2663],[1000],[],[]
841,11963,[358],[100000],[],[]
842,11968,[14408],[250],[],[]
843,11969,[18547],[100],[],[]
844,11970,[14408],[250],[],[]
845,12002,[14626],[50],[],[]
846,12003,[14626],[100],[],[]
847,12004,[14626],[200],[],[]
848,12007,[19823],[500],[],[]
849,12008,[14838],[2000],[],[]
850,12009,[19823],[500],[],[]
851,12023,[14501],[50],[],[]
852,12024,[20689],[250],[],[]
853,12025,[21658],[1000],[],[]
854,12015,[1826],[500],[],[]
855,11975,[1826],[500],[],[]
856,12016,[3690],[1000],[],[]
857,12017,[619],[2000],[],[]
858,12018,[21653],[2000],[],[]
859,11989,[14479],[50000],[],[]
860,12108,[9910],[1000],[],[]
861,12109,[9910],[1000],[],[]
862,12110,[9910],[1000],[],[]
863,12112,[6458],[1000],[],[]
864,12115,[15179],[1000],[],[]
865,12116,[15179],[1000],[],[]
866,12117,[15179],[2000],[],[]
867,12120,[15029],[500],[],[]
868,12122,[358],[75000],[],[]
869,12124,[358],[75000],[],[]
870,12127,[358],[75000],[],[]
871,12128,[464],[0],[],[]
872,12126,[358],[75000],[],[]
873,12129,[358],[75000],[],[]
874,12125,[358],[75000],[],[]
875,10585,[1979],[250],[],[]
876,12130,[13527],[250],[],[]
877,12131,[1979],[250],[],[]
878,2738,[233],[5000],[],[]
879,3242,[233],[5000],[],[]
880,3004,[233],[5000],[],[]
881,12190,[202],[1000],[],[]
882,12199,[13527],[500],[],[]
883,12195,[8229],[1000],[],[]
884,12196,[8229],[1000],[],[]
885,12197,[8229],[1000],[],[]
886,12191,[16701],[200],[],[]
887,12192,[19345],[200],[],[]
888,12193,[16701],[200],[],[]
889,12219,[464],[0],[],[]
890,12216,[3396],[1000],[],[]
891,12217,[3396],[1000],[],[]
892,12218,[3396],[1000],[],[]
893,12224,[19272],[100],[],[]
894,12225,[17556],[50],[],[]
895,12226,[19272],[100],[],[]
896,12228,[19272],[100],[],[]
897,12234,[2119],[500],[],[]
898,12235,[17647],[200],[],[]
899,8452,[18410],[25000],[],[]
900,12355,[464],[0],[],[]
901,12356,[488],[1000],[],[]
902,11048,[11102],[50],[],[]
903,11049,[464],[0],[],[]
904,11051,[22072],[1500],[],[]
905,12354,[3396],[500],[],[]
906,12357,[18732],[1],[],[]
907,12246,[18786],[100000],[],[]
908,12240,[168],[500],[],[]
909,12364,[464],[0],[],[]
910,12248,[2020],[500],[],[]
911,12238,[4838],[4000],[],[]
912,12247,[1883],[500],[],[]
913,12249,[613],[500],[],[]
914,12250,[24],[500],[],[]
915,12242,[613],[500],[],[]
916,12239,[11924],[1000],[],[]
917,12245,[63],[500],[],[]
918,12243,[1979],[250],[],[]
919,12244,[464],[250],[],[]
920,12237,[25],[500],[],[]
921,12236,[108],[500],[],[]
922,12241,[436],[500],[],[]
923,12251,[3396],[250],[],[]
924,12253,[3396],[500],[],[]
925,12255,[2654],[500],[],[]
926,12256,[12250],[1000],[],[]
927,12257,[20800],[500],[],[]
928,12258,[556],[1000],[],[]
929,12259,[436],[500],[],[]
930,12462,[24],[500],[],[]
931,12463,[3396],[1000],[],[]
932,12464,[3396],[1000],[],[]
933,12466,[3396],[1000],[],[]
934,12467,[3396],[2000],[],[]
935,12468,[3396],[1000],[],[]
936,12469,[3396],[1000],[],[]
937,12655,[218],[500],[],[]
938,11056,[18547],[150],[],[]
939,12661,[22121],[100],[],[]
940,11052,[19272],[100],[],[]
941,11055,[19272],[100],[],[]
942,12656,[500],[500],[],[]
943,11059,[22177],[200],[],[]
944,11060,[19272],[50],[],[]
945,11062,[22357],[1000],[],[]
946,11063,[22358],[250],[],[]
947,11064,[3396],[1000],[],[]
948,12658,[2654],[500],[],[]
949,11058,[19272],[100],[],[]
950,12664,[3542],[500],[],[]
951,12260,[233],[5000],[],[]
952,12261,[488],[500],[],[]
953,12262,[25],[500],[],[]
954,12263,[1775],[1000],[],[]
955,12264,[25],[500],[],[]
956,10492,[25],[500],[],[]
957,12265,[24],[500],[],[]
958,12266,[63],[500],[],[]
959,12268,[21771],[50],[],[]
960,12270,[21754],[100],[],[]
961,12272,[21748],[100],[],[]
962,12274,[22149],[100],[],[]
963,12275,[95],[500],[],[]
964,12276,[13062],[100],[],[]
965,12277,[1367],[500],[],[]
966,12279,[17557],[50],[],[]
967,12280,[2119],[500],[],[]
968,12283,[2070],[500],[],[]
969,12284,[500],[500],[],[]
970,12285,[12006],[500],[],[]
971,12286,[3421],[500],[],[]
972,12287,[161],[1000],[],[]
973,12288,[161],[500],[],[]
974,12289,[17393],[250],[],[]
975,12290,[1775],[1000],[],[]
976,12291,"[312,1866]","[1000,1000]",[],[]
977,12292,[2654],[500],[],[]
978,12294,[3396],[250],[],[]
979,12295,[621],[500],[],[]
980,12296,[621],[500],[],[]
981,12297,[1367],[500],[],[]
982,12298,[1367],[500],[],[]
983,12299,[2119],[1000],[],[]
984,12300,[500],[500],[],[]
985,12301,[6188],[500],[],[]
986,12302,[1367],[500],[],[]
987,12303,[619],[500],[],[]
988,12304,[25],[500],[],[]
989,12305,[18784],[500],[],[]
990,12306,[1775],[1000],[],[]
991,12307,[25],[500],[],[]
992,12308,[682],[500],[],[]
993,12309,[436],[500],[],[]
994,12310,[25],[500],[],[]
995,12311,[1775],[1000],[],[]
996,12312,[24],[500],[],[]
997,12313,[25],[500],[],[]
998,12314,[14194],[500],[],[]
999,12316,[3396],[1000],[],[]
1000,12317,[1367],[500],[],[]
1001,12318,[1367],[500],[],[]
1002,12662,[26],[500],[],[]
1003,12663,[11924],[1000],[],[]
1004,11066,[22323],[250],[],[]
1005,11071,[5827],[150],[],[]
1006,11072,[5827],[150],[],[]
1007,12665,[22474],[500],[],[]
1008,12419,[14528],[100],[],[]
1009,10409,[217],[1000],[],[]
1010,12421,[3396],[500],[],[]
1011,12423,[18547],[100],[],[]
1012,1573,[358],[2500],[],[]
1013,12315,[6188],[500],[],[]
