"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11549,[3335],[2000],[],[]
813,11550,[461],[0],[],[]
814,11566,[14197],[500],[],[]
815,11567,[14197],[500],[],[]
816,11568,[14197],[500],[],[]
817,11563,[14182],[100],[],[]
818,11564,[14182],[100],[],[]
819,11565,[14182],[100],[],[]
820,11554,[12848],[2000],[],[]
821,11555,[19254],[2500],[],[]
822,11556,[12848],[2000],[],[]
823,11843,[12848],[2000],[],[]
824,11541,[15164],[50],[],[]
825,11542,[15164],[50],[],[]
826,11543,[15164],[50],[],[]
827,11584,[19188],[500],[],[]
828,11585,[19188],[500],[],[]
829,11586,[19188],[500],[],[]
830,11570,"[867,14255]","[50000,5000]",[],[]
831,11571,[356],[25000],[],[]
832,11572,[9056],[500],[],[]
833,11609,[737],[-750],[],[]
834,11610,[737],[-750],[],[]
835,11611,[737],[-750],[],[]
836,11643,[14335],[100],[],[]
837,11644,[12991],[1000],[],[]
838,11645,[12991],[750],[],[]
839,11593,[2611],[1000],[],[]
840,11539,[356],[100000],[],[]
841,11544,[14160],[250],[],[]
842,11545,[18295],[100],[],[]
843,11546,[14160],[250],[],[]
844,11574,[14373],[50],[],[]
845,11575,[14373],[50],[],[]
846,11576,[14373],[100],[],[]
847,11579,[19544],[500],[],[]
848,11580,[14588],[2000],[],[]
849,11581,[19544],[500],[],[]
850,11595,[14252],[50],[],[]
851,11596,[20402],[250],[],[]
852,11597,[21335],[1000],[],[]
853,11587,[1786],[500],[],[]
854,11551,[1786],[500],[],[]
855,11588,[3625],[1000],[],[]
856,11589,[616],[2000],[],[]
857,11590,[21330],[2000],[],[]
858,11561,[14230],[50000],[],[]
859,11680,[9733],[1000],[],[]
860,11681,[9733],[1000],[],[]
861,11682,[9733],[1000],[],[]
862,11684,[6331],[1000],[],[]
863,11687,[14924],[1000],[],[]
864,11688,[14924],[1000],[],[]
865,11689,[14924],[2000],[],[]
866,11692,[14776],[250],[],[]
867,11694,[356],[75000],[],[]
868,11696,[356],[75000],[],[]
869,11699,[356],[75000],[],[]
870,11700,[461],[0],[],[]
871,11698,[356],[75000],[],[]
872,11701,[356],[75000],[],[]
873,11697,[356],[75000],[],[]
874,10189,[1931],[250],[],[]
875,11702,[13291],[250],[],[]
876,11703,[1931],[250],[],[]
877,2694,[231],[5000],[],[]
878,3198,[231],[5000],[],[]
879,2960,[231],[5000],[],[]
880,11762,[200],[1000],[],[]
881,11771,[13291],[500],[],[]
882,11767,[8082],[1000],[],[]
883,11768,[8082],[1000],[],[]
884,11769,[8082],[1000],[],[]
885,11763,[16452],[200],[],[]
886,11764,[19071],[200],[],[]
887,11765,[16452],[200],[],[]
888,11791,[461],[0],[],[]
889,11788,[3335],[1000],[],[]
890,11789,[3335],[1000],[],[]
891,11790,[3335],[1000],[],[]
892,11795,[18999],[100],[],[]
893,11796,[17309],[50],[],[]
894,11797,[18999],[100],[],[]
895,11799,[18999],[100],[],[]
896,11805,[2071],[500],[],[]
897,11806,[17398],[200],[],[]
898,8123,[18158],[25000],[],[]
899,11864,[461],[0],[],[]
900,11865,[485],[1000],[],[]
901,10651,[10910],[50],[],[]
902,10652,[461],[0],[],[]
903,11863,[3335],[500],[],[]
904,11866,[18469],[1],[],[]
905,11817,[18522],[100000],[],[]
906,11811,[166],[500],[],[]
907,11873,[461],[0],[],[]
908,11819,[1972],[500],[],[]
909,11809,[4751],[4000],[],[]
910,11818,[1837],[500],[],[]
911,11820,[610],[500],[],[]
912,11821,[24],[500],[],[]
913,11813,[610],[500],[],[]
914,11810,[11713],[1000],[],[]
915,11816,[63],[500],[],[]
916,11814,[1931],[250],[],[]
917,11815,[461],[250],[],[]
918,11808,[25],[500],[],[]
919,11807,[108],[500],[],[]
920,11812,[433],[500],[],[]
921,11822,[3335],[250],[],[]
922,11824,[3335],[500],[],[]
923,11826,[2602],[500],[],[]
924,11827,[12037],[1000],[],[]
925,11828,[20511],[500],[],[]
926,11829,[553],[1000],[],[]
927,11966,[24],[500],[],[]
928,11967,[3335],[1000],[],[]
929,11968,[3335],[1000],[],[]
930,11970,[3335],[1000],[],[]
931,11971,[3335],[2000],[],[]
932,11972,[3335],[1000],[],[]
933,11973,[3335],[1000],[],[]
934,12158,[216],[500],[],[]
