"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11665,[14233],[100000],[],[]
813,11746,[3393],[2000],[],[]
814,11747,[464],[0],[],[]
815,11767,[14408],[500],[],[]
816,11768,[14408],[500],[],[]
817,11769,[14408],[500],[],[]
818,11764,[14392],[100],[],[]
819,11765,[14392],[100],[],[]
820,11766,[14392],[100],[],[]
821,11751,[13042],[2000],[],[]
822,11752,[19482],[2500],[],[]
823,11753,[13042],[2000],[],[]
824,12100,[13042],[2000],[],[]
825,11738,[15380],[50],[],[]
826,11739,[15380],[50],[],[]
827,11740,[15380],[50],[],[]
828,11785,[19416],[1000],[],[]
829,11786,[19416],[1000],[],[]
830,11787,[19416],[1000],[],[]
831,11771,"[870,14466]","[50000,5000]",[],[]
832,11772,[358],[25000],[],[]
833,11773,[9204],[500],[],[]
834,11810,[740],[-750],[],[]
835,11811,[740],[-750],[],[]
836,11812,[740],[-750],[],[]
837,11844,[14546],[100],[],[]
838,11845,[13187],[1000],[],[]
839,11846,[13187],[750],[],[]
840,11794,[2661],[1000],[],[]
841,11736,[358],[100000],[],[]
842,11741,[14370],[250],[],[]
843,11742,[18502],[100],[],[]
844,11743,[14370],[250],[],[]
845,11775,[14584],[50],[],[]
846,11776,[14584],[100],[],[]
847,11777,[14584],[200],[],[]
848,11780,[19773],[500],[],[]
849,11781,[14796],[2000],[],[]
850,11782,[19773],[500],[],[]
851,11796,[14463],[50],[],[]
852,11797,[20638],[250],[],[]
853,11798,[21602],[1000],[],[]
854,11788,[1825],[500],[],[]
855,11748,[1825],[500],[],[]
856,11789,[3686],[1000],[],[]
857,11790,[619],[2000],[],[]
858,11791,[21597],[2000],[],[]
859,11762,[14441],[50000],[],[]
860,11881,[9890],[1000],[],[]
861,11882,[9890],[1000],[],[]
862,11883,[9890],[1000],[],[]
863,11885,[6447],[1000],[],[]
864,11888,[15137],[1000],[],[]
865,11889,[15137],[1000],[],[]
866,11890,[15137],[2000],[],[]
867,11893,[14987],[500],[],[]
868,11895,[358],[75000],[],[]
869,11897,[358],[75000],[],[]
870,11900,[358],[75000],[],[]
871,11901,[464],[0],[],[]
872,11899,[358],[75000],[],[]
873,11902,[358],[75000],[],[]
874,11898,[358],[75000],[],[]
875,10364,[1977],[250],[],[]
876,11903,[13497],[250],[],[]
877,11904,[1977],[250],[],[]
878,2715,[233],[5000],[],[]
879,3219,[233],[5000],[],[]
880,2981,[233],[5000],[],[]
881,11963,[202],[1000],[],[]
882,11972,[13497],[500],[],[]
883,11968,[8212],[1000],[],[]
884,11969,[8212],[1000],[],[]
885,11970,[8212],[1000],[],[]
886,11964,[16658],[200],[],[]
887,11965,[19298],[200],[],[]
888,11966,[16658],[200],[],[]
889,11992,[464],[0],[],[]
890,11989,[3393],[1000],[],[]
891,11990,[3393],[1000],[],[]
892,11991,[3393],[1000],[],[]
893,11996,[19225],[100],[],[]
894,11997,[17511],[50],[],[]
895,11998,[19225],[100],[],[]
896,12000,[19225],[100],[],[]
897,12006,[2117],[500],[],[]
898,12007,[17602],[200],[],[]
899,8260,[18365],[25000],[],[]
900,12121,[464],[0],[],[]
901,12122,[488],[1000],[],[]
902,10827,[11077],[50],[],[]
903,10828,[464],[0],[],[]
904,10829,[22015],[1500],[],[]
905,12120,[3393],[500],[],[]
906,12123,[18685],[1],[],[]
907,12018,[18739],[100000],[],[]
908,12012,[168],[500],[],[]
909,12130,[464],[0],[],[]
910,12020,[2018],[500],[],[]
911,12010,[4829],[4000],[],[]
912,12019,[1882],[500],[],[]
913,12021,[613],[500],[],[]
914,12022,[24],[500],[],[]
915,12014,[613],[500],[],[]
916,12011,[11899],[1000],[],[]
917,12017,[63],[500],[],[]
918,12015,[1977],[250],[],[]
919,12016,[464],[250],[],[]
920,12009,[25],[500],[],[]
921,12008,[108],[500],[],[]
922,12013,[436],[500],[],[]
923,12023,[3393],[250],[],[]
924,12025,[3393],[500],[],[]
925,12027,[2652],[500],[],[]
926,12028,[12223],[1000],[],[]
927,12029,[20749],[500],[],[]
928,12030,[556],[1000],[],[]
929,12031,[436],[500],[],[]
930,12223,[24],[500],[],[]
931,12224,[3393],[1000],[],[]
932,12225,[3393],[1000],[],[]
933,12227,[3393],[1000],[],[]
934,12228,[3393],[2000],[],[]
935,12229,[3393],[1000],[],[]
936,12230,[3393],[1000],[],[]
937,12416,[218],[500],[],[]
938,10833,[18502],[150],[],[]
939,12422,[22064],[100],[],[]
940,10830,[19225],[100],[],[]
941,10832,[19225],[100],[],[]
942,12417,[500],[500],[],[]
943,10836,[22120],[200],[],[]
944,10837,[19225],[50],[],[]
945,10838,[22297],[1000],[],[]
946,10839,[3393],[1000],[],[]
947,12419,[2652],[500],[],[]
948,10835,[19225],[100],[],[]
949,12425,[3538],[500],[],[]
950,12032,[233],[5000],[],[]
951,12033,[488],[500],[],[]
952,12034,[25],[500],[],[]
953,12035,[1774],[1000],[],[]
954,12036,[25],[500],[],[]
955,10273,[25],[500],[],[]
956,12037,[24],[500],[],[]
957,12038,[63],[500],[],[]
958,12040,[21714],[50],[],[]
959,12042,[21697],[100],[],[]
960,12044,[21691],[100],[],[]
961,12046,[22092],[100],[],[]
962,12047,[95],[500],[],[]
963,12048,[13032],[100],[],[]
964,12049,[1367],[500],[],[]
965,12051,[17512],[50],[],[]
966,12052,[2117],[500],[],[]
967,12054,[2068],[500],[],[]
968,12055,[500],[500],[],[]
969,12056,[11981],[500],[],[]
970,12057,[3418],[500],[],[]
971,12058,[161],[1000],[],[]
972,12059,[161],[500],[],[]
973,12060,[17348],[250],[],[]
974,12061,[1774],[1000],[],[]
975,12062,"[312,1865]","[1000,1000]",[],[]
976,12063,[2652],[500],[],[]
977,12065,[3393],[250],[],[]
978,12066,[621],[500],[],[]
979,12067,[621],[500],[],[]
980,12068,[1367],[500],[],[]
981,12069,[1367],[500],[],[]
982,12070,[2117],[1000],[],[]
983,12071,[500],[500],[],[]
984,12072,[6177],[500],[],[]
985,12073,[1367],[500],[],[]
986,12074,[619],[500],[],[]
987,12075,[25],[500],[],[]
988,12076,[18737],[500],[],[]
989,12077,[1774],[1000],[],[]
990,12078,[25],[500],[],[]
991,12079,[682],[500],[],[]
992,12080,[436],[500],[],[]
993,12081,[25],[500],[],[]
994,12082,[1774],[1000],[],[]
995,12083,[24],[500],[],[]
996,12084,[25],[500],[],[]
997,12085,[14156],[500],[],[]
998,12423,[26],[500],[],[]
999,12424,[11899],[1000],[],[]
1000,10840,[22264],[250],[],[]
1001,10845,[5816],[150],[],[]
1002,12426,[22413],[500],[],[]
