"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11670,[14236],[100000],[],[]
813,11751,[3393],[2000],[],[]
814,11752,[464],[0],[],[]
815,11772,[14411],[500],[],[]
816,11773,[14411],[500],[],[]
817,11774,[14411],[500],[],[]
818,11769,[14395],[100],[],[]
819,11770,[14395],[100],[],[]
820,11771,[14395],[100],[],[]
821,11756,[13045],[2000],[],[]
822,11757,[19485],[2500],[],[]
823,11758,[13045],[2000],[],[]
824,12105,[13045],[2000],[],[]
825,11743,[15383],[50],[],[]
826,11744,[15383],[50],[],[]
827,11745,[15383],[50],[],[]
828,11790,[19419],[1000],[],[]
829,11791,[19419],[1000],[],[]
830,11792,[19419],[1000],[],[]
831,11776,"[870,14469]","[50000,5000]",[],[]
832,11777,[358],[25000],[],[]
833,11778,[9207],[500],[],[]
834,11815,[740],[-750],[],[]
835,11816,[740],[-750],[],[]
836,11817,[740],[-750],[],[]
837,11849,[14549],[100],[],[]
838,11850,[13190],[1000],[],[]
839,11851,[13190],[750],[],[]
840,11799,[2661],[1000],[],[]
841,11741,[358],[100000],[],[]
842,11746,[14373],[250],[],[]
843,11747,[18505],[100],[],[]
844,11748,[14373],[250],[],[]
845,11780,[14587],[50],[],[]
846,11781,[14587],[100],[],[]
847,11782,[14587],[200],[],[]
848,11785,[19776],[500],[],[]
849,11786,[14799],[2000],[],[]
850,11787,[19776],[500],[],[]
851,11801,[14466],[50],[],[]
852,11802,[20641],[250],[],[]
853,11803,[21605],[1000],[],[]
854,11793,[1825],[500],[],[]
855,11753,[1825],[500],[],[]
856,11794,[3686],[1000],[],[]
857,11795,[619],[2000],[],[]
858,11796,[21600],[2000],[],[]
859,11767,[14444],[50000],[],[]
860,11886,[9893],[1000],[],[]
861,11887,[9893],[1000],[],[]
862,11888,[9893],[1000],[],[]
863,11890,[6447],[1000],[],[]
864,11893,[15140],[1000],[],[]
865,11894,[15140],[1000],[],[]
866,11895,[15140],[2000],[],[]
867,11898,[14990],[500],[],[]
868,11900,[358],[75000],[],[]
869,11902,[358],[75000],[],[]
870,11905,[358],[75000],[],[]
871,11906,[464],[0],[],[]
872,11904,[358],[75000],[],[]
873,11907,[358],[75000],[],[]
874,11903,[358],[75000],[],[]
875,10369,[1977],[250],[],[]
876,11908,[13500],[250],[],[]
877,11909,[1977],[250],[],[]
878,2715,[233],[5000],[],[]
879,3219,[233],[5000],[],[]
880,2981,[233],[5000],[],[]
881,11968,[202],[1000],[],[]
882,11977,[13500],[500],[],[]
883,11973,[8212],[1000],[],[]
884,11974,[8212],[1000],[],[]
885,11975,[8212],[1000],[],[]
886,11969,[16661],[200],[],[]
887,11970,[19301],[200],[],[]
888,11971,[16661],[200],[],[]
889,11997,[464],[0],[],[]
890,11994,[3393],[1000],[],[]
891,11995,[3393],[1000],[],[]
892,11996,[3393],[1000],[],[]
893,12001,[19228],[100],[],[]
894,12002,[17514],[50],[],[]
895,12003,[19228],[100],[],[]
896,12005,[19228],[100],[],[]
897,12011,[2117],[500],[],[]
898,12012,[17605],[200],[],[]
899,8265,[18368],[25000],[],[]
900,12126,[464],[0],[],[]
901,12127,[488],[1000],[],[]
902,10832,[11080],[50],[],[]
903,10833,[464],[0],[],[]
904,10834,[22018],[1500],[],[]
905,12125,[3393],[500],[],[]
906,12128,[18688],[1],[],[]
907,12023,[18742],[100000],[],[]
908,12017,[168],[500],[],[]
909,12135,[464],[0],[],[]
910,12025,[2018],[500],[],[]
911,12015,[4829],[4000],[],[]
912,12024,[1882],[500],[],[]
913,12026,[613],[500],[],[]
914,12027,[24],[500],[],[]
915,12019,[613],[500],[],[]
916,12016,[11902],[1000],[],[]
917,12022,[63],[500],[],[]
918,12020,[1977],[250],[],[]
919,12021,[464],[250],[],[]
920,12014,[25],[500],[],[]
921,12013,[108],[500],[],[]
922,12018,[436],[500],[],[]
923,12028,[3393],[250],[],[]
924,12030,[3393],[500],[],[]
925,12032,[2652],[500],[],[]
926,12033,[12226],[1000],[],[]
927,12034,[20752],[500],[],[]
928,12035,[556],[1000],[],[]
929,12036,[436],[500],[],[]
930,12228,[24],[500],[],[]
931,12229,[3393],[1000],[],[]
932,12230,[3393],[1000],[],[]
933,12232,[3393],[1000],[],[]
934,12233,[3393],[2000],[],[]
935,12234,[3393],[1000],[],[]
936,12235,[3393],[1000],[],[]
937,12421,[218],[500],[],[]
938,10838,[18505],[150],[],[]
939,12427,[22067],[100],[],[]
940,10835,[19228],[100],[],[]
941,10837,[19228],[100],[],[]
942,12422,[500],[500],[],[]
943,10841,[22123],[200],[],[]
944,10842,[19228],[50],[],[]
945,10843,[22300],[1000],[],[]
946,10844,[3393],[1000],[],[]
947,12424,[2652],[500],[],[]
948,10840,[19228],[100],[],[]
949,12430,[3538],[500],[],[]
950,12037,[233],[5000],[],[]
951,12038,[488],[500],[],[]
952,12039,[25],[500],[],[]
953,12040,[1774],[1000],[],[]
954,12041,[25],[500],[],[]
955,10278,[25],[500],[],[]
956,12042,[24],[500],[],[]
957,12043,[63],[500],[],[]
958,12045,[21717],[50],[],[]
959,12047,[21700],[100],[],[]
960,12049,[21694],[100],[],[]
961,12051,[22095],[100],[],[]
962,12052,[95],[500],[],[]
963,12053,[13035],[100],[],[]
964,12054,[1367],[500],[],[]
965,12056,[17515],[50],[],[]
966,12057,[2117],[500],[],[]
967,12059,[2068],[500],[],[]
968,12060,[500],[500],[],[]
969,12061,[11984],[500],[],[]
970,12062,[3418],[500],[],[]
971,12063,[161],[1000],[],[]
972,12064,[161],[500],[],[]
973,12065,[17351],[250],[],[]
974,12066,[1774],[1000],[],[]
975,12067,"[312,1865]","[1000,1000]",[],[]
976,12068,[2652],[500],[],[]
977,12070,[3393],[250],[],[]
978,12071,[621],[500],[],[]
979,12072,[621],[500],[],[]
980,12073,[1367],[500],[],[]
981,12074,[1367],[500],[],[]
982,12075,[2117],[1000],[],[]
983,12076,[500],[500],[],[]
984,12077,[6177],[500],[],[]
985,12078,[1367],[500],[],[]
986,12079,[619],[500],[],[]
987,12080,[25],[500],[],[]
988,12081,[18740],[500],[],[]
989,12082,[1774],[1000],[],[]
990,12083,[25],[500],[],[]
991,12084,[682],[500],[],[]
992,12085,[436],[500],[],[]
993,12086,[25],[500],[],[]
994,12087,[1774],[1000],[],[]
995,12088,[24],[500],[],[]
996,12089,[25],[500],[],[]
997,12090,[14159],[500],[],[]
998,12428,[26],[500],[],[]
999,12429,[11902],[1000],[],[]
1000,10845,[22267],[250],[],[]
1001,10850,[5816],[150],[],[]
1002,12431,[22416],[500],[],[]
