"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
812,11893,[14271],[100000],[],[]
813,11974,[3396],[2000],[],[]
814,11975,[464],[0],[],[]
815,11995,[14446],[500],[],[]
816,11996,[14446],[500],[],[]
817,11997,[14446],[500],[],[]
818,11992,[14430],[100],[],[]
819,11993,[14430],[100],[],[]
820,11994,[14430],[100],[],[]
821,11979,[13072],[2000],[],[]
822,11980,[19529],[2500],[],[]
823,11981,[13072],[2000],[],[]
824,12335,[13072],[2000],[],[]
825,11966,[15422],[50],[],[]
826,11967,[15422],[50],[],[]
827,11968,[15422],[50],[],[]
828,12013,[19463],[1000],[],[]
829,12014,[19463],[1000],[],[]
830,12015,[19463],[1000],[],[]
831,11999,"[870,14504]","[50000,5000]",[],[]
832,12000,[358],[25000],[],[]
833,12001,[9224],[500],[],[]
834,12038,[740],[-750],[],[]
835,12039,[740],[-750],[],[]
836,12040,[740],[-750],[],[]
837,12072,[14588],[100],[],[]
838,12073,[13217],[1000],[],[]
839,12074,[13217],[750],[],[]
840,12022,[2663],[1000],[],[]
841,11964,[358],[100000],[],[]
842,11969,[14408],[250],[],[]
843,11970,[18547],[100],[],[]
844,11971,[14408],[250],[],[]
845,12003,[14626],[50],[],[]
846,12004,[14626],[100],[],[]
847,12005,[14626],[200],[],[]
848,12008,[19823],[500],[],[]
849,12009,[14838],[2000],[],[]
850,12010,[19823],[500],[],[]
851,12024,[14501],[50],[],[]
852,12025,[20689],[250],[],[]
853,12026,[21659],[1000],[],[]
854,12016,[1826],[500],[],[]
855,11976,[1826],[500],[],[]
856,12017,[3690],[1000],[],[]
857,12018,[619],[2000],[],[]
858,12019,[21653],[2000],[],[]
859,11990,[14479],[50000],[],[]
860,12109,[9910],[1000],[],[]
861,12110,[9910],[1000],[],[]
862,12111,[9910],[1000],[],[]
863,12113,[6458],[1000],[],[]
864,12116,[15179],[1000],[],[]
865,12117,[15179],[1000],[],[]
866,12118,[15179],[2000],[],[]
867,12121,[15029],[500],[],[]
868,12123,[358],[75000],[],[]
869,12125,[358],[75000],[],[]
870,12128,[358],[75000],[],[]
871,12129,[464],[0],[],[]
872,12127,[358],[75000],[],[]
873,12130,[358],[75000],[],[]
874,12126,[358],[75000],[],[]
875,10586,[1979],[250],[],[]
876,12131,[13527],[250],[],[]
877,12132,[1979],[250],[],[]
878,2738,[233],[5000],[],[]
879,3242,[233],[5000],[],[]
880,3004,[233],[5000],[],[]
881,12191,[202],[1000],[],[]
882,12200,[13527],[500],[],[]
883,12196,[8229],[1000],[],[]
884,12197,[8229],[1000],[],[]
885,12198,[8229],[1000],[],[]
886,12192,[16701],[200],[],[]
887,12193,[19345],[200],[],[]
888,12194,[16701],[200],[],[]
889,12220,[464],[0],[],[]
890,12217,[3396],[1000],[],[]
891,12218,[3396],[1000],[],[]
892,12219,[3396],[1000],[],[]
893,12225,[19272],[100],[],[]
894,12226,[17556],[50],[],[]
895,12227,[19272],[100],[],[]
896,12229,[19272],[100],[],[]
897,12235,[2119],[500],[],[]
898,12236,[17647],[200],[],[]
899,8453,[18410],[25000],[],[]
900,12356,[464],[0],[],[]
901,12357,[488],[1000],[],[]
902,11049,[11102],[50],[],[]
903,11050,[464],[0],[],[]
904,11052,[22073],[1500],[],[]
905,12355,[3396],[500],[],[]
906,12358,[18732],[1],[],[]
907,12247,[18786],[100000],[],[]
908,12241,[168],[500],[],[]
909,12365,[464],[0],[],[]
910,12249,[2020],[500],[],[]
911,12239,[4838],[4000],[],[]
912,12248,[1883],[500],[],[]
913,12250,[613],[500],[],[]
914,12251,[24],[500],[],[]
915,12243,[613],[500],[],[]
916,12240,[11924],[1000],[],[]
917,12246,[63],[500],[],[]
918,12244,[1979],[250],[],[]
919,12245,[464],[250],[],[]
920,12238,[25],[500],[],[]
921,12237,[108],[500],[],[]
922,12242,[436],[500],[],[]
923,12252,[3396],[250],[],[]
924,12254,[3396],[500],[],[]
925,12256,[2654],[500],[],[]
926,12257,[12250],[1000],[],[]
927,12258,[20800],[500],[],[]
928,12259,[556],[1000],[],[]
929,12260,[436],[500],[],[]
930,12463,[24],[500],[],[]
931,12464,[3396],[1000],[],[]
932,12465,[3396],[1000],[],[]
933,12467,[3396],[1000],[],[]
934,12468,[3396],[2000],[],[]
935,12469,[3396],[1000],[],[]
936,12470,[3396],[1000],[],[]
937,12656,[218],[500],[],[]
938,11057,[18547],[150],[],[]
939,12662,[22122],[100],[],[]
940,11053,[19272],[100],[],[]
941,11056,[19272],[100],[],[]
942,12657,[500],[500],[],[]
943,11060,[22178],[200],[],[]
944,11061,[19272],[50],[],[]
945,11063,[22358],[1000],[],[]
946,11064,[22359],[250],[],[]
947,11065,[3396],[1000],[],[]
948,12659,[2654],[500],[],[]
949,11059,[19272],[100],[],[]
950,12665,[3542],[500],[],[]
951,12261,[233],[5000],[],[]
952,12262,[488],[500],[],[]
953,12263,[25],[500],[],[]
954,12264,[1775],[1000],[],[]
955,12265,[25],[500],[],[]
956,10493,[25],[500],[],[]
957,12266,[24],[500],[],[]
958,12267,[63],[500],[],[]
959,12269,[21772],[50],[],[]
960,12271,[21755],[100],[],[]
961,12273,[21749],[100],[],[]
962,12275,[22150],[100],[],[]
963,12276,[95],[500],[],[]
964,12277,[13062],[100],[],[]
965,12278,[1367],[500],[],[]
966,12280,[17557],[50],[],[]
967,12281,[2119],[500],[],[]
968,12284,[2070],[500],[],[]
969,12285,[500],[500],[],[]
970,12286,[12006],[500],[],[]
971,12287,[3421],[500],[],[]
972,12288,[161],[1000],[],[]
973,12289,[161],[500],[],[]
974,12290,[17393],[250],[],[]
975,12291,[1775],[1000],[],[]
976,12292,"[312,1866]","[1000,1000]",[],[]
977,12293,[2654],[500],[],[]
978,12295,[3396],[250],[],[]
979,12296,[621],[500],[],[]
980,12297,[621],[500],[],[]
981,12298,[1367],[500],[],[]
982,12299,[1367],[500],[],[]
983,12300,[2119],[1000],[],[]
984,12301,[500],[500],[],[]
985,12302,[6188],[500],[],[]
986,12303,[1367],[500],[],[]
987,12304,[619],[500],[],[]
988,12305,[25],[500],[],[]
989,12306,[18784],[500],[],[]
990,12307,[1775],[1000],[],[]
991,12308,[25],[500],[],[]
992,12309,[682],[500],[],[]
993,12310,[436],[500],[],[]
994,12311,[25],[500],[],[]
995,12312,[1775],[1000],[],[]
996,12313,[24],[500],[],[]
997,12314,[25],[500],[],[]
998,12315,[14194],[500],[],[]
999,12317,[3396],[1000],[],[]
1000,12318,[1367],[500],[],[]
1001,12319,[1367],[500],[],[]
1002,12663,[26],[500],[],[]
1003,12664,[11924],[1000],[],[]
1004,11067,[22324],[250],[],[]
1005,11072,[5827],[150],[],[]
1006,11073,[5827],[150],[],[]
1007,12666,[22475],[500],[],[]
1008,12420,[14528],[100],[],[]
1009,10410,[217],[1000],[],[]
1010,12422,[3396],[500],[],[]
1011,12424,[18547],[100],[],[]
1012,1573,[358],[2500],[],[]
1013,12316,[6188],[500],[],[]
