"rownum","BaseItemTypesKey","Id","bool_20","i32_21","bool_25","string_26","f32_34","rid_38","string_54","f32_62","string_66","string_74","i32_82","i32_86","string_90"
172,3101,-526516051,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MyrmidonPortal/MyrmidonPortal_map.ao",1,"","",1,"","",0,0,""
173,3119,-504495954,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MoltenDragonPortal/MoltenDragonPortal_map_small.ao",1,603,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/MoltenDragonPortal/MoltenDragonPortal_map.ao",0,0,""
174,3120,-467271505,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ZenithPortal/ZenithPortal_map.ao",1,"","",1,"","",0,0,""
175,3133,-446299984,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ArcticCrystalPortal/ArcticCrystalPortal_map.ao",1,601,"",1,"","",0,0,""
176,2932,-421658447,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/JingweiPortal/JingweiPortal_map.ao",1,569,"",1,"","",0,0,""
177,3182,-400162638,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AtlantisSirenPortal/AtlantisSirenPortal_map.ao",1,"","",1,"","Metadata/Effects/Microtransactions/Town_Portals/AtlantisSirenPortal/AtlantisSirenPortal_map_large.ao",0,0,""
178,3196,-362151757,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DeepwaterPortal/AtlantisDeepwaterPortal_map.ao",1,"","",1,"","",0,0,""
179,3206,-337510220,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AtlantisPortal/AtlantisPortal_map.ao",1,"","",1,"","",0,0,""
180,3146,-315490123,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/IntrepidLiegePortal/IntrepidLiegePortal.ao",1,588,"Metadata/Effects/Microtransactions/Town_Portals/IntrepidLiegePortal/IntrepidLiegeApparition_small.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/IntrepidLiegePortal/IntrepidLiegePortal_large.ao",0,0,""
181,3158,-264634186,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/PrimordialDreadPortal/PrimordialDreadPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/PrimordialDreadPortal/PrimordialDreadApparition.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/PrimordialDreadPortal/PrimordialDreadPortal_large.ao",0,0,""
182,3136,-212467529,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MirrorPortal/Xenozak_Portal_Map.ao",1,"","",1,"","",0,0,""
183,3277,-190971720,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BladeVortexApparitionPortal/BladeVortexPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/BladeVortexApparitionPortal/BladeVortexApparition.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/BladeVortexApparitionPortal/BladeVortexPortal_Large.ao",0,0,""
184,3305,-137756487,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerApparitionPortal/DevourerPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerApparitionPortal/DevourerApparition.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerApparitionPortal/DevourerApparitionPortal_Large.ao",0,0,""
185,3295,-85065542,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkstarApparitionPortal/DarkstarPortal.ao",1,605,"Metadata/Effects/Microtransactions/Town_Portals/DarkstarApparitionPortal/DarkstarSmallMapDeviceApparition.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/DarkstarApparitionPortal/DarkstarApparitionPortal_Large.ao",0,0,""
186,3285,-30539589,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/EnderPortal/EnderPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/EnderPortal/EnderApparitionSmall.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/EnderPortal/EnderApparitionPortal_Large.ao",0,0,""
187,3314,15204540,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/IncineratorApparitionPortal/IncineratorPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/IncineratorApparitionPortal/IncineratorSmallMapDevice.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/IncineratorApparitionPortal/IncineratorApparitionPortal_Large.ao",0,0,""
188,3459,72351933,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ThunderSwirl/ThunderSwirlPortal_map.ao",1,"","",1,"","",0,0,""
189,3382,94896318,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarmonyDivergencePortal/HarmonyDivergencePortal_map.ao",1,"","",1,"","",0,0,""
190,3367,121635007,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarmonyHeritagePortal/HarmonyHeritagePortal_map.ao",1,"","",1,"","",0,0,""
191,3432,147325120,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/VulcanPortal/VulcanPortal_map.ao",1,"","",1,"","Metadata/Effects/Microtransactions/Town_Portals/VulcanPortal/VulcanPortal.ao",0,0,""
192,3475,19136705,"",0,"","",1,"","",1,"","",0,0,""
193,3355,168296642,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarmonyPortal/HarmonyPortal_map.ao",1,"","",1,"","",0,0,""
194,3392,189792451,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal/ThunderPortal_map.ao",1,"","",1,"","",0,0,""
195,3612,211288260,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkstarApparitionPortal/DarkstarBossPortal.ao",1,631,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/DarkstarApparitionPortal/DarkstarBossPortal.ao",0,0,""
196,3613,30671045,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/IncineratorApparitionPortal/IncineratorPortal.ao",1,631,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/IncineratorApparitionPortal/IncineratorPortal.ao",0,0,""
197,3614,-17956666,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/EnderPortal/EnderPortal.ao",1,631,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/EnderPortal/EnderPortal.ao",0,0,""
198,3615,223871175,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerApparitionPortal/DevourerBossPortal.ao",1,631,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerApparitionPortal/DevourerBossPortal.ao",0,0,""
199,3483,236454088,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/KnightmasterPortal/KnightmasterPortalMapDevice.ao",1,655,"Metadata/Effects/Microtransactions/Town_Portals/KnightmasterPortal/KnightmasterApparitionDevice.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/KnightmasterPortal/KnightmasterPortal_map_large.ao",0,0,""
200,3617,19136713,"",0,"","",1,"","",1,"","",0,0,""
201,3620,287965386,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AristocratPortal/AristocratPortal_map.ao",1,1185,"",1,"","",0,0,""
202,3621,311034059,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MasqueradePortal/MasqueradePortal_map.ao",1,1193,"",1,"","",0,0,""
203,3515,334102732,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AtlasVoidstonePortal/AtlasVoidstonePortal_Controller_map.ao",1,642,"",1,"","",0,0,""
204,3645,362152141,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/TentacleApparition/TentacleApparitionPortal_map.ao",1,"","",1,"","",0,0,""
205,3738,387842254,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/LakePortal/LakePortal_map.ao",1,659,"",1,"","",0,0,""
206,3729,407765199,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MistPortal/MistPortal_map.ao",1,660,"",1,"","",0,0,""
207,3862,427688144,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/SoulWellPortal_map.ao",1,1211,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/SoulWellPortal_map.ao",0,0,""
208,3622,449708241,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MasqueradePortal/Orange_MasqueradePortal_map.ao",1,1206,"",1,"","",0,0,""
209,3623,474611922,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MasqueradePortal/Red_MasqueradePortal_map.ao",1,1204,"",1,"","",0,0,""
210,3624,498729171,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MasqueradePortal/Purple_MasqueradePortal_map.ao",1,1205,"",1,"","",0,0,""
211,3843,523632852,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ChronomancerPortal/ao/chronomancerPortal_map.ao",1,1208,"",1,"","",0,0,""
212,3854,-504495915,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MoltenDragonPortal/MoltenDragonPortal_map_small.ao",1,603,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/MoltenDragonPortal/MoltenDragonPortal_map.ao",0,0,""
213,3946,548536534,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/TencentLunarPortal/TencentLunarPortal_map.ao",1,"","",1,"","Metadata/Effects/Microtransactions/Town_Portals/TencentLunarPortal/TencentLunarPortal_map.ao",0,0,""
214,3970,572653783,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_map.ao",1,1234,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_map.ao",0,0,"globals.sun_portals.Call(sync_animations, this);"
215,3908,603848920,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/CrucibleFountain_Portal/CrucibleFountainPortal_map.ao",1,1246,"",1,"","",0,0,""
216,3971,630325465,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_Lunar_map.ao",1,1240,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_Lunar_map.ao",0,0,"globals.sun_portals.Call(sync_animations, this);"
217,3972,656539866,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_Demonic_map.ao",1,1241,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/SunApparitionPortal/SunApparitionPortal_Demonic_map.ao",0,0,"globals.sun_portals.Call(sync_animations, this);"
218,3899,683278555,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/WitchdoctorPortal/WitchdoctorPortal_map.ao",1,"","",1,"","",0,0,""
219,4025,706871516,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/GatesofHellPortal/GatesofHellPortal_map.ao",1,1268,"",1,"","",32,40,"globals.gates_of_hell_portals.Call(sync_animations, this);"
220,4073,738328797,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ChiyouPortal/Gold_ChiYouPortal_map.ao",1,"","",1,"","",0,0,""
221,4097,760611038,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/HarbingerPortal_map.ao",1,1278,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/HarbingerPortal_map.ao",0,0,""
222,4109,783155423,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SpiderPortal/SpiderPortal01_map.ao",1,1288,"",1,"","",0,0,""
223,4110,804651232,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SpiderPortal/SpiderPortal02_map.ao",1,1288,"",1,"","",0,0,""
224,4111,826147041,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SpiderPortal/SpiderPortal03_map.ao",1,1288,"",1,"","",0,0,""
225,4098,847642850,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/HarbingerPortal_map.ao",1,1292,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/HarbingerPortal_map.ao",0,0,""
226,4099,872546531,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/HarbingerPortal_map.ao",1,1294,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/HarbingerPortal_map.ao",0,0,""
227,4100,897450212,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/HarbingerPortal_map.ao",1,1296,"",1,"","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/HarbingerPortal_map.ao",0,0,""
228,4117,923140325,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal_map.ao",1,1310,"",1,"","",0,0,""
229,4194,945160422,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/KaruiAncestorPortal/KaruiAncestorPortal_map.ao",1,1371,"",1,"","",0,0,""
230,4223,969801959,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/GiantToadPortal_map.ao",1,1361,"",1,"","",0,0,""
231,4224,992346344,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Albino_GiantToadPortal_map.ao",1,1394,"",1,"","",0,0,""
232,4225,1016725737,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/GiantToadPortal/Green_GiantToadPortal_map.ao",1,1395,"",1,"","",0,0,""
233,4231,1040842986,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AzmeriPortal/AzmeriPortal_map.ao",1,1360,"",1,"","",0,0,""
234,4232,1061814507,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal_map.ao",1,"","",1,"","",0,0,""
235,4416,1085931756,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/NecropolisPortal/NecropolisPortal_map.ao",1,"","",1,"","",40,0,""
236,3405,1109000429,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ThunderPortal_blue/ThunderPortal_map.ao",1,"","",1,"","",0,0,""
237,4443,1131806958,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/PerchedGargoylePortal_map.ao",1,1454,"",1,"","",0,0,""
238,4444,1157497071,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal_map.ao",1,1455,"",1,"","",0,0,""
239,4445,1184497904,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal_map.ao",1,1456,"",1,"","",0,0,""
240,4446,1212023025,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal_map.ao",1,1457,"",1,"","",0,0,""
241,4505,1240334578,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map.ao",1,"","",1,"","",0,0,""
242,4510,1262878963,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness_map.ao",1,1472,"",1,"","",0,0,""
243,4563,1283850484,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal_map.ao",1,"","",1,"","",0,0,""
244,4506,1306919157,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_B.ao",1,"","",1,"","",0,0,""
245,4507,1329987830,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_C.ao",1,"","",1,"","",0,0,""
246,4523,1353056503,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal_map.ao",1,1523,"",1,"","",0,0,""
247,4621,1380319480,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01_map.ao",1,1537,"",1,"","",0,0,""
248,4600,1401553145,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal_map.ao",1,1535,"",1,"","",0,0,""
249,4601,1423573242,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal_map.ao",1,1533,"",1,"","",0,0,""
250,4661,1448739067,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal_map.ao",1,"","",1,"","",0,0,""
251,6873,1472856318,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal_map.ao",1,1538,"",1,"","",26,0,""
252,6892,1497497856,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_map.ao",1,1539,"",1,"","",0,0,""
253,6893,1518993665,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly_map.ao",1,1540,"",1,"","",0,0,""
254,6894,1542324482,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn_map.ao",1,1541,"",1,"","",0,0,""
255,7154,1565393155,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal_map.ao",1,1640,"",1,"","",0,0,""
256,6895,1589510404,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time_map.ao",1,1542,"",1,"","",0,0,""
257,6924,1612316934,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02_map.ao",1,"","",1,"","",0,0,""
258,6952,1633026311,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal_map.ao",1,"","",1,"","",0,0,""
259,6968,1657667848,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MemoryRiftPortal/Memory_rift.ao",1,1585,"",1,"","",0,0,""
260,7009,1668284682,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal_map.ao",1,"","",1,"","",0,0,""
261,7002,1689780491,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal_map.ao",1,1612,"",1,"","",0,0,""
262,7003,1713897741,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal_map.ao",1,1622,"",1,"","",0,0,""
263,7012,1734869262,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase_map.ao",1,"","",1,"","",0,0,""
264,7069,1757937936,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank_map.ao",1,1619,"",1,"","",0,0,""
265,7116,1783365905,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal_map.ao",1,1627,"",1,"","",0,0,""
266,7117,1810628882,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/OriginatorPortal/OriginatorPortal_map.ao",1,"","",1,"","",0,0,""
267,7151,1833697555,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal_map.ao",1,"","",1,"","",0,0,""
268,7155,1860436244,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal_map.ao",1,1645,"",1,"","",0,0,""
269,7161,1884029205,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01_map.ao",1,1662,"",1,"","",0,0,""
270,7162,1907097878,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02_map.ao",1,1663,"",1,"","",0,0,""
271,7210,1930166554,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase_map.ao",1,1676,"",1,"","",0,0,""
272,7211,1954808092,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase_map.ao",1,1677,"",1,"","",0,0,""
273,7214,1981022491,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal_map.ao",1,1671,"",1,"","",0,0,""
274,7238,2005139746,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal_map.ao",1,1681,"",1,"","",0,0,""
275,7239,2027684131,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal_map.ao",1,1682,"",1,"","",0,0,""
276,7230,2048655653,1,0,"","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal_map.ao",1,1680,"",1,"","",0,0,""
