"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
517,"GalvanicFieldBeam",6674,500,[],4
518,"CelestialGalvanicFieldBeam",6706,500,[],4
519,"AutomatonLightningTendrilsChannelledBeam",6713,1050,[],4
520,"AutomatonGalvanicFieldBeam",6754,500,[],4
521,"StarfallBloodScytheBeam",6797,400,[],4
522,"CatPolymorphWandBeam",6807,1000,[],4
523,"SanctumWallLaserBeam",6809,1000,[],4
524,"SanctumPaleEliteCasterBeam",6833,500,[],4
525,"MTXJellyfishSwarmBeam",6836,150,[],4
526,"MTXJellyfishSwarmBigBeam",6837,150,[],4
527,"MTXJellyfishSwarmProjectBeam",6838,100,[],4
528,"MTXJellyfishSwarmProjectBigBeam",6839,100,[],4
529,"MTXJellyfishSwarmSirenBeam",6840,100,[],4
530,"MTXJellyfishSwarmSirenBigBeam",6841,100,[],4
531,"MTXJellyfishSwarmVoidEmperorBeam",6842,100,[],4
532,"MTXJellyfishSwarmVoidEmperorBigBeam",6843,100,[],4
533,"SanctumLyciaTrackingBeam",6869,500,[],4
534,"MTXMasqueradePortalLaser1",6884,320,[],4
535,"MTXMasqueradePortalLaser2",6885,320,[],4
536,"MTXMasqueradePortalLaser3",6886,320,[],4
537,"MTXMasqueradePortalLaser4",6887,320,[],4
538,"SanctumGuardAzureBeam",6910,500,[],4
539,"SanctumFireBeam",6931,500,[],4
540,"MtxAtlasHideoutConnectorBeam",6960,500,[],4
541,"MTXTormentedArmourBeam",6959,475,[],4
542,"MTXPoltergeistPortalBeam",6965,175,[],4
543,"CrucibleSquidNoodleBeam1",4325,500,[],4
544,"CrucibleSquidNoodleBeam2",4326,500,[],4
545,"CrucibleSquidNoodleBeam3",4327,500,[],4
546,"CrucibleSquidNoodleBeam4",4328,500,[],4
547,"MTXPuppetMasterHandBeam",7089,600,[],4
548,"MTXClockworkItemPrinterBackAttachment",7100,200,[],4
549,"VaalRejuvenationTotemBeam",7128,475,[],4
550,"BloodGolemMaceBeam",7136,475,[],4
551,"VineBloodScytheBeam",7145,400,[],4
552,"AncestralLightningBeamCharge1",7170,450,[],4
553,"StygianWaypointChain",7175,400,[],4
554,"DemonCraftingBenchChain",7176,400,[],4
555,"ElderDiamondFlaskLaser",7188,650,[],4
556,"TawhanukuSoulrendBeam",7191,275,[],4
557,"DemonCraftingBenchCraftLaser",7193,525,[],4
558,"HinekoraHairBeam",7201,400,[],4
559,"AncestralBeamOut",7216,100,[],4
560,"AncestralBeamIn",7217,100,[],4
561,"SanctumTotemHolySkyBeamBeam",6936,500,[],4
562,"RustKingsWeapon",7240,480,[],4
563,"AncestralTrialTotemChannelBeam",7250,500,[],4
564,"RustKingsWeaponGold",7241,480,[],4
565,"RustKingsWeaponSilver",7242,480,[],4
566,"RustKingsWeaponDark",7243,480,[],4
567,"AncestralTrialDruidHeal",7268,100,[],4
568,"AncestralFieldItemSingleTotemReviveBeam",7281,1100,[],4
569,"AncestralDeathProphetWarpBeam",7297,400,[],4
570,"MTXSprayPaintBeamCelestial",7306,500,[],4
571,"MTXSprayPaintBeamMolten",7307,500,[],4
572,"MTXSprayPaintBeamBlood",7308,500,[],4
573,"MTXHarbingerInspectBeam",7309,700,[],4
574,"MTXHarbingerInspectBeamStarfall",7312,700,[],4
575,"MTXHarbingerInspectBeamSunprism",7313,700,[],4
576,"MTXHarbingerInspectBeamVoidEmperor",7314,700,[],4
577,"MtxSacrificialLifeFlaskBeam",7375,1650,[],4
578,"AzmeriDustInfuseWarden",7381,300,[],4
579,"AzmeriDustInfuseVoodoo",7382,300,[],4
580,"AzmeriDustInfusePrimalist",7383,300,[],4
581,"AzmeriTwigPodSummonBeam",7396,500,[],4
582,"AzmeriPictEffigyLinkBeam",7465,1000,[],4
583,"MicrotransactionScourgeHeraldBeam",7397,700,[],4
584,"VoodooKingSoulRendDummyBeam",7415,275,[],4
585,"MicrotransactionKalguuranCraftingBeam",7458,700,[],4
586,"MtxKaruiAncestorPortalBeam",7466,500,[],4
587,"MtxSandwraithBeam",7471,300,[],4
588,"AzmeriDustBeamWarden",7473,300,[],4
589,"AzmeriDustBeamVoodoo",7474,300,[],4
590,"AzmeriDustBeamPrimal",7475,300,[],4
591,"MtxLyciaSoulBeam",7477,700,[],4
592,"MTXVoodooKingCurseToImpBeam",7488,200,[],4
593,"MTXVoodooKingImpToEntityBeam",7489,200,[],4
594,"TempestShieldBeamFungal",7533,508.41,[],4
595,"IgnoranceSweepBeam",7731,437,[],4
596,"IgnoranceLightningMarkerBeam",7784,700,[],4
597,"IgnoranceColdMarkerBeam",7785,700,[],4
598,"NecropolisCraftBeam",7538,500,[70],4
599,"MtxConsecrateBeam",7593,500,[],4
600,"MtxRelinquaryOverlayBeam",7633,1000,[],4
601,"GauntletBossRushSpawnerBeam",7810,1000,[],4
602,"KalguurGuardBossLaser",7638,1000,[],4
603,"FarudinCartBridge01",7667,350,[],4
604,"FarudinCartBridge02",7668,600,[],4
605,"FarudinCartBridge03",7669,850,[],4
606,"FarudinCartTowChain00",7670,114,[],4
607,"FarudinCartTowChain01",7671,310,[],4
608,"FarudinCartTowChain02",7672,600,[],4
609,"FarudinCartTowChain03",7673,850,[],4
610,"DreadnoughtLizardTowChainsLong",7674,2105,[],4
611,"TorGulMapDevicePortalBeam",7683,300,[],4
612,"IgnoranceLaserBeam",7692,1750,[],4
613,"IgnoranceLaserBeam2",7737,1750,[],4
614,"IgnoranceBlastBeam",7756,1750,[],4
615,"IgnoranceBlastBeam2",7757,1750,[],4
616,"IgnoranceLightningNoDamageBeam",7793,1750,[],4
617,"IgnoranceColdNoDamageBeam",7794,1750,[],4
618,"BallLightningTargetMemoryBenevolenceBoss",7694,210,[],4
619,"BallLightningGroundMemoryBenevolenceBoss",7695,210,[],4
620,"AngerBossSolarOrbSummonBeam",7803,100,[],4
621,"SpinehailSacrifice",7983,1150,[],3
622,"AngerBossAimBeam",7707,1750,[],4
623,"MtxPhrecianMagistrateCharacterEffectBeam",7725,500,[],4
624,"MemoriesZanaInnocenceCorruptedBallLightningBolt",7729,100,[],4
625,"BenevolenceBossCentipedeBeam",7732,500,[],4
626,"ChainStrikeAttachedChain",7733,600,[],4
627,"ChainStrikeAttachedChainStygian",7752,600,[],4
628,"FragmentOfAngerUltimateBeam",7805,600,[],4
629,"ZanaHumanoidEliteFocusBeam",7789,950,[],4
630,"FragmentOfAngerHolyBlastBeam",3223,550,[],4
631,"FragmentOfAngerShieldBeam",3224,600,[],4
632,"MicrotransactionCryptkeeper",7809,300,[],4
633,"BreachFodderCorruptedRangerEyeblast",7847,500,[],4
634,"BreachEliteFallenLunarisBeam",7849,600,[],4
635,"LivingLightning",7871,500,[],4
636,"BrequelSiphonAuraBeam",7881,200,[75],4
637,"BrequelChayulaSkillAilithBeam",7883,200,[],4
638,"BrequelChayulaSkillSpawnBeam",7884,400,[75],4
639,"BreachHandMageChargeBeam",7929,250,[],4
640,"KineticFusilladeCast",7919,200,[],4
641,"BrequelSiphonAuraBeamNoDelay",7882,200,[],4
642,"BreachElitePaleLightningBeam",7933,480,[],4
643,"SareshGroundBeam",8071,480,[],4
644,"KineticFusilladeCastBreachSwarm",7938,200,[],4
645,"FaridunGolemancerChainsBeam",1801,300,[],4
646,"DiscusSlamBeam",7988,750,[],3
647,"SandMirageBeam",8017,400,[],3
648,"FaridunAstralChainSmall",8022,340,[76],4
649,"FaridunAstralChainLarge",8023,1300,[76],4
650,"DiscusSlamBeamZana",8054,750,[],4
651,"DiscusSlamBeamSirius",8058,750,[],4
652,"DiscusSlamBeamAbyssal",8062,750,[],4
653,"SareshTeleportBeam",8016,750,[],4
654,"AbyssSoulSuck",8141,250,[38],4
655,"MtxVampireWeapon",8142,100,[],4
656,"ChariotPetATopBeam",8257,118,[],4
657,"ChariotPetABotBeam",8258,90,[],4
658,"ChariotPetBTopBeam",8259,118,[],4
659,"ChariotPetBBotBeam",8260,90,[],4
660,"DeepwaterCrawlerDeathBeam",8149,200,[77],4
661,"AbyssCocoonZapBeam",8160,200,[38],4
662,"DeepwaterCollectionBeam",8179,300,[77],4
663,"RitualDirectionBeam",8186,1250,[55],4
664,"CrabMinibossTriggerBeam",8210,500,[77],4
665,"AbyssPinnacleIndicatorBeam",8211,500,[],4
666,"CoastBathysphereRopeBeam",8217,100,[],4
667,"DeepwaterTotemSpawnBeam",8225,600,[],4
668,"DeepwaterVesperBeam",8232,200,[],4
669,"DeepwaterHagBeam",8233,500,[],4
670,"FleshrendBeam",8234,300,[],4
671,"VelkaPrefightBeam",8249,500,[],4
