"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
469,"ExpeditionOlrothLightCageBeam",5785,1148846080,[],4
470,"ExpeditionOlrothReviveBeam1",5786,1145569280,[],4
471,"ExpeditionOlrothRelicSearedGroundBeam",5792,1148846080,[],4
472,"ExpeditionOlrothReviveBeam2",5794,1145569280,[],4
473,"ExpeditionOlrothSingleLaserBeam",5802,1148846080,[],4
474,"OlrothRelicJewelActivationBeam",5809,1145569280,[],4
475,"HellscapePaleEliteCasterBeam",5837,1140457472,[],4
476,"HellscapeFleshFodderArcBeam",5851,1129447424,[],4
477,"HellscapeDemonFodderFaceLaser",5855,1137180672,[],4
478,"CelestialBrandAttachBeam",5865,1140457472,[],4
479,"CelestialStormBrandBeamEffect",5869,1140457472,[],4
480,"CelestialPenanceBrandChargeBeam",5880,1140457472,[],4
481,"CelestialWinterBrandChargeBeam",5885,1128792064,[],4
482,"DivineCryWeaponCelestial",6034,1120403456,[],4
483,"SoulLinkBeam",6074,1148846080,[],4
484,"FlameLinkBeam",6079,1148846080,[],4
485,"RemoraLinkBeam",6082,1148846080,[],4
486,"BulwarkLinkBeam",6085,1148846080,[],4
487,"TriggerLinkBeam",6088,1148846080,[],4
488,"CriticalLinkBeam",6091,1148846080,[],4
489,"BrandSurgeCastBeamUNUSED",4361,1133903872,[],4
490,"BrandSurgeCastBeamCelestial",4361,1133903872,[],4
491,"DisintegrateBeamCelestial",6179,1134755840,[],4
492,"DisintegrateFinalBeamCelestial",6182,1149452288,[],4
493,"AtlasInvadersConsumeFodder1ScreechBeam",6217,1148846080,[],4
494,"AtlasInvadersConsumeFodder2Arc",6221,1137180672,[],4
495,"TempestShieldBeamCelestial",6225,1140733051,[],4
496,"ArchnemesisUnionOfSoulsBeam",6272,1148846080,[60],4
497,"ArchnemesisStatueChain",6287,1137180672,[60],4
498,"ToxicRainVineAuspicious",6309,1133903872,[],4
499,"ArchnemesisVoodooDollBeam",6327,1148846080,[60],4
500,"BlackStarLaserSpearLaser",6356,1141473280,[],4
501,"ArchnemesisLivingCrystalBeam",6359,1148846080,[60],4
502,"BloodTendrilsBeamMercurial",6376,1140457472,[],4
503,"BloodTendrilsBeamLiteMercurial",6377,1140457472,[],4
504,"CleansingBossMavenZap",6386,1153138688,[],4
505,"InfiniteHungerMudBeam",6388,1137180672,[],4
506,"ToxicRainVineVulcan",6394,1133903872,[],4
507,"MavenTangleOrbBeam",6423,1153138688,[],4
508,"ConsumeBossDoomLaserBeam",6425,1148846080,[],4
509,"ConsumeBossDoomLaserPulseBeam",6426,1148846080,[],4
510,"UniqueBootsGraspingVine",6432,1133903872,[],3
511,"SentinelBeamLaserRed",6479,1141473280,[],4
512,"SentinelBeamLaserBlue",6550,1141473280,[],4
513,"SentinelBeamLaserGold",6551,1141473280,[],4
514,"GolemBallHealingBeam",6570,1140457472,[],4
515,"MagebloodPipe",6584,1128792064,[],4
516,"GalvanicFieldBeam",6646,1140457472,[],4
517,"CelestialGalvanicFieldBeam",6673,1140457472,[],4
518,"AutomatonLightningTendrilsChannelledBeam",6680,1149452288,[],4
519,"AutomatonGalvanicFieldBeam",6721,1140457472,[],4
520,"StarfallBloodScytheBeam",6764,1137180672,[],4
521,"CatPolymorphWandBeam",6774,1148846080,[],4
522,"SanctumWallLaserBeam",6776,1148846080,[],4
523,"SanctumPaleEliteCasterBeam",6800,1140457472,[],4
524,"MTXJellyfishSwarmBeam",6803,1125515264,[],4
525,"MTXJellyfishSwarmBigBeam",6804,1125515264,[],4
526,"MTXJellyfishSwarmProjectBeam",6805,1120403456,[],4
527,"MTXJellyfishSwarmProjectBigBeam",6806,1120403456,[],4
528,"MTXJellyfishSwarmSirenBeam",6807,1120403456,[],4
529,"MTXJellyfishSwarmSirenBigBeam",6808,1120403456,[],4
530,"MTXJellyfishSwarmVoidEmperorBeam",6809,1120403456,[],4
531,"MTXJellyfishSwarmVoidEmperorBigBeam",6810,1120403456,[],4
532,"SanctumLyciaTrackingBeam",6835,1140457472,[],4
533,"MTXMasqueradePortalLaser1",6850,1134559232,[],4
534,"MTXMasqueradePortalLaser2",6851,1134559232,[],4
535,"MTXMasqueradePortalLaser3",6852,1134559232,[],4
536,"MTXMasqueradePortalLaser4",6853,1134559232,[],4
537,"SanctumGuardAzureBeam",6876,1140457472,[],4
538,"SanctumFireBeam",6897,1140457472,[],4
539,"MtxAtlasHideoutConnectorBeam",6926,1140457472,[],4
540,"MTXTormentedArmourBeam",6925,1139638272,[],4
541,"MTXPoltergeistPortalBeam",6931,1127153664,[],4
542,"CrucibleSquidNoodleBeam1",4300,1140457472,[],4
543,"CrucibleSquidNoodleBeam2",4301,1140457472,[],4
544,"CrucibleSquidNoodleBeam3",4302,1140457472,[],4
545,"CrucibleSquidNoodleBeam4",4303,1140457472,[],4
546,"MTXPuppetMasterHandBeam",7055,1142292480,[],4
547,"MTXClockworkItemPrinterBackAttachment",7066,1128792064,[],4
548,"VaalRejuvenationTotemBeam",7094,1139638272,[],4
549,"BloodGolemMaceBeam",7102,1139638272,[],4
550,"VineBloodScytheBeam",7111,1137180672,[],4
551,"AncestralLightningBeamCharge1",7136,1138819072,[],4
552,"StygianWaypointChain",7141,1137180672,[],4
553,"DemonCraftingBenchChain",7142,1137180672,[],4
554,"ElderDiamondFlaskLaser",7154,1143111680,[],4
555,"TawhanukuSoulrendBeam",7157,1133084672,[],4
556,"DemonCraftingBenchCraftLaser",7159,1141063680,[],4
557,"HinekoraHairBeam",7167,1137180672,[],4
558,"AncestralBeamOut",7182,1120403456,[],4
559,"AncestralBeamIn",7183,1120403456,[],4
560,"SanctumTotemHolySkyBeamBeam",6902,1140457472,[],4
561,"RustKingsWeapon",7206,1139802112,[],4
562,"AncestralTrialTotemChannelBeam",7216,1140457472,[],4
563,"RustKingsWeaponGold",7207,1139802112,[],4
564,"RustKingsWeaponSilver",7208,1139802112,[],4
565,"RustKingsWeaponDark",7209,1139802112,[],4
566,"AncestralTrialDruidHeal",7234,1120403456,[],4
567,"AncestralFieldItemSingleTotemReviveBeam",7247,1149861888,[],4
568,"AncestralDeathProphetWarpBeam",7263,1137180672,[],4
569,"MTXSprayPaintBeamCelestial",7272,1140457472,[],4
570,"MTXSprayPaintBeamMolten",7273,1140457472,[],4
571,"MTXSprayPaintBeamBlood",7274,1140457472,[],4
572,"MTXHarbingerInspectBeam",7275,1143930880,[],4
573,"MTXHarbingerInspectBeamStarfall",7278,1143930880,[],4
574,"MTXHarbingerInspectBeamSunprism",7279,1143930880,[],4
575,"MTXHarbingerInspectBeamVoidEmperor",7280,1143930880,[],4
576,"MtxSacrificialLifeFlaskBeam",7341,1154367488,[],4
577,"AzmeriDustInfuseWarden",7347,1133903872,[],4
578,"AzmeriDustInfuseVoodoo",7348,1133903872,[],4
579,"AzmeriDustInfusePrimalist",7349,1133903872,[],4
580,"AzmeriTwigPodSummonBeam",7362,1140457472,[],4
581,"AzmeriPictEffigyLinkBeam",7430,1148846080,[],4
582,"MicrotransactionScourgeHeraldBeam",7363,1143930880,[],4
583,"VoodooKingSoulRendDummyBeam",7381,1133084672,[],4
584,"MicrotransactionKalguuranCraftingBeam",7423,1143930880,[],4
585,"MtxKaruiAncestorPortalBeam",7431,1140457472,[],4
586,"MtxSandwraithBeam",7435,1133903872,[],4
587,"AzmeriDustBeamWarden",7437,1133903872,[],4
588,"AzmeriDustBeamVoodoo",7438,1133903872,[],4
589,"AzmeriDustBeamPrimal",7439,1133903872,[],4
590,"MtxLyciaSoulBeam",7441,1143930880,[],4
591,"MTXVoodooKingCurseToImpBeam",7452,1128792064,[],4
592,"MTXVoodooKingImpToEntityBeam",7453,1128792064,[],4
593,"TempestShieldBeamFungal",7497,1140733051,[],4
594,"IgnoranceSweepBeam",7694,1138393088,[],4
595,"IgnoranceLightningMarkerBeam",7747,1143930880,[],4
596,"IgnoranceColdMarkerBeam",7748,1143930880,[],4
597,"NecropolisCraftBeam",7502,1140457472,[70],4
598,"MtxConsecrateBeam",7557,1140457472,[],4
599,"MtxRelinquaryOverlayBeam",7596,1148846080,[],4
600,"GauntletBossRushSpawnerBeam",7773,1148846080,[],4
601,"KalguurGuardBossLaser",7601,1148846080,[],4
602,"FarudinCartBridge01",7630,1135542272,[],4
603,"FarudinCartBridge02",7631,1142292480,[],4
604,"FarudinCartBridge03",7632,1146388480,[],4
605,"FarudinCartTowChain00",7633,1122238464,[],4
606,"FarudinCartTowChain01",7634,1134231552,[],4
607,"FarudinCartTowChain02",7635,1142292480,[],4
608,"FarudinCartTowChain03",7636,1146388480,[],4
609,"DreadnoughtLizardTowChainsLong",7637,1157861376,[],4
610,"TorGulMapDevicePortalBeam",7646,1133903872,[],4
611,"IgnoranceLaserBeam",7655,1155186688,[],4
612,"IgnoranceLaserBeam2",7700,1155186688,[],4
613,"IgnoranceBlastBeam",7719,1155186688,[],4
614,"IgnoranceBlastBeam2",7720,1155186688,[],4
615,"IgnoranceLightningNoDamageBeam",7756,1155186688,[],4
616,"IgnoranceColdNoDamageBeam",7757,1155186688,[],4
617,"BallLightningTargetMemoryBenevolenceBoss",7657,1129447424,[],4
618,"BallLightningGroundMemoryBenevolenceBoss",7658,1129447424,[],4
619,"AngerBossSolarOrbSummonBeam",7766,1120403456,[],4
620,"SpinehailSacrifice",281,1128792064,[],3
621,"AngerBossAimBeam",7670,1155186688,[],4
622,"MtxPhrecianMagistrateCharacterEffectBeam",7688,1140457472,[],4
623,"MemoriesZanaInnocenceCorruptedBallLightningBolt",7692,1120403456,[],4
624,"BenevolenceBossCentipedeBeam",7695,1140457472,[],4
625,"ChainStrikeAttachedChain",7696,1142292480,[],4
626,"ChainStrikeAttachedChainStygian",7715,1142292480,[],4
627,"FragmentOfAngerUltimateBeam",7768,1142292480,[],4
628,"ZanaHumanoidEliteFocusBeam",7752,1148026880,[],4
629,"FragmentOfAngerHolyBlastBeam",3202,1141473280,[],4
630,"FragmentOfAngerShieldBeam",3203,1142292480,[],4
631,"MicrotransactionCryptkeeper",7772,1133903872,[],4
632,"BreachFodderCorruptedRangerEyeblast",7810,1140457472,[],4
633,"BreachEliteFallenLunarisBeam",7812,1142292480,[],4
634,"LivingLightning",7834,1140457472,[],4
635,"BrequelSiphonAuraBeam",7844,1128792064,[75],4
636,"BrequelChayulaSkillAilithBeam",7846,1128792064,[],4
637,"BrequelChayulaSkillSpawnBeam",7847,1137180672,[75],4
638,"BreachHandMageChargeBeam",7890,1132068864,[],4
639,"KineticFusilladeCast",7880,1128792064,[],4
640,"BrequelSiphonAuraBeamNoDelay",7845,1128792064,[],4
641,"BreachElitePaleLightningBeam",7894,1139802112,[],4
