"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
517,"CelestialGalvanicFieldBeam",6687,500,[],4
518,"AutomatonLightningTendrilsChannelledBeam",6694,1050,[],4
519,"AutomatonGalvanicFieldBeam",6735,500,[],4
520,"StarfallBloodScytheBeam",6778,400,[],4
521,"CatPolymorphWandBeam",6788,1000,[],4
522,"SanctumWallLaserBeam",6790,1000,[],4
523,"SanctumPaleEliteCasterBeam",6814,500,[],4
524,"MTXJellyfishSwarmBeam",6817,150,[],4
525,"MTXJellyfishSwarmBigBeam",6818,150,[],4
526,"MTXJellyfishSwarmProjectBeam",6819,100,[],4
527,"MTXJellyfishSwarmProjectBigBeam",6820,100,[],4
528,"MTXJellyfishSwarmSirenBeam",6821,100,[],4
529,"MTXJellyfishSwarmSirenBigBeam",6822,100,[],4
530,"MTXJellyfishSwarmVoidEmperorBeam",6823,100,[],4
531,"MTXJellyfishSwarmVoidEmperorBigBeam",6824,100,[],4
532,"SanctumLyciaTrackingBeam",6850,500,[],4
533,"MTXMasqueradePortalLaser1",6865,320,[],4
534,"MTXMasqueradePortalLaser2",6866,320,[],4
535,"MTXMasqueradePortalLaser3",6867,320,[],4
536,"MTXMasqueradePortalLaser4",6868,320,[],4
537,"SanctumGuardAzureBeam",6891,500,[],4
538,"SanctumFireBeam",6912,500,[],4
539,"MtxAtlasHideoutConnectorBeam",6941,500,[],4
540,"MTXTormentedArmourBeam",6940,475,[],4
541,"MTXPoltergeistPortalBeam",6946,175,[],4
542,"CrucibleSquidNoodleBeam1",4311,500,[],4
543,"CrucibleSquidNoodleBeam2",4312,500,[],4
544,"CrucibleSquidNoodleBeam3",4313,500,[],4
545,"CrucibleSquidNoodleBeam4",4314,500,[],4
546,"MTXPuppetMasterHandBeam",7070,600,[],4
547,"MTXClockworkItemPrinterBackAttachment",7081,200,[],4
548,"VaalRejuvenationTotemBeam",7109,475,[],4
549,"BloodGolemMaceBeam",7117,475,[],4
550,"VineBloodScytheBeam",7126,400,[],4
551,"AncestralLightningBeamCharge1",7151,450,[],4
552,"StygianWaypointChain",7156,400,[],4
553,"DemonCraftingBenchChain",7157,400,[],4
554,"ElderDiamondFlaskLaser",7169,650,[],4
555,"TawhanukuSoulrendBeam",7172,275,[],4
556,"DemonCraftingBenchCraftLaser",7174,525,[],4
557,"HinekoraHairBeam",7182,400,[],4
558,"AncestralBeamOut",7197,100,[],4
559,"AncestralBeamIn",7198,100,[],4
560,"SanctumTotemHolySkyBeamBeam",6917,500,[],4
561,"RustKingsWeapon",7221,480,[],4
562,"AncestralTrialTotemChannelBeam",7231,500,[],4
563,"RustKingsWeaponGold",7222,480,[],4
564,"RustKingsWeaponSilver",7223,480,[],4
565,"RustKingsWeaponDark",7224,480,[],4
566,"AncestralTrialDruidHeal",7249,100,[],4
567,"AncestralFieldItemSingleTotemReviveBeam",7262,1100,[],4
568,"AncestralDeathProphetWarpBeam",7278,400,[],4
569,"MTXSprayPaintBeamCelestial",7287,500,[],4
570,"MTXSprayPaintBeamMolten",7288,500,[],4
571,"MTXSprayPaintBeamBlood",7289,500,[],4
572,"MTXHarbingerInspectBeam",7290,700,[],4
573,"MTXHarbingerInspectBeamStarfall",7293,700,[],4
574,"MTXHarbingerInspectBeamSunprism",7294,700,[],4
575,"MTXHarbingerInspectBeamVoidEmperor",7295,700,[],4
576,"MtxSacrificialLifeFlaskBeam",7356,1650,[],4
577,"AzmeriDustInfuseWarden",7362,300,[],4
578,"AzmeriDustInfuseVoodoo",7363,300,[],4
579,"AzmeriDustInfusePrimalist",7364,300,[],4
580,"AzmeriTwigPodSummonBeam",7377,500,[],4
581,"AzmeriPictEffigyLinkBeam",7446,1000,[],4
582,"MicrotransactionScourgeHeraldBeam",7378,700,[],4
583,"VoodooKingSoulRendDummyBeam",7396,275,[],4
584,"MicrotransactionKalguuranCraftingBeam",7439,700,[],4
585,"MtxKaruiAncestorPortalBeam",7447,500,[],4
586,"MtxSandwraithBeam",7452,300,[],4
587,"AzmeriDustBeamWarden",7454,300,[],4
588,"AzmeriDustBeamVoodoo",7455,300,[],4
589,"AzmeriDustBeamPrimal",7456,300,[],4
590,"MtxLyciaSoulBeam",7458,700,[],4
591,"MTXVoodooKingCurseToImpBeam",7469,200,[],4
592,"MTXVoodooKingImpToEntityBeam",7470,200,[],4
593,"TempestShieldBeamFungal",7514,508.41,[],4
594,"IgnoranceSweepBeam",7712,437,[],4
595,"IgnoranceLightningMarkerBeam",7765,700,[],4
596,"IgnoranceColdMarkerBeam",7766,700,[],4
597,"NecropolisCraftBeam",7519,500,[70],4
598,"MtxConsecrateBeam",7574,500,[],4
599,"MtxRelinquaryOverlayBeam",7614,1000,[],4
600,"GauntletBossRushSpawnerBeam",7791,1000,[],4
601,"KalguurGuardBossLaser",7619,1000,[],4
602,"FarudinCartBridge01",7648,350,[],4
603,"FarudinCartBridge02",7649,600,[],4
604,"FarudinCartBridge03",7650,850,[],4
605,"FarudinCartTowChain00",7651,114,[],4
606,"FarudinCartTowChain01",7652,310,[],4
607,"FarudinCartTowChain02",7653,600,[],4
608,"FarudinCartTowChain03",7654,850,[],4
609,"DreadnoughtLizardTowChainsLong",7655,2105,[],4
610,"TorGulMapDevicePortalBeam",7664,300,[],4
611,"IgnoranceLaserBeam",7673,1750,[],4
612,"IgnoranceLaserBeam2",7718,1750,[],4
613,"IgnoranceBlastBeam",7737,1750,[],4
614,"IgnoranceBlastBeam2",7738,1750,[],4
615,"IgnoranceLightningNoDamageBeam",7774,1750,[],4
616,"IgnoranceColdNoDamageBeam",7775,1750,[],4
617,"BallLightningTargetMemoryBenevolenceBoss",7675,210,[],4
618,"BallLightningGroundMemoryBenevolenceBoss",7676,210,[],4
619,"AngerBossSolarOrbSummonBeam",7784,100,[],4
620,"SpinehailSacrifice",7964,1150,[],3
621,"AngerBossAimBeam",7688,1750,[],4
622,"MtxPhrecianMagistrateCharacterEffectBeam",7706,500,[],4
623,"MemoriesZanaInnocenceCorruptedBallLightningBolt",7710,100,[],4
624,"BenevolenceBossCentipedeBeam",7713,500,[],4
625,"ChainStrikeAttachedChain",7714,600,[],4
626,"ChainStrikeAttachedChainStygian",7733,600,[],4
627,"FragmentOfAngerUltimateBeam",7786,600,[],4
628,"ZanaHumanoidEliteFocusBeam",7770,950,[],4
629,"FragmentOfAngerHolyBlastBeam",3210,550,[],4
630,"FragmentOfAngerShieldBeam",3211,600,[],4
631,"MicrotransactionCryptkeeper",7790,300,[],4
632,"BreachFodderCorruptedRangerEyeblast",7828,500,[],4
633,"BreachEliteFallenLunarisBeam",7830,600,[],4
634,"LivingLightning",7852,500,[],4
635,"BrequelSiphonAuraBeam",7862,200,[75],4
636,"BrequelChayulaSkillAilithBeam",7864,200,[],4
637,"BrequelChayulaSkillSpawnBeam",7865,400,[75],4
638,"BreachHandMageChargeBeam",7910,250,[],4
639,"KineticFusilladeCast",7900,200,[],4
640,"BrequelSiphonAuraBeamNoDelay",7863,200,[],4
641,"BreachElitePaleLightningBeam",7914,480,[],4
642,"SareshGroundBeam",8049,480,[],4
643,"KineticFusilladeCastBreachSwarm",7919,200,[],4
644,"FaridunGolemancerChainsBeam",1790,300,[],4
645,"DiscusSlamBeam",7969,750,[],3
646,"SandMirageBeam",7997,400,[],3
647,"FaridunAstralChainSmall",8002,340,[76],4
648,"FaridunAstralChainLarge",8003,1300,[76],4
649,"DiscusSlamBeamZana",8033,750,[],4
650,"DiscusSlamBeamSirius",8037,750,[],4
651,"DiscusSlamBeamAbyssal",8041,750,[],4
652,"SareshTeleportBeam",7996,750,[],4
