"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
469,"ExpeditionOlrothLightCageBeam",5797,1148846080,[],4
470,"ExpeditionOlrothReviveBeam1",5798,1145569280,[],4
471,"ExpeditionOlrothRelicSearedGroundBeam",5804,1148846080,[],4
472,"ExpeditionOlrothReviveBeam2",5806,1145569280,[],4
473,"ExpeditionOlrothSingleLaserBeam",5814,1148846080,[],4
474,"OlrothRelicJewelActivationBeam",5821,1145569280,[],4
475,"HellscapePaleEliteCasterBeam",5849,1140457472,[],4
476,"HellscapeFleshFodderArcBeam",5863,1129447424,[],4
477,"HellscapeDemonFodderFaceLaser",5867,1137180672,[],4
478,"CelestialBrandAttachBeam",5877,1140457472,[],4
479,"CelestialStormBrandBeamEffect",5881,1140457472,[],4
480,"CelestialPenanceBrandChargeBeam",5892,1140457472,[],4
481,"CelestialWinterBrandChargeBeam",5897,1128792064,[],4
482,"DivineCryWeaponCelestial",6046,1120403456,[],4
483,"SoulLinkBeam",6086,1148846080,[],4
484,"FlameLinkBeam",6091,1148846080,[],4
485,"RemoraLinkBeam",6094,1148846080,[],4
486,"BulwarkLinkBeam",6097,1148846080,[],4
487,"TriggerLinkBeam",6100,1148846080,[],4
488,"CriticalLinkBeam",6103,1148846080,[],4
489,"BrandSurgeCastBeamUNUSED",4372,1133903872,[],4
490,"BrandSurgeCastBeamCelestial",4372,1133903872,[],4
491,"DisintegrateBeamCelestial",6191,1134755840,[],4
492,"DisintegrateFinalBeamCelestial",6194,1149452288,[],4
493,"AtlasInvadersConsumeFodder1ScreechBeam",6229,1148846080,[],4
494,"AtlasInvadersConsumeFodder2Arc",6233,1137180672,[],4
495,"TempestShieldBeamCelestial",6237,1140733051,[],4
496,"ArchnemesisUnionOfSoulsBeam",6284,1148846080,[60],4
497,"ArchnemesisStatueChain",6299,1137180672,[60],4
498,"ToxicRainVineAuspicious",6321,1133903872,[],4
499,"ArchnemesisVoodooDollBeam",6339,1148846080,[60],4
500,"BlackStarLaserSpearLaser",6369,1141473280,[],4
501,"ArchnemesisLivingCrystalBeam",6372,1148846080,[60],4
502,"BloodTendrilsBeamMercurial",6389,1140457472,[],4
503,"BloodTendrilsBeamLiteMercurial",6390,1140457472,[],4
504,"CleansingBossMavenZap",6399,1153138688,[],4
505,"InfiniteHungerMudBeam",6401,1137180672,[],4
506,"ToxicRainVineVulcan",6407,1133903872,[],4
507,"MavenTangleOrbBeam",6436,1153138688,[],4
508,"ConsumeBossDoomLaserBeam",6438,1148846080,[],4
509,"ConsumeBossDoomLaserPulseBeam",6439,1148846080,[],4
510,"UniqueBootsGraspingVine",6445,1133903872,[],3
511,"SentinelBeamLaserRed",6492,1141473280,[],4
512,"SentinelBeamLaserBlue",6564,1141473280,[],4
513,"SentinelBeamLaserGold",6565,1141473280,[],4
514,"GolemBallHealingBeam",6584,1140457472,[],4
515,"MagebloodPipe",6598,1128792064,[],4
516,"GalvanicFieldBeam",6660,1140457472,[],4
517,"CelestialGalvanicFieldBeam",6687,1140457472,[],4
518,"AutomatonLightningTendrilsChannelledBeam",6694,1149452288,[],4
519,"AutomatonGalvanicFieldBeam",6735,1140457472,[],4
520,"StarfallBloodScytheBeam",6778,1137180672,[],4
521,"CatPolymorphWandBeam",6788,1148846080,[],4
522,"SanctumWallLaserBeam",6790,1148846080,[],4
523,"SanctumPaleEliteCasterBeam",6814,1140457472,[],4
524,"MTXJellyfishSwarmBeam",6817,1125515264,[],4
525,"MTXJellyfishSwarmBigBeam",6818,1125515264,[],4
526,"MTXJellyfishSwarmProjectBeam",6819,1120403456,[],4
527,"MTXJellyfishSwarmProjectBigBeam",6820,1120403456,[],4
528,"MTXJellyfishSwarmSirenBeam",6821,1120403456,[],4
529,"MTXJellyfishSwarmSirenBigBeam",6822,1120403456,[],4
530,"MTXJellyfishSwarmVoidEmperorBeam",6823,1120403456,[],4
531,"MTXJellyfishSwarmVoidEmperorBigBeam",6824,1120403456,[],4
532,"SanctumLyciaTrackingBeam",6850,1140457472,[],4
533,"MTXMasqueradePortalLaser1",6865,1134559232,[],4
534,"MTXMasqueradePortalLaser2",6866,1134559232,[],4
535,"MTXMasqueradePortalLaser3",6867,1134559232,[],4
536,"MTXMasqueradePortalLaser4",6868,1134559232,[],4
537,"SanctumGuardAzureBeam",6891,1140457472,[],4
538,"SanctumFireBeam",6912,1140457472,[],4
539,"MtxAtlasHideoutConnectorBeam",6941,1140457472,[],4
540,"MTXTormentedArmourBeam",6940,1139638272,[],4
541,"MTXPoltergeistPortalBeam",6946,1127153664,[],4
542,"CrucibleSquidNoodleBeam1",4311,1140457472,[],4
543,"CrucibleSquidNoodleBeam2",4312,1140457472,[],4
544,"CrucibleSquidNoodleBeam3",4313,1140457472,[],4
545,"CrucibleSquidNoodleBeam4",4314,1140457472,[],4
546,"MTXPuppetMasterHandBeam",7070,1142292480,[],4
547,"MTXClockworkItemPrinterBackAttachment",7081,1128792064,[],4
548,"VaalRejuvenationTotemBeam",7109,1139638272,[],4
549,"BloodGolemMaceBeam",7117,1139638272,[],4
550,"VineBloodScytheBeam",7126,1137180672,[],4
551,"AncestralLightningBeamCharge1",7151,1138819072,[],4
552,"StygianWaypointChain",7156,1137180672,[],4
553,"DemonCraftingBenchChain",7157,1137180672,[],4
554,"ElderDiamondFlaskLaser",7169,1143111680,[],4
555,"TawhanukuSoulrendBeam",7172,1133084672,[],4
556,"DemonCraftingBenchCraftLaser",7174,1141063680,[],4
557,"HinekoraHairBeam",7182,1137180672,[],4
558,"AncestralBeamOut",7197,1120403456,[],4
559,"AncestralBeamIn",7198,1120403456,[],4
560,"SanctumTotemHolySkyBeamBeam",6917,1140457472,[],4
561,"RustKingsWeapon",7221,1139802112,[],4
562,"AncestralTrialTotemChannelBeam",7231,1140457472,[],4
563,"RustKingsWeaponGold",7222,1139802112,[],4
564,"RustKingsWeaponSilver",7223,1139802112,[],4
565,"RustKingsWeaponDark",7224,1139802112,[],4
566,"AncestralTrialDruidHeal",7249,1120403456,[],4
567,"AncestralFieldItemSingleTotemReviveBeam",7262,1149861888,[],4
568,"AncestralDeathProphetWarpBeam",7278,1137180672,[],4
569,"MTXSprayPaintBeamCelestial",7287,1140457472,[],4
570,"MTXSprayPaintBeamMolten",7288,1140457472,[],4
571,"MTXSprayPaintBeamBlood",7289,1140457472,[],4
572,"MTXHarbingerInspectBeam",7290,1143930880,[],4
573,"MTXHarbingerInspectBeamStarfall",7293,1143930880,[],4
574,"MTXHarbingerInspectBeamSunprism",7294,1143930880,[],4
575,"MTXHarbingerInspectBeamVoidEmperor",7295,1143930880,[],4
576,"MtxSacrificialLifeFlaskBeam",7356,1154367488,[],4
577,"AzmeriDustInfuseWarden",7362,1133903872,[],4
578,"AzmeriDustInfuseVoodoo",7363,1133903872,[],4
579,"AzmeriDustInfusePrimalist",7364,1133903872,[],4
580,"AzmeriTwigPodSummonBeam",7377,1140457472,[],4
581,"AzmeriPictEffigyLinkBeam",7446,1148846080,[],4
582,"MicrotransactionScourgeHeraldBeam",7378,1143930880,[],4
583,"VoodooKingSoulRendDummyBeam",7396,1133084672,[],4
584,"MicrotransactionKalguuranCraftingBeam",7439,1143930880,[],4
585,"MtxKaruiAncestorPortalBeam",7447,1140457472,[],4
586,"MtxSandwraithBeam",7452,1133903872,[],4
587,"AzmeriDustBeamWarden",7454,1133903872,[],4
588,"AzmeriDustBeamVoodoo",7455,1133903872,[],4
589,"AzmeriDustBeamPrimal",7456,1133903872,[],4
590,"MtxLyciaSoulBeam",7458,1143930880,[],4
591,"MTXVoodooKingCurseToImpBeam",7469,1128792064,[],4
592,"MTXVoodooKingImpToEntityBeam",7470,1128792064,[],4
593,"TempestShieldBeamFungal",7514,1140733051,[],4
594,"IgnoranceSweepBeam",7712,1138393088,[],4
595,"IgnoranceLightningMarkerBeam",7765,1143930880,[],4
596,"IgnoranceColdMarkerBeam",7766,1143930880,[],4
597,"NecropolisCraftBeam",7519,1140457472,[70],4
598,"MtxConsecrateBeam",7574,1140457472,[],4
599,"MtxRelinquaryOverlayBeam",7614,1148846080,[],4
600,"GauntletBossRushSpawnerBeam",7791,1148846080,[],4
601,"KalguurGuardBossLaser",7619,1148846080,[],4
602,"FarudinCartBridge01",7648,1135542272,[],4
603,"FarudinCartBridge02",7649,1142292480,[],4
604,"FarudinCartBridge03",7650,1146388480,[],4
605,"FarudinCartTowChain00",7651,1122238464,[],4
606,"FarudinCartTowChain01",7652,1134231552,[],4
607,"FarudinCartTowChain02",7653,1142292480,[],4
608,"FarudinCartTowChain03",7654,1146388480,[],4
609,"DreadnoughtLizardTowChainsLong",7655,1157861376,[],4
610,"TorGulMapDevicePortalBeam",7664,1133903872,[],4
611,"IgnoranceLaserBeam",7673,1155186688,[],4
612,"IgnoranceLaserBeam2",7718,1155186688,[],4
613,"IgnoranceBlastBeam",7737,1155186688,[],4
614,"IgnoranceBlastBeam2",7738,1155186688,[],4
615,"IgnoranceLightningNoDamageBeam",7774,1155186688,[],4
616,"IgnoranceColdNoDamageBeam",7775,1155186688,[],4
617,"BallLightningTargetMemoryBenevolenceBoss",7675,1129447424,[],4
618,"BallLightningGroundMemoryBenevolenceBoss",7676,1129447424,[],4
619,"AngerBossSolarOrbSummonBeam",7784,1120403456,[],4
620,"SpinehailSacrifice",7964,1150271488,[],3
621,"AngerBossAimBeam",7688,1155186688,[],4
622,"MtxPhrecianMagistrateCharacterEffectBeam",7706,1140457472,[],4
623,"MemoriesZanaInnocenceCorruptedBallLightningBolt",7710,1120403456,[],4
624,"BenevolenceBossCentipedeBeam",7713,1140457472,[],4
625,"ChainStrikeAttachedChain",7714,1142292480,[],4
626,"ChainStrikeAttachedChainStygian",7733,1142292480,[],4
627,"FragmentOfAngerUltimateBeam",7786,1142292480,[],4
628,"ZanaHumanoidEliteFocusBeam",7770,1148026880,[],4
629,"FragmentOfAngerHolyBlastBeam",3210,1141473280,[],4
630,"FragmentOfAngerShieldBeam",3211,1142292480,[],4
631,"MicrotransactionCryptkeeper",7790,1133903872,[],4
632,"BreachFodderCorruptedRangerEyeblast",7828,1140457472,[],4
633,"BreachEliteFallenLunarisBeam",7830,1142292480,[],4
634,"LivingLightning",7852,1140457472,[],4
635,"BrequelSiphonAuraBeam",7862,1128792064,[75],4
636,"BrequelChayulaSkillAilithBeam",7864,1128792064,[],4
637,"BrequelChayulaSkillSpawnBeam",7865,1137180672,[75],4
638,"BreachHandMageChargeBeam",7910,1132068864,[],4
639,"KineticFusilladeCast",7900,1128792064,[],4
640,"BrequelSiphonAuraBeamNoDelay",7863,1128792064,[],4
641,"BreachElitePaleLightningBeam",7914,1139802112,[],4
642,"SareshGroundBeam",8049,1139802112,[],4
643,"KineticFusilladeCastBreachSwarm",7919,1128792064,[],4
644,"FaridunGolemancerChainsBeam",1790,1133903872,[],4
645,"DiscusSlamBeam",7969,1144750080,[],3
646,"SandMirageBeam",7997,1137180672,[],3
647,"FaridunAstralChainSmall",8002,1135214592,[76],4
648,"FaridunAstralChainLarge",8003,1151500288,[76],4
649,"DiscusSlamBeamZana",8033,1144750080,[],4
650,"DiscusSlamBeamSirius",8037,1144750080,[],4
651,"DiscusSlamBeamAbyssal",8041,1144750080,[],4
652,"SareshTeleportBeam",7996,1144750080,[],4
