"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","string_210","f32_218","f32_222","bool_226","bool_227","[string]_228"
285,"charged_blast_counter","Art/2DArt/SkillIcons/ChargedBlast.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
286,"chill_immunity","Art/2DArt/BuffIcons/cannotbechilled.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
287,"freeze_immunity","Art/2DArt/BuffIcons/cannotbefrozen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
288,"ignite_immunity","Art/2DArt/BuffIcons/cannotbeignited.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
289,"shock_immunity","Art/2DArt/BuffIcons/cannotbeshocked.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
290,"poison_immunity","Art/2DArt/BuffIcons/cannotbepoisoned.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
291,"unique_dying_breath_curse_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura.epk"",""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_small_aura_large.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
292,"unique_dying_breath_damage_aura","Art/2DArt/BuffIcons/undyingbreath.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_player.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/DyingBreath/DyingBreath_aura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
293,"sea_witch_screech","Art/2DArt/BuffIcons/SeaWitchScreech.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[85],"","","",0,0,"","",[]
294,"unholy_might","Art/2DArt/BuffIcons/UnholyMight.dds","[""Metadata/Effects/StatusAilments/spells/raise_specter/minionunique.epk""]","[""Metadata/Effects/StatusAilments/spells/raise_specter/minionunique.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
295,"offering_offensive","Art/2DArt/SkillIcons/FleshOffering.dds","[""Metadata/Particles/offering/flesh/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
296,"offering_defensive","Art/2DArt/SkillIcons/BoneOffering.dds","[""Metadata/Particles/offering/bone/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
297,"offering_spirit","Art/2DArt/SkillIcons/SpiritOffering.dds","[""Metadata/Particles/offering/spirit/minion_buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
298,"offering_blood","Art/2DArt/SkillIcons/BloodOffering.dds","[""Metadata/Effects/Spells/offering_blood/minion_buff_bone.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
299,"fire_enrage","","[""Metadata/Effects/Spells/monsters_effects/vaal_sacrifice/fire_enrage/fire_enrage_epk.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
300,"atziri_fire_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
301,"atziri_lightning_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
302,"atziri_physical_charge","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
303,"flask_bonus_chance_to_ignite","Art/2DArt/BuffIcons/buffonfirevaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
304,"flask_bonus_chance_to_freeze","Art/2DArt/BuffIcons/bufffrozenvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
305,"flask_bonus_chance_to_shock","Art/2DArt/BuffIcons/buffshockedvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
306,"flask_bonus_stun_threshold_reduction","Art/2DArt/BuffIcons/stunstrvaal2.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
307,"flask_bonus_physical_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
308,"flask_bonus_elemental_as_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
309,"flask_bonus_life_leech_from_chaos","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
310,"unique_flask_atziris_promise","Art/2DArt/BuffIcons/AtzirisPromiseFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
311,"pinned_rain_of_arrows","Art/2DArt/SkillIcons/rainofarrows.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
312,"vaal_cloud","Art/2DArt/BuffIcons/BloodCloudDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
313,"vaal_twin_enrage","","[""Metadata/Particles/monster_effects/act2_boss/AtziriOversoul/vaal_enrage/vaal_enrage.epk""]",[],[5],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
314,"chest_summoned_monster","","[""Metadata/Effects/Environment/chests/Strongboxes/strongbox_lock/chain_aura_epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
315,"vaal_aura_no_mana_cost","Art/2DArt/SkillIcons/auramana.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/clarity_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
316,"vaal_aura_dodge","Art/2DArt/SkillIcons/auraevasion.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/grace_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
317,"vaal_aura_energy_shield","Art/2DArt/SkillIcons/auraenergy.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/discipline_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
318,"vaal_aura_speed","Art/2DArt/SkillIcons/auraspeed.dds","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/affected/affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/vaal_auras/caster/haste_caster.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
319,"garena_drops_buff","Art/2DArt/BuffIcons/DivinationDistillate.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
320,"unique_flask_forbidden_taste","Art/2DArt/BuffIcons/ForbiddenTasteFlaskBuff.dds","[""Metadata/Effects/misc/flask_effects/ForbiddenTasteQuartzFlask/FTQFlask.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
321,"darkexile_corruption","","[""Metadata/Effects/StatusAilments/darkness.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[9],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
322,"darkseawitch_corruption","","[""Metadata/Effects/StatusAilments/monsters/SeawitchSideAreaBoss/cold_darkness.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[9],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
323,"flask_effect_life","","[""Metadata/Effects/misc/flask_effects/health/health_once.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
324,"unique_flask_rumis_concoction","Art/2DArt/BuffIcons/RumisConcoctionFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
325,"marauder_mission_have_treasure","Art/2DArt/BuffIcons/MasterQuest.dds","[""Metadata/Effects/Spells/Masters/Str/flag_item/Player_Held.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
326,"marauder_mission_boss_have_spirit","Art/2DArt/BuffIcons/MasterQuest.dds","[""Metadata/Effects/Spells/Masters/Str/flag_item/MasterStr.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
327,"physical_immunity","Art/2DArt/BuffIcons/NullandVoidRampage.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
328,"phasing_buff","Art/2DArt/BuffIcons/Phasing.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
329,"hound_lava_effect","","[""Metadata/Effects/Spells/monsters_effects/hound/body_glow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
330,"exile_arcane_buff","","[""Metadata/Effects/Microtransactions/BodyArmours/ArcaneArmour/ArcaneArmourBody.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
331,"herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Spells/herald/fire/fire_herald_epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
332,"herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Spells/herald/ice/ice_herald_epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
333,"herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Spells/herald/lightning/lightning_herald.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
334,"herald_of_thunder_active","","[""Metadata/Effects/Spells/herald/lightning/lightning_herald_active.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
335,"herald_of_the_breach","Art/2DArt/SkillIcons/SovereignAmalgamate.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/SovereignAmalgamate/EPK/SA_ArmFX.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],1253,"","",0,0,"","",[]
336,"display_bodyguard_green","","[""Metadata/Effects/StatusAilments/monsters/bodyguard.epk""]",[],[10],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
337,"display_bodyguard_red","","[""Metadata/Effects/StatusAilments/monsters/bodyguard_red.epk""]",[],[10],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
338,"mission_relic_praying","","[""Metadata/Effects/Spells/monsters_effects/totems/TemplarMissionRelic/aura/TMRaura.epk""]",[],[12],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
339,"mission_beast_corrupted","","[""Metadata/Effects/Spells/Masters/Dex/corrupted_epk.epk""]",[],[11],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
340,"long_stun","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[77],"","","",0,0,"","",[]
341,"monster_display_fire_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/fire.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
342,"monster_display_cold_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/ice.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
343,"monster_display_lightning_bonus","","[""Metadata/Effects/Spells/monsters_effects/aura/monster_buff/element_fire/light.epk""]",[],"[11,13]","","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
344,"monster_display_physical_bonus","","[""Metadata/Effects/StatusAilments/auras/monster_auras/monster_buffed/heavy_damage.epk""]",[],[11],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
345,"mission_int_revivable","","[""Metadata/Effects/Spells/Masters/Int/revive_circle.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
346,"mission_int_ally","","[""Metadata/Effects/Spells/Masters/Int/mint_green_outline.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
347,"mission_int_enemy","","[""Metadata/Effects/Spells/Masters/Int/mint_red_outline.epk""]",[],[15],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
348,"mission_str_revived","","[""Metadata/Effects/Spells/Masters/Str/revive_epk.epk""]",[],[14],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
349,"tornado_shot_epk","","[""Metadata/Effects/Spells/tornado_shot/trail_tornado.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
350,"drop_bear_enrage","","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
351,"bestiary_enrage","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Bestiary/EPKs/rare_beasts/enraged.epk""]",[],[41],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"","[""LeagueBestiary""]"
352,"sandstorm","Art/2DArt/BuffIcons/Sandstorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
353,"chaos_sandstorm","Art/2DArt/BuffIcons/ChaosSandstorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
354,"water_sandstorm","Art/2DArt/SkillIcons/FrostVortex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
355,"whakawairua_tuahu_buff","Art/2DArt/BuffIcons/WhakawairuaTuahu.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
356,"bloodlines_shrouded","","[""Metadata/Effects/Spells/monsters_effects/monster_mods/shroud/shroud_epk.epk""]",[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
357,"cold_thorns","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/reflect_damage/ice/ice_reflec.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
358,"flask_bonus_weapon_elemental_damage","Art/2DArt/BuffIcons/PrismWeave.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
359,"bloodlines_necrovigil","","[""Metadata/Effects/Spells/monsters_effects/aura/affected_aura/necrovigil/necrovigil_affected_aura.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/necrovigil_aura/necrovigil_aura.epk""]",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
360,"bloodlines_cult_elements_fire","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/burning_element/burning_element.epk""]",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
361,"bloodlines_cult_elements_ice","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/StatusAilments/Chilled.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/chilled_element/chilled_element.epk""]",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
362,"bloodlines_cult_elements_lightning","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/shocked.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/shocked.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/shocked_element/shocked_element.epk""]",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,1,"",[]
363,"bloodlines_zeal_charge","",[],[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[17],"","","",0,0,"","",[]
364,"bloodlines_vigour_charge","",[],[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[18],"","","",0,0,"","",[]
365,"bloodlines_invulnerable","","[""Metadata/Effects/Spells/monsters_effects/aura/invulnerable/invulnerable_buff.epk""]",[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
366,"bloodlines_vulnerable","","[""Metadata/Effects/Spells/monsters_effects/aura/vulnerable/vulnerable_buff.epk""]",[],[1],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
367,"torment_touched","","[""Metadata/Effects/Spells/curses/tormented/on_hit/onhit_torment_epk.epk""]",[],[16],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[81],"","","",0,0,"","",[]
368,"torment_possessed","","[""Metadata/Effects/Spells/curses/tormented/possessed.epk""]",[],[16],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
369,"torment_possessed_player_buff","Art/2DArt/BuffIcons/TormentedSpiritTouched.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
370,"monster_aura_physical_degen","Art/2DArt/BuffIcons/PhysicalDegenerationAura.dds",[],"[""Metadata/Particles/monster_effects/aura/physical_degeneration_aura/physical_degen_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
371,"uniquebelt12_effect","","[""Metadata/Effects/Microtransactions/Aura/maligaro_restraint/maligaro_restraint.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
372,"torment_cutthroat","","[""Metadata/Effects/Spells/monsters_effects/aura/affected_aura/sml_phyhaste/sml_phyhaste.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/phyhaste/phyhaste.epk""]",[16],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
373,"unique_flask_taste_of_hate","Art/2DArt/BuffIcons/TasteOfHasteFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
374,"unique_flask_coruscating_elixir","Art/2DArt/BuffIcons/CoruscatingElixirFlaskBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
375,"torment_embezzler","Art/2DArt/BuffIcons/ReducedManaLifeShield.dds","[""Metadata/Effects/Spells/monsters_effects/aura/affected_aura/sml_smothering/sml_smothering.epk""]","[""Metadata/Effects/Spells/monsters_effects/aura/smothering/smothering.epk""]",[16],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
376,"static_weapon_buff","Art/2DArt/BuffIcons/StaticStrikeBuff.dds","[""Metadata/Effects/Spells/static_strike/epk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
377,"uniquebelt13_effect","",[],"[""Metadata/Effects/Microtransactions/Aura/belt_of_deceiver/belt_of_deceiver.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
378,"elemental_equilibrium","Art/2DArt/BuffIcons/elementalequilibrium.dds","[""Metadata/Effects/Spells/curses/elemental equilibrium_epk.epk"",""Metadata/Effects/Spells/curses/elemental equilibrium_epk.epk"",""Metadata/Effects/Spells/curses/elemental equilibrium_epk_large.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
379,"bull_thorns","Art/2DArt/BuffIcons/thorns.dds","[""Metadata/Effects/Spells/monsters_effects/act4/Bull_Boss/damage_reflect/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
380,"ground_fire_burn_white","Art/2DArt/SkillIcons/holygroundfire.dds","[""Metadata/Effects/StatusAilments/white_ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
381,"ignited_white","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/white_ignited.epk""]","[""Metadata/Effects/Spells/supports/aurafy/fire_white.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/StatusAilments/white_ignited_player.epk","","",[],[],[],"","","",0,0,"","",[]
382,"ignited_blue","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited_blue.epk""]","[""Metadata/Effects/Microtransactions/Spells/Harbinger/aurafy/fire_blue.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/StatusAilments/Ignited_blue_player.epk","","",[],[],[],"","","",0,0,"","",[]
383,"ignited_stygian","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/Ignited_blackflame.epk"",""Metadata/Effects/StatusAilments/Ignited_blackflame.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited_blackflame.epk""]","[""Metadata/Effects/Spells/supports/aurafy/Ignited_blackflame.epk"",""Metadata/Effects/Spells/supports/aurafy/Ignited_blackflame.epk"",""Metadata/Effects/Spells/supports/aurafy/Ignited_blackflame_large.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/StatusAilments/Ignited_blackflame_player.epk","","",[],[],[],"","","",0,0,1,"",[]
384,"ignited_corsair","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/corsair/burning_Corsair.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/corsair/burning_Corsair.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
385,"ignited_blackflame","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/deathflame_ignite.epk"",""Metadata/Effects/StatusAilments/deathflame_ignite.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/deathflame_ignite_large.epk""]","[""Metadata/Effects/Spells/supports/aurafy/Ignited_deathflame.epk"",""Metadata/Effects/Spells/supports/aurafy/Ignited_deathflame.epk"",""Metadata/Effects/Spells/supports/aurafy/Ignited_deathflame.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/StatusAilments/deathflame_ignite_player.epk","","",[],[],[],"","","",0,0,"","",[]
386,"righteous_fire_white","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/ri_fire_white/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
387,"righteous_fire_aura_white","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/white_ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
388,"inspiring_cry","Art/2DArt/SkillIcons/InspiringCry.dds","[""Metadata/Effects/Spells/inspiring_cry/buff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
389,"kaom_archer_effect","","[""Metadata/Effects/Spells/monsters_effects/act4/KaomWarrior/kaomwarrior_bodyGlow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
390,"lb_kaom_archer_effect","","[""Metadata/Effects/Spells/monsters_effects/act4/KaomWarrior/LBkaomwarrior_bodyGlow.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
391,"abyssal_cry","Art/2DArt/SkillIcons/AbyssalCry.dds","[""Metadata/Effects/Spells/abyssal_cry/debuff.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
392,"tempest_shield_preload","","[""Metadata/Effects/StatusAilments/spells/electrical_repulse/sheildepk.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
393,"lightning_strike_preload","","[""Metadata/Effects/StatusAilments/spells/lightning_blade/lightning_blade.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
394,"flask_freeze_immunity","Art/2DArt/BuffIcons/cannotbefrozen.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
395,"flask_bleed_immunity","Art/2DArt/BuffIcons/cannotbleed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","","",0,0,"","",[]
