"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
4994,"AddedEffectBatteryBackpack","Art/2DItems/Effects/Wings/LightningWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,5931,"Metadata/Effects/Microtransactions/BodyArmours/Wings/LightningWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
4995,"AddedEffectDeicideBody","Art/2DItems/Effects/BodyArmour/DeicideBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,16230,"","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/Deicide/DeicideBodyStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
4996,"AddedEffectDeicideGloves","Art/2DItems/Effects/gloves/DeicideGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-19777,"","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesStr.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesStrDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesStrInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesDexInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesStrDexInt.sm""]","warrior_handsShape","hunter_handsShape","witch_handsShape","swordman_handsShape","templar_handsShape","handsShape","adventurer_handsShape",9,13,[],"[""Art/Models/Items/Armours/Gloves/Microtransactions/DeicideArmour/DeicideArmourGlovesStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
4997,"AddedEffectDeicideBoots","Art/2DItems/Effects/shoes/DeicideBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-8565,"","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsStr.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsStrDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsStrInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsDexInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsStrDexInt.sm""]","warrior_feetShape","hunter_feetShape","witch_feetShape","swordman_feetShape","templar_feetShape","feetShape","adventurer_feetShape",9,13,[],"[""Art/Models/Items/Armours/Boots/Microtransactions/DeicideArmour/DeicideArmourBootsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
4998,"AddedEffectDeicideWings","Art/2DItems/Effects/Wings/DeicideWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-6032,"Metadata/Effects/Microtransactions/BodyArmours/Wings/DeicideWings/rig.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
4999,"AddedEffectDeicideHelmet_","Art/2DItems/Effects/Hats/DeicideHead.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,4148,"","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Tencent_cutoff_flamehead/Tencent_cutoff_flameheadHelmetStrInt.ao""]",[],"Metadata/Effects/Microtransactions/head/tencent_armour_head/tencent_armour_firehead.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5000,"AddedEffectManaWurmWings","Art/2DItems/Effects/Wings/ManaWurmBack.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,18045,"Metadata/Effects/Microtransactions/BodyArmours/Wings/ManaWurmWings/ManaWurm_wings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5001,"AddedEffectPerchtenMask","Art/2DItems/Effects/Hats/PerchtenMask.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-10925,"Metadata/Effects/Microtransactions/head/perchtenmask/perchtenicefx.ao","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskStr.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskDex.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskInt.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Perchtenmask/PerchtenmaskMaskStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5002,"AddedEffectCelestialHood","Art/2DItems/Effects/Wings/CelestialWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,4756,"","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodStr.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodDex.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodInt.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Celestial/CelestialHoodStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5003,"AddedEffectInfernalWings","Art/2DItems/Effects/Wings/InfernalWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,583,"Metadata/Effects/Microtransactions/BodyArmours/Wings/ChimeraArmourBackpeice/ChimeraArmourBackpeice.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5004,"AddedEffectDemonhandClaw_","Art/2DItems/Effects/Weapon/DemonHandClaw.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,22847,"Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand.fmt","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandStr.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandStr.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandDex.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandDex.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandInt.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandInt.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandStrDex.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandStrDex.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandStrInt.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandStrInt.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandDexInt.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandDexInt.sm""]","[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandStrDexInt.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandStrDexInt.sm""]","","","","","","","",2,10,[],"[""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/R_DemonHandStrInt.sm"",""Art/Models/Items/Weapons/OneHandWeapons/Claws/Microtransactions/BreachDemonHand/L_DemonHandStrInt.sm""]",[],"",[],"",1,"","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5005,"AddedEffectDivineShield","Art/2DItems/Effects/Shields/Deicide.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,30612,"Metadata/Items/Armours/Shields/DunShiled/DunShiledHeld.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5006,"AddedEffectPhoenixWings","Art/2DItems/Effects/Wings/PhoenixWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-16190,"Metadata/Effects/Microtransactions/BodyArmours/Wings/PhoenixWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5007,"AddedEffectVerdantWings_","Art/2DItems/Effects/Wings/VerdantWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,3925,"Metadata/Effects/Microtransactions/BodyArmours/Wings/VerdantWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5008,"AddedEffectEldritchWings","Art/2DItems/Effects/Wings/EldritchBackAttachment.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,18587,"Metadata/Effects/Microtransactions/BodyArmours/Wings/EldritchWings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5009,"AddedEffectClassicLightningBody","Art/2DItems/Effects/BodyArmour/ClassicLightningBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,7549,"","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyStrDexInt.ao""]","warrior_armsShape,warrior_bodyShape,warrior_forearmsShape,warrior_lower_legsShape,warrior_skirtShape,warrior_upper_legsShape","hunter_armsShape,hunter_beltShape,hunter_bodyShape,hunter_forearmsShape,hunter_lower_legsShape,hunter_upper_legsShape","witch_armsShape,witch_bodyShape,witch_forearmsShape,witch_lower_legsShape,witch_skirtShape,witch_upper_legsShape","swordman_armsShape,swordman_bodyShape,swordman_forearmsShape,swordman_lower_legsShape,swordman_upper_legsShape","templar_armsShape,templar_bodyShape,templar_bookShape,templar_cloth_bottomShape,templar_cloth_topShape,templar_forearmsShape,templar_lower_legsShape,templar_upper_legsShape","aprinShape,armsShape,bodyShape,forearmsShape,lower_legsShape,upper_legsShape","adventurer_armsShape,adventurer_bodyShape,adventurer_forearmsShape,adventurer_lower_legsShape,adventurer_necklaceShape,adventurer_skirtShape,adventurer_upper_legsShape",9,5,[],"[""Metadata/Items/Armours/BodyArmours/LightningClassic/LightningBodyStrInt.ao""]",[],"Metadata/Effects/Microtransactions/BodyArmours/Lightning/armour_lighting_body.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5010,"AddedEffectClassicLightningGloves","Art/2DItems/Effects/gloves/ClassicLightningGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-26148,"","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesStr.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesStrDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesStrInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesDexInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesStrDexInt.sm""]","warrior_handsShape","hunter_handsShape","witch_handsShape","swordman_handsShape","templar_handsShape","handsShape","adventurer_handsShape",9,13,[],"[""Art/Models/Items/Armours/Gloves/Microtransactions/Lightning/LightningGlovesStrInt.sm""]",[],"Metadata/Effects/Microtransactions/BodyArmours/Lightning/armour_lighting_gloves.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5011,"AddedEffectClassicLightningBoots_","Art/2DItems/Effects/shoes/ClassicLightningBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-24545,"","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsStr.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsStrDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsStrInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsDexInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsStrDexInt.sm""]","warrior_feetShape","hunter_feetShape","witch_feetShape","swordman_feetShape","templar_feetShape","feetShape","adventurer_feetShape",9,13,[],"[""Art/Models/Items/Armours/Boots/Microtransactions/Lightning/LightningBootsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5012,"AddedEffectClassicLightningHelmet","Art/2DItems/Effects/Hats/ClassicLightningHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,8522,"","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/Lightning/LightningHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5013,"AddedEffectClassicMarkOfThePhoenix","Art/2DItems/Effects/Hats/MarkOfThePhoenixBlue.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-3756,"Metadata/Effects/Microtransactions/head/mark_of_the_phoenix_blue.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5014,"AddedEffectClassicDivineSign","Art/2DItems/Effects/Hats/DivineSign.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,17663,"","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleStr.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleStrDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleStrInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleDexInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleStrDexInt.sm""]","","","","","","","",9,13,[],"[""Art/Models/Items/Armours/Helmets/Microtransactions/WedjatPurple/wedjatPurpleStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5015,"AddedEffectClassicNecroticHelmet","Art/2DItems/Effects/Hats/NecroticPurpleHelmet.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,23568,"","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetStr.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetDex.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetInt.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetStrDex.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetStrInt.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetDexInt.ao""]","[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/PurpleFlames/PurpleFlamesHelmetStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5016,"AddedEffectClassicNecroticBoots","Art/2DItems/Effects/shoes/NecroticPurpleBoots.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,27921,"","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsStr.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsStrDex.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsStrInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsDexInt.sm""]","[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsStrDexInt.sm""]","warrior_feetShape","hunter_feetShape","witch_feetShape","swordman_feetShape","templar_feetShape","feetShape","adventurer_feetShape",9,13,[],"[""Art/Models/Items/Armours/Boots/Microtransactions/PurpleFlames/PurpleflameBootsStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5017,"AddedEffectClassicNecroticGloves","Art/2DItems/Effects/gloves/NecroticPurpleGloves.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-2984,"","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesStr.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesStrDex.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesStrInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesDexInt.sm""]","[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesStrDexInt.sm""]","warrior_handsShape","hunter_handsShape","witch_handsShape","swordman_handsShape","templar_handsShape","handsShape","adventurer_handsShape",9,13,[],"[""Art/Models/Items/Armours/Gloves/Microtransactions/PurpleFlames/PurpleflameGlovesStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5018,"AddedEffectClassicNecroticBody","Art/2DItems/Effects/BodyArmour/NecroticPurpleBody.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,27123,"","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyStr.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyDex.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyStrDex.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyStrInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyDexInt.ao""]","[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyStrDexInt.ao""]","","","","","","","",9,5,[],"[""Metadata/Items/Armours/BodyArmours/PurpleFlames/PurpleFlamesBodyStrInt.ao""]",[],"Metadata/Effects/Microtransactions/BodyArmours/PurpleFlames/purpleflame_all.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5019,"AddedEffectClassicPurpleSkull","Art/2DItems/Effects/Hats/PurpleSkull.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,3229,"Metadata/Effects/Microtransactions/head/purpleskull/purpleskull.ao","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullStr.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullDex.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullInt.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullStrDex.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullStrInt.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullDexInt.ao""]","[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullStrDexInt.ao""]","","","","","","","",9,13,[],"[""Metadata/Items/Armours/Helmets/purpleskull/purpleskullSkullStrInt.ao""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5020,"AddedEffectClassicCharacter","Art/2DItems/Effects/Character/ClassicCharacter.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-18768,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"Metadata/Effects/Microtransactions/Aura/Classic/Classic_aura.epk",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5021,"AddedEffectArcaneSeraphWings","Art/2DItems/Effects/Wings/ArcaneSeraphWings.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-6660,"Metadata/Effects/Microtransactions/BodyArmours/Wings/arcane_seraph_wings.ao",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
5022,"AddedEffectArcaneVictoriousWings","Art/2DItems/Effects/Hats/VictoryFeathersBlue.dds","Metadata/Items/Currency/CurrencyOrb.ao",63,-8083,"","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueStr.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueStrDex.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueStrInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueDexInt.sm""]","[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueStrDexInt.sm""]","","","","","","","",9,13,[],"[""Art/Models/Items/Armours/Helmets/Microtransactions/VictoryFeathers_blue/victory_feathers_blueStrInt.sm""]",[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
