"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
626,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff10",57,2,4,"Military Staff","Bâton militaire","Militärischer Stab","ミリタリースタッフ","군용 지팡이","Cajado Militar","Боевой посох","Báculo militar","Military Staff","軍用長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",41,"",[1128],3,"",[566],1,1,7396,269559024,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
627,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff11",57,2,4,"Serpentine Staff","Bâton en serpentine","Schlangenstab","蛇のスタッフ","사문석 지팡이","Cajado de Serpentina","Змеиный посох","Báculo sinuoso","Serpentine Staff","蛇紋長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",49,"",[1128],3,"",[566],1,1,7397,-1498275601,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
628,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff12",14,2,4,"Highborn Staff","Bâton de haute lignée","Adelsstab","貴族のスタッフ","상류층의 지팡이","Cajado do Nobre","Посох патриция","Báculo del altonato","Highborn Staff","貴族長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",52,"",[1138],3,"",[],1,1,7398,473547360,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
629,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff13",57,2,4,"Foul Staff","Bâton sordide","Unreiner Stab","ファウルスタッフ","사악한 지팡이","Cajado Imundo","Посох падшего","Báculo infame","Foul Staff","惡靈長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",55,"",[1128],3,"",[566],1,1,7399,796883108,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
630,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffM2",14,2,4,"Moon Staff","Bâton lunaire","Mondstab","ムーンスタッフ","달의 지팡이","Cajado da Lua","Лунный посох","Báculo de la luna","Moon Staff","月神長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",57,"",[3082],3,"","[33,173]",1,1,7400,-292408269,[],"","M","M","","","M","MS","M","","",2518,"",[],[],"","","","","","","",[9387],[],"","",""
631,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff14",14,2,4,"Primordial Staff","Bâton primordial","Urzeitlicher Stab","原始のスタッフ","태고의 지팡이","Cajado Primordial","Древний посох","Báculo primordial","Primordial Staff","史典長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",58,"",[1139],3,"",[],1,1,7394,-1914061947,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
632,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff15",14,2,4,"Lathi","Lathi","Lathi","ラシィ","쇠테 곤봉","Lathi","Бамбуковый посох","Lathi","Lathi","武術長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",62,"",[1139],3,"",[1049],1,1,7395,690106669,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
633,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff16",57,2,4,"Ezomyte Staff","Bâton ézomyte","Ezomytenstab","エゾマイトスタッフ","에조미어 지팡이","Cajado Ezomita","Посох эзомита","Báculo ezomita","Ezomyte Staff","艾茲麥長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",60,"",[1129],3,"","[566,1049]",1,1,7396,-1318087019,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
634,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff17",57,2,4,"Maelström Staff","Bâton du maelström","Mahlstrom-Stab","メールストロームスタッフ","마엘스트롬 지팡이","Cajado do Vórtice","Посох вихрей","Báculo de vorágine","Maelström Staff","風暴長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",64,"",[1129],3,"","[566,1049]",1,1,7397,263430887,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
635,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff18",14,2,4,"Imperial Staff","Bâton impérial","Kaiserlicher Stab","インペリアルスタッフ","제국 지팡이","Cajado Imperial","Императорский посох","Báculo imperial","Imperial Staff","帝國長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",66,"",[1139],3,"",[1049],1,1,7398,1640538772,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
636,"Metadata/Items/Weapons/TwoHandWeapons/Staves/Staff19",57,2,4,"Judgement Staff","Bâton du jugement","Richterstab","ジャッジメントスタッフ","심판 지팡이","Cajado do Julgamento","Посох судьи","Báculo de juicio","Judgement Staff","審判長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",68,"",[1129],3,"","[566,1049]",1,1,7399,316311209,[],"","M","M","","","M","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
637,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffM3",14,2,4,"Eclipse Staff","Bâton de l'éclipse","Finsterstab","エクリプススタッフ","월식 지팡이","Cajado do Eclipse","Посох затмения","Báculo de eclipse","Eclipse Staff","月蝕長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",70,"",[3083],3,"","[33,173]",1,1,7400,-771741732,[],"","M","M","","","M","MS","M","","",2518,"",[],[],"","","","","","","",[9387],[],"","",""
638,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE1",14,2,4,"Transformer Staff","Bâton de transformation","Transformierender Stab","変化のスタッフ","변신 지팡이","Cajado Transformador","Трансформирующий посох","Báculo transformador","Transformer Staff","變形長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",30,"",[24103],3,"","[33,1061]",1,1,13812,1478624943,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
639,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE2",14,2,4,"Reciprocation Staff","Bâton de réciprocité","Vergeltender Stab","相互変換のスタッフ","보복 지팡이","Cajado da Reciprocidade","Посох сопряжения","Báculo de reciprocidad","Reciprocation Staff","鐘擺長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",50,"",[24104],3,"","[33,1061]",1,1,13812,-2123301032,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
640,"Metadata/Items/Weapons/TwoHandWeapons/Staves/StaffE3",14,2,4,"Battery Staff","Bâton dynamo","Geladener Stab","バッテリースタッフ","충전 지팡이","Cajado Batedor","Гальванический посох","Báculo de vinculación","Battery Staff","蓄能長杖","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractStaff",70,"",[24105],3,"","[33,1061]",1,1,13812,-1745611296,[],"","M","M","","","M","MS","M","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
641,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE1",57,2,4,"Capacity Rod","Canne de capacité","Leistungsfähiger Stock","能力のロッド","가능성의 막대","Vara da Capacidade","Стержень способности","Vara de capacidad","Capacity Rod","才能長桿","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",30,"",[24117],3,"","[33,1061]",1,1,13813,-1172609946,[],"","F","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
642,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE2",57,2,4,"Potentiality Rod","Canne de potentialité","Potenter Stock","潜在力のロッド","잠재력의 막대","Vara da Potentencialidade","Стержень потенциала","Vara de potencialidad","Potentiality Rod","潛能長桿","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",50,"",[24117],3,"","[33,1061]",1,1,13813,-1974431143,[],"","F","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
643,"Metadata/Items/Weapons/TwoHandWeapons/Staves/WarstaffE3",57,2,4,"Eventuality Rod","Canne d'éventualité","Anpassungsfähiger Stock","偶発性のロッド","불예측의 막대","Vara da Eventualidade","Стержень допустимости","Vara de eventualidad","Eventuality Rod","萬能長桿","Metadata/Items/Weapons/TwoHandWeapons/Staves/AbstractWarstaff",70,"",[24117],3,"","[33,1061]",1,1,13813,1334038916,[],"","F","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
644,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe1",16,2,4,"Stone Axe","Hache en pierre","Steinaxt","石斧","돌도끼","Machado de Pedra","Каменный топор","Hacha de piedra","Stone Axe","石斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",4,"",[],3,"",[],1,1,7402,311854111,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
645,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe2",16,2,4,"Jade Chopper","Hachoir en jade","Jadeaxt","翡翠の大斧","비취 절단기","Cortador de Jade","Нефритовое рубило","Machacadora de jade","Jade Chopper","碎玉大斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",9,"",[],3,"",[],1,1,7403,-131167974,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],[],"","",""
646,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe3",16,2,4,"Woodsplitter","Fendeuse","Holzspalter","ウッドスプリッター","벌목스플리터","Cortador de Madeira","Колун","Cortadora de madera","Woodsplitter","柴斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",13,"",[],3,"",[],1,1,7404,-109164326,[],"","F","M","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
647,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe4",16,2,4,"Poleaxe","Hache d'armes","Stangenaxt","ポールアックス","자루 도끼","Alabarda","Алебарда","Alabarda","Poleaxe","巨戰斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",18,"",[],3,"",[],1,1,7405,1049516913,[],"","F","F","","","F","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
648,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe5",16,2,4,"Double Axe","Hache double","Doppelaxt","ダブルアックス","양날 도끼","Machado Duplo","Секира","Hacha doble","Double Axe","雙刃巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",23,"",[],3,"",[],1,1,7406,-664327708,[],"","F","F","","","M","FS","F","","","","",[],[],"","","","","","","",[],[],"","",""
649,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe6",16,2,4,"Gilded Axe","Hache à dorures","Vergoldete Axt","金メッキの斧","도금된 도끼","Machado Dourado","Золочёный топор","Hacha dorada","Gilded Axe","金柄之斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",28,"",[],3,"",[],1,1,7407,-749753226,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
650,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe7",16,2,4,"Shadow Axe","Hache de l'ombre","Schattenaxt","シャドウアックス","그림자 도끼","Machado Sombrio","Топор тени","Hacha de sombras","Shadow Axe","幽影巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",33,"",[],3,"",[],1,1,7408,1228264450,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
651,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM1",16,2,4,"Dagger Axe","Mordante","Dolchaxt","ダガーアックス","단검 도끼","Machado de Adagas","Топор-кинжал","Hacha punzante","Dagger Axe","匕斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",36,"",[3108],3,"","[33,173]",1,1,7409,337109504,[],"","F","F","","","F","MS","F","","",2524,"",[],[],"","","","","","","",[9387],[],"","",""
652,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe8",16,2,4,"Jasper Chopper","Hachoir en jaspe","Jaspis-Axt","碧玉の大斧","벽옥 절단기","Corta-Jaspe","Яшмовое рубило","Machacadora de jaspe","Jasper Chopper","靈玉巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",37,"",[],3,"",[],1,1,7403,1246810417,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],[],"","",""
653,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe9",16,2,4,"Timber Axe","Hache de bûcheron","Holzaxt","薪割りの斧","목재용 도끼","Machado Lenhador","Топор лесоруба","Hacha de leña","Timber Axe","裂木巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",41,"",[],3,"",[],1,1,7404,658123484,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
654,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe10",16,2,4,"Headsman Axe","Hache de bourreau","Henkerbeil","首長の斧","참수자 도끼","Machado do Carrasco","Топор палача","Hacha de ejecutor","Headsman Axe","行刑巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",45,"",[],3,"",[],1,1,7405,171731015,[],"","F","N","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
655,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe11",16,2,4,"Labrys","Labrys","Labrys","ラブリス","라브리스","Labrys","Лабрис","Labrys","Labrys","雙影巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",49,"",[],3,"",[],1,1,7406,-1872673525,[],"","M","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
656,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe12",16,2,4,"Noble Axe","Hache noble","Edle Axt","貴族の斧","귀족 도끼","Machado Nobre","Топор вельможи","Hacha noble","Noble Axe","權貴巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",52,"",[],3,"",[],1,1,7407,-14908969,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
657,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe13",16,2,4,"Abyssal Axe","Hache abyssale","Abyssische Axt","アビスアックス","심연의 도끼","Machado Abissal","Топор кромешной тьмы","Hacha abisal","Abyssal Axe","深淵巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",55,"",[],3,"",[],1,1,7408,-800205860,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
658,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM2",16,2,4,"Talon Axe","Hache de la serre","Klauenaxt","タロンアックス","발톱 도끼","Machado Garra","Топор когтя","Hacha de garra","Talon Axe","猛禽爪斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",59,"",[3108],3,"","[33,173]",1,1,7409,1313924889,[],"","F","F","","","F","MS","F","","",2524,"",[],[],"","","","","","","",[9387],[],"","",""
659,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe14",16,2,4,"Karui Chopper","Hachoir karui","Karui-Axt","カルイの大斧","카루이 절단기","Cortador Karui","Рубило каруи","Machacadora karui","Karui Chopper","卡魯巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",58,"",[],3,"",[],1,1,7403,1015485368,[],"","M","F","","","M","NS","F","","","","",[],[],"","","","","","","",[],[],"","",""
660,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe15",16,2,4,"Sundering Axe","Hache scindante","Spaltaxt","切断の斧","작렬하는 도끼","Machado Desmembrador","Раскалыватель","Hacha fisurante","Sundering Axe","裂甲巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",60,"",[22795],3,"",[],1,1,7404,-1528414081,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
661,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe16",16,2,4,"Ezomyte Axe","Hache ézomyte","Ezomytenaxt","エゾマイトアックス","에조미어 도끼","Machado Ezomita","Топор эзомита","Hacha ezomita","Ezomyte Axe","艾茲麥巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",62,"",[],3,"",[1049],1,1,7405,1607873326,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
662,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe17",16,2,4,"Vaal Axe","Hache vaal","Vaal-Axt","ヴァールアックス","바알 도끼","Machado Vaal","Топор ваал","Hacha vaal","Vaal Axe","瓦爾巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",64,"",[12370],3,"",[1049],1,1,7406,1226746499,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
663,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe18",16,2,4,"Despot Axe","Hache de despote","Despotenaxt","暴君の斧","절대군주 도끼","Machado do Déspota","Топор деспота","Hacha despótica","Despot Axe","霸主巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",66,"",[],3,"",[1049],1,1,7407,1943526815,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
664,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxe19",16,2,4,"Void Axe","Hache du néant","Jenseitige Axt","ヴォイドアックス","공허의 도끼","Machado do Além","Топор пустоты","Hacha del vacío","Void Axe","虛影巨斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",68,"",[],3,"",[1049],1,1,7408,-2123057613,[],"","F","F","","","M","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
665,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeM3",16,2,4,"Fleshripper","Déchiqueteuse","Fleischschlitzer","フレッシュリッパー","살점 거열기","Rasgacarne","Раздиратель","Desgarradora de carne","Fleshripper","裂肉者","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",70,"",[3109],2,"","[33,173]",1,1,7409,609997455,[],"","F","M","","","M","MS","F","","",2524,"",[],[],"","","","","","","",[9387],[],"","",""
666,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE1",16,2,4,"Prime Cleaver","Hachoir prodigieux","Erstklassiger Spalter","良質なクリーバー","최종형 가로날도끼","Cutelo Aprimorado","Превосходный секач","Cuchilla primitiva","Prime Cleaver","原始砍斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",30,"",[24110],3,"","[33,1061]",1,1,13814,-2114969572,[],"","M","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
667,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE2",16,2,4,"Honed Cleaver","Hachoir affûté","Gewetzter Spalter","鋭利なクリーバー","연마한 가로날도끼","Cutelo Afiado","Заточенный секач","Cuchilla pulida","Honed Cleaver","珩磨砍斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",50,"",[24111],3,"","[33,1061]",1,1,13814,-1156146969,[],"","M","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
668,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/TwoHandAxeE3",16,2,4,"Apex Cleaver","Hachoir de l'apex","Scharfer Spalter","切っ先のクリーバー","정점의 가로날도끼","Cutelo do Ápice","Острейший секач","Cuchilla alfa","Apex Cleaver","巔峰砍斧","Metadata/Items/Weapons/TwoHandWeapons/TwoHandAxes/AbstractTwoHandAxe",70,"",[24112],3,"","[33,1061]",1,1,13814,-2025480350,[],"","M","M","","","M","MS","F","","",7320,"",[],[],"","","","","","","",[10449],[],"","",""
669,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword1",15,1,4,"Corroded Blade","Lame rouillée","Verrostete Klinge","錆びた刃","부식된 칼날","Lâmina Corroída","Ржавый клинок","Espada corroída","Corroded Blade","鏽斑巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",3,"",[1120],3,"",[],1,1,7411,359221704,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
670,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword2",15,2,4,"Longsword","Épée longue","Langschwert","ロングソード","장검","Espada Longa","Длинный меч","Espada larga","Longsword","大劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",8,"",[4465],3,"",[],1,1,7412,-462768755,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
671,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword3",15,2,4,"Bastard Sword","Épée bâtarde","Bastard-Schwert","バスタードソード","바스타드","Espada Bastarda","Полуторный меч","Espada bastarda","Bastard Sword","重劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",12,"",[1122],3,"",[],1,1,7413,-546025428,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
672,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword4",15,2,4,"Two-Handed Sword","Épée à deux mains","Zweihandschwert","ツーハンドソード","양손검","Espada de Duas Mãos","Двуручный меч","Espada a dos manos","Two-Handed Sword","雙手劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",17,"",[4466],3,"",[],1,1,7414,1857267912,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
673,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword5",15,2,4,"Etched Greatsword","Espadon gravé","Geätztes Großschwert","エッチンググレートソード","조각된 대검","Espada Grande Gravada","Большой меч с травлением","Mandoble marcado","Etched Greatsword","術雕巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",22,"",[1122],3,"",[],1,1,7415,907227169,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
674,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword6",15,2,4,"Ornate Sword","Épée ornée","Verziertes Schwert","装飾された剣","화려한 검","Espada Ornamentada","Украшенный меч","Espada ornamentada","Ornate Sword","名貴巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",27,"",[4467],3,"",[],1,1,7416,-71271787,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
675,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword7",15,2,4,"Spectral Sword","Épée spectrale","Spektralschwert","スペクトラルソード","영체 검","Espada Espectral","Призрачный меч","Espada espectral","Spectral Sword","幽魂巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",32,"",[1123],3,"",[],1,1,7417,1873105883,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
676,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSwordM1",15,2,4,"Curved Blade","Lame incurvée","Geschwungene Klinge","湾曲した刃","곡도","Lâmina Curvada","Кривой клинок","Espada curva","Curved Blade","彎刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",35,"",[3550],2,"","[33,173]",1,1,7418,440773069,[],"","F","F","","","F","MS","F","","",2526,"",[],[],"","","","","","","",[9387],[],"","",""
677,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword8",15,2,4,"Butcher Sword","Épée de boucher","Fleischerschwert","肉屋の剣","도살자 검","Espada do Açougueiro","Меч мясника","Espada de carnicero","Butcher Sword","殺戮巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",36,"",[4468],3,"",[],1,1,7412,304626834,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
678,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword9",15,2,4,"Footman Sword","Épée de valet","Soldatenschwert","従者の剣","보병 검","Espada da Infantaria","Меч пехотинца","Espada de infantería","Footman Sword","士兵巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",40,"",[1122],3,"",[],1,1,7413,-601792799,[],"","F","N","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
679,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword10",15,2,4,"Highland Blade","Lame des montagnes","Hochlandklinge","ハイランドソード","고지대 검","Lâmina das Terras Altas","Клинок горца","Espada de las montañas","Highland Blade","高山重刃","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",44,"",[4469],3,"",[],1,1,7414,214632633,[],"","F","F","","","F","MS","F","","","","",[],[],"","","","","","","",[],[],"","",""
680,"Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/TwoHandSword11",15,2,4,"Engraved Greatsword","Espadon ciselé","Graviertes Großschwert","エングレービンググレートソード","아로새긴 대검","Espada Larga Entalhada","Большой меч с чеканкой","Mandoble grabado","Engraved Greatsword","符文巨劍","Metadata/Items/Weapons/TwoHandWeapons/TwoHandSwords/AbstractTwoHandSword",48,"",[1122],3,"",[],1,1,7415,-436475500,[],"","M","N","","","F","MS","M","","","","",[],[],"","","","","","","",[],[],"","",""
