"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
225,"VaalLightningStrikeAltY","Vaal Lightning Strike","Frappe foudroyante vaal","Vaal-Blitzschlag","ヴァールライトニングストライク","바알 번개 타격","Golpe Relampejante Vaal","Удар молнии ваал","Golpe de rayo vaal","วาล์ ฟาดสายฟ้า (Vaal Lightning Strike)","瓦爾．閃電打擊",9283,"",1487,"","","","","","","","","","","","","","","","","","","","","","[10,25,13,7,36,15,24,2,5]","",2
226,"TempestShield","","","","","","","","","","",1546,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,2,18]","",5
227,"MoltenShell","","","","","","","","","","",1551,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,4,14,15,0,33,34]","",5
228,"VaalMoltenShell","","","","","","","","","","",1552,"",1551,"","","","","","","","","","","","","","","","","","","","","","[9,25,4,14,15,0,33,24,34]","",5
229,"PowerSiphon","","","","","","","","","","",1565,"","","","","","","","","","","","","","","","","","","","","","","","[47,11,25,13,5]","",5
230,"PowerSiphonAltX","Power Siphon of the Archmage","Siphon de pouvoir de l'Archimage","Energieentladung des Erzmagiers","アークメイジのパワーサイフォン","대마법사의 권능 착취","Sifão de Poder do Arquimago","Перелив энергии архимага","Robo de poder del archimago","ดูดพลังแห่งจอมเวท (Power Siphon of the Archmage)","力量抽取．大法師",1566,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,13,5,2]","",1
231,"PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY","[DNT] PowerSiphonAltY",1567,"","","","","","","","","","","","","","","","","","","","","","","","[47,11,25,13,5]","",2
232,"VaalPowerSiphon","","","","","","","","","","",1568,"",1565,"","","","","","","","","","","","","","","","","","","","","","[47,11,25,13,5,24]","",5
233,"VaalPowerSiphonAltX","Vaal Power Siphon","Siphon de pouvoir vaal","Vaal-Energieentladung","ヴァールパワーサイフォン","바알 권능 착취","Sifão de Poder Vaal","Перелив энергии ваал","Robo de poder vaal","วาล์ ดูดพลัง (Vaal Power Siphon)","瓦爾．力量抽取",1568,"",1566,"","","","","","","","","","","","","","","","","","","","","","[47,11,25,13,5,24,2]","",1
234,"VaalPowerSiphonAltY","Vaal Power Siphon","Siphon de pouvoir vaal","Vaal-Energieentladung","ヴァールパワーサイフォン","바알 권능 착취","Sifão de Poder Vaal","Перелив энергии ваал","Robo de poder vaal","วาล์ ดูดพลัง (Vaal Power Siphon)","瓦爾．力量抽取",1568,"",1567,"","","","","","","","","","","","","","","","","","","","","","[47,11,25,13,5,24]","",2
235,"Puncture","","","","","","","","","","",1896,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,15,33,6]","",5
236,"PunctureAltX","Puncture of Shanking","Saignée du Poignardement","Durchstoßen des Erstechens","刃物のパンクチャー","들이꽂는 관통상","Punctura do Estilhaço","Надрез свежевания","Punción de pinchazo","กรีดเลือดแห่งการลอบแทง (Puncture of Shanking)","腿脛放血",1897,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,7,36,15,33]","",1
237,"PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY","[DNT] PunctureAltY",1898,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,15,33,6]","",2
238,"LightningArrow","","","","","","","","","","",1916,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,14,5,2,6]","",5
239,"LightningArrowAltX","Lightning Arrow of Electrocution","Flèche de foudre de l'Électrocution","Blitzpfeil des Stromschlags","感電死のライトニングアロー","전기 처형의 번개 화살","Flecha Relampejante da Eletrocussão","Стрела молнии проводимости","Flecha de rayo de electrocución","ศรสายฟ้าแห่งการช็อตไฟฟ้า (Lightning Arrow of Electrocution)","閃電箭矢．電刑",1917,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,2,6]","",1
240,"LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY","[DNT] LightningArrowAltY",1918,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,14,5,2,6]","",2
241,"Haste","","","","","","","","","","",1928,"","","","","","","","","","","","","","","","","","","","","","","","[12,10,25,4,14]","",5
242,"VaalHaste","","","","","","","","","","",1934,"",1928,"","","","","","","","","","","","","","","","","","","","","","[12,10,25,4,14,15,24]","",5
243,"PurityOfElements","","","","","","","","","","",1938,"","","","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14]","",5
244,"Vitality","","","","","","","","","","",1941,"","","","","","","","","","","","","","","","","","","","","","","","[12,9,25,4,14]","",5
245,"Discipline","","","","","","","","","","",1950,"","","","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14]","",5
246,"VaalDiscipline","","","","","","","","","","",1951,"",1950,"","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14,15,24]","",5
247,"Grace","","","","","","","","","","",1957,1958,"","","","","","","","","","","","","","","","","","","","","","","[12,10,25,4,14]","",5
248,"VaalGrace","","","","","","","","","","",1965,"",1957,1958,"","","","","","","","","","","","","","","","","","","","","[12,10,25,4,14,15,24]","",5
249,"Determination","","","","","","","","","","",1969,1970,"","","","","","","","","","","","","","","","","","","","","","","[12,9,25,4,14,33]","",5
250,"Anger","","","","","","","","","","",1976,"","","","","","","","","","","","","","","","","","","","","","","","[12,9,25,4,14,0]","",5
251,"Hatred","","","","","","","","","","",1985,"","","","","","","","","","","","","","","","","","","","","","","","[12,10,25,4,14,1]","",5
252,"Wrath","","","","","","","","","","",1996,"","","","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14,2]","",5
253,"BurningArrow","","","","","","","","","","",2008,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,0,6]","",5
254,"BurningArrowAltX","Burning Arrow of Vigour","Flèche incendiaire de la Vigueur","Brennender Pfeil der Durchschlagskraft","活力のバーニングアロー","활력의 불타는 화살","Flecha Ardente do Vigor","Горящая стрела мощи","Flecha ardiente de vigor","ศรไฟแห่งพละกำลัง (Burning Arrow of Vigour)","燃燒箭矢．活力",2009,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,0,6]","",1
255,"BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY","[DNT] BurningArrowAltY",2010,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,0,6]","",2
256,"VaalBurningArrow","","","","","","","","","","",3346,"",2008,"","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,24,0,6]","",5
257,"VaalBurningArrowAltX","Vaal Burning Arrow","Flèche incendiaire vaal","Vaal-Brennender Pfeil","ヴァールバーニングアロー","바알 불타는 화살","Flecha Ardente Vaal","Горящая стрела ваал","Flecha ardiente vaal","วาล์ ศรไฟ (Vaal Burning Arrow)","瓦爾．燃燒箭矢",3346,"",2009,"","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,24,0,6]","",1
258,"VaalBurningArrowAltY","Vaal Burning Arrow","Flèche incendiaire vaal","Vaal-Brennender Pfeil","ヴァールバーニングアロー","바알 불타는 화살","Flecha Ardente Vaal","Горящая стрела ваал","Flecha ardiente vaal","วาล์ ศรไฟ (Vaal Burning Arrow)","瓦爾．燃燒箭矢",3346,"",2010,"","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,24,0,6]","",2
259,"SupportElementalProliferation","","","","","","","","","","",2016,"","","","Supports any skill that hits enemies, or could otherwise apply elemental ailments.","Modifie toutes les aptitudes qui touchent les ennemis, ou qui à défaut peuvent appliquer des altérations élémentaires.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen oder auf andere Weise Beeinträchtigungen verursachen können.","敵にヒットするスキルまたは元素状態異常を引き起こすスペルをサポートする。","적을 명중하거나 원소 상태 이상을 유발하는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que acerte inimigos ou possa, de qualquer outra forma, aplicar afecções elementais.","Усиливает любое умение, наносящее удары по врагам или накладывающее стихийные состояния.","Asiste cualquier habilidad que golpee enemigos o que de otra forma pueda aplicar estados alterados elementales.","ใช้เสริมสกิลที่ปะทะศัตรู หรือสกิลที่สามารถสร้าง สถานะเจ็บป่วยธาตุ ได้","輔助任何可擊中敵人的技能，或造成元素異常狀態。","","","","","","","","","","","[1,0,2,11,16,14]",14451,5
260,"SupportArrogance","","","","","","","","","","",2017,"","","","Supports any non-blessing skill with a reservation.","Modifie toutes les aptitudes à réservation qui ne sont pas des Bénédictions","Unterstützt alle Fertigkeiten (Segnungen ausgenommen) mit Reservierungskosten.","マナをリザーブする、ブレッシングタイプのスキルをサポートする。","점유가 있는 모든 비-축복 스킬에 적용됩니다.","Suporta qualquer habilidade não bênção com uma reserva.","Усиливает любое умение не-благословение с удержанием.","Asiste cualquier habilidad que no sea una bendición y que tenga reserva.","ใช้เสริม สกิลที่ไม่ใช่พร ที่มีค่าสำรอง","輔助任何有保留的非祝福技能。","","","","","","","","","","","[12,9,16]",14359,5
261,"Clarity","","","","","","","","","","",2024,"","","","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14]","",5
262,"VaalClarity","","","","","","","","","","",2027,"",2024,"","","","","","","","","","","","","","","","","","","","","","[12,11,25,4,14,15,24]","",5
263,"SupportCullingStrike","","","","","","","","","","",2028,"","","","Supports any skill that hits enemies. If enemies are left below 10% of maximum life after being hit by these skills, they will be killed.","Modifie toutes les aptitudes qui touchent les ennemis. Les ennemis touchés par ces aptitudes seront instantanément tués s'ils se trouvent à 10% de leur vie maximale ou moins.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen. Wenn Gegner nach einem Treffer mit dieser Fertigkeit unter 10% ihres maximalen Lebens fallen, werden sie sofort getötet.","敵にヒットを与えるスキルをサポートする。敵がこのスキルで攻撃された後、残りのライフが10%以下になると、その敵は死亡する。","적을 명중하는 모든 스킬에 적용됩니다. 보조 대상 스킬로 생명력이 최대 생명력의 10% 이하인 적을 명중하면 해당 적이 즉사합니다.","Suporta qualquer habilidade que acerte inimigos. Se os inimigos ficarem abaixo de 10% da vida máxima após serem atingidos por estas habilidades, eles serão mortos.","Усиливает любое умение, наносящее удары по врагам. Если после нанесения удара этим умением у врагов осталось меньше 10% от максимума здоровья, они умрут.","Asiste cualquier habilidad que golpee enemigos. Si la vida máxima de los enemigos queda por debajo del 10% después de ser golpeados por estas habilidades, morirán.","ใช้เสริมสกิลที่ปะทะศัตรู หากศัตรูมี พลังชีวิต ต่ำกว่า 10% หลังจากถูกปะทะด้วยสกิลเหล่านี้ มันจะถูกสังหารทันที","輔助任何可擊中敵人的技能，擊中後血量等於或低於 10 % 時將會直接死亡。","","","","","","","","","","","[10,16]",14399,5
264,"SupportPointBlank","","","","","","","","","","",2029,"","","","Supports projectile skills.","Modifie les aptitudes à projectiles","Unterstützt Projektilfertigkeiten.","投射物スキルをサポートする。","투사체 스킬에 적용됩니다.","Suporta habilidades de projétil.","Усиливает умения снарядов.","Asiste habilidades de proyectiles.","ใช้เสริม สกิลโพรเจกไทล์","輔助投射物技能。","","","","","","","","","","","[5,13,10,16]",14400,5
265,"SupportIronGrip","","","","","","","","","","",2031,"","","","Supports attack skills that fire projectiles, making the increase to physical melee damage from strength also increase their physical projectile damage.","Modifie les aptitudes d'attaque à projectiles, permettant à l'augmentation des dégâts physiques en mêlée découlant de la force de s'appliquer également aux dégâts physiques de leurs projectiles.","Unterstützt Fertigkeiten, die Projektile abfeuern. Dabei führt die Erhöhung des Nahkampfschadens durch Stärke auch zur Erhöhung des physischen Projektilschadens.","投射物を放つアタックスキルをサポートする。筋力から来る物理近接ダメージを増加すると、物理投射物ダメージも増加する。","투사체 공격 스킬에 적용됩니다. 투사체 피해에 물리 피해에 대한 힘 보너스가 적용됩니다.","Suporta habilidades de ataque que disparam projéteis, fazendo com que o aumento do dano corpo a corpo físico da força também seja aplicado no dano físico do projétil.","Усиливает умения атак, выпускающие снаряды. Бонус к физическому урону в ближнем бою от силы начинает увеличивать физический урон снарядами этим умением.","Asiste habilidades de ataque que disparen proyectiles para que el aumento que la fuerza le otorga al daño físico cuerpo a cuerpo también aumente el daño físico de sus proyectiles.","ใช้เสริม สกิลโจมตี ที่ยิงโพรเจกไทล์ ทำให้การเพิ่มความเสียหาย กายภาพ ประชิด ที่มาจาก Strength นั้นเพิ่มความเสียหาย กายภาพ โพรเจกไทล์ ของสกิลด้วยเช่นกัน","輔助發射投射物的攻擊技能，力量可以增加近戰物理傷害和物理投射物傷害。","","","","","","","","","","","[5,33,9,16]",14401,5
266,"SupportIronWill","","","","","","","","","","",2032,"","","","Supports spell skills, making the increase to physical melee damage from strength also increase their spell damage.","Modifie les aptitudes qui sont des sorts, permettant à l'augmentation des dégâts physiques en mêlée découlant de la force de s'appliquer également à leurs dégâts des sorts.","Unterstützt Zauberfertigkeiten. Dabei führt die Erhöhung des Nahkampfschadens durch Stärke auch zur Erhöhung des Zauberschadens.","スペルスキルをサポートする。筋力による物理近接ダメージを増加すると、スペルダメージも増加する。","주문 스킬에 적용됩니다. 주문 사용 시 힘으로 인한 물리 근접 피해가 증가하고 주문 피해도 증가합니다.","Suporta habilidades mágicas, fazendo com que o aumento do dano corpo a corpo físico da força também seja aplicado ao seu dano mágico.","Усиливает чары. Бонус к физическому урону в ближнем бою от силы начинает увеличивать урон чарами этого умения.","Asiste habilidades de hechizo para que el aumento que la fuerza le otorga al daño físico cuerpo a cuerpo también aumente su daño de hechizos.","ใช้เสริม สกิลเวท ทำให้การเพิ่มความเสียหาย กายภาพ ประชิด ที่มาจาก Strength นั้นเพิ่มความเสียหาย เวท ของสกิลด้วยเช่นกัน","輔助法術技能，力量可以增加近戰物理傷害和法術傷害。","","","","","","","","","","","[4,9,16]",14386,5
267,"SupportDamageOnFullLife","","","","","","","","","","",2033,"","","","Supports attack skills, providing a bonus to all damage dealt by those skills while your life is full.","Modifie les aptitudes d'attaque, octroyant un bonus à tous les dégâts infligés par ces aptitudes tant que votre vie est pleine.","Unterstützt Angriffsfertigkeiten. Gewährt bei vollem Leben einen Bonus auf alle Schadenstypen, die von diesen Fertigkeiten verursacht werden.","アタックスキルをサポートする。ライフが満タンの時に、サポートされたスキルによって与えられたダメージ全てにボーナスが付与される。","공격 스킬에 적용됩니다. 생명력이 최대일 때 보조 대상 스킬로 공격하면 보너스 피해가 적용됩니다.","Suporta habilidades de ataque, concedendo um bônus a todo o dano causado por tais habilidades enquanto sua vida estiver cheia.","Усиливает умения атак. Весь урон усиленных умений, нанесенный при полном здоровье, увеличен.","Asiste habilidades de ataque para otorgar una bonificación a todo el daño que infligen esas habilidades mientras tengas la vida llena.","ใช้เสริม สกิลโจมตี ทำให้มีโบนัสความเสียหายทุกชนิดที่สร้างจากสกิลเหล่านี้ขณะที่คุณมี พลังชีวิตเต็ม","輔助攻擊技能，當你滿血時造成更多傷害。","","","","","","","","","","","[13,9,16]",14402,5
268,"SupportSpellTotem","","","","","","","","","","",2034,"","","","Supports spell skills that are not triggered. Instead of casting that spell, you will summon a totem that casts the spell for you.","Modifie les aptitudes qui sont des sorts non déclenchés. Au lieu de lancer cette aptitude, vous invoquez un totem qui l'utilisera à votre place.","Unterstützt Zauberfertigkeiten, die nicht ausgelöst werden. Statt die Fertigkeit direkt zu zaubern, wird ein Totem beschworen, das diese Fertigkeit zaubert.","トリガーされないスペルスキルをサポートする。スペルをキャストする代わりに、そのスペルをキャストするトーテムを召喚する。","비-발동형 주문 스킬에 적용됩니다. 토템을 소환하여 시전자 대신 주문을 시전하게 합니다.","Suporta habilidades mágicas que não sejam ativadas. Ao invés de conjurar a habilidade manualmente, você convocará um totem que a conjurará no seu lugar.","Усиливает не срабатывающие умения чар. Вместо сотворения чар вы будете призывать тотем, сотворяющий чары за вас.","Asiste habilidades de hechizo que no se activen. En lugar de lanzar ese hechizo, invocarás un tótem que lanzará el hechizo por ti.","ใช้เสริมสกิลเวทที่ไม่ถูกทริกเกอร์ เปลี่ยนจากการร่ายเวทแบบปกติ เป็นการอัญเชิญโทเทมที่ร่ายเวทนั้นให้กับคุณ","輔助非觸發型的法術技能。不再使用技能而是召喚一個圖騰使用技能。","","","","","","","","","","","[9,16,4,19]",14390,5
269,"SupportBlastchainMine","","","","","","","","","","",2044,"","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a mine that will use the skill for you when you detonate it. Mines cannot use channelling skills.","Modifie les sorts et les attaques qui s'effectuent avec des arcs ou des baguettes. Au lieu d'utiliser cette aptitude, vous jetez une mine qui utilisera l'aptitude à votre place lorsque vous l'activerez. Les mines ne peuvent pas utiliser les aptitudes canalisées.","Unterstützt Zauber oder Angriffe, die mit Bögen oder Zauberstäben ausgeführt werden. Anstatt die Fertigkeit direkt zu nutzen, wird eine Mine geworfen, die diese Fertigkeit benutzt, sobald sie gezündet wird. Minen können keine Kanalisierungsfertigkeiten nutzen.","スペルか、弓またはワンドによるアタックをサポートする。スキルを使用する代わりに、爆破するとそのスキルを使用するマインを投げる。マインはチャネリングスキルを使用することはできない。","주문 스킬 또는 활이나 마법봉을 사용하는 공격 스킬에 적용됩니다. 스킬 사용 시 지뢰가 투척되며, 플레이어가 지뢰를 기폭하면 지뢰에서 스킬이 시전됩니다. 집중 유지 스킬에는 적용되지 않습니다.","Suporta magias ou ataques que usam arcos ou varinhas. Ao invés de usar tal habilidade, você arremessará uma mina que utilizará a habilidade por você quando for detonada. Minas não podem usar habilidades canalizadas.","Усиливает чары или атаки, использующие луки или жезлы. Вместо использования этого умения вы будете бросать мину, которая будет использовать это умение, когда вы её взрываете. Мины не могут использовать поддерживаемые умения.","Asiste hechizos o ataques que usen arcos o varitas. En lugar de usar esa habilidad, lanzarás una mina que usará la habilidad por ti cuando la detones. Las minas no pueden usar habilidades de canalización.","ใช้เสริม สกิลเวท หรือสกิลโจมตี ที่ใช้ ธนูหรือไม้กายสิทธิ์ เปลี่ยนจากการใช้สกิลแบบปกติ เป็นการโยนทุ่นระเบิดที่ใช้สกิลนั้นให้กับคุณเมื่อคุณจุดชนวน ทุ่นระเบิดไม่สามารถใช้ สกิลแชนเนล ได้","輔助法術或使用弓和法杖的攻擊。不再使用技能而是投擲地雷，當你引爆時施放技能。地雷不能使用引導時施放技能。","","","","","","","","","","","[11,16,21]",14368,5
270,"GemDetonateMines","","","","","","","","","","",2048,"","","","","","","","","","","","","","","","","","","","","","","","[29,21,25,4]","",5
271,"ShockwaveTotem","","","","","","","","","","",2051,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,14,33,38]","",5
272,"ShockwaveTotemAltX","Shockwave Totem of Authority","Totem sismique de l'Autorité","Schockwellen-Totem der Autorität","権威のショックウェーブトーテム","권위의 충격파 토템","Totem Sísmico da Autoridade","Сотрясающий тотем власти","Tótem de onda sísmica de autoridad","โทเทมคลื่นสะท้อนแห่งอำนาจ (Shockwave Totem of Authority)","震波圖騰．威權",2052,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,14,33,38]","",1
273,"ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY","[DNT] ShockwaveTotemAltY",2053,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,14,33,38]","",2
274,"RejuvenationTotem","","","","","","","","","","",2063,"","","","","","","","","","","","","","","","","","","","","","","","[19,12,9,25,4,14]","",5
275,"IcicleMine","","","","","","","","","","",10584,"","","","","","","","","","","","","","","","","","","","","","","","[21,47,11,25,4,5,1,12,14]","",5
276,"IcicleMineAltX","Icicle Mine of Fanning","Mine d'éclats de glace de l'Éventail","Eiskristallmine des Fächers","扇形のアイシクルマイン","퍼짐의 고드름 지뢰","Mina Congelante da Ventilação","Шквальная мина рассеяния","Mina de carámbano de disipación","ทุ่นระเบิดเกล็ดน้ำแข็งแห่งพัดกระพือ (Icicle Mine of Fanning)","冰雹地雷．扇動",10585,"","","","","","","","","","","","","","","","","","","","","","","","[21,47,11,25,4,5,1,12,14]","",1
277,"IcicleMineAltY","Icicle Mine of Sabotage","Mine d'éclats de glace du Sabotage","Eiskristallmine der Sabotage","サボタージュのアイシクルマイン","방해 공작의 고드름 지뢰","Mina Congelante da Sabotagem","Шквальная мина диверсии","Mina de carámbano de sabotaje","ทุ่นระเบิดเกล็ดน้ำแข็งแห่งการบ่อนทำลาย (Icicle Mine of Sabotage)","冰雹地雷．破壞",10586,"","","","","","","","","","","","","","","","","","","","","","","","[21,47,11,25,4,5,1,12,14]","",2
278,"ConversionTrap","","","","","","","","","","",2069,"","","","","","","","","","","","","","","","","","","","","","","","[20,11,25,4,15]","",5
279,"BearTrap","","","","","","","","","","",2071,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,33]","",5
280,"BearTrapAltX","Bear Trap of Skewers","Piège à ours de l'Embrochement","Bärenfalle der Spieße","串のベアトラップ","꼬챙이의 곰 덫","Armadilha de Urso dos Espetos","Медвежий капкан пронзания","Trampa de osos de pinchos","กับดักหมีแห่งการเสียบ (Bear Trap of Skewers)","捕熊陷阱．串燒",2072,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,33]","",1
281,"BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY","[DNT] BearTrapAltY",2073,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,33]","",2
282,"SupportChancetoFlee","","","","","","","","","","",2084,"","","","Supports any skill that hits enemies.","Modifie les aptitudes qui touchent les ennemis.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen.","敵にヒットを与えるスキルをサポートする。","적을 명중하는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que acerte inimigos.","Усиливает любое умение, наносящее удары по врагам.","Asiste cualquier habilidad que golpee enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู","輔助任何可擊中敵人的技能。","","","","","","","","","","","[10,16]",14388,5
283,"FireTrap","","","","","","","","","","",2085,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,14,0]","",5
284,"FireTrapAltX","Fire Trap of Blasting","Piège incendiaire de l'Explosion","Brandfalle der Explosion","爆破のファイヤートラップ","폭발의 화염 덫","Armadilha Flamejante da Explosão","Огненная ловушка взрывов","Trampa de fuego de explosión","กับดักไฟแห่งระเบิด (Fire Trap of Blasting)","火焰陷阱．爆發",2086,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,14,0]","",1
285,"FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY","[DNT] FireTrapAltY",2087,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,14,0]","",2
286,"VaalFireTrap","","","","","","","","","","",2090,"","","","","","","","","","","","","","","","","","","","","","","","[20,10,25,4,15,14,24,0]","",5
287,"DecoyTotem","","","","","","","","","","",2147,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4,14]","",5
288,"DevouringTotem","","","","","","","","","","",2148,"","","","","","","","","","","","","","","","","","","","","","","","[19,9,25,4]","",5
289,"EtherealKnives","","","","","","","","","","",2197,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,5,33]","",5
290,"EtherealKnivesAltX","Ethereal Knives of Lingering Blades","Couteaux éthérés des Lames rémanentes","Ätherische Klingen des Verbleibens","残存する刃のイシリアルナイフ","지속되는 칼날의 천상의 단도","Facas Etéreas das Lâminas Persistentes","Бесплотные ножи остаточных клинков","Cuchillos etéreos de filos persistentes","มีดเวทมนตร์แห่งมีดค้างพื้น (Ethereal Knives of Lingering Blades)","虛空匕首．餘刃",2198,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,5,33,15]","",1
291,"EtherealKnivesAltY","Ethereal Knives of the Massacre","Couteaux éthérés du Massacre","Ätherische Klingen des Massakers","殺戮のイシリアルナイフ","도륙의 천상의 단도","Facas Etéreas do Massacre","Бесплотные ножи резни","Cuchillos etéreos de la masacre","มีดเวทมนตร์แห่งการสังหารหมู่ (Ethereal Knives of the Massacre)","虛空匕首．屠殺",2199,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,4,5,33]","",2
292,"SupportBlind","","","","","","","","","","",2230,"","","","Supports any skill that hits enemies.","Modifie les aptitudes qui touchent les ennemis.","Unterstützt Fertigkeiten, die Treffer bei Gegnern verursachen.","敵にヒットを与えるスキルをサポートする。","적을 명중하는 모든 스킬에 적용됩니다.","Suporta qualquer habilidade que acerte inimigos.","Усиливает любое умение, наносящее удары по врагам.","Asiste cualquier habilidad que golpee enemigos.","ใช้เสริมสกิลที่ปะทะศัตรู","輔助任何可擊中敵人的技能。","","","","","","","","","","","[10,16]",14382,5
293,"IceShot","","","","","","","","","","",2233,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,1,6]","",5
294,"IceShotAltX","Ice Shot of Penetration","Tir de glace de la Pénétration","Eisgeschoss der Durchdringung","貫通のアイスショット","관통의 얼음 화살","Tiro Gélido da Penetração","Ледяной выстрел пронзания","Disparo de hielo de penetración","ศรน้ำแข็งแห่งการเจาะทะลุ (Ice Shot of Penetration)","冰霜射擊 ．穿透",2234,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,1,6]","",1
295,"IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY","[DNT] IceShotAltY",2235,"","","","","","","","","","","","","","","","","","","","","","","","[10,25,13,5,14,1,6]","",2
296,"CreepingFrost","","","","","","","","","","",2249,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,5,15,14,1]","",5
