"rownum","UniqueName","Value","i32_20"
1058,1291,2.06,1068540887
1059,1292,7.81,1075922862
1060,1293,16.8,1080284938
1061,1294,5.72,1074538742
1062,1295,2.19,1068876431
1063,1296,4.93,1073951539
1064,1297,2.25,1069044204
1065,1298,11.44,1077894185
1066,1299,36.41,1084311470
1067,1300,12.14,1078271672
1068,1301,32.35,1083766211
1069,1302,11.44,1077894185
1070,1303,2.73,1070134723
1071,73,43.48,1085192274
1072,69,2.39,1069379748
1073,216,6.37,1075000115
1074,669,3.03,1070805811
1075,429,206,1093664768
1076,860,10.52,1077432812
1077,412,7.34,1075629261
1078,1304,13.66,1078942761
1079,1305,10.64,1077516698
1080,1306,10.33,1077348925
1081,1307,10.64,1077516698
1082,1308,10.33,1077348925
1083,1309,10.96,1077684470
1084,1310,11.29,1077852242
1085,445,2.46,1069547520
1086,596,9.35,1076803666
1087,353,7.34,1075629261
1088,382,19,1081123799
1089,831,39.79,1084751872
1090,1045,38.63,1084605071
1091,1007,791.78,1101083443
1092,730,9.87,1077097267
1093,947,6.52,1075084001
1094,182,12.88,1078607217
1095,1267,4.65,1073741824
1096,236,5.55,1074412913
1097,406,5.8,1074622628
1098,138,1.41,1066779279
1099,261,170.75,1092731535
1100,568,1.89,1068121457
1101,131,10.52,1077432812
1102,1211,36.41,1084311470
1103,1153,40.98,1084898673
1104,539,1.75,1067785912
1105,694,3.51,1071728558
1106,726,7.79,1075922862
1107,621,3.51,1071728558
1108,483,15.84,1079907451
1109,1311,1.75,1067785912
1110,1312,2.19,1068876431
1111,1313,2.19,1068876431
1112,1314,5.17,1074119311
1113,1315,6.74,1075251773
1114,1316,5.48,1074370970
1115,1317,5.99,1074748457
1116,1318,12.2,1078271672
1117,1173,7.16,1075503432
1118,63,2.25,1069044204
1119,1205,7.83,1075922862
1120,308,316.7,1096118436
1121,1036,186.58,1093161452
1122,1148,165.78,1092584735
1123,350,103.31,1090581955
1124,1213,37.5,1084458271
1125,803,14.93,1079529964
1126,760,11.44,1077894185
1127,923,6.92,1075377603
1128,268,2.78,1070218609
1129,1226,34.32,1084038840
1130,723,8.51,1076342292
1131,211,1.33,1066527621
1132,170,8.51,1076342292
1133,396,13.66,1078942761
1134,1108,5.46,1074370970
1135,288,14.07,1079152476
1136,828,36.41,1084311470
1137,514,1.75,1067785912
1138,985,1.75,1067785912
1139,424,1.37,1066611507
1140,842,43.48,1085192274
1141,134,3.72,1072147988
1142,921,11.78,1078061957
1143,305,8.51,1076342292
1144,342,2.33,1069211976
1145,520,1.75,1067785912
1146,427,1.29,1066359849
1147,679,4.73,1073783767
1148,599,40.98,1084898673
1149,692,25.54,1082759578
1150,688,79.18,1088736461
1151,872,643.79,1100144968
1152,339,1.37,1066611507
1153,492,2.95,1070638039
1154,143,19,1081123799
1155,394,12.94,1078607217
1156,716,1.75,1067785912
1157,550,1.75,1067785912
1158,1198,1064.09,1063675494
1159,974,51.91,1063675494
1160,208,229.47,1063675494
1161,710,1.75,1067785912
1162,814,10.52,1077432812
1163,250,703.49,1100538184
1164,1161,181.15,1093014651
1165,281,12.14,1078271672
1166,151,9.3,1076803666
1167,1319,28.74,1083241923
1168,1320,17.91,1080704369
1169,1321,20.76,1081794888
1170,1322,2.61,1069883064
1171,1323,43.48,1085192274
1172,1324,5.72,1074538742
1173,1325,43.48,1085192274
1174,1326,3.51,1071728558
1175,1327,3.51,1071728558
1176,1328,3.51,1071728558
1177,1329,7.34,1075629261
1178,1330,10.5,1077432812
1179,1331,8.77,1076510065
1180,1332,1,1065353216
1181,1333,1,1065353216
1182,1334,1,1065353216
1183,1337,1,1065353216
1184,1340,1,1065353216
1185,1336,1,1065353216
1186,1335,1,1065353216
1187,1338,1,1065353216
1188,1339,1,1065353216
1189,787,1.09,1065688760
1190,751,1.19,1066024305
1191,752,1,1065353216
1192,753,2.5,1069631406
1193,754,2.5,1069631406
1194,767,1.09,1065688760
1195,768,3.67,1072064102
1196,770,1.27,1066275963
1197,771,1.06,1065604874
1198,772,1,1065353216
1199,773,2.58,1069799178
1200,774,2.29,1069128090
1201,775,1.19,1066024305
1202,776,1.56,1067198710
1203,777,1.16,1065940419
1204,778,1.43,1066779279
1205,779,2.22,1068960317
1206,780,1,1065353216
1207,781,1.27,1066275963
1208,782,1.6,1067366482
1209,783,1.97,1068373115
1210,784,1.43,1066779279
1211,785,2.16,1068792545
1212,1049,3.07,1070889697
1213,1050,1.27,1066275963
1214,1051,1.27,1066275963
1215,1052,2.16,1068792545
1216,1053,2.58,1069799178
1217,1054,1.65,1067450368
1218,1055,2.73,1070134723
1219,1056,1.38,1066695393
1220,1057,1.75,1067785912
1221,1058,2.03,1068540887
1222,1059,28.74,1083241923
1223,1060,1.86,1068037571
1224,1061,1.09,1065688760
1225,1062,2.22,1068960317
1226,1063,2.03,1068540887
1227,1064,1.23,1066192077
1228,1065,1.38,1066695393
1229,1066,1.6,1067366482
1230,1067,1.06,1065604874
1231,1068,1.51,1067030938
1232,1069,1.75,1067785912
1233,1070,1.75,1067785912
1234,1072,1.47,1066947052
1235,1073,1.56,1067198710
1236,1074,1.13,1065856532
1237,1075,2.16,1068792545
1238,1076,11.44,1077894185
1239,1077,1,1065353216
1240,1078,5.55,1074412913
1241,1079,3.67,1072064102
1242,1136,3.17,1071057469
1243,1159,1.92,1068205343
1244,1138,4.65,1073741824
1245,1341,22.69,1082277233
1246,1342,389.5,1097492070
1247,1343,38.63,1084605071
1248,1344,9.87,1077097267
1249,1345,12.14,1078271672
1250,1346,4.71,1073783767
1251,1347,14.49,1079320248
1252,1348,7.34,1075629261
1253,1349,8.26,1076216463
1254,1350,20.66,1081752945
1255,1351,20.66,1081752945
1256,1352,20.66,1081752945
1257,1353,20.66,1081752945
1258,1354,5.17,1074119311
1259,1355,8.26,1076216463
1260,1356,5.01,1074035425
1261,1357,9.33,1076803666
1262,1358,2.54,1069715292
1263,1359,14.49,1079320248
1264,1360,14.93,1079529964
1265,1361,5.01,1074035425
1266,1362,12.94,1078607217
1267,1363,4.31,1073154621
1268,1364,4.31,1073154621
1269,1365,2.7,1070050836
1270,1366,33.32,1083892040
1271,1367,203.28,1093591368
1272,1368,891.16,1101665403
1273,1369,791.78,1101083443
1274,1370,367.15,1097083126
1275,1371,768.72,1100947128
1276,1372,7.69,1075838976
1277,1373,10.52,1077432812
1278,1374,10.52,1077432812
1279,1375,12.2,1078271672
1280,1376,12.2,1078271672
1281,1377,4.59,1073657938
1282,1378,6.74,1075251773
1283,1379,15.37,1079697736
1284,1380,5.01,1074035425
1285,1381,19.48,1081291571
1286,1382,9.61,1076971438
1287,1383,9.61,1076971438
1288,1384,14.07,1079152476
1289,1385,3.51,1071728558
1290,1386,3.51,1071728558
1291,1387,1.75,1067785912
1292,1388,16.8,1080284938
1293,1389,13.26,1078774989
1294,1390,4.07,1072735191
1295,1391,2.46,1069547520
1296,1392,3.51,1071728558
1297,1393,6,1074748457
1298,1394,5.39,1074287084
1299,1395,6.07,1074790400
1300,1396,10.33,1077348925
1301,1397,10.33,1077348925
1302,1398,10.33,1077348925
1303,1399,10.33,1077348925
1304,1400,10.33,1077348925
1305,1401,10.33,1077348925
1306,1402,10.33,1077348925
1307,1403,10.33,1077348925
1308,1404,1.13,1065856532
1309,1405,5.39,1074287084
1310,1406,2.99,1070721925
1311,1407,4.79,1073825710
1312,1408,5.72,1074538742
1313,1409,7.03,1075461489
1314,1410,7.25,1075587318
1315,1411,14.93,1079529964
1316,1412,282.22,1063675494
1317,1413,317.64,1096139407
1318,1414,12.14,1078271672
1319,1415,1,1065353216
1320,1416,1,1065353216
1321,1417,1,1065353216
1322,1418,1,1065353216
1323,1419,1.68,1067534254
1324,1420,1.65,1067450368
1325,1421,2.36,1069295862
1326,1422,165.78,1092584735
1327,1423,8.54,1076384236
1328,1425,41.32,1084940616
1329,1426,43.84,1085234217
1330,1427,317.64,1096139407
1331,1428,134.79,1091661988
1332,1429,30.75,1083535524
1333,1430,165.78,1092584735
1334,1431,11.11,1077768356
1335,1434,10.52,1077432812
1336,1433,10.52,1077432812
1337,1432,10.52,1077432812
1338,1435,493.41,1099059692
1339,1438,10.52,1077432812
1340,1436,24.79,1082633748
1341,1437,3.95,1072567419
1342,1439,703.49,1100538184
1343,1440,10.52,1077432812
1344,1441,28.74,1083241923
1345,1442,1,1065353216
1346,1443,8.91,1076593951
1347,1444,11.29,1077852242
1348,1445,1,1065353216
1349,1446,10.96,1077684470
1350,1447,8.91,1076593951
1351,1448,11.29,1077852242
1352,1450,1,1065353216
1353,1451,10.33,1077348925
1354,1452,10.33,1077348925
1355,1449,1128.89,1102913208
1356,1453,6.33,1074958172
1357,1454,6.72,1075251773
1358,1455,10.52,1077432812
1359,1456,4.59,1073657938
1360,1457,2,1068457001
1361,1458,1.47,1066947052
1362,1459,5.17,1074119311
1363,1460,3.07,1070889697
1364,1461,10.52,1077432812
1365,1462,29.6,1083367752
1366,1463,4.46,1073406280
1367,1464,5.17,1074119311
1368,1465,3.96,1072567419
1369,1466,3.46,1071644672
1370,1467,4.52,1073490166
1371,1468,5.72,1074538742
1372,1469,4.73,1073783767
1373,1470,10.47,1077432812
1374,1471,9.03,1076635894
1375,1472,768.72,1100947128
1376,1473,6.35,1075000115
1377,1474,6.54,1075125944
1378,1475,3.56,1071812444
1379,1476,2.43,1069463634
1380,1477,30.49,1083493581
1381,1478,27.91,1083116093
1382,1479,8.26,1076216463
1383,1480,891.16,1101665403
1384,1481,2.19,1068876431
1385,1482,10.52,1077432812
1386,1486,10.52,1077432812
1387,1487,1.51,1067030938
1388,1488,4.13,1072819077
1389,1489,5.39,1074287084
1390,1490,3.51,1071728558
1391,1491,2.4,1069379748
1392,1492,5.32,1074245140
1393,1493,3.84,1072315761
1394,1494,3.51,1071728558
1395,1495,11.11,1077768356
1396,1496,24.79,1082633748
1397,1497,10.52,1077432812
1398,1498,4.31,1073154621
1399,1499,39.79,1084751872
1400,1500,3.51,1071728558
1401,1501,3.51,1071728558
1402,1502,3.51,1071728558
1403,1503,3.51,1071728558
1404,1504,7.13,1075503432
1405,1505,16.39,1080117166
1406,1506,37.5,1084458271
1407,1507,28.74,1083241923
1408,1508,43.48,1085192274
1409,1509,21.39,1082004603
1410,1510,50.4,1085989192
1411,1511,27.91,1083116093
1412,1512,151.26,1092165304
1413,1513,3.51,1071728558
1414,1514,5,1073993482
1415,1515,3.32,1071393014
1416,1516,2.54,1069715292
1417,1517,1,1065353216
1418,1518,1,1065353216
1419,1519,1,1065353216
1420,1520,1,1065353216
1421,1521,1,1065353216
1422,1522,14.14,1079152476
1423,1523,7.25,1075587318
1424,1524,7.25,1075587318
1425,1525,7.25,1075587318
1426,1526,1,1065353216
1427,1527,26.3,1082864435
1428,1528,11.78,1078061957
1429,1529,6.15,1074832343
1430,1530,7.36,1075671204
1431,1531,8.02,1076048691
1432,1532,9.03,1076635894
1433,1533,5.81,1074622628
1434,1534,1.65,1067450368
1435,1535,3.31,1071309128
1436,1536,3.31,1071309128
1437,1537,5,1073993482
1438,1538,11.44,1077894185
1439,1539,9.03,1076635894
1440,3129,139.53,1091808788
1441,3130,59.7,1086953882
1442,3131,53.47,1086303764
1443,3132,139.53,1091808788
1444,3133,51.91,1086135992
1445,3134,46.51,1085548790
1446,3135,50,1085926277
1447,3136,139.53,1091808788
1448,3137,58.43,1086828052
1449,3138,12.14,1078271672
1450,3144,21.22,1081920717
1451,3154,9.06,1076677837
1452,3155,9.06,1076677837
1453,3156,14.49,1079320248
1454,3157,100.8,1090456125
1455,3158,116.86,1091064300
1456,3161,61.99,1087184568
1457,3162,58.43,1086828052
1458,3166,6.25,1074916229
1459,3858,52.61,1086219878
1460,3861,14.69,1079404134
1461,3880,49.34,1085863363
1462,3883,60,1086974853
1463,3145,2.95,1070638039
1464,3152,12.88,1078607217
1465,3165,4.71,1073783767
1466,3855,683,1100407112
1467,3881,40.98,1084898673
1468,3882,3.13,1070973583
1469,4036,10.52,1077432812
1470,4037,16.8,1080284938
1471,3153,12.14,1078271672
1472,3862,19.48,1081291571
1473,3863,19.48,1081291571
1474,3879,130.43,1091515187
1475,3870,119.36,1091148186
1476,3878,19.48,1081291571
1477,3877,17.3,1080494653
1478,3876,6.15,1074832343
1479,3873,122.94,1091274015
1480,3168,25.54,1082759578
1481,3169,15.45,1079739679
1482,3864,3.96,1072567419
1483,3865,3.96,1072567419
1484,3866,3.96,1072567419
1485,3867,3.96,1072567419
1486,3868,3.96,1072567419
1487,3869,31.67,1083661353
1488,153,2.36,1069295862
1489,997,33.32,1083892040
1490,440,3.95,1072567419
1491,125,5.46,1074370970
1492,494,3.51,1071728558
1493,4039,46.12,1085506847
1494,3143,9.33,1076803666
1495,3142,9.33,1076803666
1496,3872,15.37,1079697736
1497,3871,15.37,1079697736
1498,4042,29.6,1083367752
1499,4040,9.87,1077097267
1500,3140,5.64,1074496799
1501,4041,5.64,1074496799
1502,3160,1.97,1068373115
1503,4038,1.97,1068373115
1504,3875,9.9,1077139210
1505,3874,9.9,1077139210
1506,4044,32.35,1083766211
