"rownum","UniqueName","Value","i32_20"
1058,1291,7.81,1075922862
1059,1292,16.8,1080284938
1060,1293,5.72,1074538742
1061,1294,2.19,1068876431
1062,1295,4.93,1073951539
1063,1296,2.25,1069044204
1064,1297,11.44,1077894185
1065,1298,36.41,1084311470
1066,1299,12.14,1078271672
1067,1300,32.35,1083766211
1068,1301,11.44,1077894185
1069,1302,2.73,1070134723
1070,73,43.48,1085192274
1071,69,2.39,1069379748
1072,216,6.37,1075000115
1073,668,3.03,1070805811
1074,428,206,1093664768
1075,859,10.52,1077432812
1076,411,7.34,1075629261
1077,1303,13.66,1078942761
1078,1304,10.64,1077516698
1079,1305,10.33,1077348925
1080,1306,10.64,1077516698
1081,1307,10.33,1077348925
1082,1308,10.96,1077684470
1083,1309,11.29,1077852242
1084,444,2.46,1069547520
1085,595,9.35,1076803666
1086,352,7.34,1075629261
1087,381,19,1081123799
1088,830,39.79,1084751872
1089,1044,38.63,1084605071
1090,1006,791.78,1101083443
1091,729,9.87,1077097267
1092,946,6.52,1075084001
1093,182,12.88,1078607217
1094,1266,4.65,1073741824
1095,236,5.55,1074412913
1096,405,5.8,1074622628
1097,138,1.41,1066779279
1098,260,170.75,1092731535
1099,567,1.89,1068121457
1100,131,10.52,1077432812
1101,1210,36.41,1084311470
1102,1152,40.98,1084898673
1103,538,1.75,1067785912
1104,693,3.51,1071728558
1105,725,7.79,1075922862
1106,620,3.51,1071728558
1107,482,15.84,1079907451
1108,1310,1.75,1067785912
1109,1311,2.19,1068876431
1110,1312,2.19,1068876431
1111,1313,5.17,1074119311
1112,1314,6.74,1075251773
1113,1315,5.48,1074370970
1114,1316,5.99,1074748457
1115,1317,12.2,1078271672
1116,1172,7.16,1075503432
1117,63,2.25,1069044204
1118,1204,7.83,1075922862
1119,307,316.7,1096118436
1120,1035,186.58,1093161452
1121,1147,165.78,1092584735
1122,349,103.31,1090581955
1123,1212,37.5,1084458271
1124,802,14.93,1079529964
1125,759,11.44,1077894185
1126,922,6.92,1075377603
1127,267,2.78,1070218609
1128,1225,34.32,1084038840
1129,722,8.51,1076342292
1130,211,1.33,1066527621
1131,170,8.51,1076342292
1132,395,13.66,1078942761
1133,1107,5.46,1074370970
1134,287,14.07,1079152476
1135,827,36.41,1084311470
1136,513,1.75,1067785912
1137,984,1.75,1067785912
1138,423,1.37,1066611507
1139,841,43.48,1085192274
1140,134,3.72,1072147988
1141,920,11.78,1078061957
1142,304,8.51,1076342292
1143,341,2.33,1069211976
1144,519,1.75,1067785912
1145,426,1.29,1066359849
1146,678,4.73,1073783767
1147,598,40.98,1084898673
1148,691,25.54,1082759578
1149,687,79.18,1088736461
1150,871,643.79,1100144968
1151,338,1.37,1066611507
1152,491,2.95,1070638039
1153,143,19,1081123799
1154,393,12.94,1078607217
1155,715,1.75,1067785912
1156,549,1.75,1067785912
1157,1197,1064.09,1102588150
1158,973,51.91,1086135992
1159,208,229.47,1094230999
1160,709,1.75,1067785912
1161,813,10.52,1077432812
1162,249,703.49,1100538184
1163,1160,181.15,1093014651
1164,280,12.14,1078271672
1165,151,9.3,1076803666
1166,1318,28.74,1083241923
1167,1319,17.91,1080704369
1168,1320,20.76,1081794888
1169,1321,2.61,1069883064
1170,1322,43.48,1085192274
1171,1323,5.72,1074538742
1172,1324,43.48,1085192274
1173,1325,3.51,1071728558
1174,1326,3.51,1071728558
1175,1327,3.51,1071728558
1176,1328,7.34,1075629261
1177,1329,10.5,1077432812
1178,1330,8.77,1076510065
1179,1331,1,1065353216
1180,1332,1,1065353216
1181,1333,1,1065353216
1182,1336,1,1065353216
1183,1339,1,1065353216
1184,1335,1,1065353216
1185,1334,1,1065353216
1186,1337,1,1065353216
1187,1338,1,1065353216
1188,786,1.09,1065688760
1189,750,1.19,1066024305
1190,751,1,1065353216
1191,752,2.5,1069631406
1192,753,2.5,1069631406
1193,766,1.09,1065688760
1194,767,3.67,1072064102
1195,769,1.27,1066275963
1196,770,1.06,1065604874
1197,771,1,1065353216
1198,772,2.58,1069799178
1199,773,2.29,1069128090
1200,774,1.19,1066024305
1201,775,1.56,1067198710
1202,776,1.16,1065940419
1203,777,1.43,1066779279
1204,778,2.22,1068960317
1205,779,1,1065353216
1206,780,1.27,1066275963
1207,781,1.6,1067366482
1208,782,1.97,1068373115
1209,783,1.43,1066779279
1210,784,2.16,1068792545
1211,1048,3.07,1070889697
1212,1049,1.27,1066275963
1213,1050,1.27,1066275963
1214,1051,2.16,1068792545
1215,1052,2.58,1069799178
1216,1053,1.65,1067450368
1217,1054,2.73,1070134723
1218,1055,1.38,1066695393
1219,1056,1.75,1067785912
1220,1057,2.03,1068540887
1221,1058,28.74,1083241923
1222,1059,1.86,1068037571
1223,1060,1.09,1065688760
1224,1061,2.22,1068960317
1225,1062,2.03,1068540887
1226,1063,1.23,1066192077
1227,1064,1.38,1066695393
1228,1065,1.6,1067366482
1229,1066,1.06,1065604874
1230,1067,1.51,1067030938
1231,1068,1.75,1067785912
1232,1069,1.75,1067785912
1233,1071,1.47,1066947052
1234,1072,1.56,1067198710
1235,1073,1.13,1065856532
1236,1074,2.16,1068792545
1237,1075,11.44,1077894185
1238,1076,1,1065353216
1239,1077,5.55,1074412913
1240,1078,3.67,1072064102
1241,1135,3.17,1071057469
1242,1158,1.92,1068205343
1243,1137,4.65,1073741824
1244,1340,22.69,1082277233
1245,1341,389.5,1097492070
1246,1342,38.63,1084605071
1247,1343,9.87,1077097267
1248,1344,12.14,1078271672
1249,1345,4.71,1073783767
1250,1346,14.49,1079320248
1251,1347,7.34,1075629261
1252,1348,8.26,1076216463
1253,1349,20.66,1081752945
1254,1350,20.66,1081752945
1255,1351,20.66,1081752945
1256,1352,20.66,1081752945
1257,1353,5.17,1074119311
1258,1354,8.26,1076216463
1259,1355,5.01,1074035425
1260,1356,9.33,1076803666
1261,1357,2.54,1069715292
1262,1358,14.49,1079320248
1263,1359,14.93,1079529964
1264,1360,5.01,1074035425
1265,1361,12.94,1078607217
1266,1362,4.31,1073154621
1267,1363,4.31,1073154621
1268,1364,2.7,1070050836
1269,1365,33.32,1083892040
1270,1366,203.28,1093591368
1271,1367,891.16,1101665403
1272,1368,791.78,1101083443
1273,1369,367.15,1097083126
1274,1370,768.72,1100947128
1275,1371,7.69,1075838976
1276,1372,10.52,1077432812
1277,1373,10.52,1077432812
1278,1374,12.2,1078271672
1279,1375,12.2,1078271672
1280,1376,4.59,1073657938
1281,1377,6.74,1075251773
1282,1378,15.37,1079697736
1283,1379,5.01,1074035425
1284,1380,19.48,1081291571
1285,1381,9.61,1076971438
1286,1382,9.61,1076971438
1287,1383,14.07,1079152476
1288,1384,3.51,1071728558
1289,1385,3.51,1071728558
1290,1386,1.75,1067785912
1291,1387,16.8,1080284938
1292,1388,13.26,1078774989
1293,1389,4.07,1072735191
1294,1390,2.46,1069547520
1295,1391,3.51,1071728558
1296,1392,6,1074748457
1297,1393,5.39,1074287084
1298,1394,6.07,1074790400
1299,1395,10.33,1077348925
1300,1396,10.33,1077348925
1301,1397,10.33,1077348925
1302,1398,10.33,1077348925
1303,1399,10.33,1077348925
1304,1400,10.33,1077348925
1305,1401,10.33,1077348925
1306,1402,10.33,1077348925
1307,1403,1.13,1065856532
1308,1404,5.39,1074287084
1309,1405,2.99,1070721925
1310,1406,4.79,1073825710
1311,1407,5.72,1074538742
1312,1408,7.03,1075461489
1313,1409,7.25,1075587318
1314,1410,14.93,1079529964
1315,1411,282.22,1095415890
1316,1412,317.64,1096139407
1317,1413,12.14,1078271672
1318,1414,1,1065353216
1319,1415,1,1065353216
1320,1416,1,1065353216
1321,1417,1,1065353216
1322,1418,1.68,1067534254
1323,1419,1.65,1067450368
1324,1420,2.36,1069295862
1325,1421,165.78,1092584735
1326,1422,8.54,1076384236
1327,1424,41.32,1084940616
1328,1425,43.84,1085234217
1329,1426,317.64,1096139407
1330,1427,134.79,1091661988
1331,1428,30.75,1083535524
1332,1429,165.78,1092584735
1333,1430,11.11,1077768356
1334,1433,10.52,1077432812
1335,1432,10.52,1077432812
1336,1431,10.52,1077432812
1337,1434,493.41,1099059692
1338,1437,10.52,1077432812
1339,1435,24.79,1082633748
1340,1436,3.95,1072567419
1341,1438,703.49,1100538184
1342,1439,10.52,1077432812
1343,1440,28.74,1083241923
1344,1441,1,1065353216
1345,1442,8.91,1076593951
1346,1443,11.29,1077852242
1347,1444,1,1065353216
1348,1445,10.96,1077684470
1349,1446,8.91,1076593951
1350,1447,11.29,1077852242
1351,1449,1,1065353216
1352,1450,10.33,1077348925
1353,1451,10.33,1077348925
1354,1448,1128.89,1102913208
1355,1452,6.33,1074958172
1356,1453,6.72,1075251773
1357,1454,10.52,1077432812
1358,1455,4.59,1073657938
1359,1456,2,1068457001
1360,1457,1.47,1066947052
1361,1458,5.17,1074119311
1362,1459,3.07,1070889697
1363,1460,10.52,1077432812
1364,1461,29.6,1083367752
1365,1462,4.46,1073406280
1366,1463,5.17,1074119311
1367,1464,3.96,1072567419
1368,1465,3.46,1071644672
1369,1466,4.52,1073490166
1370,1467,5.72,1074538742
1371,1468,4.73,1073783767
1372,1469,10.47,1077432812
1373,1470,9.03,1076635894
1374,1471,768.72,1100947128
1375,1472,6.35,1075000115
1376,1473,6.54,1075125944
1377,1474,3.56,1071812444
1378,1475,2.43,1069463634
1379,1476,30.49,1083493581
1380,1477,27.91,1083116093
1381,1478,8.26,1076216463
1382,1479,891.16,1101665403
1383,1480,2.19,1068876431
1384,1481,10.52,1077432812
1385,1485,10.52,1077432812
1386,1486,1.51,1067030938
1387,1487,4.13,1072819077
1388,1488,5.39,1074287084
1389,1489,3.51,1071728558
1390,1490,2.4,1069379748
1391,1491,5.32,1074245140
1392,1492,3.84,1072315761
1393,1493,3.51,1071728558
1394,1494,11.11,1077768356
1395,1495,24.79,1082633748
1396,1496,10.52,1077432812
1397,1497,4.31,1073154621
1398,1498,39.79,1084751872
1399,1499,3.51,1071728558
1400,1500,3.51,1071728558
1401,1501,3.51,1071728558
1402,1502,3.51,1071728558
1403,1503,7.13,1075503432
1404,1504,16.39,1080117166
1405,1505,37.5,1084458271
1406,1506,28.74,1083241923
1407,1507,43.48,1085192274
1408,1508,21.39,1082004603
1409,1509,50.4,1085989192
1410,1510,27.91,1083116093
1411,1511,151.26,1092165304
1412,1512,3.51,1071728558
1413,1513,5,1073993482
1414,1514,3.32,1071393014
1415,1515,2.54,1069715292
1416,1516,1,1065353216
1417,1517,1,1065353216
1418,1518,1,1065353216
1419,1519,1,1065353216
1420,1520,1,1065353216
1421,1521,14.14,1079152476
1422,1522,7.25,1075587318
1423,1523,7.25,1075587318
1424,1524,7.25,1075587318
1425,1525,1,1065353216
1426,1526,26.3,1082864435
1427,1527,11.78,1078061957
1428,1528,6.15,1074832343
1429,1529,7.36,1075671204
1430,1530,8.02,1076048691
1431,1531,9.03,1076635894
1432,1532,5.81,1074622628
1433,1533,1.65,1067450368
1434,1534,3.31,1071309128
1435,1535,3.31,1071309128
1436,1536,5,1073993482
1437,1537,11.44,1077894185
1438,1538,9.03,1076635894
1439,3126,139.53,1091808788
1440,3127,59.7,1086953882
1441,3128,53.47,1086303764
1442,3129,139.53,1091808788
1443,3130,51.91,1086135992
1444,3131,46.51,1085548790
1445,3132,50,1085926277
1446,3133,139.53,1091808788
1447,3134,58.43,1086828052
1448,3135,12.14,1078271672
1449,3139,21.22,1081920717
1450,3149,9.06,1076677837
1451,3150,9.06,1076677837
1452,3151,14.49,1079320248
1453,3152,100.8,1090456125
1454,3153,116.86,1091064300
1455,3156,61.99,1087184568
1456,3157,58.43,1086828052
1457,3161,6.25,1074916229
1458,3853,52.61,1086219878
1459,3856,14.69,1079404134
1460,3871,49.34,1085863363
1461,3874,60,1086974853
1462,3140,2.95,1070638039
1463,3147,12.88,1078607217
1464,3160,4.71,1073783767
1465,3850,13.66,1078942761
1466,3872,40.98,1084898673
1467,3873,3.13,1070973583
1468,4027,10.52,1077432812
1469,4028,16.8,1080284938
1470,3148,12.14,1078271672
1471,3857,19.48,1081291571
1472,3858,19.48,1081291571
1473,3870,130.43,1091515187
1474,3865,119.36,1091148186
1475,3869,19.48,1081291571
1476,3868,17.3,1080494653
1477,3867,6.15,1074832343
1478,3866,122.94,1091274015
1479,3163,25.54,1082759578
1480,3164,5.15,1074119311
1481,3859,3.96,1072567419
1482,3860,3.96,1072567419
1483,3861,3.96,1072567419
1484,3862,3.96,1072567419
1485,3863,3.96,1072567419
1486,3864,31.67,1083661353
1487,153,2.36,1069295862
1488,996,33.32,1083892040
1489,439,3.95,1072567419
1490,125,5.46,1074370970
1491,493,3.51,1071728558
