"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
384,400,730,145,65,1,1,0,0,"","","",0,"",0,"","",1,0
385,401,7879,145,3476,1,1,0,0,"","","",0,"",0,"","",1,0
386,402,7880,145,3476,1,1,0,0,"","","",0,"",0,"","",1,0
387,403,7881,145,3476,1,1,0,0,"","","",0,"",0,"","",1,0
388,404,7882,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
389,405,7883,145,3478,1,1,0,0,"","","",0,"",0,"","",1,0
390,406,1626,145,954,1,1,0,0,"","","",0,"",0,"","",1,0
391,407,7972,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
392,408,2185,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
393,409,6036,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
394,410,7967,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
395,411,"",88,"",1,1,0,0,"","","",0,"",0,"","",1,0
396,412,7894,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
397,413,7992,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
398,414,8047,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
399,415,7957,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
400,416,8078,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
401,417,8056,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
402,418,8068,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
403,419,7967,145,1902,1,1,0,0,"","","",0,"",0,"","",1,0
404,420,8170,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
405,421,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
406,422,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
407,423,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
408,424,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
409,425,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
410,426,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
411,427,8228,145,"","",1,0,0,"","","",0,"",0,"","",1,0
412,428,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
413,429,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
414,430,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
415,431,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
416,432,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
417,433,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
418,434,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
419,435,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
420,436,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
421,437,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
422,438,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
423,439,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
424,440,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
425,441,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
426,442,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
427,443,8203,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
428,444,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
429,445,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
430,446,7666,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
431,447,4784,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
432,448,"",90,"",1,1,0,0,"","","",0,"",0,"","",1,0
433,449,8348,145,"","",1,0,0,"","","",0,"",0,"","",1,0
434,450,3269,145,"","",1,0,0,"","","",0,"",0,"","",1,0
435,451,8392,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
436,452,8393,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
437,453,8394,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
438,454,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
439,455,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
440,456,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
441,457,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
442,458,8399,145,"","",1,0,0,"","","",0,"",0,"","",1,0
443,459,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
444,460,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
445,461,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
446,462,8401,145,"","",1,0,0,"","","",0,"",0,"","",1,0
447,463,8395,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
448,464,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
449,465,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
450,466,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
451,467,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
452,468,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
453,469,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
454,470,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
455,471,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
456,472,1626,145,"","",1,0,0,"","","",0,"",0,"","",1,0
457,473,"",92,"","",1,0,0,"","","",0,"",0,"","",1,0
458,474,8403,145,"","",1,0,0,"","","",0,"",0,"","",1,0
459,475,8425,145,"","",1,0,0,"","","",0,"",0,"","",1,0
460,476,8396,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
461,477,8414,145,"","",1,0,0,"","","",0,"",0,"","",1,0
462,478,8415,145,"","",1,0,0,"","","",0,"",0,"","",1,0
463,479,8416,145,"","",1,0,0,"","","",0,"",0,"","",1,0
464,480,8404,145,"",1,"",0,0,"","","",0,"",0,"","",1,0
465,481,"",93,"","",1,0,0,"","","",0,"",0,"","",1,0
466,482,"",94,"","",1,0,0,"","","",0,"",0,"","",1,0
467,483,"",95,"","",1,0,0,"","","",0,"",0,"","",1,0
468,484,8378,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
469,485,8379,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
470,486,3270,145,"","",1,0,0,"","","",0,"",0,"","",1,0
471,487,8400,145,"","",1,0,0,"","","",0,"",0,"","",1,0
472,488,8377,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
473,489,5413,145,"","",1,0,0,"","","",0,"",0,"","",1,0
474,490,8451,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
475,491,8604,145,"","","",0,0,"","","",0,"",0,"","",1,0
476,492,8495,145,"",1,"",0,0,"","","",0,"",0,"","",1,0
477,493,8566,145,"","",1,0,0,"","","",0,"",0,"","",1,0
478,494,"",102,"",1,"",0,0,"","","",0,"",0,"","",1,0
479,495,"",96,"",1,"",0,0,"","","",0,"",0,"","",1,0
480,496,"",99,"",1,"",0,0,"","","",0,"",0,"","",1,0
481,497,"",103,"",1,"",0,0,"","","",0,"",0,"","",1,0
482,498,"",97,"",1,"",0,0,"","","",0,"",0,"","",1,0
483,499,"",100,"",1,"",0,0,"","","",0,"",0,"","",1,0
484,500,"",104,"",1,"",0,0,"","","",0,"",0,"","",1,0
485,501,"",98,"",1,"",0,0,"","","",0,"",0,"","",1,0
486,502,"",101,"",1,"",0,0,"","","",0,"",0,"","",1,0
487,503,8587,145,"","",1,0,15,1,"","",0,"",0,"","",1,0
488,504,8605,145,"","","",0,0,"","","",0,"",0,"","",1,0
489,505,8607,145,"","",1,0,0,"","","",0,"",0,"","",1,0
490,507,8523,145,"",1,"",0,0,"","","",0,"",0,"","",1,0
491,508,8489,145,"","","",0,0,"","","",0,"",0,"","",1,0
492,509,8588,145,"","",1,0,0,"","","",0,"",0,"","",1,0
493,510,8592,145,"","",1,0,0,"","","",0,"",0,"","",1,0
494,511,8593,145,"","",1,0,0,1,"","",0,1,0,"","",1,0
495,512,8590,145,"","","",0,0,"","","",0,"",0,"","",1,0
496,513,8598,145,"","",1,0,0,"","","",0,"",0,"","",1,0
497,514,8588,145,"","",1,15,0,"","","",0,"",0,"","",1,0
498,515,8588,145,"","",1,-15,0,"","","",0,"",0,"","",1,0
499,516,8606,145,"","","",0,0,"","","",0,"",0,"","",1,0
500,517,8587,145,"","",1,0,-30,1,"","",0,"",0,"","",1,0
501,518,8591,145,"","","",0,0,1,"","",0,"",0,"","",1,0
502,519,8589,145,"","",1,0,0,1,"","",0,"",0,"","",1,0
503,520,1314,145,"","",1,0,0,"","","",0,"",0,"","",1,0
504,521,8634,145,"","",1,0,0,"","","",0,"",0,"","",1,0
505,522,8802,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
506,523,8857,145,"","","",0,0,"","","",0,"",12,"","",1,0
507,524,8726,145,"",1,1,0,0,"","","",0,"",12,"","",1,0
508,525,8727,145,"",1,1,0,0,"","","",0,"",12,"","",1,0
509,526,3254,145,"","",1,0,0,"","","",0,"",30,"","",1,0
510,527,"",117,"",1,"",0,0,"","","",0,"",10,"","",1,0
511,528,8683,145,"","","",0,0,1,"","",0,1,0,"","",1,0
512,529,"",118,"",1,"",0,0,"","","",0,"",15,"","",1,0
513,530,8943,145,"","",1,0,0,"","","",0,"",0,"","",1,0
514,531,5746,145,"",1,1,8,8,"","","",0,"",0,"","",1,0
515,532,5749,145,"",1,1,0,0,"","","",0,"",45,"","",1,0
516,533,6032,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
517,534,6092,145,"","",1,0,0,"","","",0,"",0,"","",1,0
518,535,"",119,"",1,1,0,0,"","","",0,"",40,"","",1,0
519,536,5607,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
520,537,5631,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
521,538,8659,145,5095,"",1,0,0,"","","",0,"",0,"","",1,0
522,539,8684,145,"","","",0,0,1,"","",0,1,40,"","",1,0
523,540,8641,145,"","",1,0,0,1,"","",0,"",0,"","",1,0
524,541,5213,145,"","","",0,0,1,"","",0,"",0,"","",1,0
525,542,6426,145,"","","",0,0,"","","",0,"",0,"","",1,0
526,543,7542,145,"","",1,0,0,"","","",0,1,0,"","",1,0
527,544,8963,145,"","","",0,0,"","","",0,"",0,"","",1,0
528,545,8964,145,"","","",0,0,"","","",0,"",0,"","",1,0
529,546,8965,145,"","","",0,0,"","","",0,"",0,"","",1,0
530,547,8966,145,"","","",0,0,"","","",0,"",0,"","",1,0
531,548,8654,145,"","","",0,0,"","","",0,"",0,"","",1,0
532,549,8967,145,"","","",0,0,"","","",0,"",20,"","",1,0
533,550,9097,145,"","",1,0,0,"","","",0,"",0,"","",1,0
534,551,9098,145,"","",1,0,0,"","","",0,"",0,"","",1,0
535,552,9114,145,"","",1,0,0,"","","",0,"",0,"","",1,0
536,553,9101,145,"","",1,0,0,"","","",0,"",0,"","",1,0
537,554,9102,145,"","",1,0,0,"","","",0,"",0,"","",1,0
538,555,9115,145,"","",1,0,0,"","","",0,"",0,"","",1,0
539,556,9027,145,"","",1,0,0,1,"","",0,"",0,"clones",1,1,0
540,557,9028,145,"","",1,0,0,1,"","",0,"",0,"clones",1,1,0
541,558,9117,145,"","","",0,0,1,"","",0,"",0,"","","",0
542,559,9118,145,"","","",0,0,1,"","",0,"",0,"","","",0
543,560,9119,145,"","","",0,0,1,"","",0,"",0,"","","",0
544,561,"",120,"",1,1,0,12,1,"","",0,"",0,"squad",1,1,0
545,562,8983,145,"","",1,0,0,"","","",0,1,0,"","",1,0
546,563,9243,145,"","",1,0,0,"","","",0,1,0,"voidzone",1,1,0
547,564,9188,145,"","",1,0,0,"","","",0,"",0,"","",1,0
548,565,2389,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
549,566,967,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
550,567,"",121,"",1,1,0,0,1,"","",0,1,0,"temp_minion","",1,0
551,568,529,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
552,569,9233,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
553,570,9234,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
554,571,9235,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
555,572,9265,145,"","",1,0,8,1,"","",0,"",0,"","",1,0
556,573,9168,145,"","",1,0,0,1,"","",0,1,0,"","",1,0
557,574,9273,145,"",1,1,0,0,"","","",0,1,0,"","",1,0
558,575,6990,145,"","",1,0,0,1,"","",0,1,0,"","",1,0
559,576,9365,145,"","","",0,0,"","","",0,"",0,"","",1,0
560,577,9453,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
561,578,5603,145,"","",1,0,0,1,"","",0,1,15,"","",1,0
562,579,8222,145,"","","",0,0,"","","",0,"",30,"my_ranged_snakes",1,1,0
563,580,5627,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
564,581,5700,145,"","",1,0,0,1,"","",0,1,15,"","",1,0
565,582,5455,145,"","",1,0,0,1,"","",0,1,15,"","",1,0
566,583,5742,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
567,584,5971,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
568,585,6061,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
569,586,6236,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
570,587,5436,145,"","",1,0,0,1,"","",0,1,10,"","",1,0
571,588,5716,145,"","",1,0,0,1,"","",0,1,15,"","",1,0
572,589,9488,145,"",1,1,0,0,"","","",0,"",10,"","",1,1000
573,590,9514,145,"","",1,0,0,"","","",0,"",0,"tentacles",1,1,0
574,591,8306,145,"","",1,0,0,"","","",0,"",0,"inert_banners",1,1,0
575,592,9455,145,"","",1,0,0,1,"","",0,1,15,"","",1,0
576,593,4821,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
577,594,4822,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
578,595,4820,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
579,596,4817,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
580,597,4814,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
581,598,"",122,"","",1,0,0,1,"","",0,1,0,"","",1,0
582,599,9456,145,"",1,1,0,0,"","","",0,"",0,"voodoo_doll","",1,0
583,600,9457,145,"",1,1,0,0,1,"","",0,1,0,"crystals",1,1,0
584,601,5230,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
585,602,9518,145,"","",1,0,0,"","","",0,"",0,"tentacles",1,1,0
586,603,5405,145,"","","",0,0,"","","",0,"",0,"","",1,0
587,604,5406,145,"","","",0,0,"","","",0,"",0,"","",1,0
588,605,5407,145,"","","",0,0,"","","",0,"",0,"","",1,0
589,606,5408,145,"","","",0,0,"","","",0,"",0,"","",1,0
590,607,5409,145,"","","",0,0,"","","",0,"",0,"","",1,0
591,608,9515,145,"","",1,0,0,"","","",0,"",0,"mega_tentacles",1,1,0
592,609,9452,145,"",1,"",0,0,"","","",0,"",0,"","",1,0
593,610,9473,145,"",1,1,0,0,"","","",0,"",0,"minotaur","",1,0
594,611,3266,145,"","",1,0,0,1,"","",0,1,0,"","",1,0
595,612,3103,145,"","",1,0,0,"","","",0,"",0,"","",1,0
596,613,5443,145,"","",1,0,0,"","","",0,"",10,"","",1,0
597,614,4463,145,483,1,1,0,0,"","","",0,"",0,"","",1,0
598,615,6145,145,"","",1,0,0,1,"","",0,"",0,"","",1,0
599,616,5675,145,"",1,1,0,0,1,"","",0,1,0,"","",1,0
600,617,9716,145,"",1,1,0,0,"","","",0,"",0,"volatiles",1,1,0
601,618,9713,145,"",1,1,0,0,1,"","",0,"",0,"volatiles",1,1,0
602,619,9714,145,"",1,1,0,0,"","","",0,"",0,"vortexes",1,1,0
603,620,9670,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
604,621,4811,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
605,622,4799,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
606,623,9694,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
607,624,9687,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
608,625,8944,145,"","",1,0,0,"","","",0,"",10,"","",1,0
609,626,9783,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
610,627,9784,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
611,628,9785,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
612,629,9454,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
613,630,9847,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
614,631,9846,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
615,632,9921,145,"","",1,10,0,"","","",0,"",0,"","",1,0
616,633,9920,145,"","",1,0,0,"","","",0,1,0,"","",1,500
617,634,9815,145,"","",1,0,0,"","","",0,1,0,"clones",1,1,0
618,635,7475,145,"",1,1,0,0,"","","",0,"",0,"jade_rocks",1,1,0
619,636,10024,145,"","",1,0,0,1,"","",0,"",0,"","",1,0
620,637,9120,145,"","","",0,0,1,"","",0,"",0,"","","",0
621,638,5475,145,"",1,1,0,0,"","","",0,"",20,"","",1,500
622,639,"",138,1978,"",1,0,0,"","","",0,"",0,"","",1,0
623,640,10063,145,"",1,1,0,0,"","","",0,1,0,"orbs",1,1,0
624,641,"",139,"",1,1,0,0,"","","",0,"",0,"","",1,0
625,642,10210,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
626,643,10203,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
627,644,10205,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
628,645,10207,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
629,646,10204,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
630,647,10206,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
631,648,10208,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
632,649,10211,145,"","","",0,0,"","","",0,"",12,"","",1,0
633,650,"",140,"",1,1,0,0,"","","",0,"",0,"fabrications",1,1,0
634,651,1315,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
635,652,6026,145,1397,1,1,0,0,"","","",0,"",0,"","",1,0
636,653,10218,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
637,654,9169,145,"",1,1,0,0,"","","",0,"",0,"volatiles",1,1,0
638,655,6222,145,"","",1,0,0,"","","",0,"",0,"","",1,0
639,656,10255,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
640,657,10348,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
641,658,10345,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
642,659,10347,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
643,660,10346,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
644,661,8934,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
645,662,"",144,"",1,1,0,0,"","","",0,"",0,"","",1,0
646,663,2880,145,954,1,1,0,0,"","","",0,"",0,"","",1,0
647,664,8130,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
648,665,6035,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
649,666,10298,145,"",1,1,0,0,"","","",0,"",0,"my_volatiles",1,1,0
650,667,10307,145,"",1,1,0,0,"","","",0,"",0,"my_orbs",1,1,0
651,668,2669,145,"",1,1,0,0,"","","",0,"",300,"","",1,1500
652,669,2670,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
653,670,5570,145,"","",1,0,0,"",60,"",0,"",20,"","",1,500
654,671,2397,145,"","",1,0,0,"",60,"",0,"",0,"","",1,0
655,672,4071,145,"","",1,0,0,"",60,"",0,"",0,"","",1,0
656,673,3577,145,"","",1,0,0,"",60,"",0,"",0,"","",1,0
657,674,8249,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
658,675,8166,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
659,676,8220,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
660,677,8195,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
