"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
76,171,"","","","","","","","","","","","","",3169,3169,3181,3734,3181,9743,"","",8108,-1618168670,[48],"[13146,13162]",13,4,[612],4210,"","","","",6924,"",6924,6924,9743,3181,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,13041,75,3734,3169,3181,"",8108,"","",[13154],[553],[48]
77,172,"","","","","","","","","","","","","",3170,3170,3182,3735,3182,9744,"","",8109,-2058874949,[68],"[13147,13163]",13,5,[673],4211,"","","","",6925,"",6925,6925,9744,3182,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,13042,0,3735,3170,3182,"",8109,"",1,[13155],[37],[68]
78,173,"","","","","","","","","","","","","",3171,3171,3183,3736,3183,9745,"","",8110,-697952158,"[73,77]","[13148,13164]",13,6,"[135,269]",4212,"","","","",6926,"",6926,6926,9745,3183,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,13043,0,3736,3171,3183,"",8110,"","",[13156],[0],[]
79,174,"","","","","","","","","","","","","",3180,3180,3184,3737,3184,9746,"","",8111,-417900903,[],"[13149,13165]",13,7,[0],4213,"","","","",6927,"",6927,6927,9746,3184,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213,13044,0,3737,3180,3184,"",8111,"","",[13157],[0],[]
80,175,"","","","","","","","","","","","","",187,"","","","","","","","",-2072698540,[48],"[13146,13168,13162]",14,4,[612],"","",9288,9292,"",187,"",187,187,187,187,9292,9288,9292,9292,9292,9292,9288,9288,9288,9288,9288,9288,9288,13098,75,187,187,187,187,187,187,"","[13154,13168]",[553],[48]
81,176,"","","","","","","","","","","","","",188,"","","","","","","","",-19953861,[68],"[13147,13168,13163]",14,5,[673],"","",9289,9293,"",188,"",188,188,188,188,9293,9289,9293,9293,9293,9293,9289,9289,9289,9289,9289,9289,9289,13099,0,188,188,188,188,188,188,1,"[13155,13168]",[37],[68]
82,177,"","","","","","","","","","","","","",190,"","","","","","","","",-1542366365,"[73,77]","[13148,13168,13164]",14,6,"[135,269]","","",9290,9294,"",190,"",190,190,190,190,9294,9290,9294,9294,9294,9294,9290,9290,9290,9290,9290,9290,9290,13100,0,190,190,190,190,190,190,"","[13156,13168]",[0],[]
83,178,"","","","","","","","","","","","","",193,"","","","","","","","",473094408,[],"[13149,13168,13165]",14,7,[0],"","",9291,9295,"",193,"",193,193,193,193,9295,9291,9295,9295,9295,9295,9291,9291,9291,9291,9291,9291,9291,13101,0,193,193,193,193,193,193,"","[13157,13168]",[0],[]
84,179,"","","","","","","","","","","","","",2950,2736,2736,21176,2941,2264,10240,22064,3709,-355385139,[48],"[13146,13162]",15,4,[612],"",2826,"","","",3709,2830,22064,10240,2264,2941,2830,2830,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,13037,75,21176,2736,2736,"",3709,"","",[13154],[553],[48]
85,180,"","","","","","","","","","","","","",2951,2737,2737,21177,2943,2265,10241,22065,3710,839378797,[68],"[13147,13163]",15,5,[673],"",2827,"","","",3710,2831,22065,10241,2265,2943,2831,2831,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,13038,0,21177,2737,2737,"",3710,"",1,[13155],[37],[68]
86,181,"","","","","","","","","","","","","",2952,2739,2755,21178,2944,2266,10242,22066,3711,-1822562206,"[73,77]","[13148,13164]",15,6,"[135,269]","",2828,"","","",3711,2832,22066,10242,2266,2944,2832,2832,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,13039,0,21178,2739,2755,"",3711,"","",[13156],[0],[]
87,182,"","","","","","","","","","","","","",2953,2740,2756,21179,2945,2268,10243,22067,3712,1492393166,[],"[13149,13165]",15,7,[0],"",2829,"","","",3712,2833,22067,10243,2268,2945,2833,2833,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,13040,0,21179,2740,2756,"",3712,"","",[13157],[0],[]
88,183,"","","","","","","","","","","","","",2640,"","",4970,"","","","",3089,-760080401,[68],"[13147,13163]",16,5,[586],"","",2741,2749,"",574,"",574,574,574,574,2749,2741,2749,2749,2749,2749,2741,2741,2741,2741,2741,2741,2741,13006,0,4970,3089,3089,3089,3089,"",1,[13155],[32],[68]
89,184,"","","","","","","","","","","","","",2641,"","",4971,"","","","",3090,557934500,"[73,77]","[13148,13164]",16,6,"[117,234]","","",2742,2750,"",576,"",576,576,576,576,2750,2742,2750,2750,2750,2750,2742,2742,2742,2742,2742,2742,2742,13007,0,4971,3090,3090,3090,3090,"","",[13156],[0],[]
90,185,"","","","","","","","","","","","","",2643,"","",4972,"","","","",3097,-1973061961,[],"[13149,13165]",16,7,[0],"","",2743,2751,"",579,"",579,579,579,579,2751,2743,2751,2751,2751,2751,2743,2743,2743,2743,2743,2743,2743,13008,0,4972,3097,3097,3097,3097,"","",[13157],[0],[]
91,186,"","","","","","","","","","","",3774,4539,3774,2070,2169,2165,"","",2195,2200,2206,2086905859,[68],"[13147,13163]",17,5,[586],"","",24600,"",24603,2203,"",2200,2195,2203,2203,4539,3774,24603,24603,24603,24603,24600,24600,24600,24600,24600,24600,24600,13076,0,2165,2070,2169,"",2206,"",1,[13155],[32],[68]
92,187,"","","","","","","","","","","",3775,4540,3775,2073,2170,2166,"","",2197,2201,2207,330229883,"[73,77]","[13148,13164]",17,6,"[117,234]","","",24601,"",24604,2204,"",2201,2197,2204,2204,4540,3775,24604,24604,24604,24604,24601,24601,24601,24601,24601,24601,24601,13077,0,2166,2073,2170,"",2207,"","",[13156],[0],[]
93,188,"","","","","","","","","","","",3776,4540,3776,2074,2171,2168,"","",2199,2202,2208,1669260288,[],"[13149,13165]",17,7,[0],"","",24602,"",24605,2205,"",2202,2199,2205,2205,4540,3776,24605,24605,24605,24605,24602,24602,24602,24602,24602,24602,24602,13078,0,2168,2074,2171,"",2208,"","",[13157],[0],[]
94,189,"","","","","","","","","","","","","",3668,3668,3678,3145,"","",10260,"",3757,122642368,[68],"[13147,13163]",18,5,[586],3757,"","","","",10257,"",10257,10260,10257,10257,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,13045,0,3145,3668,3678,"",3757,"",1,[13155],[32],[68]
95,190,"","","","","","","","","","","","","",3669,3669,3679,3146,"","",10261,"",3758,-1016206409,"[73,77]","[13148,13164]",18,6,"[117,234]",3758,"","","","",10258,"",10258,10261,10258,10258,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,13046,0,3146,3669,3679,"",3758,"","",[13156],[0],[]
96,191,"","","","","","","","","","","","","",3677,3677,3680,3147,"","",10262,"",3759,1247641969,[],"[13149,13165]",18,7,[0],3759,"","","","",10259,"",10259,10262,10259,10259,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,13047,0,3147,3677,3680,"",3759,"","",[13157],[0],[]
97,192,"","","","","","","","","","","","","",12855,"","",3502,"","","","","",-1691201624,[68],"[13147,4038,13163]",19,5,[586],"","",10362,10366,"",3502,"",3502,3502,3502,3502,10366,10362,10366,10366,10366,10366,10362,10362,10362,10362,10362,10362,10362,13034,0,3502,8768,8768,8768,3502,"",1,"[13155,4038]",[32],[68]
98,193,"","","","","","","","","","","","","",12856,"","",3503,"","","","","",-718463325,"[73,77]","[13148,4038,13164]",19,6,"[117,234]","","",10363,10367,"",3503,"",3503,3503,3503,3503,10367,10363,10367,10367,10367,10367,10363,10363,10363,10363,10363,10363,10363,13035,0,3503,8769,8769,8769,3503,"","","[13156,4038]",[0],[]
99,194,"","","","","","","","","","","","","",12857,"","",3504,"","","","","",692127728,[],"[13149,4038,13165]",19,7,[0],"","",10364,10368,"",3504,"",3504,3504,3504,3504,10368,10364,10368,10368,10368,10368,10364,10364,10364,10364,10364,10364,10364,13036,0,3504,8770,8770,8770,3504,"","","[13157,4038]",[0],[]
100,195,"","","","","","","","","","","","","",13127,8778,13126,13170,13116,13122,13199,13142,13140,-306989797,[],"[13150,13166]",20,8,[0],13190,"","","","","","",13142,13199,13122,13116,13190,13190,13190,13190,13190,13190,13190,13190,13190,13190,13190,13190,13190,13104,0,13170,8778,13126,"",13140,"","",[13158],[0],[]
101,196,"","","","","","","","","","","","","",10617,13177,13173,13137,13118,13211,13201,13119,13174,-1454947071,[],"[13150,13198,13166]",21,8,[0],13197,"","","","","","",13119,13201,13211,13118,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13197,13105,0,13137,13177,13173,"",13174,"","","[13158,13198]",[0],[]
102,197,"","","","","","","","","","","","","",13139,13179,13138,13180,13135,13121,13125,13120,13175,-2010504687,[],"[13150,13109,13166]",22,8,[0],13186,"","","","","","",13120,13125,13121,13135,13186,13186,13186,13186,13186,13186,13186,13186,13186,13186,13186,13186,13186,13106,0,13180,13179,13138,"",13175,"","","[13158,13109]",[0],[]
103,198,"","","","","","","","","","","","","",13206,13208,18871,7780,13202,12575,13133,13189,13203,-1499847665,[],"[13150,13070,13209,13166]",23,8,[0],13207,"","","","","","",13189,13133,12575,13202,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13207,13107,0,7780,13208,18871,"",13203,"","","[13158,13070,13209]",[0],[]
104,200,"","","","","","","","","","","","","","","","","","","","","","",411361590,[32],"[13192,13193,13194]",25,0,[0],"","","","","","","","","","","","","","","","","","","","","","","","",13011,0,"","","","","","","","[13192,13193,13194]",[0],[32]
105,199,"","","","","","","","","","","","","",13219,13220,13221,13222,13215,13216,13217,13218,13223,680122008,[68],"[13150,13166]",24,8,[0],"","",13213,13214,"","","",13218,13217,13216,13215,13214,13213,13214,13214,13214,13214,13213,13213,13213,13213,13213,13213,13213,13111,0,13222,13220,13221,"",13223,"","",[13158],[0],[68]
