"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
76,171,"","","","","","","","","","","","","",3169,3169,3181,3734,3181,9742,"","",8107,-1618168670,[48],"[13145,13161]",13,4,[612],4209,"","","","",6923,"",6923,6923,9742,3181,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,4209,13040,75,3734,3169,3181,"",8107,"","",[13153],[553],[48]
77,172,"","","","","","","","","","","","","",3170,3170,3182,3735,3182,9743,"","",8108,-2058874949,[68],"[13146,13162]",13,5,[673],4210,"","","","",6924,"",6924,6924,9743,3182,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,4210,13041,0,3735,3170,3182,"",8108,"",1,[13154],[37],[68]
78,173,"","","","","","","","","","","","","",3171,3171,3183,3736,3183,9744,"","",8109,-697952158,"[73,77]","[13147,13163]",13,6,"[135,269]",4211,"","","","",6925,"",6925,6925,9744,3183,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,4211,13042,0,3736,3171,3183,"",8109,"","",[13155],[0],[]
79,174,"","","","","","","","","","","","","",3180,3180,3184,3737,3184,9745,"","",8110,-417900903,[],"[13148,13164]",13,7,[0],4212,"","","","",6926,"",6926,6926,9745,3184,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,13043,0,3737,3180,3184,"",8110,"","",[13156],[0],[]
80,175,"","","","","","","","","","","","","",187,"","","","","","","","",-2072698540,[48],"[13145,13167,13161]",14,4,[612],"","",9287,9291,"",187,"",187,187,187,187,9291,9287,9291,9291,9291,9291,9287,9287,9287,9287,9287,9287,9287,13097,75,187,187,187,187,187,187,"","[13153,13167]",[553],[48]
81,176,"","","","","","","","","","","","","",188,"","","","","","","","",-19953861,[68],"[13146,13167,13162]",14,5,[673],"","",9288,9292,"",188,"",188,188,188,188,9292,9288,9292,9292,9292,9292,9288,9288,9288,9288,9288,9288,9288,13098,0,188,188,188,188,188,188,1,"[13154,13167]",[37],[68]
82,177,"","","","","","","","","","","","","",190,"","","","","","","","",-1542366365,"[73,77]","[13147,13167,13163]",14,6,"[135,269]","","",9289,9293,"",190,"",190,190,190,190,9293,9289,9293,9293,9293,9293,9289,9289,9289,9289,9289,9289,9289,13099,0,190,190,190,190,190,190,"","[13155,13167]",[0],[]
83,178,"","","","","","","","","","","","","",193,"","","","","","","","",473094408,[],"[13148,13167,13164]",14,7,[0],"","",9290,9294,"",193,"",193,193,193,193,9294,9290,9294,9294,9294,9294,9290,9290,9290,9290,9290,9290,9290,13100,0,193,193,193,193,193,193,"","[13156,13167]",[0],[]
84,179,"","","","","","","","","","","","","",2950,2736,2736,21175,2941,2264,10239,22063,3709,-355385139,[48],"[13145,13161]",15,4,[612],"",2826,"","","",3709,2830,22063,10239,2264,2941,2830,2830,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,13036,75,21175,2736,2736,"",3709,"","",[13153],[553],[48]
85,180,"","","","","","","","","","","","","",2951,2737,2737,21176,2943,2265,10240,22064,3710,839378797,[68],"[13146,13162]",15,5,[673],"",2827,"","","",3710,2831,22064,10240,2265,2943,2831,2831,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,2827,13037,0,21176,2737,2737,"",3710,"",1,[13154],[37],[68]
86,181,"","","","","","","","","","","","","",2952,2739,2755,21177,2944,2266,10241,22065,3711,-1822562206,"[73,77]","[13147,13163]",15,6,"[135,269]","",2828,"","","",3711,2832,22065,10241,2266,2944,2832,2832,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,2828,13038,0,21177,2739,2755,"",3711,"","",[13155],[0],[]
87,182,"","","","","","","","","","","","","",2953,2740,2756,21178,2945,2268,10242,22066,3712,1492393166,[],"[13148,13164]",15,7,[0],"",2829,"","","",3712,2833,22066,10242,2268,2945,2833,2833,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,2829,13039,0,21178,2740,2756,"",3712,"","",[13156],[0],[]
88,183,"","","","","","","","","","","","","",2640,"","",4969,"","","","",3089,-760080401,[68],"[13146,13162]",16,5,[586],"","",2741,2749,"",574,"",574,574,574,574,2749,2741,2749,2749,2749,2749,2741,2741,2741,2741,2741,2741,2741,13005,0,4969,3089,3089,3089,3089,"",1,[13154],[32],[68]
89,184,"","","","","","","","","","","","","",2641,"","",4970,"","","","",3090,557934500,"[73,77]","[13147,13163]",16,6,"[117,234]","","",2742,2750,"",576,"",576,576,576,576,2750,2742,2750,2750,2750,2750,2742,2742,2742,2742,2742,2742,2742,13006,0,4970,3090,3090,3090,3090,"","",[13155],[0],[]
90,185,"","","","","","","","","","","","","",2643,"","",4971,"","","","",3097,-1973061961,[],"[13148,13164]",16,7,[0],"","",2743,2751,"",579,"",579,579,579,579,2751,2743,2751,2751,2751,2751,2743,2743,2743,2743,2743,2743,2743,13007,0,4971,3097,3097,3097,3097,"","",[13156],[0],[]
91,186,"","","","","","","","","","","",3774,4538,3774,2070,2169,2165,"","",2195,2200,2206,2086905859,[68],"[13146,13162]",17,5,[586],"","",24599,"",24602,2203,"",2200,2195,2203,2203,4538,3774,24602,24602,24602,24602,24599,24599,24599,24599,24599,24599,24599,13075,0,2165,2070,2169,"",2206,"",1,[13154],[32],[68]
92,187,"","","","","","","","","","","",3775,4539,3775,2073,2170,2166,"","",2197,2201,2207,330229883,"[73,77]","[13147,13163]",17,6,"[117,234]","","",24600,"",24603,2204,"",2201,2197,2204,2204,4539,3775,24603,24603,24603,24603,24600,24600,24600,24600,24600,24600,24600,13076,0,2166,2073,2170,"",2207,"","",[13155],[0],[]
93,188,"","","","","","","","","","","",3776,4539,3776,2074,2171,2168,"","",2199,2202,2208,1669260288,[],"[13148,13164]",17,7,[0],"","",24601,"",24604,2205,"",2202,2199,2205,2205,4539,3776,24604,24604,24604,24604,24601,24601,24601,24601,24601,24601,24601,13077,0,2168,2074,2171,"",2208,"","",[13156],[0],[]
94,189,"","","","","","","","","","","","","",3668,3668,3678,3145,"","",10259,"",3757,122642368,[68],"[13146,13162]",18,5,[586],3757,"","","","",10256,"",10256,10259,10256,10256,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,3757,13044,0,3145,3668,3678,"",3757,"",1,[13154],[32],[68]
95,190,"","","","","","","","","","","","","",3669,3669,3679,3146,"","",10260,"",3758,-1016206409,"[73,77]","[13147,13163]",18,6,"[117,234]",3758,"","","","",10257,"",10257,10260,10257,10257,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,3758,13045,0,3146,3669,3679,"",3758,"","",[13155],[0],[]
96,191,"","","","","","","","","","","","","",3677,3677,3680,3147,"","",10261,"",3759,1247641969,[],"[13148,13164]",18,7,[0],3759,"","","","",10258,"",10258,10261,10258,10258,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,3759,13046,0,3147,3677,3680,"",3759,"","",[13156],[0],[]
97,192,"","","","","","","","","","","","","",12854,"","",3502,"","","","","",-1691201624,[68],"[13146,4038,13162]",19,5,[586],"","",10361,10365,"",3502,"",3502,3502,3502,3502,10365,10361,10365,10365,10365,10365,10361,10361,10361,10361,10361,10361,10361,13033,0,3502,8767,8767,8767,3502,"",1,"[13154,4038]",[32],[68]
98,193,"","","","","","","","","","","","","",12855,"","",3503,"","","","","",-718463325,"[73,77]","[13147,4038,13163]",19,6,"[117,234]","","",10362,10366,"",3503,"",3503,3503,3503,3503,10366,10362,10366,10366,10366,10366,10362,10362,10362,10362,10362,10362,10362,13034,0,3503,8768,8768,8768,3503,"","","[13155,4038]",[0],[]
99,194,"","","","","","","","","","","","","",12856,"","",3504,"","","","","",692127728,[],"[13148,4038,13164]",19,7,[0],"","",10363,10367,"",3504,"",3504,3504,3504,3504,10367,10363,10367,10367,10367,10367,10363,10363,10363,10363,10363,10363,10363,13035,0,3504,8769,8769,8769,3504,"","","[13156,4038]",[0],[]
100,195,"","","","","","","","","","","","","",13126,8777,13125,13169,13115,13121,13198,13141,13139,-306989797,[],"[13149,13165]",20,8,[0],13189,"","","","","","",13141,13198,13121,13115,13189,13189,13189,13189,13189,13189,13189,13189,13189,13189,13189,13189,13189,13103,0,13169,8777,13125,"",13139,"","",[13157],[0],[]
101,196,"","","","","","","","","","","","","",10616,13176,13172,13136,13117,13210,13200,13118,13173,-1454947071,[],"[13149,13197,13165]",21,8,[0],13196,"","","","","","",13118,13200,13210,13117,13196,13196,13196,13196,13196,13196,13196,13196,13196,13196,13196,13196,13196,13104,0,13136,13176,13172,"",13173,"","","[13157,13197]",[0],[]
102,197,"","","","","","","","","","","","","",13138,13178,13137,13179,13134,13120,13124,13119,13174,-2010504687,[],"[13149,13108,13165]",22,8,[0],13185,"","","","","","",13119,13124,13120,13134,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185,13185,13105,0,13179,13178,13137,"",13174,"","","[13157,13108]",[0],[]
103,198,"","","","","","","","","","","","","",13205,13207,18870,7779,13201,12574,13132,13188,13202,-1499847665,[],"[13149,13069,13208,13165]",23,8,[0],13206,"","","","","","",13188,13132,12574,13201,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13206,13106,0,7779,13207,18870,"",13202,"","","[13157,13069,13208]",[0],[]
104,200,"","","","","","","","","","","","","","","","","","","","","","",411361590,[32],"[13191,13192,13193]",25,0,[0],"","","","","","","","","","","","","","","","","","","","","","","","",13010,0,"","","","","","","","[13191,13192,13193]",[0],[32]
105,199,"","","","","","","","","","","","","",13218,13219,13220,13221,13214,13215,13216,13217,13222,680122008,[68],"[13149,13165]",24,8,[0],"","",13212,13213,"","","",13217,13216,13215,13214,13213,13212,13213,13213,13213,13213,13212,13212,13212,13212,13212,13212,13212,13110,0,13221,13219,13220,"",13222,"","",[13157],[0],[68]
