"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
76,174,"","","","","","","","","","","","","",3183,3183,3195,3754,3195,9879,"","",8173,2676798626,[48],"[13335,13351]",13,4,[612],4239,"","","","",6979,"",6979,6979,9879,3195,4239,4239,4239,4239,4239,4239,4239,4239,4239,4239,4239,4239,4239,13230,75,3754,3183,3195,"",8173,"","",[13343],[553],[48]
77,175,"","","","","","","","","","","","","",3184,3184,3196,3755,3196,9880,"","",8174,2236092347,[68],"[13336,13352]",13,5,[673],4240,"","","","",6980,"",6980,6980,9880,3196,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,4240,13231,0,3755,3184,3196,"",8174,"",1,[13344],[37],[68]
78,176,"","","","","","","","","","","","","",3185,3185,3197,3756,3197,9881,"","",8175,3597015138,"[73,77]","[13337,13353]",13,6,"[135,269]",4241,"","","","",6981,"",6981,6981,9881,3197,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,4241,13232,0,3756,3185,3197,"",8175,"","",[13345],[0],[]
79,177,"","","","","","","","","","","","","",3194,3194,3198,3757,3198,9882,"","",8176,3877066393,[],"[13338,13354]",13,7,[0],4242,"","","","",6982,"",6982,6982,9882,3198,4242,4242,4242,4242,4242,4242,4242,4242,4242,4242,4242,4242,4242,13233,0,3757,3194,3198,"",8176,"","",[13346],[0],[]
80,178,"","","","","","","","","","","","","",188,"","","","","","","","",2222268756,[48],"[13335,13357,13351]",14,4,[612],"","",9423,9427,"",188,"",188,188,188,188,9427,9423,9427,9427,9427,9427,9423,9423,9423,9423,9423,9423,9423,13287,75,188,188,188,188,188,188,"","[13343,13357]",[553],[48]
81,179,"","","","","","","","","","","","","",189,"","","","","","","","",4275013435,[68],"[13336,13357,13352]",14,5,[673],"","",9424,9428,"",189,"",189,189,189,189,9428,9424,9428,9428,9428,9428,9424,9424,9424,9424,9424,9424,9424,13288,0,189,189,189,189,189,189,1,"[13344,13357]",[37],[68]
82,180,"","","","","","","","","","","","","",191,"","","","","","","","",2752600931,"[73,77]","[13337,13357,13353]",14,6,"[135,269]","","",9425,9429,"",191,"",191,191,191,191,9429,9425,9429,9429,9429,9429,9425,9425,9425,9425,9425,9425,9425,13289,0,191,191,191,191,191,191,"","[13345,13357]",[0],[]
83,181,"","","","","","","","","","","","","",194,"","","","","","","","",473094408,[],"[13338,13357,13354]",14,7,[0],"","",9426,9430,"",194,"",194,194,194,194,9430,9426,9430,9430,9430,9430,9426,9426,9426,9426,9426,9426,9426,13290,0,194,194,194,194,194,194,"","[13346,13357]",[0],[]
84,182,"","","","","","","","","","","","","",2964,2747,2747,21398,2955,2273,10377,22290,3729,3939582157,[48],"[13335,13351]",15,4,[612],"",2839,"","","",3729,2843,22290,10377,2273,2955,2843,2843,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,13226,75,21398,2747,2747,"",3729,"","",[13343],[553],[48]
85,183,"","","","","","","","","","","","","",2965,2748,2748,21399,2957,2274,10378,22291,3730,839378797,[68],"[13336,13352]",15,5,[673],"",2840,"","","",3730,2844,22291,10378,2274,2957,2844,2844,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,2840,13227,0,21399,2748,2748,"",3730,"",1,[13344],[37],[68]
86,184,"","","","","","","","","","","","","",2966,2750,2766,21400,2958,2275,10379,22292,3731,2472405090,"[73,77]","[13337,13353]",15,6,"[135,269]","",2841,"","","",3731,2845,22292,10379,2275,2958,2845,2845,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,2841,13228,0,21400,2750,2766,"",3731,"","",[13345],[0],[]
87,185,"","","","","","","","","","","","","",2967,2751,2767,21401,2959,2277,10380,22293,3732,1492393166,[],"[13338,13354]",15,7,[0],"",2842,"","","",3732,2846,22293,10380,2277,2959,2846,2846,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,13229,0,21401,2751,2767,"",3732,"","",[13346],[0],[]
88,186,"","","","","","","","","","","","","",2651,"","",5012,"","","","",3103,3534886895,[68],"[13336,13352]",16,5,[586],"","",2752,2760,"",577,"",577,577,577,577,2760,2752,2760,2760,2760,2760,2752,2752,2752,2752,2752,2752,2752,13195,0,5012,3103,3103,3103,3103,"",1,[13344],[32],[68]
89,187,"","","","","","","","","","","","","",2652,"","",5013,"","","","",3104,557934500,"[73,77]","[13337,13353]",16,6,"[117,234]","","",2753,2761,"",579,"",579,579,579,579,2761,2753,2761,2761,2761,2761,2753,2753,2753,2753,2753,2753,2753,13196,0,5013,3104,3104,3104,3104,"","",[13345],[0],[]
90,188,"","","","","","","","","","","","","",2654,"","",5014,"","","","",3111,2321905335,[],"[13338,13354]",16,7,[0],"","",2754,2762,"",582,"",582,582,582,582,2762,2754,2762,2762,2762,2762,2754,2754,2754,2754,2754,2754,2754,13197,0,5014,3111,3111,3111,3111,"","",[13346],[0],[]
91,189,"","","","","","","","","","","",3802,4577,3802,2078,2177,2173,"","",2204,2209,2215,2086905859,[68],"[13336,13352]",17,5,[586],"","",24828,"",24831,2212,"",2209,2204,2212,2212,4577,3802,24831,24831,24831,24831,24828,24828,24828,24828,24828,24828,24828,13265,0,2173,2078,2177,"",2215,"",1,[13344],[32],[68]
92,190,"","","","","","","","","","","",3803,4578,3803,2081,2178,2174,"","",2206,2210,2216,330229883,"[73,77]","[13337,13353]",17,6,"[117,234]","","",24829,"",24832,2213,"",2210,2206,2213,2213,4578,3803,24832,24832,24832,24832,24829,24829,24829,24829,24829,24829,24829,13266,0,2174,2081,2178,"",2216,"","",[13345],[0],[]
93,191,"","","","","","","","","","","",3804,4578,3804,2082,2179,2176,"","",2208,2211,2217,1669260288,[],"[13338,13354]",17,7,[0],"","",24830,"",24833,2214,"",2211,2208,2214,2214,4578,3804,24833,24833,24833,24833,24830,24830,24830,24830,24830,24830,24830,13267,0,2176,2082,2179,"",2217,"","",[13346],[0],[]
94,192,"","","","","","","","","","","","","",3688,3688,3698,3159,"","",10397,"",3777,122642368,[68],"[13336,13352]",18,5,[586],3777,"","","","",10394,"",10394,10397,10394,10394,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,3777,13234,0,3159,3688,3698,"",3777,"",1,[13344],[32],[68]
95,193,"","","","","","","","","","","","","",3689,3689,3699,3160,"","",10398,"",3778,3278760887,"[73,77]","[13337,13353]",18,6,"[117,234]",3778,"","","","",10395,"",10395,10398,10395,10395,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778,3778,13235,0,3160,3689,3699,"",3778,"","",[13345],[0],[]
96,194,"","","","","","","","","","","","","",3697,3697,3700,3161,"","",10399,"",3779,1247641969,[],"[13338,13354]",18,7,[0],"","",3779,3786,"",10396,"",10396,10399,10396,10396,3786,3779,3786,3786,3786,3786,3779,3779,3779,3779,3779,3779,3779,13236,0,3161,3697,3700,"",3779,"","",[13346],[0],[]
97,195,"","","","","","","","","","","","","",13043,"","",3517,"","","","","",2603765672,[68],"[13336,4066,13352]",19,5,[586],"","",10499,10503,"",3517,"",3517,3517,3517,3517,10503,10499,10503,10503,10503,10503,10499,10499,10499,10499,10499,10499,10499,13223,0,3517,8903,8903,8903,3517,"",1,"[13344,4066]",[32],[68]
98,196,"","","","","","","","","","","","","",13044,"","",3518,"","","","","",3576503971,"[73,77]","[13337,4066,13353]",19,6,"[117,234]","","",10500,10504,"",3518,"",3518,3518,3518,3518,10504,10500,10504,10504,10504,10504,10500,10500,10500,10500,10500,10500,10500,13224,0,3518,8904,8904,8904,3518,"","","[13345,4066]",[0],[]
99,197,"","","","","","","","","","","","","",13045,"","",3519,"","","","","",692127728,[],"[13338,4066,13354]",19,7,[0],"","",10501,10505,"",3519,"",3519,3519,3519,3519,10505,10501,10505,10505,10505,10505,10501,10501,10501,10501,10501,10501,10501,13225,0,3519,8905,8905,8905,3519,"","","[13346,4066]",[0],[]
100,198,"","","","","","","","","","","","","",13316,8913,13315,13359,13305,13311,13388,13331,13329,3987977499,[],"[13339,13355]",20,8,[0],13379,"","","","","","",13331,13388,13311,13305,13379,13379,13379,13379,13379,13379,13379,13379,13379,13379,13379,13379,13379,13293,0,13359,8913,13315,"",13329,"","",[13347],[0],[]
101,199,"","","","","","","","","","","","","",10796,13366,13362,13326,13307,13400,13390,13308,13363,2840020225,[],"[13339,13387,13355]",21,8,[0],13386,"","","","","","",13308,13390,13400,13307,13386,13386,13386,13386,13386,13386,13386,13386,13386,13386,13386,13386,13386,13294,0,13326,13366,13362,"",13363,"","","[13347,13387]",[0],[]
102,200,"","","","","","","","","","","","","",13328,13368,13327,13369,13324,13310,13314,13309,13364,2284462609,[],"[13339,13298,13355]",22,8,[0],13375,"","","","","","",13309,13314,13310,13324,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13375,13295,0,13369,13368,13327,"",13364,"","","[13347,13298]",[0],[]
103,201,"","","","","","","","","","","","","",13395,13397,19086,7844,13391,12756,13322,13378,13392,2795119631,[],"[13339,13259,13398,13355]",23,8,[0],13396,"","","","","","",13378,13322,12756,13391,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13396,13296,0,7844,13397,19086,"",13392,"","","[13347,13259,13398]",[0],[]
104,203,"","","","","","","","","","","","","","","","","","","","","","",411361590,[32],"[13381,13382,13383]",25,0,[0],"","","","","","","","","","","","","","","","","","","","","","","","",13200,0,"","","","","","","","[13381,13382,13383]",[0],[32]
105,202,"","","","","","","","","","","","","",13408,13409,13410,13411,13404,13405,13406,13407,13412,680122008,[68],"[13339,13355]",24,8,[0],"","",13402,13403,"","","",13407,13406,13405,13404,13403,13402,13403,13403,13403,13403,13402,13402,13402,13402,13402,13402,13402,13300,0,13411,13409,13410,"",13412,"","",[13347],[0],[68]
