"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","BackgroundImage","i32_24","f32_28","f32_32","string_36","string_44","ForegroundImage","OGGFile","rid_68","i32_84","string_88","string_88 (French)","string_88 (German)","string_88 (Japanese)","string_88 (Korean)","string_88 (Portuguese)","string_88 (Russian)","string_88 (Spanish)","string_88 (Thai)","string_88 (Traditional Chinese)","bool_96"
33,"SanctumMerchantUnlocked","Divinia can appear within the Sanctum as a Merchant","Divinia peut apparaître dans le Sanctuaire en tant que Marchand","Divinia kann im Sanctum als Händler erscheinen","ディヴィニアがサンクタム内で商人として出現するようになりました","디비니아가 성역에 상인으로 등장합니다","Divinia pode aparecer no Santuário como um Mercador","Дивиния может появиться внутри Святилища в качестве торговца","Divinia ya puede aparecer en el Santuario como mercader","ดีวีเนีย สามารถปรากฏเป็น แม่ค้า ในเทวสถานได้แล้ว","狄薇妮雅可以商人身分出現於聖域","Art/2DArt/UIImages/InGame/Sanctum/SanctumRewardBackground",1029,3,2,"","","Art/2DArt/UIImages/InGame/Sanctum/SanctumRewardIconsMerchant","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
34,"SanctumPactsUnlocked","Accursed Pacts can appear within the Sanctum","Les Pactes maudits peuvent apparaître dans le Sanctuaire","Verfluchte Pakte können im Sanktum erscheinen","呪われた契約がサンクタム内で出現するようになりました","저주의 맹약이 성역에 등장합니다","Pactos Amaldiçoados podem aparecer dentro do Santuário","Проклятый пакт может появиться внутри Святилища","Los pactos malditos ya pueden aparecer en el Santuario","สัญญาสามานย์ สามารถปรากฏในเทวสถานได้แล้ว","被詛咒的冥約可以出現於聖域","Art/2DArt/UIImages/InGame/Sanctum/SanctumRewardBackground",1031,3,2,"","","Art/2DArt/UIImages/InGame/Sanctum/SanctumRewardIconsPact","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
35,"HeistTrinketSlotUnlocked","Trinket Equipment Slot Unlocked","Emplacement d'équipement de Babioles débloqué","Schmuckstück-Platz freigeschaltet","トリンケットスロットがアンロックされました","장신구 장비 슬롯을 잠금 해제했습니다.","Espaço de Equipamento Adornal Desbloqueado","Разблокирована ячейка для украшения","Espacio de equipamiento de abalorio desbloqueado","ปลดล็อก ช่องเครื่องประดับโจร แล้ว","已解鎖飾品裝備欄位","Art/2DArt/UIImages/InGame/GenericRewardBackground",1770,3,2,"","","Art/2DArt/UIImages/InGame/HeistTrinketAwardDisplay","Audio/Sound Effects/UI/Atlas/Citadel.ogg",2187,0,"","","","","","","","","","",1
36,"NecropolisLockerUnlocked","Necropolis Locker decoration now available in your Hideout","Nouvelle décoration disponible dans votre Repaire :\nCasier de la Nécropole","Die Dekoration Necropolis-Truhe ist jetzt in deinem Versteck verfügbar","ネクロポリスロッカー装飾品が隠れ家で利用可能になりました。","이제 매장지 사물함 장식을 은신처에서 사용할 수 있습니다.","A decoração Armazém da Necrópole já está disponível no seu Refúgio","Декоративный сундук Некрополя теперь доступен в вашем убежище","La decoración Mausoleo de Necropolis está disponible en tu guarida","ของตกแต่ง ล็อกเกอร์มหาสุสาน (Necropolis Locker) สามารถใช้ได้ในที่ซ่อนของคุณแล้ว","魔影墓場鎖櫃現在可以在你的藏身處中使用","Art/2DArt/UIImages/InGame/GenericRewardBackground",420,3,2,"","","Art/2DArt/UIImages/InGame/NecropolisStashDisplay","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
37,"AtlasPassiveAllocationSetUnlock1","Additional Atlas Skill Tree Unlocked","Arbre des talents de l'Atlas supplémentaire débloqué","Zusätzlicher Atlas-Fertigkeitenbaum freigeschaltet","追加のアトラススキルツリーがアンロックされました","추가 아틀라스 스킬 트리 잠금 해제","Árvore Passiva do Atlas Adicional Destravada","Разблокировано дополнительное древо умений Атласа","Has desbloqueado un árbol de habilidades del Atlas adicional","ปลดล็อก ตารางพาสซีฟแอตลาส เพิ่มเติมแล้ว","已解鎖新的輿圖天賦樹","Art/2DArt/UIImages/InGame/GenericRewardBackground",329,3,2,"","","Art/2DArt/UIImages/InGame/AdditionalAtlasTreeDisplay","Audio/Sound Effects/UI/Atlas/Upgrade.ogg","",0,"","","","","","","","","","",""
38,"AtlasPassiveAllocationSetUnlock2","Additional Atlas Skill Tree Unlocked","Arbre des talents de l'Atlas supplémentaire débloqué","Zusätzlicher Atlas-Fertigkeitenbaum freigeschaltet","追加のアトラススキルツリーがアンロックされました","추가 아틀라스 스킬 트리 잠금 해제","Árvore Passiva do Atlas Adicional Destravada","Разблокировано дополнительное древо умений Атласа","Has desbloqueado un árbol de habilidades del Atlas adicional","ปลดล็อก ตารางพาสซีฟแอตลาส เพิ่มเติมแล้ว","已解鎖新的輿圖天賦樹","Art/2DArt/UIImages/InGame/GenericRewardBackground",331,3,2,"","","Art/2DArt/UIImages/InGame/AdditionalAtlasTreeDisplay","Audio/Sound Effects/UI/Atlas/Upgrade.ogg","",0,"","","","","","","","","","",""
39,"NecropolisLanternUnlocked","Can now peer through the Lantern of Arimor at area transitions","Vous pouvez désormais regarder au travers de la Lanterne d'Arimor lors des transitions entre les zones","Ihr könnt nun bei Gebietsübergängen durch die Laterne von Arimor blicken","エリアの境界でアリモールのランタンを覗き込めるようになりました","이제 지역이 넘어가는 곳에서 아리모르의 등불을 들여다볼 수 있습니다.","Agora você pode olhar pela Lanterna de Arimor nas transiçoes entre áreas","Теперь вы можете всматриваться в Фонарь Аримора на входе в область","Ahora puedes mirar a través del Farol de Arimor en las transiciones de áreas","สามารถมองผ่าน ตะเกียงแห่งอริมอร์ ในจุดเชื่อมด่านได้แล้ว","現在可以在區域傳送門，使用阿里摩爾之燈窺視","Art/2DArt/UIImages/InGame/GenericRewardBackground",421,3,2,"","","Art/2DArt/UIImages/InGame/NecropolisStashDisplay","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
40,"SixthMapDeviceSlotUnlocked","You have unlocked an additional item slot on the Map Device","Vous avez débloqué un emplacement supplémentaire dans votre Dispositif cartographique","Du hast einen zusätzlichen Gegenstandsplatz im Kartenapparat freigeschaltet.","マップデバイスで追加アイテムスロットが開かれました","지도 장치에서 추가 아이템 슬롯 1개를 해제했습니다","Você destravou um espaço de item adicional no Dispositivo de Mapas.","Вы разблокировали место для дополнительного предмета в Машине картоходца","Has desbloqueado un espacio para objeto adicional en el artefacto de mapas","คุณได้ปลดล็อกช่องใส่ไอเทมเพิ่ม\r\nในเครื่องเปิดแผนที่ของคุณแล้ว","你已解鎖地圖裝置上額外的物品欄","Art/2DArt/UIImages/InGame/GenericRewardBackground",7,3,2,"","","Art/2DArt/UIImages/InGame/GenericRewardMapDevice6","Audio/Sound Effects/UI/Atlas/Upgrade.ogg","",0,"","","","","","","","","","",""
41,"RecombinatorUnlocked","The Recombinator is now available in your Hideout.","Le Recombinateur est désormais disponible dans votre Repaire.","Der Rekombinator ist jetzt in deinem Versteck verfügbar.","隠れ家でリコンビネーターで利用可能になりました。","이제 재조합기를 은신처에서 사용할 수 있습니다.","O Recombinador já está disponível em seu refúgio.","Рекомбинатор теперь доступен в вашем убежище","El recombinador ya está disponible en tu guarida.","เครื่องผสม สามารถใช้ในที่ซ่อนของคุณได้แล้ว","重組裝置現已在你的藏身處開放使用。","Art/2DArt/UIImages/InGame/GenericRewardBackground",1578,3,2,"","","Art/2DArt/UIImages/InGame/RecombinatorToastDisplay","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
42,"GraftLockerUnlocked","Wombgift Locker decoration now available in your Hideout","Le Casier de Dons de la matrice est désormais disponible dans votre Repaire.","Die Fruchtkeim-Truhe ist jetzt in deinem Versteck verfügbar.","母胎ギフトロッカー装飾品が隠れ家で利用可能になりました。","이제 생명의 결실 사물함 장식을 은신처에서 사용할 수 있습니다.","A decoração \""Armário de Dádivas do Ventre\"" já está disponível em seu refúgio.","Декоративный сундук даров утробы теперь доступен в вашем убежище","La decoración Armario de regalos del vientre ya está disponible en tu guarida.","ของตกแต่ง ล็อกเกอร์ผลฝากครรภ์ (Wombgift Locker) สามารถใช้ได้ในที่ซ่อนของคุณแล้ว","胎贈鎖櫃現在可以在你的藏身處中使用","Art/2DArt/UIImages/InGame/GenericRewardBackground",533,3,2,"","","Art/2DArt/UIImages/InGame/BreachStashDisplay","Audio/Sound Effects/UI/Atlas/Citadel.ogg","",0,"","","","","","","","","","",""
