"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
426,"CircleOfPowerEffectDivine","Metadata/Effects/Microtransactions/Spells/circle_of_power/divine/Ao/CircleOfPowerDivine",[],931715647,4,-2137039800
427,"StagnationToxicGrowth1","Metadata/Terrain/EndGame/MapStagnation/Objects/ToxicGrowth1",[],1747675408,4,-1787264993
428,"StagnationToxicGrowth2","Metadata/Terrain/EndGame/MapStagnation/Objects/ToxicGrowth2",[],-1553817304,4,-783383068
429,"StagnationToxicSpike1","Metadata/Terrain/EndGame/MapStagnation/Objects/ToxicSpike1",[],-226455684,4,-621392482
430,"StagnationToxicSpike2","Metadata/Terrain/EndGame/MapStagnation/Objects/ToxicSpike2",[],-1484584986,4,-2081777498
431,"StagnationToxicPod1","Metadata/Terrain/EndGame/MapStagnation/Objects/ToxicPod1",[],1169273374,4,-327684678
432,"FirewallEffect","Metadata/Monsters/Anomalies/Firewall",[],233793866,4,-1819660325
433,"IceFissure","Metadata/Terrain/EndGame/MapColdRiver/Objects/IceFissure",[],1860262414,4,1620764425
434,"HeistLeverBasic","Metadata/Terrain/Leagues/Heist/Objects/Level/LeverAttachedTile",[54],1706237490,4,-1158390462
435,"BreachLightningOrbsNew","Metadata/Effects/Spells/fire_orbs/breach_lightning_orb",[],1731502682,4,798487032
436,"HeistScienceUndeadPortalSpawner","Metadata/Monsters/LeagueHeist/Science/Objects/UndeadPortalSpawner",[],1505620177,4,2033408175
437,"HeistScienceLightningVolatile","Metadata/Monsters/LeagueHeist/Science/Objects/LightningVolatileObject",[],296119327,4,252902529
438,"CurseZoneBase","Metadata/Monsters/CurseZones/CurseZoneBase",[],1713250123,4,-1385123371
439,"HeistDumpingPortal","Metadata/Monsters/LeagueHeist/Science/Objects/DumpingPortal",[],-1197408876,4,-1390194213
440,"HeistLightningWaterFall","Metadata/Monsters/LeagueHeist/Science/Objects/LightningWaterfall",[],768726429,4,618737672
441,"HeistGoldenShower","Metadata/Monsters/LeagueHeist/Science/Objects/GoldenShower",[],-1220330896,4,431352621
442,"MicrotransactionHeistPortal","Metadata/MiscellaneousObjects/HeistPortalEffect",[],1593546265,4,438429957
443,"TrapperPlaceBomb","Metadata/Monsters/LeagueHeist/Thug/objects/TrapperPlaceBomb",[],-88556157,4,2006924574
444,"HeistThugTrapperLightningGridMine","Metadata/Monsters/LeagueHeist/Thug/objects/HeistThugTrapperLightningGridMine",[],788231526,4,1855451334
445,"HeistPathNode","Metadata/Terrain/Leagues/Heist/Objects/HeistPathNode",[],1996321959,4,-1214444386
446,"HeistPathStart","Metadata/Terrain/Leagues/Heist/Objects/HeistPathStart",[],-1425945050,4,257288231
447,"HeistPathEndpoint","Metadata/Terrain/Leagues/Heist/Objects/HeistPathEndpoint",[],30402300,4,1812660011
448,"HeistPathGoal","Metadata/Terrain/Leagues/Heist/Objects/HeistPathGoal",[],-1931360402,4,1597110152
449,"MicrotransactionTwilightSunrisePortal","Metadata/MiscellaneousObjects/Portals/TwilightSunrisePortal",[],1482107932,4,-788394012
450,"HeistThugOilGround","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/OilGround",[],-1044121613,4,-23331114
451,"HeistTwinsFireArrowDown","Metadata/Monsters/LeagueHeist/Boss/VicVoxFireWall",[],1450771435,4,-122895651
452,"HeistTwinsIcePrison","Metadata/Monsters/LeagueHeist/Boss/VinnyVoxIceWall",[],211931686,4,2107456312
453,"DemonicEyeBannerGround","Metadata/Items/Banners/DemonicEyeBanner/DemonicEyeBanner",[],1498105631,4,-791878602
454,"HeistAdmiralCannonballMarker","Metadata/Monsters/LeagueHeist/Boss/AdmiralDarnawCannoballMarker",[],233396429,4,-786675773
455,"HeistAdmiralGeyser","Metadata/Monsters/LeagueHeist/Boss/AdmiralDarnawGeyser",[],2011169903,4,-168801521
456,"MicrotransactionNightfallPortal","Metadata/MiscellaneousObjects/Portals/NightfallPortalEffect",[],1478793293,4,-998902302
457,"MicrotransactionTwilightStash","Metadata/MiscellaneousObjects/StashSkins/TwilightStash",[],-751744118,4,-37822007
458,"MicrotransactionTwilightGuildStash","Metadata/MiscellaneousObjects/StashSkins/TwilightGuildStash",[],-1909879937,4,-1803792332
459,"HeistTwinsIceRainMarker","Metadata/Monsters/LeagueHeist/Boss/VinnyVoxIcePrisonMarker",[],783220376,4,-714409780
460,"OilArrowGround","Metadata/MiscellaneousObjects/OilArrowGround",[],-914811191,4,2104457091
461,"FirewallEffectStygian","Metadata/Effects/Microtransactions/Spells/flame_wall/stygian/FirewallStygian",[],1641731126,4,-512383716
462,"WaterSphere","Metadata/Monsters/Anomalies/WaterSphere",[],1807777597,4,1258029166
463,"HeistTwinsFireArrowDownTemporary","Metadata/Monsters/LeagueHeist/Boss/VicVoxFireWallTemp",[],541954377,4,20825572
464,"HeistFreidrichBloodPoolController","Metadata/Monsters/LeagueHeist/Boss/FreidrichPool",[],-813315231,4,1659703844
465,"HarvestBossVinePathGreenMapBoss","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathGreenMapBoss",[],1853600504,4,-1899369760
466,"HarvestBossVinePathRedMapBoss","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathRedMapBoss",[],-1892682876,4,1777048294
467,"HarvestBossVinePathBlueMapBoss","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathBlueMapBoss",[],-345863329,4,2125396844
468,"IceSaplingRune","Metadata/Monsters/SaplingMonster/Objects/IceSaplingRune",[],-83253052,4,-1661181369
469,"IceSaplingRuneAzmeri","Metadata/Monsters/LeagueAzmeri/Saplings/Boss/Objects/IceSaplingRune",[],-2118501570,4,-223690692
470,"MicrotransactionEliteFaithswornPortal","Metadata/MiscellaneousObjects/Portals/EliteFaithswornPortal",[],-1436902000,4,-1547833997
471,"DominusStandaloneSpawner","Metadata/Monsters/Demonmodular/TowerSpawners/TowerSpawnerPortalsMapStandalone",[],-753833713,4,-1721101088
472,"BrutusStandaloneCageSpawner","Metadata/Monsters/Brute/BruteCageSpawner",[],1303617864,4,-2025488097
473,"FireFuryStandaloneLavaGroundWarpTarget","Metadata/Monsters/Seawitch/FireFuryStandaloneLavaGround",[],1574521780,4,1293332754
474,"IceSaplingRuneOrb","Metadata/Monsters/SaplingMonster/Objects/IceSaplingRuneOrb",[],-449379882,4,2018298790
475,"TeleportMarker","Metadata/MiscellaneousObjects/TeleportMarker",[],-1171505017,4,1890630643
476,"StandaloneShavronneTeleportMarker","Metadata/Monsters/Shavronne/ShavronneStandaloneTeleportMarker",[],-395600683,4,1603138929
477,"StandaloneHydraTurret1","Metadata/Monsters/Hydra/HydraTurret1Standalone",[],486752394,4,1877962706
478,"StandaloneHydraTurret2","Metadata/Monsters/Hydra/HydraTurret2Standalone",[],2082953781,4,-1463782026
479,"StandaloneBruteTurret1Gauntlet","Metadata/Monsters/Hydra/HydraTurret1Standalone",[],486752394,4,705548423
480,"DespairBearStandaloneCrack1","Metadata/Monsters/DespairBear/BearCrackStandalone",[],-1990194510,4,2026607326
481,"DespairBearStandaloneCrack2","Metadata/Monsters/DespairBear/BearCrackStandalone2",[],1521732157,4,-1211757474
482,"GeneralAdusStandaloneLightningPillar","Metadata/Monsters/GeneralAdus/LightningGridAdusStandalone",[],-249967480,4,1827710886
483,"VilentaBombTossObjectMap","Metadata/Effects/Spells/monsters_effects/Vilenta/bomb_toss/VilentaBombTossObjectMap",[],-1473041338,4,1920391474
484,"MicrotransactionDespairPortal","Metadata/MiscellaneousObjects/Portals/DespairPortal",[],857462456,4,-746094218
485,"SwampBehemothPod1","Metadata/Monsters/BeehiveBehemoth/Objects/VinePod",[],906296445,4,365926524
486,"SwampBehemothPod2","Metadata/Monsters/BeehiveBehemoth/Objects/VinePod2",[],-515734651,4,-473463602
487,"SwampBehemothPod3","Metadata/Monsters/BeehiveBehemoth/Objects/VinePod3",[],995529647,4,1164840534
488,"MicrotransactionMiseryPortal","Metadata/MiscellaneousObjects/Portals/MiseryPortal",[],-1402624442,4,303100678
489,"StandaloneKitavaXNuke","Metadata/Monsters/KitavaBoss/KitavaFinalMapStandaloneXNukeMarker",[],-1391484963,4,2054639556
490,"MicrotransactionHarvestCorePortal","Metadata/MiscellaneousObjects/Portals/HarvestCorePortal",[],-1996397926,4,343475326
491,"MicrotransactionAbyssCorePortal","Metadata/MiscellaneousObjects/Portals/AbyssCorePortal",[],190705849,4,1118973822
492,"MicrotransactionDelveCorePortal","Metadata/MiscellaneousObjects/Portals/DelveCorePortal",[],-215343716,4,-645410386
493,"MicrotransactionAtlasCorePortal","Metadata/MiscellaneousObjects/Portals/AtlasCorePortal",[],-1191981010,4,-6224746
494,"MicrotransactionBreachCorePortal","Metadata/MiscellaneousObjects/Portals/BreachCorePortal",[],92053301,4,730103237
495,"DjinnTrackingSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/TrackingEffect",[],681873012,4,540335603
496,"MicrotransactionSufferingPortal","Metadata/MiscellaneousObjects/Portals/SufferingPortalEffect",[],830843312,4,-1806689790
497,"OrionGeyserObjectInfluence","Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionGeyserObjectInfluence",[],-16930470,4,1849101235
498,"MicrotransactionWarlordStash","Metadata/MiscellaneousObjects/StashSkins/WarlordStash",[],-1819186575,1,788132797
499,"MicrotransactionWarlordGuildStash","Metadata/MiscellaneousObjects/StashSkins/WarlordGuildStash",[],835800797,1,139911489
500,"UltimatumEntrancePortal","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumEntrancePortal",[57],394280396,4,-1752293400
501,"UltimatumChallengeInteractable","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractable",[57],176937671,4,911384056
502,"MicrotransactionRapturePortal","Metadata/MiscellaneousObjects/Portals/RapturePortal",[],-985546498,4,-320563047
503,"RainOfSporesBloomPodCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/BloomPod",[],-1843212688,4,1126230975
504,"MicrotransactionFrostVikingPortalEffect","Metadata/MiscellaneousObjects/Portals/FrostVikingPortal",[],995237822,4,-838157971
505,"UltimatumCaptureRune","Metadata/Terrain/Leagues/Ultimatum/Objects/CaptureRune",[57],-1288504909,4,417944074
506,"MicrotransactionWinterDragonPortal","Metadata/MiscellaneousObjects/Portals/WinterDragonPortal",[],962797632,4,854251729
507,"InvisibleDevourerHole","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/InvisibleDevourerHole",[57],1183865031,4,-632696975
508,"TrialmasterTetherSpike","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/TetherSpike",[57],1633916081,4,785253876
509,"TrialmasterChaosShrine","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/ChaosShrine",[57],1481435834,4,-588561000
510,"TrialmasterVaalShrine","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/VaalShrine",[57],2090283644,4,950954716
511,"TrialmasterTetherBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/TetherBeam",[57],16183843,4,1261309182
512,"TrialmasterTimestopProjectileMarker","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/TimestopProjectileMarker",[57],-1167827537,4,978821170
513,"TrialmasterTimestopSlamMarker","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/TimestopSlamMarker",[57],927739520,4,-1315936178
514,"TrialmasterTeleport","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/Trialmaster/TimestopTeleport",[57],2017828471,4,1277620991
515,"DoodadNoBlocking","Metadata/MiscellaneousObjects/DoodadNoBlocking",[],-1907065122,4,-540451080
516,"DoodadNoOverlap","Metadata/MiscellaneousObjects/DoodadNoOverlap",[],924170744,4,-642865695
517,"DoodadNoOverlap3","Metadata/MiscellaneousObjects/DoodadNoOverlap",[],924170744,4,-1850113039
518,"TileUpperDoodad","Metadata/MiscellaneousObjects/TileUpperDoodad",[],-1021149406,4,1749112481
519,"TileUpperDoodadNoOverlap","Metadata/MiscellaneousObjects/TileUpperDoodadNoOverlap",[],1410711279,4,-542684573
520,"AntiTallWallDoodad","Metadata/MiscellaneousObjects/AntiTallWallDoodad",[],-1225994389,4,94490467
521,"Caravan0","Metadata/Terrain/Gallows/Act2/2_town/Objects/Caravan",[],-494372924,4,916086940
522,"DoodadNoScrollNoJostleExtendTallwall","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle_extend_tallwall",[],1077310514,4,-161422716
523,"DoodadNoScrollNoJostle","Metadata/Terrain/Gallows/Act2/2_town/Objects/DoodadNoScrollNoJostle",[],-795216413,4,1098859161
524,"MicrotransactionLightbringerPortal","Metadata/MiscellaneousObjects/Portals/LightbringerPortal",[],1186190271,4,642788007
525,"MicrotransactionDarkshardPortal","Metadata/MiscellaneousObjects/Portals/DarkshardPortal",[],-680818050,4,2099880760
526,"UltimatumChallengeInteractableArena","Metadata/Terrain/Leagues/Ultimatum/Objects/UltimatumChallengeInteractableArena",[57],1728287037,4,-130109661
527,"UltimatumGoliathBloodBall","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/GoliathBloodBall",[],-1052193596,4,1978367609
528,"RainOfSporesBloomPodOblivion","Metadata/Effects/Microtransactions/Spells/OblivionToxicRain/BloomPod",[],1288848531,4,616238558
529,"OfferingSpiritWardCelestial","Metadata/Effects/Spells/offering_celestial/Ward",[],-790971858,4,-1576673713
530,"OfferingSpiritEffectCelestial","Metadata/Effects/Spells/offering_celestial/Effect",[],579551365,4,1188330400
531,"OfferingSpiritExplosionCelestial","Metadata/Effects/Spells/offering_celestial/Explosion",[],1903854839,4,-1403442978
532,"MicrotransactionCrescentPortal","Metadata/MiscellaneousObjects/Portals/CrescentPortal",[],-617698913,4,-1897290994
533,"MicrotransactionSynthesisWaypoint","Metadata/MiscellaneousObjects/Waypoints/SynthesisWaypoint",[],-904853657,4,-1435061850
534,"UltimatumGoliathBloodBallRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/GoliathBloodBallRuin",[],115796836,4,1606707219
535,"FirewallEffectOblivion","Metadata/Effects/Microtransactions/Spells/flame_wall/Oblivion/FirewallOblivion",[],-339929214,4,2062736199
536,"AstrolabeMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice",[],140483697,4,163157328
537,"UltimatumTrialMasterBossCutscene","Metadata/NPC/League/Ultimatum/UltimatumNPCBossEndScene",[57],69416948,4,-974610552
538,"ExpeditionMarker","Metadata/MiscellaneousObjects/Expedition/ExpeditionMarker",[58],-148658819,4,1674208320
539,"ExpeditionExplosive","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosive",[58],-490739283,4,-10366031
540,"ExpeditionConnectorPole","Metadata/MiscellaneousObjects/Expedition/ExpeditionConnectorPole",[58],-374957473,4,-900485420
541,"ExpeditionExplosiveFuse","Metadata/MiscellaneousObjects/Expedition/ExpeditionExplosiveFuse",[58],492492991,4,1814878675
542,"ExpeditionRelic","Metadata/MiscellaneousObjects/Expedition/ExpeditionRelic",[58],-456228823,4,44589000
543,"ExpeditionPlacementIndicator","Metadata/MiscellaneousObjects/Expedition/ExpeditionPlacementIndicator",[58],-949663606,4,-1938920161
544,"MicrotransactionApollyonStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonStash",[],-346644243,1,-85433169
545,"MicrotransactionApollyonGuildStash","Metadata/MiscellaneousObjects/StashSkins/ApollyonGuildStash",[],1274781722,1,-157700468
546,"ArmourEvasionBannerGround","Metadata/Effects/Spells/banner/ArmourEvasionBannerGround",[],-864769836,4,-2133109775
547,"OfferingOffensiveWardCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Ward",[],-1212274099,4,-194296567
548,"OfferingOffensiveEffectCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Effect",[],2071632188,4,-813358638
549,"OfferingOffensiveExplosionCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Explosion",[],588119099,4,-537223846
550,"OfferingDefensiveWardCelestial","Metadata/Effects/Spells/offering_celestial/Bone/Ward",[],1115496042,4,502057655
551,"OfferingDefensiveEffectCelestial","Metadata/Effects/Spells/offering_celestial/Bone/Effect",[],-838750604,4,-275599231
552,"OfferingDefensiveExplosionCelestial","Metadata/Effects/Spells/offering_celestial/Bone/Explosion",[],1567629259,4,-2104167288
553,"OfferingBloodWardCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Ward",[],-1212274099,4,199569503
554,"OfferingBloodEffectCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Effect",[],2071632188,4,-1749651439
555,"OfferingBloodExplosionCelestial","Metadata/Effects/Spells/offering_celestial/Flesh/Explosion",[],588119099,4,-768407477
556,"PrismaticRainGroundArrowFire","Metadata/MiscellaneousObjects/PrismaticRainFireArrow",[],-1544096345,4,1573051028
557,"PrismaticRainGroundArrowCold","Metadata/MiscellaneousObjects/PrismaticRainColdArrow",[],1783778649,4,-199907265
558,"PrismaticRainGroundArrowLightning","Metadata/MiscellaneousObjects/PrismaticRainLightningArrow",[],879679284,4,-1627337168
559,"ExpeditionArbalestSnipeObject","Metadata/MiscellaneousObjects/ExpeditionArbalestSnipeObject",[],-2011989504,4,1706361689
560,"ExpeditionBoneCultistEgg","Metadata/MiscellaneousObjects/Expedition/ExpeditionBoneCultistEgg",[],723706605,4,-559614205
561,"ExpeditionCultistSpawnGround","Metadata/MiscellaneousObjects/Expedition/ExpeditionArbalestSpawnGround",[58],1917636675,4,359613403
562,"ExpeditionArmourVolatile","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/armored_caster/LightningBall",[],-492648912,4,980008052
563,"MicrotransactionMidnightPactStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactStash",[],1245891165,1,-1295195896
564,"MicrotransactionMidnightPactGuildStash","Metadata/MiscellaneousObjects/StashSkins/MidnightPactGuildStash",[],1864834208,1,-410931900
565,"MicrotransactionJingweiPortalEffect","Metadata/MiscellaneousObjects/Portals/JingweiPortal",[],769648736,4,99022538
566,"MicrotransactionExpeditionPortalEffect","Metadata/MiscellaneousObjects/Portals/ExpeditionPortal",[],-1500939432,4,-925698655
567,"MicrotransactionAesirApparitionPortal","Metadata/MiscellaneousObjects/Portals/AesirApparition",[],318916536,4,-1026879930
568,"ExpeditionBoneCultistMedvedEgg","Metadata/Monsters/LeagueExpedition/Medved/BoneCultistMedvedEgg",[],784694291,4,-286938392
569,"OlrothEmbeddedSword","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothSwordWallEmbed",[],649381106,4,-1087526671
570,"OlrothCrackedGround","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothCrackedGround",[],1784579060,4,-364162847
571,"OlrothExplosiveFuse","Metadata/Monsters/LeagueExpedition/Olroth/Objects/ExpeditionExplosiveFuseOlroth",[],-1512737762,4,586923370
572,"MicrotransactionMidnightPactPortalEffect","Metadata/MiscellaneousObjects/Portals/MidnightPactPortal",[],1602395552,4,1408414044
573,"ExpeditionMinerSpawnRocks","Metadata/Effects/Spells/monsters_effects/League_Expedition/general/miner/rockexplosion",[],1549819408,4,-908922032
574,"MicrotransactionSyntheticMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice",[],1906650536,4,-638499941
575,"MicrotransactionSyntheticMapDeviceButton","Metadata/MiscellaneousObjects/SyntheticMapDeviceButton",[],1491068992,4,-78339848
576,"RemoteMineStygianCold","Metadata/MiscellaneousObjects/RemoteMineStygianCold",[],-1050668057,4,-867709429
577,"RemoteMineStygianFire","Metadata/MiscellaneousObjects/RemoteMineStygianFire",[],-1287033036,4,-1660334799
578,"RemoteMineStygianLightning","Metadata/MiscellaneousObjects/RemoteMineStygianLightning",[],1128525045,4,-1739659615
579,"FlameWallTranscendence","Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/FirewallTranscendence",[],1062993172,4,-1331624301
580,"HellscapeFleshEliteBloodOrb","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/FleshElite1BloodOrbBomb",[],1559967657,4,1713536202
581,"HellscapeDemonBossFissues","Metadata/Monsters/LeagueHellscape/DemonFaction/objects/HellscapeDemonBossFissues",[],79478341,4,-1388370444
582,"HellscapeDemonBossFissureLine","Metadata/Monsters/LeagueHellscape/DemonFaction/objects/HellscapeDemonBossFissureLine",[],-1264871360,4,1437096594
583,"HellscapeDemonBossFissureLineStart","Metadata/Monsters/LeagueHellscape/DemonFaction/objects/HellscapeDemonBossFissureLineStart",[],-688113197,4,1204600724
584,"MicrotransactionTriumphantLiegePortal","Metadata/MiscellaneousObjects/Portals/TriumphantLiegePortal",[],339310457,4,-810647070
585,"AtlantisStashSkin","Metadata/MiscellaneousObjects/StashSkins/AtlantisStash",[],-339196809,4,-2129360375
586,"AtlantisGuildStashSkin","Metadata/MiscellaneousObjects/StashSkins/AtlantisGuildStash",[],-606105228,4,-1791286319
587,"HellscapePaleBossGroundLightning","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleBossLightningGround",[],414105426,4,294225327
588,"RoyaleBruteCradle","Metadata/Monsters/Brute/BruteCradleRoyale",[],-557610947,4,-1050321995
589,"DemonicWaypoint","Metadata/MiscellaneousObjects/Waypoints/DemonicWaypoint",[],-710019879,4,392680923
590,"DemonicMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice",[],-2025178778,4,-2051541498
591,"MicrotransactionDemonicMapDeviceButton","Metadata/MiscellaneousObjects/DemonicMapDeviceButton",[],86731583,4,-1393807773
592,"ArchnemesisPillar","Metadata/Terrain/Leagues/Archnemesis/Objects/Pillar",[60],-1941022035,4,-1211362329
593,"Blackstar","Metadata/MiscellaneousObjects/BlackstarArena/Blackstar",[],2948299,4,-38875721
594,"CleansingFireArenaOriginMarker","Metadata/MiscellaneousObjects/PrimordialBosses/CleansingFireArenaOriginMarker",[],-1741004471,4,1797672262
595,"TwigMonsterPod","Metadata/Monsters/SaplingMonster/Objects/seed_Thorn",[],1439089658,4,711661724
596,"AtlasExileCrusaderRuneObjectStandalone","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile1RuneObjectStandalone",[],2082007203,4,1152593822
597,"MicrotransactionActicCrystalPortal","Metadata/MiscellaneousObjects/Portals/ArcticCrystalPortal",[],991441284,4,303141179
598,"BlackstarPillar","Metadata/MiscellaneousObjects/BlackstarArena/BlackstarPillar",[],-408366278,4,2027933221
599,"MicrotransactionDragonSwordPortal","Metadata/MiscellaneousObjects/Portals/DragonSwordPortal",[],422408440,4,601237684
600,"ArchnemesisEncounterCenter","Metadata/Terrain/Leagues/Archnemesis/Objects/EncounterCenter",[60],710287882,4,1672921473
601,"MicrotransactionDarkstarPortal","Metadata/MiscellaneousObjects/Portals/DarkstarCorePortal",[],1640656416,4,-53799640
602,"ToxicRainSporeAuspicious","Metadata/Effects/Microtransactions/Spells/toxic_rain/Auspicious/BloomPod",[],1607293261,4,-1880240032
603,"ConsumeBossWallSegment","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock1",[],391847453,4,1955430836
604,"WyrmlordApparitionEffect","Metadata/Effects/Microtransactions/Aura/WyrmLordApparition/WyrmLordApparition",[],-1126100455,4,-1423809100
605,"ConsumeBossWallSegment2","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock2",[],-1530832838,4,-1661351362
606,"ConsumeBossWallSegment3","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock3",[],491842085,4,1776189915
607,"ConsumeBossWallSegment4","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossWallBlock4",[],1205075126,4,-1526939772
608,"CleansingFireCell","Metadata/Monsters/CleansingFireCell/CleansingFireCell",[],-136436790,4,651633160
609,"HarmonyStashSkin","Metadata/MiscellaneousObjects/StashSkins/HarmonyStash",[],-2142976336,4,63037621
610,"HarmonyGuildStashSkin","Metadata/MiscellaneousObjects/StashSkins/HarmonyGuildStash",[],2080815858,4,-229473468
611,"InfluenceAltarTangle","Metadata/MiscellaneousObjects/PrimordialBosses/TangleAltar",[],-980535387,4,-636571486
612,"InfluenceAltarCleansingFire","Metadata/MiscellaneousObjects/PrimordialBosses/CleansingFireAltar",[],1876283492,4,1598641301
613,"EmberkeepApparitionEffect","Metadata/Effects/Microtransactions/Aura/EmberkeepApparition/EmberkeepApparition",[],29991824,4,-2132794871
614,"ArchnemesisPillarDoodad1","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre1",[60],-1976514311,4,1112244802
615,"ArchnemesisPillarDoodad2","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre2",[60],59398886,4,1285831620
616,"ArchnemesisPillarDoodad3","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre3",[60],-1697821006,4,922862947
617,"ArchnemesisPillarDoodad4","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre1Fractured",[60],913536929,4,995169551
618,"ArchnemesisPillarDoodad5","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre2Fractured",[60],-529371676,4,-69470623
619,"ArchnemesisPillarDoodad6","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPyre3Fractured",[60],-719050158,4,315020842
620,"ArchnemesisPillarDoodad7","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPraying1",[60],-733940014,4,-905761813
621,"ArchnemesisPillarDoodad8","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPraying2",[60],-1340442462,4,197450145
622,"ArchnemesisPillarDoodad9","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPraying1Fractured",[60],-1329222550,4,342950898
623,"ArchnemesisPillarDoodad10","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisDoodadPraying2Fractured",[60],418101958,4,-1846653033
624,"TangleTentacleOrbPortal","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/attachments/TouchingOrb",[],1245446206,4,-1135100938
625,"ArchnemesisGlacialCageCentre","Metadata/Monsters/LeagueArchnemesis/GlacialCageCentre",[],1504985595,4,816845031
626,"ArchnemesisStatueCrumbledMonster","Metadata/Terrain/Leagues/Archnemesis/Objects/ArchnemesisStatueCrumbledMonster",[60],-1379191070,4,1013142894
627,"PrimordialBossPortal","Metadata/MiscellaneousObjects/Portals/PrimordialBossPortal",[],-133293718,4,-1153310374
628,"ToxicRainSporeVulcan","Metadata/Effects/Microtransactions/Spells/VulcanToxicRain/BloomPod",[],-606758763,4,642977500
629,"InfiniteHungerSludgeGround","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss1/Objects/InfiniteHungerSludge",[],781925685,4,-2138096781
630,"ConsumeBossOmegaTentacle","Metadata/Monsters/AtlasInvaders/ConsumeMonsters/ConsumeBossTentacleObject",[],1061819359,4,289583692
631,"TarZombieFireGround","Metadata/Effects/Spells/monsters_effects/League_Archnemesis/ground_effects/OilGround",[],285254865,4,-154456091
632,"HydrosphereSphereHarmonious","Metadata/Effects/Microtransactions/Spells/HarmoniousHydrosphere/WaterSphereHarmonious",[],-1349334804,4,-727013020
633,"MicrotransactionScaryMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice",[],-267358586,4,450641356
634,"MicrotransactionScaryMapDeviceButton","Metadata/MiscellaneousObjects/ScaryMapDeviceButton",[],-933817859,4,-704562342
