"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","Area","i32_89","i32_93","bool_97","bool_98","Stats","MultiPartAchievement1","MapAchievement","MultiPartAchievement2","MultiPartAchievement3","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","LeagueArea","Stat","bool_265"
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8658],[7194],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[33],[],"",[],[],""
176,"KillIncursionOmnitect",[6714],[4204],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1692],[7418],"",[],[],[1245],1,1,1,"",[],[],[],[],"",0,[],"","[34,35]",[],"",[],[],""
179,"KillVaalTempleBossesInReverse",[3424],[7419],"",[],[],[1256],1,1,1,"",[],[],[],[],"",0,[],"",[36],[],"",[],[],""
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2528],[7420],"",[33],[36],[1107],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5443],[9112],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[37],[],"",[],[],""
182,"KillMerveilWithSapphireRingEquipped",[164],[7201],"",[34],[],[20],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
183,"KillVaalOversoulWithTopazRingEquipped",[158],[7202],"",[35],[],[39],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1421],[7203],"",[36],[],[54],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
185,"KillLeifTheSwiftHandedWhileBlinded",[2500],[7272],"",[37],[],[1222],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1680],[7273],"",[],[],[1224],1,1,"","",[],[],[],[],"",0,[],"",[39],[],"",[],[],""
187,"KillOakTheMightyWhileTaunted",[2525],[7274],"",[38],[],[1215],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
188,"KillJorusWhileHeIsChannellingScorchingRay",[5683],[7275],"",[],[37],[1188],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8791],[7423],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[40],[],"",[],[],""
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8779],[7424],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[41],[],"",[],[],""
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8784],[7425],"",[39],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[42],[],"",[],[],""
192,"KillVoxTwinsWithoutBecomingImmobilised","[8796,8797]",[7426],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[43,44]",[],"",[],[],""
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8796,8797]",[7427],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[45,44]",[],"",[],[],""
194,"KillVoxTwinsByKillingVixVoxFirst",[8797],[7428],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8796],[7429],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
196,"KillWarband","[4554,4557,4559,4582,4585,4588,4608,4611,4613,4615,4621,4624,4633,4635,4638,4640,4642,4644]",[7542],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
197,"KillBeyondBoss",[0],"[7547,9922]","",[],[15],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
198,"KillHeistBossNoTwins","[8791,8779,8784,8786]",[7561],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
199,"KillHeistBossTwins80","[8796,8797]","[10995,11582]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
200,"KillMavenBuffedBoss",[0],"[9464,9528,10537,10523]","",[],"[7,38]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
201,"KillAbaxoth",[3654],[7665],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
202,"KillShaper",[5276],[8351],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
203,"KillSirusAwakeningLevel8",[8376],[8223],"",[],[],[],1,1,"","",[10861],[],[],[],"",0,[],"",[],[8],"",[],[],""
204,"KillOshabi",[8658],"[11056,11619]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
205,"KillTheMaven",[9019],"[8222,7630]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8750],[7491],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[46],[],"",[],[],""
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8983],[7492],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[47],[],"",[],[],""
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4907],[7493],"",[],[39],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8681,8685,8689]",[7632],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[48,49]",[],"",[],[],""
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3594],[7633],"",[40],[35],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[6161,6165]",[7634],"","[41,42,43]",[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[9011,8742]",[7631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[50,51]",[],"",[],[],""
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[9019],[7660],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[52],[],"",[],[],""
214,"DefeatTheMavenWithoutFailingMemoryGame",[9019],"[7662,9723]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[53],[],"",[],[],""
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[9019],[7663],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[54],[],"",[],[],""
216,"KillLegionGeneral","[7704,7723,7754,7783,7816]",[7730],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
217,"KillBaranTheCrusaderWith80QuantityInArea","[8232,8233]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[8258,8259]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
219,"KillAlHezminTheHunterWith80QuantityInArea","[8284,8285]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
220,"KillDroxTheWarlordWith80QuantityInArea","[8314,8315]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
221,"KillBaranTheCrusaderWith40QuantityInArea","[8232,8233]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
222,"KillVeritaniaTheRedeemerWith40QuantityInArea","[8258,8259]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
223,"KillAlHezminTheHunterWith40QuantityInArea","[8284,8285]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
224,"KillDroxTheWarlordWith40QuantityInArea","[8314,8315]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
225,"KillTrialmaster",[9055],"[11054,11617]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
226,"KillSanguineSirenWhileAffectedByTemporalChains",[6027],[7744],"",[46],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
227,"KillPromenadeBossRanged",[2567],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
228,"KillPromenadeBossMelee",[2564],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
229,"KillPromenadeBossesWhileAffectedByConductivity","[2564,2567]",[7745],"",[47],[],[],1,1,"","",[],[],[],[],"",0,[],"",[55],[],1,[],[],""
230,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4310],[7902],"",[38],[40],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
231,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2591],[7903],"",[48],[41],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
232,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2546],[7904],"",[],[42],[],1,1,1,"",[],[],[],[],"",0,[],"",[58],[],"",[],[],""
233,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5440],[7905],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[59],[],"",[],[],""
234,"KillTrialmasterWithoutBeingHitByBloodOrb",[9055],[7921],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[60],[],"",[],[],""
235,"KillTrialmasterWithoutBeingHitBySpearPulse",[9055],[7922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[61],[],"",[],[],""
236,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[9055],[9449],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[62],[],"",[],[],""
237,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[9055],[7924],"",[49],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[63],[],1,[],[],""
238,"KillTheReaverWhileAffectedByBearTrap",[2561],[8006],"",[50],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
239,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4295],[8007],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[64,65]",[],"",[],[],""
240,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4489],[8008],"",[],[43],[],1,1,1,"",[],[],[],[],"",0,[],"",[79],[],"",[],[],""
241,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8709],[8194],"",[51],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
242,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2490],[8195],"",[52],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
243,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[4159,4181,4204]",[8197],"",[53],[],[],1,1,"","",[],[],[],[],"",0,[],"",[66],[],"",[],[],""
244,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[9240],[8206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[67],[],"",[],[],""
245,"KillUthredWhileAffectedByGlimpseOfInfinity",[9240],[8207],"",[54],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
246,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[9240],[8208],"",[55],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
247,"KillUhtredWithoutTriggeringSeekingStar",[9240],[8209],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[68],[],"",[],[],""
248,"KillMedvedWhilePoisoned",[9308],[8198],"",[56],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
249,"KillMedvedAfterFiveArachnidFamiliarSummons",[9308],[8199],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[69],[],"",[],[],""
250,"KillMedvedAfterKilling3CultistsWithin5Seconds",[9308],[8200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[70],[],"",[],[],""
251,"KillMedvedWithoutKillingAnyCultists",[9308],[8201],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[71],[],"",[],[],""
252,"KillVoranaWhileAffectedByTheBlackReaping",[9243],[8202],"",[57],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
253,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[9243],[8203],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[72],[],"",[],[],""
254,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[9243],[8204],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[73],[],"",[],[],""
255,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[9243],[8205],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[74],[],"",[],[],""
256,"KillOlrothWhileBothRunicGatewaysAreActive",[9314],[8210],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[75],[],"",[],[],""
257,"KillOlrothWhileBothCrystalStarsAreActive",[9314],[8211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[76],[],"",[],[],""
258,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[9314],[8212],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[77,78]",[],"",[],[],""
259,"KillOlrothWhileAffectedByEnervation",[9314],[8213],"",[58],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
260,"KillExpeditionBossesNotOlroth80","[9240,9308,9243]","[10997,11584]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
261,"KillOlroth",[9314],"[11059,11622]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
262,"KillAul",[7073],"[4205,11058,11621]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
263,"KillFarrul","[6557,6558]","[4206,11061,11624]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
264,"FlawlessBreachstoneBreachlord","[5440,5443,5431,5434,5437]","[9577,10016]","",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
265,"KillAulWithoutBeingHitByAbyssSlam81plus",[7073],[9109],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[80],[],"",[],[],""
266,"KillUberElderWithoutBeingHitByBeamOrTentacles",[6384],[8404],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[81],[],"",[],[],""
267,"KillUberAtziriWithoutBeingHitByStormCall",[3600],[9450],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[82],[],"",[],[],""
268,"KillSirus8WithoutBeingHitByEndlessFire",[8376],[8406],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[83],[],"",[],[],""
269,"KillMavenWithoutBeingHitByCascade",[9021],[8407],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[84],[],"",[],[],""
270,"KillCrusaderWithoutBeingHitBySlam","[8232,8233]",[8343],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[85],[],"",[],[],""
271,"KillHunterWithoutBeingHitByStabSlam","[8284,8285]",[8344],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[86],[],"",[],[],""
272,"KillRedeemerWithoutBeingHitByTornadoes","[8258,8259]",[8345],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[87],[],"",[],[],""
273,"KillWarlordWithoutBeingHitByBanners","[8314,8315]",[8346],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[88],[],"",[],[],""
274,"KillTheBlackStar",[9584],"[8422,8518]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
275,"KillTheInfiniteHunger",[9597],"[8423,8519]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
276,"KillTheSearingExarch",[9587],"[8424,8568]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
277,"KillTheEaterOfWorlds",[9589],"[8425,8567]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
278,"KillOlroth83OrHigher",[9314],[9702],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
279,"KillKurgal81OrHigher",[6363],[8573],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
280,"KillUulNetol81OrHigher",[5440],[8572],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
281,"DefeatAmanamu81OrHigher",[6361],[8571],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
282,"DefeatMastermind83OrHigher",[7355],"[10235,9227]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
283,"KillBlackStarWithoutBeingHitByMeteors",[9584],[8629],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[89],[],"",[],[],""
284,"KillBlackStarWithMonsterFleet",[9584],[8630],"",[],[],[],1,1,"","",[993],[],[],[],"",0,[],"",[],[],"",[],[],""
285,"KillInfiniteHungerWithoutBeingTeleported",[9597],[8631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[90],[],"",[],[],""
286,"KillInfiniteHungerWithMonsterLife",[9597],[8632],"",[],[],[],1,1,"","",[991],[],[],[],"",0,[],"",[],[],"",[],[],""
287,"KillEaterOfWorldsWithoutDrowning",[9589],[10267],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[91],[],"",[],[],""
288,"KillEaterOfWorldsWithChilledGround",[9589],[8634],"",[],[],[],1,1,"","",[10955],[],[],[],"",0,[],"",[],[],"",[],[],""
289,"KillSearingExarchWithoutBeingHitByRollingMeteors",[9587],[8635],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[92],[],"",[],[],""
290,"KillSearingExarchWithPhysicalAsFire",[9587],[8636],"",[],[],[],1,1,"","",[1033],[],[],[],"",0,[],"",[],[],"",[],[],""
291,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
292,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
293,"KillDeliriumBossWhileAffectedByCovetousShrine","[8442,8445]",[8770],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
294,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[5182,5169,5176,5187,6365,6368,6371,6375]",[8771],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
295,"KillHarvestBoss81","[8637,8654,8656]",[11556],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
296,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,44]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
297,"DefeatRogueExileTaggedBySentinel","[2694,2699,2702,2724,2726,2731,2734,2678,2683,2688,2775,2779,2781,2758,2763,2766,2745,2749,2752,2710,2712,2717,2691,2704,2736,2770,2754,2719,2741,2721,2756,2772,2707,2743,2783,2784,2785,2786,2787,2788]",[8654],"",[],[44],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
298,"DefeatActBossTaggedBySentinel","[164,158,1688,4409,5747,5493,5740,5642,5666,6192,5756]",[8655],"",[],[44],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
299,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],83,83,"",1,[1991],[],[],[],"",0,[],"",[],[2],"",[],[],""
300,"KillUberShaper",[5276],"[11691,11151,11685,11713]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
301,"KillUberSirus",[8376],"[11691,11145,11679,11707]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
302,"KillUberUberElder",[6384],"[11691,11146,11680,11708]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
303,"KillUberMaven",[9019],"[11691,11147,11681,11709]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
304,"KillUberSearingExarch",[9587],"[11691,11148,11682,11710]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
305,"KillUberEaterOfWorlds",[9589],"[11691,11149,11683,11711]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
306,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[46],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
307,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,48]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
308,"KillShaperWithMavenWitness",[5276],[8835],"",[],[38],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
309,"KillShaperWithoutBeingAffectedByShaperBeam",[5276],[10262],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[93],[],"",[],[],""
310,"KillShaperWithoutDetonatingAnomaly",[5276],[8837],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[94],[],"",[],[],""
311,"KillShaperWhileHimAndYouAreChilled",[5276],[8838],"",[60],[49],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
312,"KillBlackStarWith80ItemQuantity",[9584],[8843],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
313,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[9584],[8844],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[97],[],"",[],[],""
314,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[9584],[8845],"",[61],[],[],1,1,"","",[],[],[],[],"",0,[],"",[95],[],"",[],[],""
315,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[9584],[8846],"",[62],[],[],1,1,"","",[],[],[],[],"",0,[],"",[96],[],"",[],[],""
316,"KillInfiniteHungerWith80ItemQuantity",[9597],[8847],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
317,"KillInfiniteHungerWithoutBeingHitByVomit",[9597],[8848],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[98],[],"",[],[],""
318,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[9597],[8849],"",[63],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
319,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[9597],[8850],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[99,100]",[],"",[],[],""
320,"KillSearingExarchWith80ItemQuantity",[9587],[8851],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
321,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[9587],[10266],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[101],[],"",[],[],""
322,"KillSearingExarchWithoutBeingHitByAnnihilation",[9587],[8854],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[102],[],"",[],[],""
323,"KillEaterOfWorldsWith80ItemQuantity",[9589],[8855],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
324,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[9589],[8856],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[103],[],"",[],[],""
325,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[9589],[8857],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[104],[],"",[],[],""
326,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[6384],[8863],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[105],[],"",[],[],""
327,"KillUberElderWithoutTakingDamageFromShaperBeam",[6384],[8864],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[106],[],"",[],[],""
328,"KillUberElderWithoutDetonatingVolatileAnomalies",[6384],[8865],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[107],[],"",[],[],""
329,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[6384],[8866],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[108],[],"",[],[],""
330,"KillMavenWithoutBeingHitByCascadeOfPain",[9019],[8867],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[109],[],"",[],[],""
331,"KillMavenAfterCompleting5MemoryGames",[9019],[10268],"",[],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[110],[],"",[],[],""
332,"KillMavenWhileAffectedByMavensPunishment",[9019],"[8869,9251]","",[64],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
333,"KillMavenWithoutBeingAffectedByGravityWell",[9019],[8870],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[111],[],"",[],[],""
334,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,47]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
335,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,51]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
336,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,51]",[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
337,"KillDeliriumBossLevel80With50Empowerment","[8442,8445]",[8827],"",[],[51],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
338,"KillBreachBossInDomainLevel80With50Empowerment","[5440,5443,5431,5434,5437]",[8828],"",[],[51],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
339,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[1050],[8859],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
340,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6177],[8860],"",[],[45],[],83,83,"","",[4566],[],[],[],"",0,[],"",[],[8],"",[],[],""
