"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
174,"KillOshabiWithoutBeingHitByVineHammer",[8585],[7193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[32],[],"",[],[],""
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8585],[7194],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[33],[],"",[],[],""
176,"KillIncursionOmnitect",[6658],[4204],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1688],[7418],"",[],[],[1245],1,1,1,"",[],[],[],[],"",0,[],"","[34,35]",[],"",[],[],""
179,"KillVaalTempleBossesInReverse",[3405],[7419],"",[],[],[1256],1,1,1,"",[],[],[],[],"",0,[],"",[36],[],"",[],[],""
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2522],[7420],"",[33],[37],[1107],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5401],[9112],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[37],[],"",[],[],""
182,"KillMerveilWithSapphireRingEquipped",[164],[7201],"",[34],[],[20],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
183,"KillVaalOversoulWithTopazRingEquipped",[158],[7202],"",[35],[],[39],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1418],[7203],"",[36],[],[54],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
185,"KillLeifTheSwiftHandedWhileBlinded",[2494],[7272],"",[37],[],[1222],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1677],[7273],"",[],[],[1224],1,1,"","",[],[],[],[],"",0,[],"",[39],[],"",[],[],""
187,"KillOakTheMightyWhileTaunted",[2519],[7274],"",[38],[],[1215],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
188,"KillJorusWhileHeIsChannellingScorchingRay",[5639],[7275],"",[],[38],[1188],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8718],[7423],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[40],[],"",[],[],""
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8706],[7424],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[41],[],"",[],[],""
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8711],[7425],"",[39],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[42],[],"",[],[],""
192,"KillVoxTwinsWithoutBecomingImmobilised","[8723,8724]",[7426],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[43,44]",[],"",[],[],""
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8723,8724]",[7427],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[45,44]",[],"",[],[],""
194,"KillVoxTwinsByKillingVixVoxFirst",[8724],[7428],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8723],[7429],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
196,"KillWarband","[4524,4527,4529,4552,4555,4558,4578,4581,4583,4585,4591,4594,4603,4605,4608,4610,4612,4614]",[7542],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
197,"KillBeyondBoss",[0],"[7547,9922]","",[],[15],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
198,"KillHeistBossNoTwins","[8718,8706,8711,8713]",[7561],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
199,"KillHeistBossTwins80","[8723,8724]",[10995],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
200,"KillMavenBuffedBoss",[0],"[9464,9528,10537,10523]","",[],"[7,39]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
201,"KillAbaxoth",[3627],[7665],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
202,"KillShaper",[5235],[8351],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
203,"KillSirusAwakeningLevel8",[8307],[8223],"",[],[],[],1,1,"","",[10762],[],[],[],"",0,[],"",[],[8],"",[],[],""
204,"KillOshabi",[8585],[11056],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
205,"KillTheMaven",[8946],"[8222,7630]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8677],[7491],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[46],[],"",[],[],""
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8910],[7492],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[47],[],"",[],[],""
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4870],[7493],"",[],[40],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8608,8612,8616]",[7632],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[48,49]",[],"",[],[],""
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3575],[7633],"",[40],[36],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[6115,6119]",[7634],"","[41,42,43]",[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8938,8669]",[7631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[50,51]",[],"",[],[],""
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8946],[7660],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[52],[],"",[],[],""
214,"DefeatTheMavenWithoutFailingMemoryGame",[8946],"[7662,9723]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[53],[],"",[],[],""
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8946],[7663],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[54],[],"",[],[],""
216,"KillLegionGeneral","[7643,7662,7693,7722,7755]",[7730],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
217,"KillBaranTheCrusaderWith80QuantityInArea","[8167,8168]",[10829],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[8192,8193]",[10829],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
219,"KillAlHezminTheHunterWith80QuantityInArea","[8217,8218]",[10829],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
220,"KillDroxTheWarlordWith80QuantityInArea","[8246,8247]",[10829],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
221,"KillBaranTheCrusaderWith40QuantityInArea","[8167,8168]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
222,"KillVeritaniaTheRedeemerWith40QuantityInArea","[8192,8193]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
223,"KillAlHezminTheHunterWith40QuantityInArea","[8217,8218]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
224,"KillDroxTheWarlordWith40QuantityInArea","[8246,8247]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
225,"KillTrialmaster",[8982],[11054],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
226,"KillSanguineSirenWhileAffectedByTemporalChains",[5981],[7744],"",[46],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
227,"KillPromenadeBossRanged",[2561],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
228,"KillPromenadeBossMelee",[2558],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
229,"KillPromenadeBossesWhileAffectedByConductivity","[2558,2561]",[7745],"",[47],[],[],1,1,"","",[],[],[],[],"",0,[],"",[55],[],1,[],[],""
230,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4281],[7902],"",[38],[41],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
231,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2585],[7903],"",[48],[42],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
232,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2540],[7904],"",[],[43],[],1,1,1,"",[],[],[],[],"",0,[],"",[58],[],"",[],[],""
233,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5398],[7905],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[59],[],"",[],[],""
234,"KillTrialmasterWithoutBeingHitByBloodOrb",[8982],[7921],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[60],[],"",[],[],""
235,"KillTrialmasterWithoutBeingHitBySpearPulse",[8982],[7922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[61],[],"",[],[],""
236,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[8982],[9449],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[62],[],"",[],[],""
237,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[8982],[7924],"",[49],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[63],[],1,[],[],""
238,"KillTheReaverWhileAffectedByBearTrap",[2555],[8006],"",[50],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
239,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4266],[8007],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[64,65]",[],"",[],[],""
240,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4459],[8008],"",[],[44],[],1,1,1,"",[],[],[],[],"",0,[],"",[79],[],"",[],[],""
241,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8636],[8194],"",[51],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
242,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2484],[8195],"",[52],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
243,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[4130,4152,4175]",[8197],"",[53],[],[],1,1,"","",[],[],[],[],"",0,[],"",[66],[],"",[],[],""
244,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[9163],[8206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[67],[],"",[],[],""
245,"KillUthredWhileAffectedByGlimpseOfInfinity",[9163],[8207],"",[54],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
246,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[9163],[8208],"",[55],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
247,"KillUhtredWithoutTriggeringSeekingStar",[9163],[8209],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[68],[],"",[],[],""
248,"KillMedvedWhilePoisoned",[9231],[8198],"",[56],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
249,"KillMedvedAfterFiveArachnidFamiliarSummons",[9231],[8199],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[69],[],"",[],[],""
250,"KillMedvedAfterKilling3CultistsWithin5Seconds",[9231],[8200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[70],[],"",[],[],""
251,"KillMedvedWithoutKillingAnyCultists",[9231],[8201],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[71],[],"",[],[],""
252,"KillVoranaWhileAffectedByTheBlackReaping",[9166],[8202],"",[57],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
253,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[9166],[8203],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[72],[],"",[],[],""
254,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[9166],[8204],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[73],[],"",[],[],""
255,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[9166],[8205],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[74],[],"",[],[],""
256,"KillOlrothWhileBothRunicGatewaysAreActive",[9237],[8210],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[75],[],"",[],[],""
257,"KillOlrothWhileBothCrystalStarsAreActive",[9237],[8211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[76],[],"",[],[],""
258,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[9237],[8212],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[77,78]",[],"",[],[],""
259,"KillOlrothWhileAffectedByEnervation",[9237],[8213],"",[58],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
260,"KillExpeditionBossesNotOlroth80","[9163,9231,9166]",[10997],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
261,"KillOlroth",[9237],[11059],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
262,"KillAul",[7017],"[4205,11058]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
263,"KillFarrul","[6501,6502]","[4206,11061]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
264,"FlawlessBreachstoneBreachlord","[5398,5401,5389,5392,5395]","[9577,10016]","",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
265,"KillAulWithoutBeingHitByAbyssSlam81plus",[7017],[9109],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[80],[],"",[],[],""
266,"KillUberElderWithoutBeingHitByBeamOrTentacles",[6328],[8404],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[81],[],"",[],[],""
267,"KillUberAtziriWithoutBeingHitByStormCall",[3581],[9450],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[82],[],"",[],[],""
268,"KillSirus8WithoutBeingHitByEndlessFire",[8307],[8406],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[83],[],"",[],[],""
269,"KillMavenWithoutBeingHitByCascade",[8948],[8407],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[84],[],"",[],[],""
270,"KillCrusaderWithoutBeingHitBySlam","[8167,8168]",[8343],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[85],[],"",[],[],""
271,"KillHunterWithoutBeingHitByStabSlam","[8217,8218]",[8344],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[86],[],"",[],[],""
272,"KillRedeemerWithoutBeingHitByTornadoes","[8192,8193]",[8345],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[87],[],"",[],[],""
273,"KillWarlordWithoutBeingHitByBanners","[8246,8247]",[8346],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[88],[],"",[],[],""
274,"KillTheBlackStar",[9507],"[8422,8518]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
275,"KillTheInfiniteHunger",[9520],"[8423,8519]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
276,"KillTheSearingExarch",[9510],"[8424,8568]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
277,"KillTheEaterOfWorlds",[9512],"[8425,8567]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
278,"KillOlroth83OrHigher",[9237],[9702],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
279,"KillKurgal81OrHigher",[6313],[8573],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
280,"KillUulNetol81OrHigher",[5398],[8572],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
281,"DefeatAmanamu81OrHigher",[6311],[8571],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
282,"DefeatMastermind83OrHigher",[7299],"[10235,9227]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
283,"KillBlackStarWithoutBeingHitByMeteors",[9507],[8629],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[89],[],"",[],[],""
284,"KillBlackStarWithMonsterFleet",[9507],[8630],"",[],[],[],1,1,"","",[993],[],[],[],"",0,[],"",[],[],"",[],[],""
285,"KillInfiniteHungerWithoutBeingTeleported",[9520],[8631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[90],[],"",[],[],""
286,"KillInfiniteHungerWithMonsterLife",[9520],[8632],"",[],[],[],1,1,"","",[991],[],[],[],"",0,[],"",[],[],"",[],[],""
287,"KillEaterOfWorldsWithoutDrowning",[9512],[10267],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[91],[],"",[],[],""
288,"KillEaterOfWorldsWithChilledGround",[9512],[8634],"",[],[],[],1,1,"","",[10856],[],[],[],"",0,[],"",[],[],"",[],[],""
289,"KillSearingExarchWithoutBeingHitByRollingMeteors",[9510],[8635],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[92],[],"",[],[],""
290,"KillSearingExarchWithPhysicalAsFire",[9510],[8636],"",[],[],[],1,1,"","",[1033],[],[],[],"",0,[],"",[],[],"",[],[],""
291,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
292,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
293,"KillDeliriumBossWhileAffectedByCovetousShrine","[8372,8375]",[8770],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
294,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[5143,5132,5138,5147,6315,6317,6319,6322]",[8771],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
295,"KillHarvestBoss81","[8564,8581,8583]",[10970],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
296,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,45]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
297,"DefeatRogueExileTaggedBySentinel","[2687,2692,2695,2715,2717,2722,2725,2671,2676,2681,2766,2770,2772,2749,2754,2757,2736,2740,2743,2702,2704,2709,2684,2697,2727,2761,2745,2711,2732,2713,2747,2763,2700,2734,2774,2775,2776,2777,2778,2779]",[8654],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
298,"DefeatActBossTaggedBySentinel","[164,158,1685,4379,5702,5450,5695,5598,5622,6146,5711]",[8655],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
299,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],83,83,"",1,[1955],[],[],[],"",0,[],"",[],[2],"",[],[],""
300,"KillUberShaper",[5235],"[11122,11151]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
301,"KillUberSirus",[8307],"[11116,11145]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
302,"KillUberUberElder",[6328],"[11117,11146]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
303,"KillUberMaven",[8946],"[11118,11147]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
304,"KillUberSearingExarch",[9510],"[11119,11148]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
305,"KillUberEaterOfWorlds",[9512],"[11120,11149]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
306,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[47],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
307,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,49]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
308,"KillShaperWithMavenWitness",[5235],[8835],"",[],[39],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
309,"KillShaperWithoutBeingAffectedByShaperBeam",[5235],[10262],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[93],[],"",[],[],""
310,"KillShaperWithoutDetonatingAnomaly",[5235],[8837],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[94],[],"",[],[],""
311,"KillShaperWhileHimAndYouAreChilled",[5235],[8838],"",[60],[50],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
312,"KillBlackStarWith80ItemQuantity",[9507],[8843],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
313,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[9507],[8844],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[97],[],"",[],[],""
314,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[9507],[8845],"",[61],[],[],1,1,"","",[],[],[],[],"",0,[],"",[95],[],"",[],[],""
315,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[9507],[8846],"",[62],[],[],1,1,"","",[],[],[],[],"",0,[],"",[96],[],"",[],[],""
316,"KillInfiniteHungerWith80ItemQuantity",[9520],[8847],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
317,"KillInfiniteHungerWithoutBeingHitByVomit",[9520],[8848],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[98],[],"",[],[],""
318,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[9520],[8849],"",[63],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
319,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[9520],[8850],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[99,100]",[],"",[],[],""
320,"KillSearingExarchWith80ItemQuantity",[9510],[8851],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
321,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[9510],[10266],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[101],[],"",[],[],""
322,"KillSearingExarchWithoutBeingHitByAnnihilation",[9510],[8854],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[102],[],"",[],[],""
323,"KillEaterOfWorldsWith80ItemQuantity",[9512],[8855],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
324,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[9512],[8856],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[103],[],"",[],[],""
325,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[9512],[8857],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[104],[],"",[],[],""
326,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[6328],[8863],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[105],[],"",[],[],""
327,"KillUberElderWithoutTakingDamageFromShaperBeam",[6328],[8864],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[106],[],"",[],[],""
328,"KillUberElderWithoutDetonatingVolatileAnomalies",[6328],[8865],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[107],[],"",[],[],""
329,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[6328],[8866],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[108],[],"",[],[],""
330,"KillMavenWithoutBeingHitByCascadeOfPain",[8946],[8867],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[109],[],"",[],[],""
331,"KillMavenAfterCompleting5MemoryGames",[8946],[10268],"",[],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[110],[],"",[],[],""
332,"KillMavenWhileAffectedByMavensPunishment",[8946],"[8869,9251]","",[64],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
333,"KillMavenWithoutBeingAffectedByGravityWell",[8946],[8870],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[111],[],"",[],[],""
334,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
335,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,52]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
336,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,52]",[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
337,"KillDeliriumBossLevel80With50Empowerment","[8372,8375]",[8827],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
338,"KillBreachBossInDomainLevel80With50Empowerment","[5398,5401,5389,5392,5395]",[8828],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
339,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[1048],[8859],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
340,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6131],[8860],"",[],[46],[],83,83,"","",[4517],[],[],[],"",0,[],"",[],[8],"",[],[],""
