"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
174,"KillOshabiWithoutBeingHitByVineHammer",[8627],[7193],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[32],[],"",[],[],""
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8627],[7194],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[33],[],"",[],[],""
176,"KillIncursionOmnitect",[6693],[4204],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1689],[7418],"",[],[],[1245],1,1,1,"",[],[],[],[],"",0,[],"","[34,35]",[],"",[],[],""
179,"KillVaalTempleBossesInReverse",[3416],[7419],"",[],[],[1256],1,1,1,"",[],[],[],[],"",0,[],"",[36],[],"",[],[],""
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2524],[7420],"",[33],[37],[1107],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5430],[9112],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[37],[],"",[],[],""
182,"KillMerveilWithSapphireRingEquipped",[164],[7201],"",[34],[],[20],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
183,"KillVaalOversoulWithTopazRingEquipped",[158],[7202],"",[35],[],[39],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1419],[7203],"",[36],[],[54],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
185,"KillLeifTheSwiftHandedWhileBlinded",[2496],[7272],"",[37],[],[1222],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1678],[7273],"",[],[],[1224],1,1,"","",[],[],[],[],"",0,[],"",[39],[],"",[],[],""
187,"KillOakTheMightyWhileTaunted",[2521],[7274],"",[38],[],[1215],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
188,"KillJorusWhileHeIsChannellingScorchingRay",[5669],[7275],"",[],[38],[1188],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8760],[7423],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[40],[],"",[],[],""
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8748],[7424],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[41],[],"",[],[],""
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8753],[7425],"",[39],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[42],[],"",[],[],""
192,"KillVoxTwinsWithoutBecomingImmobilised","[8765,8766]",[7426],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[43,44]",[],"",[],[],""
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8765,8766]",[7427],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[45,44]",[],"",[],[],""
194,"KillVoxTwinsByKillingVixVoxFirst",[8766],[7428],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8765],[7429],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
196,"KillWarband","[4545,4548,4550,4573,4576,4579,4599,4602,4604,4606,4612,4615,4624,4626,4629,4631,4633,4635]",[7542],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
197,"KillBeyondBoss",[0],"[7547,9922]","",[],[15],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
198,"KillHeistBossNoTwins","[8760,8748,8753,8755]",[7561],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
199,"KillHeistBossTwins80","[8765,8766]","[10995,11280]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
200,"KillMavenBuffedBoss",[0],"[9464,9528,10537,10523]","",[],"[7,39]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
201,"KillAbaxoth",[3645],[7665],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
202,"KillShaper",[5263],[8351],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
203,"KillSirusAwakeningLevel8",[8345],[8223],"",[],[],[],1,1,"","",[10836],[],[],[],"",0,[],"",[],[8],"",[],[],""
204,"KillOshabi",[8627],"[11056,11369]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
205,"KillTheMaven",[8988],"[8222,7630]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8719],[7491],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[46],[],"",[],[],""
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8952],[7492],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[47],[],"",[],[],""
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4898],[7493],"",[],[40],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8650,8654,8658]",[7632],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[48,49]",[],"",[],[],""
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3586],[7633],"",[40],[36],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[6145,6149]",[7634],"","[41,42,43]",[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8980,8711]",[7631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[50,51]",[],"",[],[],""
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8988],[7660],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[52],[],"",[],[],""
214,"DefeatTheMavenWithoutFailingMemoryGame",[8988],"[7662,9723]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[53],[],"",[],[],""
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8988],[7663],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[54],[],"",[],[],""
216,"KillLegionGeneral","[7679,7698,7729,7758,7791]",[7730],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
217,"KillBaranTheCrusaderWith80QuantityInArea","[8205,8206]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[8230,8231]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
219,"KillAlHezminTheHunterWith80QuantityInArea","[8255,8256]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
220,"KillDroxTheWarlordWith80QuantityInArea","[8284,8285]","[10829,11427]","",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[100],"",[],[],""
221,"KillBaranTheCrusaderWith40QuantityInArea","[8205,8206]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
222,"KillVeritaniaTheRedeemerWith40QuantityInArea","[8230,8231]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
223,"KillAlHezminTheHunterWith40QuantityInArea","[8255,8256]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
224,"KillDroxTheWarlordWith40QuantityInArea","[8284,8285]",[10855],"",[],[],[],1,1,"",1,[1040],[],[],[],"",0,[],"",[],[40],"",[],[],""
225,"KillTrialmaster",[9024],"[11054,11367]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
226,"KillSanguineSirenWhileAffectedByTemporalChains",[6011],[7744],"",[46],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
227,"KillPromenadeBossRanged",[2563],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
228,"KillPromenadeBossMelee",[2560],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
229,"KillPromenadeBossesWhileAffectedByConductivity","[2560,2563]",[7745],"",[47],[],[],1,1,"","",[],[],[],[],"",0,[],"",[55],[],1,[],[],""
230,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4301],[7902],"",[38],[41],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
231,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2587],[7903],"",[48],[42],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
232,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2542],[7904],"",[],[43],[],1,1,1,"",[],[],[],[],"",0,[],"",[58],[],"",[],[],""
233,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5427],[7905],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[59],[],"",[],[],""
234,"KillTrialmasterWithoutBeingHitByBloodOrb",[9024],[7921],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[60],[],"",[],[],""
235,"KillTrialmasterWithoutBeingHitBySpearPulse",[9024],[7922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[61],[],"",[],[],""
236,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[9024],[9449],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[62],[],"",[],[],""
237,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[9024],[7924],"",[49],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[63],[],1,[],[],""
238,"KillTheReaverWhileAffectedByBearTrap",[2557],[8006],"",[50],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
239,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4286],[8007],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[64,65]",[],"",[],[],""
240,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4480],[8008],"",[],[44],[],1,1,1,"",[],[],[],[],"",0,[],"",[79],[],"",[],[],""
241,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8678],[8194],"",[51],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
242,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2486],[8195],"",[52],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
243,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[4150,4172,4195]",[8197],"",[53],[],[],1,1,"","",[],[],[],[],"",0,[],"",[66],[],"",[],[],""
244,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[9205],[8206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[67],[],"",[],[],""
245,"KillUthredWhileAffectedByGlimpseOfInfinity",[9205],[8207],"",[54],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
246,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[9205],[8208],"",[55],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
247,"KillUhtredWithoutTriggeringSeekingStar",[9205],[8209],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[68],[],"",[],[],""
248,"KillMedvedWhilePoisoned",[9273],[8198],"",[56],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
249,"KillMedvedAfterFiveArachnidFamiliarSummons",[9273],[8199],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[69],[],"",[],[],""
250,"KillMedvedAfterKilling3CultistsWithin5Seconds",[9273],[8200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[70],[],"",[],[],""
251,"KillMedvedWithoutKillingAnyCultists",[9273],[8201],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[71],[],"",[],[],""
252,"KillVoranaWhileAffectedByTheBlackReaping",[9208],[8202],"",[57],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
253,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[9208],[8203],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[72],[],"",[],[],""
254,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[9208],[8204],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[73],[],"",[],[],""
255,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[9208],[8205],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[74],[],"",[],[],""
256,"KillOlrothWhileBothRunicGatewaysAreActive",[9279],[8210],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[75],[],"",[],[],""
257,"KillOlrothWhileBothCrystalStarsAreActive",[9279],[8211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[76],[],"",[],[],""
258,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[9279],[8212],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[77,78]",[],"",[],[],""
259,"KillOlrothWhileAffectedByEnervation",[9279],[8213],"",[58],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
260,"KillExpeditionBossesNotOlroth80","[9205,9273,9208]","[10997,11282]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
261,"KillOlroth",[9279],"[11059,11372]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
262,"KillAul",[7052],"[4205,11058,11371]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
263,"KillFarrul","[6536,6537]","[4206,11061,11374]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
264,"FlawlessBreachstoneBreachlord","[5427,5430,5418,5421,5424]","[9577,10016]","",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
265,"KillAulWithoutBeingHitByAbyssSlam81plus",[7052],[9109],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[80],[],"",[],[],""
266,"KillUberElderWithoutBeingHitByBeamOrTentacles",[6363],[8404],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[81],[],"",[],[],""
267,"KillUberAtziriWithoutBeingHitByStormCall",[3592],[9450],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[82],[],"",[],[],""
268,"KillSirus8WithoutBeingHitByEndlessFire",[8345],[8406],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[83],[],"",[],[],""
269,"KillMavenWithoutBeingHitByCascade",[8990],[8407],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[84],[],"",[],[],""
270,"KillCrusaderWithoutBeingHitBySlam","[8205,8206]",[8343],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[85],[],"",[],[],""
271,"KillHunterWithoutBeingHitByStabSlam","[8255,8256]",[8344],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[86],[],"",[],[],""
272,"KillRedeemerWithoutBeingHitByTornadoes","[8230,8231]",[8345],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[87],[],"",[],[],""
273,"KillWarlordWithoutBeingHitByBanners","[8284,8285]",[8346],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[88],[],"",[],[],""
274,"KillTheBlackStar",[9549],"[8422,8518]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
275,"KillTheInfiniteHunger",[9562],"[8423,8519]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
276,"KillTheSearingExarch",[9552],"[8424,8568]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
277,"KillTheEaterOfWorlds",[9554],"[8425,8567]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
278,"KillOlroth83OrHigher",[9279],[9702],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
279,"KillKurgal81OrHigher",[6347],[8573],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
280,"KillUulNetol81OrHigher",[5427],[8572],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
281,"DefeatAmanamu81OrHigher",[6345],[8571],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
282,"DefeatMastermind83OrHigher",[7334],"[10235,9227]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
283,"KillBlackStarWithoutBeingHitByMeteors",[9549],[8629],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[89],[],"",[],[],""
284,"KillBlackStarWithMonsterFleet",[9549],[8630],"",[],[],[],1,1,"","",[993],[],[],[],"",0,[],"",[],[],"",[],[],""
285,"KillInfiniteHungerWithoutBeingTeleported",[9562],[8631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[90],[],"",[],[],""
286,"KillInfiniteHungerWithMonsterLife",[9562],[8632],"",[],[],[],1,1,"","",[991],[],[],[],"",0,[],"",[],[],"",[],[],""
287,"KillEaterOfWorldsWithoutDrowning",[9554],[10267],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[91],[],"",[],[],""
288,"KillEaterOfWorldsWithChilledGround",[9554],[8634],"",[],[],[],1,1,"","",[10930],[],[],[],"",0,[],"",[],[],"",[],[],""
289,"KillSearingExarchWithoutBeingHitByRollingMeteors",[9552],[8635],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[92],[],"",[],[],""
290,"KillSearingExarchWithPhysicalAsFire",[9552],[8636],"",[],[],[],1,1,"","",[1033],[],[],[],"",0,[],"",[],[],"",[],[],""
291,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
292,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
293,"KillDeliriumBossWhileAffectedByCovetousShrine","[8411,8414]",[8770],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
294,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[5171,5160,5166,5175,6349,6351,6353,6356]",[8771],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
295,"KillHarvestBoss81","[8606,8623,8625]",[11243],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
296,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,45]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
297,"DefeatRogueExileTaggedBySentinel","[2690,2695,2698,2720,2722,2727,2730,2674,2679,2684,2771,2775,2777,2754,2759,2762,2741,2745,2748,2706,2708,2713,2687,2700,2732,2766,2750,2715,2737,2717,2752,2768,2703,2739,2779,2780,2781,2782,2783,2784]",[8654],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
298,"DefeatActBossTaggedBySentinel","[164,158,1686,4400,5732,5479,5725,5628,5652,6176,5741]",[8655],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
299,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],83,83,"",1,[1989],[],[],[],"",0,[],"",[],[2],"",[],[],""
300,"KillUberShaper",[5263],"[11122,11151,11423,11484]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
301,"KillUberSirus",[8345],"[11116,11145,11417,11478]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
302,"KillUberUberElder",[6363],"[11117,11146,11418,11479]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
303,"KillUberMaven",[8988],"[11118,11147,11419,11480]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
304,"KillUberSearingExarch",[9552],"[11119,11148,11420,11481]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
305,"KillUberEaterOfWorlds",[9554],"[11120,11149,11421,11482]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
306,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[47],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
307,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,49]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
308,"KillShaperWithMavenWitness",[5263],[8835],"",[],[39],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
309,"KillShaperWithoutBeingAffectedByShaperBeam",[5263],[10262],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[93],[],"",[],[],""
310,"KillShaperWithoutDetonatingAnomaly",[5263],[8837],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[94],[],"",[],[],""
311,"KillShaperWhileHimAndYouAreChilled",[5263],[8838],"",[60],[50],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
312,"KillBlackStarWith80ItemQuantity",[9549],[8843],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
313,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[9549],[8844],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[97],[],"",[],[],""
314,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[9549],[8845],"",[61],[],[],1,1,"","",[],[],[],[],"",0,[],"",[95],[],"",[],[],""
315,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[9549],[8846],"",[62],[],[],1,1,"","",[],[],[],[],"",0,[],"",[96],[],"",[],[],""
316,"KillInfiniteHungerWith80ItemQuantity",[9562],[8847],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
317,"KillInfiniteHungerWithoutBeingHitByVomit",[9562],[8848],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[98],[],"",[],[],""
318,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[9562],[8849],"",[63],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
319,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[9562],[8850],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[99,100]",[],"",[],[],""
320,"KillSearingExarchWith80ItemQuantity",[9552],[8851],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
321,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[9552],[10266],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[101],[],"",[],[],""
322,"KillSearingExarchWithoutBeingHitByAnnihilation",[9552],[8854],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[102],[],"",[],[],""
323,"KillEaterOfWorldsWith80ItemQuantity",[9554],[8855],"",[],[],[],1,1,1,"",[1040],[],[],[],"",0,[],"",[],[80],"",[],[],""
324,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[9554],[8856],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[103],[],"",[],[],""
325,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[9554],[8857],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[104],[],"",[],[],""
326,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[6363],[8863],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[105],[],"",[],[],""
327,"KillUberElderWithoutTakingDamageFromShaperBeam",[6363],[8864],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[106],[],"",[],[],""
328,"KillUberElderWithoutDetonatingVolatileAnomalies",[6363],[8865],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[107],[],"",[],[],""
329,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[6363],[8866],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[108],[],"",[],[],""
330,"KillMavenWithoutBeingHitByCascadeOfPain",[8988],[8867],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[109],[],"",[],[],""
331,"KillMavenAfterCompleting5MemoryGames",[8988],[10268],"",[],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[110],[],"",[],[],""
332,"KillMavenWhileAffectedByMavensPunishment",[8988],"[8869,9251]","",[64],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
333,"KillMavenWithoutBeingAffectedByGravityWell",[8988],[8870],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[111],[],"",[],[],""
334,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
335,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,52]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
336,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,52]",[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
337,"KillDeliriumBossLevel80With50Empowerment","[8411,8414]",[8827],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
338,"KillBreachBossInDomainLevel80With50Empowerment","[5427,5430,5418,5421,5424]",[8828],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
339,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[1048],[8859],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
340,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6161],[8860],"",[],[46],[],83,83,"","",[4560],[],[],[],"",0,[],"",[],[8],"",[],[],""
