"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
174,"KillOshabiWithoutBeingHitByVolatileOrchard",[8579],[7194],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[33],[],"",[],[],""
175,"KillIncursionOmnitect",[6653],[4204],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
176,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
177,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1687],[7418],"",[],[],[1242],1,1,1,"",[],[],[],[],"",0,[],"","[34,35]",[],"",[],[],""
178,"KillVaalTempleBossesInReverse",[3401],[7419],"",[],[],[1253],1,1,1,"",[],[],[],[],"",0,[],"",[36],[],"",[],[],""
179,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2520],[7420],"",[33],[37],[1104],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
180,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5397],[9112],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[37],[],"",[],[],""
181,"KillMerveilWithSapphireRingEquipped",[164],[7201],"",[34],[],[20],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
182,"KillVaalOversoulWithTopazRingEquipped",[158],[7202],"",[35],[],[39],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
183,"KillPietyWithSapphireRingAndTopazRingEquipped",[1417],[7203],"",[36],[],[54],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
184,"KillLeifTheSwiftHandedWhileBlinded",[2492],[7272],"",[37],[],[1219],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
185,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1676],[7273],"",[],[],[1221],1,1,"","",[],[],[],[],"",0,[],"",[39],[],"",[],[],""
186,"KillOakTheMightyWhileTaunted",[2517],[7274],"",[38],[],[1212],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
187,"KillJorusWhileHeIsChannellingScorchingRay",[5635],[7275],"",[],[38],[1185],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
188,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8712],[7423],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[40],[],"",[],[],""
189,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8700],[7424],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[41],[],"",[],[],""
190,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8705],[7425],"",[39],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[42],[],"",[],[],""
191,"KillVoxTwinsWithoutBecomingImmobilised","[8717,8718]",[7426],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[43,44]",[],"",[],[],""
192,"KillVoxTwinsWithoutTwinsSwappingPositions","[8717,8718]",[7427],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[45,44]",[],"",[],[],""
193,"KillVoxTwinsByKillingVixVoxFirst",[8718],[7428],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
194,"KillVoxTwinsByKillingVinnyVoxFirst",[8717],[7429],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
195,"KillWarband","[4520,4523,4525,4548,4551,4554,4574,4577,4579,4581,4587,4590,4599,4601,4604,4606,4608,4610]",[7542],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
196,"KillBeyondBoss",[0],"[7547,9922]","",[],[15],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
197,"KillHeistBossNoTwins","[8712,8700,8705,8707]",[7561],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
198,"KillHeistBossTwins83","[8717,8718]","[9703,10242]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[44],[],"",[],[],""
199,"KillMavenBuffedBoss",[0],"[9464,9528,10537,10523]","",[],"[7,39]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
200,"KillAbaxoth",[3623],[7665],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
201,"KillShaper",[5231],[8351],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
202,"KillSirusAwakeningLevel8",[8302],[8223],"",[],[],[],1,1,"","",[10671],[],[],[],"",0,[],"",[],[8],"",[],[],""
203,"KillOshabi",[8579],"[10165,10236]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
204,"KillTheMaven",[8940],"[8222,7630]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
205,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8671],[7491],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[46],[],"",[],[],""
206,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8904],[7492],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[47],[],"",[],[],""
207,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4866],[7493],"",[],[40],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
208,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8602,8606,8610]",[7632],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[48,49]",[],"",[],[],""
209,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3571],[7633],"",[40],[36],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
210,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[6111,6115]",[7634],"","[41,42,43]",[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
211,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8932,8663]",[7631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[50,51]",[],"",[],[],""
212,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8940],[7660],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[52],[],"",[],[],""
213,"DefeatTheMavenWithoutFailingMemoryGame",[8940],"[7662,9723]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[53],[],"",[],[],""
214,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8940],[7663],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[54],[],"",[],[],""
215,"KillLegionGeneral","[7638,7657,7688,7717,7750]",[7730],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
216,"KillBaranTheCrusaderWith80QuantityInArea","[8162,8163]",[10829],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
217,"KillVeritaniaTheRedeemerWith80QuantityInArea","[8187,8188]",[10829],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
218,"KillAlHezminTheHunterWith80QuantityInArea","[8212,8213]",[10829],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
219,"KillDroxTheWarlordWith80QuantityInArea","[8241,8242]",[10829],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
220,"KillBaranTheCrusaderWith40QuantityInArea","[8162,8163]",[10855],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[40],"",[],[],""
221,"KillVeritaniaTheRedeemerWith40QuantityInArea","[8187,8188]",[10855],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[40],"",[],[],""
222,"KillAlHezminTheHunterWith40QuantityInArea","[8212,8213]",[10855],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[40],"",[],[],""
223,"KillDroxTheWarlordWith40QuantityInArea","[8241,8242]",[10855],"",[],[],[],1,1,"",1,[1036],[],[],[],"",0,[],"",[],[40],"",[],[],""
224,"KillTrialmaster",[8976],"[7906,9699]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
225,"KillSanguineSirenWhileAffectedByTemporalChains",[5977],[7744],"",[46],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
226,"KillPromenadeBossRanged",[2559],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
227,"KillPromenadeBossMelee",[2556],[],"",[],[],[],1,1,"","",[],[],[],[],127,1,[],"",[],[],"",[],[],""
228,"KillPromenadeBossesWhileAffectedByConductivity","[2556,2559]",[7745],"",[47],[],[],1,1,"","",[],[],[],[],"",0,[],"",[55],[],1,[],[],""
229,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4277],[7902],"",[38],[41],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
230,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2583],[7903],"",[48],[42],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],1,[],[],""
231,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2538],[7904],"",[],[43],[],1,1,1,"",[],[],[],[],"",0,[],"",[58],[],"",[],[],""
232,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5394],[7905],"",[],[],[],81,81,1,"",[],[],[],[],"",0,[],"",[59],[],"",[],[],""
233,"KillTrialmasterWithoutBeingHitByBloodOrb",[8976],[7921],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[60],[],"",[],[],""
234,"KillTrialmasterWithoutBeingHitBySpearPulse",[8976],[7922],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[61],[],"",[],[],""
235,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[8976],[9449],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[62],[],"",[],[],""
236,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[8976],[7924],"",[49],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[63],[],1,[],[],""
237,"KillTheReaverWhileAffectedByBearTrap",[2553],[8006],"",[50],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
238,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4262],[8007],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[64,65]",[],"",[],[],""
239,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4455],[8008],"",[],[44],[],1,1,1,"",[],[],[],[],"",0,[],"",[79],[],"",[],[],""
240,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8630],[8194],"",[51],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
241,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2482],[8195],"",[52],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
242,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[4126,4148,4171]",[8197],"",[53],[],[],1,1,"","",[],[],[],[],"",0,[],"",[66],[],"",[],[],""
243,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[9157],[8206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[67],[],"",[],[],""
244,"KillUthredWhileAffectedByGlimpseOfInfinity",[9157],[8207],"",[54],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
245,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[9157],[8208],"",[55],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
246,"KillUhtredWithoutTriggeringSeekingStar",[9157],[8209],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[68],[],"",[],[],""
247,"KillMedvedWhilePoisoned",[9225],[8198],"",[56],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
248,"KillMedvedAfterFiveArachnidFamiliarSummons",[9225],[8199],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[69],[],"",[],[],""
249,"KillMedvedAfterKilling3CultistsWithin5Seconds",[9225],[8200],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[70],[],"",[],[],""
250,"KillMedvedWithoutKillingAnyCultists",[9225],[8201],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[71],[],"",[],[],""
251,"KillVoranaWhileAffectedByTheBlackReaping",[9160],[8202],"",[57],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
252,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[9160],[8203],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[72],[],"",[],[],""
253,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[9160],[8204],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[73],[],"",[],[],""
254,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[9160],[8205],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[74],[],"",[],[],""
255,"KillOlrothWhileBothRunicGatewaysAreActive",[9231],[8210],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[75],[],"",[],[],""
256,"KillOlrothWhileBothCrystalStarsAreActive",[9231],[8211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[76],[],"",[],[],""
257,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[9231],[8212],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[77,78]",[],"",[],[],""
258,"KillOlrothWhileAffectedByEnervation",[9231],[8213],"",[58],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
259,"KillAul",[7012],"[4205,8842]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
260,"KillFarrul","[6496,6497]",[4206],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
261,"FlawlessBreachstoneBreachlord","[5394,5397,5385,5388,5391]","[9577,10016]","",[],[],[],84,84,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
262,"KillAulWithoutBeingHitByAbyssSlam81plus",[7012],[9109],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[80],[],"",[],[],""
263,"KillUberElderWithoutBeingHitByBeamOrTentacles",[6324],[8404],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[81],[],"",[],[],""
264,"KillUberAtziriWithoutBeingHitByStormCall",[3577],[9450],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[82],[],"",[],[],""
265,"KillSirus8WithoutBeingHitByEndlessFire",[8302],[8406],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[83],[],"",[],[],""
266,"KillMavenWithoutBeingHitByCascade",[8942],[8407],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[84],[],"",[],[],""
267,"KillCrusaderWithoutBeingHitBySlam","[8162,8163]",[8343],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[85],[],"",[],[],""
268,"KillHunterWithoutBeingHitByStabSlam","[8212,8213]",[8344],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[86],[],"",[],[],""
269,"KillRedeemerWithoutBeingHitByTornadoes","[8187,8188]",[8345],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[87],[],"",[],[],""
270,"KillWarlordWithoutBeingHitByBanners","[8241,8242]",[8346],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[88],[],"",[],[],""
271,"KillTheBlackStar",[9501],"[8422,8518]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
272,"KillTheInfiniteHunger",[9514],"[8423,8519]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
273,"KillTheSearingExarch",[9504],"[8424,8568]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
274,"KillTheEaterOfWorlds",[9506],"[8425,8567]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
275,"KillOlroth83OrHigher",[9231],[9702],"",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
276,"KillKurgal81OrHigher",[6309],[8573],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
277,"KillUulNetol81OrHigher",[5394],[8572],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
278,"DefeatAmanamu81OrHigher",[6307],[8571],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
279,"DefeatMastermind83OrHigher",[7294],"[10235,9227]","",[],[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
280,"KillBlackStarWithoutBeingHitByMeteors",[9501],[8629],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[89],[],"",[],[],""
281,"KillBlackStarWithMonsterFleet",[9501],[8630],"",[],[],[],1,1,"","",[989],[],[],[],"",0,[],"",[],[],"",[],[],""
282,"KillInfiniteHungerWithoutBeingTeleported",[9514],[8631],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[90],[],"",[],[],""
283,"KillInfiniteHungerWithMonsterLife",[9514],[8632],"",[],[],[],1,1,"","",[987],[],[],[],"",0,[],"",[],[],"",[],[],""
284,"KillEaterOfWorldsWithoutDrowning",[9506],[10267],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[91],[],"",[],[],""
285,"KillEaterOfWorldsWithChilledGround",[9506],[8634],"",[],[],[],1,1,"","",[10764],[],[],[],"",0,[],"",[],[],"",[],[],""
286,"KillSearingExarchWithoutBeingHitByRollingMeteors",[9504],[8635],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[92],[],"",[],[],""
287,"KillSearingExarchWithPhysicalAsFire",[9504],[8636],"",[],[],[],1,1,"","",[1029],[],[],[],"",0,[],"",[],[],"",[],[],""
288,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
289,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
290,"KillDeliriumBossWhileAffectedByCovetousShrine","[8366,8369]",[8770],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
291,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[5139,5128,5134,5143,6311,6313,6315,6318]",[8771],"",[45],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
292,"KillHarvestBoss81","[8558,8575,8577]",[10678],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
293,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,45]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
294,"DefeatRogueExileTaggedBySentinel","[2685,2690,2693,2713,2715,2720,2723,2669,2674,2679,2764,2768,2770,2747,2752,2755,2734,2738,2741,2700,2702,2707,2682,2695,2725,2759,2743,2709,2730,2711,2745,2761,2698,2732,2772,2773,2774,2775,2776,2777]",[8654],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
295,"DefeatActBossTaggedBySentinel","[164,158,1684,4375,5698,5446,5691,5594,5618,6142,5707]",[8655],"",[],[45],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
296,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],83,83,"",1,[1943],[],[],[],"",0,[],"",[],[2],"",[],[],""
297,"KillUberShaper",[5231],"[10841,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
298,"KillUberSirus",[8302],"[10826,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
299,"KillUberUberElder",[6324],"[10836,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
300,"KillUberMaven",[8940],"[10837,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
301,"KillUberSearingExarch",[9504],"[10838,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
302,"KillUberEaterOfWorlds",[9506],"[10839,10832]","",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
303,"DefeatEssenceBossWithAtLeast5RareModifiers",[0],[8759],"",[],[47],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
304,"DefeatAnEssenceBossWhichHasACorruptOnlyEssences",[0],[9352],"",[],"[21,49]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
305,"KillShaperWithMavenWitness",[5231],[8835],"",[],[39],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
306,"KillShaperWithoutBeingAffectedByShaperBeam",[5231],[10262],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[93],[],"",[],[],""
307,"KillShaperWithoutDetonatingAnomaly",[5231],[8837],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[94],[],"",[],[],""
308,"KillShaperWhileHimAndYouAreChilled",[5231],[8838],"",[60],[50],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
309,"KillBlackStarWith80ItemQuantity",[9501],[8843],"",[],[],[],1,1,1,"",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
310,"KillBlackStarWithoutGainingMoreThan5StacksOfCrushingDarknessOrAnnihilatingLight",[9501],[8844],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[97],[],"",[],[],""
311,"KillBlackStarWith30StacksOfAnnihilatingLightAndWithoutGainingStacksOfCrushingDarkness",[9501],[8845],"",[61],[],[],1,1,"","",[],[],[],[],"",0,[],"",[95],[],"",[],[],""
312,"KillBlackStarWith30StacksOfCrushingDarknessAndWithoutGainingStacksOfAnnihilatingLight",[9501],[8846],"",[62],[],[],1,1,"","",[],[],[],[],"",0,[],"",[96],[],"",[],[],""
313,"KillInfiniteHungerWith80ItemQuantity",[9514],[8847],"",[],[],[],1,1,1,"",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
314,"KillInfiniteHungerWithoutBeingHitByVomit",[9514],[8848],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[98],[],"",[],[],""
315,"KillInfiniteHungerWith50StacksOfCorrosiveHunger",[9514],[8849],"",[63],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
316,"KillInfiniteHungerWithoutGainingMoreThan20StacksOfCorrosiveHungerAndAfterBeingPulledUnder3Times",[9514],[8850],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"","[99,100]",[],"",[],[],""
317,"KillSearingExarchWith80ItemQuantity",[9504],[8851],"",[],[],[],1,1,1,"",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
318,"KillSearingExarchWithoutBeingAffectedByCauterisedFlesh",[9504],[10266],"",[],[],[],85,85,"","",[],[],[],[],"",0,[],"",[101],[],"",[],[],""
319,"KillSearingExarchWithoutBeingHitByAnnihilation",[9504],[8854],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[102],[],"",[],[],""
320,"KillEaterOfWorldsWith80ItemQuantity",[9506],[8855],"",[],[],[],1,1,1,"",[1036],[],[],[],"",0,[],"",[],[80],"",[],[],""
321,"KillEaterOfWorldsAfterBeginningToDrownAtLeast10Times",[9506],[8856],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[103],[],"",[],[],""
322,"KillEaterOfWorldsWithoutBeingAffectedByMoreThan10StacksOfInescapableDoom",[9506],[8857],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[104],[],"",[],[],""
323,"KillUberElderAfterDefeating3MadnessPropagatorsWithin5Seconds",[6324],[8863],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[105],[],"",[],[],""
324,"KillUberElderWithoutTakingDamageFromShaperBeam",[6324],[8864],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[106],[],"",[],[],""
325,"KillUberElderWithoutDetonatingVolatileAnomalies",[6324],[8865],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[107],[],"",[],[],""
326,"KillUberElderAfterDetonatingAtLeast20VolatileAnomalies",[6324],[8866],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[108],[],"",[],[],""
327,"KillMavenWithoutBeingHitByCascadeOfPain",[8940],[8867],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[109],[],"",[],[],""
328,"KillMavenAfterCompleting5MemoryGames",[8940],[10268],"",[],[],[],85,85,1,"",[],[],[],[],"",0,[],"",[110],[],"",[],[],""
329,"KillMavenWhileAffectedByMavensPunishment",[8940],"[8869,9251]","",[64],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
330,"KillMavenWithoutBeingAffectedByGravityWell",[8940],[8870],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[111],[],"",[],[],""
331,"KillRareMonsterInT16MapWith5ArchnemesisMods",[0],[9466],"",[],"[2,48]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
332,"KillMapBossT16With50Empowerment",[0],[8876],"",[],"[7,52]",[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
333,"KillMapBossLevel80With50Empowerment",[0],[8826],"",[],"[7,52]",[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
334,"KillDeliriumBossLevel80With50Empowerment","[8366,8369]",[8827],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
335,"KillBreachBossInDomainLevel80With50Empowerment","[5394,5397,5385,5388,5391]",[8828],"",[],[52],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
336,"KillSuncallerAshaIn8ModT16MapWhileEmpoweredByUniqueSentinel",[1047],[8859],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
337,"KillMaligaroTheMutilatorIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6127],[8860],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
338,"KillAmalgamOfNightmaresIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6145],[8861],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
339,"KillStoneOfTheCurrentsIn8ModT16MapWhileEmpoweredByUniqueSentinel",[4455],[8862],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
340,"KillShavronneTheSickeningIn8ModT16MapWhileEmpoweredByUniqueSentinel",[6121],[8877],"",[],[46],[],83,83,"","",[4488],[],[],[],"",0,[],"",[],[8],"",[],[],""
