"rownum","Id","Tier","Mod","[i32]_28","[rid]_44","Icon","Type","Achievements"
666,"MinionAddedFire",3,33730,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
667,"MinionAddedFire",4,33731,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
668,"MinionAddedFire",5,33732,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
669,"MinionAddedFire2h",1,33733,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
670,"MinionAddedFire2h",2,33734,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
671,"MinionAddedFire2h",3,33735,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
672,"MinionAddedFire2h",4,33736,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
673,"MinionAddedFire2h",5,33737,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
674,"MinionAddedFireLowMinionIgniteChance",1,33738,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
675,"MinionAddedFireLowMinionIgniteChance",2,33739,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
676,"MinionAddedFireLowMinionIgniteChance",3,33740,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
677,"MinionAddedFireLowMinionIgniteChance",4,33741,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
678,"MinionAddedFireLowMinionIgniteChance",5,33742,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
679,"MinionAddedFire2hLowMinionIgniteChance",1,33743,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
680,"MinionAddedFire2hLowMinionIgniteChance",2,33744,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
681,"MinionAddedFire2hLowMinionIgniteChance",3,33745,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
682,"MinionAddedFire2hLowMinionIgniteChance",4,33746,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
683,"MinionAddedFire2hLowMinionIgniteChance",5,33747,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
684,"MinionAddedFireLowImplicitEffect",1,33748,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
685,"MinionAddedFireLowImplicitEffect",2,33749,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
686,"MinionAddedFireLowImplicitEffect",3,33750,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
687,"MinionAddedFireLowImplicitEffect",4,33751,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
688,"MinionAddedFireLowImplicitEffect",5,33752,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
689,"MinionAddedFire2hLowImplicitEffect",1,33753,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
690,"MinionAddedFire2hLowImplicitEffect",2,33754,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
691,"MinionAddedFire2hLowImplicitEffect",3,33755,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
692,"MinionAddedFire2hLowImplicitEffect",4,33756,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
693,"MinionAddedFire2hLowImplicitEffect",5,33757,[1],[0],"Art/2DArt/SkillIcons/passives/BreathofFlames2.dds",0,[]
694,"MinionAddedColdHighMinionReducedCriticalStrikeChance",1,33758,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
695,"MinionAddedColdHighMinionReducedCriticalStrikeChance",2,33759,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
696,"MinionAddedColdHighMinionReducedCriticalStrikeChance",3,33760,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
697,"MinionAddedColdHighMinionReducedCriticalStrikeChance",4,33761,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
698,"MinionAddedColdHighMinionReducedCriticalStrikeChance",5,33762,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
699,"MinionAddedCold2hHighMinionReducedCriticalStrikeChance",1,33763,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
700,"MinionAddedCold2hHighMinionReducedCriticalStrikeChance",2,33764,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
701,"MinionAddedCold2hHighMinionReducedCriticalStrikeChance",3,33765,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
702,"MinionAddedCold2hHighMinionReducedCriticalStrikeChance",4,33766,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
703,"MinionAddedCold2hHighMinionReducedCriticalStrikeChance",5,33767,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
704,"MinionAddedCold",1,33768,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
705,"MinionAddedCold",2,33769,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
706,"MinionAddedCold",3,33770,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
707,"MinionAddedCold",4,33771,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
708,"MinionAddedCold",5,33772,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
709,"MinionAddedCold2h",1,33773,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
710,"MinionAddedCold2h",2,33774,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
711,"MinionAddedCold2h",3,33775,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
712,"MinionAddedCold2h",4,33776,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
713,"MinionAddedCold2h",5,33777,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
714,"MinionAddedColdLowMinionFreezeChance",1,33778,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
715,"MinionAddedColdLowMinionFreezeChance",2,33779,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
716,"MinionAddedColdLowMinionFreezeChance",3,33780,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
717,"MinionAddedColdLowMinionFreezeChance",4,33781,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
718,"MinionAddedColdLowMinionFreezeChance",5,33782,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
719,"MinionAddedCold2hLowMinionFreezeChance",1,33783,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
720,"MinionAddedCold2hLowMinionFreezeChance",2,33784,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
721,"MinionAddedCold2hLowMinionFreezeChance",3,33785,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
722,"MinionAddedCold2hLowMinionFreezeChance",4,33786,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
723,"MinionAddedCold2hLowMinionFreezeChance",5,33787,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
724,"MinionAddedColdLowMinionAttackAndCastSpeed",1,33788,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
725,"MinionAddedColdLowMinionAttackAndCastSpeed",2,33789,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
726,"MinionAddedColdLowMinionAttackAndCastSpeed",3,33790,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
727,"MinionAddedColdLowMinionAttackAndCastSpeed",4,33791,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
728,"MinionAddedColdLowMinionAttackAndCastSpeed",5,33792,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
729,"MinionAddedCold2hLowMinionAttackAndCastSpeed",1,33793,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
730,"MinionAddedCold2hLowMinionAttackAndCastSpeed",2,33794,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
731,"MinionAddedCold2hLowMinionAttackAndCastSpeed",3,33795,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
732,"MinionAddedCold2hLowMinionAttackAndCastSpeed",4,33796,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
733,"MinionAddedCold2hLowMinionAttackAndCastSpeed",5,33797,[1],[1],"Art/2DArt/SkillIcons/passives/BreathofRime2.dds",0,[]
734,"MinionAddedLightningHighDamageTaken",1,33798,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
735,"MinionAddedLightningHighDamageTaken",2,33799,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
736,"MinionAddedLightningHighDamageTaken",3,33800,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
737,"MinionAddedLightningHighDamageTaken",4,33801,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
738,"MinionAddedLightningHighDamageTaken",5,33802,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
739,"MinionAddedLightning2hHighDamageTaken",1,33803,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
740,"MinionAddedLightning2hHighDamageTaken",2,33804,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
741,"MinionAddedLightning2hHighDamageTaken",3,33805,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
742,"MinionAddedLightning2hHighDamageTaken",4,33806,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
743,"MinionAddedLightning2hHighDamageTaken",5,33807,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
744,"MinionAddedLightning",1,33808,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
745,"MinionAddedLightning",2,33809,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
746,"MinionAddedLightning",3,33810,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
747,"MinionAddedLightning",4,33811,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
748,"MinionAddedLightning",5,33812,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
749,"MinionAddedLightning2h",1,33813,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
750,"MinionAddedLightning2h",2,33814,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
751,"MinionAddedLightning2h",3,33815,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
752,"MinionAddedLightning2h",4,33816,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
753,"MinionAddedLightning2h",5,33817,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
754,"MinionAddedLightningLowMinionShockChance",1,33818,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
755,"MinionAddedLightningLowMinionShockChance",2,33819,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
756,"MinionAddedLightningLowMinionShockChance",3,33820,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
757,"MinionAddedLightningLowMinionShockChance",4,33821,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
758,"MinionAddedLightningLowMinionShockChance",5,33822,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
759,"MinionAddedLightning2hLowMinionShockChance",1,33823,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
760,"MinionAddedLightning2hLowMinionShockChance",2,33824,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
761,"MinionAddedLightning2hLowMinionShockChance",3,33825,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
762,"MinionAddedLightning2hLowMinionShockChance",4,33826,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
763,"MinionAddedLightning2hLowMinionShockChance",5,33827,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
764,"MinionAddedLightningLowMinionCriticalStrikeChance",1,33828,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
765,"MinionAddedLightningLowMinionCriticalStrikeChance",2,33829,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
766,"MinionAddedLightningLowMinionCriticalStrikeChance",3,33830,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
767,"MinionAddedLightningLowMinionCriticalStrikeChance",4,33831,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
768,"MinionAddedLightningLowMinionCriticalStrikeChance",5,33832,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
769,"MinionAddedLightning2hLowMinionCriticalStrikeChance",1,33833,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
770,"MinionAddedLightning2hLowMinionCriticalStrikeChance",2,33834,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
771,"MinionAddedLightning2hLowMinionCriticalStrikeChance",3,33835,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
772,"MinionAddedLightning2hLowMinionCriticalStrikeChance",4,33836,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
773,"MinionAddedLightning2hLowMinionCriticalStrikeChance",5,33837,[1],[3],"Art/2DArt/SkillIcons/passives/BreathofLightening2.dds",0,[]
774,"MinionAddedChaosHighReducedLife",1,33838,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
775,"MinionAddedChaosHighReducedLife",2,33839,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
776,"MinionAddedChaosHighReducedLife",3,33840,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
777,"MinionAddedChaosHighReducedLife",4,33841,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
778,"MinionAddedChaosHighReducedLife",5,33842,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
779,"MinionAddedChaos2hHighReducedLife",1,33843,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
780,"MinionAddedChaos2hHighReducedLife",2,33844,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
781,"MinionAddedChaos2hHighReducedLife",3,33845,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
782,"MinionAddedChaos2hHighReducedLife",4,33846,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
783,"MinionAddedChaos2hHighReducedLife",5,33847,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
784,"MinionAddedChaos",1,33848,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
785,"MinionAddedChaos",2,33849,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
786,"MinionAddedChaos",3,33850,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
787,"MinionAddedChaos",4,33851,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
788,"MinionAddedChaos",5,33852,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
789,"MinionAddedChaos2h",1,33853,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
790,"MinionAddedChaos2h",2,33854,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
791,"MinionAddedChaos2h",3,33855,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
792,"MinionAddedChaos2h",4,33856,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
793,"MinionAddedChaos2h",5,33857,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
794,"MinionAddedChaosLowMinionPoisonChance",1,33858,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
795,"MinionAddedChaosLowMinionPoisonChance",2,33859,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
796,"MinionAddedChaosLowMinionPoisonChance",3,33860,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
797,"MinionAddedChaosLowMinionPoisonChance",4,33861,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
798,"MinionAddedChaosLowMinionPoisonChance",5,33862,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
799,"MinionAddedChaos2hLowMinionPoisonChance",1,33863,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
800,"MinionAddedChaos2hLowMinionPoisonChance",2,33864,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
801,"MinionAddedChaos2hLowMinionPoisonChance",3,33865,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
802,"MinionAddedChaos2hLowMinionPoisonChance",4,33866,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
803,"MinionAddedChaos2hLowMinionPoisonChance",5,33867,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
804,"MinionAddedChaosLowChaosResistance",1,33868,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
805,"MinionAddedChaosLowChaosResistance",2,33869,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
806,"MinionAddedChaosLowChaosResistance",3,33870,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
807,"MinionAddedChaosLowChaosResistance",4,33871,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
808,"MinionAddedChaosLowChaosResistance",5,33872,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
809,"MinionAddedChaos2hLowChaosResistance",1,33873,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
810,"MinionAddedChaos2hLowChaosResistance",2,33874,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
811,"MinionAddedChaos2hLowChaosResistance",3,33875,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
812,"MinionAddedChaos2hLowChaosResistance",4,33876,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
813,"MinionAddedChaos2hLowChaosResistance",5,33877,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
814,"MinionDamageHighReducedMinionCriticalStrikeChance",1,33878,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
815,"MinionDamageHighReducedMinionCriticalStrikeChance",2,33879,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
816,"MinionDamageHighReducedMinionCriticalStrikeChance",3,33880,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
817,"MinionDamageHighReducedMinionCriticalStrikeChance",4,33881,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
818,"MinionDamageHighReducedMinionCriticalStrikeChance",5,33882,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
819,"MinionDamage2hHighReducedMinionCriticalStrikeChance",1,33883,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
820,"MinionDamage2hHighReducedMinionCriticalStrikeChance",2,33884,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
821,"MinionDamage2hHighReducedMinionCriticalStrikeChance",3,33885,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
822,"MinionDamage2hHighReducedMinionCriticalStrikeChance",4,33886,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
823,"MinionDamage2hHighReducedMinionCriticalStrikeChance",5,33887,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
824,"MinionDamage",1,33888,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
825,"MinionDamage",2,33889,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
826,"MinionDamage",3,33890,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
827,"MinionDamage",4,33891,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
828,"MinionDamage",5,33892,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
829,"MinionDamage2h",1,33893,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
830,"MinionDamage2h",2,33894,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
831,"MinionDamage2h",3,33895,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
832,"MinionDamage2h",4,33896,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
833,"MinionDamage2h",5,33897,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
834,"MinionDamageLowMana",1,33898,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
835,"MinionDamageLowMana",2,33899,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
836,"MinionDamageLowMana",3,33900,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
837,"MinionDamageLowMana",4,33901,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
838,"MinionDamageLowMana",5,33902,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
839,"MinionDamage2hLowMana",1,33903,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
840,"MinionDamage2hLowMana",2,33904,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
841,"MinionDamage2hLowMana",3,33905,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
842,"MinionDamage2hLowMana",4,33906,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
843,"MinionDamage2hLowMana",5,33907,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
844,"MinionDamageLowEnergyShield",1,33908,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
845,"MinionDamageLowEnergyShield",2,33909,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
846,"MinionDamageLowEnergyShield",3,33910,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
847,"MinionDamageLowEnergyShield",4,33911,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
848,"MinionDamageLowEnergyShield",5,33912,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
849,"MinionDamage2hLowEnergyShield",1,33913,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
850,"MinionDamage2hLowEnergyShield",2,33914,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
851,"MinionDamage2hLowEnergyShield",3,33915,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
852,"MinionDamage2hLowEnergyShield",4,33916,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
853,"MinionDamage2hLowEnergyShield",5,33917,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
854,"BowGemLevel",1,33918,[1],[1],"Art/2DArt/SkillIcons/passives/BowDamage.dds",0,[9489]
855,"MeleeGemLevel",1,33919,[1],[2],"Art/2DArt/SkillIcons/passives/MeleeAoENode.dds",0,[9489]
856,"MeleeGemLevel2h",1,33920,[1],[2],"Art/2DArt/SkillIcons/passives/MeleeAoENode.dds",0,[9489]
857,"SpellGemLevel",1,33921,[1],[3],"Art/2DArt/SkillIcons/passives/SavantPath.dds",0,[9489]
858,"SpellGemLevel2h",1,33922,[1],[3],"Art/2DArt/SkillIcons/passives/SavantPath.dds",0,[9489]
859,"MinionGemLevel",1,33923,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[9489]
860,"MinionGemLevel2h",1,33924,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[9489]
861,"DexterityGemLevel",1,33925,[1],[1],"Art/2DArt/SkillIcons/passives/EyesOfTheDeadly.dds",0,"[9489,9491]"
862,"StrengthGemLevel",1,33926,[1],[0],"Art/2DArt/SkillIcons/passives/EyesOfThePowerful.dds",0,"[9489,9491]"
863,"IntelliegenceGemLevel",1,33927,[1],[3],"Art/2DArt/SkillIcons/passives/EyesOfTheSavant.dds",0,"[9489,9491]"
864,"AddedColdPerDex",1,33928,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[9491]
865,"AddedColdPerDex2h",1,33929,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[9491]
866,"AddedFirePerStr",1,33930,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[9491]
867,"AddedFirePerStr2h",1,33931,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[9491]
868,"AddedLightningPerInt",1,33932,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[9491]
869,"AddedLightningPerInt2h",1,33933,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[9491]
870,"AddedChaosPerLowestAttribute",1,33934,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[9491]
871,"AddedChaosPerLowestAttribute2h",1,33935,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[9491]
872,"GlobalDamageHighIncreasedSkillCost",1,33936,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
873,"GlobalDamageHighIncreasedSkillCost",2,33937,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
874,"GlobalDamageHighIncreasedSkillCost",3,33938,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
