"rownum","Id","Tier","Mod","NodeSpawnLocation","Tags","Icon","Type","Achievements"
781,"MinionAddedChaos2hHighReducedLife",3,34424,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
782,"MinionAddedChaos2hHighReducedLife",4,34425,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
783,"MinionAddedChaos2hHighReducedLife",5,34426,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
784,"MinionAddedChaos",1,34427,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
785,"MinionAddedChaos",2,34428,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
786,"MinionAddedChaos",3,34429,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
787,"MinionAddedChaos",4,34430,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
788,"MinionAddedChaos",5,34431,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
789,"MinionAddedChaos2h",1,34432,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
790,"MinionAddedChaos2h",2,34433,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
791,"MinionAddedChaos2h",3,34434,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
792,"MinionAddedChaos2h",4,34435,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
793,"MinionAddedChaos2h",5,34436,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
794,"MinionAddedChaosLowMinionPoisonChance",1,34437,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
795,"MinionAddedChaosLowMinionPoisonChance",2,34438,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
796,"MinionAddedChaosLowMinionPoisonChance",3,34439,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
797,"MinionAddedChaosLowMinionPoisonChance",4,34440,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
798,"MinionAddedChaosLowMinionPoisonChance",5,34441,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
799,"MinionAddedChaos2hLowMinionPoisonChance",1,34442,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
800,"MinionAddedChaos2hLowMinionPoisonChance",2,34443,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
801,"MinionAddedChaos2hLowMinionPoisonChance",3,34444,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
802,"MinionAddedChaos2hLowMinionPoisonChance",4,34445,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
803,"MinionAddedChaos2hLowMinionPoisonChance",5,34446,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
804,"MinionAddedChaosLowChaosResistance",1,34447,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
805,"MinionAddedChaosLowChaosResistance",2,34448,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
806,"MinionAddedChaosLowChaosResistance",3,34449,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
807,"MinionAddedChaosLowChaosResistance",4,34450,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
808,"MinionAddedChaosLowChaosResistance",5,34451,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
809,"MinionAddedChaos2hLowChaosResistance",1,34452,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
810,"MinionAddedChaos2hLowChaosResistance",2,34453,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
811,"MinionAddedChaos2hLowChaosResistance",3,34454,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
812,"MinionAddedChaos2hLowChaosResistance",4,34455,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
813,"MinionAddedChaos2hLowChaosResistance",5,34456,[1],[4],"Art/2DArt/SkillIcons/passives/graveintentions.dds",0,[]
814,"MinionDamageHighReducedMinionCriticalStrikeChance",1,34457,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
815,"MinionDamageHighReducedMinionCriticalStrikeChance",2,34458,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
816,"MinionDamageHighReducedMinionCriticalStrikeChance",3,34459,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
817,"MinionDamageHighReducedMinionCriticalStrikeChance",4,34460,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
818,"MinionDamageHighReducedMinionCriticalStrikeChance",5,34461,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
819,"MinionDamage2hHighReducedMinionCriticalStrikeChance",1,34462,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
820,"MinionDamage2hHighReducedMinionCriticalStrikeChance",2,34463,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
821,"MinionDamage2hHighReducedMinionCriticalStrikeChance",3,34464,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
822,"MinionDamage2hHighReducedMinionCriticalStrikeChance",4,34465,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
823,"MinionDamage2hHighReducedMinionCriticalStrikeChance",5,34466,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
824,"MinionDamage",1,34467,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
825,"MinionDamage",2,34468,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
826,"MinionDamage",3,34469,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
827,"MinionDamage",4,34470,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
828,"MinionDamage",5,34471,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
829,"MinionDamage2h",1,34472,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
830,"MinionDamage2h",2,34473,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
831,"MinionDamage2h",3,34474,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
832,"MinionDamage2h",4,34475,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
833,"MinionDamage2h",5,34476,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
834,"MinionDamageLowMana",1,34477,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
835,"MinionDamageLowMana",2,34478,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
836,"MinionDamageLowMana",3,34479,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
837,"MinionDamageLowMana",4,34480,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
838,"MinionDamageLowMana",5,34481,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
839,"MinionDamage2hLowMana",1,34482,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
840,"MinionDamage2hLowMana",2,34483,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
841,"MinionDamage2hLowMana",3,34484,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
842,"MinionDamage2hLowMana",4,34485,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
843,"MinionDamage2hLowMana",5,34486,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
844,"MinionDamageLowEnergyShield",1,34487,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
845,"MinionDamageLowEnergyShield",2,34488,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
846,"MinionDamageLowEnergyShield",3,34489,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
847,"MinionDamageLowEnergyShield",4,34490,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
848,"MinionDamageLowEnergyShield",5,34491,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
849,"MinionDamage2hLowEnergyShield",1,34492,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
850,"MinionDamage2hLowEnergyShield",2,34493,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
851,"MinionDamage2hLowEnergyShield",3,34494,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
852,"MinionDamage2hLowEnergyShield",4,34495,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
853,"MinionDamage2hLowEnergyShield",5,34496,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[]
854,"BowGemLevel",1,34497,[1],[1],"Art/2DArt/SkillIcons/passives/BowDamage.dds",0,[9489]
855,"MeleeGemLevel",1,34498,[1],[2],"Art/2DArt/SkillIcons/passives/MeleeAoENode.dds",0,[9489]
856,"MeleeGemLevel2h",1,34499,[1],[2],"Art/2DArt/SkillIcons/passives/MeleeAoENode.dds",0,[9489]
857,"SpellGemLevel",1,34500,[1],[3],"Art/2DArt/SkillIcons/passives/SavantPath.dds",0,[9489]
858,"SpellGemLevel2h",1,34501,[1],[3],"Art/2DArt/SkillIcons/passives/SavantPath.dds",0,[9489]
859,"MinionGemLevel",1,34502,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[9489]
860,"MinionGemLevel2h",1,34503,[1],[0],"Art/2DArt/SkillIcons/passives/lordofthedead.dds",0,[9489]
861,"DexterityGemLevel",1,34504,[1],[1],"Art/2DArt/SkillIcons/passives/EyesOfTheDeadly.dds",0,"[9489,9491]"
862,"StrengthGemLevel",1,34505,[1],[0],"Art/2DArt/SkillIcons/passives/EyesOfThePowerful.dds",0,"[9489,9491]"
863,"IntelliegenceGemLevel",1,34506,[1],[3],"Art/2DArt/SkillIcons/passives/EyesOfTheSavant.dds",0,"[9489,9491]"
864,"AddedColdPerDex",1,34507,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[9491]
865,"AddedColdPerDex2h",1,34508,[1],[1],"Art/2DArt/SkillIcons/passives/ColdWeaponDmg.dds",0,[9491]
866,"AddedFirePerStr",1,34509,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[9491]
867,"AddedFirePerStr2h",1,34510,[1],[0],"Art/2DArt/SkillIcons/passives/lavalash.dds",0,[9491]
868,"AddedLightningPerInt",1,34511,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[9491]
869,"AddedLightningPerInt2h",1,34512,[1],[3],"Art/2DArt/SkillIcons/passives/sparkingattacks.dds",0,[9491]
870,"AddedChaosPerLowestAttribute",1,34513,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[9491]
871,"AddedChaosPerLowestAttribute2h",1,34514,[1],[4],"Art/2DArt/SkillIcons/passives/AttackPoisonNotable.dds",0,[9491]
872,"GlobalDamageHighIncreasedSkillCost",1,34515,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
873,"GlobalDamageHighIncreasedSkillCost",2,34516,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
874,"GlobalDamageHighIncreasedSkillCost",3,34517,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
875,"GlobalDamage2hHighIncreasedSkillCost",1,34518,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
876,"GlobalDamage2hHighIncreasedSkillCost",2,34519,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
877,"GlobalDamage2hHighIncreasedSkillCost",3,34520,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
878,"GlobalDamage",1,34521,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
879,"GlobalDamage",2,34522,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
880,"GlobalDamage",3,34523,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
881,"GlobalDamage2h",1,34524,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
882,"GlobalDamage2h",2,34525,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
883,"GlobalDamage2h",3,34526,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[]
884,"GlobalDamageLowIncreasedAttributes",1,34527,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
885,"GlobalDamageLowIncreasedAttributes",2,34528,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
886,"GlobalDamageLowIncreasedAttributes",3,34529,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
887,"GlobalDamage2hLowIncreasedAttributes",1,34530,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
888,"GlobalDamage2hLowIncreasedAttributes",2,34531,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
889,"GlobalDamage2hLowIncreasedAttributes",3,34532,[1],[2],"Art/2DArt/SkillIcons/passives/PhysicalDamageOverTimenotable1.dds",0,[9491]
890,"IncreasedLife",1,34533,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
891,"IncreasedLife",2,34534,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
892,"IncreasedLife",3,34535,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
893,"IncreasedLife",4,34536,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
894,"IncreasedLife",5,34537,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
895,"IncreasedLifeReducedDamage",1,34538,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
896,"IncreasedLifeReducedDamage",2,34539,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
897,"IncreasedLifeReducedDamage",3,34540,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
898,"IncreasedLifeReducedAllResistance",1,34541,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
899,"IncreasedLifeReducedAllResistance",2,34542,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
900,"IncreasedLifeReducedAllResistance",3,34543,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
901,"IncreasedLifeReducedLocalDefences",1,34544,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
902,"IncreasedLifeReducedLocalDefences",2,34545,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
903,"IncreasedLifeReducedLocalDefences",3,34546,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
904,"IncreasedLifeAndLifeRegen",1,34547,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
905,"IncreasedLifeAndLifeRegen",2,34548,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
906,"IncreasedLifeAndLifeRegen",3,34549,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
907,"IncreasedLifeAndStunThreshold",1,34550,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
908,"IncreasedLifeAndStunThreshold",2,34551,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
909,"IncreasedLifeAndStunThreshold",3,34552,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
910,"IncreasedLifeAndLifeOnKill",1,34553,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
911,"IncreasedLifeAndLifeOnKill",2,34554,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
912,"IncreasedLifeAndLifeOnKill",3,34555,[1],[0],"Art/2DArt/SkillIcons/passives/golemsblood.dds",0,[]
913,"LocalArmour",1,34556,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
914,"LocalArmour",2,34557,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
915,"LocalArmour",3,34558,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
916,"LocalArmour",4,34559,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
917,"LocalArmour",5,34560,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
918,"LocalArmourIncreasedDamageOverTimeTaken",1,34561,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
919,"LocalArmourIncreasedDamageOverTimeTaken",2,34562,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
920,"LocalArmourIncreasedDamageOverTimeTaken",3,34563,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
921,"LocalArmourIncreasedDamageFromCriticalStrikes",1,34564,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
922,"LocalArmourIncreasedDamageFromCriticalStrikes",2,34565,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
923,"LocalArmourIncreasedDamageFromCriticalStrikes",3,34566,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
924,"LocalArmourIncreasedStrength",1,34567,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
925,"LocalArmourIncreasedStrength",2,34568,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
926,"LocalArmourIncreasedStrength",3,34569,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[9491]
927,"LocalArmourImplicitEffect",1,34570,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
928,"LocalArmourImplicitEffect",2,34571,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
929,"LocalArmourImplicitEffect",3,34572,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
930,"LocalArmourLocalBlock",1,34573,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
931,"LocalArmourLocalBlock",2,34574,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
932,"LocalArmourLocalBlock",3,34575,[1],[2],"Art/2DArt/SkillIcons/passives/increased armor.dds",0,[]
933,"LocalEvasion",1,34576,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
934,"LocalEvasion",2,34577,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
935,"LocalEvasion",3,34578,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
936,"LocalEvasion",4,34579,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
937,"LocalEvasion",5,34580,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
938,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",1,34581,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
939,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",2,34582,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
940,"LocalEvasionRatingIncreasedAilmentDurationOnSelf",3,34583,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
941,"LocalEvasionRatingReducedStunRecovery",1,34584,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
942,"LocalEvasionRatingReducedStunRecovery",2,34585,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
943,"LocalEvasionRatingReducedStunRecovery",3,34586,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
944,"LocalEvasionRatingIncreasedDexterity",1,34587,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
945,"LocalEvasionRatingIncreasedDexterity",2,34588,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
946,"LocalEvasionRatingIncreasedDexterity",3,34589,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[9491]
947,"LocalEvasionRatingImplicitEffect",1,34590,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
948,"LocalEvasionRatingImplicitEffect",2,34591,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
949,"LocalEvasionRatingImplicitEffect",3,34592,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
950,"LocalEvasionRatingSuppression",1,34593,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
951,"LocalEvasionRatingSuppression",2,34594,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
952,"LocalEvasionRatingSuppression",3,34595,[1],[1],"Art/2DArt/SkillIcons/passives/evasion.dds",0,[]
953,"LocalEnergyShield",1,34596,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
954,"LocalEnergyShield",2,34597,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
955,"LocalEnergyShield",3,34598,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
956,"LocalEnergyShield",4,34599,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
957,"LocalEnergyShield",5,34600,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
958,"LocalEnergyShieldReducedRechargeRate",1,34601,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
959,"LocalEnergyShieldReducedRechargeRate",2,34602,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
960,"LocalEnergyShieldReducedRechargeRate",3,34603,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
961,"LocalEnergyShieldReducedManaRegeneration",1,34604,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
962,"LocalEnergyShieldReducedManaRegeneration",2,34605,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
963,"LocalEnergyShieldReducedManaRegeneration",3,34606,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
964,"LocalEnergyShieldIncreasedIntelligence",1,34607,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
965,"LocalEnergyShieldIncreasedIntelligence",2,34608,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
966,"LocalEnergyShieldIncreasedIntelligence",3,34609,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[9491]
967,"LocalEnergyShieldImplicitEffect",1,34610,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
968,"LocalEnergyShieldImplicitEffect",2,34611,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
969,"LocalEnergyShieldImplicitEffect",3,34612,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
970,"LocalEnergyShieldAndMana",1,34613,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
971,"LocalEnergyShieldAndMana",2,34614,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
972,"LocalEnergyShieldAndMana",3,34615,[1],[3],"Art/2DArt/SkillIcons/passives/arcane focus.dds",0,[]
973,"FireDamagePercentageMinusFireResistance",1,34616,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
974,"FireDamagePercentageMinusFireResistance",2,34617,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
975,"FireDamagePercentageMinusFireResistance",3,34618,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
976,"FireDamagePercentage",1,34619,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
977,"FireDamagePercentage",2,34620,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
978,"FireDamagePercentage",3,34621,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
979,"FireDamagePercentageDamageTakenAsFire",1,34622,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
980,"FireDamagePercentageDamageTakenAsFire",2,34623,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
981,"FireDamagePercentageDamageTakenAsFire",3,34624,[1],[0],"Art/2DArt/SkillIcons/passives/hellfire.dds",0,[]
982,"ColdDamagePercentageMinusColdResistance",1,34625,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
983,"ColdDamagePercentageMinusColdResistance",2,34626,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
984,"ColdDamagePercentageMinusColdResistance",3,34627,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
985,"ColdDamagePercentage",1,34628,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
986,"ColdDamagePercentage",2,34629,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
987,"ColdDamagePercentage",3,34630,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
988,"ColdDamagePercentageDamageTakenAsCold",1,34631,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
989,"ColdDamagePercentageDamageTakenAsCold",2,34632,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
990,"ColdDamagePercentageDamageTakenAsCold",3,34633,[1],[1],"Art/2DArt/SkillIcons/passives/iceheart.dds",0,[]
991,"LightningDamagePercentageMinusLightningResistance",1,34634,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
992,"LightningDamagePercentageMinusLightningResistance",2,34635,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
993,"LightningDamagePercentageMinusLightningResistance",3,34636,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
994,"LightningDamagePercentage",1,34637,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
995,"LightningDamagePercentage",2,34638,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
996,"LightningDamagePercentage",3,34639,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
997,"LightningDamagePercentageDamageTakenAsLightning",1,34640,[1],[3],"Art/2DArt/SkillIcons/passives/IntensifyNotable.dds",0,[]
