"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
738,3170,66,71,"",1,55,"",1
739,3431,66,71,"",1,250,"",1
740,3279,66,71,"",1,125,"",1
741,3113,66,71,"",1,150,"",1
742,3452,66,71,"",1,250,"",1
743,3158,66,71,"",1,55,"",1
744,3383,66,71,"",1,275,"",1
745,3311,66,71,"",1,200,"",1
746,3243,66,71,"",1,200,"",1
747,3330,66,71,"",1,175,"",1
748,3332,66,71,"",1,250,"",1
749,3089,66,71,"",1,200,"",1
750,3081,66,71,"",1,85,"",1
751,3306,66,71,"",1,1150,"",1
752,5330,66,71,"",1,1150,"",1
753,3391,66,71,"",1,375,"",1
754,3257,66,71,"",1,175,"",1
755,3251,66,71,"",1,400,"",1
756,5331,66,71,"",1,700,"",1
757,3124,66,71,"",1,125,"",1
758,3092,66,71,"",1,115,"",1
759,3259,66,71,"",1,275,"",1
760,3312,66,71,"",1,150,"",1
761,3155,66,71,"",1,225,"",1
762,3348,66,71,"",1,200,"",1
763,3156,66,72,"",1,175,"",1
764,3314,66,72,"",1,775,"",1
765,3309,66,72,"",1,775,"",1
766,3150,66,72,"",1,110,"",1
767,3048,66,72,"",1,150,"",1
768,3046,66,72,"",1,250,"",1
769,3331,66,72,"",1,725,"",1
770,3382,66,72,"",1,425,"",1
771,3126,66,72,"",1,125,"",1
772,3231,66,72,"",1,40,"",1
773,3460,66,73,"",1,325,"",1
774,3278,66,73,"",1,100,"",1
775,3271,66,73,"",1,250,"",1
776,3455,66,73,"",1,1150,"",1
777,3313,66,73,"",1,275,"",1
778,3258,66,73,"",1,225,"",1
779,3377,66,73,"",1,250,"",1
780,3403,66,73,"",1,350,"",1
781,3395,66,73,"",1,275,"",1
782,3333,66,73,"",1,350,"",1
783,5243,66,73,"",1,1350,"",1
784,3088,66,73,"",1,50,"",1
785,5014,66,73,"",1,575,"",1
786,3363,66,73,"",1,1150,"",1
787,3358,66,73,"",1,225,"",1
788,3077,66,73,"",1,125,"",1
789,3423,66,73,"",1,575,"",1
790,3381,66,73,"",1,150,"",1
791,5175,66,73,"",1,525,"",1
792,3238,66,73,"",1,175,"",1
793,3120,66,73,"",1,120,"",1
794,3412,66,73,"",1,925,"",1
795,3225,66,73,"",1,350,"",1
796,3189,66,73,"",1,125,"",1
797,3226,66,73,"",1,425,"",1
798,5325,66,73,"",1,775,"",1
799,3432,66,73,"",1,200,"",1
800,3054,66,73,"",1,125,"",1
801,3246,66,73,"",1,650,"",1
802,3163,66,73,"",1,825,"",1
803,3446,66,73,"",1,775,"",1
804,3149,66,73,"",1,125,"",1
805,3268,66,73,"",1,300,"",1
806,3267,66,73,"",1,300,"",1
807,3263,66,73,"",1,450,"",1
808,3369,66,73,"",1,225,"",1
809,3237,66,73,"",1,200,"",1
810,3190,66,73,"",1,125,"",1
811,3171,66,73,"",1,125,"",1
812,3187,66,73,"",1,125,"",1
813,3060,66,73,"",1,105,"",1
814,80,61,22,"",1,75,"",1
815,66,61,22,"",1,75,"",1
816,67,61,22,"",1,75,"",1
817,69,61,22,"",1,75,"",1
818,63,61,22,"",1,100,"",1
819,86,61,22,1,"",250,"",1
820,79,61,22,"",1,150,"",1
821,68,61,22,"",1,175,"",1
822,74,61,22,"",1,175,"",1
823,64,61,22,"",1,175,"",1
824,65,61,22,"",1,225,"",1
825,70,61,22,"",1,225,"",1
826,73,61,22,"",1,225,"",1
827,75,61,22,"",1,225,"",1
828,77,61,22,"","",225,"",1
829,83,61,22,"",1,225,"",1
830,84,61,22,"",1,225,"",1
831,71,61,22,"","",75,"",1
832,76,61,22,"",1,250,"",1
833,81,61,22,"","",75,"",1
834,82,61,22,"","",75,"",1
835,85,61,22,"","",75,"",1
836,3007,61,61,1,1,250,"",1
837,226,61,61,1,1,1,"",1
838,87,61,61,1,1,500,"",1
839,2997,53,54,1,1,50,"",1
840,2998,53,56,1,1,75,"",1
841,2999,53,55,1,1,50,"",1
842,3000,53,57,1,1,75,"",1
843,3001,53,58,1,1,50,"",1
844,3002,53,54,1,1,500,"",1
845,3003,53,56,1,1,750,"",1
846,3004,53,55,1,1,500,"",1
847,3005,53,57,1,1,750,"",1
848,3006,53,58,1,1,500,"",1
849,221,53,54,1,1,2,1,1
850,222,53,56,1,1,1,1,1
851,223,53,55,1,1,2,"",1
852,224,53,57,1,1,1,"",1
853,225,53,58,1,1,2,1,1
854,2939,8,9,1,1,15,"",1
855,2938,8,9,1,1,30,"",1
856,2936,8,9,1,1,75,"",1
857,2937,8,9,1,1,20,"",1
858,2944,8,9,1,1,40,"",1
859,2943,8,9,1,1,75,"",1
860,2941,8,9,1,1,190,"",1
861,2942,8,9,1,1,50,"",1
862,2951,8,10,1,1,250,"",1
863,2952,8,10,1,1,250,"",1
864,2953,8,10,1,1,250,"",1
865,2954,8,10,1,1,250,"",1
866,2956,8,11,1,1,250,"",1
867,2957,8,11,1,1,250,"",1
868,2958,8,11,1,1,250,"",1
869,2959,8,11,1,1,250,"",1
870,2961,8,11,1,1,500,"",1
871,2962,8,11,1,1,500,"",1
872,2963,8,11,1,1,500,"",1
873,2964,8,11,1,1,500,"",1
874,2966,8,12,1,1,250,"",1
875,2967,8,12,1,1,250,"",1
876,2968,8,12,1,1,250,"",1
877,2969,8,12,1,1,250,"",1
878,3008,8,13,1,1,30,"",1
879,3009,8,13,"",1,180,"",1
880,3010,8,13,"",1,180,"",1
881,3011,8,13,"",1,180,"",1
882,4115,8,14,1,1,1000,"",1
883,4116,8,14,1,1,100,"",1
884,4117,8,16,1,1,500,"",1
885,4118,8,16,1,1,500,"",1
886,4119,8,16,1,1,500,"",1
887,4120,8,16,1,1,500,"",1
888,4121,8,16,1,1,500,"",1
889,4122,8,16,1,1,500,"",1
890,4123,8,16,1,1,500,"",1
891,5285,8,16,1,1,500,"",1
892,5286,8,16,1,1,500,"",1
893,5287,8,16,1,1,500,"",1
894,328,8,15,1,1,2,"",1
895,329,8,15,1,1,250,"",1
896,5173,8,15,1,1,250,"",1
897,5179,8,17,1,1,250,"",1
898,4150,8,18,1,1,250,"",1
899,4624,8,19,1,1,500,"",1
900,4620,8,19,1,1,500,"",1
901,4622,8,19,1,1,500,"",1
902,4151,8,20,1,1,500,"",1
903,4152,8,21,1,1,500,"",""
904,3798,101,101,1,1,25,"",1
905,3799,101,101,1,1,25,"",1
906,3800,101,101,1,1,25,"",1
907,3801,101,101,1,1,50,"",1
908,3802,101,101,1,1,50,"",1
909,3803,101,101,1,1,50,"",1
910,3804,101,101,1,1,75,"",1
911,3805,101,101,1,1,75,"",1
912,3806,101,101,1,1,75,"",1
913,3807,101,101,1,1,100,"",1
914,3808,101,101,1,1,125,"",1
915,3809,101,101,1,1,125,"",1
916,3810,101,101,1,1,125,"",1
917,3795,101,101,1,1,500,"",1
918,3796,101,101,1,1,500,"",1
919,3797,101,101,1,1,500,"",1
920,313,102,102,1,1,25,"",1
921,307,102,102,1,1,25,"",1
922,308,102,102,1,1,25,"",1
923,309,102,102,1,1,25,"",1
924,314,102,102,1,1,25,"",1
925,310,102,102,1,1,50,"",1
926,311,102,102,1,1,50,"",1
927,312,102,102,1,1,50,"",1
928,315,102,102,1,1,50,"",1
929,316,102,102,1,1,50,"",1
930,317,102,102,1,1,150,"",1
931,318,102,102,1,1,150,"",""
932,319,102,102,1,1,150,"",""
933,4764,105,105,1,1,25,"",1
934,4765,105,105,1,1,25,"",1
935,4766,105,105,1,1,25,"",1
936,4767,105,105,1,1,25,"",1
937,4776,105,105,1,1,25,"",1
938,4777,105,105,1,1,50,"",1
939,4778,105,105,1,1,50,"",1
940,4763,105,105,1,1,50,"",1
941,4770,105,105,1,1,50,"",1
942,4772,105,105,1,1,50,"",1
943,4771,105,105,1,1,125,"",1
944,4769,105,105,1,1,125,"",1
945,4814,106,107,1,1,25,"",1
946,4815,106,107,1,1,25,"",1
947,4816,106,107,1,1,25,"",1
948,4817,106,109,1,1,50,"",1
949,4818,106,109,1,1,50,"",1
950,4821,106,107,1,1,25,"",1
951,4822,106,107,1,1,25,"",1
952,4823,106,107,1,1,25,"",1
953,4824,106,107,1,1,50,"",1
954,4825,106,107,1,1,50,"",1
955,4828,106,109,1,1,25,"",1
956,4829,106,109,1,1,25,"",1
957,4830,106,109,1,1,25,"",1
958,4831,106,109,1,1,50,"",1
959,4832,106,109,1,1,50,"",1
960,4835,106,107,1,1,25,"",1
961,4836,106,107,1,1,25,"",1
962,4837,106,109,1,1,25,"",1
963,4838,106,107,1,1,50,"",1
964,4839,106,109,1,1,50,"",1
965,4779,106,108,1,1,25,"",1
966,4780,106,108,1,1,25,"",1
967,4781,106,108,1,1,25,"",1
968,4782,106,108,1,1,50,"",1
969,4783,106,108,1,1,50,"",1
970,4800,106,108,1,1,25,"",1
971,4801,106,108,1,1,25,"",1
972,4802,106,108,1,1,25,"",1
973,4803,106,109,1,1,50,"",1
974,4804,106,108,1,1,50,"",1
975,4807,106,108,1,1,25,"",1
976,4808,106,107,1,1,25,"",1
977,4809,106,109,1,1,25,"",1
978,4810,106,107,1,1,50,"",1
979,4811,106,107,1,1,50,"",1
980,4786,106,108,1,1,25,"",1
981,4787,106,108,1,1,25,"",1
982,4788,106,108,1,1,25,"",1
983,4789,106,109,1,1,50,"",1
984,4790,106,108,1,1,50,"",1
985,4793,106,108,1,1,25,"",1
986,4794,106,108,1,1,25,"",1
987,4795,106,108,1,1,25,"",1
988,4796,106,108,1,1,50,"",1
989,4797,106,108,1,1,50,"",1
990,4842,106,109,1,1,25,"",1
991,4843,106,109,1,1,25,"",1
992,4844,106,109,1,1,25,"",1
993,4845,106,108,1,1,50,"",1
994,4846,106,109,1,1,50,"",1
995,4868,106,108,1,1,125,"",1
996,4869,106,107,1,1,125,"",1
997,4870,106,109,1,1,125,"",1
998,4156,103,103,1,1,25,"",1
999,4157,103,103,1,1,25,"",1
1000,4158,103,103,1,1,25,"",1
1001,4159,103,103,1,1,50,"",1
1002,4700,104,104,1,1,8,1,1
1003,4701,104,104,1,1,8,1,1
1004,4702,104,104,1,1,8,1,1
1005,4703,104,104,1,1,125,"",1
1006,4704,104,104,1,1,125,"",""
1007,5181,111,111,1,1,500,"",1
1008,5182,111,111,1,1,500,"",1
1009,5183,111,111,1,1,500,"",1
1010,5184,111,111,1,1,500,"",1
1011,5185,111,111,1,1,500,"",1
1012,5186,111,111,1,1,500,"",1
1013,5187,111,111,1,1,500,"",1
1014,5188,111,111,1,1,500,"",1
1015,5189,111,111,1,1,500,"",1
1016,5190,111,111,1,1,500,"",1
1017,5194,111,111,1,1,500,"",1
1018,5195,111,111,1,1,500,"",1
1019,5196,111,111,1,1,500,"",1
1020,5197,111,111,1,1,500,"",1
1021,5198,111,111,1,1,500,"",1
1022,5199,111,111,1,1,500,"",1
1023,5200,111,111,1,1,500,"",1
1024,5201,111,111,1,1,500,"",1
1025,5202,111,111,1,1,500,"",1
1026,5203,111,111,1,1,500,"",1
1027,5205,111,111,1,1,5000,"",1
1028,5206,111,111,1,1,500,"",1
1029,5207,111,111,1,1,500,"",1
1030,5208,111,111,1,1,500,"",1
1031,5209,111,111,1,1,500,"",1
1032,5210,111,111,1,1,500,"",1
1033,5211,111,111,1,1,500,"",1
1034,5212,111,111,1,1,500,"",1
1035,5213,111,111,1,1,500,"",1
1036,5214,111,111,1,1,500,"",1
1037,5215,111,111,1,1,500,"",1
1038,5217,115,115,1,1,500,"",1
1039,5218,115,115,1,1,500,"",1
1040,5219,115,115,1,1,500,"",1
1041,5220,115,115,1,1,500,"",1
1042,5221,115,115,1,1,350,"",1
1043,5222,115,115,1,1,350,"",1
1044,5223,115,115,1,1,350,"",1
1045,5224,115,115,1,1,350,"",1
1046,5225,116,116,1,1,500,"",""
1047,5226,116,116,1,1,500,"",""
1048,5227,116,116,1,1,1000,"",""
1049,5228,116,116,1,1,1000,"",""
1050,5229,116,116,1,1,1000,"",""
