"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
738,3431,66,71,"",1,250,"",1
739,3279,66,71,"",1,125,"",1
740,3113,66,71,"",1,150,"",1
741,3452,66,71,"",1,250,"",1
742,3158,66,71,"",1,55,"",1
743,3383,66,71,"",1,275,"",1
744,3311,66,71,"",1,200,"",1
745,3243,66,71,"",1,200,"",1
746,3330,66,71,"",1,175,"",1
747,3332,66,71,"",1,250,"",1
748,3089,66,71,"",1,200,"",1
749,3081,66,71,"",1,85,"",1
750,3306,66,71,"",1,1150,"",1
751,5330,66,71,"",1,1150,"",1
752,3391,66,71,"",1,375,"",1
753,3257,66,71,"",1,175,"",1
754,3251,66,71,"",1,400,"",1
755,5331,66,71,"",1,700,"",1
756,3124,66,71,"",1,125,"",1
757,3092,66,71,"",1,115,"",1
758,3259,66,71,"",1,275,"",1
759,3312,66,71,"",1,150,"",1
760,3155,66,71,"",1,225,"",1
761,3348,66,71,"",1,200,"",1
762,3156,66,72,"",1,175,"",1
763,3314,66,72,"",1,775,"",1
764,3309,66,72,"",1,775,"",1
765,3150,66,72,"",1,110,"",1
766,3048,66,72,"",1,150,"",1
767,3046,66,72,"",1,250,"",1
768,3331,66,72,"",1,725,"",1
769,3382,66,72,"",1,425,"",1
770,3126,66,72,"",1,125,"",1
771,3231,66,72,"",1,40,"",1
772,3460,66,73,"",1,325,"",1
773,3278,66,73,"",1,100,"",1
774,3271,66,73,"",1,250,"",1
775,3455,66,73,"",1,1150,"",1
776,3313,66,73,"",1,275,"",1
777,3258,66,73,"",1,225,"",1
778,3377,66,73,"",1,250,"",1
779,3403,66,73,"",1,350,"",1
780,3395,66,73,"",1,275,"",1
781,3333,66,73,"",1,350,"",1
782,5243,66,73,"",1,1350,"",1
783,3088,66,73,"",1,50,"",1
784,5014,66,73,"",1,575,"",1
785,3363,66,73,"",1,1150,"",1
786,3358,66,73,"",1,225,"",1
787,3077,66,73,"",1,125,"",1
788,3423,66,73,"",1,575,"",1
789,3381,66,73,"",1,150,"",1
790,5175,66,73,"",1,525,"",1
791,3238,66,73,"",1,175,"",1
792,3120,66,73,"",1,120,"",1
793,3412,66,73,"",1,925,"",1
794,3225,66,73,"",1,350,"",1
795,3189,66,73,"",1,125,"",1
796,3226,66,73,"",1,425,"",1
797,5325,66,73,"",1,775,"",1
798,3432,66,73,"",1,200,"",1
799,3054,66,73,"",1,125,"",1
800,3246,66,73,"",1,650,"",1
801,3163,66,73,"",1,825,"",1
802,3446,66,73,"",1,775,"",1
803,3149,66,73,"",1,125,"",1
804,3268,66,73,"",1,300,"",1
805,3267,66,73,"",1,300,"",1
806,3263,66,73,"",1,450,"",1
807,3369,66,73,"",1,225,"",1
808,3237,66,73,"",1,200,"",1
809,3190,66,73,"",1,125,"",1
810,3171,66,73,"",1,125,"",1
811,3187,66,73,"",1,125,"",1
812,3060,66,73,"",1,105,"",1
813,80,61,22,"",1,75,"",1
814,66,61,22,"",1,75,"",1
815,67,61,22,"",1,75,"",1
816,69,61,22,"",1,75,"",1
817,63,61,22,"",1,100,"",1
818,86,61,22,1,"",250,"",1
819,79,61,22,"",1,150,"",1
820,68,61,22,"",1,175,"",1
821,74,61,22,"",1,175,"",1
822,64,61,22,"",1,175,"",1
823,65,61,22,"",1,225,"",1
824,70,61,22,"",1,225,"",1
825,73,61,22,"",1,225,"",1
826,75,61,22,"",1,225,"",1
827,77,61,22,"","",225,"",1
828,83,61,22,"",1,225,"",1
829,84,61,22,"",1,225,"",1
830,71,61,22,"","",75,"",1
831,76,61,22,"",1,250,"",1
832,81,61,22,"","",75,"",1
833,82,61,22,"","",75,"",1
834,85,61,22,"","",75,"",1
835,3007,61,61,1,1,250,"",1
836,226,61,61,1,1,1,"",1
837,87,61,61,1,1,500,"",1
838,2997,53,54,1,1,50,"",1
839,2998,53,56,1,1,75,"",1
840,2999,53,55,1,1,50,"",1
841,3000,53,57,1,1,75,"",1
842,3001,53,58,1,1,50,"",1
843,3002,53,54,1,1,500,"",1
844,3003,53,56,1,1,750,"",1
845,3004,53,55,1,1,500,"",1
846,3005,53,57,1,1,750,"",1
847,3006,53,58,1,1,500,"",1
848,221,53,54,1,1,2,1,1
849,222,53,56,1,1,1,1,1
850,223,53,55,1,1,2,"",1
851,224,53,57,1,1,1,"",1
852,225,53,58,1,1,2,1,1
853,2939,8,9,1,1,15,"",1
854,2938,8,9,1,1,30,"",1
855,2936,8,9,1,1,75,"",1
856,2937,8,9,1,1,20,"",1
857,2944,8,9,1,1,40,"",1
858,2943,8,9,1,1,75,"",1
859,2941,8,9,1,1,190,"",1
860,2942,8,9,1,1,50,"",1
861,2951,8,10,1,1,250,"",1
862,2952,8,10,1,1,250,"",1
863,2953,8,10,1,1,250,"",1
864,2954,8,10,1,1,250,"",1
865,2956,8,11,1,1,250,"",1
866,2957,8,11,1,1,250,"",1
867,2958,8,11,1,1,250,"",1
868,2959,8,11,1,1,250,"",1
869,2961,8,11,1,1,500,"",1
870,2962,8,11,1,1,500,"",1
871,2963,8,11,1,1,500,"",1
872,2964,8,11,1,1,500,"",1
873,2966,8,12,1,1,250,"",1
874,2967,8,12,1,1,250,"",1
875,2968,8,12,1,1,250,"",1
876,2969,8,12,1,1,250,"",1
877,3008,8,13,1,1,30,"",1
878,3009,8,13,"",1,180,"",1
879,3010,8,13,"",1,180,"",1
880,3011,8,13,"",1,180,"",1
881,4115,8,14,1,1,1000,"",1
882,4116,8,14,1,1,100,"",1
883,4117,8,16,1,1,500,"",1
884,4118,8,16,1,1,500,"",1
885,4119,8,16,1,1,500,"",1
886,4120,8,16,1,1,500,"",1
887,4121,8,16,1,1,500,"",1
888,4122,8,16,1,1,500,"",1
889,4123,8,16,1,1,500,"",1
890,5285,8,16,1,1,500,"",1
891,5286,8,16,1,1,500,"",1
892,5287,8,16,1,1,500,"",1
893,328,8,15,1,1,2,"",1
894,329,8,15,1,1,250,"",1
895,5173,8,15,1,1,250,"",1
896,5179,8,17,1,1,250,"",1
897,4150,8,18,1,1,250,"",1
898,4624,8,19,1,1,500,"",1
899,4620,8,19,1,1,500,"",1
900,4622,8,19,1,1,500,"",1
901,4151,8,20,1,1,500,"",1
902,4152,8,21,1,1,500,"",""
903,3798,101,101,1,1,25,"",1
904,3799,101,101,1,1,25,"",1
905,3800,101,101,1,1,25,"",1
906,3801,101,101,1,1,50,"",1
907,3802,101,101,1,1,50,"",1
908,3803,101,101,1,1,50,"",1
909,3804,101,101,1,1,75,"",1
910,3805,101,101,1,1,75,"",1
911,3806,101,101,1,1,75,"",1
912,3807,101,101,1,1,100,"",1
913,3808,101,101,1,1,125,"",1
914,3809,101,101,1,1,125,"",1
915,3810,101,101,1,1,125,"",1
916,3795,101,101,1,1,500,"",1
917,3796,101,101,1,1,500,"",1
918,3797,101,101,1,1,500,"",1
919,313,102,102,1,1,25,"",1
920,307,102,102,1,1,25,"",1
921,308,102,102,1,1,25,"",1
922,309,102,102,1,1,25,"",1
923,314,102,102,1,1,25,"",1
924,310,102,102,1,1,50,"",1
925,311,102,102,1,1,50,"",1
926,312,102,102,1,1,50,"",1
927,315,102,102,1,1,50,"",1
928,316,102,102,1,1,50,"",1
929,317,102,102,1,1,150,"",1
930,318,102,102,1,1,150,"",""
931,319,102,102,1,1,150,"",""
932,4764,105,105,1,1,25,"",1
933,4765,105,105,1,1,25,"",1
934,4766,105,105,1,1,25,"",1
935,4767,105,105,1,1,25,"",1
936,4776,105,105,1,1,25,"",1
937,4777,105,105,1,1,50,"",1
938,4778,105,105,1,1,50,"",1
939,4763,105,105,1,1,50,"",1
940,4770,105,105,1,1,50,"",1
941,4772,105,105,1,1,50,"",1
942,4771,105,105,1,1,125,"",1
943,4769,105,105,1,1,125,"",1
944,4814,106,107,1,1,25,"",1
945,4815,106,107,1,1,25,"",1
946,4816,106,107,1,1,25,"",1
947,4817,106,109,1,1,50,"",1
948,4818,106,109,1,1,50,"",1
949,4821,106,107,1,1,25,"",1
950,4822,106,107,1,1,25,"",1
951,4823,106,107,1,1,25,"",1
952,4824,106,107,1,1,50,"",1
953,4825,106,107,1,1,50,"",1
954,4828,106,109,1,1,25,"",1
955,4829,106,109,1,1,25,"",1
956,4830,106,109,1,1,25,"",1
957,4831,106,109,1,1,50,"",1
958,4832,106,109,1,1,50,"",1
959,4835,106,107,1,1,25,"",1
960,4836,106,107,1,1,25,"",1
961,4837,106,109,1,1,25,"",1
962,4838,106,107,1,1,50,"",1
963,4839,106,109,1,1,50,"",1
964,4779,106,108,1,1,25,"",1
965,4780,106,108,1,1,25,"",1
966,4781,106,108,1,1,25,"",1
967,4782,106,108,1,1,50,"",1
968,4783,106,108,1,1,50,"",1
969,4800,106,108,1,1,25,"",1
970,4801,106,108,1,1,25,"",1
971,4802,106,108,1,1,25,"",1
972,4803,106,109,1,1,50,"",1
973,4804,106,108,1,1,50,"",1
974,4807,106,108,1,1,25,"",1
975,4808,106,107,1,1,25,"",1
976,4809,106,109,1,1,25,"",1
977,4810,106,107,1,1,50,"",1
978,4811,106,107,1,1,50,"",1
979,4786,106,108,1,1,25,"",1
980,4787,106,108,1,1,25,"",1
981,4788,106,108,1,1,25,"",1
982,4789,106,109,1,1,50,"",1
983,4790,106,108,1,1,50,"",1
984,4793,106,108,1,1,25,"",1
985,4794,106,108,1,1,25,"",1
986,4795,106,108,1,1,25,"",1
987,4796,106,108,1,1,50,"",1
988,4797,106,108,1,1,50,"",1
989,4842,106,109,1,1,25,"",1
990,4843,106,109,1,1,25,"",1
991,4844,106,109,1,1,25,"",1
992,4845,106,108,1,1,50,"",1
993,4846,106,109,1,1,50,"",1
994,4868,106,108,1,1,125,"",1
995,4869,106,107,1,1,125,"",1
996,4870,106,109,1,1,125,"",1
997,4156,103,103,1,1,25,"",1
998,4157,103,103,1,1,25,"",1
999,4158,103,103,1,1,25,"",1
1000,4159,103,103,1,1,50,"",1
1001,4700,104,104,1,1,8,1,1
1002,4701,104,104,1,1,8,1,1
1003,4702,104,104,1,1,8,1,1
1004,4703,104,104,1,1,125,"",1
1005,4704,104,104,1,1,125,"",""
1006,5181,111,111,1,1,500,"",1
1007,5182,111,111,1,1,500,"",1
1008,5183,111,111,1,1,500,"",1
1009,5184,111,111,1,1,500,"",1
1010,5185,111,111,1,1,500,"",1
1011,5186,111,111,1,1,500,"",1
1012,5187,111,111,1,1,500,"",1
1013,5188,111,111,1,1,500,"",1
1014,5189,111,111,1,1,500,"",1
1015,5190,111,111,1,1,500,"",1
1016,5194,111,111,1,1,500,"",1
1017,5195,111,111,1,1,500,"",1
1018,5196,111,111,1,1,500,"",1
1019,5197,111,111,1,1,500,"",1
1020,5198,111,111,1,1,500,"",1
1021,5199,111,111,1,1,500,"",1
1022,5200,111,111,1,1,500,"",1
1023,5201,111,111,1,1,500,"",1
1024,5202,111,111,1,1,500,"",1
1025,5203,111,111,1,1,500,"",1
1026,5205,111,111,1,1,5000,"",1
1027,5206,111,111,1,1,500,"",1
1028,5207,111,111,1,1,500,"",1
1029,5208,111,111,1,1,500,"",1
1030,5209,111,111,1,1,500,"",1
1031,5210,111,111,1,1,500,"",1
1032,5211,111,111,1,1,500,"",1
1033,5212,111,111,1,1,500,"",1
1034,5213,111,111,1,1,500,"",1
1035,5214,111,111,1,1,500,"",1
1036,5215,111,111,1,1,500,"",1
1037,5217,115,115,1,1,500,"",1
1038,5218,115,115,1,1,500,"",1
1039,5219,115,115,1,1,500,"",1
1040,5220,115,115,1,1,500,"",1
1041,5221,115,115,1,1,350,"",1
1042,5222,115,115,1,1,350,"",1
1043,5223,115,115,1,1,350,"",1
1044,5224,115,115,1,1,350,"",1
1045,5225,116,116,1,1,500,"",""
1046,5226,116,116,1,1,500,"",""
1047,5227,116,116,1,1,1000,"",""
1048,5228,116,116,1,1,1000,"",""
1049,5229,116,116,1,1,1000,"",""
