"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54"
828,83,59,20,"",1,225,""
829,84,59,20,"",1,225,""
830,71,59,20,"","",75,""
831,76,59,20,"",1,250,""
832,81,59,20,"","",75,""
833,82,59,20,"","",75,""
834,85,59,20,"","",75,""
835,2947,59,59,1,1,250,""
836,223,59,59,1,1,1,""
837,2912,43,45,1,1,50,""
838,2913,43,46,1,1,50,""
839,2914,43,47,1,1,50,""
840,2915,43,48,1,1,75,""
841,2916,43,49,1,1,75,""
842,2932,43,45,1,1,450,""
843,2933,43,46,1,1,450,""
844,2934,43,47,1,1,450,""
845,2935,43,48,1,1,675,""
846,2936,43,49,1,1,675,""
847,208,43,45,1,1,2,1
848,209,43,46,1,1,2,1
849,210,43,47,1,1,2,1
850,211,43,48,1,1,1,""
851,212,43,49,1,1,1,""
852,213,43,45,1,1,400,""
853,214,43,46,1,1,400,""
854,215,43,47,1,1,400,""
855,216,43,48,1,1,600,""
856,217,43,49,1,1,600,""
857,2937,51,52,1,1,50,""
858,2938,51,54,1,1,75,""
859,2939,51,53,1,1,50,""
860,2940,51,55,1,1,75,""
861,2941,51,56,1,1,50,""
862,2942,51,52,1,1,500,""
863,2943,51,54,1,1,750,""
864,2944,51,53,1,1,500,""
865,2945,51,55,1,1,750,""
866,2946,51,56,1,1,500,""
867,218,51,52,1,1,2,1
868,219,51,54,1,1,1,1
869,220,51,53,1,1,2,""
870,221,51,55,1,1,1,""
871,222,51,56,1,1,2,1
872,2879,7,8,1,1,15,""
873,2878,7,8,1,1,30,""
874,2876,7,8,1,1,75,""
875,2877,7,8,1,1,20,""
876,2884,7,8,1,1,40,""
877,2883,7,8,1,1,75,""
878,2881,7,8,1,1,190,""
879,2882,7,8,1,1,50,""
880,2891,7,9,1,1,250,""
881,2892,7,9,1,1,250,""
882,2893,7,9,1,1,250,""
883,2894,7,9,1,1,250,""
884,2896,7,10,1,1,250,""
885,2897,7,10,1,1,250,""
886,2898,7,10,1,1,250,""
887,2899,7,10,1,1,250,""
888,2901,7,10,1,1,500,""
889,2902,7,10,1,1,500,""
890,2903,7,10,1,1,500,""
891,2904,7,10,1,1,500,""
892,2906,7,11,1,1,250,""
893,2907,7,11,1,1,250,""
894,2908,7,11,1,1,250,""
895,2909,7,11,1,1,250,""
896,2948,7,12,1,1,30,""
897,2949,7,12,"",1,180,""
898,2950,7,12,"",1,180,""
899,2951,7,12,"",1,180,""
900,4049,7,13,1,1,1000,""
901,4050,7,13,1,1,100,""
902,4051,7,15,1,1,500,""
903,4052,7,15,1,1,500,""
904,4053,7,15,1,1,500,""
905,4054,7,15,1,1,500,""
906,4055,7,15,1,1,500,""
907,4056,7,15,1,1,500,""
908,4057,7,15,1,1,500,""
909,5185,7,15,1,1,500,""
910,5186,7,15,1,1,500,""
911,5187,7,15,1,1,500,""
912,323,7,14,1,1,2,""
913,324,7,14,1,1,250,""
914,5092,7,14,1,1,250,""
915,5098,7,16,1,1,250,""
916,4084,7,17,1,1,250,""
917,4556,7,18,1,1,500,""
918,4552,7,18,1,1,500,""
919,4554,7,18,1,1,500,""
920,4085,7,19,1,1,500,""
921,3732,100,100,1,1,25,""
922,3733,100,100,1,1,25,""
923,3734,100,100,1,1,25,""
924,3735,100,100,1,1,50,""
925,3736,100,100,1,1,50,""
926,3737,100,100,1,1,50,""
927,3738,100,100,1,1,75,""
928,3739,100,100,1,1,75,""
929,3740,100,100,1,1,75,""
930,3741,100,100,1,1,100,""
931,3742,100,100,1,1,125,""
932,3743,100,100,1,1,125,""
933,3744,100,100,1,1,125,""
934,3729,100,100,1,1,500,""
935,3730,100,100,1,1,500,""
936,3731,100,100,1,1,500,""
937,310,101,101,1,1,25,""
938,304,101,101,1,1,25,""
939,305,101,101,1,1,25,""
940,306,101,101,1,1,25,""
941,311,101,101,1,1,25,""
942,307,101,101,1,1,50,""
943,308,101,101,1,1,50,""
944,309,101,101,1,1,50,""
945,312,101,101,1,1,50,""
946,313,101,101,1,1,50,""
947,314,101,101,1,1,150,""
948,4566,103,103,1,1,25,""
949,4561,103,103,1,1,30,""
950,4558,103,103,1,1,35,""
951,4559,103,103,"",1,35,""
952,4562,103,103,"",1,35,""
953,4565,103,103,"",1,50,""
954,4560,103,103,"",1,50,""
955,4563,103,103,"",1,50,""
956,4564,103,103,"",1,50,""
957,4692,105,105,1,1,25,""
958,4693,105,105,1,1,25,""
959,4694,105,105,1,1,25,""
960,4695,105,105,1,1,25,""
961,4704,105,105,1,1,25,""
962,4705,105,105,1,1,50,""
963,4706,105,105,1,1,50,""
964,4691,105,105,1,1,50,""
965,4698,105,105,1,1,50,""
966,4700,105,105,1,1,50,""
967,4699,105,105,1,1,125,""
968,4697,105,105,1,1,125,""
969,4742,106,107,1,1,25,""
970,4743,106,107,1,1,25,""
971,4744,106,107,1,1,25,""
972,4745,106,109,1,1,50,""
973,4746,106,109,1,1,50,""
974,4749,106,107,1,1,25,""
975,4750,106,107,1,1,25,""
976,4751,106,107,1,1,25,""
977,4752,106,107,1,1,50,""
978,4753,106,107,1,1,50,""
979,4756,106,109,1,1,25,""
980,4757,106,109,1,1,25,""
981,4758,106,109,1,1,25,""
982,4759,106,109,1,1,50,""
983,4760,106,109,1,1,50,""
984,4763,106,107,1,1,25,""
985,4764,106,107,1,1,25,""
986,4765,106,109,1,1,25,""
987,4766,106,107,1,1,50,""
988,4767,106,109,1,1,50,""
989,4707,106,108,1,1,25,""
990,4708,106,108,1,1,25,""
991,4709,106,108,1,1,25,""
992,4710,106,108,1,1,50,""
993,4711,106,108,1,1,50,""
994,4728,106,108,1,1,25,""
995,4729,106,108,1,1,25,""
996,4730,106,108,1,1,25,""
997,4731,106,109,1,1,50,""
998,4732,106,108,1,1,50,""
999,4735,106,108,1,1,25,""
1000,4736,106,107,1,1,25,""
1001,4737,106,109,1,1,25,""
1002,4738,106,107,1,1,50,""
1003,4739,106,107,1,1,50,""
1004,4714,106,108,1,1,25,""
1005,4715,106,108,1,1,25,""
1006,4716,106,108,1,1,25,""
1007,4717,106,109,1,1,50,""
1008,4718,106,108,1,1,50,""
1009,4721,106,108,1,1,25,""
1010,4722,106,108,1,1,25,""
1011,4723,106,108,1,1,25,""
1012,4724,106,108,1,1,50,""
1013,4725,106,108,1,1,50,""
1014,4770,106,109,1,1,25,""
1015,4771,106,109,1,1,25,""
1016,4772,106,109,1,1,25,""
1017,4773,106,108,1,1,50,""
1018,4774,106,109,1,1,50,""
1019,4796,106,108,1,1,125,""
1020,4797,106,107,1,1,125,""
1021,4798,106,109,1,1,125,""
1022,4089,102,102,1,1,25,""
1023,4090,102,102,1,1,25,""
1024,4091,102,102,1,1,25,""
1025,4092,102,102,1,1,50,""
1026,4629,104,104,1,1,8,1
1027,4630,104,104,1,1,8,1
1028,4631,104,104,1,1,8,1
1029,4632,104,104,1,1,125,""
1030,5100,111,111,1,1,500,""
1031,5101,111,111,1,1,500,""
1032,5102,111,111,1,1,500,""
1033,5103,111,111,1,1,500,""
1034,5104,111,111,1,1,500,""
1035,5105,111,111,1,1,500,""
1036,5106,111,111,1,1,500,""
1037,5107,111,111,1,1,500,""
1038,5108,111,111,1,1,500,""
1039,5109,111,111,1,1,500,""
1040,5113,111,111,1,1,500,""
1041,5114,111,111,1,1,500,""
1042,5115,111,111,1,1,500,""
1043,5116,111,111,1,1,500,""
1044,5117,111,111,1,1,500,""
1045,5118,111,111,1,1,500,""
1046,5119,111,111,1,1,500,""
1047,5120,111,111,1,1,500,""
1048,5121,111,111,1,1,500,""
1049,5122,111,111,1,1,500,""
1050,5124,111,111,1,1,5000,""
1051,5126,114,114,1,1,500,""
1052,5127,114,114,1,1,500,""
1053,5128,114,114,1,1,500,""
1054,5129,114,114,1,1,500,""
1055,5130,114,114,1,1,350,""
1056,5131,114,114,1,1,350,""
1057,5132,114,114,1,1,350,""
1058,5133,114,114,1,1,350,""
