"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
738,3137,66,71,"",1,80,"",1
739,3453,66,71,"",1,250,"",1
740,3301,66,71,"",1,30,"",1
741,3170,66,71,"",1,55,"",1
742,3431,66,71,"",1,250,"",1
743,3279,66,71,"",1,125,"",1
744,3113,66,71,"",1,150,"",1
745,3452,66,71,"",1,250,"",1
746,3158,66,71,"",1,55,"",1
747,3383,66,71,"",1,275,"",1
748,3311,66,71,"",1,200,"",1
749,3243,66,71,"",1,200,"",1
750,3330,66,71,"",1,175,"",1
751,3332,66,71,"",1,250,"",1
752,3089,66,71,"",1,200,"",1
753,3081,66,71,"",1,85,"",1
754,3306,66,71,"",1,1150,"",1
755,5330,66,71,"",1,1150,"",1
756,3391,66,71,"",1,375,"",1
757,3257,66,71,"",1,175,"",1
758,3251,66,71,"",1,400,"",1
759,5331,66,71,"",1,700,"",1
760,3124,66,71,"",1,125,"",1
761,3092,66,71,"",1,115,"",1
762,3259,66,71,"",1,275,"",1
763,3312,66,71,"",1,150,"",1
764,3155,66,71,"",1,225,"",1
765,3348,66,71,"",1,200,"",1
766,3156,66,72,"",1,175,"",1
767,3314,66,72,"",1,775,"",1
768,3309,66,72,"",1,775,"",1
769,3150,66,72,"",1,110,"",1
770,3048,66,72,"",1,150,"",1
771,3046,66,72,"",1,250,"",1
772,3331,66,72,"",1,725,"",1
773,3382,66,72,"",1,425,"",1
774,3126,66,72,"",1,125,"",1
775,3231,66,72,"",1,40,"",1
776,3460,66,73,"",1,325,"",1
777,3278,66,73,"",1,100,"",1
778,3271,66,73,"",1,250,"",1
779,3455,66,73,"",1,1150,"",1
780,3313,66,73,"",1,275,"",1
781,3258,66,73,"",1,225,"",1
782,3377,66,73,"",1,250,"",1
783,3403,66,73,"",1,350,"",1
784,3395,66,73,"",1,275,"",1
785,3333,66,73,"",1,350,"",1
786,5243,66,73,"",1,1350,"",1
787,3088,66,73,"",1,50,"",1
788,5014,66,73,"",1,575,"",1
789,3363,66,73,"",1,1150,"",1
790,3358,66,73,"",1,225,"",1
791,3077,66,73,"",1,125,"",1
792,3423,66,73,"",1,575,"",1
793,3381,66,73,"",1,150,"",1
794,5175,66,73,"",1,525,"",1
795,3238,66,73,"",1,175,"",1
796,3120,66,73,"",1,120,"",1
797,3412,66,73,"",1,925,"",1
798,3225,66,73,"",1,350,"",1
799,3189,66,73,"",1,125,"",1
800,3226,66,73,"",1,425,"",1
801,5325,66,73,"",1,775,"",1
802,3432,66,73,"",1,200,"",1
803,3054,66,73,"",1,125,"",1
804,3246,66,73,"",1,650,"",1
805,3163,66,73,"",1,825,"",1
806,3446,66,73,"",1,775,"",1
807,3149,66,73,"",1,125,"",1
808,3268,66,73,"",1,300,"",1
809,3267,66,73,"",1,300,"",1
810,3263,66,73,"",1,450,"",1
811,3369,66,73,"",1,225,"",1
812,3237,66,73,"",1,200,"",1
813,3190,66,73,"",1,125,"",1
814,3171,66,73,"",1,125,"",1
815,3187,66,73,"",1,125,"",1
816,3060,66,73,"",1,105,"",1
817,80,61,22,"",1,75,"",1
818,66,61,22,"",1,75,"",1
819,67,61,22,"",1,75,"",1
820,69,61,22,"",1,75,"",1
821,63,61,22,"",1,100,"",1
822,86,61,22,1,"",250,"",1
823,79,61,22,"",1,150,"",1
824,68,61,22,"",1,175,"",1
825,74,61,22,"",1,175,"",1
826,64,61,22,"",1,175,"",1
827,65,61,22,"",1,225,"",1
828,70,61,22,"",1,225,"",1
829,73,61,22,"",1,225,"",1
830,75,61,22,"",1,225,"",1
831,77,61,22,"","",225,"",1
832,83,61,22,"",1,225,"",1
833,84,61,22,"",1,225,"",1
834,71,61,22,"","",75,"",1
835,76,61,22,"",1,250,"",1
836,81,61,22,"","",75,"",1
837,82,61,22,"","",75,"",1
838,85,61,22,"","",75,"",1
839,3007,61,61,1,1,250,"",1
840,226,61,61,1,1,1,"",1
841,87,61,61,1,1,500,"",1
842,2997,53,54,1,1,50,"",1
843,2998,53,56,1,1,75,"",1
844,2999,53,55,1,1,50,"",1
845,3000,53,57,1,1,75,"",1
846,3001,53,58,1,1,50,"",1
847,3002,53,54,1,1,500,"",1
848,3003,53,56,1,1,750,"",1
849,3004,53,55,1,1,500,"",1
850,3005,53,57,1,1,750,"",1
851,3006,53,58,1,1,500,"",1
852,221,53,54,1,1,2,1,1
853,222,53,56,1,1,1,1,1
854,223,53,55,1,1,2,"",1
855,224,53,57,1,1,1,"",1
856,225,53,58,1,1,2,1,1
857,2939,8,9,1,1,15,"",1
858,2938,8,9,1,1,30,"",1
859,2936,8,9,1,1,75,"",1
860,2937,8,9,1,1,20,"",1
861,2944,8,9,1,1,40,"",1
862,2943,8,9,1,1,75,"",1
863,2941,8,9,1,1,190,"",1
864,2942,8,9,1,1,50,"",1
865,2951,8,10,1,1,250,"",1
866,2952,8,10,1,1,250,"",1
867,2953,8,10,1,1,250,"",1
868,2954,8,10,1,1,250,"",1
869,2956,8,11,1,1,250,"",1
870,2957,8,11,1,1,250,"",1
871,2958,8,11,1,1,250,"",1
872,2959,8,11,1,1,250,"",1
873,2961,8,11,1,1,500,"",1
874,2962,8,11,1,1,500,"",1
875,2963,8,11,1,1,500,"",1
876,2964,8,11,1,1,500,"",1
877,2966,8,12,1,1,250,"",1
878,2967,8,12,1,1,250,"",1
879,2968,8,12,1,1,250,"",1
880,2969,8,12,1,1,250,"",1
881,3008,8,13,1,1,30,"",1
882,3009,8,13,"",1,180,"",1
883,3010,8,13,"",1,180,"",1
884,3011,8,13,"",1,180,"",1
885,4115,8,14,1,1,1000,"",1
886,4116,8,14,1,1,100,"",1
887,4117,8,16,1,1,500,"",1
888,4118,8,16,1,1,500,"",1
889,4119,8,16,1,1,500,"",1
890,4120,8,16,1,1,500,"",1
891,4121,8,16,1,1,500,"",1
892,4122,8,16,1,1,500,"",1
893,4123,8,16,1,1,500,"",1
894,5285,8,16,1,1,500,"",1
895,5286,8,16,1,1,500,"",1
896,5287,8,16,1,1,500,"",1
897,328,8,15,1,1,2,"",1
898,329,8,15,1,1,250,"",1
899,5173,8,15,1,1,250,"",1
900,5179,8,17,1,1,250,"",1
901,4150,8,18,1,1,250,"",1
902,4624,8,19,1,1,500,"",1
903,4620,8,19,1,1,500,"",1
904,4622,8,19,1,1,500,"",1
905,4151,8,20,1,1,500,"",1
906,4152,8,21,1,1,500,"",""
907,3798,101,101,1,1,25,"",1
908,3799,101,101,1,1,25,"",1
909,3800,101,101,1,1,25,"",1
910,3801,101,101,1,1,50,"",1
911,3802,101,101,1,1,50,"",1
912,3803,101,101,1,1,50,"",1
913,3804,101,101,1,1,75,"",1
914,3805,101,101,1,1,75,"",1
915,3806,101,101,1,1,75,"",1
916,3807,101,101,1,1,100,"",1
917,3808,101,101,1,1,125,"",1
918,3809,101,101,1,1,125,"",1
919,3810,101,101,1,1,125,"",1
920,3795,101,101,1,1,500,"",1
921,3796,101,101,1,1,500,"",1
922,3797,101,101,1,1,500,"",1
923,313,102,102,1,1,25,"",1
924,307,102,102,1,1,25,"",1
925,308,102,102,1,1,25,"",1
926,309,102,102,1,1,25,"",1
927,314,102,102,1,1,25,"",1
928,310,102,102,1,1,50,"",1
929,311,102,102,1,1,50,"",1
930,312,102,102,1,1,50,"",1
931,315,102,102,1,1,50,"",1
932,316,102,102,1,1,50,"",1
933,317,102,102,1,1,150,"",1
934,318,102,102,1,1,150,"",""
935,319,102,102,1,1,150,"",""
936,4764,105,105,1,1,25,"",1
937,4765,105,105,1,1,25,"",1
938,4766,105,105,1,1,25,"",1
939,4767,105,105,1,1,25,"",1
940,4776,105,105,1,1,25,"",1
941,4777,105,105,1,1,50,"",1
942,4778,105,105,1,1,50,"",1
943,4763,105,105,1,1,50,"",1
944,4770,105,105,1,1,50,"",1
945,4772,105,105,1,1,50,"",1
946,4771,105,105,1,1,125,"",1
947,4769,105,105,1,1,125,"",1
948,4814,106,107,1,1,25,"",1
949,4815,106,107,1,1,25,"",1
950,4816,106,107,1,1,25,"",1
951,4817,106,109,1,1,50,"",1
952,4818,106,109,1,1,50,"",1
953,4821,106,107,1,1,25,"",1
954,4822,106,107,1,1,25,"",1
955,4823,106,107,1,1,25,"",1
956,4824,106,107,1,1,50,"",1
957,4825,106,107,1,1,50,"",1
958,4828,106,109,1,1,25,"",1
959,4829,106,109,1,1,25,"",1
960,4830,106,109,1,1,25,"",1
961,4831,106,109,1,1,50,"",1
962,4832,106,109,1,1,50,"",1
963,4835,106,107,1,1,25,"",1
964,4836,106,107,1,1,25,"",1
965,4837,106,109,1,1,25,"",1
966,4838,106,107,1,1,50,"",1
967,4839,106,109,1,1,50,"",1
968,4779,106,108,1,1,25,"",1
969,4780,106,108,1,1,25,"",1
970,4781,106,108,1,1,25,"",1
971,4782,106,108,1,1,50,"",1
972,4783,106,108,1,1,50,"",1
973,4800,106,108,1,1,25,"",1
974,4801,106,108,1,1,25,"",1
975,4802,106,108,1,1,25,"",1
976,4803,106,109,1,1,50,"",1
977,4804,106,108,1,1,50,"",1
978,4807,106,108,1,1,25,"",1
979,4808,106,107,1,1,25,"",1
980,4809,106,109,1,1,25,"",1
981,4810,106,107,1,1,50,"",1
982,4811,106,107,1,1,50,"",1
983,4786,106,108,1,1,25,"",1
984,4787,106,108,1,1,25,"",1
985,4788,106,108,1,1,25,"",1
986,4789,106,109,1,1,50,"",1
987,4790,106,108,1,1,50,"",1
988,4793,106,108,1,1,25,"",1
989,4794,106,108,1,1,25,"",1
990,4795,106,108,1,1,25,"",1
991,4796,106,108,1,1,50,"",1
992,4797,106,108,1,1,50,"",1
993,4842,106,109,1,1,25,"",1
994,4843,106,109,1,1,25,"",1
995,4844,106,109,1,1,25,"",1
996,4845,106,108,1,1,50,"",1
997,4846,106,109,1,1,50,"",1
998,4868,106,108,1,1,125,"",1
999,4869,106,107,1,1,125,"",1
1000,4870,106,109,1,1,125,"",1
1001,4156,103,103,1,1,25,"",1
1002,4157,103,103,1,1,25,"",1
1003,4158,103,103,1,1,25,"",1
1004,4159,103,103,1,1,50,"",1
1005,4700,104,104,1,1,8,1,1
1006,4701,104,104,1,1,8,1,1
1007,4702,104,104,1,1,8,1,1
1008,4703,104,104,1,1,125,"",1
1009,4704,104,104,1,1,125,"",""
1010,5181,111,111,1,1,500,"",1
1011,5182,111,111,1,1,500,"",1
1012,5183,111,111,1,1,500,"",1
1013,5184,111,111,1,1,500,"",1
1014,5185,111,111,1,1,500,"",1
1015,5186,111,111,1,1,500,"",1
1016,5187,111,111,1,1,500,"",1
1017,5188,111,111,1,1,500,"",1
1018,5189,111,111,1,1,500,"",1
1019,5190,111,111,1,1,500,"",1
1020,5194,111,111,1,1,500,"",1
1021,5195,111,111,1,1,500,"",1
1022,5196,111,111,1,1,500,"",1
1023,5197,111,111,1,1,500,"",1
1024,5198,111,111,1,1,500,"",1
1025,5199,111,111,1,1,500,"",1
1026,5200,111,111,1,1,500,"",1
1027,5201,111,111,1,1,500,"",1
1028,5202,111,111,1,1,500,"",1
1029,5203,111,111,1,1,500,"",1
1030,5205,111,111,1,1,5000,"",1
1031,5206,111,111,1,1,500,"",1
1032,5207,111,111,1,1,500,"",1
1033,5208,111,111,1,1,500,"",1
1034,5209,111,111,1,1,500,"",1
1035,5210,111,111,1,1,500,"",1
1036,5211,111,111,1,1,500,"",1
1037,5212,111,111,1,1,500,"",1
1038,5213,111,111,1,1,500,"",1
1039,5214,111,111,1,1,500,"",1
1040,5215,111,111,1,1,500,"",1
1041,5217,115,115,1,1,500,"",1
1042,5218,115,115,1,1,500,"",1
1043,5219,115,115,1,1,500,"",1
1044,5220,115,115,1,1,500,"",1
1045,5221,115,115,1,1,350,"",1
1046,5222,115,115,1,1,350,"",1
1047,5223,115,115,1,1,350,"",1
1048,5224,115,115,1,1,350,"",1
1049,5225,116,116,1,1,500,"",""
1050,5226,116,116,1,1,500,"",""
1051,5227,116,116,1,1,1000,"",""
1052,5228,116,116,1,1,1000,"",""
1053,5229,116,116,1,1,1000,"",""
