"rownum","Item","Category","SubCategory","bool_48","EnabledInChallengeLeague","GoldPurchaseFee","bool_54","bool_55"
738,3205,66,71,"",1,200,"",1
739,3137,66,71,"",1,80,"",1
740,3453,66,71,"",1,250,"",1
741,3301,66,71,"",1,30,"",1
742,3170,66,71,"",1,55,"",1
743,3431,66,71,"",1,250,"",1
744,3279,66,71,"",1,125,"",1
745,3113,66,71,"",1,150,"",1
746,3452,66,71,"",1,250,"",1
747,3158,66,71,"",1,55,"",1
748,3383,66,71,"",1,275,"",1
749,3311,66,71,"",1,200,"",1
750,3243,66,71,"",1,200,"",1
751,3330,66,71,"",1,175,"",1
752,3332,66,71,"",1,250,"",1
753,3089,66,71,"",1,200,"",1
754,3081,66,71,"",1,85,"",1
755,3306,66,71,"",1,1150,"",1
756,5337,66,71,"",1,1150,"",1
757,3391,66,71,"",1,375,"",1
758,3257,66,71,"",1,175,"",1
759,3251,66,71,"",1,400,"",1
760,5338,66,71,"",1,700,"",1
761,3124,66,71,"",1,125,"",1
762,3092,66,71,"",1,115,"",1
763,3259,66,71,"",1,275,"",1
764,3312,66,71,"",1,150,"",1
765,3155,66,71,"",1,225,"",1
766,3348,66,71,"",1,200,"",1
767,3156,66,72,"",1,175,"",1
768,3314,66,72,"",1,775,"",1
769,3309,66,72,"",1,775,"",1
770,3150,66,72,"",1,110,"",1
771,3048,66,72,"",1,150,"",1
772,3046,66,72,"",1,250,"",1
773,3331,66,72,"",1,725,"",1
774,3382,66,72,"",1,425,"",1
775,3126,66,72,"",1,125,"",1
776,3231,66,72,"",1,40,"",1
777,3460,66,73,"",1,325,"",1
778,3278,66,73,"",1,100,"",1
779,3271,66,73,"",1,250,"",1
780,3455,66,73,"",1,1150,"",1
781,3313,66,73,"",1,275,"",1
782,3258,66,73,"",1,225,"",1
783,3377,66,73,"",1,250,"",1
784,3403,66,73,"",1,350,"",1
785,3395,66,73,"",1,275,"",1
786,3333,66,73,"",1,350,"",1
787,5250,66,73,"",1,1350,"",1
788,3088,66,73,"",1,50,"",1
789,5021,66,73,"",1,575,"",1
790,3363,66,73,"",1,1150,"",1
791,3358,66,73,"",1,225,"",1
792,3077,66,73,"",1,125,"",1
793,3423,66,73,"",1,575,"",1
794,3381,66,73,"",1,150,"",1
795,5182,66,73,"",1,525,"",1
796,3238,66,73,"",1,175,"",1
797,3120,66,73,"",1,120,"",1
798,3412,66,73,"",1,925,"",1
799,3225,66,73,"",1,350,"",1
800,3189,66,73,"",1,125,"",1
801,3226,66,73,"",1,425,"",1
802,5332,66,73,"",1,775,"",1
803,3432,66,73,"",1,200,"",1
804,3054,66,73,"",1,125,"",1
805,3246,66,73,"",1,650,"",1
806,3163,66,73,"",1,825,"",1
807,3446,66,73,"",1,775,"",1
808,3149,66,73,"",1,125,"",1
809,3268,66,73,"",1,300,"",1
810,3267,66,73,"",1,300,"",1
811,3263,66,73,"",1,450,"",1
812,3369,66,73,"",1,225,"",1
813,3237,66,73,"",1,200,"",1
814,3190,66,73,"",1,125,"",1
815,3171,66,73,"",1,125,"",1
816,3187,66,73,"",1,125,"",1
817,3060,66,73,"",1,105,"",1
818,80,61,22,"",1,75,"",1
819,66,61,22,"",1,75,"",1
820,67,61,22,"",1,75,"",1
821,69,61,22,"",1,75,"",1
822,63,61,22,"",1,100,"",1
823,86,61,22,1,"",250,"",1
824,79,61,22,"",1,150,"",1
825,68,61,22,"",1,175,"",1
826,74,61,22,"",1,175,"",1
827,64,61,22,"",1,175,"",1
828,65,61,22,"",1,225,"",1
829,70,61,22,"",1,225,"",1
830,73,61,22,"",1,225,"",1
831,75,61,22,"",1,225,"",1
832,77,61,22,"","",225,"",1
833,83,61,22,"",1,225,"",1
834,84,61,22,"",1,225,"",1
835,71,61,22,"","",75,"",1
836,76,61,22,"",1,250,"",1
837,81,61,22,"","",75,"",1
838,82,61,22,"","",75,"",1
839,85,61,22,"","",75,"",1
840,3007,61,61,1,1,250,"",1
841,226,61,61,1,1,1,"",1
842,87,61,61,1,1,500,"",1
843,2997,53,54,1,1,50,"",1
844,2998,53,56,1,1,75,"",1
845,2999,53,55,1,1,50,"",1
846,3000,53,57,1,1,75,"",1
847,3001,53,58,1,1,50,"",1
848,3002,53,54,1,1,500,"",1
849,3003,53,56,1,1,750,"",1
850,3004,53,55,1,1,500,"",1
851,3005,53,57,1,1,750,"",1
852,3006,53,58,1,1,500,"",1
853,221,53,54,1,1,2,1,1
854,222,53,56,1,1,1,1,1
855,223,53,55,1,1,2,"",1
856,224,53,57,1,1,1,"",1
857,225,53,58,1,1,2,1,1
858,2939,8,9,1,1,15,"",1
859,2938,8,9,1,1,30,"",1
860,2936,8,9,1,1,75,"",1
861,2937,8,9,1,1,20,"",1
862,2944,8,9,1,1,40,"",1
863,2943,8,9,1,1,75,"",1
864,2941,8,9,1,1,190,"",1
865,2942,8,9,1,1,50,"",1
866,2951,8,10,1,1,250,"",1
867,2952,8,10,1,1,250,"",1
868,2953,8,10,1,1,250,"",1
869,2954,8,10,1,1,250,"",1
870,2956,8,11,1,1,250,"",1
871,2957,8,11,1,1,250,"",1
872,2958,8,11,1,1,250,"",1
873,2959,8,11,1,1,250,"",1
874,2961,8,11,1,1,500,"",1
875,2962,8,11,1,1,500,"",1
876,2963,8,11,1,1,500,"",1
877,2964,8,11,1,1,500,"",1
878,2966,8,12,1,1,250,"",1
879,2967,8,12,1,1,250,"",1
880,2968,8,12,1,1,250,"",1
881,2969,8,12,1,1,250,"",1
882,3008,8,13,1,1,30,"",1
883,3009,8,13,"",1,180,"",1
884,3010,8,13,"",1,180,"",1
885,3011,8,13,"",1,180,"",1
886,4115,8,14,1,1,1000,"",1
887,4116,8,14,1,1,100,"",1
888,4117,8,16,1,1,500,"",1
889,4118,8,16,1,1,500,"",1
890,4119,8,16,1,1,500,"",1
891,4120,8,16,1,1,500,"",1
892,4121,8,16,1,1,500,"",1
893,4122,8,16,1,1,500,"",1
894,4123,8,16,1,1,500,"",1
895,5292,8,16,1,1,500,"",1
896,5293,8,16,1,1,500,"",1
897,5294,8,16,1,1,500,"",1
898,328,8,15,1,1,2,"",1
899,329,8,15,1,1,250,"",1
900,5180,8,15,1,1,250,"",1
901,5186,8,17,1,1,250,"",1
902,4150,8,18,1,1,250,"",1
903,4624,8,19,1,1,500,"",1
904,4620,8,19,1,1,500,"",1
905,4622,8,19,1,1,500,"",1
906,4151,8,20,1,1,500,"",1
907,4152,8,21,1,1,500,"",""
908,3798,101,101,1,1,25,"",1
909,3799,101,101,1,1,25,"",1
910,3800,101,101,1,1,25,"",1
911,3801,101,101,1,1,50,"",1
912,3802,101,101,1,1,50,"",1
913,3803,101,101,1,1,50,"",1
914,3804,101,101,1,1,75,"",1
915,3805,101,101,1,1,75,"",1
916,3806,101,101,1,1,75,"",1
917,3807,101,101,1,1,100,"",1
918,3808,101,101,1,1,125,"",1
919,3809,101,101,1,1,125,"",1
920,3810,101,101,1,1,125,"",1
921,3795,101,101,1,1,500,"",1
922,3796,101,101,1,1,500,"",1
923,3797,101,101,1,1,500,"",1
924,313,102,102,1,1,25,"",1
925,307,102,102,1,1,25,"",1
926,308,102,102,1,1,25,"",1
927,309,102,102,1,1,25,"",1
928,314,102,102,1,1,25,"",1
929,310,102,102,1,1,50,"",1
930,311,102,102,1,1,50,"",1
931,312,102,102,1,1,50,"",1
932,315,102,102,1,1,50,"",1
933,316,102,102,1,1,50,"",1
934,317,102,102,1,1,150,"",1
935,318,102,102,1,1,150,"",""
936,319,102,102,1,1,150,"",""
937,4764,105,105,1,1,25,"",1
938,4765,105,105,1,1,25,"",1
939,4766,105,105,1,1,25,"",1
940,4767,105,105,1,1,25,"",1
941,4776,105,105,1,1,25,"",1
942,4777,105,105,1,1,50,"",1
943,4778,105,105,1,1,50,"",1
944,4763,105,105,1,1,50,"",1
945,4770,105,105,1,1,50,"",1
946,4772,105,105,1,1,50,"",1
947,4771,105,105,1,1,125,"",1
948,4769,105,105,1,1,125,"",1
949,4814,106,107,1,1,25,"",1
950,4815,106,107,1,1,25,"",1
951,4816,106,107,1,1,25,"",1
952,4817,106,109,1,1,50,"",1
953,4818,106,109,1,1,50,"",1
954,4819,106,107,"","",100,"",1
955,4820,106,107,"","",100,"",1
956,4821,106,107,1,1,25,"",1
957,4822,106,107,1,1,25,"",1
958,4823,106,107,1,1,25,"",1
959,4824,106,107,1,1,50,"",1
960,4825,106,107,1,1,50,"",1
961,4826,106,107,"","",100,"",1
962,4827,106,107,"","",100,"",1
963,4828,106,109,1,1,25,"",1
964,4829,106,109,1,1,25,"",1
965,4830,106,109,1,1,25,"",1
966,4831,106,109,1,1,50,"",1
967,4832,106,109,1,1,50,"",1
968,4833,106,109,"","",100,"",1
969,4834,106,109,"","",100,"",1
970,4835,106,107,1,1,25,"",1
971,4836,106,107,1,1,25,"",1
972,4837,106,109,1,1,25,"",1
973,4838,106,107,1,1,50,"",1
974,4839,106,109,1,1,50,"",1
975,4840,106,109,"","",100,"",1
976,4841,106,107,"","",100,"",1
977,4779,106,108,1,1,25,"",1
978,4780,106,108,1,1,25,"",1
979,4781,106,108,1,1,25,"",1
980,4782,106,108,1,1,50,"",1
981,4783,106,108,1,1,50,"",1
982,4784,106,108,"","",100,"",1
983,4785,106,108,"","",100,"",1
984,4800,106,108,1,1,25,"",1
985,4801,106,108,1,1,25,"",1
986,4802,106,108,1,1,25,"",1
987,4803,106,109,1,1,50,"",1
988,4804,106,108,1,1,50,"",1
989,4805,106,108,"","",100,"",1
990,4806,106,108,"","",100,"",1
991,4807,106,108,1,1,25,"",1
992,4808,106,107,1,1,25,"",1
993,4809,106,109,1,1,25,"",1
994,4810,106,107,1,1,50,"",1
995,4811,106,107,1,1,50,"",1
996,4812,106,107,"","",100,"",1
997,4813,106,109,"","",100,"",1
998,4786,106,108,1,1,25,"",1
999,4787,106,108,1,1,25,"",1
1000,4788,106,108,1,1,25,"",1
1001,4789,106,109,1,1,50,"",1
1002,4790,106,108,1,1,50,"",1
1003,4791,106,108,"","",100,"",1
1004,4792,106,108,"","",100,"",1
1005,4793,106,108,1,1,25,"",1
1006,4794,106,108,1,1,25,"",1
1007,4795,106,108,1,1,25,"",1
1008,4796,106,108,1,1,50,"",1
1009,4797,106,108,1,1,50,"",1
1010,4798,106,108,"","",100,"",1
1011,4799,106,108,"","",100,"",1
1012,4842,106,109,1,1,25,"",1
1013,4843,106,109,1,1,25,"",1
1014,4844,106,109,1,1,25,"",1
1015,4845,106,108,1,1,50,"",1
1016,4846,106,109,1,1,50,"",1
1017,4847,106,109,"","",100,"",1
1018,4848,106,109,"","",100,"",1
1019,4849,106,110,"","",125,"",1
1020,4850,106,110,"","",125,"",1
1021,4851,106,110,"","",125,"",1
1022,4852,106,110,"","",125,"",1
1023,4853,106,110,"","",125,"",1
1024,4854,106,110,"","",125,"",1
1025,4855,106,110,"","",125,"",1
1026,4856,106,110,"","",125,"",1
1027,4857,106,110,"","",125,"",1
1028,4858,106,110,"","",125,"",1
1029,4859,106,110,"","",125,"",1
1030,4860,106,110,"","",125,"",1
1031,4861,106,110,"","",125,"",1
1032,4862,106,110,"","",125,"",1
1033,4863,106,110,"","",125,"",1
1034,4864,106,110,"","",125,"",1
1035,4865,106,110,"","",125,"",1
1036,4866,106,110,"","",125,"",1
1037,4867,106,110,"","",125,"",1
1038,4868,106,110,1,1,125,"",1
1039,4869,106,110,1,1,125,"",1
1040,4870,106,110,1,1,125,"",1
1041,4871,106,110,"","",125,"",1
1042,4872,106,110,"","",125,"",""
1043,4873,106,110,"","",125,"",""
1044,4874,106,110,"","",125,"",""
1045,4875,106,110,"","",125,"",""
1046,4876,106,110,"","",125,"",""
1047,4877,106,110,"","",125,"",""
1048,4878,106,110,"","",125,"",""
1049,4156,103,103,1,1,25,"",1
1050,4157,103,103,1,1,25,"",1
1051,4158,103,103,1,1,25,"",1
1052,4159,103,103,1,1,50,"",1
1053,4700,104,104,1,1,8,1,1
1054,4701,104,104,1,1,8,1,1
1055,4702,104,104,1,1,8,1,1
1056,4703,104,104,1,1,125,"",1
1057,4704,104,104,1,1,125,"",""
1058,5188,113,113,1,1,500,"",1
1059,5189,113,113,1,1,500,"",1
1060,5190,113,113,1,1,500,"",1
1061,5191,113,113,1,1,500,"",1
1062,5192,113,113,1,1,500,"",1
1063,5193,113,113,1,1,500,"",1
1064,5194,113,113,1,1,500,"",1
1065,5195,113,113,1,1,500,"",1
1066,5196,113,113,1,1,500,"",1
1067,5197,113,113,1,1,500,"",1
1068,5201,113,113,1,1,500,"",1
1069,5202,113,113,1,1,500,"",1
1070,5203,113,113,1,1,500,"",1
1071,5204,113,113,1,1,500,"",1
1072,5205,113,113,1,1,500,"",1
1073,5206,113,113,1,1,500,"",1
1074,5207,113,113,1,1,500,"",1
1075,5208,113,113,1,1,500,"",1
1076,5209,113,113,1,1,500,"",1
1077,5210,113,113,1,1,500,"",1
1078,5212,113,113,1,1,5000,"",1
1079,5213,113,113,1,1,500,"",1
1080,5214,113,113,1,1,500,"",1
1081,5215,113,113,1,1,500,"",1
1082,5216,113,113,1,1,500,"",1
1083,5217,113,113,1,1,500,"",1
1084,5218,113,113,1,1,500,"",1
1085,5219,113,113,1,1,500,"",1
1086,5220,113,113,1,1,500,"",1
1087,5221,113,113,1,1,500,"",1
1088,5222,113,113,1,1,500,"",1
1089,5224,117,117,1,1,500,"",1
1090,5225,117,117,1,1,500,"",1
1091,5226,117,117,1,1,500,"",1
1092,5227,117,117,1,1,500,"",1
1093,5228,117,117,1,1,350,"",1
1094,5229,117,117,1,1,350,"",1
1095,5230,117,117,1,1,350,"",1
1096,5231,117,117,1,1,350,"",1
1097,5232,118,118,1,1,500,"",""
1098,5233,118,118,1,1,500,"",""
1099,5234,118,118,1,1,1000,"",""
1100,5235,118,118,1,1,1000,"",""
1101,5236,118,118,1,1,1000,"",""
