"rownum","Id","i32_8"
885,"ArchitectBloodExplosion",73914
886,"ArchitectBloodBeam",82722
887,"TranslateRotate",84616
888,"TranslateRotate2_",105903
889,"TranslateRotate3",130207
890,"TranslateRotate4",130200
891,"TranslateRotate5",130201
892,"FrontalFlamethrower",95395
893,"FrontalDamageWave",126912
894,"SummonPhantasm",103836
895,"HolyPath",91864
896,"Smite",86205
897,"DelveFlareMortar",122195
898,"ExecuteGEAL",118561
899,"DelveDynamiteMortar",99125
900,"VirulentArrow",118612
901,"Dynamite",90262
902,"Flare",83129
903,"RainOfSpores",65689
904,"SummonRelic",98632
905,"ChampionTeleport",72298
906,"ProtoPizzaSlam",118576
907,"ProtoAbyssSlam",92779
908,"ProtoPizzaSlice",106265
909,"ProtoProjectileShield",106602
910,"SpawnObject",111705
911,"RelicHolyNova",110937
912,"SingleGroundLaser",94766
913,"EpicChestPulse",110425
914,"CreateExpandingRing",87914
915,"ReverseExpandingRing",96414
916,"SpawnBloodMeteors",109399
917,"FireBloodMeteors",109816
918,"SpiritBomb",105732
919,"PlaceObjectsAlongPath",104205
920,"CreateCutoutCircle",117148
921,"DetonateCutoutCircle",97044
922,"TransitionBeam",96380
923,"QiongqiTornadoes",110047
924,"FrostFury",67411
925,"FlickerThrust",116945
926,"RendingSteel",129092
927,"LancingSteel",70012
928,"ConduitSigil",76722
929,"ZanaPlayerBubble",92101
930,"Focus",86315
931,"BloodstainedBanner",87714
932,"PuresteelBanner",126154
933,"BetrayalSiegeCannon",96994
934,"FeastOfFlesh",72795
935,"ShatteringSteel",71596
936,"DonutCircle",127249
937,"ReviveMonstersInCone",96741
938,"CreateMonsterFromCorpses",119355
939,"CataclysmSigil",107734
940,"MultiReflectionBeam",84154
941,"SigilRecall",119012
942,"MonsterFrostFury",112280
943,"GeometryProjectiles",103683
944,"GeometryProjectilesAttack",84929
945,"DeathClap",71243
946,"RikerBombShot",108388
947,"CatarinaCarpetMortar",80194
948,"HandSlam",82497
949,"SpikyDonut",123153
950,"ReaperSlam",116976
951,"BoneSlam",107574
952,"CatarinaSidewaysCarpetBomb",72749
953,"CatarinaRollout_",93079
954,"CatarinaScythe",84217
955,"CatarinaBarrage",125576
956,"MonkeyThrow",130716
957,"EffectDrivenAttack",114319
958,"EffectDrivenSpell",122632
959,"GeometryTrigger",75757
960,"VolatileWormholeSlam",125984
961,"Sanctify",70254
962,"MultiTeleportBlackholeProjectile",68649
963,"RectangleMortarWithRotatingOrbs",70795
964,"CameraLensExpandingDonut",83435
965,"Soulrend",70238
966,"DarkRitual",96974
967,"Purge",110751
968,"CastAuraSpellDamage",127039
969,"StormBurstNew",78762
970,"DivineTempest",96707
971,"CastAuraDamageOverTime",79363
972,"CascadingTriangleSlam",77245
973,"SynthesisBeamRefraction",78921
974,"SequentialWifiArcs",122240
975,"DashToTarget",75514
976,"SpinningGroundLaser",70623
977,"MonsterSoulrend",79216
978,"FlameTotemChannelled",126726
979,"SynthesisTurretChargeProjectile",123598
980,"MassBeamBarrage",75792
981,"ConcentratedBeam",115872
982,"ShockRifleDisco",105493
983,"ExpandingConeWaves",75149
984,"ExpandingEffect",83912
985,"QuickGuard",108605
986,"QuickDodge",117277
987,"QuickBlock",109660
988,"Replicate",118947
989,"Bladestorm",96711
990,"BloodSandStance",98698
991,"Berserk",96548
992,"BloodSpears",92588
993,"ChainStrike",114033
994,"TormentedSpiritTether",119763
995,"Blitz",82900
996,"LegionBreakout",16898302
997,"SupportBluntShockwave",116988
998,"IceDash",74756
999,"BloodSandArmour",73019
1000,"MonsterIceSpearAttack",85083
1001,"SliceAndDice",82196
1002,"CastAuraPhysicalDamage",67590
1003,"DelayedAreaBarrage",85282
1004,"FlaskDrainingLasso",82832
1005,"RetractArrowNuke",119859
1006,"MultiSplittingProjectile",120968
1007,"LegionRevive",16897434
1008,"ScreechSnipe",94771
1009,"FireWakeArrowCombo",124969
1010,"SummonBoneGolem",130443
1011,"BoneGolemCascade",110508
1012,"BoneGolemMultiAttack",119644
1013,"Slither",126454
1014,"CorrosiveShroud",79265
1015,"BoneArmour",107975
1016,"MinionFocusFire",73719
1017,"SerpentStrike",127042
1018,"CoilingAssault",65692
1019,"MortarBarrageMine",99863
1020,"MineLightningExplosion",68981
1021,"ColdProjectileMine",90687
1022,"Skitterbots",80257
1023,"BlightTowerAura",117056
1024,"BlightTowerPetrify",86733
1025,"MambaStrike",126365
1026,"SnappingAdder",90409
1027,"CreateFungalGround",71083
1028,"SkitterbotDetonateMines",83207
1029,"TotemShotgun",122220
1030,"TetheringArrow",116798
1031,"TotemMortar",78979
1032,"EyrieBarrage",68533
1033,"Transform",74328
1034,"OrionBeamSweep",84578
1035,"OrionMeteor",94040
1036,"OrionCorridorBlast",106509
1037,"OrionCircleMazeBlast",107721
1038,"SummonDoubleOnCrit",128564
1039,"OrionBeamBomb",78985
1040,"ArcaneCloak",128179
1041,"ProjectilePortal",112936
1042,"RunePaint",72555
1043,"RuneDetonate",120213
1044,"ZigZagProjectile",125854
1045,"BladeBurst",122230
1046,"BloodWhirl",98438
1047,"AfflictionBossFinalGrowBeam",78404
1048,"AfflictionSplit",111721
1049,"ChannelledSnipe",121304
1050,"PackTeleport",111747
1051,"TeleportExplodeKill",72018
1052,"AfflictionDaemonDestroyCorpseProjectileCascade",120055
1053,"AfflictionDaemonDestroyCorpseSummonMonster",111482
1054,"Spellslinger",112253
1055,"EmbraceMadness",98815
1056,"TriggerSigil",66976
1057,"RallyingCryNew",104393
1058,"InfernalCry",123523
1059,"SigilDetonate",106366
1060,"SeismicCry",112236
1061,"AncestralCry",73955
1062,"InfernalCryOnHitExplosion",125505
1063,"MagmaSigil",66228
1064,"ImmolationSigil",89736
1065,"SpikeSlam",111612
1066,"DoubleCry",121261
1067,"CreateBlockingWall",127373
1068,"SummonMirageChieftain",86549
1069,"HarvestCatBossProwl",81389
1070,"OshabiOrbProjectile",74536
1071,"HeistLockPick",78318
1072,"Ember",112748
1073,"DoNothing",16843678
1074,"BlackHole",85026
1075,"Disintegrate",103520
1076,"FrostGlobe",114891
1077,"ImpactingSteel",78175
1078,"CircleOfPower",65777
1079,"Firewall",101342
1080,"HeistMindControl",112397
1081,"SteelSteal",122064
1082,"ViciousHexExplosion",104671
1083,"HeistBouncingSawblade",109598
1084,"LancingSteelNew_",82973
1085,"CorpseWalk",83179
1086,"GlacialCascadeNew",97315
1087,"DeathWish",71915
1088,"DoomBlast",75516
1089,"HeistAttachSnipe",107157
1090,"HiddenBlade",95703
1091,"ShieldShatter",79995
1092,"SummonTauntingContraption",104149
1093,"OilArrow",126679
1094,"WaterSphere",76830
1095,"TrackingSlam",101204
1096,"BeamAura",108394
1097,"ToggleBuff",93356
1098,"MavenBrainChargeBeam",71573
1099,"MavenRotatingBeams",119667
1100,"MavenMemoryGame",127358
1101,"ChainGrab",82794
1102,"BloodTendrils",89212
1103,"BloodSurge",73355
1104,"TrialmasterTetherSpike",128171
1105,"TrialmasterChaosShrine",68758
1106,"TrialmasterTimestop",99483
1107,"BloodScythe",84431
1108,"VaalBloodScythe",115874
1109,"QueensDemand",88312
1110,"AddSpecialBuffToTarget",75699
1111,"GeometryMortars",119898
1112,"GeometryMortarsAttack",117126
1113,"ArmourEvasionBanner",112291
1114,"Voidburst",110487
1115,"RageSlash",78058
1116,"DivineCry",89074
1117,"AbsolutionBlast",108839
1118,"VanishingAmbush",94296
1119,"WeaponTrap",70530
1120,"Soulfeast",89155
1121,"ManaVoid",97709
1122,"PrismaticRain",122172
1123,"ShieldWaves",69347
1124,"SummonReaper",115000
1125,"ReaperConsumeMinion",70935
1126,"TraumaStrike",68434
1127,"IonCannonCage",81539
1128,"ThrowFlask",96426
1129,"FrozenSphere",101647
1130,"ReaperSlashDash",121357
1131,"SummonArbalists",128889
1132,"GroundSearingLaser",73223
1133,"ThrowFlaskPoison",72946
1134,"SummonStupidBeast",99708
1135,"Chronomancer",89893
1136,"HellscapeDemonBossBloodDrain",73996
1137,"Tornado",123783
1138,"StormBlade",128232
1139,"SoulLink",106581
1140,"FlameLink",120118
1141,"RemoraLink",121336
1142,"BulwarkLink",97720
1143,"TriggerLink",84290
1144,"CriticalLink",99469
1145,"HellscapeDemonBossFissureSlam",114303
1146,"HellscapeTentacleGrab",88679
1147,"BubbleShield",81182
1148,"CleansingFireWall",121954
1149,"SummonMovingFlameWall",74435
1150,"PushMovingFlameWall",122757
1151,"BlackStarCometBarrage",118182
1152,"BlackStarLaserSpears",100683
1153,"SentinelTagBeam",72918
1154,"ShockEnergyRelease",119041
1155,"TeslaSphere",82067
1156,"AlchemistsMark",85284
1157,"DirectLineOfAnts",95527
1158,"MTXPolymorphPlayer",97176
1159,"MTXQuicksilverBestiaryStampede",126203
1160,"RingOfIce",102061
1161,"RingOfIceSweep",103419
1162,"VolcanicSlam",89834
1163,"CrucibleChannel",89897
1164,"Triggerbots",68420
1165,"MtxCoinFlip",78814
1166,"BloodSandTriggered",91008
1167,"BoneCorpses",123895
1168,"MtxRaccoonTrash",71775
1169,"PrismaticBurst",87960
1170,"HardQuickDodge",73873
1171,"SummonRadiantSentinel",127234
1172,"SummonGuardianRelic",112027
1173,"InfernalBolt",66524
1174,"MtxHuntingDogCommand",74265
1175,"AncestralEmbrace",122268
1176,"SprayPaint",102141
1177,"Advance",16841846
1178,"BlightPath",16803770
1179,"StrafeLeft",16800673
1180,"StrafeLeftFaceTarget",16800112
1181,"StrafeRight",16793025
1182,"StrafeRightFaceTarget",16832149
1183,"AbsolutionBlastBlastHandler",25358
1184,"AbsolutionBlastCounter",17074
1185,"AfflictionDaemonDestroyCorpseProjectileCascadeProjectile",14926
1186,"AvariusSuperProjectileProjectile",50132
1187,"CorpseErruptionProjectile",38210
1188,"DeployAction",31556
1189,"ElementalStrikeCold",42306
1190,"ElementalStrikeFire",50704
1191,"ElementalStrikeLightning",13073
1192,"GroundBladeHandler",13017
1193,"IceStrikeProjectile",27711
1194,"LightingStrikeProjectile",23914
1195,"ManaVoidRuneHandler",32823
1196,"MoltenStrikeProjectile",1790
1197,"SoulfeastCraterHandler",48455
1198,"StaticStrikeBeam",64638
1199,"StormWhipProjectile",50630
1200,"SummonMirageArcher",9951
1201,"SummonSupportGhost",38041
1202,"TempestShieldArc",34595
1203,"ThrownShieldProjectileProjectile",46697
1204,"VolcanicSlamProjectile",63424
1205,"AncestorTotemActivate",16901394
1206,"AncestorTotemDeactivate",16846872
1207,"AncestralTrialDestroyTotem",16865369
1208,"AreaTransitionAnimation",16907796
1209,"Arm",16888126
1210,"BeThrown",16846479
1211,"BlightSuicide",16858251
1212,"BloodVortexGetUp",16885917
1213,"CaptureMonsterRope",16884239
1214,"Dance",16890673
1215,"DelveSpawnObject",16889884
1216,"EinharCaptureMonster",16892082
1217,"ElderGuardianChangeArena",16904069
1218,"ElderImprison",16877873
1219,"Emerge",16859393
1220,"Emerge2",16851867
1221,"Emerge3",16851866
1222,"EpilogueKnockdown",16845130
1223,"FakeDeath",16880837
1224,"FireHarpoon",16858608
1225,"Flee",16900521
1226,"FleeFaceLeft",16883959
1227,"FleeFaceRight",16851474
1228,"FleeFaceTarget",16903037
1229,"FollowPath",16897316
1230,"FrogJump",16863265
1231,"Interaction",16892518
1232,"InteractionChannelled",16896591
1233,"KillKitava",16848527
1234,"KitavaDestroySign",16875786
1235,"KitavaGrabInnocence",16882267
1236,"KitavaGrabSin",16881679
1237,"KitavaRelease",16902149
1238,"MasterOpenChest",16854417
1239,"MasterPortalEscape",16881228
1240,"MineDetonate",16899046
1241,"MonsterPickup",16856753
1242,"Move",16853257
1243,"MoveForced",16858911
1244,"MoveSpecial",16876733
1245,"PortalEscape",16874123
1246,"RaiseSpawnLegion",16847494
1247,"Revive",16854609
1248,"ScaledMove",16864107
1249,"ShavronnePossess",16863906
1250,"SignWeakenKitava",16852033
1251,"SinPickup",16866951
1252,"TormentSpiritFlee",16888266
1253,"WashedUp",16889817
1254,"MaligaroBladeFlurry",125582
1255,"BloodMeteor",67349
1256,"SummonVoodooDoll",65585
1257,"MtxMimicTransform",84708
1258,"Barkskin",111904
1259,"PenanceMark",117945
1260,"MinionSacrifice",110084
1261,"Quieten",113390
1262,"Ravenous",67305
1263,"StrafeRandom",16783976
1264,"InstantSpell",65867
1265,"Automation",112065
1266,"CallToArms",123275
1267,"SummonSacredWisp",83720
1268,"MtxChannelledBeam",114673
1269,"AilmentBearer",111341
1270,"RetaliationWeaponStorm",66104
1271,"RetaliationShieldEvisceration",89876
1272,"RetaliationHandOfJustice",70129
1273,"RetaliationIceWave",116519
1274,"RetaliationRageWarcry",91178
1275,"RetaliationHolySpell",103325
1276,"MtxPlayerDieBeam",71852
1277,"MtxDisguise",66494
1278,"MtxSitOnTheThrone",84721
1279,"PilotRowBoat",128277
1280,"SummonVoidSpawn",130431
1281,"SummonShaperApparition",126452
1282,"IgnitionBlast",88445
1283,"ZanaInfluenceNova",111025
1284,"UnleashPower",126876
1285,"RighteousBlades",79072
1286,"CallMercenary",119036
1287,"MtxCrueltyKillerBirdConsume",113513
1288,"MtxCommandCrueltyKillerBird",98566
1289,"ManualGraftTrigger",112092
1290,"GraftSkillEshLightningRing",106845
1291,"GraftSkillUulNetolGraftHandSlam",129733
1292,"GraftXophFireShieldProjectile",124581
1293,"GraftTulTornadoProjectile",128315
1294,"GraftSkillApplyBuffToOwner",103438
1295,"GraftSkillTulIceMortar",98911
1296,"GraftSkillXophFlamePillars",93078
1297,"GraftXophFireGeysers",130210
1298,"GraftXophGeyserProjectile",110223
1299,"GraftEshLightningClones",128803
1300,"GraftSkillEshLightningHands",123590
1301,"TrapBreachPhysical",97519
1302,"GraftUulNetolBoneSpires",129292
1303,"BrequelPath",16790076
1304,"ArrowSwarm",68727
1305,"GraftSkillTulSummonSpiderHands",77434
1306,"TriggeredLivingLightning",93811
1307,"LivingLightningZap_",101234
1308,"KineticBarrier",89307
1309,"Windstorm",90279
1310,"NapalmArrows",66486
1311,"MiniTornadoes",81280
1312,"KineticFusillade",82822
1313,"KineticRain",69717
1314,"KineticInstability_",91566
1315,"KineticShell",92034
1316,"MtxSeveredArmSlap",122196
1317,"MistyReflection_",105674
1318,"AnimatedGoTo",67984
1319,"SitOnDoodad",16875751
1320,"MtxAfkPodium",129685
1321,"MtxEncaseInCrystal",66075
1322,"MtxCommandPiedPiperPet",116326
1323,"MtxPiedPiperPetHypnotize",93961
