"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
3070,"TalismanT2StormCall",[620],"[358,218,5858]","[3000,100,-40]",1.45,0,0.0317
3071,"FrostfireMageFireStormCall",[620],"[358,218,5858]","[3000,100,-40]",4.4444,0,0.0317
3072,"FrostfireMageFrostStormCall",[620],"[358,218,5858]","[3000,100,-40]",3.6364,0,0.0317
3073,"FireStormCallTriggeredRampageLeaguestone","[620,1871]","[358,5297]","[2000,100]",1.6667,0,0.05
3074,"TemplarSlaveDriverStormCallShort",[620],"[358,218,5858,2745]","[3000,-55,20,-25]",4.375,0,0.0347
3075,"TemplarSlaveDriverStormCallLong",[620],"[358,218,5858,2745]","[8000,-55,20,-25]",4.375,0,0.0347
3076,"UnholyTrioShavronneStormCall","[620,22762]","[358,2745,6287,6422,661,5858]","[2000,-65,100,1,100,-30]",4.375,0,0.0367
3077,"TalismanRigwaldStormCall",[620],"[358,218,5858]","[3000,100,-40]",1.45,0,0.0317
3078,"ElderArenaStormCall",[620],"[358,5858]","[3000,-35]",3.75,0,0.0425
3079,"FlameblastMercenary",[620],"[2044,6313,613,8132,13187]","[165,60,50,3,10]",0.8677,0,0.0446
3080,"Flameblast","[620,2040,19562]","[2044,6313,613,8132,13187]","[165,60,50,3,10]",0.8677,0,0.0446
3081,"FlameblastAltX","[620,2040,19562]","[8132,13187,19284,2044]","[7,3,8,220]",0.95,0,0.0446
3082,"FlameblastAltY","[620,2040,19562]","[613,8132,13187,19284,2044,6313]","[50,-2,10,26,600,250]",0.3,0,0.0446
3083,"VaalFlameblastMercenary","[620,7415,7414]","[2044,6313,613,8132]","[10,10,50,-2]",1.2,0,0.0352
3084,"VaalFlameblast","[620,2040,9653,20693]","[2044,6313,613,8132]","[200,110,50,-2]",1.1176,0,0.0352
3085,"ChestVaalFlameblast",[620],"[2044,6313,613,8132,436,1217]","[200,110,50,-2,80,50]",1,0,0.0352
3086,"AtziriUniqueStaffFlameblast","[620,2040,6322]","[613,595,358]","[100,50,2000]",4.05,0,0.0555
3087,"BloodSacramentUnique","[620,2040]","[14270,14271,16726,105]","[30,80,40,200]",7.6,0,0
3088,"TormentSpiritVaalFlameblast",[620],"[2044,218,613,6313]","[110,-50,100,110]",1.8889,0,0.0335
3089,"BeyondDemonVaalFlameblast",[620],"[2044,218,613,6313]","[110,-50,100,110]",1.8889,0,0.0335
3090,"BeyondDemonVaalFlameblast2",[620],"[2044,218,613,6313]","[110,35,100,110]",1.8889,0,0.0335
3091,"WbVaalFlameblast",[620],"[2044,218,613,6313,5858]","[110,35,100,110,50]",1.2278,0,0.0335
3092,"ProphecyVaalFlameBlast",[620],"[2044,218,613,6313,5858]","[110,35,100,110,50]",0.9822,0,0.0335
3093,"LionWolfFireBossVaalFlameblast",[620],"[2044,218,613,6313,5858]","[110,35,100,110,50]",1.2278,0,0.0335
3094,"LionWolfFireBossVaalFlameblastAtlasUber",[620],"[2044,218,613,6313,5858]","[110,105,100,110,10]",1.2278,0,0.0335
3095,"EssenceDaemonVaalFlameblast",[620],"[2044,6313,5858]","[110,110,-50]",1.2278,0,0.0335
3096,"WbFlameblast",[620],"[2044,216,6313,5858]","[90,9,90,20]",1.5556,0,0.0335
3097,"WbFlameblast2",[620],"[2044,216,6313,5858]","[90,6,90,20]",1.5556,0,0.0335
3098,"WbFlameblast3",[620],"[2044,216,6313,5858]","[90,4,90,20]",1.5556,0,0.0335
3099,"WbFlameblast4",[620],"[2044,216,6313,5858]","[90,2,90,20]",1.5556,0,0.0335
3100,"WbFlameblast5",[620],"[2044,216,6313,5858]","[90,5,90,20]",1.5556,0,0.0335
3101,"GladiatorBossFlameblast",[620],"[2044,216,6313,5858]","[90,9,90,20]",1.5556,0,0.0335
3102,"GladiatorBossFlameblast2",[620],"[2044,216,6313,5858]","[90,6,90,20]",1.5556,0,0.0335
3103,"GladiatorBossFlameblast3",[620],"[2044,216,6313,5858]","[90,4,90,20]",1.5556,0,0.0335
3104,"GladiatorBossFlameblast4",[620],"[2044,216,6313,5858]","[90,2,90,20]",1.5556,0,0.0335
3105,"ExileFlameblast",[620],"[2044,216,6313]","[90,9,90]",1.5,0,0.0335
3106,"ExileFlameblast2",[620],"[2044,216,6313]","[95,6,95]",1.5556,0,0.0335
3107,"ExileFlameblast3",[620],"[2044,216,6313]","[100,4,100]",1.6111,0,0.0335
3108,"ExileFlameblast4",[620],"[2044,216,6313]","[110,2,110]",1.6667,0,0.0335
3109,"DarkExileFlameblast","[620,197,857]","[2044,216,863,865,884,6313]","[110,9,20000,80,73,110]",1.3333,0,0.0335
3110,"FlameblastBossSideArea","[620,197]","[2044,216,218,6313,5858]","[110,9,-13,110,50]",1,0,0.0246
3111,"StrongboxCelestialFlameblast",[620],"[2044,216,218,6313]","[110,9,-13,110]",1.3333,0,0.0335
3112,"CelestialFlameblastShaperInfluence",[620],"[2044,8132,218,6313,13187]","[110,3,-13,110,10]",1.2,0,0.0335
3113,"MaelstromCellBossCelestialFlameblast",[620],"[2044,6313]","[110,110]",1.0111,0,0.0335
3114,"SynthesisSelfFlameblast","[620,197]","[2044,211,5858]","[10,250,35]",2.4,0,0.0435
3115,"HoodedVaalBossFlameblast","[620,197]","[2044,211,5858]","[10,250,35]",2.2,0,0.0435
3116,"CelestialFlameblastShaperInfluenceDaemon",[620],"[2044,216,218,6313]","[110,9,-13,110]",1.3333,0,0.0335
3117,"MonsterFlameblastKaomsChest","[620,197]","[2044,216,218,6313,5858]","[110,9,7,110,50]",1.3333,0,0.0257
3118,"MonsterFlameblastWestVaal",[620],"[2044,218,595,613,6313,5858]","[110,40,10,1,110,50]",2.0256,0,0.0257
3119,"MonsterFlameblastWestVaalFinal",[620],"[2044,218,595,613,6313,5858]","[110,40,10,1,110,35]",2.0256,0,0.0257
3120,"StrDexMissionVaalFlameblast",[620],"[2044,218,2438,6313,5858]","[110,25,100,110,-50]",1.8889,0,0.0305
3121,"AvatarVaalFlameblast","[620,6425,1868]","[2044,6313,6422,5858]","[110,110,6,-50]",1.8889,0,0.0305
3122,"AfflictionOnDeathFlameblast",[620],[5858],[-20],3.8,0,0.055
3123,"SeawitchLightningBeam",[],[6420],[15],4.74,0,0.034
3124,"SeawitchLightningBeamStandalone",[6196],"[358,3245,5226,2745]","[5000,100,100,-70]",5,0,0.055
3125,"SeawitchFireBeam",[6196],"[358,3245,5226,2745]","[5000,100,100,-70]",7,0,0.055
3126,"SanctumFireBeam",[6196],"[358,3245,5226,5572]","[10000,500,150,-80]",1,0,0
3127,"RootSpiderAmbush",[695],[636],[-30],1,0,0
3128,"RootSpiderAmbushMaps",[695],[],[],1,0,0
3129,"RootSpiderAmbushInvasion",[695],[636],[-30],1,0,0
3130,"BlindingGaze",[620],[5858],[25],3.125,0,0.035
3131,"BlindingGazeInvasion",[620],[],[],3.125,0,0.039
3132,"BlindingGazeWb",[620],[],[],3.125,0,0.039
3133,"BlindingGazeBossSideArea",[620],[218],[40],4.3125,0,0.0485
3134,"BarrageAltMercenary","[851,852,10679]","[19228,3501]","[4,6]",1,0,0
3135,"BarrageMercenary","[851,852,10679,13935]",[19228],[4],1,0,0
3136,"Barrage","[851,852,10679,19557]",[19228],[5],1,0,0
3137,"BarrageAltX","[851,852,10679,19557]","[19228,3501]","[4,6]",1,0,0
3138,"BarrageAltY","[851,852,10679,19557]",[19228],[5],1,0,0
3139,"GemlingBarrage","[851,852,10679]","[3501,19228]","[8,4]",1,0,0
3140,"ExileBarrage","[851,852,10679]","[175,636,1827]","[3,-60,30]",1,0,0
3141,"ExileRangerBarrage","[851,852,1973,10679]","[636,1827]","[-60,30]",1,0,0
3142,"DuskBarrage","[851,852,1973,10679]","[175,636,1965]","[5,-80,-20]",1,0,0
3143,"GladiatorBossBarrage","[851,852,10679]","[175,636,1827]","[4,-60,30]",1,0,0
3144,"ExileBarrageTotem","[851,852,857,1823,10679]","[175,636,1827,863,865]","[3,-60,30,30000,75]",1,0,0
3145,"BeyondDemonBarrage","[851,852,10679]","[175,636,26,1965,1827]","[3,-60,52,34,30]",1,0,0
3146,"MonsterBarrageBossBlackwood","[851,852,10679,7199,4649]","[636,1827]","[-60,30]",1,0,0
3147,"ExileBarrageStrDexMasterAlly","[851,852,10679]","[175,636,1965,1827]","[12,-50,-40,30]",1,0,0
3148,"ExileBarrageStrDexMasterAlly2","[851,852,10679]","[175,636,1965,1827]","[45,-50,-75,30]",1,0,0
3149,"WbBarrage","[851,852,10679]","[175,636,26,1965,1827]","[6,-80,-29,10,30]",1,0,0
3150,"WbChaosLeaderBarrage","[851,852,10679]","[175,636,26,1965,1827]","[3,-60,52,34,30]",1,0,0
3151,"VaalSideAreaBossBarrage","[851,852,4649,10679]","[175,636,1965,1827]","[6,-80,-40,30]",1,0,0
3152,"StrMissionTotemBarrage","[851,852,10679]","[175,636,1965,1827]","[6,-50,10,30]",1,0,0
3153,"SkeletonSoldierBarrage","[851,852,10679]","[175,636,1965,1827]","[4,-60,-30,30]",1,0,0
3154,"SkeletonSoldierBarrageBlood","[851,852,10679]","[175,636,1965,1827]","[3,-60,40,30]",1,0,0
3155,"BarrageRampageLeaguestone","[851,1973,10679]","[175,1965,1827]","[7,-50,40]",1,0,0
3156,"BarrageTotemRampageLeaguestone","[851,1973,857,1823,10679]","[175,1965,1827,863,865,1227]","[7,-55,40,5000,80,4]",1,0,0
3157,"CitystalkerBarrageTotem","[851,852,4618,10679]","[175,636,1965,1827]","[4,-60,-30,30]",1,0,0
3158,"OakCrossbowTotemBarrage","[851,852,4618,10679]","[175,636,1965,1827]","[3,-60,-30,30]",1,0,0
3159,"VortexOld","[875,1822,2040]","[877,358,347]","[20000,6000,80]",1,0,0
3160,"InfernalSwarm",[620],"[613,211,174]","[100,60,2]",0.7778,0,0.0315
3161,"SupportViciousProjectiles",[],[2086],[-10],1,0,0
3162,"SummonRagingSpiritMercenary",[7000],"[358,2146,460]","[5000,20,20]",1,0,0
3163,"SummonRagingSpirit",[7000],"[358,2146,460]","[5000,20,20]",1,0,0
3164,"SummonRagingSpiritAltX","[7000,19365]","[358,2146,460,19366]","[5000,6,20,50]",1,0,0
3165,"SummonRagingSpiritAltY",[7000],"[358,2146,460]","[5000,20,20]",1,0,0
3166,"SummonRagingSpiritRoyale",[7000],"[358,2146,652]","[4000,10,-20]",1,0,0
3167,"AshwakerSummonRagingSpiritOnKill","[1871,7000]","[358,2146,460,3366]","[5000,20,20,25]",1,0,0
3168,"MonsterSummonRagingSpirit",[],"[358,2146,218,885]","[12000,50,-10,1]",1,0,0
3169,"WarCasterRagingSpirit",[],"[358,2146,218,885]","[6000,50,-10,1]",1,0,0
3170,"TalismanDaemonSummonRagingSpirit",[],"[2146,218,885]","[50,-10,1]",1,0,0
3171,"TalismanDaemonSummonMultiRagingSpirit",[],"[2146,885]","[50,1]",1,0,0
3172,"GladiatorBossSummonRagingSpirit",[],"[358,2146,218,885]","[12000,50,-10,1]",1,0,0
3173,"WbSummonRagingSpirit",[],"[358,2146,218,216,1217,885]","[5000,50,-10,4,100,1]",1,0,0
3174,"WbSummonRagingSpiritFireElite",[],"[358,2146,218,216,1217,885]","[5000,50,-10,6,200,1]",1,0,0
3175,"ExileSummonRagingSpirit",[],"[358,2146,218,216,1217,885]","[5000,50,-10,1,100,1]",1,0,0
3176,"ProphecySummonRagingSpirit",[],"[358,2146,218,216,1217,885]","[5000,50,-10,1,100,1]",1,0,0
3177,"TormentedNecromancerSummonRagingSpirit",[],"[358,2146,218,885]","[5000,50,-10,1]",1,0,0
3178,"ExileWitchSummonRagingSpirit",[],"[358,2146,885,216]","[8000,50,1,2]",1,0,0
3179,"VaalSideAreaBossSummonRagingSpirit",[],"[358,2146,885,216]","[8000,50,1,2]",1,0,0
3180,"TempestDaemonSummonRagingSpirit",[],"[358,2146,218,885]","[5000,50,300,1]",1,0,0
3181,"DarkExileSummonRagingSpirit",[6649],"[358,2146,1886,1887,651,636,885]","[60000,50,100,1,1000,-50,1]",1,0,0
3182,"SummonRagingSpiritBossSideArea",[857],"[2146,863,865,1760,636,885]","[50,30000,50,3,-70,1]",1,0,0
3183,"SummonRagingSpiritFairgravesMapBoss",[],"[358,2146,216,218,885,2725,651]","[8000,20,11,325,1,2,300]",1,0,0
3184,"SummonRagingSpiritFairgraves",[],"[358,2146,216,218,885,2725,636]","[4000,20,2,200,1,2,-20]",1,0,0
3185,"SummonRagingSpiritBossInvasion",[],"[2146,885]","[50,1]",1,0,0
3186,"SummonRagingSpiritInvasionGuardian",[],"[358,2146,218,885]","[6000,20,200,1]",1,0,0
3187,"SummonRagingSpiritVaalSummonedSkeletons",[],"[358,2146,218,216,885]","[6000,50,35,2,1]",1,0,0
3188,"BeyondDemonSummonRagingSpirit",[],"[358,2146,651,885]","[6000,50,5000,1]",1,0,0
3189,"StrMissionSummonRagingSpirit",[],"[358,2146,651,885]","[6000,50,100,1]",1,0,0
3190,"WestSummonRagingSpirit",[],"[358,2146,216,218,636,885]","[8000,50,10,400,-50,1]",1,0,0
3191,"TalismanT2SummonRagingSpirit",[],"[358,2146,3659,619,885]","[3000,50,100,-33,1]",1,0,0
3192,"TalismanRigwaldSummonRagingSpirit",[],"[358,2146,3659,619,885]","[3000,50,100,-33,1]",1,0,0
3193,"GhostflameRagingSpiritDaemon",[],"[358,2146,619,885]","[4000,50,-33,1]",1,0,0
3194,"MultiGhostflameRagingSpiritDaemon",[],"[358,2146,218,216,885]","[4000,50,300,4,1]",1,0,0
3195,"ScarecrowBossSummonRaven",[],"[358,2146,636,885]","[6000,50,-40,1]",1,0,0
3196,"ScarecrowBossSummonRavenDeath",[],"[358,2146,636,885]","[6000,50,-40,1]",1,0,0
3197,"BestiaryDaemonSummonBloodRaven",[1973],"[358,2146,636,885]","[3000,50,-40,1]",1,0,0
3198,"FlameSurgeMercenary","[2364,620]","[15111,15113,358]","[25,2000,4000]",2.7952,0,0.0378
3199,"FlameSurge","[2364,620,19715]","[15111,15113,358]","[25,2000,4000]",2.7952,0,0.0378
3200,"FlameSurgeAltX","[620,19728]","[358,19282,613]","[4000,50,25]",4.62,0,0.0378
3201,"FlameSurgeAltY","[2364,620,19715]","[15111,15113,358]","[25,2000,4000]",2.7952,0,0.0378
3202,"BeyondDemonFlameWhip","[2364,620]","[2088,5858]","[25,-17]",1.6667,0,0.0375
3203,"SlavedriverFlameWhip",[620],"[218,5858]","[-65,33]",2.5,0,0.045
3204,"LegionSlavedriverFlameWhip","[620,9208]","[1107,5858]","[50,33]",0.938,0,0.045
3205,"KitavaSlavedriverFlameWhip",[620],"[218,5858]","[-65,33]",2.2,0,0.0275
3206,"LunarisWhipperFlameWhip",[620],[5858],[-17],1.8182,0,0.045
3207,"DarkExileFlameWhip","[2364,620]","[2088,218,216,5858]","[50,65,1,67]",2.5556,0,0.0335
3208,"WbFlameWhipFireElite","[2364,620]","[2088,218]","[50,65]",2.5556,0,0.0335
3209,"PerandusFlameWhip","[2364,620]","[2088,218,216]","[50,65,1]",2.5556,0,0.0335
3210,"ProphecyFlameWhip","[2364,620]","[2088,218,5858]","[50,-50,25]",2.1111,0,0.031
3211,"FireFuryFlameWhip","[2364,620]","[2088,5858]","[50,-33]",1.3889,0,0.0375
3212,"VultureBossFlameWhip","[620,1973]","[1217,5858]","[-85,100]",1.25,0,0.0375
3213,"KaomWarriorFlameWhip","[2364,620]","[2088,2318,5858]","[50,2,-17]",2.5556,0,0.0335
3214,"BanditBowBossFlameWhip","[2364,620]",[2088],[50],4.6667,0,0.0335
3215,"BreachLightningWhip",[620],[5858],[80],1.5,0,0.04
3216,"DustScrabblerLightningWhip",[620],[],[],1.5,0,0.04
3217,"BreachBossLightningWhip","[620,198]",[5858],[120],4.5,0,0.0375
3218,"ExileShadowLightningWhip",[620],[5858],[10],1.875,0,0.0375
3219,"BloodElementalFlameWhip","[2364,620]","[2088,5858]","[50,-17]",1.6667,0,0.0375
3220,"ShavronneMinionLightningWhip","[620,1973]",[],[],2.75,0,0.0375
3221,"SupportEnlighten",[],[],[],1,0,0
3222,"SupportAwakenedEnlighten",[],[],[],1,0,0
3223,"SeaWitchScreech",[620],"[179,358]","[-20,1900]",0.2727,0,0.042
3224,"MerveilSeaWitchScreech",[620],"[179,358,2745,5858]","[-5,2000,-35,40]",1.0578,0,0.042
3225,"MapMerveilSeaWitchScreech",[620],"[358,2745,5858]","[2000,-35,40]",0.7273,0,0.042
3226,"MerveilSeaWitchScreechDescent",[620],"[358,2745,5858]","[2000,-35,40]",0.6818,0,0.042
3227,"SeaWitchScreechBlight",[620],"[179,358]","[-20,1900]",2,0,0.042
3228,"BossBatScreechNova",[],"[358,5858]","[2500,50]",0.3,0,0.042
3229,"DesecrateMercenary",[620],"[358,2131,6905]","[4000,5,10]",1.6,0,0.0465
3230,"Desecrate",[620],"[358,2131,6905]","[4000,5,10]",1.6,0,0.0465
3231,"DesecrateRoyale",[620],"[358,2131,6905]","[4000,5,10]",0.7,0,0.0465
3232,"DesecrateSawbones",[620],"[358,2131,2158,6905]","[5000,3,100,10]",0.6667,0,0.0465
3233,"DesecrateMapNecromancer",[620],"[358,2131,2158,218,6905,5858]","[5000,12,100,65,12,33]",0.6667,0,0.0465
3234,"DesecrateVollMapBossDaemon",[620],"[358,2158,6905]","[16000,100,10]",1.3333,0,0.054
3235,"DesecrateNecromancerBossDescent",[620],"[358,2131,2158,6905]","[4000,3,100,10]",0.6667,0,0.0465
3236,"DesecrateSideAreaBoss",[620],"[358,2158,218]","[5000,100,65]",1.2,0,0.055
3237,"DesecrateAliraMapBoss",[620],"[358,2131,2158,6905,5858]","[6000,5,100,30,33]",1.2,0,0.055
3238,"DesecrateAliraGauntlet",[620],"[358,2131,2158,6905,5858]","[6000,5,20,30,33]",1,0,0
3239,"DesecrateAliraBlessing",[620],"[358,2131,2158,6905,5858]","[4000,5,100,12,33]",1.2,0,0.055
3240,"TormentDesecrateSkeletons",[620],"[358,2158,218,885]","[4000,100,65,1]",1.2,0,0.055
3241,"TormentInstantDesecrate",[620],"[2131,2158,218,6905]","[6,100,65,10]",0.9,0,0.055
3242,"DesecrateBloodlineBloodElemental",[620],"[358,2158,218,2229]","[5000,100,65,1]",1.2,0,0.055
3243,"DesecrateNecromancerBossStrMission",[620],"[358,2131,2158,218,6905]","[5000,4,100,65,10]",0.8,0,0.052
3244,"DesecrateTotemBossStrMission",[620],"[358,2158,218,6905]","[5000,100,65,10]",0.6667,0,0.041
3245,"TalismanDaemonDesecrate",[620],"[358,2158,218,6905]","[5000,100,65,10]",0.6667,0,0.041
3246,"DesecrateInvasion",[620],"[358,2158,218,6905]","[15000,100,65,10]",1.4,0,0.05
3247,"BeyondDemonDesecrate",[620],"[358,2131,2158,218,6905]","[12000,3,100,65,10]",1.4,0,0.05
3248,"DesecrateFairgravesMapBoss",[620],"[358,2131,2158,6905,5858]","[6000,6,100,10,130]",1.3333,0,0.055
3249,"DesecrateFleshrendBoss",[620],"[358,2131,2158,6905,5858]","[5000,5,100,10,100]",0.6667,0,0.0465
3250,"DesecrateIntMissionDaemon",[620],"[358,2158,6905,5858]","[5000,100,10,40]",1.4,0,0.05
3251,"WbDesecrateRed",[620],"[358,2158,2229,2131,6905,5858]","[5000,100,1,4,10,40]",0.7,0,0.05
3252,"BellyTotemDesecrate",[620],"[358,2158,2229,2131,6905,5858]","[5000,100,1,3,10,40]",0.7,0,0.05
3253,"DelveNecromancerDesecrate",[620],"[358,2158,2229,2131,6905,5858]","[5000,100,1,5,15,40]",0.7,0,0.05
3254,"TolmanDesecrate",[620],"[358,2158,2229,2131,885,6905,5858]","[5000,100,1,2,2,10,40]",0.3333,0,0.05
3255,"TolmanDesecrateMap",[620],"[358,2158,2229,2131,885,6905,5858]","[5000,100,1,2,3,10,40]",0.3333,0,0.05
3256,"WbDesecrateGreen",[620],"[358,2158,2131,6905,5858]","[5000,100,4,10,60]",1.4,0,0.05
3257,"PerandusDesecrate",[620],"[358,2158,2131,6905,5858]","[5000,100,4,10,60]",0.6667,0,0.041
3258,"ProphecyDesecrateOnDeath","[620,1871]","[358,2158,1819,2131,6905,5858]","[5000,100,100,3,10,60]",0.6667,0,0.041
3259,"TempestDaemonDesecrate",[620],"[358,2158,6905,5858]","[5000,3,10,60]",2,0,0.05
3260,"ExileDesecrateTrap","[620,331,8057]","[358,2131,2158,870,2370,6905,5858]","[5000,3,100,16000,100,10,30]",1.4,0,0.05
3261,"BestiaryDesecrateTriggered",[620],"[2131,2158,6905,2229]","[1,100,10,1]",1.4,0,0.05
3262,"BlightNecrobossDesecrateTriggered",[620],"[2158,5858,358]","[100,50,3000]",1.4,0,0.05
3263,"ArchnemesisDesecrate",[620],"[2131,2158,218,6905,5858]","[4,100,65,25,100]",1,0,0
3264,"FleshOfferingMercenary",[3023],"[358,2142]","[5000,1000]",1,0,0
3265,"FleshOffering",[3023],"[358,2142]","[5000,1000]",1,0,0
3266,"FleshOfferingTriggeredUnique","[3023,1871,3748]","[358,8573,179,861,2142,8653]","[5000,30,29,30,1000,2]",1,0,0
3267,"FleshOfferingFairgravesMapBoss",[],"[358,8573,179,861,2142]","[20000,100,100,100,4000]",1,0,0
3268,"FleshOfferingSideAreaBoss",[],"[358,8573,179,861,2142]","[8000,50,50,50,8000]",1,0,0
3269,"FleshOfferingBloodlineBloodElemental",[],"[358,8573,179,861,2142]","[8000,50,50,50,8000]",1,0,0
3270,"FleshOfferingFleshrendBoss",[],"[358,8573,179,861,2142]","[3000,35,35,35,1000]",1,0,0
3271,"PerandusFleshOffering",[],"[358,8573,179,861,2142]","[3000,35,35,35,1000]",1,0,0
3272,"AvatarFleshOffering",[],"[358,8573,179,861,2142]","[6000,50,50,50,2000]",1,0,0
3273,"BlightNecromancerChampionFleshOffering",[],"[358,8573,179,861,2142]","[3000,25,25,25,1000]",1,0,0
3274,"BoneOfferingMercenary",[3023],"[358,2142,15299]","[5000,1000,240]",1,0,0
3275,"BoneOffering",[3023],"[358,2142,15299]","[5000,1000,240]",1,0,0
3276,"BoneOfferingTriggeredUnique","[3023,1871,3748]","[358,1090,2134,2142,15299,8653]","[5000,35,34,1000,240,1]",1,0,0
3277,"BoneOfferingSawbones",[],[2142],[1500],1,0,0
3278,"BoneOfferingNecromancerBossDescent",[],"[358,1090,2134,2142]","[7000,33,33,1500]",1,0,0
3279,"PerandusBoneOffering",[],"[358,1090,2134,2142]","[7000,33,33,1500]",1,0,0
3280,"ChaosGlacialCascadeMercenary","[620,110]","[2150,12600,1108]","[4,200,60]",0.571,0,0.0464
3281,"GlacialCascade","[620,110,13373,19707]","[2150,1106,12600]","[4,100,200]",0.571,0,0.0464
3282,"GlacialCascadeAltX","[620,19707]","[2150,1106]","[6,100]",1.35,0,0.0474
3283,"GlacialCascadeAltY","[620,110,13373,19707]","[2150,1106,12600]","[4,100,200]",0.571,0,0.0464
3284,"GlacialCascadeRoyale","[620,110,13373]","[2150,1106,12600]","[4,100,200]",0.5125,0,0.037
3285,"StormCascadeTriggered","[620,1871]","[2150,1107,5816,6564]","[5,100,3,100]",1.7556,0,0.0346
3286,"GemlingCascade1",[620],"[2150,1106,5816,5858]","[5,100,3,-40]",0.48,0,0.0265
3287,"GemlingCascade2",[620],"[2150,1106,5816,5858]","[6,100,3,-25]",0.598,0,0.0265
3288,"GemlingCascade3",[620],"[2150,1106,5816,5858]","[6,100,3,-30]",0.48,0,0.0265
3289,"IzaroGlacialCascadeOrnaments",[620],"[2150,5858]","[10,-18]",2.3,0,0.034
3290,"SeawitchFireBossLavaCascade",[620],"[2150,5858]","[10,-18]",6.1,0,0.034
3291,"BlightBullBossRuckusCascade",[620],"[2150,5858]","[3,-18]",3,0,0.034
3292,"TotemMapBossWaterCascade",[620],"[2150,5858]","[10,-18]",4.9909,0,0.034
3293,"FigureheadWaterCascade",[620],"[2150,5858]","[10,-40]",2.7273,0,0.034
3294,"WaterElementalWaterCascade",[620],"[2150,5858]","[8,-20]",4,0,0.039
3295,"AxisCasterGlacialCascade",[620],"[2150,5858]","[6,-34]",1.575,0,0.025
3296,"GemlingGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,0.0265
3297,"ProphecyGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,0.0265
3298,"EssenceGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,0.0265
3299,"MonsterUpheavalInvasion",[620],[],[],1.1,0,0.0265
3300,"MineBatAbyssVomitCascade",[620],"[2150,5858]","[5,-50]",1,0,0.04
3301,"IzaroDaemonGlacialCascade",[620],[],[],1.5,0,0.045
3302,"StranglecharmTentacleWaterCascade",[620],"[2150,3942]","[13,-80]",1,0,0.035
3303,"MerveilSeaWitchGlacialCascade","[620,22762]","[2150,2745,5858]","[8,-30,-20]",3.2,0,0.034
3304,"MerveilSeaWitchGlacialCascadeMap",[620],"[2150,2745,5858]","[8,-30,-20]",3.2,0,0.044
3305,"VikingUpheaval",[695],"[2150,2745,1105]","[10,-25,50]",1.6667,0,0.05
3306,"VikingUpheavalMapBoss","[695,197]","[2150,1105]","[10,50]",1.6667,0,0.05
3307,"AzmeriVikingUpheaval","[695,197]","[2150,1105]","[10,50]",1.6667,0,0.05
3308,"WbFireUpheaval",[695],"[2150,1105,358,1965]","[12,50,2000,-40]",1.6667,0,0.05
3309,"ProphecyFireUpheaval",[695],"[2150,1105,358,1965]","[12,50,2000,-40]",1.6667,0,0.05
3310,"BullUpheaval",[620],"[2150,1965,636]","[12,-14,-50]",1.4,0,0.0318
3311,"MonsterGlacialCascadeTotemBossStrMission",[620],[5858],[-34],0.6,0,0.0265
3312,"MossMonsterGlacialCascadeMap",[620],"[2150,218,5858]","[9,40,12]",1.2,0,0.04
3313,"WestGlacialCascadeDaemon",[620],"[2150,218,5858]","[16,20,-8]",1.2,0,0.0395
3314,"BeyondDemonGlacialCascade",[620],[],[],1.4,0,0.0395
3315,"HailrakeGlacialCascade",[620],[],[],1.2,0,0.039
3316,"AzmeriHailrakeGlacialCascade",[620],[1106],[100],0.563,0,0.0395
3317,"DexIntMissionCasterGlacialCascade",[620],"[2150,218,5858]","[9,20,-41]",1.2,0,0.038
3318,"WbGlacialCascade",[620],[],[],0.9,0,0.0265
3319,"WbGoreGlacialCascade",[620],[],[],1.2,0,0.039
3320,"VendigoGoreGlacialCascade",[620],[],[],1.9,0,0.039
3321,"ChaosElementalCascadeSummoned",[620],"[2150,1108,2745]","[6,100,-25]",1.365,0,0.0406
3322,"ChaosElementalCascade",[620],"[2150,1108,2745,5858]","[6,50,-25,-34]",1.2,0,0.038
3323,"ChaosCascadeMonster",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.1,0,0.038
3324,"ChaosCascadeMonsterDelve",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.6,0,0.035
3325,"ChaosCascadeDaemon",[620],"[2150,1217,1108,2745,5858]","[8,400,50,-25,-51]",1.2,0,0.038
3326,"ChaosCascadeMapBoss",[620],"[2150,1108,5858]","[10,50,-34]",1.1,0,0.038
3327,"WbChaosCascade",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.1,0,0.038
3328,"TalismanT2ChaosCascade",[620],"[2150,1217,1108,2745,5858]","[15,-40,50,-25,-34]",1.1,0,0.038
3329,"EssenceChaosCascade",[620],"[2150,1217,1108,2745,5858]","[15,-40,50,-25,-34]",0.88,0,0.038
3330,"HarbingerUpheaval","[620,1973,6425,1868]","[2150,1107,6422]","[10,100,4]",1.05,0,0.038
3331,"BestiaryVultureUpheaval",[620],[],[],1.2,0,0.035
3332,"ChestFreeze",[],[],[],1,0,0
3333,"FireEnrageMercenary",[],"[358,179,70]","[5000,20,50]",1.7889,0,0.034
