"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
1371,"BeyondDemonFirestorm","[3082,620]","[613,662,1831,18421]","[25,-50,300,10]",1.1111,0,1025758986
1372,"WbFirestormLeader","[3082,620]","[358,614,613,662,1831,18421]","[5000,200,25,-50,300,10]",1.1111,0,1025758986
1373,"GladiatorBossFirestorm","[3082,620]","[358,614,613,662,1831,18421]","[12000,100,25,-50,300,10]",1.1111,0,1025758986
1374,"WbFirestormElite1","[3082,620]","[358,614,613,662,1831,18421]","[3000,200,25,-50,-49,10]",1,0,1029517083
1375,"WbFirestormElite2","[3082,620]","[358,614,613,662,1831,18421]","[8000,200,25,-50,-49,10]",1.3333,0,1029785518
1376,"WestFirestormDaemon",[620],"[358,614,1830,218,5809,18421]","[500,100,2000,300,-10,10]",0.8889,0,1027906470
1377,"KaomWarriorFireStorm",[620],"[613,662,1831,18421]","[25,-50,-49,10]",1.2333,0,1023879938
1378,"MapKaomWarriorFireStorm","[3082,620]","[358,614,613,662,1831,18421]","[9000,250,25,-50,30,10]",1.2333,0,1023879938
1379,"ProphecyFireStorm",[620],"[613,662,1831,18421]","[25,-50,-49,10]",1.2333,0,1023879938
1380,"ProphecyFirestormTriggered","[620,4675]","[358,614,613,662,1831,1830,18421]","[3000,100,25,50,56,3000,10]",1.3333,0,1029785518
1381,"ProphecyFirestormFireElemental","[620,1939]","[614,613,662,1831,18421]","[100,25,-50,-49,10]",1.2333,0,1023611503
1382,"EssenceDaemonMeteorFirestorm",[620],"[358,614,613,662,1831,5809,18421]","[3000,1000,25,-50,-90,150,10]",4.8,0,1025758986
1383,"BetrayalGraviciusMeteor",[620],"[358,613,1831,5809,18421]","[4000,100,75,75,10]",2.4,0,1028443341
1384,"MonsterSpinestorm",[620],"[358,614,662,1831,2710,18421]","[4000,90,50,-51,-30,10]",1.75,0,1030590824
1385,"AzmeriBarrageDemonSpinestorm","[620,12614]","[358,614,662,1831,2710,18421]","[4000,90,50,-51,-30,10]",1.125,0,1026430075
1386,"BestiaryIguanaSpinestorm",[620],"[358,614,662,1831,2710,18421]","[4000,90,50,-51,-30,10]",1.75,0,1030590824
1387,"MonsterSpinestormSideArea","[620,857]","[863,865,18421]","[20000,80,10]",1,0,1023638346
1388,"TempestDaemonSpinestorm","[620,3082]","[614,5809,18421]","[125,-30,10]",2,0,1028980212
1389,"SpinestormSideAreaBoss",[620],"[358,614,662,1831,2710,18421]","[2500,125,50,-49,-25,10]",1.32,0,1026295857
1390,"SpinestormSideAreaBossEnrage","[620,3082]","[358,614,662,1831,2710,18421]","[10000,125,50,-49,-40,10]",1.32,0,1027906470
1391,"MonsterSpinestormEnraged","[620,3082]","[358,614,662,1831,2710,18421]","[30000,125,50,-49,-30,10]",2,0,1030590824
1392,"IncaBossIcestorm",[620],"[358,1831,2121]","[5000,-36,1400]",0.6,0,1030590824
1393,"IcestormSideAreaBoss","[620,1790,331,8000,2572,5908]","[358,614,1184,1831,2121,870,18421]","[5000,50,9,-36,1200,12000,10]",0.6,0,1030590824
1394,"TempestDaemonIceStorm","[620,3082]","[614,1831,18421]","[50,-51,10]",1.3182,0,1030590824
1395,"MerveilIcestorm","[620,3082]","[358,614,2710,18421]","[6000,50,-35,10]",0.7852,0,1030590824
1396,"MapMerveilIcestorm","[620,3082]","[358,614,1831,2121,2710,18421]","[6000,50,-35,3600,-35,10]",0.5091,0,1030590824
1397,"StrMissionIcestormDaemon","[620,1939]","[358,614,1831,2121,18421]","[3000,100,-96,1000,10]",0.6909,0,1030590824
1398,"WbColdLeaderIcestorm","[620,1939]","[358,614,1831,2121,18421]","[6000,100,300,3000,10]",0.6909,0,1030590824
1399,"WestIcestorm",[620],"[358,614,1831,2121,18421]","[2000,60,21,2000,10]",0.2827,0,1030590824
1400,"AutonomousIceStormTrap",[620],"[358,614,1831,18421]","[5000,100,-64,10]",0.6,0,1030590824
1401,"CrucibleIceStormTrap","[620,1790,331,8000]","[358,614,1831,870,1184,314,18421]","[3000,300,-75,10000,4,-66,10]",1.6,0,1028443341
1402,"WeylamsWarChestBossIceStorm",[620],"[358,614,1831,2121,218,18421]","[4000,300,43,1000,25,10]",0.3,0,1030590824
1403,"MossMonsterBossChaosStorm",[620],"[358,614,1831,18421]","[3000,75,-49,10]",0.44,0,1026966946
1404,"FrogBossDexMissionChaosStorm",[620],"[358,614,1831,18421]","[5000,125,95,10]",0.44,0,1026966946
1405,"ProphecyChaosStorm",[620],"[358,614,1831,18421]","[5000,125,300,10]",0.44,0,1026966946
1406,"StrMissionRockstorm","[620,2435]","[358,614,5809,18421]","[1000,400,70,10]",3,0,1027342755
1407,"BeastMapBossRockstorm","[620,2435,3082]","[358,614,1831,5809,18421]","[7000,400,38,70,10]",2,0,1026027422
1408,"StrDexMissionRockstorm","[620,2435]","[358,18421]","[3500,10]",2,0,1026725354
1409,"SynthesisSpikerFirestorm","[620,2435]","[358,614,18421]","[1000,50,10]",2,0,1026027422
1410,"VaalIncursionLegionFirestorm","[620,2435]","[358,614,1107,18421]","[1500,150,50,10]",1.25,0,1026027422
1411,"UltimatumRuneLightningStorm","[620,3082]","[614,1121,12456,12457,12484,13930,358,18421]","[150,350,150,150,3,-100,3000,13]",3,0,1028148062
1412,"UltimatumRuneLightningStormLarge","[620,3082]","[614,1121,12456,12457,12484,13930,5809,358,18421]","[150,350,150,150,3,-100,50,3000,13]",3.3,0,1028148062
1413,"HellscapeMeteor",[620],"[614,1831,358,18421]","[500,500,250,10]",3.6,0,1029114429
1414,"SanctumHellscapeMeteor",[620],"[614,1831,358,17055,3906,18421]","[500,-50,250,25,100,10]",1.2,0,1027369599
1415,"HellscapeLightningStrike","[620,3082]","[614,1831,358,18421]","[200,150,450,10]",3.2,0,1027772252
1416,"ExpeditionMossMonsterFireStorm","[620,3082]","[614,1121,12456,12457,12484,13930,358,18421]","[500,350,250,150,3,-100,3000,13]",1.8,0,1027101164
1417,"DelveIceElementalIceStorm",[620],"[358,614,1831,2121,18421]","[2000,150,-30,1000,10]",0.3,0,1030590824
1418,"AncestralIkiahoIceStorm","[620,12614]","[614,1831,358,662,12457,2580,18421]","[500,-90,250,-45,100,10,13]",5,0,1025087898
1419,"MonsterViperStrike","[3704,12488]","[452,3386,358]","[10,100,4000]",0.65,0,1020323168
1420,"MonsterViperStrikeAtAnimationSpeed","[3704,12488,12614]","[452,3386,358]","[25,100,4000]",0.65,0,1020323168
1421,"MonsterViperStrikeAtAnimationSpeedUnique","[3704,12488,12614]","[452,3386,358]","[25,100,4000]",0.65,0,1020323168
1422,"MonsterViperStrikeSabreSpider","[3704,12488]","[452,3386,358]","[25,100,4000]",0.65,0,1020323168
1423,"SummonedSpiderViperStrike","[3704,12488]","[3386,358]","[100,4000]",0.65,0,1020323168
1424,"SextantParasiteViperStrike","[3704,12488]","[452,3386,358,3382]","[25,100,10000,-50]",0.65,0,1020323168
1425,"MonsterViperStrikeInvasion","[3704,12488]","[452,3386,358]","[25,100,4000]",0.65,0,1020323168
1426,"SpiderViperStrikeSideAreaBoss","[1252,3704,12488]","[452,3386,1254,2710,358,5809]","[25,100,-30,10,4000,70]",0.8,0,1021128475
1427,"ExileViperStrike","[3704,12488]","[452,3386,358]","[25,100,4000]",0.8,0,1021128475
1428,"DelveSpiderAzuriteStrike",[],"[358,179]","[5000,-15]",0.8,0,1021128475
1429,"HarvestSpiderViperStrike","[3704,12488]","[1108,3386,358]","[10,100,4000]",0.65,0,1020323168
1430,"AxisGeneralFirestorm","[620,3082]","[358,614,613,662,1831,18421]","[8000,130,25,-50,600,10]",4,0,1028939946
1431,"AxisGeneralFirestormMapBoss","[620,3082]","[358,614,613,662,1831,18421]","[8000,130,25,-50,600,10]",2.875,0,1028939946
1432,"AxisGeneralFirestormDescent",[620],"[358,614,613,662,1831,18421]","[1200,125,25,-50,-49,10]",1.7,0,1021128475
1433,"AxisGeneralFirestormDescent2",[620],"[358,614,613,662,1831,18421]","[8000,125,25,-50,-49,10]",1.8,0,1021128475
1434,"MonsterFireStorm",[620],"[358,2710,613,662,1831,18421]","[1200,-25,25,-50,-49,10]",1.2333,0,1023879938
1435,"GauntletFireStorm",[620],"[358,2710,613,662,1831,18421]","[4200,-25,25,-50,-25,10]",1.2333,0,1023879938
1436,"FemaleCannibalBossFireStorm",[620],"[358,614,2710,613,662,1831,18421]","[3000,100,-25,25,-75,-74,10]",0.85,0,1023477285
1437,"AzmeriFirefuryFireStorm",[620],"[358,614,2710,613,662,1831,18421]","[3000,100,-25,25,-75,-74,10]",1.2333,0,1023879938
1438,"FemaleCannibalBossFireStormTriggered",[620],"[614,2710,613,662,1831,358,18421]","[200,-25,25,-75,-74,1000,10]",0.85,0,1023477285
1439,"AvariusDivineCall","[620,2435]","[358,614,1831,18421]","[1000,200,-64,10]",3.3333,0,1023879938
1440,"ElderDivineCallCascade","[620,2435,6369]","[358,614,1831,18421]","[600,300,-50,10]",4.5,0,1023879938
1441,"AvariusDivineCallMap","[620,2435]","[358,614,1831,18421]","[1000,200,-64,10]",3.3333,0,1023879938
1442,"MapBossGuardianFireStorm",[620],"[358,2710,613,662,1831,18421]","[1200,-25,25,-50,-49,10]",4,0,1023879938
1443,"TalismanT1PrismaticFireStorm",[620],"[358,614,2710,613,1831,18421]","[1500,150,-25,25,-49,10]",0.6479,0,1029785518
1444,"MonsterFireStormBossDescent",[620],"[358,614,613,662,1831,18421]","[1500,125,25,-50,-49,10]",1.2333,0,1023879938
1445,"MonsterFireStormInvasion",[620],"[614,613,662,1831,18421]","[125,25,-50,-49,10]",1.2556,0,1029651300
1446,"MonsterFireStormKaomsChest",[620],"[614,613,1831,18421]","[125,25,-49,10]",1.3667,0,1029651300
1447,"MonsterFireStormCannibalInvasion",[620],"[614,613,662,1831,18421]","[125,25,-50,-49,10]",1.2,0,1029651300
1448,"NemesisDaemonFireStormBoss",[620],"[358,614,1831,218,18421]","[3000,100,-64,100,10]",1.3333,0,1023275958
1449,"NemesisDaemonSpikeStormBoss",[620],"[358,614,662,1831,18421]","[5600,350,50,-49,10]",1,0,1027101164
1450,"MonsterFireStormBossDescent2","[3082,620]","[358,614,613,662,1831,18421]","[15000,125,25,-50,-49,10]",1.7,0,1021128475
1451,"StrDexMissionFireStorm",[620],"[358,614,613,1831,2404,18421]","[1600,200,25,-58,100,10]",1.7,0,1021128475
1452,"PietyLightningStorm","[620,3082]","[358,614,661,2710,1831,18421]","[5600,350,10,-35,-49,10]",1,0,1030590824
1453,"MapPietyLightningStorm","[620,3082]","[358,614,661,1831,2710,18421]","[5600,350,10,-49,-35,10]",1,0,1030590824
1454,"MonsterCastOnDeathLightningStorm","[620,1838]","[358,614,1788,1831,2710,18421]","[4000,350,100,-49,-40,10]",0.8269,0,1027906470
1455,"NemesisDaemonLightningStorm",[620],"[358,614,661,1831,17055,18421]","[5600,350,10,-49,5,10]",0.8269,0,1027906470
1456,"ExileMarauderLightningStorm",[620],"[358,661,1831,18421]","[5600,10,-49,10]",1,0,1027906470
1457,"NemesisDaemonLightningStormLowbie",[620],"[358,614,661,1831,18421]","[5600,350,10,-49,10]",0.66,0,1027906470
1458,"TempestDaemonLightningStorm","[620,3082]","[358,614,661,1831,18421]","[5600,350,10,-51,10]",1.25,0,1030590824
1459,"ProphecyBookLightningStorm","[620,3082]","[358,614,1831,18421]","[3000,500,-51,10]",0.8269,0,1027906470
1460,"AbberathDaemonFireStorm","[620,3082,2435]","[358,614,1831,2710,18421]","[2000,400,-60,-50,10]",3.3333,0,1023879938
1461,"MaligaroBladefallFirestorm1","[620,3082]","[358,614,1831,6232,1108,2710,18421]","[125,120,-40,100,50,-60,10]",1,0,1023879938
1462,"MaligaroBladefallFirestorm1Clone","[620,3082]","[358,614,1831,6232,1108,2710,18421]","[125,120,-40,100,50,-60,10]",0.65,0,1023879938
1463,"MaligaroBladefallFirestorm2","[620,3082]","[358,614,1831,6232,1108,2710,18421]","[125,120,-40,100,50,-60,10]",1.28,0,1023879938
1464,"ReliquaryMonsterFirestorm",[620],"[358,614,1831,2710,5809,18421]","[1200,300,-55,-30,30,10]",1,0,1023745720
1465,"ReliquaryMonsterFirestormSanctum",[620],"[358,614,1831,2710,5809,17055,662,18421]","[1200,200,-80,-30,30,5,-50,10]",0.5,0,1023745720
1466,"CelestialFirestormMeteors",[620],"[358,614,18421]","[1200,400,10]",2.2222,0,1023879938
1467,"VaalIncursionFirestorm",[620],"[358,614,1831,18421]","[600,200,100,10]",4.4444,0,1025758986
1468,"VaalIncursionSuperFirestorm","[620,2435,3082]","[358,614,1831,18421]","[10000,600,200,10]",4.4444,0,1025758986
1469,"VaalIncursionArmourFirestorm","[620,1939,8079]","[358,614,1831,18421]","[100,200,-80,10]",1.45,0,1023879938
1470,"VaalIncursionWeaponFirestorm",[620],"[358,614,1831,18421]","[100,100,-80,10]",2.2222,0,1023879938
1471,"HoodedVaalBossSuperFirestorm","[620,2435,3082]","[358,614,1831,18421]","[500,1000,-100,10]",4,0,1027906470
1472,"HoodedVaalBossSuperFirestorm2","[620,2435,3082]","[358,614,1831,18421]","[1000,1000,-100,10]",5,0,1027906470
1473,"DelveAbyssLichBossLaserStorm","[620,2435]","[358,614,2710,1108,18421]","[6000,200,-30,15,10]",1.16,0,1024953680
1474,"BlightTowerMeteor","[620,2435]","[614,1831,4290,358,18421]","[1000,-95,200,200,10]",150,0,1031127695
1475,"BlightTowerMeteor_buff1","[620,2435]","[614,1831,4290,358,18421]","[1000,-95,300,200,10]",150,0,1031127695
1476,"BlightTowerMeteor_buff2","[620,2435]","[614,1831,4290,358,18421]","[1000,-95,400,200,10]",150,0,1031127695
1477,"BlightTowerMeteor_buff3","[620,2435]","[614,1831,4290,358,18421]","[1000,-95,500,200,10]",150,0,1031127695
1478,"BlightTowerLightningStorm","[620,2435,3082]","[614,358,18421]","[200,13000,10]",12,0,1031127695
1479,"BlightTowerLightningStorm_buff1","[620,2435,3082]","[614,358,18421]","[170,13000,10]",12,0,1031127695
1480,"BlightTowerLightningStorm_buff2","[620,2435,3082]","[614,358,18421]","[140,13000,10]",12,0,1031127695
1481,"BlightTowerLightningStorm_buff3","[620,2435,3082]","[614,358,18421]","[110,13000,10]",12,0,1031127695
1482,"BlightTowerLightningStormTriggered","[620,2435]","[614,1831,358,18421]","[1000,-80,200,10]",6,0,1031127695
1483,"AfflictionOnDeathFirestorm","[620,2435,3082]","[1831,1105,358,18421]","[-75,75,900,10]",1.4,0,1023879938
1484,"LightningStrikeFireMercenary",[790],"[1105,2533,7147,17384]","[50,70,30,-50]",1,0,0
1485,"LightningStrike","[790,9667,19458]","[1107,2533,7147,17384]","[50,70,30,-50]",1,0,0
1486,"LightningStrikeAltX","[790,9667,19458]","[1107,17384,11867]","[50,-50,10]",1,0,0
1487,"LightningStrikeAltY","[790,9667,19458]","[1107,2533,7147,17384]","[50,70,30,-50]",1,0,0
1488,"LightningStrike_Projectile",[501],[],[],0.67,0,1019142052
1489,"ExileLightningStrike",[],"[1107,782,2533]","[50,-30,70]",1,0,0
1490,"VinktarBossVaalLightningStrike",[],"[1107,358,2204]","[50,5000,-50]",1,0,0
1491,"MonsterLightningStrike",[790],"[1107,647,175,636,2533]","[50,30,2,20,70]",1.87,0,0
1492,"MonsterLightningStrikeUnique","[12614,790]","[1107,647,175,636,2533]","[50,30,2,20,70]",1.87,0,0
1493,"LionWolfLightningBossLightningStrike",[790],"[1107,647,175,636,2533]","[50,30,4,20,70]",1.87,0,0
1494,"WbMonsterLightningStrike",[790],"[1107,647,175,782,636,2533]","[50,30,2,-30,20,70]",1.87,0,0
1495,"WbLightningStrike",[790],"[1107,647,175,636,2533]","[50,30,2,20,70]",1.87,0,0
1496,"TalismanBossLightningStrike",[],"[1107,175,782,2533]","[50,6,-25,70]",1,0,0
1497,"WbLeaderLightningStrike",[790],"[1107,647,175,782,636]","[50,30,4,-30,20]",1.87,0,0
1498,"WbLeaderLightningStrike2",[790],"[1107,647,175,782,636]","[50,30,7,-30,20]",1.87,0,0
1499,"PerandusLightningStrike",[],"[1107,647,782,636]","[50,30,-30,20]",1.87,0,0
1500,"BeyondDemonLightningStrike",[],"[1107,647,175,2533,636]","[50,30,2,70,20]",1.87,0,0
1501,"MonsterLightningStrikeInvasion",[790],"[1107,647,175,636,2533]","[50,30,2,20,70]",1.87,0,0
1502,"MonsterLightningStrikeNovaBoss",[1784],"[1107,647,175,636]","[50,30,12,20]",1.87,0,0
1503,"MapBossLightningStrikeDaemon",[1784],"[1107,175,177,1796]","[50,2,-90,50]",1.87,0,0
1504,"DragonFireballStrike","[10779,501]","[1105,175,785,2533]","[60,4,1,70]",1.344,0,1023745720
1505,"DragonFireballStrikeInvasion","[10779,501]","[1105,175,785,2533]","[60,4,1,70]",1.344,0,1023745720
1506,"TemplarSlaveDriverLightningStrike",[790],"[1107,26,647,175,636,2533]","[50,7,30,4,20,70]",1.87,0,0
1507,"LakeBossLightningStrike",[],"[1107,1106,647,175,2533]","[50,50,70,4,70]",1.87,0,0
1508,"DragonFireballInvasion",[501],"[175,2533,18421]","[4,70,9]",2.4444,0,1023745720
1509,"SkeletonForsakenRainOfArrows","[501,620]","[26,84]","[20,40]",1.4,0,0
1510,"SkeletonForsakenRainOfArrowsMap","[501,620]","[636,2710,5809]","[110,-30,47]",1.87,0,0
1511,"LieutenantRainOfArrows","[501,620]","[636,1107,661]","[80,25,25]",1.87,0,0
1512,"SkeletonForsakenRainOfArrowsInvasion","[501,620]",[26],[20],1.87,0,0
1513,"SkeletonForsakenRainOfArrowsLake","[501,620]","[636,2710,5809]","[40,-30,47]",1.87,0,0
1514,"BetrayalMassSkeletonRainOfArrows","[501,620]","[1235,5809]","[50,50]",1,0,0
1515,"BetrayalRinRainOfArrows","[501,620]","[1106,1931]","[75,-25]",1,0,0
1516,"SanctumRinRainOfArrows","[501,620]","[1106,1931,17055,176]","[75,-25,10,40]",1,0,0
1517,"LegionEternalEmpireArcherRainOfArrows","[501,620,851,7726]","[1931,176,5809]","[-33,10,-25]",1,0,0
1518,"LegionKaruiSergeantRainOfArrows","[501,620,851,7726]","[176,1105]","[10,75]",1,0,0
1519,"BlightSkeletonRainOfArrows","[501,620,851,7726]",[176],[10],1,0,0
1520,"AhuanaRainOfArrows","[501,620,851,7726,12614]","[176,1106,5809,7854]","[30,50,50,2]",1,0,0
1521,"SkeletonForsakenSplitArrow",[851],"[176,26,84]","[5,28,40]",1,0,0
1522,"LieutenantSplitArrow",[851],"[176,26,636,1107,661]","[5,28,-20,50,25]",1.87,0,0
1523,"CockerelMapBossSplitArrow",[851],"[176,636]","[5,-20]",1,0,0
1524,"SkeletonForsakenSplitArrowInvasion",[851],"[176,84]","[5,40]",1.87,0,0
1525,"BanditFlickerStrike","[1858,9823]","[70,365,26,636]","[40,15,18,10]",0,0,0
1526,"BanditFlickerStrikeMapBoss","[1858,9823]","[70,365,26,636]","[40,15,18,10]",0,0,0
1527,"ChimeraFlickerStrike","[1858,3836]","[636,70]","[20,40]",0,0,0
1528,"KitavaMinionFlickerStrike","[1858,3836]","[636,70]","[20,40]",0,0,0
1529,"BanditFlickerStrikeMapBossRepeated","[1858,9823]","[70,365,26,636,216]","[40,15,18,10,2]",0,0,0
1530,"MonsterFlickerStrike","[1858,9823]","[70,365,636]","[30,10,10]",0,0,0
1531,"MonsterFlickerStrikeAtAnimationSpeed","[1858,9823,12614]","[70,365,636]","[30,10,10]",0,0,0
1532,"MonsterFlickerStrikeExtraRange","[1858,9823]","[70,365,636,1235]","[30,10,10,5]",0,0,0
1533,"MasterTHFlickerStrike",[1858],[636],[100],0,0,0
1534,"GhostPirateFlickerStrike","[1858,9823]",[636],[50],0,0,0
1535,"FlickerStrikeProphecy",[1858],"[70,365,636]","[30,10,10]",0,0,0
1536,"SpiderBossBarrelFlickerStrike",[1858],"[70,365,636]","[30,10,-80]",0,0,0
1537,"MonsterFlickerStrikeInvasion",[1858],"[70,365,636]","[30,10,10]",0,0,0
1538,"MonsterFlickerStrikeSideAreaBoss",[1858],"[70,365,636,1256,2710]","[120,10,10,2,30]",0,0,0
1539,"DarkExileFlickerStrike",[1858],"[70,451,636,216]","[180,20,-30,8]",0,0,0
1540,"VendigoFlickerStrike",[1858],"[70,365,636]","[30,10,10]",0,0,0
1541,"LegionMarakethFlickerStrike","[1858,9823]",[],[],1,0,0
1542,"HarvestSpiderFlickerStrike","[1858,9823]",[],[],0,0,0
1543,"DelveSpiderFlickerStrike","[1858,9823]",[1106],[40],0,0,0
1544,"CrucibleVendigoFlickerStrike",[1858],[1107],[50],1,0,0
1545,"TempestShieldMercenary","[1722,2006,15425]","[1121,174]","[700,1]",4.6933,0,1025275802
1546,"TempestShieldMercenaryEncounter","[1722,2006,15425]","[1121,174]","[700,1]",4,0,1024416809
1547,"TempestShield","[1722,2006,15425]","[1121,174]","[700,1]",4.6933,0,1025275802
1548,"WbTempestShield",[1722],"[19,1121,174,358]","[20,700,1,4000]",2.25,0,1020054733
1549,"PerandusTempestShield",[1722],"[19,1121,174,358]","[20,700,1,4000]",2.25,0,1020054733
1550,"MonsterTempestShield","[1722,2006]","[19,174,358]","[75,1,3500]",2.3375,0,1017370378
1551,"MoltenShellMercenary","[620,11967]","[1121,9576,9577,9924,358]","[200,75,10,5000,3000]",9.65,0,1015491330
1552,"MoltenShell","[2006,620,9904,11967]","[1121,9576,9577,9924,358]","[200,75,10,5000,3000]",9.65,0,1015491330
1553,"VaalMoltenShell","[2006,2123,8088,9919,11967]","[1121,9577,9924,358]","[1400,20,10000,9000]",9.65,0,1015491330
1554,"DexMissionVaalMoltenShellTotems","[2123,620,857]","[116,358,863,6250]","[50000,30000,15000,500]",2.9444,0,1028443341
1555,"HoundBossVaalMoltenShell","[2123,620]","[116,358,6250]","[50000,5000,500]",2.4444,0,1025758986
1556,"GravicusMoltenShell",[620],"[2710,358,5809]","[-20,10000,50]",4.2556,0,1025758986
1557,"GravicusMoltenShellDescentBoss",[620],"[733,116,358,5809]","[180,4000,10000,50]",4.2556,0,1025758986
1558,"GravicusMoltenShellDescent2",[620],"[733,116,358,5809]","[65,1400,10000,50]",4.2556,0,1025758986
1559,"ExileMoltenShellOnDamageTaken","[620,6594]","[358,1853,5809]","[10000,100,50]",4.2556,0,1026161639
1560,"GoatmanMoltenShell","[620,197]","[5809,14387,358]","[54,1,5000]",5.35,0,1025222115
1561,"GoatmanMoltenShellInvasion",[620],"[358,5809]","[10000,50]",3.8111,0,1028443341
1562,"GoatmanMoltenShellBossPrisonersGate",[620],"[358,5809]","[5000,50]",3.8111,0,1028443341
1563,"GoatmanMoltenShellOnDamageTaken","[620,6594]","[358,1853,5809]","[4000,100,50]",5.5,0,1027369599
1564,"AxisCasterMoltenShell",[620],[358],[5000],6.1111,0,1026295857
1565,"PowerSiphonMercenary","[591,852,17439,1722]","[7979,3504,19674,6211,11703]","[20,20,10,1,150]",1,0,0
1566,"PowerSiphon","[591,852,17439,1722,19494]","[7979,3504,19674,6211,11703]","[20,20,10,1,150]",1,0,0
1567,"PowerSiphonAltX","[591,852,17439,1722,19494]","[7979,6211,11703]","[20,1,150]",1,0,0
1568,"PowerSiphonAltY","[591,852,17439,1722,19494]","[7979,3504,19674,6211,11703]","[20,20,10,1,150]",1,0,0
1569,"VaalPowerSiphon","[2127,1722,686,591,852,9583,20597,19494]","[7979,3504,19674,11703]","[100,25,20,150]",1,0,0
1570,"MassFrenzyMercenary",[],[3193],[3],1.87,0,0
1571,"MassFrenzy",[],[],[],1.87,0,0
1572,"MassFrenzyTorment",[],[],[],1.87,0,0
1573,"MassFrenzyInvasion",[],[],[],1.87,0,0
1574,"WbMassFrenzy",[],[],[],1.87,0,0
1575,"GrapplerMassFrenzy",[],[3193],[3],1.87,0,0
1576,"MassEnduranceMercenary",[],[3194],[3],1.87,0,0
1577,"MassEndurance",[],[],[],1.87,0,0
1578,"MassEnduranceTorment",[],[],[],1.87,0,0
1579,"WbMassEndurance",[],[],[],1.87,0,0
1580,"MassPower",[],[],[],1.87,0,0
1581,"WbMassPower",[],[],[],1.87,0,0
1582,"ScavengerBossIceSpear","[4606,7142,6905,501]","[15135,662,962]","[78,-25,600]",1.9364,0,1022202216
1583,"ScavengerBossIceSpearInvasion",[501],"[15135,662,962]","[78,-25,600]",1.9364,0,1023275958
1584,"MonkeyBossIceSpearInvasion","[4606,7142,6905,501]","[15135,662,962]","[78,-25,600]",1.9364,0,1023275958
1585,"TalismanIceSpear",[501],"[15135,662,962]","[78,-25,600]",1.9364,0,1023275958
1586,"FrostfireMageIceSpear",[501],"[15135,662,962,175]","[78,-25,600,2]",1.9364,0,1023275958
1587,"SextantCityStalkerIceSpear",[501],"[15135,662,962]","[78,-25,600]",1.9364,0,1023275958
1588,"BreachIceSpear",[501],"[201,662,962]","[78,-25,600]",1.9364,0,1023275958
1589,"CannibalBossIceSpearInvasion",[501],"[662,962,1796]","[-25,600,30]",1.7545,0,1016404011
1590,"MonsterIceSpearDeathNova","[1835,501,1784]","[15135,962,1788,175]","[78,600,100,9]",1.9364,0,1022202216
1591,"SpikerBossIceSpearDeathNova","[1835,501,1784]","[15135,962,1788,175]","[78,600,100,9]",1.9364,0,1022202216
1592,"MonsterIceSpearDeathNovaInvasion","[1835,501,1784]","[15135,962,1788,175]","[78,600,100,9]",1.9364,0,1022202216
1593,"MonsterIceSpearProphecyBossSummoned",[501],"[962,177]","[500,-60]",3.6364,0,1025490551
1594,"MonsterIceSpearProphecyBossSummonedMap",[501],"[962,177]","[500,-60]",4.5455,0,1025490551
1595,"SpikerBossIceSpear",[501],"[15135,962,662,175]","[78,600,-40,2]",1.9364,0,1022202216
1596,"SpikerBossIceSpearInvasion",[501],"[15135,962,662]","[78,600,-40]",1.8182,0,1024685244
1597,"BeyondDemonIceSpear",[501],"[15135,962,203]","[50,600,-50]",3.6182,0,1026027422
1598,"BeyondDemonIceSpearSpiral",[501],"[15135,962,203]","[50,600,-50]",1.8182,0,1026564293
1599,"MountainGoatmanIceSpear","[501,4606]",[15135],[20],2.1818,0,1025222115
1600,"SnakeProjectile",[501],"[785,662]","[1,-60]",1.87,0,0
1601,"BlightSnakeProjectile",[501],"[785,662]","[1,-60]",1,0,0
1602,"SnakeProjectileSlow",[501],"[785,662,3386,636,3382]","[1,-40,100,100,30]",1.87,0,0
1603,"SnakeProjectileSlowCausticOnImpact",[501],[785],[85],1.87,0,0
1604,"SummonedSnakeProjectile",[501],[785],[1],1.87,0,0
1605,"SnakeProjectileChimeraBoss",[501],"[785,175]","[1,3]",1.87,0,0
1606,"SnakeProjectileChimeraBossCaustic","[501,4910,4575]","[785,3541,4930]","[1,5000,12]",2.4933,0,1025758986
1607,"MapBossSnakeProjectile",[501],"[785,662,1216,175,636,2710]","[1,-30,-10,4,20,-25]",1.87,0,0
1608,"DescentBossSnakeProjectile",[501],"[785,662,1216,175]","[1,-30,-20,3]",1.87,0,0
1609,"SnakeSpineProjectile",[501],"[785,662]","[2,-60]",1.87,0,0
1610,"SnakeSpineProjectileInvasion","[4606,7142,501]","[785,662]","[2,-60]",1.87,0,0
1611,"SnakeSpineProjectileSideAreaBoss","[501,2374]","[785,662,6093]","[2,-60,107]",1.87,0,0
1612,"SpikerSpineDeathNova","[501,1784,1835]","[785,662,175]","[5,-20,11]",1.87,0,0
1613,"SpikerSpineDeathNovaChrome","[501,1784,1835]","[785,662,3723,175,636]","[25,-20,100,11,75]",1.87,0,0
1614,"SpikerSpineDeathNovaChromeMaps","[501,1784,1835]","[785,662,3723,175,636]","[25,-20,70,11,75]",1.87,0,0
1615,"SpikerSpineDeathNovaMaps","[501,1784,1835]","[785,662,3723,175,636]","[5,-20,70,11,75]",1.87,0,0
