"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
1412,"FrogBossDexMissionChaosStorm",[620],"[358,614,1864,18502]","[5000,125,95,10]",0.44,0,0.0445
1413,"ProphecyChaosStorm",[620],"[358,614,1864,18502]","[5000,125,300,10]",0.44,0,0.0445
1414,"StrMissionRockstorm","[620,2469]","[358,614,5858,18502]","[1000,400,70,10]",3,0,0.0459
1415,"BeastMapBossRockstorm","[620,2469,3117]","[358,614,1864,5858,18502]","[7000,400,38,70,10]",2,0,0.041
1416,"StrDexMissionRockstorm","[620,2469]","[358,18502]","[3500,10]",2,0,0.0436
1417,"SynthesisSpikerFirestorm","[620,2469]","[358,614,18502]","[1000,50,10]",2,0,0.041
1418,"VaalIncursionLegionFirestorm","[620,2469]","[358,614,1107,18502]","[1500,150,50,10]",1.25,0,0.041
1419,"UltimatumRuneLightningStorm","[620,3117]","[614,1121,12542,12543,12570,14032,358,18502]","[150,350,150,150,3,-100,3000,13]",3,0,0.0489
1420,"UltimatumRuneLightningStormLarge","[620,3117]","[614,1121,12542,12543,12570,14032,5858,358,18502]","[150,350,150,150,3,-100,50,3000,13]",3.3,0,0.0489
1421,"HellscapeMeteor",[620],"[614,1864,358,18502]","[500,500,250,10]",3.6,0,0.0525
1422,"SanctumHellscapeMeteor",[620],"[614,1864,358,17139,3942,18502]","[500,-50,250,25,100,10]",1.2,0,0.046
1423,"HellscapeLightningStrike","[620,3117]","[614,1864,358,18502]","[200,150,450,10]",3.2,0,0.0475
1424,"ExpeditionMossMonsterFireStorm","[620,3117]","[614,1121,12542,12543,12570,14032,358,18502]","[500,350,250,150,3,-100,3000,13]",1.8,0,0.045
1425,"DelveIceElementalIceStorm",[620],"[358,614,1864,2155,18502]","[2000,150,-30,1000,10]",0.3,0,0.058
1426,"AncestralIkiahoIceStorm","[620,12702]","[614,1864,358,662,12543,2614,18502]","[500,-90,250,-45,100,10,13]",5,0,0.0375
1427,"MonsterViperStrike","[3740,12574]","[452,3422,358]","[10,100,4000]",0.65,0,0.0255
1428,"MonsterViperStrikeAtAnimationSpeed","[3740,12574,12702]","[452,3422,358]","[25,100,4000]",0.65,0,0.0255
1429,"MonsterViperStrikeAtAnimationSpeedUnique","[3740,12574,12702]","[452,3422,358]","[25,100,4000]",0.65,0,0.0255
1430,"MonsterViperStrikeSabreSpider","[3740,12574]","[452,3422,358]","[25,100,4000]",0.65,0,0.0255
1431,"SummonedSpiderViperStrike","[3740,12574]","[3422,358]","[100,4000]",0.65,0,0.0255
1432,"SextantParasiteViperStrike","[3740,12574]","[452,3422,358,3418]","[25,100,10000,-50]",0.65,0,0.0255
1433,"MonsterViperStrikeInvasion","[3740,12574]","[452,3422,358]","[25,100,4000]",0.65,0,0.0255
1434,"SpiderViperStrikeSideAreaBoss","[1253,3740,12574]","[452,3422,1255,2745,358,5858]","[25,100,-30,10,4000,70]",0.8,0,0.027
1435,"ExileViperStrike","[3740,12574]","[452,3422,358]","[25,100,4000]",0.8,0,0.027
1436,"DelveSpiderAzuriteStrike",[],"[358,179]","[5000,-15]",0.8,0,0.027
1437,"HarvestSpiderViperStrike","[3740,12574]","[1108,3422,358]","[10,100,4000]",0.65,0,0.0255
1438,"AxisGeneralFirestorm","[620,3117]","[358,614,613,662,1864,18502]","[8000,130,25,-50,600,10]",4,0,0.0518
1439,"AxisGeneralFirestormMapBoss","[620,3117]","[358,614,613,662,1864,18502]","[8000,130,25,-50,600,10]",2.875,0,0.0518
1440,"AxisGeneralFirestormDescent",[620],"[358,614,613,662,1864,18502]","[1200,125,25,-50,-49,10]",1.7,0,0.027
1441,"AxisGeneralFirestormDescent2",[620],"[358,614,613,662,1864,18502]","[8000,125,25,-50,-49,10]",1.8,0,0.027
1442,"MonsterFireStorm",[620],"[358,2745,613,662,1864,18502]","[1200,-25,25,-50,-49,10]",1.2333,0,0.033
1443,"GauntletFireStorm",[620],"[358,2745,613,662,1864,18502]","[4200,-25,25,-50,-25,10]",1.2333,0,0.033
1444,"FemaleCannibalBossFireStorm",[620],"[358,614,2745,613,662,1864,18502]","[3000,100,-25,25,-75,-74,10]",0.85,0,0.0315
1445,"AzmeriFirefuryFireStorm",[620],"[358,614,2745,613,662,1864,18502]","[3000,100,-25,25,-75,-74,10]",1.2333,0,0.033
1446,"FemaleCannibalBossFireStormTriggered",[620],"[614,2745,613,662,1864,358,18502]","[200,-25,25,-75,-74,1000,10]",0.85,0,0.0315
1447,"AvariusDivineCall","[620,2469]","[358,614,1864,18502]","[1000,200,-64,10]",3.3333,0,0.033
1448,"ElderDivineCallCascade","[620,2469,6425]","[358,614,1864,18502]","[600,300,-50,10]",4.5,0,0.033
1449,"AvariusDivineCallMap","[620,2469]","[358,614,1864,18502]","[1000,200,-64,10]",3.3333,0,0.033
1450,"MapBossGuardianFireStorm",[620],"[358,2745,613,662,1864,18502]","[1200,-25,25,-50,-49,10]",4,0,0.033
1451,"TalismanT1PrismaticFireStorm",[620],"[358,614,2745,613,1864,18502]","[1500,150,-25,25,-49,10]",0.6479,0,0.055
1452,"MonsterFireStormBossDescent",[620],"[358,614,613,662,1864,18502]","[1500,125,25,-50,-49,10]",1.2333,0,0.033
1453,"MonsterFireStormInvasion",[620],"[614,613,662,1864,18502]","[125,25,-50,-49,10]",1.2556,0,0.0545
1454,"MonsterFireStormKaomsChest",[620],"[614,613,1864,18502]","[125,25,-49,10]",1.3667,0,0.0545
1455,"MonsterFireStormCannibalInvasion",[620],"[614,613,662,1864,18502]","[125,25,-50,-49,10]",1.2,0,0.0545
1456,"NemesisDaemonFireStormBoss",[620],"[358,614,1864,218,18502]","[3000,100,-64,100,10]",1.3333,0,0.031
1457,"NemesisDaemonSpikeStormBoss",[620],"[358,614,662,1864,18502]","[5600,350,50,-49,10]",1,0,0.045
1458,"MonsterFireStormBossDescent2","[3117,620]","[358,614,613,662,1864,18502]","[15000,125,25,-50,-49,10]",1.7,0,0.027
1459,"StrDexMissionFireStorm",[620],"[358,614,613,1864,2438,18502]","[1600,200,25,-58,100,10]",1.7,0,0.027
1460,"PietyLightningStorm","[620,3117]","[358,614,661,2745,1864,18502]","[5600,350,10,-35,-49,10]",1,0,0.058
1461,"MapPietyLightningStorm","[620,3117]","[358,614,661,1864,2745,18502]","[5600,350,10,-49,-35,10]",1,0,0.058
1462,"MonsterCastOnDeathLightningStorm","[620,1871]","[358,614,1819,1864,2745,18502]","[4000,350,100,-49,-40,10]",0.8269,0,0.048
1463,"NemesisDaemonLightningStorm",[620],"[358,614,661,1864,17139,18502]","[5600,350,10,-49,5,10]",0.8269,0,0.048
1464,"ExileMarauderLightningStorm",[620],"[358,661,1864,18502]","[5600,10,-49,10]",1,0,0.048
1465,"NemesisDaemonLightningStormLowbie",[620],"[358,614,661,1864,18502]","[5600,350,10,-49,10]",0.66,0,0.048
1466,"TempestDaemonLightningStorm","[620,3117]","[358,614,661,1864,18502]","[5600,350,10,-51,10]",1.25,0,0.058
1467,"ProphecyBookLightningStorm","[620,3117]","[358,614,1864,18502]","[3000,500,-51,10]",0.8269,0,0.048
1468,"AbberathDaemonFireStorm","[620,3117,2469]","[358,614,1864,2745,18502]","[2000,400,-60,-50,10]",3.3333,0,0.033
1469,"MaligaroBladefallFirestorm1","[620,3117]","[358,614,1864,6287,1108,2745,18502]","[125,120,-40,100,50,-60,10]",1,0,0.033
1470,"MaligaroBladefallFirestorm1Clone","[620,3117]","[358,614,1864,6287,1108,2745,18502]","[125,120,-40,100,50,-60,10]",0.65,0,0.033
1471,"MaligaroBladefallFirestorm2","[620,3117]","[358,614,1864,6287,1108,2745,18502]","[125,120,-40,100,50,-60,10]",1.28,0,0.033
1472,"ReliquaryMonsterFirestorm",[620],"[358,614,1864,2745,5858,18502]","[1200,300,-55,-30,30,10]",1,0,0.0325
1473,"ReliquaryMonsterFirestormSanctum",[620],"[358,614,1864,2745,5858,17139,662,18502]","[1200,200,-80,-30,30,5,-50,10]",0.5,0,0.0325
1474,"CelestialFirestormMeteors",[620],"[358,614,18502]","[1200,400,10]",2.2222,0,0.033
1475,"VaalIncursionFirestorm",[620],"[358,614,1864,18502]","[600,200,100,10]",4.4444,0,0.04
1476,"VaalIncursionSuperFirestorm","[620,2469,3117]","[358,614,1864,18502]","[10000,600,200,10]",4.4444,0,0.04
1477,"VaalIncursionArmourFirestorm","[620,1973,8137]","[358,614,1864,18502]","[100,200,-80,10]",1.45,0,0.033
1478,"VaalIncursionWeaponFirestorm",[620],"[358,614,1864,18502]","[100,100,-80,10]",2.2222,0,0.033
1479,"HoodedVaalBossSuperFirestorm","[620,2469,3117]","[358,614,1864,18502]","[500,1000,-100,10]",4,0,0.048
1480,"HoodedVaalBossSuperFirestorm2","[620,2469,3117]","[358,614,1864,18502]","[1000,1000,-100,10]",5,0,0.048
1481,"DelveAbyssLichBossLaserStorm","[620,2469]","[358,614,2745,1108,18502]","[6000,200,-30,15,10]",1.16,0,0.037
1482,"BlightTowerMeteor","[620,2469]","[614,1864,4329,358,18502]","[1000,-95,200,200,10]",150,0,0.06
1483,"BlightTowerMeteor_buff1","[620,2469]","[614,1864,4329,358,18502]","[1000,-95,300,200,10]",150,0,0.06
1484,"BlightTowerMeteor_buff2","[620,2469]","[614,1864,4329,358,18502]","[1000,-95,400,200,10]",150,0,0.06
1485,"BlightTowerMeteor_buff3","[620,2469]","[614,1864,4329,358,18502]","[1000,-95,500,200,10]",150,0,0.06
1486,"BlightTowerLightningStorm","[620,2469,3117]","[614,358,18502]","[200,13000,10]",12,0,0.06
1487,"BlightTowerLightningStorm_buff1","[620,2469,3117]","[614,358,18502]","[170,13000,10]",12,0,0.06
1488,"BlightTowerLightningStorm_buff2","[620,2469,3117]","[614,358,18502]","[140,13000,10]",12,0,0.06
1489,"BlightTowerLightningStorm_buff3","[620,2469,3117]","[614,358,18502]","[110,13000,10]",12,0,0.06
1490,"BlightTowerLightningStormTriggered","[620,2469]","[614,1864,358,18502]","[1000,-80,200,10]",6,0,0.06
1491,"AfflictionOnDeathFirestorm","[620,2469,3117]","[1864,1105,358,18502]","[-75,75,900,10]",1.4,0,0.033
1492,"LightningStrikeFireMercenary",[790],"[1105,2567,7204,17464]","[50,70,30,-50]",1,0,0
1493,"LightningStrike","[790,9735,19554]","[1107,2567,7204,17464]","[50,70,30,-50]",1,0,0
1494,"LightningStrikeAltX","[790,9735,19554]","[1107,17464,11952]","[50,-50,10]",1,0,0
1495,"LightningStrikeAltY","[790,9735,19554]","[1107,2567,7204,17464]","[50,70,30,-50]",1,0,0
1496,"LightningStrike_Projectile",[501],[],[],0.67,0,0.0233
1497,"ExileLightningStrike",[],"[1107,782,2567]","[50,-30,70]",1,0,0
1498,"VinktarBossVaalLightningStrike",[],"[1107,358,2238]","[50,5000,-50]",1,0,0
1499,"MonsterLightningStrike",[790],"[1107,647,175,636,2567]","[50,30,2,20,70]",1.87,0,0
1500,"MonsterLightningStrikeUnique","[12702,790]","[1107,647,175,636,2567]","[50,30,2,20,70]",1.87,0,0
1501,"LionWolfLightningBossLightningStrike",[790],"[1107,647,175,636,2567]","[50,30,4,20,70]",1.87,0,0
1502,"WbMonsterLightningStrike",[790],"[1107,647,175,782,636,2567]","[50,30,2,-30,20,70]",1.87,0,0
1503,"WbLightningStrike",[790],"[1107,647,175,636,2567]","[50,30,2,20,70]",1.87,0,0
1504,"TalismanBossLightningStrike",[],"[1107,175,782,2567]","[50,6,-25,70]",1,0,0
1505,"WbLeaderLightningStrike",[790],"[1107,647,175,782,636]","[50,30,4,-30,20]",1.87,0,0
1506,"WbLeaderLightningStrike2",[790],"[1107,647,175,782,636]","[50,30,7,-30,20]",1.87,0,0
1507,"PerandusLightningStrike",[],"[1107,647,782,636]","[50,30,-30,20]",1.87,0,0
1508,"BeyondDemonLightningStrike",[],"[1107,647,175,2567,636]","[50,30,2,70,20]",1.87,0,0
1509,"MonsterLightningStrikeInvasion",[790],"[1107,647,175,636,2567]","[50,30,2,20,70]",1.87,0,0
1510,"MonsterLightningStrikeNovaBoss",[1815],"[1107,647,175,636]","[50,30,12,20]",1.87,0,0
1511,"MapBossLightningStrikeDaemon",[1815],"[1107,175,177,1827]","[50,2,-90,50]",1.87,0,0
1512,"DragonFireballStrike","[10853,501]","[1105,175,785,2567]","[60,4,1,70]",1.344,0,0.0325
1513,"DragonFireballStrikeInvasion","[10853,501]","[1105,175,785,2567]","[60,4,1,70]",1.344,0,0.0325
1514,"TemplarSlaveDriverLightningStrike",[790],"[1107,26,647,175,636,2567]","[50,7,30,4,20,70]",1.87,0,0
1515,"LakeBossLightningStrike",[],"[1107,1106,647,175,2567]","[50,50,70,4,70]",1.87,0,0
1516,"DragonFireballInvasion",[501],"[175,2567,18502]","[4,70,9]",2.4444,0,0.0325
1517,"SkeletonForsakenRainOfArrows","[501,620]","[26,84]","[20,40]",1.4,0,0
1518,"SkeletonForsakenRainOfArrowsMap","[501,620]","[636,2745,5858]","[110,-30,47]",1.87,0,0
1519,"LieutenantRainOfArrows","[501,620]","[636,1107,661]","[80,25,25]",1.87,0,0
1520,"SkeletonForsakenRainOfArrowsInvasion","[501,620]",[26],[20],1.87,0,0
1521,"SkeletonForsakenRainOfArrowsLake","[501,620]","[636,2745,5858]","[40,-30,47]",1.87,0,0
1522,"BetrayalMassSkeletonRainOfArrows","[501,620]","[1236,5858]","[50,50]",1,0,0
1523,"BetrayalRinRainOfArrows","[501,620]","[1106,1965]","[75,-25]",1,0,0
1524,"SanctumRinRainOfArrows","[501,620]","[1106,1965,17139,176]","[75,-25,10,40]",1,0,0
1525,"LegionEternalEmpireArcherRainOfArrows","[501,620,851,7783]","[1965,176,5858]","[-33,10,-25]",1,0,0
1526,"LegionKaruiSergeantRainOfArrows","[501,620,851,7783]","[176,1105]","[10,75]",1,0,0
1527,"BlightSkeletonRainOfArrows","[501,620,851,7783]",[176],[10],1,0,0
1528,"AhuanaRainOfArrows","[501,620,851,7783,12702]","[176,1106,5858,7911]","[30,50,50,2]",1,0,0
1529,"SkeletonForsakenSplitArrow",[851],"[176,26,84]","[5,28,40]",1,0,0
1530,"LieutenantSplitArrow",[851],"[176,26,636,1107,661]","[5,28,-20,50,25]",1.87,0,0
1531,"CockerelMapBossSplitArrow",[851],"[176,636]","[5,-20]",1,0,0
1532,"SkeletonForsakenSplitArrowInvasion",[851],"[176,84]","[5,40]",1.87,0,0
1533,"BanditFlickerStrike","[1891,9891]","[70,365,26,636]","[40,15,18,10]",0,0,0
1534,"BanditFlickerStrikeMapBoss","[1891,9891]","[70,365,26,636]","[40,15,18,10]",0,0,0
1535,"ChimeraFlickerStrike","[1891,3872]","[636,70]","[20,40]",0,0,0
1536,"KitavaMinionFlickerStrike","[1891,3872]","[636,70]","[20,40]",0,0,0
1537,"BanditFlickerStrikeMapBossRepeated","[1891,9891]","[70,365,26,636,216]","[40,15,18,10,2]",0,0,0
1538,"MonsterFlickerStrike","[1891,9891]","[70,365,636]","[30,10,10]",0,0,0
1539,"MonsterFlickerStrikeAtAnimationSpeed","[1891,9891,12702]","[70,365,636]","[30,10,10]",0,0,0
1540,"MonsterFlickerStrikeExtraRange","[1891,9891]","[70,365,636,1236]","[30,10,10,5]",0,0,0
1541,"MasterTHFlickerStrike",[1891],[636],[100],0,0,0
1542,"GhostPirateFlickerStrike","[1891,9891]",[636],[50],0,0,0
1543,"FlickerStrikeProphecy",[1891],"[70,365,636]","[30,10,10]",0,0,0
1544,"SpiderBossBarrelFlickerStrike",[1891],"[70,365,636]","[30,10,-80]",0,0,0
1545,"MonsterFlickerStrikeInvasion",[1891],"[70,365,636]","[30,10,10]",0,0,0
1546,"MonsterFlickerStrikeSideAreaBoss",[1891],"[70,365,636,1257,2745]","[120,10,10,2,30]",0,0,0
1547,"DarkExileFlickerStrike",[1891],"[70,451,636,216]","[180,20,-30,8]",0,0,0
1548,"VendigoFlickerStrike",[1891],"[70,365,636]","[30,10,10]",0,0,0
1549,"LegionMarakethFlickerStrike","[1891,9891]",[],[],1,0,0
1550,"HarvestSpiderFlickerStrike","[1891,9891]",[],[],0,0,0
1551,"DelveSpiderFlickerStrike","[1891,9891]",[1106],[40],0,0,0
1552,"CrucibleVendigoFlickerStrike",[1891],[1107],[50],1,0,0
1553,"TempestShieldMercenary","[1753,2040,15528]","[1121,174]","[700,1]",4.6933,0,0.0382
1554,"TempestShieldMercenaryEncounter","[1753,2040,15528]","[1121,174]","[700,1]",4,0,0.035
1555,"TempestShield","[1753,2040,15528]","[1121,174]","[700,1]",4.6933,0,0.0382
1556,"WbTempestShield",[1753],"[19,1121,174,358]","[20,700,1,4000]",2.25,0,0.025
1557,"PerandusTempestShield",[1753],"[19,1121,174,358]","[20,700,1,4000]",2.25,0,0.025
1558,"MonsterTempestShield","[1753,2040]","[19,174,358]","[75,1,3500]",2.3375,0,0.02
1559,"MoltenShellMercenary","[620,12052]","[1121,9643,9644,9992,358]","[200,75,10,5000,3000]",9.65,0,0.0165
1560,"MoltenShell","[2040,620,9972,12052]","[1121,9643,9644,9992,358]","[200,75,10,5000,3000]",9.65,0,0.0165
1561,"VaalMoltenShell","[2040,2157,8146,9987,12052]","[1121,9644,9992,358]","[1400,20,10000,9000]",9.65,0,0.0165
1562,"DexMissionVaalMoltenShellTotems","[2157,620,857]","[116,358,863,6305]","[50000,30000,15000,500]",2.9444,0,0.05
1563,"HoundBossVaalMoltenShell","[2157,620]","[116,358,6305]","[50000,5000,500]",2.4444,0,0.04
1564,"GravicusMoltenShell",[620],"[2745,358,5858]","[-20,10000,50]",4.2556,0,0.04
1565,"GravicusMoltenShellDescentBoss",[620],"[733,116,358,5858]","[180,4000,10000,50]",4.2556,0,0.04
1566,"GravicusMoltenShellDescent2",[620],"[733,116,358,5858]","[65,1400,10000,50]",4.2556,0,0.04
1567,"ExileMoltenShellOnDamageTaken","[620,6649]","[358,1886,5858]","[10000,100,50]",4.2556,0,0.0415
1568,"GoatmanMoltenShell","[620,197]","[5858,14489,358]","[54,1,5000]",5.35,0,0.038
1569,"GoatmanMoltenShellInvasion",[620],"[358,5858]","[10000,50]",3.8111,0,0.05
1570,"GoatmanMoltenShellBossPrisonersGate",[620],"[358,5858]","[5000,50]",3.8111,0,0.05
1571,"GoatmanMoltenShellOnDamageTaken","[620,6649]","[358,1886,5858]","[4000,100,50]",5.5,0,0.046
1572,"AxisCasterMoltenShell",[620],[358],[5000],6.1111,0,0.042
1573,"PowerSiphonMercenary","[591,852,17520,1753]","[8036,3540,19770,6264,11787]","[20,20,10,1,150]",1,0,0
1574,"PowerSiphon","[591,852,17520,1753,19590]","[8036,3540,19770,6264,11787]","[20,20,10,1,150]",1,0,0
1575,"PowerSiphonAltX","[591,852,17520,1753,19590]","[8036,6264,11787]","[20,1,150]",1,0,0
1576,"PowerSiphonAltY","[591,852,17520,1753,19590]","[8036,3540,19770,6264,11787]","[20,20,10,1,150]",1,0,0
1577,"VaalPowerSiphon","[2161,1753,686,591,852,9650,20690,19590]","[8036,3540,19770,11787]","[100,25,20,150]",1,0,0
1578,"MassFrenzyMercenary",[],[3229],[3],1.87,0,0
1579,"MassFrenzy",[],[],[],1.87,0,0
1580,"MassFrenzyTorment",[],[],[],1.87,0,0
1581,"MassFrenzyInvasion",[],[],[],1.87,0,0
1582,"WbMassFrenzy",[],[],[],1.87,0,0
1583,"GrapplerMassFrenzy",[],[3229],[3],1.87,0,0
1584,"MassEnduranceMercenary",[],[3230],[3],1.87,0,0
1585,"MassEndurance",[],[],[],1.87,0,0
1586,"MassEnduranceTorment",[],[],[],1.87,0,0
1587,"WbMassEndurance",[],[],[],1.87,0,0
1588,"MassPower",[],[],[],1.87,0,0
1589,"WbMassPower",[],[],[],1.87,0,0
1590,"ScavengerBossIceSpear","[4649,7199,6960,501]","[15237,662,962]","[78,-25,600]",1.9364,0,0.029
1591,"ScavengerBossIceSpearInvasion",[501],"[15237,662,962]","[78,-25,600]",1.9364,0,0.031
1592,"MonkeyBossIceSpearInvasion","[4649,7199,6960,501]","[15237,662,962]","[78,-25,600]",1.9364,0,0.031
1593,"TalismanIceSpear",[501],"[15237,662,962]","[78,-25,600]",1.9364,0,0.031
1594,"FrostfireMageIceSpear",[501],"[15237,662,962,175]","[78,-25,600,2]",1.9364,0,0.031
1595,"SextantCityStalkerIceSpear",[501],"[15237,662,962]","[78,-25,600]",1.9364,0,0.031
1596,"BreachIceSpear",[501],"[201,662,962]","[78,-25,600]",1.9364,0,0.031
1597,"CannibalBossIceSpearInvasion",[501],"[662,962,1827]","[-25,600,30]",1.7545,0,0.0182
1598,"MonsterIceSpearDeathNova","[1868,501,1815]","[15237,962,1819,175]","[78,600,100,9]",1.9364,0,0.029
1599,"SpikerBossIceSpearDeathNova","[1868,501,1815]","[15237,962,1819,175]","[78,600,100,9]",1.9364,0,0.029
1600,"MonsterIceSpearDeathNovaInvasion","[1868,501,1815]","[15237,962,1819,175]","[78,600,100,9]",1.9364,0,0.029
1601,"MonsterIceSpearProphecyBossSummoned",[501],"[962,177]","[500,-60]",3.6364,0,0.039
1602,"MonsterIceSpearProphecyBossSummonedMap",[501],"[962,177]","[500,-60]",4.5455,0,0.039
1603,"SpikerBossIceSpear",[501],"[15237,962,662,175]","[78,600,-40,2]",1.9364,0,0.029
1604,"SpikerBossIceSpearInvasion",[501],"[15237,962,662]","[78,600,-40]",1.8182,0,0.036
1605,"BeyondDemonIceSpear",[501],"[15237,962,203]","[50,600,-50]",3.6182,0,0.041
1606,"BeyondDemonIceSpearSpiral",[501],"[15237,962,203]","[50,600,-50]",1.8182,0,0.043
1607,"MountainGoatmanIceSpear","[501,4649]",[15237],[20],2.1818,0,0.038
1608,"SnakeProjectile",[501],"[785,662]","[1,-60]",1.87,0,0
1609,"BlightSnakeProjectile",[501],"[785,662]","[1,-60]",1,0,0
1610,"SnakeProjectileSlow",[501],"[785,662,3422,636,3418]","[1,-40,100,100,30]",1.87,0,0
1611,"SnakeProjectileSlowCausticOnImpact",[501],[785],[85],1.87,0,0
1612,"SummonedSnakeProjectile",[501],[785],[1],1.87,0,0
1613,"SnakeProjectileChimeraBoss",[501],"[785,175]","[1,3]",1.87,0,0
1614,"SnakeProjectileChimeraBossCaustic","[501,4959,4618]","[785,3577,4979]","[1,5000,12]",2.4933,0,0.04
1615,"MapBossSnakeProjectile",[501],"[785,662,1217,175,636,2745]","[1,-30,-10,4,20,-25]",1.87,0,0
1616,"DescentBossSnakeProjectile",[501],"[785,662,1217,175]","[1,-30,-20,3]",1.87,0,0
1617,"SnakeSpineProjectile",[501],"[785,662]","[2,-60]",1.87,0,0
1618,"SnakeSpineProjectileInvasion","[4649,7199,501]","[785,662]","[2,-60]",1.87,0,0
1619,"SnakeSpineProjectileSideAreaBoss","[501,2408]","[785,662,6144]","[2,-60,107]",1.87,0,0
1620,"SpikerSpineDeathNova","[501,1815,1868]","[785,662,175]","[5,-20,11]",1.87,0,0
1621,"SpikerSpineDeathNovaChrome","[501,1815,1868]","[785,662,3759,175,636]","[25,-20,100,11,75]",1.87,0,0
1622,"SpikerSpineDeathNovaChromeMaps","[501,1815,1868]","[785,662,3759,175,636]","[25,-20,70,11,75]",1.87,0,0
1623,"SpikerSpineDeathNovaMaps","[501,1815,1868]","[785,662,3759,175,636]","[5,-20,70,11,75]",1.87,0,0
1624,"SnakeBloodProjectile",[501],"[785,662,177,636]","[19,-30,80,-13]",1.87,0,0
1625,"ProphecyBloodElementalProjectile",[501],"[785,662,1217,175]","[13,-30,-20,3]",1.3,0,0.04
1626,"SkeletonLargeMapBoneProjectile",[501],"[785,662,1217,175,636]","[118,-30,-20,3,20]",1.87,0,0
1627,"VaalSideAreaBossStoneProjectile",[501],"[785,662,1217,175,636]","[118,-30,-20,2,20]",1.87,0,0
1628,"StoneCircleBansheeProjectile",[501],"[785,662,1217,177]","[118,-30,-40,-20]",1.87,0,0
1629,"ProphecyBloodProjectileTrap","[501,331,1821,2606,8057]","[785,870,177,1185,1813,2333]","[13,50,-90,10,2,20]",2,0,0.04
1630,"BloodProjectileTrapZombieMapBoss","[501,331,1821,2606,8057]","[785,870,177,1185,1813,2333]","[13,50,-90,10,2,20]",2,0,0.04
1631,"EssenceBloodProjectileNova","[1815,2500,501]","[785,177,175,5042,3937]","[13,-75,4,2000,130]",2,0,0.03
1632,"SkeletonSoldierBloodProjectileNova","[1815,501]","[785,177,175,5042,3937]","[13,-50,4,2000,130]",2,0,0.029
1633,"BellyTotemBloodProjectile","[1815,501]","[785,177,175,5042,3937]","[13,-75,4,2000,130]",2,0,0.03
1634,"IntMissionDaemonBloodProjectile","[1815,501]","[785,177,175,5042,3937]","[13,-75,4,2000,130]",2,0,0.03
1635,"BreachIceTotemProjectile","[200,501]","[785,662,216]","[16,100,2]",4.5455,0,0.04
1636,"ElderTentacleMinionProjectile","[501,4649]","[785,319,661]","[44,50,60]",3.75,0,0.03
1637,"ElderTentacleMinionProjectileDeepcaller","[501,4649]","[785,319,661]","[44,50,60]",5,0,0.041
1638,"ElderTentacleMinionProjectileEpic","[501,4649]","[785,319,661]","[48,100,100]",6.5,0,0.0512
1639,"ElderTentacleMinionProjectileSmall","[501,4649]","[785,319,661]","[49,25,30]",3.75,0,0.03
1640,"DelveLithomancerProjectile","[501,4649,5932]",[785],[66],3.25,0,0.03
1641,"DelveLithomancerProjectileLarge","[501,4649,5932]",[785],[67],1.9,0,0.03
1642,"SanctumLithomancerProjectile","[501,4649,5932]","[785,17139,662]","[223,5,-30]",0.4,0,0.03
1643,"ProtoVaalMapBossProjectile","[501,4649,7199,6960]","[785,319,7204,2550,175]","[81,80,50,15,8]",3.25,0,0.03
1644,"ProtoVaalMapBossProjectileSanctum","[501,4649,7199,6960]","[785,319,7204,2550,175,17139]","[219,80,50,15,4,12]",1.3,0,0.03
1645,"ProtoVaalMapBossVolatileProjectile","[501,4649,1815]","[785,7204,175,319]","[82,25,10,100]",1.75,0,0.039
1646,"ProtoVaalMapBossVolatileProjectileSanctum","[501,4649,1815]","[785,7204,175,319,17139,12256]","[216,25,10,100,12,35]",0.6,0,0.039
1647,"BreachIceTotemProjectileCommander",[501],"[785,177]","[18,250]",1.3636,0,0.05
1648,"BreachCycloneProjectile","[1815,501]","[785,5297,175,1108,2745]","[15,100,2,25,-30]",4,0,0.03
1649,"BreachCycloneProjectileWild",[501],"[785,5297,1108]","[15,100,25]",4,0,0.03
1650,"MonsterDemonSpineProjectile",[501],"[785,662,177,638]","[2,-30,90,30]",1.87,0,0
1651,"AzmeriBarrageDemonSpineProjectile","[501,12702]","[785,662,177,638]","[2,-30,90,30]",1.87,0,0
1652,"MonsterDemonSpineProjectile2",[501],"[785,662,177,638,175]","[2,-30,60,30,1]",1.87,0,0
1653,"MonsterDemonSpineProjectile3",[501],"[785,662,177,638,175]","[2,-30,30,30,2]",1.87,0,0
1654,"SkeletonMassBowProjectile","[501,2408]","[785,662,177]","[12,-50,200]",1.87,0,0
1655,"SkeletonMassBowProjectileBoss2","[501,2408]","[785,662,177,175]","[12,-50,200,4]",1.87,0,0
1656,"SkeletonMassBowProjectileProphecy","[501,2408]","[785,662,177]","[12,-50,200]",1.87,0,0
1657,"RootSpiderProjectile",[501],"[785,662,177]","[6,-30,100]",1.87,0,0
1658,"RootSpiderProjectilePoison","[501,12574]","[785,662,177,175,1108]","[22,-30,100,2,30]",1.87,0,0
1659,"RootSpiderProjectileInvasion",[501],"[785,662,177]","[6,-30,100]",1.87,0,0
1660,"RootSpiderProjectileLongRange",[501],"[785,177]","[6,60]",1,0,0
1661,"RootSpiderMapBossProjectile",[501],"[785,662,177,175]","[6,-30,100,2]",1.87,0,0
1662,"BookProjectile",[501],"[785,662,177]","[7,-30,30]",1.87,0,0
