"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
1973,"PerandusPurity",[],"[142,5869]","[15,30]",1,0,0
1974,"VitalityMercenary",[3026],[],[],1,0,0
1975,"Vitality",[3026],[],[],1,0,0
1976,"VitalityRoyale",[3026],[],[],1,0,0
1977,"ExileVitality",[],"[453,5869]","[15,30]",1,0,0
1978,"WbVitality",[],"[453,5869]","[75,40]",1,0,0
1979,"ExileVitality2",[],"[453,5869]","[75,40]",1,0,0
1980,"AzmeriOakVitality",[],[5869],[50],315,0,0.007
1981,"VaalVitalityMercenary",[3026],"[358,5869]","[5000,200]",1,0,0
1982,"MonsterVaalVitalityTalismanT2",[3026],"[453,358,1217,5869]","[500,5000,-66,200]",1,0,0
1983,"DisciplineMercenary",[3026],[139],[30],1,0,0
1984,"Discipline",[3026],[139],[30],1,0,0
1985,"VaalDiscipline","[2333,3026,8164]",[358],[3000],1,0,0
1986,"ExileDiscipline",[],[5869],[80],0.85,0,0
1987,"WbDiscipline",[],[5869],[80],0.85,0,0
1988,"PerandusDiscipline",[],[5869],[80],0.85,0,0
1989,"AzmeriGoddessDiscipline",[],"[5869,139]","[50,30]",5,0,0.009
1990,"GraceMercenary",[3026],[],[],1,0,0
1991,"Grace",[3026],[],[],1,0,0
1992,"GraceHardMode",[3026],[],[],1,0,0
1993,"ExileGrace",[],[],[],1,0,0
1994,"WbGrace",[],[],[],1,0,0
1995,"PerandusGrace",[],[],[],1,0,0
1996,"AzmeriBirdGrace",[],"[5869,1711]","[50,30]",15,0,0.025
1997,"AzmeriBirdGraceHardMode",[],"[5869,1711]","[50,50]",1,0,0
1998,"VaalGraceMercenary","[3026,8164,15284]","[7168,358]","[10,6000]",1,0,0
1999,"VaalGrace","[3026,8164,15284]","[7168,358]","[15,6000]",1,0,0
2000,"ExileVaalGrace",[3026],"[7168,358]","[15,6000]",1,0,0
2001,"GladiatorBossVaalGrace",[3026],"[7168,358]","[15,6000]",1,0,0
2002,"DeterminationMercenary",[3026],[],[],1,0,0
2003,"Determination",[3026],[],[],1,0,0
2004,"DeterminationHardMode",[3026],[],[],1,0,0
2005,"WbVisualDetermination",[3026],[5869],[45],1,0,0
2006,"AzmeriTurtleDetermination",[3026],"[5869,1134]","[50,44]",15,0,0.025
2007,"AzmeriTurtleDeterminationHardMode",[3026],"[5869,1134]","[50,50]",1,0,0
2008,"MonsterVaalDeterminationTalismanT2",[3026],"[1037,142,358,5869]","[75,75,5000,200]",1,0,0
2009,"AngerMercenary",[3026],[],[],2.25,0,0.023
2010,"Anger",[3026],[],[],2.25,0,0.023
2011,"WbAnger",[],[],[],2.0778,0,0.028
2012,"MonsterAnger",[],[5869],[33],2.0778,0,0.025
2013,"ExileAnger",[],[5869],[33],2.0778,0,0.025
2014,"DarkExileAnger",[],[5869],[50],2.0778,0,0.025
2015,"TalismanT1Anger",[],[5869],[-40],2.0778,0,0.025
2016,"AvatarAnger",[],[5869],[75],2.0778,0,0.025
2017,"FaridunAcolyteAnger",[],[5869],[50],2,0,0.018
2018,"HatredMercenary",[3026],[],[],1.5,0,0.025
2019,"Hatred",[3026],[],[],1.5,0,0.025
2020,"ExileHatred",[],[],[],1.5,0,0.025
2021,"WbHatred",[],[],[],1.5,0,0.025
2022,"DarkExileHatred",[],"[450,5869]","[40,50]",1.5,0,0.025
2023,"MonsterHatred",[],"[450,5869]","[30,33]",1.87,0,0.025
2024,"TalismanT1Hatred",[],"[450,5869]","[30,-40]",1.87,0,0.025
2025,"AxisLunarisChampionHatred",[],"[450,5869]","[30,25]",1.87,0,0.025
2026,"AvatarHatred",[],"[450,5869]","[30,75]",1.87,0,0.025
2027,"AzmeriHydraHatred",[],"[450,5869,9017]","[20,50,16]",1,0,0
2028,"WrathMercenary",[3026],[],[],2.25,0,0.023
2029,"WrathMercenaryEncounter",[3026],[],[],2.25,0,0.023
2030,"Wrath",[3026],[],[],2.25,0,0.023
2031,"MonsterWrath",[],[5869],[33],2.3375,0,0.025
2032,"WbWrath",[],[5869],[33],2.3375,0,0.025
2033,"ExileWrath",[],[5869],[33],2.3375,0,0.025
2034,"GladiatorBossWrath",[],[5869],[33],2.3375,0,0.025
2035,"DarkExileWrath",[],[5869],[50],2.3375,0,0.025
2036,"TalismanT1Wrath",[],[5869],[-40],2.3375,0,0.028
2037,"BlackguardMapBossWrathAura",[],[5869],[-40],2.3375,0,0.035
2038,"AvatarWrath",[],[5869],[75],2.3375,0,0.035
2039,"AzmeriKudukuWrath",[],"[5869,3017]","[50,18]",2,0,0.0285
2040,"BurningArrowMercenary",[851],"[613,1105]","[25,100]",1,0,0
2041,"BurningArrowMercenaryEncounter",[851],"[613,1105]","[25,100]",1,0,0
2042,"BurningArrow",[851],"[613,1105]","[25,100]",1,0,0
2043,"BurningArrowAltX",[851],"[613,1105]","[25,100]",1,0,0
2044,"BurningArrowAltY",[851],"[613,1105]","[25,100]",1,0,0
2045,"BurningArrowRoyale",[851],"[613,1105]","[25,100]",2.7778,0,0.05
2046,"MonsterBurningArrow",[851],"[613,211,26,1105,358]","[50,50,25,100,4000]",0.85,0,0
2047,"MonsterBurningArrowAtAnimationSpeed","[851,12729]","[636,613,211,26,1105,358]","[35,50,50,25,100,4000]",0.85,0,0
2048,"MonsterBurningArrowColosseumStatue",[851],"[636,613,211,26,1105,358]","[20,100,50,25,75,4000]",0.85,0,0
2049,"BanditBowBossBurningArrow",[851],"[613,1105,358]","[50,50,4000]",0.85,0,0
2050,"SupportElementalProliferation",[850],[1917],[20],1,0,0
2051,"SupportArrogance",[14210],[],[],1,0,0
2052,"SupportBloodMagicUniquePrismGuardian","[14210,14209]",[],[],1,0,0
2053,"ImplicitSupportReducedManaReserved",[],[14923],[20],1,0,0
2054,"ImplicitSupportManaMultiplier",[],[],[],1,0,0
2055,"ModSupportReducedManaReserved",[],[],[],1,0,0
2056,"ModSupportTriggeredSkillsDoubleDamage",[8969],[],[],1,0,0
2057,"ClarityMercenary",[3026],[],[],1,0,0
2058,"Clarity",[3026],[],[],1,0,0
2059,"ClarityRoyale",[3026],[],[],1,0,0
2060,"AzmeriPhantasmClarity",[],[5869],[50],45,0,0.007
2061,"VaalClarity","[1938,3026,8164]",[358],[10000],1,0,0
2062,"SupportCullingStrike",[591],[],[],1,0,0
2063,"SupportPointBlank",[786],[],[],1,0,0
2064,"SupportPointBlankRoyale",[786],[],[],1,0,0
2065,"SupportIronGrip",[784],[],[],1,0,0
2066,"SupportIronWill",[855],[],[],1,0,0
2067,"SupportDamageOnFullLife",[],[],[],1,0,0
2068,"SupportSpellTotem","[1824,857]","[863,865,2120]","[8000,60,-40]",1,0,0
2069,"SupportCrabTotem","[1824,857]","[863,865,22819,1227,11167]","[8000,60,-40,12,-75]",1,0,0
2070,"SupportSpellTotemRoyale","[1824,857]","[863,865,2120]","[8000,40,-30]",1,0,0
2071,"InsectSpawnerSpit",[501],[1828],[30],0.94,0,0.03
2072,"InsectSpawnerSpitInvasion",[501],[1828],[30],0.94,0,0.03
2073,"InsectSpawnerSpitSideArea",[501],"[175,70,1828]","[2,40,50]",0.94,0,0.03
2074,"InsectSpawnerSpitParasiteBoss","[501,12601]","[1108,6003,6004,1967]","[30,100,4000,-33]",1,0,0.03
2075,"InsectSpawnerSpitParasiteBossMap","[501,12601]","[1108,6003,6004,1967,6275]","[30,100,4000,-33,1]",2,0,0.03
2076,"InsectSpawnerSpawn",[],[874],[10],1.87,0,0
2077,"InsectSpawnerSpawnInvasion",[],[874],[10],1.87,0,0
2078,"InsectSpawnerSpawnSideAreaBoss",[],"[874,216,218]","[100,5,300]",1.87,0,0
2079,"SupportBlastchainMine","[1823,1205,2042,14257,875]","[877,1125,10101,10165,14743]","[5000,250,5,250,-60]",1,0,0
2080,"DetonateMinesMercenary",[],[],[],1,0,0
2081,"DetonateMines",[],[10666],[10],1,0,0
2082,"ExileDetonateMines",[],[10666],[10],1,0,0
2083,"GemDetonateMines",[3026],[10666],[10],1,0,0
2084,"TriggeredDetonateMines","[20462,20463]",[10666],[10],1,0,0
2085,"ShockwaveTotemMercenary","[857,620,1824]","[863,865,481,18547,1107]","[8000,80,25,24,60]",1.0778,0,0.0436
2086,"ShockwaveTotem","[857,620,1824]","[863,865,481,18547]","[8000,80,25,24]",1.0778,0,0.0436
2087,"ShockwaveTotemAltX","[857,620,1824,10859]","[863,865,18547,22447]","[8000,80,26,1]",1.3345,0,0.0436
2088,"ShockwaveTotemAltY","[857,620,1824]","[863,865,481,18547]","[8000,80,25,24]",1.0778,0,0.0436
2089,"ShockwaveTotemRoyale","[857,620,1824]","[863,865,481,18547]","[8000,80,25,24]",1.1783,0,0.0403
2090,"MonsterShockwaveTotem","[1824,110,620]","[5869,18547]","[-17,24]",0.47,0,0.03
2091,"EssenceDaemonShockwaveTotem","[857,620,1824,2711]","[863,865,5869,18547]","[8000,100,-17,24]",1.4,0,0.04
2092,"WbShockwaveTotem","[857,620,1824]","[863,865,481,5869,18547]","[8000,100,25,-17,24]",0.822,0,0.03
2093,"TalismanDaemonShockwave",[620],"[481,404,18547]","[100,100,24]",1.4,0,0.04
2094,"TalismanDaemonShockwaveTotem","[857,620,1824]","[863,865,481,5869,18547]","[8000,100,25,-31,24]",0.822,0,0.03
2095,"TalismanDaemonShockwaveBeastBoss",[620],"[481,5869,18547]","[50,38,24]",1.5,0,0.035
2096,"MonsterShockwaveTotemSideArea","[1824,110,620]",[18547],[24],0.47,0,0.03
2097,"TempestDaemonShockwave","[110,620]","[216,218,5869,18547]","[2,100,-17,24]",3,0,0.0462
2098,"RejuvenationTotem","[1824,3026,857]","[863,865]","[8000,10]",1,0,0
2099,"RejuvenationTotemRoyale","[1824,3026,857]","[863,865]","[8000,10]",1,0,0
2100,"VaalRejuvenationTotem","[1824,3026,857,8304,9670,20741]","[863,865,18157,955,3947,18668]","[4000,10,40,1,-30,20]",1,0,0
2101,"WbRejuvenationTotem","[1824,3026,857]","[863,865]","[8000,20]",1,0,0
2102,"FreezeMine","[1823,2042,875,200,620]","[1859,877,10165]","[-15,5000,250]",0.9091,0,0.0318
2103,"ExileFreezeMine","[1823,2042,875,200,620]","[1859,877]","[-15,12000]",1.0909,0,0.032
2104,"FreezeMineSideAreaBoss","[1823,875,200,620]","[1859,877]","[-15,12000]",1.0909,0,0.032
2105,"ConversionTrap","[1822,3026,7542,331,19656]",[870],[4000],1,0,0
2106,"BearTrapMercenary","[1822,1674,2042,7039,7542,331,19656,8074]","[870,1124,7888,7902,358]","[4000,750,25,-80,3000]",2.85,0,0.0425
2107,"BearTrap","[1822,1674,2042,7039,7542,331,19656]","[870,1124,7888,7902,358]","[4000,750,25,-80,3000]",2.85,0,0.0425
2108,"BearTrapAltX","[1822,1674,2042,7039,7542,331,19656]","[870,1124,13172,19429]","[4000,750,100,100]",1.4,0,0.0425
2109,"BearTrapAltY","[1822,1674,2042,7039,7542,331,19656]","[870,1124,7888,7902,358]","[4000,750,25,-80,3000]",2.85,0,0.0425
2110,"BearTrapRoyale","[1822,1674,2042,7039,7542,331]","[870,1124,7888,7902,358]","[15000,750,25,-80,1000]",0.9424,0,0.043
2111,"MonsterBearTrap","[1822,8074,331]",[870],[30000],2.55,0,0.03
2112,"MonsterBearTrapMapBoss","[1822,331,8074]","[1185,870]","[12,30000]",2.55,0,0.03
2113,"MonsterBearTrapBossDescent","[1822,8074,331]",[870],[30000],2.55,0,0.03
2114,"MonsterBearTrapInvasion","[1822,8074,331]","[870,1185]","[30000,12]",2.25,0,0.03
2115,"IzaroDaemonBearTrap","[1822,8074,331]",[870],[30000],3,0,0.035
2116,"MonsterBearTrapBossBlackwood","[1822,8074,331]",[870],[30000],1.75,0,0.03
2117,"ExileBearTrap","[1822,8074,331]","[870,1185]","[30000,12]",1.87,0,0.03
2118,"MonsterBearTrapAncestral","[1822,8074,331]","[870,314,1185,19202,1814,2335]","[20000,-75,21,2000,2,25]",2,0,0.037
2119,"MonsterBearTrapAncestralMulti","[1822,8074,331]","[870,314,1185,1814,2335,19202]","[20000,-75,21,5,30,2000]",2,0,0.037
2120,"SupportChanceToFlee",[],[],[],1,0,0
2121,"FireTrap","[620,1822,2042,3733,331,19656]","[870,358,1185]","[4000,1750,22]",2.1289,0,0.0573
2122,"FireTrapAltX","[620,1822,2042,331,19656]","[870,1185,4227]","[4000,22,50]",0.8516,0,0.0573
2123,"FireTrapAltY","[620,1822,2042,3733,331,19656]","[870,358,1185]","[4000,1750,22]",2.1289,0,0.0573
2124,"BreachHandTrap","[620,1822,2042,331,19656]","[870,1185,18547,15523,15524,15525,15526]","[4000,23,16,25,25,25,25]",1.1,0,0.047
2125,"FireTrapRoyale","[620,1822,2042,3733,331]","[870,358,1185]","[15000,1750,22]",2.7022,0,0.0483
2126,"VaalFireTrap","[620,1822,2042,331,20741]","[870,358,1814,951,2335]","[30000,8000,9,10,30]",1.7222,0,0.0455
2127,"ExileFireTrap","[620,1822,8074,331]","[358,2748,1185]","[8000,-25,12]",1,0,0.06
2128,"DarkExileFireTrap","[620,1822,331,5968,8074]","[870,358,1814,1185]","[3000,2000,3,12]",1.5556,0,0.06
2129,"DarkExileIceTrap","[620,1822,331,5968,8074]","[870,358,1814,1185]","[3000,4000,3,12]",1,0,0.06
2130,"IceElementalMapBossIceTrap","[620,1822,331,8074]","[870,358,1185]","[7000,12000,4]",0.8182,0,0.06
2131,"ChaosLeaderIceTrap","[620,1822,331,8074]","[870,358,1185,5869]","[3000,12000,4,35]",0.8182,0,0.06
2132,"MonsterFireTrapInvasion","[620,1822,8074,331]","[870,358,1185,2748]","[30000,8000,1,-25]",1.7222,0,0.048
2133,"MonsterFireTrap","[620,1822,8074,331]","[870,358,2748,5869]","[30000,8000,-30,100]",1.7222,0,0.048
2134,"MonsterFireTrapMapBoss","[620,1822,331,8074]","[1185,870,358,2748,5869]","[1,30000,8000,-30,100]",1.7222,0,0.048
2135,"IzaroDaemonFiretrap","[620,1822,331,8074]","[2335,870,358,1814,5869]","[20,30000,6000,2,100]",1.7222,0,0.048
2136,"MonsterFireTrapStrDexMasterAlly","[620,1822,8074,331]","[870,358,2748,5869]","[30000,8000,-25,-20]",1.7222,0,0.048
2137,"AutonomousFireTrap",[620],"[358,5869]","[12000,-20]",1.7222,0,0.048
2138,"MonsterFireBomb","[331,620,1822,8074]","[870,358,1185,2748]","[2500,4500,1,-25]",1.8889,0,0.052
2139,"BanditLeaderSmokeBombMapBoss","[620,1822,331,8074]","[870,358,1185]","[2500,10000,13]",1.254,0,0.052
2140,"MonsterFireBombInvasion","[331,620,1822,8074]","[870,358,1185,2748]","[2500,4500,1,-25]",1.8889,0,0.052
2141,"MonsterFireBombBossSideArea","[331,620,1822,8074]","[870,358,1185,2748]","[2500,4500,1,-25]",2.0556,0,0.052
2142,"FireWitchFireBomb","[331,620,1822,8074]","[870,358,1185,2748,5869]","[2500,4500,1,-25,50]",1.8889,0,0.04
2143,"WbFireBomb","[331,620,1822,8074]","[870,358,1185,5869]","[2500,4500,1,20]",2.8333,0,0.04
2144,"ProphecyFireBomb","[331,620,1822,8074]","[870,358,1185,2335]","[2500,4500,1,30]",2.3889,0,0.052
2145,"ProphecyBanditFireBomb","[331,620,1822,8074]","[870,358,1185,2335]","[2500,4500,1,15]",2.0556,0,0.052
2146,"MalachaiRuneTrap","[331,620,1822,2608,8074]","[1185,314,5869]","[6,-60,50]",4.4444,0,0.045
2147,"MalachaiMultiRuneTrap","[331,620,1822,2608,8074]","[1185,314,1814,2335,5869]","[6,-60,2,42,50]",4.4444,0,0.045
2148,"MaligaroVaalFireTrap","[620,1822,2042,331,8074]","[870,1814,2335,1185,648,1493]","[30000,6,40,7,30,30]",1.7222,0,0.05
2149,"ProphecyPurpleFireBomb","[331,620,1822,8074]","[870,1185,1493,5869]","[5000,7,50,20]",1.7222,0,0.05
2150,"PerandusFireTrapCluster","[620,1822,331,8074]","[870,1814,2335,358,1185]","[30000,4,40,5000,1]",1.7222,0,0.05
2151,"EssenceDaemonFireRuneTrapCluster","[331,620,1822,2608,8074]","[870,1185,314,5869]","[10000,11,-60,80]",3.7889,0,0.042
2152,"MonsterCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",2.2667,0,0.0385
2153,"BestiaryScorpionCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",2.2667,0,0.0385
2154,"TormentDaemonCausticBomb","[331,620,1822,8074,5968,2608]","[870,358,1185,4664]","[1000,4000,8,2]",2.2667,0,0.0385
2155,"TormentDaemonCausticMultiBomb","[331,620,1822,8074,5968,2608]","[870,358,1814,1185,4664]","[2000,4000,2,8,2]",2.2667,0,0.0385
2156,"WbCausticBomb","[331,620,1822,8074]","[870,358,2748,4664]","[2000,4000,-25,2]",2.2667,0,0.0385
2157,"ProphecyCausticBomb","[331,620,1822,8074]","[870,358,2748,1185,4664]","[2000,4000,-25,2,2]",2.2667,0,0.0385
2158,"WbChaosLeaderCausticBomb","[331,620,1822,8074]","[870,358,1185,4664]","[3000,12000,2,2]",1.1333,0,0.0385
2159,"WbCausticBomb2NoTrigger","[331,620,1822,8074]","[870,1185,2335,313,4664]","[1750,2,14,-99,2]",0.8667,0,0.0385
2160,"UltimatumGuardCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664,314]","[2500,4000,2,-25,2,-67]",2.2667,0,0.0385
2161,"SanctumCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664,314,1814,2335,17184]","[2500,100,2,-25,2,-67,2,30,20]",1.2,0,0.0385
2162,"WbFireBomb2NoTrigger","[331,620,1822,8074]","[870,1185,2335,313]","[1750,1,14,-99]",2.4444,0,0.04
2163,"BloodlinesYellowElementalCausticBomb","[331,620,1822,8074]","[358,662,1185,4664]","[4000,100,2,2]",1.8667,0,0.037
2164,"MonsterCausticBombLegends","[331,620,1822,8074,5968,2608]","[870,358,1185,2748,4664]","[2500,6000,8,-25,2]",1.6776,0,0.0385
2165,"PoisonGolemCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",6,0,0.0237
2166,"BestiarySpiderPlagueCausticBomb","[331,620,1822,8074]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",6,0,0.0237
2167,"MonsterGroundCaustic",[620],"[358,662,2748,4664]","[2500,-80,-25,2]",2.2667,0,0.03
2168,"MonsterGroundCausticOnHit",[620],"[358,2440,2748,4664]","[2500,33,-25,2]",2.2667,0,0.03
2169,"MonsterGroundCausticInvasion",[620],"[662,2748,4664]","[-80,-25,2]",2.0667,0,0.03
2170,"TempestDaemonGroundCaustic",[620],"[2748,4664]","[-25,2]",2,0,0.05
2171,"MonsterGroundFire",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2172,"MonsterGroundFireMapBoss",[620],"[358,352,2748]","[20000,120000,-50]",1.3222,0,0.04
2173,"MonsterGroundFireDescentBoss",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2174,"MonsterGroundFireInvasion",[620],[2748],[-25],1.3222,0,0.0585
2175,"MonsterGroundFireSelfDaemon",[620],"[358,2748,5869]","[5000,-25,-40]",1.3222,0,0.04
2176,"AxisGeneralGroundFireMapBoss",[620],"[358,2748]","[20000,-50]",2.6,0,0.04
2177,"StrMissionGroundFireSelfDaemon",[620],"[358,218,2748,5869]","[20000,200,-25,50]",2,0,0.039
2178,"LionWolfFireBossDaemonGroundFire",[620],"[358,218,2748,5869]","[20000,100,-25,50]",2,0,0.039
2179,"TempestDaemonGroundFireSelf",[620],"[358,218,5869]","[20000,200,50]",3.3333,0,0.048
2180,"MonsterGroundFireDescent2",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2181,"MonsterGroundFireGeometryTrigger",[],[],[],1.3222,0,0.04
2182,"DecoyTotemMercenary","[1824,3026,5323,5414,857]","[863,865]","[8000,60]",1,0,0
2183,"DecoyTotem","[1824,3026,5323,5414,857]","[863,865]","[8000,60]",1,0,0
2184,"DevouringTotem","[1824,3026,857]","[863,865]","[8000,60]",0.7,0,0.03
2185,"Devour",[],[886],[200],1,0,0
2186,"BossDevour",[],[],[],1,0,0
2187,"TormentCannibalDevour",[],[],[],1,0,0
2188,"TormentCannibalHauntedMonsterDevour",[],[],[],1,0,0
2189,"TempestDevour",[],[],[],1,0,0
2190,"TalismanDaemonDevour",[],"[885,358]","[1,60000]",1,0,0
2191,"BloodlinesMarkOfCannibalismDevour",[2573],[],[],1,0,0
2192,"BossDevourDexMission",[],[],[],1,0,0
2193,"BossDevourInvasion",[],[],[],1,0,0
2194,"BetrayalModUpgradeDevour",[],[],[],1,0,0
2195,"NecromancerReviveSkeleton",[],[],[],1.87,0,0
2196,"NecromancerReviveSkeletonIsMinion",[2510],[],[],1.87,0,0
2197,"NecromancerReviveSkeletonInvasion",[],[],[],1.87,0,0
2198,"WarcasterReviveGhost",[],[],[],1.87,0,0
2199,"SpawnSuicideExplosion",[620],"[662,5869]","[100,-20]",3.7444,0,0.032
2200,"BlightSpawnSuicideExplosion",[620],[],[],5.5,0,0.032
2201,"BanditSuicideExplosion",[620],[636],[11],4.5,0,0.04
2202,"MapDemonSuicideExplosion",[620],[6430],[19],4.675,0,0.04
2203,"InsectSuicideExplosion",[620],[662],[200],2.3667,0,0.03
2204,"InsectSuicideExplosionLarge",[620],"[662,5869]","[100,25]",6.6667,0,0.032
2205,"InsectSuicideExplosionHuge",[620],"[662,5869]","[100,100]",8.8889,0,0.034
2206,"ProphecyZombieSuicideExplosion",[620],[],[],4.4444,0,0.036
2207,"ProphecyZombieSuicideExplosionMap",[620],[],[],6.6667,0,0.036
2208,"ProphecyZombieSuicideExplosionSelf",[620],[],[],5.5556,0,0.036
2209,"ProphecyZombieSuicideExplosionSelfMap",[620],[],[],7.7778,0,0.036
2210,"PyroSuicideExplosion","[1306,620,1306]",[],[],2.2667,0,0.05
2211,"PyroSuicideExplosionBlightBoss","[1306,620]",[],[],3,0,0.05
2212,"BetrayalZombieSuicideExplosion","[1306,620]",[],[],2.2667,0,0.05
2213,"BlightZombieSuicideExplosion","[1306,620]",[],[],2.2667,0,0.05
2214,"ModularDemonPhysicalSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2215,"ModularDemonFireSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2216,"ModularDemonColdSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2217,"ModularDemonLightningSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2218,"BlightSuicideExplosion",[620],[],[],2.3667,0,0.03
2219,"BlightCorpseWheelSuicideExplosion","[620,1306]",[5869],[-25],6,0,0.04
2220,"HarvestSpitterSuicideExplosion","[620,1306]",[662],[200],6,0,0.042
2221,"HeistRobotSkitterSuicideExplode","[620,1306]","[1105,1107]","[25,25]",1.875,0,0.04
2222,"HeistFreidrichMinionSuicideExplode","[620,1306]",[],[],3.5,0,0.04
2223,"BloodApeSuicideExplosion","[620,7428,7429,7430]",[1105],[50],2.3,0,0.04
2224,"BloodApeSuicideExplosionRuin","[620,14055,620,7428,7429,7430]",[1105],[50],2.3,0,0.04
2225,"MartyrExplosion",[620],"[15690,1820]","[1,100]",1,0,0.04
2226,"AtlasInvadersConsumeFodder2DeathExplodeSmall",[620],[],[],1,0,0.04
2227,"AzmeriBabySuicideExplode",[3026],[662],[100],2.5,0,0.04
2228,"AzmeriTendrilSentinelVolatileExplosion","[620,12729]","[1106,1107,457,661]","[50,50,25,25]",0.813,0,0.0375
2229,"SummonSpawn",[],[],[],1.87,0,0
2230,"SummonExplodingSpawn",[],[885],[1],1.87,0,0
2231,"EtherealKnivesMercenary","[501,9755]",[7218],[50],3.038,0,0.0436
2232,"EtherealKnivesMercenaryEncounter","[501,9755]",[7218],[50],2.1717,0,0.0436
2233,"EtherealKnives","[501,9755,19601]",[7218],[50],2.35,0,0.0447
2234,"EtherealKnivesAltX","[501,9755,19601]","[7218,11024,11100,358]","[50,40,1,6000]",2.35,0,0.0447
2235,"EtherealKnivesAltY","[501,9755,19601,1816]",[7218],[50],2.1717,0,0.0436
2236,"EtherealKnivesRoyale","[501,9755]","[19272,11024,11100,7218,11878,358]","[10,40,3,50,-50,6000]",1.6847,0,0.0374
2237,"MonsterEtherealKnives",[501],"[175,1217]","[9,-20]",1.7,0,0.038
2238,"AutonomousEtherealKnivesTrap","[501,1816]","[175,1217]","[9,-20]",1.7,0,0.038
2239,"WraithEtherealKnives",[501],"[175,218,636,177,1900]","[9,-25,-15,25,20]",1.7,0,0.038
2240,"ScarecrowBossEtherealKnives",[501],"[175,1217,2748,177]","[9,-60,-25,50]",1.7,0,0.038
2241,"EtherealKnivesWbChaosLeader4","[501,2349]","[175,1217,177]","[9,-20,50]",1.7,0,0.04
2242,"EtherealKnivesWbChaosLeader4Nova","[501,2349]","[175,1217,2166,2167,2168]","[20,50,80,4000,4000]",0.85,0,0.04
2243,"PerandusEtherealKnives1",[501],"[175,1217,177,216]","[9,50,50,1]",1.24,0,0.04
2244,"MonsterEtherealKnivesBossDescent",[501],"[175,1217]","[9,-20]",1.7,0,0.04
2245,"MonsterEtherealKnivesSideArea","[501,857,12601]","[175,1108,863,865]","[9,50,20000,80]",1.24,0,0.04
2246,"DarkExileEtherealKnivesTrap","[501,331,8074,12601]","[175,1108,870,1814,314]","[14,50,7000,3,30]",0.85,0,0.04
2247,"SecretPoliceEtherealKnivesTrap","[501,331,1816,2608,8074,12601]","[175,1108,870,314,1185]","[9,20,7000,-30,14]",0.85,0,0.04
2248,"MonsterEtherealKnivesInvasion",[501],[175],[9],1.7,0,0.04
2249,"MonsterEtherealKnivesLegends",[501],"[175,177,1108,1217]","[6,175,50,-20]",1.1,0,0.04
2250,"ExileEtherealKnives",[501],[175],[9],1,0,0.037
2251,"ExileEtherealKnives2","[501,857]","[863,865,175]","[30000,80,9]",1.28,0,0.029
2252,"DaemonEtherealKnives",[501],[175],[23],0.85,0,0.037
2253,"SpiderBossEtherealKnives","[501,12601]","[218,1217]","[20,-20]",1.05,0,0.043
2254,"SpiderBossEtherealKnivesUniqueMap","[501,12601]","[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.045
2255,"IzaroDaemonEtherealKnives",[501],[],[],0.85,0,0.037
2256,"SpiderBossEtherealKnivesDescent",[501],"[175,177,218,1217]","[6,80,20,-20]",1.05,0,0.043
2257,"DemonBossEtherealKnives",[501],"[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.043
2258,"SpiderBossEtherealKnivesSideArea","[501,1975]","[175,177,216,1217]","[10,150,4,-35]",1.528,0,0.0355
2259,"IguanaBossEtherealKnives",[501],"[175,177,218,1217,2748]","[6,200,40,-20,-40]",0.85,0,0.043
2260,"MaligaroEtherealKnives",[501],[785],[1],1.2,0,0.042
2261,"MaligaroEtherealKnivesMapBoss",[501],"[175,785]","[9,1]",1.02,0,0.042
2262,"TalismanT2TrapEtherealKnives","[501,331,1822,2608,8074]","[175,870,1185,216,2335,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2263,"TalismanRigwaldTrapEtherealKnives","[501,331,1822,2608,8074]","[175,870,1185,216,2335,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2264,"ScavengerThrowFire","[620,501,4655,6956,7213]","[1105,3266,325]","[75,15,70]",4.1556,0,0.04
2265,"ScavengerThrowFireGround",[],[],[],4.1556,0,0.04
2266,"SupportBlind",[],[976],[10],1,0,0
2267,"SupportBlindRoyale",[],[976],[10],1,0,0
2268,"IceShotMercenary",[851],"[1106,18547]","[60,24]",1,0,0
2269,"IceShot",[851],"[1106,18547]","[60,24]",1,0,0
