"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
2551,"WbSearingBond","[854,1784]","[860,862]","[12000,100]",8.8889,0,1025624769
2552,"WbChaosLeaderSearingBond","[854,1784]","[860,862,881,166]","[59000,100,100,10000]",16.6667,0,1028443341
2553,"PerandusSearingBond","[854,1784]","[860,862,952,1721]","[8000,100,2,3]",8.8889,0,1025624769
2554,"PerandusSearingBondFormation","[854,1784]","[860,862,1721,952,4267]","[8000,100,5,5,100]",8.8889,0,1025624769
2555,"MonsterSearingBondLegends","[854,1784]","[860,862,881,1220,1721]","[20000,200,74,3,3]",12.9238,0,1022739087
2556,"FlamebearerBossSearingBondInvasion","[854,1784]","[860,862,1721]","[20000,100,1]",16.6222,0,1022739087
2557,"NemesisDaemonSearingBond","[854,1784]","[860,862,881,866,1721]","[20000,100,74,3,1]",16.6222,0,1022739087
2558,"StrDexMasterSearingBondDaemon","[854,1784]","[860,862,866,1721]","[6000,100,3,3]",16.6222,0,1022739087
2559,"SupportBurningDamage",[],[],[],1,0,0
2560,"SupportElementalArmy",[],[10076],[100],1,0,0
2561,"ZombieBossExtract",[],[],[],0.85,0,0
2562,"ZombieBossLeapSlam","[617,1112]","[1919,18295]","[-25,15]",0,0,0
2563,"ZombieBossLeapSlamSpecialHillock","[617,1112]","[1919,633,18295]","[-25,50,15]",0,0,0
2564,"BetrayalThaneLeapSlam",[617],"[633,1919,18295]","[-100,-60,15]",0,0,0
2565,"BetrayalVaganLeapSlam","[617,14187]","[633,1919,18295]","[-100,-46,15]",0,0,0
2566,"BetrayalHillockLeapSlam","[617,14187]","[633,1919,18295]","[-100,-40,15]",0,0,0
2567,"AfflictionMinionLeapSlam","[617,1112]","[633,18295]","[30,15]",0,0,0
2568,"SupportHextouch",[],[1612],[100],1,0,0
2569,"SupportCurseOnHitCurse","[1613,13390]",[17283],[-35],1,0,0
2570,"BirdmanConsumeCorpse",[],[],[],1,0,0
2571,"BirdmanConsumeCorpseStrIntMission",[],"[716,70,177,356]","[20,40,40,6000]",1,0,0
2572,"BirdmanConsumeCorpseInvasion",[],[],[],1,0,0
2573,"BirdmanConsumeCorpseSideArea",[],[2121],[8],1,0,0
2574,"BirdmanConsumeCorpseTalisman",[],"[716,70,177,356]","[20,40,40,6000]",1,0,0
2575,"RegurgitatorConsumeCorpse",[],[],[],1,0,0
2576,"BirdmanBloodProjectile",[498],"[70,633,2500]","[100,10,15]",1,0,0
2577,"BirdmanBloodProjectileInvasion",[498],"[70,633]","[100,10]",1,0,0
2578,"BirdmanBloodProjectileSideArea","[498,2184]","[70,633]","[100,10]",1,0,0
2579,"RegurgitatorBloodProjectile","[498,4577]","[70,633,2500,5750]","[100,10,15,20]",1,0,0
2580,"BirdmanBloodProjectileMortar","[498,4577]","[214,633,2500,323,70]","[2,10,15,40,100]",1,0,0
2581,"RegurgitatorBloodProjectileMortar","[498,4577]","[70,633,2500,5750]","[100,10,15,20]",1,0,0
2582,"BloodMortarMercenary","[498,4577]","[70,633,2500,5750,3625]","[100,10,15,20,25]",1,0,0
2583,"RootSpiderBurrow",[],"[356,659]","[2000,120]",1,0,0
2584,"RootSpiderBurrowInvasion",[],"[356,659]","[2000,120]",1,0,0
2585,"InsectWildBurrow",[],"[356,659]","[2000,120]",1,0,0
2586,"AbyssMineBatBurrow",[],"[356,659]","[2000,120]",1,0,0
2587,"HarvestGrubBurrow",[],[356],[600],1,0,0
2588,"HarvestGrubBurrowFlee",[],[356],[600],1,0,0
2589,"HarvestInsectBurrow",[1112],[356],[500],1,0,0
2590,"HarvestDevourerBurrow",[],[356],[1000],1,0,0
2591,"UltimatumSnakeBurrow",[],[356],[1000],1,0,0
2592,"ArchnemesisObeliskBurrow",[1112],[356],[100],1,0,0
2593,"CrucibleSnakeBurrow",[],[356],[1000],1,0,0
2594,"RootSpiderBurrowAzmeri",[13460],[356],[1200],1,0,0
2595,"RootSpiderEmerge",[],[633],[-10],1,0,0
2596,"RootSpiderEmergeSideArea",[],"[633,1226,70]","[-40,100,-20]",1,0,0
2597,"InsectWildEmerge",[2968],[],[],1,0,0
2598,"HarvestGrubEmerge",[2968],[],[],1,0,0
2599,"HarvestInsectEmerge","[1112,2968]",[],[],1,0,0
2600,"HarvestDevourerEmerge",[],[633],[-20],1,0,0
2601,"AbyssMineBatEmerge",[],[633],[-10],1,0,0
2602,"UltimatumSnakeEmerge",[],[633],[-20],1,0,0
2603,"ArchnemesisObeliskEmerge",[1112],[],[],1,0,0
2604,"CrucibleSnakeEmerge",[],[633],[-20],1,0,0
2605,"RootSpiderEmergeAzmeri",[],[],[],1,0,0
2606,"Reave","[617,9578]","[1713,19218]","[50,4]",1,0,0
2607,"ReaveAltX","[617,9578]","[1713,19218,12612]","[50,4,100]",1,0,0
2608,"ReaveAltY","[617,9578]","[1713,19218]","[50,4]",1,0,0
2609,"VaalReave","[617,683,9497,20454]","[1713,2279,2280,220,2281]","[50,135,4,7,4]",1,0,0
2610,"ExileReave",[617],"[1713,2693]","[80,-25]",1,0,0
2611,"GemlingReave",[617],"[1713,70,2693,5750]","[80,25,-25,-9]",1,0,0
2612,"StrDexMasterReave",[617],"[1713,1250,2693]","[80,2,-25]",1,0,0
2613,"DarkExileReave",[617],"[1713,70,5750]","[80,55,-9]",1,0,0
2614,"DarkExileVaalReave","[617,692]","[1713,2279,2280,220,1919,2281,5750]","[100,135,4,7,150,4,-9]",1,0,0
2615,"MonsterReave",[617],"[1713,26,1250,1237,1260,2693,5750]","[80,20,2,160,-25,-25,59]",1,0,0
2616,"MonsterReaveDemonBoss",[617],"[1713,26,1250,1237,1260,2693,5750]","[30,12,2,120,-25,-30,59]",1,0,0
2617,"MonsterReaveInvasion",[617],"[1713,26,633,2693,5750]","[80,12,-25,-25,59]",1,0,0
2618,"WbReaveFire",[617],"[1713,26,70,633,5750]","[80,6,80,-25,-9]",1,0,0
2619,"WbReaveChaosLeader",[617],"[1713,26,70,633,214,5750]","[80,-24,100,-25,3,-9]",1,0,0
2620,"BoarBanditReave",[617],"[1713,26,70,633,5750,214]","[80,-20,200,50,16,2]",1,0,0
2621,"KraitynReave",[617],"[1713,26,70,633,214,5750]","[80,-20,100,50,1,-9]",1,0,0
2622,"DominusChillingBond","[854,1784]","[345,860,862,1721,221]","[30,10000,100,3,30]",2.3636,0,1026993789
2623,"DominusChillingBond2","[854,1784]","[345,860,862,1721,221]","[30,10000,100,3,30]",2.3636,0,1026993789
2624,"DominusChillingBond3","[854,1784]","[345,860,862,1721,221]","[30,10000,100,2,30]",2.3636,0,1026993789
2625,"DominusChillingBond4","[854,1784]","[345,860,862,1721,221]","[30,10000,100,4,30]",2.3636,0,1026993789
2626,"DominusLightningSouls",[498],[2693],[-40],1.9375,0,1029785518
2627,"LightningSoulOnDeath","[498,1823,4546]","[658,1788,2693,1780,782]","[5,60,-40,40,21]",1.9375,0,1029785518
2628,"DominusLightningSlam","[617,692]","[1101,658,2693,15025]","[50,100,-35,150]",1,0,0
2629,"DoryanisTouchMercenary","[617,683]","[1101,658]","[100,40]",1,0,0
2630,"DoryanisTouch","[617,683]","[1101,658]","[100,40]",1,0,0
2631,"DominusMark",[],[356],[7000],1,0,0
2632,"DominusDemonSuicideExplosion",[617],"[659,5750]","[40,40]",3.3333,0,1028443341
2633,"AnomalySuicideExplosion",[617],[],[],0,0,0
2634,"VolatileSuicideExplosion",[617],[],[],3.8889,0,1031664566
2635,"BlightBanditSuicideExplosion","[617,7295,7294]","[610,15022,7801,5750]","[100,300,80,200]",3.8889,0,1031664566
2636,"VolatileSuicideExplosionMachinarium",[617],[],[],2,0,1031664566
2637,"VolatileSuicideExplosionPopcorn",[617],[5750],[-35],0.97,0,1031664566
2638,"SynthesisGolemBombExplode",[617],[1101],[50],1.5,0,1028443341
2639,"PhantasmSuicideExplosion",[617],[],[],0.4,0,1028443341
2640,"VolatileSuicideExplosionElderGuardian",[617],[2693],[-40],3.8889,0,1027906470
2641,"DelveVolatileExplosion","[617,198]",[2693],[-40],3.5,0,1030053954
2642,"DelveVolatileExplosionSulphite",[617],[],[],0,0,0
2643,"BetrayalRelicExplosion",[617],[2693],[-40],2.25,0,1030053954
2644,"ArchitectDemonSuicideExplosion",[617],"[659,5750]","[40,40]",3.3333,0,1028443341
2645,"MarakethTornadoSuicideExplosion",[617],[],[],3.8889,0,1031664566
2646,"DominusDemonSuicideExplosionSelf",[617],"[659,5750]","[40,40]",3.3333,0,1028443341
2647,"AtziriDemonSuicideExplosionSelf",[617],"[659,5750]","[40,40]",2.5,0,1032134328
2648,"AfflictionVolatileSuicideExplosion",[617],"[1099,5750]","[50,-33]",3,0,1024148374
2649,"DjinnDemonVolatileSuicideExplosion",[617],"[2693,5750]","[-70,25]",3.1111,0,1028845994
2650,"DjinnDemonVolatileSuicideExplosionAtlasUber",[617],"[2693,5750]","[-70,25]",3.1111,0,1028845994
2651,"MavenOrbSuicideExplosion",[617],[5750],[50],2,0,1027101164
2652,"VoranaOrbSuicideExplosion",[617],"[659,5750]","[100,50]",2.5,0,1027101164
2653,"SanctumReaperOrbSuicideExplosion",[617],"[659,5750,16933]","[100,50,30]",0.5,0,1027101164
2654,"ArchnemesisToxicVolatileSuicideExplosion","[617,12386]","[5750,16933]","[-10,20]",1.3,0,1027101164
2655,"ArchnemesisFireVolatileSuicideExplosion",[617],[16933],[40],3.8889,0,1030590824
2656,"ArchnemesisLivingCrystalSuicideExplosion",[617],[16933],[15],1.25,0,1024416809
2657,"UberVolatileExplosion","[617,18486]",[],[],15.5556,0,1030590824
2658,"SanctumRelicExplosion",[617],[16933],[30],3,0,1024148374
2659,"CrucibleInsectBloodExplosion",[617],"[2693,5750]","[-40,-25]",2.25,0,1024148374
2660,"ChaosDegenAura",[],[],[],0.9333,0,1024819462
2661,"WeaverHide","[7294,7295]",[],[],1,0,0
2662,"HideTalismanBoss","[7294,7295]",[356],[10000],1,0,0
2663,"HideVaultBoss","[7294,7295]","[356,659]","[15000,-90]",1,0,0
2664,"HideDropBearBoss","[7294,7295]",[356],[6000],1,0,0
2665,"DominusDemonCleave",[617],"[70,2182]","[-50,2]",1,0,1025758986
2666,"MonsterDemonCleave",[617],"[70,2182]","[-50,2]",1,0,0
2667,"AzmeriCycloneDemonCleave","[617,12512]","[3875,4960,4961]","[100,4000,2]",1,0,0
2668,"MonsterDemonCleaveEnrageSide",[617],"[70,2182]","[-50,4]",1,0,0
2669,"MonsterDemonCleaveEnrage",[617],[70],[-50],1,0,0
2670,"DominusDemonProjectile",[498],[70],[-40],1,0,0
2671,"DelayedBlast",[617],[],[],1.3,0,1025758986
2672,"BlightDelayedBlast",[617],[5750],[-35],3,0,1025758986
2673,"BlightDelayedBlastTriggered",[617],[5750],[-35],3,0,1025758986
2674,"DelayedBlastVastiri","[617,6527]",[5750],[100],1.3,0,1025758986
2675,"DelayedBlastBlight","[617,6527]",[],[],3,0,1025758986
2676,"AvariusDelayedBlast",[617],"[659,2693,5750]","[100,-50,120]",8,0,1025758986
2677,"AvariusDelayedBlastMap",[617],"[659,2693,5750]","[100,-50,120]",3.6,0,1025758986
2678,"TolmanDelayedBlast","[617,6527]",[],[],2.59,0,1025758986
2679,"DelayedBlastSpectre",[617],[],[],0.78,0,1025758986
2680,"MonsterDelayedBlastInvasion",[617],[],[],1.15,0,1025758986
2681,"BetrayalJanusDelayedBlast",[617],[5750],[150],3.25,0,1025758986
2682,"BetrayalDjinnDelayedBlast",[617],[],[],1.75,0,1025758986
2683,"MercenaryLightningDelayedBlast",[617],"[1101,10269]","[40,100]",4.6252,0,1024255748
2684,"SupportCastOnCriticalStrike",[],[1824],[100],1,0,0
2685,"SupportCastOnCritTriggered","[1826,9181,9276]",[],[],1,0,0
2686,"SupportCastOnMeleeKill",[],[1825],[100],1,0,0
2687,"SupportCastOnMeleeKillTriggered","[1826,9181,9277]",[],[],1,0,0
2688,"SupportMultipleTraps",[],"[1774,948,11523]","[2,3,2]",1,0,0
2689,"SupportEmpower",[],[],[],1,0,0
2690,"SupportAwakenedEmpower",[],[],[],1,0,0
2691,"DominusDemonCharge",[692],[177],[200],1,0,0
2692,"DominusDash",[],[356],[10000],1,0,0
2693,"DominusDashMap",[],"[356,659,1919]","[10000,100,200]",1,0,0
2694,"IguanaProjectile",[498],"[782,659,633,1788]","[4,-60,-60,30]",1.87,0,0
2695,"IguanaProjectileChrome",[498],"[782,659,633,1788,1100]","[24,-60,-30,30,50]",1.87,0,0
2696,"IguanaProjectileBasilisk",[498],"[782,659,633,1788,1099]","[26,-60,-30,30,50]",1.87,0,0
2697,"IguanaProjectileGardensMap",[498],"[782,659,633,1788]","[4,-60,-60,30]",1.87,0,0
2698,"IguanaProjectileChromeGardensMap","[498,4577,7080]","[782,659,633,1788,1100]","[24,-60,-30,30,50]",1.87,0,0
2699,"IguanaProjectileFire",[498],"[782,659,633,1788,175]","[26,-60,-60,30,50]",1.87,0,0
2700,"IguanaProjectileInvasion",[498],"[782,659,633,1788]","[4,-60,-60,30]",1.87,0,0
2701,"BestiaryIguanaProjectile",[498],"[782,659,633,1788]","[4,-60,-60,30]",1.87,0,0
2702,"BestiaryIguanaSpiritProjectile",[498],"[782,659,633,1788]","[4,-60,-60,30]",1.87,0,0
2703,"SkeletonCannonProjectile","[498,4577]","[782,659,1788]","[29,-50,30]",1.87,0,0
2704,"LightningTrapMercenary","[1776,329,1782,498,7928]","[867,18999,658]","[4000,9,20]",2.4789,0,1026617980
2705,"LightningTrap","[1776,329,1782,498,1994,19325,19380]","[867,18999,658]","[4000,9,20]",2.4789,0,1026617980
2706,"LightningTrapAltX","[329,1782,498,1994,19325,19380,4546]","[867,658,18999,13219,172]","[4000,20,5,100,2]",2.9747,0,1026617980
2707,"LightningTrapAltY","[1776,329,1782,498,1994,19325,19380]","[867,18999,658]","[4000,9,20]",2.4789,0,1026617980
2708,"LightningTrapRoyale","[1776,329,1782,498,1994]","[867,18999,658]","[15000,7,20]",3.1464,0,1024255748
2709,"VaalLightningTrapMercenary","[1776,329,1782,498,1994,2347,4546,8016,9497,19380,19325,20454,7928]","[867,18999,356,6458]","[4000,9,4000,15]",4.6252,0,1024255748
2710,"VaalLightningTrap","[1776,329,1782,498,1994,2347,4546,8016,9497,19380,19325,20454]","[867,18999,356,6458]","[4000,9,4000,15]",4.6252,0,1024255748
2711,"TormentSpiritVaalLightningTrap","[1776,498,2347]","[173,356]","[8,4000]",2.3125,0,1024980523
2712,"MonsterLightningTrap","[1776,329,1782,498,7928]","[867,173,1178,1774]","[5000,11,16,2]",1.6875,0,1025356333
2713,"MonsterLightningTrapMapBoss","[1776,329,1782,498,7928]","[867,173,1178,1774,2693]","[5000,11,16,2,-30]",1.6875,0,1025356333
2714,"WbLightningTrap","[1776,329,1782,498,7928]","[173,1178]","[8,3]",2,0,1024980523
2715,"ExileLightningTrap","[1776,329,1782,498,7928]","[173,1178]","[8,12]",2,0,1024980523
2716,"DarkExileLightningTrap","[1776,329,1782,498,2347,5849,7928]","[867,173,356,1178]","[4000,8,3000,12]",2.5,0,1024980523
2717,"WbLightningTrapLeader","[1776,329,1782,498,2347,7928]","[867,173,356,1788]","[4000,8,3000,50]",2.5,0,1024980523
2718,"PerandusLightningTrap","[1776,329,1782,498,7928]","[867,173,172]","[4000,8,1]",2.5,0,1024980523
2719,"IzaroDaemonLightningTrap","[1776,329,1782,498,2347,7928]","[867,1774,356,1788]","[5000,2,3000,75]",3.125,0,1025758986
2720,"MonsterLightningTrapInvasion","[1776,329,1782,498,7928]","[867,1178]","[5000,16]",2.1875,0,1024980523
2721,"MonsterLightningTrapSingle","[1776,329,1782,498,7928]","[867,173,1178]","[5000,11,16]",2.375,0,1025571081
2722,"MonsterLightningTrapSingleInvasion","[1776,329,1782,498,7928]","[867,173,1178]","[5000,11,16]",2.375,0,1025571081
2723,"MonsterLightningProjectileSpiralDaemon",[498],"[782,2118,2119,2120,1788]","[4,20,2000,4200,40]",2.375,0,1025571081
2724,"WbLightningProjectileSpiralDaemonLeader",[498],"[782,2118,2119,2120,1788]","[4,26,2000,4200,40]",2.375,0,1025571081
2725,"LightningProjectileSpiralTotemBossTeamBAtollDaemon",[498],"[782,2118,2119,2120,1788,4804]","[4,50,3000,4500,40,100]",2.375,0,1025571081
2726,"MonsterLightningProjectileNova","[1776,498]","[173,659,782]","[8,-60,2]",1.5875,0,1021289536
2727,"WbLightningEliteProjectileNova","[1776,498]","[173,659,782]","[12,-60,2]",1.5875,0,1025571081
2728,"MonsterLightningProjectileNovaLegends","[1776,498]","[173,782]","[12,2]",1.3328,0,1021289536
2729,"LightningNovaWest",[498],"[173,782]","[6,2]",2.5,0,1024980523
2730,"MerveilDaughterLightningNova",[498],[782],[4],1.5875,0,1021289536
2731,"BeyondDemonLightningProjectile",[498],"[782,659]","[4,-35]",1.5875,0,1021289536
2732,"BlackguardClericBossKitavaProjectileNova","[498,1776]","[782,659,173]","[23,-35,12]",1.4111,0,1021289536
2733,"BlackguardClericBossKitavaProjectile","[498,4577]","[782,659]","[23,-35]",1.6889,0,1021289536
2734,"VaalSideAreaBossKitavaProjectile",[498],"[782,659,173]","[23,-35,2]",1.5,0,1021289536
2735,"VaalSideAreaBossKitavaProjectileSpiral","[498,2469]","[782,659,175,2118,2119,2120]","[27,-35,-25,20,750,1080]",0.5,0,1021289536
2736,"KitavaInnocenceProjectile","[498,4577]",[782],[28],0.1111,0,1008981770
2737,"KitavaInnocenceProjectileFlying","[498,4577]",[782],[35],0.1111,0,1008981770
2738,"KitavaSinProjectile","[498,4577]",[782],[29],0.1,0,1008981770
2739,"KitavaSinProjectileFlying","[498,4577]",[782],[36],0.1,0,1008981770
2740,"BlackRavenProjectile","[498,4546]","[782,317]","[30,100]",1.27,0,1021289536
2741,"SkeletonProjectileGold","[498,4577]",[782],[32],1.27,0,1021289536
2742,"SkeletonProjectileBlack","[498,4577]",[782],[33],1.27,0,1021289536
2743,"SkeletonProjectileBlackExpedition","[498,4577]",[782],[202],1.27,0,1021289536
2744,"BansheeProjectileBlack","[498,4577]",[782],[33],1.27,0,1021289536
2745,"GodmodeGhostProjectileBlack","[498,1776]","[782,173,16933]","[33,7,6]",1.5,0,1024416809
2746,"BestiaryFireModSpiral",[498],"[782,2118,2119,2120]","[50,16,4000,2160]",1.9444,0,1021289536
2747,"BestiaryFireModNova","[498,1776]","[173,175,18295]","[4,-80,9]",2.2222,0,1027906470
2748,"BestiaryFireModNova2","[498,1776]","[173,175,18295]","[5,-80,9]",2.2222,0,1027906470
2749,"MonsterVaalLightningTrapStrDexMasterAlly","[1776,329,1782,498,2347,7928,5849]","[867,173,356,1178,948]","[5000,8,4000,12,6]",2.3125,0,1024980523
2750,"SmokeMineMercenary","[872,1783,2968,9977,10007,10290,10486]","[874,3189,12326]","[8000,1000,5]",1,0,0
2751,"SmokeMine","[872,1783,2968,9977,10007,10290,10486]","[874,3189,12326]","[8000,1000,5]",1,0,0
2752,"SmokeMineHardMode","[872,1783,2968,9977,10007,10290,10486]","[874,3189,12326]","[8000,1000,5]",1,0,0
2753,"SmokeMineRoyale","[872,1783,2968,9977,10007,10290,10486]","[874,356,3189,12326]","[8000,4000,1000,5]",1,0,0
2754,"MonsterSmokeMine",[],"[356,177,5750]","[3000,20,-45]",1,0,0
2755,"MonsterSmokeMineSnakeSideArea",[],[],[],1,0,0
2756,"MonsterSmokeMineSnakeDexMission",[],[882],[1],1,0,0
2757,"MonsterSmokeMineSideArea",[],[],[],1,0,0
2758,"MonsterSmokeMineDexMission",[],"[177,356,5750]","[30,7000,40]",1,0,0
2759,"DarkExileSmokeMine",[],"[177,356,5750]","[80,5000,10]",1,0,0
2760,"SmokeMineChaosLeader4Trap","[329,1782,7928]","[177,356,867,5750]","[50,8000,100,10]",1,0,0
2761,"SmokeMineChaosLeader4Teleport",[],"[177,356,5750]","[50,3000,-45]",1,0,0
2762,"DarkSeawitchSmokeMine",[],"[177,5750]","[80,-45]",1,0,0
2763,"WbSmokeMine",[],[5750],[-45],1,0,0
2764,"MonsterSmokeMineInvasion",[],"[356,177,5750]","[3000,20,-45]",1,0,0
2765,"BeyondDemonSmokeMine",[],"[356,177,5750]","[3000,20,-45]",1,0,0
2766,"TormentDaemonSmokeMine",[],"[356,5750]","[3000,-20]",1,0,0
2767,"TempestDaemonSmokeMine",[],"[356,5750]","[3000,-45]",1,0,0
2768,"ProphecyDaemonSmokeMine",[],"[356,5750]","[3000,-45]",1,0,0
2769,"NemesisDaemonSmokeMine",[],"[356,177,5750]","[3000,20,10]",1,0,0
2770,"ExileSmokeMine","[872,1783]","[874,356,177,5750]","[30000,2500,20,-45]",1,0,0
2771,"PerandusSmokeMine","[872,1783]","[874,356,177,5750]","[30000,4000,40,-45]",1,0,0
2772,"StrMissionSmokeMine",[],"[356,5750]","[2000,-45]",1,0,0
2773,"SanctumSmokeMine",[],"[356,5750]","[2000,-45]",1,0,0
2774,"SupportEnduranceChargeOnMeleeStun",[1793],[7676],[4],1,0,0
2775,"SupportReflectCursesOnSelfUnique",[1803],[],[],1,0,0
2776,"SupportReducedReservationOfCursesUnique",[],[],[],1,0,0
2777,"SupportCurseAurasAffectYouUnique",[13368],[],[],1,0,0
2778,"MonsterProximityShield",[],[356],[8000],1,0,0
2779,"LegionMonsterProximityShield",[],[356],[8000],1,0,0
2780,"MonsterProximityShieldElder",[],"[356,5750]","[10000,100]",1,0,0
2781,"MonsterProximityShieldHarbinger",[],[356],[5000],1,0,0
2782,"MonsterProximityShieldHarbingerLarge",[1920],[],[],1,0,0
2783,"MonsterProximityShieldLarge",[],"[356,5750]","[8000,40]",1,0,0
2784,"MonsterProximityShieldInvasion",[],[356],[6000],1,0,0
2785,"MonsterProximityShieldLegends",[],[356],[7500],1,0,0
2786,"NemesisDaemonProximityShield",[1920],[],[],1,0,0
2787,"InvasionBeastBossDaemonProximityShield",[1920],[5750],[100],1,0,0
2788,"TempestDaemonProximityShield",[1920],[],[],1,0,0
2789,"TalismanT2DaemonProximityShield",[],[356],[4000],1,0,0
2790,"EssenceDaemonProximityShield",[],"[356,4804,5750]","[5000,100,25]",1,0,0
2791,"ProximityShieldMercenary",[],"[356,5750]","[4000,15]",1,0,0
2792,"VaultBossProximityShield",[],"[356,216,5750]","[60000000,30,275]",1,0,0
2793,"AvatarProximityShield",[],"[356,5750]","[3000,50]",1,0,0
2794,"PillarsOfVastiriProximityShield",[1920],[5750],[160],1,0,0
2795,"PillarsOfVastiriProximityShieldLarge",[1920],[5750],[250],1,0,0
2796,"MaligaroDemonProximityShield",[],[356],[5500],1,0,0
2797,"PopupProximityShieldMachinarium",[1920],[5750],[50],1,0,0
2798,"BlightRelicProximityShield",[1920],[],[],1,0,0
2799,"BlightRelicProximityShieldLarge",[1920],[5750],[100],1,0,0
2800,"AncestralProximityShield",[1920],[5750],[35],1,0,0
2801,"AncestralProximityShieldTrinket",[1920],[5750],[50],1,0,0
2802,"AncestralProximityShieldTotem",[1920],[5750],[100],1,0,0
2803,"AnimateGuardian",[18617],"[1847,457]","[100,3]",1,0,0
2804,"AnimateGuardianAltX",[18617],"[1847,457,19155]","[100,3,1]",1,0,0
2805,"AnimateGuardianAltY",[18617],"[1847,457]","[100,3]",1,0,0
2806,"DominusBloodRain",[],[356],[12000],1,0,0
2807,"SpectralThrowAltMercenary","[498,329,1782,1776,7928]","[18461,867,21074,2286]","[225,4000,1,15]",1,0,0
2808,"SpectralThrow",[498],[18461],[225],1,0,0
2809,"SpectralThrowAltX",[498],"[18461,4258]","[225,-30]",1,0,0
2810,"SpectralThrowAltY","[498,329,1782,1776,19380,19325,1994]","[18461,867]","[225,4000]",1,0,0
2811,"SpectralThrowRoyale",[498],[18461],[225],1,0,0
2812,"ThrownWeaponMasterTH",[498],[633],[100],1,0,0
2813,"ThrownWeaponBreachBoss",[498],"[4258,70,633]","[-75,35,-10]",1,0,0
2814,"TormentDaemonThrownWeapon",[498],[633],[-40],1,0,0
2815,"ThrownWeaponSideAreaBoss2",[498],[633],[-40],1,0,0
2816,"ThrownWeaponBloodlinesGuardian",[498],"[633,175]","[-30,25]",1,0,0
2817,"VaalSpectralThrow","[2469,498,683,2450,9497,20454]","[2118,2119,2120,2468,18461]","[8,2000,180,-15,225]",1,0,0
2818,"ChestVaalThrownWeapon","[2469,498,683,2450,9497]","[2118,2119,2120,2468,18461,173,175,346]","[8,2000,180,-15,225,5,60,15]",1,0,0
2819,"WbLightningEliteVaalThrownWeapon","[1776,498,2450]","[633,220,1919]","[-40,5,90]",1,0,0
2820,"ExileTemplarVaalThrownWeapon","[1776,498,2450]","[633,175,220,1919]","[-70,80,5,190]",1,0,0
2821,"TormentDaemonVaalThrownWeapon","[1776,498,2450]",[633],[-40],1,0,0
2822,"FairgravesThrownWeaponMapBoss",[498],"[633,173,175,2693]","[-47,3,25,-25]",1,0,0
2823,"FairgravesThrownWeapon",[498],[],[],1,0,0
2824,"FairgravesVaalThrownWeapon","[1776,498]","[633,173,2693]","[-40,5,-35]",1,0,0
2825,"FairgravesVaalThrownWeaponDaemon","[1776,498]","[633,175,173]","[-40,30,5]",1,0,0
2826,"DelveTormentVaalThrownWeaponDaemon","[1776,498]","[633,175,173]","[-40,30,5]",1,0,0
2827,"ExileThrownWeapon",[498],[],[],1,0,0
2828,"ExileThrownWeaponKitava",[498],"[633,497,659,70,173,175]","[-33,41,-30,50,2,30]",1,0,0
2829,"GhostPirateSpectralThrow",[498],"[633,173]","[-52,2]",1,0,0
2830,"WarHeroSpectralThrow",[498],[633],[-52],1,0,0
2831,"SandWarriorSpectralThrow",[498],"[633,175]","[-52,40]",1,0,0
2832,"VastiriBossSpectralThrow1",[498],"[633,2666]","[-52,55]",1,0,0
2833,"VastiriBossSpectralThrow2",[498],"[633,173,2666]","[-52,2,50]",1,0,0
2834,"VastiriBossSpectralThrow3",[498],"[633,173,2666]","[-52,4,45]",1,0,0
2835,"GhostPirateChampionSpectralThrow",[498],"[633,173]","[-52,2]",1,0,0
2836,"GhostPirateChampionSpectralThrowTriggered",[498],"[633,173]","[-52,2]",1,0,0
2837,"CitystalkerMapBossSpectralThrow",[498],"[633,173]","[-52,2]",1,0,0
2838,"GhostPirateChampionSpectralThrowSpectre",[498],"[633,173]","[-52,2]",1,0,0
2839,"WbChaosLeaderThrownWeapon",[498],"[633,173,175,659,70]","[-40,2,30,-30,50]",1,0,0
2840,"WbChaosLeaderThrownWeaponTriggered",[498],"[633,173,175,659,70]","[-40,2,30,-30,50]",1,0,0
2841,"PerandusThrownWeapon",[498],"[633,173,175,659,70]","[-37,1,30,-30,50]",1,0,0
2842,"PerandusThrownWeaponAdditionalProjectectiles",[498],"[633,173,175,659,70]","[-37,2,30,-30,50]",1,0,0
2843,"ExileTemplarThrownWeapon",[498],"[633,173,175,659,70]","[-30,2,30,-30,50]",1,0,0
2844,"DarkExileThrownWeapon",[498],"[633,497,175,659,70]","[-25,21,30,-30,50]",1,0,0
2845,"DarkExileThrownWeapon2",[498],"[633,497,173,175,659,70]","[-25,21,2,30,-30,50]",1,0,0
2846,"DarkExileThrownWeapon3",[498],"[633,497,173,175,659,70]","[-25,21,4,30,-30,50]",1,0,0
2847,"WbThrownWeapon",[498],[],[],1,0,0
2848,"ExileVaalThrownWeapon","[2469,498,2450,9497]","[2118,2119,2120,2468,633]","[6,2000,180,-15,-30]",1,0,0
2849,"DarkExileVaalThrownWeaponBlender","[2469,498,2450,9497]","[2118,2119,2120,2468,633]","[8,2000,180,-15,-30]",1,0,0
2850,"ExileVaalThrownWeapon2","[2469,498,2450,9497]","[2118,2119,2120,2468,633]","[5,1500,180,-15,-30]",1,0,0
