"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
3258,"BestiaryDesecrateTriggered",[620],"[2131,2158,6905,2229]","[1,100,10,1]",1.4,0,1028443341
3259,"BlightNecrobossDesecrateTriggered",[620],"[2158,5858,358]","[100,50,3000]",1.4,0,1028443341
3260,"ArchnemesisDesecrate",[620],"[2131,2158,218,6905,5858]","[4,100,65,25,100]",1,0,0
3261,"FleshOfferingMercenary",[3023],"[358,2142]","[5000,1000]",1,0,0
3262,"FleshOffering",[3023],"[358,2142]","[5000,1000]",1,0,0
3263,"FleshOfferingTriggeredUnique","[3023,1871,3748]","[358,8573,179,861,2142,8653]","[5000,30,29,30,1000,2]",1,0,0
3264,"FleshOfferingFairgravesMapBoss",[],"[358,8573,179,861,2142]","[20000,100,100,100,4000]",1,0,0
3265,"FleshOfferingSideAreaBoss",[],"[358,8573,179,861,2142]","[8000,50,50,50,8000]",1,0,0
3266,"FleshOfferingBloodlineBloodElemental",[],"[358,8573,179,861,2142]","[8000,50,50,50,8000]",1,0,0
3267,"FleshOfferingFleshrendBoss",[],"[358,8573,179,861,2142]","[3000,35,35,35,1000]",1,0,0
3268,"PerandusFleshOffering",[],"[358,8573,179,861,2142]","[3000,35,35,35,1000]",1,0,0
3269,"AvatarFleshOffering",[],"[358,8573,179,861,2142]","[6000,50,50,50,2000]",1,0,0
3270,"BlightNecromancerChampionFleshOffering",[],"[358,8573,179,861,2142]","[3000,25,25,25,1000]",1,0,0
3271,"BoneOfferingMercenary",[3023],"[358,2142,15296]","[5000,1000,240]",1,0,0
3272,"BoneOffering",[3023],"[358,2142,15296]","[5000,1000,240]",1,0,0
3273,"BoneOfferingTriggeredUnique","[3023,1871,3748]","[358,1090,2134,2142,15296,8653]","[5000,35,34,1000,240,1]",1,0,0
3274,"BoneOfferingSawbones",[],[2142],[1500],1,0,0
3275,"BoneOfferingNecromancerBossDescent",[],"[358,1090,2134,2142]","[7000,33,33,1500]",1,0,0
3276,"PerandusBoneOffering",[],"[358,1090,2134,2142]","[7000,33,33,1500]",1,0,0
3277,"ChaosGlacialCascadeMercenary","[620,110]","[2150,12597,1108]","[4,200,60]",0.571,0,1027476973
3278,"GlacialCascade","[620,110,13370,19704]","[2150,1106,12597]","[4,100,200]",0.571,0,1027476973
3279,"GlacialCascadeAltX","[620,19704]","[2150,1106]","[6,100]",1.35,0,1027745409
3280,"GlacialCascadeAltY","[620,110,13370,19704]","[2150,1106,12597]","[4,100,200]",0.571,0,1027476973
3281,"GlacialCascadeRoyale","[620,110,13370]","[2150,1106,12597]","[4,100,200]",0.5125,0,1024953680
3282,"StormCascadeTriggered","[620,1871]","[2150,1107,5816,6564]","[5,100,3,100]",1.7556,0,1024309435
3283,"GemlingCascade1",[620],"[2150,1106,5816,5858]","[5,100,3,-40]",0.48,0,1020860039
3284,"GemlingCascade2",[620],"[2150,1106,5816,5858]","[6,100,3,-25]",0.598,0,1020860039
3285,"GemlingCascade3",[620],"[2150,1106,5816,5858]","[6,100,3,-30]",0.48,0,1020860039
3286,"IzaroGlacialCascadeOrnaments",[620],"[2150,5858]","[10,-18]",2.3,0,1024148374
3287,"SeawitchFireBossLavaCascade",[620],"[2150,5858]","[10,-18]",6.1,0,1024148374
3288,"BlightBullBossRuckusCascade",[620],"[2150,5858]","[3,-18]",3,0,1024148374
3289,"TotemMapBossWaterCascade",[620],"[2150,5858]","[10,-18]",4.9909,0,1024148374
3290,"FigureheadWaterCascade",[620],"[2150,5858]","[10,-40]",2.7273,0,1024148374
3291,"WaterElementalWaterCascade",[620],"[2150,5858]","[8,-20]",4,0,1025490551
3292,"AxisCasterGlacialCascade",[620],"[2150,5858]","[6,-34]",1.575,0,1020054733
3293,"GemlingGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,1020860039
3294,"ProphecyGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,1020860039
3295,"EssenceGlacialCascade",[620],"[2150,5858]","[6,-34]",0.9,0,1020860039
3296,"MonsterUpheavalInvasion",[620],[],[],1.1,0,1020860039
3297,"MineBatAbyssVomitCascade",[620],"[2150,5858]","[5,-50]",1,0,1025758986
3298,"IzaroDaemonGlacialCascade",[620],[],[],1.5,0,1027101164
3299,"StranglecharmTentacleWaterCascade",[620],"[2150,3942]","[13,-80]",1,0,1024416809
3300,"MerveilSeaWitchGlacialCascade",[620],"[2150,2745,5858]","[8,-30,-20]",3.2,0,1024148374
3301,"MerveilSeaWitchGlacialCascadeMap",[620],"[2150,2745,5858]","[8,-30,-20]",3.2,0,1026832728
3302,"VikingUpheaval",[695],"[2150,2745,1105]","[10,-25,50]",1.6667,0,1028443341
3303,"VikingUpheavalMapBoss","[695,197]","[2150,1105]","[10,50]",1.6667,0,1028443341
3304,"AzmeriVikingUpheaval","[695,197]","[2150,1105]","[10,50]",1.6667,0,1028443341
3305,"WbFireUpheaval",[695],"[2150,1105,358,1965]","[12,50,2000,-40]",1.6667,0,1028443341
3306,"ProphecyFireUpheaval",[695],"[2150,1105,358,1965]","[12,50,2000,-40]",1.6667,0,1028443341
3307,"BullUpheaval",[620],"[2150,1965,636]","[12,-14,-50]",1.4,0,1023557816
3308,"MonsterGlacialCascadeTotemBossStrMission",[620],[5858],[-34],0.6,0,1020860039
3309,"MossMonsterGlacialCascadeMap",[620],"[2150,218,5858]","[9,40,12]",1.2,0,1025758986
3310,"WestGlacialCascadeDaemon",[620],"[2150,218,5858]","[16,20,-8]",1.2,0,1025624769
3311,"BeyondDemonGlacialCascade",[620],[],[],1.4,0,1025624769
3312,"HailrakeGlacialCascade",[620],[],[],1.2,0,1025490551
3313,"AzmeriHailrakeGlacialCascade",[620],[1106],[100],0.563,0,1025624769
3314,"DexIntMissionCasterGlacialCascade",[620],"[2150,218,5858]","[9,20,-41]",1.2,0,1025222115
3315,"WbGlacialCascade",[620],[],[],0.9,0,1020860039
3316,"WbGoreGlacialCascade",[620],[],[],1.2,0,1025490551
3317,"VendigoGoreGlacialCascade",[620],[],[],1.9,0,1025490551
3318,"ChaosElementalCascadeSummoned",[620],"[2150,1108,2745]","[6,100,-25]",1.365,0,1025920048
3319,"ChaosElementalCascade",[620],"[2150,1108,2745,5858]","[6,50,-25,-34]",1.2,0,1025222115
3320,"ChaosCascadeMonster",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.1,0,1025222115
3321,"ChaosCascadeMonsterDelve",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.6,0,1024416809
3322,"ChaosCascadeDaemon",[620],"[2150,1217,1108,2745,5858]","[8,400,50,-25,-51]",1.2,0,1025222115
3323,"ChaosCascadeMapBoss",[620],"[2150,1108,5858]","[10,50,-34]",1.1,0,1025222115
3324,"WbChaosCascade",[620],"[2150,1108,2745,5858]","[10,50,-25,-34]",1.1,0,1025222115
3325,"TalismanT2ChaosCascade",[620],"[2150,1217,1108,2745,5858]","[15,-40,50,-25,-34]",1.1,0,1025222115
3326,"EssenceChaosCascade",[620],"[2150,1217,1108,2745,5858]","[15,-40,50,-25,-34]",0.88,0,1025222115
3327,"HarbingerUpheaval","[620,1973,6425,1868]","[2150,1107,6422]","[10,100,4]",1.05,0,1025222115
3328,"BestiaryVultureUpheaval",[620],[],[],1.2,0,1024416809
3329,"ChestFreeze",[],[],[],1,0,0
3330,"FireEnrageMercenary",[],"[358,179,70]","[5000,20,50]",1.7889,0,1024148374
3331,"FireEnrage",[],"[358,179,70]","[5000,50,50]",1.7889,0,1024148374
3332,"AzmeriDualStrikeDemonFireEnrage",[12702],"[358,179,70]","[5000,50,50]",1.7889,0,1024148374
3333,"FireEnrageSideAreaBoss",[],[358],[5000],1.3333,0,1024148374
3334,"FireEnrageEnraged",[],"[358,179,70]","[10000,75,50]",5.3667,0,1024148374
3335,"WbFireEnrage",[],"[358,449,179,70]","[6000,50,40,40]",1.3333,0,1024148374
3336,"WbFireEnrageEnraged",[],"[358,449,179,70]","[12000,50,80,80]",1.3333,0,1024148374
3337,"VaalFireball","[501,9650,20690]","[2164,2165,2166,613]","[32,2000,-720,25]",2.9384,0,1026081109
3338,"TormentSpiritVaalFireball",[501],"[2164,2165,2166,1827,18502]","[32,2000,-720,40,9]",2,0,1024148374
3339,"ExileVaalFireball",[501],"[2164,2165,2166,1827,18502]","[32,2000,-720,40,9]",2,0,1024148374
3340,"VaalArc","[9650,9441,20690]","[661,12576,12726,8035,8954,358]","[100,100,100,15,50,4000]",4.56,0,1023879938
3341,"VaalSpark","[501,8146,9650,20690]","[358,2164,2165]","[2000,100,3000]",1.4525,0,1020376855
3342,"ExileVaalSpark",[501],"[358,2164,2165,1827,177]","[3500,150,4500,40,25]",1.1875,0,1022202216
3343,"VaalSideAreaBossVaalSpark",[501],"[358,2164,2165,1827,177]","[2500,50,4000,40,25]",1.1875,0,1022202216
3344,"TempestDaemonMiniVaalSpark",[501],"[358,2164,2165,1827,177]","[400,75,2250,40,25]",3.75,0,1026295857
3345,"WestMiniVaalSparkDaemon",[501],"[358,2164,2165,1827,3243,177]","[400,75,2250,40,-78,25]",3.75,0,1026295857
3346,"ProphecyBossSpark","[501,1815]","[358,177,4882,175,177]","[2000,40,100,7,25]",4.375,0,1026295857
3347,"VaalBurningArrowMercenary","[2156,686,851,9650,20690]","[613,1105,6349]","[50,100,3]",1,0,0
3348,"VaalBurningArrow","[2156,686,851,9650,20690]","[613,1105,6349]","[50,100,3]",1,0,0
3349,"VaalBurningArrowMercenaryEncounter","[2156,851,9650,20690]","[613,1105,6349]","[50,100,3]",1,0,0
3350,"ExileVaalBurningArrow","[2156,851]",[636],[50],1,0,0
3351,"BanditStagVaalBurningArrow","[2156,851]",[636],[50],0.8,0,0
3352,"DarkExileVaalBurningArrow","[2156,851]","[636,613,211,26,1105,177,5858]","[100,100,20,88,50,-90,200]",1,0,0
3353,"BanditBowBossVaalBurningArrow","[2156,851,4618,3573]","[1105,3577,177,5858]","[50,12000,-50,-50]",0.6889,0,1026966946
3354,"OakCrossbowTotemVaalBurningArrow","[2156,851,4618,3573,7199]","[1105,3577,177,1965,5858]","[50,5000,-50,-40,-50]",0.6889,0,1026966946
3355,"MassCharge",[],[],[],1,0,0
3356,"AtziriDemonSelfSacrifice",[],[],[],1,0,0
3357,"AtziriSummonDemons",[],[358],[30000],1,0,0
3358,"AtziriStormCall",[620],"[358,2745]","[3000,-25]",8.25,0,1028980212
3359,"AtziriStormCallStandalone",[620],"[358,2745]","[3000,-25]",8.25,0,1028980212
3360,"AtziriStormCallEmpowered",[620],[2745],[-25],12.1875,0,1028980212
3361,"AtziriStormCallEmpoweredStandalone",[620],[2745],[-25],12.1875,0,1028980212
3362,"AtziriStormCallRitual",[620],"[358,2745]","[3000,-60]",4,0,1028443341
3363,"AtziriFlameblast","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,1028980212
3364,"AtziriFlameblastEmpowered","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,1028980212
3365,"AtziriFlameblastEmpoweredStandalone","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,1028980212
3366,"AtziriFlameblastEmpoweredIncursion","[620,197]","[2044,2745,6313]","[110,-25,110]",1.3333,0,1028980212
3367,"AtziriFlameblastRitual","[620,197]","[2044,2745,6313]","[110,-60,110]",1,0,1028443341
3368,"AtziriSpearThrow","[1118,501,2408]","[6144,5441]","[-64,-20]",1,0,0
3369,"AtziriSpearThrowEmpowered","[1118,501,2408]","[6144,5441,636]","[-64,-20,-20]",1,0,0
3370,"AtziriSpearThrowRitual","[1118,501,4649,7199,4618,2408]","[177,6144,5441,785,3263]","[50,-64,-20,139,15]",1,0,0
3371,"AtziriPuncture","[851,2408]","[6144,5441]","[-64,-20]",1,0,0
3372,"AtziriMirrorImage",[],[],[],1,0,0
3373,"AtziriMirrorImageUber",[],[885],[1],1,0,0
3374,"ChestSummonRareMonsters",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3375,"ChestSummonRareMonstersUniqueChest2",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3376,"ChestSummonRareMonstersUniqueChest3",[2508],"[2198,2199,2259]","[2,5,30]",1,0,0
3377,"ChestSummonRareMonstersUniqueChest4",[2508],"[2198,2199,2259]","[2,3,30]",1,0,0
3378,"ChestSummonMagicMonsters",[2508],"[2198,2258,2259]","[1,1,30]",1,0,0
3379,"ChestSummonNormalMonsters",[2508],"[2258,2259]","[3,30]",1,0,0
3380,"ChestSummonFaridunMonsters","[2508,22399]","[2258,2259]","[2,30]",1,0,0
3381,"ChestSummonNormalMonstersTriggerable",[2508],"[2258,2259]","[3,30]",1,0,0
3382,"ChestSummonExile",[2508],"[2199,2259]","[1,20]",1,0,0
3383,"ChestSummonExileUniqueChest1",[2508],"[2199,2259]","[3,20]",1,0,0
3384,"SummonExileMercenary","[2508,2509]","[2199,2259]","[1,20]",1,0,0
3385,"ChestSummonStandaloneMapBoss",[2508],[2259],[20],1,0,0
3386,"ChestReviveAllWithOnslaught",[2488],[],[],1,0,0
3387,"StrMissionReviveAllWithOnslaught",[2489],[5858],[-50],1,0,0
3388,"ChestSummonMonstersContinuous",[2508],"[2199,216,2259]","[3,19,30]",1,0,0
3389,"ChestSummonVaalSideAreaBoss","[2508,4774,8131]","[2199,885,4845,2198]","[1,598,-95,3]",1,0,0
3390,"ChestSummonTormentContinous","[2508,4774,8131]","[2199,216,885,1217,4845]","[1,4,133,-67,-95]",1,0,0
3391,"ChestSummonSandstormDaemon",[8131],"[2199,216,885,4845]","[3,5,136,-95]",1,0,0
3392,"CageSpiderSummonSandstormMonster",[2508],"[2199,885,5297,5858]","[1,240,100,-95]",1,0,0
3393,"SawbonesSummonSpecialSkeletons","[2508,2509]","[2199,885,4845]","[4,400,-95]",1,0,0
3394,"AfflictionSummonFlameblastMonsterTarget","[2508,2509,4951]","[2199,885,4845]","[1,449,-99]",1,0,0
3395,"AfflictionSummonFlameblastMonsterSelf","[2508,2509,4951]","[2199,885,4845]","[1,449,-99]",1,0,0
3396,"DoedreUniqueMapSummonTotemFire","[2508,889,2545]","[2199,885]","[1,190]",1,0,0
3397,"DoedreUniqueMapSummonTotemCold","[2508,889,2545]","[2199,885]","[1,191]",1,0,0
3398,"DoedreUniqueMapSummonTotemLightning","[2508,889,2545]","[2199,885]","[1,192]",1,0,0
3399,"DoedreUniqueMapSummonTotemPhysical","[2508,889,2545]","[2199,885]","[1,193]",1,0,0
3400,"ShaperSummonFragment","[2508,889]","[885,4845]","[194,120]",1,0,0
3401,"ShaperQuestSummonAnomaly","[2508,889]","[2199,885]","[1,195]",1,0,0
3402,"ArakaaliEggSummonSpider","[2508,889]","[2199,885]","[1,226]",1,0,0
3403,"RyslathaSummonEgg","[2508,889]","[2199,885,4845]","[3,227,180]",1,0,0
3404,"RyslathaSummonEgg2","[2508,889]","[2199,885,4845]","[3,227,50]",1,0,0
3405,"RyslathaSummonEggTriggered","[2508,889]","[2199,885,4845]","[1,227,-50]",1,0,0
3406,"RyslathaSummonEggTriggeredStandalone","[2508,889]","[2199,885,4845]","[1,227,-50]",1,0,0
3407,"KitavaSummonCasterMinions","[2508,889]","[2199,885]","[4,230]",1,0,0
3408,"SummonWaterElementalOnDamageTaken","[2508,889,1871,6649]","[2199,885,4845,1887,1886]","[1,231,50,1,100]",1,0,0
3409,"SummonSilverOrbOnDeath","[2508,889,1871]","[2199,885,4845,1819]","[1,244,-95,25]",1,0,0
3410,"SummonSilverOrbOnDeathAtlasUber","[2508,889,1871]","[2199,885,4845,1819,1100]","[1,652,-95,100,70]",1,0,0
3411,"SummonFlamingAnimatedWeapons","[2508,889,2545,4951]","[2199,885,4845]","[2,247,-80]",1,0,0
3412,"NinjaCopSummonTornado","[2508,889,2545,4951]","[2199,885,4845]","[1,374,-99]",1,0,0
3413,"BlackguardDuoSummonWrathZone",[2508],"[2199,885,4845,1217]","[1,153,-95,200]",1,0,0
3414,"LegionEternalSummonStampede","[2508,2509]","[2199,885,4845]","[1,396,-95]",1,0,0
3415,"AtlasExileWarlordSummonStampede","[2508,2509]","[2199,885,4845]","[1,446,-99]",1,0,0
3416,"AxisChampionSummonHatredZone","[2508,15658]","[2199,885,4845,6255]","[1,246,-95,114]",1,0,0
3417,"BlackguardDuoSummonConductivityZone",[2508],"[2199,885,4845,1217]","[1,157,-95,200]",1,0,0
3418,"AxisCasterLunarisChampionFrostbiteZone",[2508],"[2199,885,4845]","[1,245,-95]",1,0,0
3419,"HallowedGroundMapSlowingTotem","[2508,889,2545]","[2199,885]","[1,187]",1,0,0
3420,"SummonBladeVortexDaemon","[2508,889]","[2199,885]","[1,220]",1,0,0
3421,"SummonHolyFireDaemon","[2508,889]","[2199,885,4845]","[1,221,-95]",1,0,0
3422,"SummonSpiderCocoon","[2508,889]","[2199,885,4845]","[2,322,-50]",1,0,0
3423,"BestiarySummonAmbushGoatman","[2508,889,2545,4951]","[2199,885,4845,216]","[1,324,50,3]",1,0,0
3424,"BestiarySummonIceFlowerFrog","[2508,889]","[2199,885,4845]","[3,337,20]",1,0,0
3425,"BestiarySummonGroundCrab","[2508,889]","[2199,885,4845]","[1,339,-95]",1,0,0
3426,"BestiarySummonSpiderExplode","[2508,889]","[2199,885,4845,216]","[3,325,50,3]",1,0,0
3427,"BestiarySummonRootSpiderCascade","[2508,889,6425]","[2199,885,4845]","[1,326,-75]",1,0,0
3428,"BestiarySummonBurrowScorpion","[2508,889,2545,4951]","[2199,885,4845]","[1,327,200]",1,0,0
3429,"ScarecrowDaemonSummonRaven","[2508,889,4951]","[2199,885,4845]","[1,242,-50]",1,0,0
3430,"TolmanDaemonDesecrate","[2508,889,4951]","[2199,885,4845]","[1,271,300]",1,0,0
3431,"DroolmawSummonPillar","[2508,889,2545,6647]","[2199,885,4845]","[1,272,-95]",1,0,0
3432,"AbyssSummonVendigoClone","[2508,2509,2545]","[2199,885]","[1,274]",1,0,0
3433,"MasterTHSummonWeapons","[2508,2509]","[2199,885]","[6,318]",1,0,0
3434,"BestiarySeawitchSummonClones","[2508,2509]","[2199,885,4845]","[3,319,50]",1,0,0
3435,"BestiarySummonRabbit","[2508,2509,4951]","[2199,885,4845]","[1,321,100]",1,0,0
3436,"BestiarySpiderPlagueSummonClones","[2508,2509]","[2199,885,4845]","[1,323,100]",1,0,0
3437,"BestiaryAvianSummonBirdSwarm","[2508,2509]","[2199,885,4845]","[1,328,200]",1,0,0
3438,"HillockSpecialZombieSummon","[2508,2509]","[2199,885,4845]","[6,329,50]",1,0,0
3439,"BestiaryCrabBossSummonMinions","[2508,2509]","[2199,885,4845]","[6,330,200]",1,0,0
3440,"IncursionSummonPipe","[2508,2509,7414,7415,7416]",[885],[341],1,0,0
3441,"IncursionSummonSacrificeDemons","[2508,2509,7414]","[885,4845]","[342,50]",1,0,0
3442,"IncursionSummonHealingTotems","[2508,2509,2545,4951]","[2199,885,4845]","[3,343,100]",1,0,0
3443,"IncursionSummonLightningStorm","[2508,2509]","[2199,885,4845]","[1,344,50]",1,0,0
3444,"IncursionSummonLightningStorm2","[2508,2509]","[885,4845]","[352,50]",1,0,0
3445,"ProtoVaalMapBossVolatileSummon",[2509],"[2199,885,4845]","[3,367,-50]",1,0,0
3446,"ProtoVaalMapBossVolatileSummonSanctum",[2509],"[2199,885,4845]","[1,618,-99]",1,0,0
3447,"ProtoVaalMapBossVolatileSummonSanctumFodder","[2508,889,2545,4951]","[2199,885,4845,662]","[1,618,-50,-30]",1,0,0
3448,"IncursionSummonArmourSuit","[2508,2509]","[2199,885,4845]","[2,345,-60]",1,0,0
3449,"IncursionSummonStormcallerGolem","[2508,2509,2545,4951]","[885,2198]","[346,3]",1,0,0
3450,"IncursionSummonPhantasms","[2508,2509]","[2199,885,4845]","[4,351,50]",1,0,0
3451,"IncursionSummonPhantasmsAtlasUber","[2508,2509]","[2199,885,4845,652]","[8,351,100,200]",1,0,0
3452,"IncursionSummonDemonDaemon","[2508,2509,7414,2860]","[885,4845]","[353,50]",1,0,0
3453,"BetrayalModSummonUnholySentinel","[2508,2509]","[2199,885,4845]","[1,368,25]",1,0,0
3454,"BetrayalModSummonUnholyRelic","[2508,2509]","[2199,885,4845]","[3,369,50]",1,0,0
3455,"BetrayalModSummonLightningClone","[2508,2509]","[2199,885,4845]","[1,370,50]",1,0,0
3456,"BetrayalElreonSummonUnholySentinels","[2508,2509]","[885,2198]","[371,3]",1,0,0
3457,"BetrayalScientistSummonPulseTotem","[2508,2509,2545,4951]","[2199,885,4845]","[1,372,10]",1,0,0
3458,"LegionHyrriSummonWaterSprouts","[2508,2509,2545,4951]","[2199,885,4845]","[1,387,-95]",1,0,0
3459,"BlightTowerSummonMinions1","[2508,2509,2545,4951]","[2199,885,4845]","[3,401,-90]",1,0,0
3460,"BlightTowerSummonMinions2","[2508,2509,2545,4951]","[2199,885,4845]","[5,402,-90]",1,0,0
3461,"BlightTowerSummonMinions3","[2508,2509,2545,4951]","[2199,885,4845]","[7,403,-90]",1,0,0
3462,"BlightTowerSummonMinions1_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[4,401,-90,10,20]",1,0,0
3463,"BlightTowerSummonMinions2_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[6,402,-90,10,20]",1,0,0
3464,"BlightTowerSummonMinions3_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[8,403,-90,10,20]",1,0,0
3465,"BlightTowerSummonMinions1_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[5,401,-90,20,40]",1,0,0
3466,"BlightTowerSummonMinions2_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[7,402,-90,20,40]",1,0,0
3467,"BlightTowerSummonMinions3_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[9,403,-90,20,40]",1,0,0
3468,"BlightTowerSummonMinions1_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[6,401,-90,30,60]",1,0,0
3469,"BlightTowerSummonMinions2_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[8,402,-90,30,60]",1,0,0
3470,"BlightTowerSummonMinions3_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[10,403,-90,30,60]",1,0,0
3471,"BlightTowerSummonAirSupport","[2508,2509,2545,4951]","[2199,885,4845]","[10,404,-80]",1,0,0
3472,"BlightTowerSummonAirSupport_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,20,20]",1,0,0
3473,"BlightTowerSummonAirSupport_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,30,30]",1,0,0
3474,"BlightTowerSummonAirSupport_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,2136]","[10,404,-80,40,40]",1,0,0
3475,"BlightTowerSummonTank","[2508,2509,2545,4951]","[2199,885,4845]","[1,405,-90]",1,0,0
3476,"BlightTowerSummonTank_buff1","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,20,40]",1,0,0
3477,"BlightTowerSummonTank_buff2","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,30,80]",1,0,0
3478,"BlightTowerSummonTank_buff3","[2508,2509,2545,4951]","[2199,885,4845,619,161]","[1,405,-90,40,120]",1,0,0
3479,"BlightNecromancerBossSummonLargeSkeleton","[2508,2509,2545,4951]","[2199,885,4845]","[1,406,-90]",1,0,0
3480,"BlightZombieBossMinions","[2508,2509,2545,4951]","[2199,885,4845]","[1,407,-95]",1,0,0
3481,"BlightCannibalBossFlameTotem","[2508,2509,2545,4951]","[2199,885,4845]","[1,416,-95]",1,0,0
3482,"BlightChaosModOnDeathPhantasms","[2508,2509]","[2199,885,4845,216]","[1,408,-90,3]",1,0,0
3483,"BlightNecrobossSummonedSkeletons","[2508,2509]","[2199,885,4845]","[1,411,-95]",1,0,0
3484,"BlightPyromaniacSummonedFireElementals","[2508,2509,2545,4951]","[2199,885,4845]","[1,412,-99]",1,0,0
3485,"BlightSeawitchSummonSpawn","[2508,2509]","[2199,885]","[1,413]",1,0,0
3486,"BlightExperimenterRaiseZombie","[2508,2509,2545,4951]","[2199,885,4845]","[3,414,-75]",1,0,0
3487,"BlightRhoaSummonRhoas","[2508,2509]",[885],[415],1,0,0
3488,"BlightSpiderBossSummonSpiders","[2508,2509]","[885,4845]","[419,-95]",1,0,0
3489,"AtlasExile1ApparitionSummonDaemon","[2508,2509]","[2199,885,4845]","[1,420,-99]",1,0,0
3490,"AtlasEyrieTotemSummonBirds","[2508,2509]","[2199,885,4845]","[3,443,-99]",1,0,0
3491,"AtlasBasiliskViperSummon",[2508],"[2199,885]","[6,448]",1,0,0
3492,"AfflictionDemonInvisibleCold","[2508,2509]","[2199,885,4845]","[1,450,-99]",1,0,0
3493,"AfflictionDemonInvisibleColdUnique","[2508,2509]","[2199,885,4845]","[1,486,-99]",1,0,0
3494,"AfflictionDaemonSummonDemonMinion1",[],"[2199,885,4845]","[5,473,-60]",1,0,0
3495,"AfflictionDaemonSummonDemonMinion2",[],"[2199,885,4845]","[5,482,-60]",1,0,0
3496,"AfflictionDaemonSummonDemonMinion3",[],"[2199,885,4845]","[5,483,-60]",1,0,0
3497,"AfflictionDaemonSummonDemonMinionMagic1",[],"[2199,885,4845,2198]","[5,473,-60,1]",1,0,0
3498,"AfflictionDaemonSummonDemonMinionMagic2",[],"[2199,885,4845,2198]","[5,482,-60,1]",1,0,0
3499,"AfflictionDaemonSummonDemonMinionMagic3",[],"[2199,885,4845,2198]","[5,483,-60,1]",1,0,0
3500,"AfflictionDoodadSummonPack1",[],"[2199,885,4845]","[5,473,-60]",1,0,0
3501,"AfflictionDoodadSummonPack2",[],"[2199,885,4845]","[5,482,-60]",1,0,0
3502,"AfflictionDoodadSummonPack3",[],"[2199,885,4845]","[5,483,-60]",1,0,0
3503,"AfflictionDoodadSummonPackMagic1",[],"[2199,885,4845,2198]","[5,473,-60,1]",1,0,0
3504,"AfflictionDoodadSummonPackMagic2",[],"[2199,885,4845,2198]","[5,482,-60,1]",1,0,0
3505,"AfflictionDoodadSummonPackMagic3",[],"[2199,885,4845,2198]","[5,483,-60,1]",1,0,0
3506,"AfflictionDoodadSummonPackRare1",[],"[2199,885,4845,2198]","[2,473,-60,2]",1,0,0
3507,"AfflictionDoodadSummonPackRare2",[],"[2199,885,4845,2198]","[2,482,-60,2]",1,0,0
3508,"AfflictionDoodadSummonPackRare3",[],"[2199,885,4845,2198]","[2,483,-60,2]",1,0,0
3509,"AfflictionDoodadSummonVolatileSingle",[],"[2199,885,4845]","[1,474,-99]",1,0,0
3510,"AfflictionDoodadSummonVolatileFew",[],"[2199,885,4845]","[3,474,-70]",1,0,0
3511,"AfflictionDoodadSummonVolatilePack",[],"[2199,885,4845]","[6,474,-50]",1,0,0
3512,"AfflictionDoodadSummonFodderSome",[],"[2199,885,4845]","[3,481,-70]",1,0,0
3513,"AfflictionDoodadSummonFodderSomeMagic",[],"[2199,885,4845,2198]","[3,481,-70,1]",1,0,0
3514,"AfflictionDoodadSummonFodderMany",[],"[2199,885,4845]","[6,481,-60]",1,0,0
3515,"AfflictionDoodadSummonFodderManyMagic",[],"[2199,885,4845,2198]","[6,481,-60,1]",1,0,0
3516,"AfflictionDaemonSummonVolatile",[2509],"[2199,885,4845]","[1,474,-99]",1,0,0
3517,"AfflictionMinionVomitile","[2508,2509]","[2199,885,4845]","[1,480,-99]",1,0,0
3518,"SSMHarvestChieftainVolatile","[2508,2509]","[2199,885,4845]","[1,491,-99]",1,0,0
3519,"SSMHarvestWetaSpawnling","[2508,2509]","[2199,885,4845]","[1,492,-99]",1,0,0
