"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
2845,"ExileThrownWeapon",[501],[],[],1,0,0
2846,"ExileThrownWeaponKitava",[501],"[636,500,662,70,175,177]","[-33,41,-30,50,2,30]",1,0,0
2847,"GhostPirateSpectralThrow",[501],"[636,175]","[-52,2]",1,0,0
2848,"WarHeroSpectralThrow",[501],[636],[-52],1,0,0
2849,"SandWarriorSpectralThrow",[501],"[636,177]","[-52,40]",1,0,0
2850,"VastiriBossSpectralThrow1",[501],"[636,2677]","[-52,55]",1,0,0
2851,"VastiriBossSpectralThrow2",[501],"[636,175,2677]","[-52,2,50]",1,0,0
2852,"VastiriBossSpectralThrow3",[501],"[636,175,2677]","[-52,4,45]",1,0,0
2853,"GhostPirateChampionSpectralThrow",[501],"[636,175]","[-52,2]",1,0,0
2854,"GhostPirateChampionSpectralThrowTriggered",[501],"[636,175]","[-52,2]",1,0,0
2855,"CitystalkerMapBossSpectralThrow",[501],"[636,175]","[-52,2]",1,0,0
2856,"GhostPirateChampionSpectralThrowSpectre",[501],"[636,175]","[-52,2]",1,0,0
2857,"WbChaosLeaderThrownWeapon",[501],"[636,175,177,662,70]","[-40,2,30,-30,50]",1,0,0
2858,"WbChaosLeaderThrownWeaponTriggered",[501],"[636,175,177,662,70]","[-40,2,30,-30,50]",1,0,0
2859,"PerandusThrownWeapon",[501],"[636,175,177,662,70]","[-37,1,30,-30,50]",1,0,0
2860,"PerandusThrownWeaponAdditionalProjectectiles",[501],"[636,175,177,662,70]","[-37,2,30,-30,50]",1,0,0
2861,"ExileTemplarThrownWeapon",[501],"[636,175,177,662,70]","[-30,2,30,-30,50]",1,0,0
2862,"DarkExileThrownWeapon",[501],"[636,500,177,662,70]","[-25,21,30,-30,50]",1,0,0
2863,"DarkExileThrownWeapon2",[501],"[636,500,175,177,662,70]","[-25,21,2,30,-30,50]",1,0,0
2864,"DarkExileThrownWeapon3",[501],"[636,500,175,177,662,70]","[-25,21,4,30,-30,50]",1,0,0
2865,"WbThrownWeapon",[501],[],[],1,0,0
2866,"ExileVaalThrownWeapon","[2479,501,2460,9570]","[2125,2126,2127,2478,636]","[6,2000,180,-15,-30]",1,0,0
2867,"DarkExileVaalThrownWeaponBlender","[2479,501,2460,9570]","[2125,2126,2127,2478,636]","[8,2000,180,-15,-30]",1,0,0
2868,"ExileVaalThrownWeapon2","[2479,501,2460,9570]","[2125,2126,2127,2478,636]","[5,1500,180,-15,-30]",1,0,0
2869,"ExileVaalThrownWeapon3","[2479,501,2460,9570]","[2125,2126,2127,2478,636]","[4,1000,180,-15,-30]",1,0,0
2870,"HandFingerVaalThrownWeaponMapBoss","[1783,501,3531,3534,2460]","[636,175,1926,3535,3612]","[-50,4,40,3000,1]",1.5556,0,1027906470
2871,"HandFingerVaalThrownWeaponBoss","[1783,501,3531,3534,2460]","[216,1926,3535,3612]","[2,40,3000,1]",1.5556,0,1027906470
2872,"ThrownWeaponSideAreaBoss","[501,12600]","[636,177]","[-40,30]",1,0,0
2873,"StrDexMissionThrownWeapon",[501],"[636,175,177]","[-40,1,20]",1,0,0
2874,"StrDexMissionThrownWeaponVaal",[501],"[636,177]","[-40,-20]",1,0,0
2875,"HandfingerThrownWeaponBossNear",[501],"[636,177,2677]","[-30,-25,120]",1,0,0
2876,"HandfingerThrownWeaponBossMediumNear",[501],"[636,2677]","[-30,125]",1,0,0
2877,"HandfingerThrownWeaponBossNotFar",[501],"[636,177,2677]","[-30,50,135]",1,0,0
2878,"HandfingerThrownWeaponBossNearAdditionalProjectiles",[501],"[636,177,2677,175]","[-30,-25,120,2]",1,0,0
2879,"HandfingerThrownWeaponBossMediumNearAdditionalProjectiles",[501],"[636,2677,175]","[-30,125,2]",1,0,0
2880,"HandfingerThrownWeaponBossNotFarAdditionalProjectiles",[501],"[636,177,2677,175]","[-30,50,135,2]",1,0,0
2881,"HandfingerThrownWeaponMapBossNear",[501],"[636,177,2677]","[-37,-25,120]",1,0,0
2882,"HandfingerThrownWeaponMapBossMediumNear",[501],"[636,2677]","[-37,125]",1,0,0
2883,"HandfingerThrownWeaponMapBossNotFar",[501],"[636,177,2677]","[-37,50,135]",1,0,0
2884,"HandfingerThrownWeaponMapBossNearAdditionalProjectiles",[501],"[636,177,2677,175]","[-37,-25,120,2]",1,0,0
2885,"HandfingerThrownWeaponMapBossMediumNearAdditionalProjectiles",[501],"[636,2677,175]","[-37,125,2]",1,0,0
2886,"HandfingerThrownWeaponMapBossNotFarAdditionalProjectiles",[501],"[636,177,2677,175]","[-37,50,135,2]",1,0,0
2887,"RigwaldWeaponThrow",[501],"[2677,177,84]","[135,25,25]",1,0,0
2888,"RiftwalkerBossWeaponThrow",[501],"[177,4897]","[25,100]",1,0,0
2889,"ShaperQuestWeaponThrow",[501],"[177,4897]","[25,100]",1,0,0
2890,"ReligiousTemplarWeaponThrow",[501],"[177,636]","[20,-43]",1,0,0
2891,"AtlasCrusaderThrownWeapon",[501],"[177,636]","[20,-43]",1,0,0
2892,"LegionTemplarWeaponThrow",[501],"[177,636,1926]","[20,-43,-24]",1,0,0
2893,"ReligiousTemplarCultistWeaponThrow",[501],"[177,636]","[30,-43]",1,0,0
2894,"DominusGrab",[],[],[],1,0,0
2895,"EssenceDaemonGrab",[],[],[],1,0,0
2896,"ProphecyBlackguardGrab",[],[5800],[-25],1,0,0
2897,"ThrownWeaponSkeletonColossalBoss",[501],"[636,500,175,177]","[-40,12,2,30]",1,0,0
2898,"ExpeditionMercurialThrownWeapon","[501,1117,4600,7131,5874]","[325,785,12157]","[20,150,60]",1,0,0
2899,"SupportSlowerProjectiles",[],[],[],1,0,0
2900,"SupportLessDuration",[],[],[],1,0,0
2901,"SupportLessDurationRoyale",[],[],[],1,0,0
2902,"SupportReducedDurationUnique",[],[2975],[-70],1,0,0
2903,"SupportCastOnDeath","[1833,1952,2001,14069]",[1787],[100],1,0,0
2904,"SupportCastOnDeathRoyale","[1833,1952,2001]",[1787],[100],1,0,0
2905,"SupportCastWhenDamageTaken","[1833,2001]",[1848],[100],1,0,0
2906,"SupportCastWhenStunned","[1833,2001]",[],[],1,0,0
2907,"DominusDeathTeleport",[],[358],[6000],1,0,0
2908,"ShrineSmokeCloud",[],[358],[4000],1,0,0
2909,"ShrinePlayerSmokeTrail",[],[358],[2000],1,0,0
2910,"TormentDaemonSmokeTrail",[],[358],[2000],1,0,0
2911,"TempestDaemonSmokeTrail",[],[358],[2000],1,0,0
2912,"StrMissionDaemonSmokeCloud",[],[358],[4000],1,0,0
2913,"AnimateWeapon",[19445],"[358,460]","[40000,22]",0.22,0,1022739087
2914,"AnimateWeaponAltX",[19445],"[358,460]","[15000,22]",0.22,0,1022739087
2915,"AnimateWeaponAltY","[19445,19316]","[358,460]","[40000,22]",0.22,0,1022739087
2916,"TriggeredAnimateWeapon",[1833],"[1857,652,11674,30,31,21118,3324,358]","[100,48,48,126,184,14,25,40000]",0.22,0,1022739087
2917,"RampageDaemonAnimateWeapon",[],"[1854,358,2427,1926]","[100,37500,4,100]",1,0,0
2918,"RampageDaemonAnimateWeapon2",[],"[1854,358,2426,1926]","[100,37500,6,100]",1,0,0
2919,"RampageDaemonAnimateWeapon3",[],"[1854,358,2428,1926]","[100,37500,8,100]",1,0,0
2920,"RampageDaemonAnimateWeapon4",[],"[1854,358,2427,2426,2428,1926]","[100,37500,5,5,5,100]",1,0,0
2921,"Silence",[],[358],[3000],1,0,0
2922,"TriggerSpawners1",[],[],[],1,0,0
2923,"TriggerSpawnersChieftainThicket",[],"[4847,216]","[4,2]",1,0,0
2924,"TriggerSpawnersOakSprings",[],[],[],1,0,0
2925,"TriggerSpawners2",[],[],[],1,0,0
2926,"TriggerSpawners3",[],[],[],1,0,0
2927,"TriggerSpawners4",[],[],[],1,0,0
2928,"TriggerSpawnersShockAndHorror",[],[5800],[100],1,0,0
2929,"TriggerSpawnersShockAndHorror2",[],[5800],[100],1,0,0
2930,"TriggerSpawnersShockAndHorror3",[],[5800],[100],1,0,0
2931,"TriggerSpawnersFireAndFury",[],[5800],[100],1,0,0
2932,"TriggerSpawnersFireAndFury2",[],[5800],[100],1,0,0
2933,"TriggerSpawnersFireAndFury3",[],[5800],[100],1,0,0
2934,"TriggerSpawnersAbberath1",[],"[4847,4848,5800]","[17,6,200]",1,0,0
2935,"TriggerSpawnersAbberath1Map",[],"[4847,4848,5800]","[24,6,200]",1,0,0
2936,"TriggerSpawnersAbberath2",[],"[4847,4848,5800]","[16,4,200]",1,0,0
2937,"TriggerSpawnersAbberath2Map",[],"[4847,4848,5800]","[23,4,200]",1,0,0
2938,"TriggerSpawnersSuperZombieAliraMap",[],"[4847,5800]","[7,100]",1,0,0
2939,"TriggerSpawnersZombieZergAliraMap",[],"[4847,5800]","[8,100]",1,0,0
2940,"TriggerSpawnersBanditArchers",[],"[4847,5800]","[9,100]",1,0,0
2941,"TriggerSpawnersAxisFootsoldiers",[],"[4847,5800]","[11,100]",1,0,0
2942,"TriggerSpawnersYugul1",[],"[4847,4848,5800]","[19,1,200]",1,0,0
2943,"TriggerSpawnersYugul2",[],"[4847,4848,5800]","[20,1,200]",1,0,0
2944,"TriggerSpawnersYugul3",[],"[4847,4848,5800]","[21,2,200]",1,0,0
2945,"TriggerSpawnersSkeletonMapBoss",[],"[216,4847,5800]","[1,11,100]",1,0,0
2946,"TriggerSpawnersLightningGolemMapBoss",[],"[4847,5800]","[14,100]",1,0,0
2947,"TriggerDoedreStonePillarVulnerability",[],"[5800,4847]","[200,19]",1,0,0
2948,"TriggerDoedreStonePillarTemporalChains",[],"[5800,4847]","[200,20]",1,0,0
2949,"TriggerDoedreStonePillarEnfeeble",[],"[5800,4847]","[200,21]",1,0,0
2950,"TriggerSpawnersKitavaDaemon",[],"[4847,4848,5800]","[22,6,100]",1,0,0
2951,"TriggerSpawnersUnholyTrio",[],"[4848,5800]","[3,100]",1,0,0
2952,"TriggerSpawnersElderUnstable1",[],"[4847,4848,5800]","[26,1,100]",1,0,0
2953,"TriggerSpawnersElderUnstable2",[],"[4847,4848,5800]","[27,5,100]",1,0,0
2954,"TriggerSpawnersElderUnstable3",[],"[4847,4848,5800]","[28,3,100]",1,0,0
2955,"TriggerSpawnersElderUnstable4",[],"[4847,4848,5800]","[29,3,100]",1,0,0
2956,"TriggerSpawnersElderUnstable1_2",[],"[4847,4848,5800]","[26,1,100]",1,0,0
2957,"TriggerSpawnersElderUnstable2_2",[],"[4847,4848,5800]","[27,5,100]",1,0,0
2958,"TriggerSpawnersElderUnstable3_2",[],"[4847,4848,5800]","[28,4,100]",1,0,0
2959,"TriggerSpawnersElderUnstable4_2",[],"[4847,4848,5800]","[29,4,100]",1,0,0
2960,"TriggerSpawnersElderUnstable1_3",[],"[4847,4848,5800]","[26,1,100]",1,0,0
2961,"TriggerSpawnersElderUnstable2_3",[],"[4847,4848,5800]","[27,5,100]",1,0,0
2962,"TriggerSpawnersElderUnstable3_3",[],"[4847,4848,5800]","[28,5,100]",1,0,0
2963,"TriggerSpawnersElderUnstable4_3",[],"[4847,4848,5800]","[29,5,100]",1,0,0
2964,"TriggerSpawnersElderUnstable1_4",[],"[4847,4848,5800]","[30,2,100]",1,0,0
2965,"TriggerSpawnersElderUnstable2_4",[],"[4847,4848,5800]","[27,5,100]",1,0,0
2966,"TriggerSpawnersElderUnstable3_4",[],"[4847,4848,5800]","[28,6,100]",1,0,0
2967,"TriggerSpawnersElderUnstable4_4",[],"[4847,4848,5800]","[29,6,100]",1,0,0
2968,"TriggerSpawnersElderUnstable1_5",[],"[4847,4848,5800]","[30,2,100]",1,0,0
2969,"TriggerSpawnersElderUnstable2_5",[],"[4847,4848,5800]","[27,5,100]",1,0,0
2970,"TriggerSpawnersElderUnstable3_5",[],"[4847,4848,5800]","[28,7,100]",1,0,0
2971,"TriggerSpawnersElderUnstable4_5",[],"[4847,4848,5800]","[29,7,100]",1,0,0
2972,"TriggerSpawnersDelveRogueExiles",[],[4847],[31],1,0,0
2973,"SupportEnhance",[],[],[],1,0,0
2974,"SupportAwakenedEnhance",[],[],[],1,0,0
2975,"PurityOfFireMercenary",[2982],[],[],1,0,0
2976,"PurityOfFire",[2982],[],[],1,0,0
2977,"WbFireResistAura",[2982],[],[],1,0,0
2978,"ExileFireResistAura",[2982],[],[],1,0,0
2979,"AzmeriFirefuryFireResistAura",[2982],[],[],1,0,0
2980,"PurityOfIceMercenary",[2982],[],[],1,0,0
2981,"PurityOfIce",[2982],[],[],1,0,0
2982,"WbColdResistAura",[2982],[],[],1,0,0
2983,"ExileColdResistAura",[2982],[],[],1,0,0
2984,"AzmeriHailrakeColdResistAura",[2982],[],[],1,0,0
2985,"PurityOfLightningMercenary",[2982],[],[],1,0,0
2986,"PurityOfLightning",[2982],[],[],1,0,0
2987,"ExileLightningResistAura",[2982],[],[],1,0,0
2988,"AzmeriTentacleMinionLightningResistAura",[2982],[],[],1,0,0
2989,"AttachedStormCall","[620,2001]","[358,3577]","[1500,10]",1.6313,0,1024282591
2990,"GigaStormCallMercenary",[620],"[358,6902]","[1500,2]",3,0,1028443341
2991,"GigaStormCallMercenaryEncounter",[620],"[358,6902]","[1500,2]",1.8,0,1028443341
2992,"StormCallMercenary",[620],[358],[1500],3,0,1028443341
2993,"StormCallAltMercenary","[620,3687]","[358,3203]","[2000,4000]",1.8274,0,1026859572
2994,"StormCallAltMercenaryEncounter","[620,3687]","[358,3203]","[2000,2000]",2,0,1024416809
2995,"StormCall","[620,2001,9654]",[358],[1500],2.4013,0,1026859572
2996,"StormCallAltX","[620,2001,9654,3687]","[358,3203]","[2000,4000]",2.4013,0,1026859572
2997,"StormCallAltY","[620,2001,9654]",[358],[1500],2.4013,0,1026859572
2998,"StormCallRoyale","[620,2001,9654]",[358],[1500],2.609,0,1024014156
2999,"AtziriUniqueStaffStormCall","[620,2001,9654,2155,6258]","[661,13910,3577,597,358]","[100,12,50,50,2000]",4.055,0,1025893204
3000,"ExileStormCall",[620],[358],[1500],1.45,0,1023530972
3001,"WbStormCall",[620],"[358,218,216,5800]","[6000,20,1,-2]",2.1875,0,1023530972
3002,"ProphecyStormCall",[620],"[2704,5800]","[-25,-31]",1.45,0,1023530972
3003,"ProphecyKadakaStormCall",[620],"[2704,5800]","[-25,-31]",1.25,0,1023530972
3004,"ProphecyThaumaturgistStormCall",[620],"[2704,5800]","[-25,-13]",1.45,0,1023530972
3005,"AxisStormCall",[620],"[358,218,216,5800]","[6000,20,2,-2]",1.45,0,1023530972
3006,"MaligarosUndyingStormCall",[620],"[358,5800]","[2000,-30]",1.45,0,1023530972
3007,"ExperimenterStormCallInvasion",[620],[358],[2000],2.5,0,1024336278
3008,"VaalStormCall","[620,2001,3173,8077,9570,20580]","[358,8075]","[6000,250]",2.609,0,1024014156
3009,"TormentSpiritVaalStormCall",[620],"[8075,5800]","[250,-13]",1.45,0,1023530972
3010,"ExileVaalStormCall",[620],"[8075,5800]","[250,-13]",1.45,0,1023530972
3011,"VinktarBossVaalStormCall",[620],"[358,8075,5800]","[5000,250,-13]",1.45,0,1023530972
3012,"StrMissionVaalStormCall","[620,1934]","[358,8075,5800]","[3000,250,-75]",1.0625,0,1028980212
3013,"BeyondDemonVaalStormCall","[620,1934]","[358,8075,5800]","[10000,250,-13]",0.75,0,1024604714
3014,"ExperimenterVaalStormCallInvasion",[620],"[8075,5800]","[250,-13]",1.6875,0,1025114741
3015,"GoatmanStormCallInvasion",[620],"[2704,5800]","[-25,-31]",2.0625,0,1025222115
3016,"GoatmanStormCallBossPrisonersGate",[620],"[2704,5800]","[-25,-31]",2.3125,0,1025222115
3017,"MonsterStormCallSideArea","[620,857]","[863,865]","[20000,80]",2.5,0,1024336278
3018,"StrMissionStormCall1",[620],"[613,5800]","[75,60]",2.1818,0,1027369599
3019,"StrMissionStormCall2",[620],"[613,5800]","[75,60]",2.1818,0,1027369599
3020,"BloodlinesGhostTotemStormCall",[620],"[358,218]","[2000,200]",3,0,1027369599
3021,"StormCallBossSideArea",[620],"[358,2704,5800]","[7000,-25,-16]",2.25,0,1024336278
3022,"BloodlineMudElementalStormCall",[620],"[358,5800]","[3000,-16]",1.45,0,1024336278
3023,"DarkExileStormCall",[620],"[358,218,5800]","[7000,35,-20]",3.75,0,1024604714
3024,"DarbelLePageStormCall",[620],"[358,218,5800]","[7000,35,20]",3.75,0,1024604714
3025,"StormCallBossSideArea2",[620],"[358,218,2704,5800]","[14000,50,-25,4]",3,0,1024336278
3026,"StrMissionStormCallLightning",[620],"[358,218,5800]","[3500,50,-31]",2.25,0,1029248647
3027,"TemplarJudgeStormCall",[620],"[358,1106,5800]","[1000,80,-13]",1.8,0,1020591604
3028,"TemplarJudgeCultistStormCall",[620],"[358,1106,5800]","[1000,80,-13]",1.8,0,1020591604
3029,"PhysStormCallMercenary",[620],"[358,5800]","[2000,-13]",4.5,0,1020591604
3030,"KitavaBossMinion1StormCall",[620],"[358,5800]","[4000,-30]",1.44,0,1029248647
3031,"LegionTemplarJudgeStormCall","[620,9129]","[358,1106,5800]","[2000,60,-13]",1.65,0,1023383332
3032,"SpikerBossIceCall","[620,2001,6585]","[358,1848,1849,5800]","[2500,100,10,-20]",1.74,0,1023530972
3033,"MinerBossStoneCall","[620,2001,6585]","[358,1848,1849,5800]","[4000,100,10,-20]",1.392,0,1023530972
3034,"MinerBossStoneCallActive","[620,2001]","[358,5800]","[4000,-20]",1.392,0,1023530972
3035,"EyeSpawnerFleshCall","[620,2001,3173,6585]","[358,1848,1849,636,5800]","[2500,100,10,40,-20]",1.392,0,1024416809
3036,"EssenceFleshCall","[620,2001,3173]","[358,5800]","[2500,-40]",1.8792,0,1024416809
3037,"StrMissionStormCallFire",[620],"[358,218,5800]","[3500,50,-31]",2,0,1029248647
3038,"BeyondDemonStormCall",[620],"[358,218,5800]","[3000,50,-31]",2,0,1024336278
3039,"StormCallBossSideAreaTrigger",[620],"[358,5800]","[2500,-31]",4.5,0,1024336278
3040,"MonsterStormCallLegends",[620],"[358,5800]","[3000,-31]",2.8354,0,1024336278
3041,"WestStormCall",[620],"[358,597,661,216,5800]","[1500,10,100,3,22]",2.4,0,1027101164
3042,"AutonomousStormCallTrap",[620],"[358,5800]","[1800,-31]",2.25,0,1024336278
3043,"LieutenantFireCallOnHit","[620,1833]","[2398,5800]","[100,-31]",1.6364,0,1023530972
3044,"BeyondDemonFrostCallOnHit","[620,1833]","[2398,5800]","[75,-31]",1.4545,0,1028443341
3045,"BeyondDemonFlameCallOnHit","[620,1833]","[2398,5800]","[75,-31]",1.7778,0,1028443341
3046,"StrMissionTotemBossFlameCall",[620],"[358,218,5800]","[3000,100,-31]",1.7778,0,1028443341
3047,"StrMissionNecroBossStormCall",[620],"[358,218,5800]","[3000,100,-31]",2,0,1028443341
3048,"BeyondDemonFrostCall",[620],[5800],[-31],1.6364,0,1028711776
3049,"BeyondDemonFrostCall2",[620],[5800],[-31],1.6364,0,1028711776
3050,"WbFrostCall",[620],[5800],[-20],1.6364,0,1028711776
3051,"MonsterFlameCall",[620],"[358,5800]","[4000,-31]",2.2222,0,1017853562
3052,"WbFlameCall",[620],"[358,5800]","[3000,-36]",1.3333,0,1028577559
3053,"WbVaalFlameCall",[620],"[358,8075]","[5000,250]",0.5556,0,1028443341
3054,"FlameCallOnHitDexMissionBoss",[620],[5800],[-31],2.2222,0,1017853562
3055,"WbFlameCallOnHit",[620],"[358,2398,5800,2704]","[2000,50,-31,-70]",1.3333,0,1028577559
3056,"WbFrostCallOnHit",[620],"[358,2398,5800,2704]","[2000,50,-31,-70]",1.0909,0,1028577559
3057,"WbStormCallOnHit",[620],"[358,2398,5800,2704]","[2000,50,-31,-70]",1.5,0,1028577559
3058,"ProphecyStormCallOnHit",[620],"[358,2398,5800]","[2000,50,-31]",1.5,0,1028577559
3059,"VinktarBossStormCall",[620],"[358,5800]","[2000,-31]",2.7,0,1024336278
3060,"TalismanT2StormCall",[620],"[358,218,5800]","[3000,100,-40]",1.45,0,1023530972
3061,"FrostfireMageFireStormCall",[620],"[358,218,5800]","[3000,100,-40]",4.4444,0,1023530972
3062,"FrostfireMageFrostStormCall",[620],"[358,218,5800]","[3000,100,-40]",3.6364,0,1023530972
3063,"FireStormCallTriggeredRampageLeaguestone","[620,1833]","[358,5242]","[2000,100]",1.6667,0,1028443341
3064,"TemplarSlaveDriverStormCallShort",[620],"[358,218,5800,2704]","[3000,-55,20,-25]",4.375,0,1024336278
3065,"TemplarSlaveDriverStormCallLong",[620],"[358,218,5800,2704]","[8000,-55,20,-25]",4.375,0,1024336278
3066,"UnholyTrioShavronneStormCall",[620],"[358,2704,6223,6357,661,5800]","[2000,-65,100,1,100,-30]",4.375,0,1024873149
3067,"TalismanRigwaldStormCall",[620],"[358,218,5800]","[3000,100,-40]",1.45,0,1023530972
3068,"ElderArenaStormCall",[620],"[358,5800]","[3000,-35]",3.75,0,1026430075
3069,"FlameblastMercenary",[620],"[2005,6249,613,8063,13079]","[165,60,50,3,10]",0.8677,0,1026993789
3070,"Flameblast","[620,2001,19446]","[2005,6249,613,8063,13079]","[165,60,50,3,10]",0.8677,0,1026993789
3071,"FlameblastAltX","[620,2001,19446]","[8063,13079,19170,2005]","[7,3,8,220]",0.95,0,1026993789
3072,"FlameblastAltY","[620,2001,19446]","[613,8063,13079,19170,2005,6249]","[50,-2,10,26,600,250]",0.3,0,1026993789
3073,"VaalFlameblastMercenary","[620,7347,7346]","[2005,6249,613,8063]","[10,10,50,-2]",1.2,0,1024470496
3074,"VaalFlameblast","[620,2001,9570,20580]","[2005,6249,613,8063]","[200,110,50,-2]",1.1176,0,1024470496
3075,"ChestVaalFlameblast",[620],"[2005,6249,613,8063,436,1215]","[200,110,50,-2,80,50]",1,0,1024470496
3076,"AtziriUniqueStaffFlameblast","[620,2001,6258]","[613,595,358]","[100,50,2000]",4.05,0,1029919736
3077,"BloodSacramentUnique","[620,2001]","[14151,14152,16624,105]","[30,80,40,200]",7.6,0,0
3078,"TormentSpiritVaalFlameblast",[620],"[2005,218,613,6249]","[110,-50,100,110]",1.8889,0,1024014156
3079,"BeyondDemonVaalFlameblast",[620],"[2005,218,613,6249]","[110,-50,100,110]",1.8889,0,1024014156
3080,"BeyondDemonVaalFlameblast2",[620],"[2005,218,613,6249]","[110,35,100,110]",1.8889,0,1024014156
3081,"WbVaalFlameblast",[620],"[2005,218,613,6249,5800]","[110,35,100,110,50]",1.2278,0,1024014156
3082,"ProphecyVaalFlameBlast",[620],"[2005,218,613,6249,5800]","[110,35,100,110,50]",0.9822,0,1024014156
3083,"LionWolfFireBossVaalFlameblast",[620],"[2005,218,613,6249,5800]","[110,35,100,110,50]",1.2278,0,1024014156
3084,"LionWolfFireBossVaalFlameblastAtlasUber",[620],"[2005,218,613,6249,5800]","[110,105,100,110,10]",1.2278,0,1024014156
3085,"EssenceDaemonVaalFlameblast",[620],"[2005,6249,5800]","[110,110,-50]",1.2278,0,1024014156
3086,"WbFlameblast",[620],"[2005,216,6249,5800]","[90,9,90,20]",1.5556,0,1024014156
3087,"WbFlameblast2",[620],"[2005,216,6249,5800]","[90,6,90,20]",1.5556,0,1024014156
3088,"WbFlameblast3",[620],"[2005,216,6249,5800]","[90,4,90,20]",1.5556,0,1024014156
3089,"WbFlameblast4",[620],"[2005,216,6249,5800]","[90,2,90,20]",1.5556,0,1024014156
3090,"WbFlameblast5",[620],"[2005,216,6249,5800]","[90,5,90,20]",1.5556,0,1024014156
3091,"GladiatorBossFlameblast",[620],"[2005,216,6249,5800]","[90,9,90,20]",1.5556,0,1024014156
3092,"GladiatorBossFlameblast2",[620],"[2005,216,6249,5800]","[90,6,90,20]",1.5556,0,1024014156
3093,"GladiatorBossFlameblast3",[620],"[2005,216,6249,5800]","[90,4,90,20]",1.5556,0,1024014156
3094,"GladiatorBossFlameblast4",[620],"[2005,216,6249,5800]","[90,2,90,20]",1.5556,0,1024014156
3095,"ExileFlameblast",[620],"[2005,216,6249]","[90,9,90]",1.5,0,1024014156
3096,"ExileFlameblast2",[620],"[2005,216,6249]","[95,6,95]",1.5556,0,1024014156
3097,"ExileFlameblast3",[620],"[2005,216,6249]","[100,4,100]",1.6111,0,1024014156
3098,"ExileFlameblast4",[620],"[2005,216,6249]","[110,2,110]",1.6667,0,1024014156
3099,"DarkExileFlameblast","[620,197,857]","[2005,216,863,865,884,6249]","[110,9,20000,80,73,110]",1.3333,0,1024014156
3100,"FlameblastBossSideArea","[620,197]","[2005,216,218,6249,5800]","[110,9,-13,110,50]",1,0,1019839984
3101,"StrongboxCelestialFlameblast",[620],"[2005,216,218,6249]","[110,9,-13,110]",1.3333,0,1024014156
3102,"CelestialFlameblastShaperInfluence",[620],"[2005,8063,218,6249,13079]","[110,3,-13,110,10]",1.2,0,1024014156
3103,"MaelstromCellBossCelestialFlameblast",[620],"[2005,6249]","[110,110]",1.0111,0,1024014156
3104,"SynthesisSelfFlameblast","[620,197]","[2005,211,5800]","[10,250,35]",2.4,0,1026698510
3105,"HoodedVaalBossFlameblast","[620,197]","[2005,211,5800]","[10,250,35]",2.2,0,1026698510
3106,"CelestialFlameblastShaperInfluenceDaemon",[620],"[2005,216,218,6249]","[110,9,-13,110]",1.3333,0,1024014156
3107,"MonsterFlameblastKaomsChest","[620,197]","[2005,216,218,6249,5800]","[110,9,7,110,50]",1.3333,0,1020430542
3108,"MonsterFlameblastWestVaal",[620],"[2005,218,595,613,6249,5800]","[110,40,10,1,110,50]",2.0256,0,1020430542
3109,"MonsterFlameblastWestVaalFinal",[620],"[2005,218,595,613,6249,5800]","[110,40,10,1,110,35]",2.0256,0,1020430542
3110,"StrDexMissionVaalFlameblast",[620],"[2005,218,2398,6249,5800]","[110,25,100,110,-50]",1.8889,0,1023007523
3111,"AvatarVaalFlameblast","[620,6360,1830]","[2005,6249,6357,5800]","[110,110,6,-50]",1.8889,0,1023007523
3112,"AfflictionOnDeathFlameblast",[620],[5800],[-20],3.8,0,1029785518
3113,"SeawitchLightningBeam",[],[6355],[15],4.74,0,1024148374
3114,"SeawitchLightningBeamStandalone",[6134],"[358,3203,5171,2704]","[5000,100,100,-70]",5,0,1029785518
3115,"SeawitchFireBeam",[6134],"[358,3203,5171,2704]","[5000,100,100,-70]",7,0,1029785518
3116,"SanctumFireBeam",[6134],"[358,3203,5171,5514]","[10000,500,150,-80]",1,0,0
3117,"RootSpiderAmbush",[695],[636],[-30],1,0,0
3118,"RootSpiderAmbushMaps",[695],[],[],1,0,0
3119,"RootSpiderAmbushInvasion",[695],[636],[-30],1,0,0
3120,"BlindingGaze",[620],[5800],[25],3.125,0,1024416809
3121,"BlindingGazeInvasion",[620],[],[],3.125,0,1025490551
3122,"BlindingGazeWb",[620],[],[],3.125,0,1025490551
3123,"BlindingGazeBossSideArea",[620],[218],[40],4.3125,0,1028040688
3124,"BarrageAltMercenary","[851,852,10589]","[19114,3459]","[4,6]",1,0,0
3125,"BarrageMercenary","[851,852,10589,13816]",[19114],[4],1,0,0
3126,"Barrage","[851,852,10589,19441]",[19114],[5],1,0,0
3127,"BarrageAltX","[851,852,10589,19441]","[19114,3459]","[4,6]",1,0,0
3128,"BarrageAltY","[851,852,10589,19441]",[19114],[5],1,0,0
3129,"GemlingBarrage","[851,852,10589]","[3459,19114]","[8,4]",1,0,0
3130,"ExileBarrage","[851,852,10589]","[175,636,1795]","[3,-60,30]",1,0,0
3131,"ExileRangerBarrage","[851,852,1934,10589]","[636,1795]","[-60,30]",1,0,0
3132,"DuskBarrage","[851,852,1934,10589]","[175,636,1926]","[5,-80,-20]",1,0,0
3133,"GladiatorBossBarrage","[851,852,10589]","[175,636,1795]","[4,-60,30]",1,0,0
