"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
2206,"EtherealKnivesAltY","[501,9738,19557,1815]",[7204],[50],2.1717,0,0.0436
2207,"EtherealKnivesRoyale","[501,9738]","[19228,11002,11078,7204,11856,358]","[10,40,3,50,-50,6000]",1.6847,0,0.0374
2208,"MonsterEtherealKnives",[501],"[175,1217]","[9,-20]",1.7,0,0.038
2209,"AutonomousEtherealKnivesTrap","[501,1815]","[175,1217]","[9,-20]",1.7,0,0.038
2210,"WraithEtherealKnives",[501],"[175,218,636,177,1899]","[9,-25,-15,25,20]",1.7,0,0.038
2211,"ScarecrowBossEtherealKnives",[501],"[175,1217,2745,177]","[9,-60,-25,50]",1.7,0,0.038
2212,"EtherealKnivesWbChaosLeader4","[501,2347]","[175,1217,177]","[9,-20,50]",1.7,0,0.04
2213,"EtherealKnivesWbChaosLeader4Nova","[501,2347]","[175,1217,2164,2165,2166]","[20,50,80,4000,4000]",0.85,0,0.04
2214,"PerandusEtherealKnives1",[501],"[175,1217,177,216]","[9,50,50,1]",1.24,0,0.04
2215,"MonsterEtherealKnivesBossDescent",[501],"[175,1217]","[9,-20]",1.7,0,0.04
2216,"MonsterEtherealKnivesSideArea","[501,857,12577]","[175,1108,863,865]","[9,50,20000,80]",1.24,0,0.04
2217,"DarkExileEtherealKnivesTrap","[501,331,8057,12577]","[175,1108,870,1813,314]","[14,50,7000,3,30]",0.85,0,0.04
2218,"SecretPoliceEtherealKnivesTrap","[501,331,1815,2606,8057,12577]","[175,1108,870,314,1185]","[9,20,7000,-30,14]",0.85,0,0.04
2219,"MonsterEtherealKnivesInvasion",[501],[175],[9],1.7,0,0.04
2220,"MonsterEtherealKnivesLegends",[501],"[175,177,1108,1217]","[6,175,50,-20]",1.1,0,0.04
2221,"ExileEtherealKnives",[501],[175],[9],1,0,0.037
2222,"ExileEtherealKnives2","[501,857]","[863,865,175]","[30000,80,9]",1.28,0,0.029
2223,"DaemonEtherealKnives",[501],[175],[23],0.85,0,0.037
2224,"SpiderBossEtherealKnives","[501,12577]","[218,1217]","[20,-20]",1.05,0,0.043
2225,"SpiderBossEtherealKnivesUniqueMap","[501,12577]","[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.045
2226,"IzaroDaemonEtherealKnives",[501],[],[],0.85,0,0.037
2227,"SpiderBossEtherealKnivesDescent",[501],"[175,177,218,1217]","[6,80,20,-20]",1.05,0,0.043
2228,"DemonBossEtherealKnives",[501],"[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.043
2229,"SpiderBossEtherealKnivesSideArea","[501,1973]","[175,177,216,1217]","[10,150,4,-35]",1.528,0,0.0355
2230,"IguanaBossEtherealKnives",[501],"[175,177,218,1217,2745]","[6,200,40,-20,-40]",0.85,0,0.043
2231,"MaligaroEtherealKnives",[501],[785],[1],1.2,0,0.042
2232,"MaligaroEtherealKnivesMapBoss",[501],"[175,785]","[9,1]",1.02,0,0.042
2233,"TalismanT2TrapEtherealKnives","[501,331,1821,2606,8057]","[175,870,1185,216,2333,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2234,"TalismanRigwaldTrapEtherealKnives","[501,331,1821,2606,8057]","[175,870,1185,216,2333,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2235,"ScavengerThrowFire","[620,501,4649,6943,7199]","[1105,3263,325]","[75,15,70]",4.1556,0,0.04
2236,"ScavengerThrowFireGround",[],[],[],4.1556,0,0.04
2237,"SupportBlind",[],[976],[10],1,0,0
2238,"SupportBlindRoyale",[],[976],[10],1,0,0
2239,"IceShotMercenary",[851],"[1106,18505]","[60,24]",1,0,0
2240,"IceShot",[851],"[1106,18505]","[60,24]",1,0,0
2241,"IceShotAltX","[851,18093]","[1106,18505,6349]","[60,26,3]",1,0,0
2242,"IceShotAltY",[851],"[1106,18505]","[60,24]",1,0,0
2243,"IceShotRoyale",[851],[1106],[60],0.67,0,0.023
2244,"PietyIceShot","[851,7199,501]","[1106,358,175,177,2745]","[50,2500,6,-60,-25]",0.85,0,0
2245,"MonsterIceShot","[851,4649,7199]","[1106,358]","[50,2500]",0.85,0,0
2246,"VaalGuardIceShot","[851,4649,7199,12705]","[1106,358]","[50,2500]",0.85,0,0
2247,"HydraIceShot",[851],"[1106,358]","[50,2500]",0.85,0,0
2248,"MonsterIceShotTotemCockerelBoss","[851,1823,857]","[1106,358,1348,1760,863,865]","[50,2500,-60,2,8000,70]",0.85,0,0
2249,"MonsterIceShotStrDexMasterAlly",[851],"[1106,358,26,636,177]","[50,3500,29,20,-65]",0.85,0,0
2250,"WbIceShotElite",[851],"[1106,175]","[50,4]",0.85,0,0
2251,"WbIceShotBurst",[851],[1106],[50],0.85,0,0
2252,"ExileIceShot",[851],"[1106,175]","[50,2]",0.85,0,0
2253,"DarkExileIceShot",[851],"[1106,358,26,175,70,177]","[50,6000,44,12,40,-90]",0.85,0,0
2254,"CreepingFrostTrapMercenary","[3729,501,331,1821,8057]","[8612,2567,7204,358,18505,18508,870]","[10,200,60,5000,15,18,4000]",1.1954,0,0.0471
2255,"CreepingFrostTrapMercenaryEncounter","[3729,501,331,1821,8057]","[8612,2567,7204,358,18505,18508,870]","[10,200,60,5000,15,18,4000]",1.1,0,0.04
2256,"CreepingFrost","[3729,501]","[8612,2567,7204,358,18505,18508]","[10,200,60,5000,15,18]",1.1954,0,0.0471
2257,"CreepingFrostAltX","[3729,501,18093]","[8612,2567,7204,358,18505,18508]","[5,200,60,5000,15,22]",1.1954,0,0.0471
2258,"CreepingFrostAltY","[3729,501]","[8612,2567,7204,358,18505,18508]","[10,200,60,5000,15,18]",1.1954,0,0.0471
2259,"CreepingFrostRoyale","[3729,501]","[8612,2567,7204,358,18505,18508]","[5,200,60,5000,15,18]",0.9,0,0.0399
2260,"WaterElementalArcticBreath",[501],"[358,18505,18508]","[1650,15,15]",1.5091,0,0.05
2261,"DarkSeawitchArcticBreath","[1815,501]","[358,177,175,18505,18508]","[15000,-70,8,15,15]",1.9364,0,0.05
2262,"MonsterArcticBreathLegends","[4618,501]","[358,177,175,18505,18508]","[1500,25,1,15,15]",1.023,0,0.05
2263,"MonsterArcticBreathLegendsMulti",[501],"[358,177,175,6349,18505,18508]","[1500,25,3,1,15,15]",0.8715,0,0.05
2264,"MonsterArcticBreath",[501],"[358,177,18505,18508]","[3500,-50,15,15]",2.3909,0,0.04
2265,"ChromeArcticBreath",[501],"[358,177,6309,18505,18508]","[3500,-50,2,15,15]",2.3909,0,0.04
2266,"IzaroDaemonArcticBreath",[501],"[358,177,18505,18508]","[3500,-50,15,15]",2.3909,0,0.05
2267,"MonsterArcticBreathSideArea","[857,501]","[863,865,18505,18508]","[20000,80,15,15]",1.9127,0,0.05
2268,"MonsterArcticBreathInvasion",[501],"[177,18505,18508]","[-50,15,15]",1.5727,0,0.05
2269,"MonkeyArcticBreathInvasion",[501],"[177,18505,18508]","[-50,15,15]",1.5727,0,0.05
2270,"MonsterArcticBreathInvasionSingle",[501],"[18505,18508]","[15,15]",1.9882,0,0.045
2271,"MonsterArcticBreathSingleStrMission",[501],"[18505,18508]","[15,15]",1.9882,0,0.045
2272,"HailrakeArcticBreath",[501],"[358,5858,18505,18508]","[6000,100,15,15]",1,0,0.04
2273,"MonsterFlameBreath",[501],"[358,177,18505,18508]","[6000,-50,15,15]",1.9444,0,0.045
2274,"ChimeralFlameBreath",[501],"[358,177,218,18505,18508]","[6000,-20,20,15,15]",1.9444,0,0.045
2275,"LionWolfFireBossFlameBreath",[501],"[358,177,175,18505,18508]","[6000,-50,3,15,15]",1.9444,0,0.045
2276,"WbArcticBreathNova","[1815,501]","[18505,18508]","[15,15]",1.9882,0,0.045
2277,"EssenceArcticBreathNova","[1815,501]","[175,4882,5858,18505,18508]","[15,100,-60,15,15]",4.1345,0,0.0365
2278,"TalismanMonkeyArcticBreath",[501],"[358,177,18505,18508]","[6000,-50,15,15]",1.5909,0,0.048
2279,"TalismanBeastFlameBreath",[501],"[358,177,18505,18508]","[6000,20,15,15]",1.9444,0,0.048
2280,"EssenceTriggeredFlameBreath","[501,1815,2500,197]","[177,175,4882,3264,5858,18505,18508]","[-20,17,100,60,-80,15,15]",4.4,0,0.0365
2281,"AncestralIkiahoArcticBreath","[3729,501,17036]","[8612,2567,7204,358,662,18505,18508]","[10,200,60,5000,-45,15,15]",1.5,0,0.0375
2282,"ArcAltMercenary",[19640],"[8957,19643]","[20,150]",3.05,0,0.0395
2283,"ArcMercenary","[8077,9444]","[8035,8957]","[15,35]",1.5849,0,0.0395
2284,"ArcMercenaryEncounter",[9444],[8957],[20],1,0,0.05
2285,"Arc","[8077,9444]","[8035,8957]","[15,35]",1.5849,0,0.0395
2286,"ArcAltX","[9444,19640]","[8957,19643]","[55,150]",3.05,0,0.0395
2287,"ArcAltY","[8077,9444]","[8035,8957]","[50,35]",0.75,0,0.0395
2288,"ArcBossSideArea",[],"[661,318]","[10,-50]",0.8125,0,0.0375
2289,"VaalArcBossSideArea",[],"[661,318]","[10,-50]",0.3125,0,0.052
2290,"MonsterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2291,"ExileArc",[],[318],[-50],0.6875,0,0.044
2292,"PietyArc",[],"[661,174]","[10,2]",0.63,0,0.0565
2293,"GuardianArc",[],"[661,1217,662]","[5,-80,-50]",0.85,0,0.03
2294,"ShrineArc",[],"[661,174]","[10,3]",0.6875,0,0.044
2295,"ShrineArcPlayer",[],"[661,174]","[10,2]",0.6875,0,0.044
2296,"TotemBossArc","[695,1973]","[1217,216]","[40,6]",0.85,0,0.03
2297,"EssenceTotemArc",[],"[661,318]","[10,-50]",1.08,0,0.046
2298,"BreachArc",[],"[661,662]","[10,-65]",0.825,0,0.044
2299,"BookArc",[],"[661,662]","[10,-70]",1.08,0,0.046
2300,"ClockworkGolemArc",[],[661],[10],1.0625,0,0.03
2301,"BetrayalScientistArc",[],"[661,5097]","[10,100]",1.2,0,0.044
2302,"AxisCasterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2303,"AxisCasterArcBlight",[],"[661,174,318]","[10,1,-50]",1.4,0,0.046
2304,"BlightTowerArc",[9444],"[661,174]","[10,6]",25,0,0.06
2305,"BlightTowerArc_buff1",[9444],"[661,174]","[10,8]",25,0,0.06
2306,"BlightTowerArc_buff2",[9444],"[661,174]","[10,10]",25,0,0.06
2307,"BlightTowerArc_buff3",[9444],"[661,174]","[10,12]",25,0,0.06
2308,"HellscapeFleshFodderArc",[9444],"[661,662,1762]","[10,-50,2]",1.35,0,0.045
2309,"AtlasInvadersConsumeFodder2Arc","[8077,9444]","[661,174,8957,662,15649]","[20,7,35,-60,5571]",2,0,0.043
2310,"VaalSkitterbotLeap",[3023],[1236],[30],1,0,0
2311,"GSVaalSkitterbotLeapImpact",[620],[],[],0.8356,0,0.0591
2312,"ArcticArmourMercenary",[4997],"[6446,6309]","[500,6]",1,0,0.03
2313,"ArcticArmour",[4997],"[6446,6309]","[500,6]",1,0,0.03
2314,"HailrakeArcticArmour",[],"[3103,3115,3116,358]","[500,-5,-5,2000]",0.85,0,0.03
2315,"AzmeriHailrakeArcticArmour",[],"[3103,3115,3116,358]","[500,-5,-5,2000]",0.85,0,0.03
2316,"MonsterIceShield",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2317,"MonsterIceShieldTriggered",[],"[3103,3115,3116,358,3245]","[500,-10,-10,3000,6000]",0.85,0,0.03
2318,"MonsterIceShieldDaemon",[],[358],[600],0.85,0,0.03
2319,"MonsterIceShieldDemonBoss",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2320,"TormentArcticArmourDaemon",[],[358],[3000],0.85,0,0.03
2321,"ExileArcticArmour",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2322,"AxisCasterArcitcArmour",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2323,"WbArcticArmour",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2324,"StrDexMissionArcticArmour",[],"[3103,3115,3116,358]","[500,-10,-10,3000]",0.85,0,0.03
2325,"HolyFlameTotemMercenary","[857,1823,501,4618,9017,9208]","[863,865,19228,1105,2725,7204]","[8000,100,3,50,7,30]",0.7492,0,0.0322
2326,"HolyFlameTotem","[857,1823,501,4618,9017,9208,19557]","[863,865,1105,2725,7204]","[8000,100,50,7,30]",0.7492,0,0.0322
2327,"HolyFlameTotemAltX","[857,1823,501,4618,9017,9208,19557,18093]","[863,865,1105,2725]","[8000,100,50,7]",0.899,0,0.0322
2328,"HolyFlameTotemAltY","[857,1823,501,4618,9017,9208,19557]","[863,865,1105,2725,7204]","[8000,100,50,7,30]",0.7492,0,0.0322
2329,"HolyFlameTotemRoyale","[857,1823,501,4618,9017,9208]","[863,865,19228,1105,2725,7204]","[8000,100,3,50,7,30]",0.819,0,0.0289
2330,"WbFlameTotem","[857,1823,501,4618]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2331,"ProphecyFlameNovaTotem","[857,1823,501,4618,1815]","[863,865,175,1227]","[8000,100,7,-2]",0.4833,0,0.041
2332,"VaalMechanicalTotemFireSpray","[501,4618]",[175],[3],0.7,0,0.05
2333,"FlameTotemBossSideArea","[857,1823,501,4618]","[863,865,1227]","[8000,100,-2]",0.2267,0,0.041
2334,"WestFlameTotem","[501,1823,1815,857,4618]","[177,863,865,884,175,2745,1227]","[-35,8000,100,89,5,-25,-2]",0.95,0,0.041
2335,"FlamebearerFlameBlue","[501,4618]","[216,1217,2745]","[9,25,-25]",0.17,0,0.041
2336,"FlamebearerFlameGold","[501,4618]","[216,1217,2745]","[9,25,-25]",0.17,0,0.041
2337,"FlamebearerFlameBlueInvasion","[501,4618]","[216,2745]","[9,-25]",0.24,0,0.041
2338,"MonsterFlameRed","[501,4618,4649]","[216,662,1217,2745]","[8,-75,25,-25]",0.3333,0,0.042
2339,"MonsterFlameRedCannibal","[501,4649,4618,7199]","[216,662,2745,175]","[2,-75,-25,3]",1.4,0,0.037
2340,"MonsterFlameRedCannibalAtlasUber","[501,4649,4618,7199]","[216,662,2745,175,177]","[2,-85,-25,2,30]",1.4,0,0.037
2341,"MonsterFlameRedCannibalBlight","[501,4649,4618]","[216,662,2745,175]","[8,-75,-25,3]",2.1,0,0.037
2342,"MonsterFlameRedCannibalBlightBoss","[501,4649,4618,7199,1973]","[216,2745,175,177]","[8,-25,3,50]",1,0,0.037
2343,"MonsterFlameRedCannibalBlightBossTotem","[501,4649,4618,7199]","[2745,175,177]","[-25,2,40]",0.6,0,0.037
2344,"MonsterLightningSprayDexMissionBoss","[501,4618]","[216,662,2745]","[8,-75,-25]",0.375,0,0.042
2345,"MonsterLightningSpraySideAreaBoss","[501,1815,4618,6649]","[662,175,177,1886,1887]","[-75,6,50,25,1]",1.5,0,0.042
2346,"MonsterLightningSpraySideAreaBoss2","[501,1815,4618,6649]","[662,175,177,1886,1887]","[-75,4,30,25,1]",1.5,0,0.042
2347,"LightningThornsLightningSpray","[501,1815,4618,6984]","[175,177,6985]","[5,40,100]",1.3875,0,0.034
2348,"LightningThornsLightningSprayMapBoss","[501,1815,4618,6984]","[175,177,6985]","[5,40,100]",4.65,0,0.0375
2349,"EssenceMonsterLightningSpray","[501,4618]","[175,177,216]","[1,-30,5]",0.6,0,0.04
2350,"DelveMonsterLightningSpray","[501,4618]","[175,177,216]","[1,-30,5]",0.3,0,0.045
2351,"MonsterFlameRedSideArea","[501,857,4618]","[863,865,2745,1227]","[20000,80,-25,-2]",0.2778,0,0.042
2352,"MonsterFlameRedKaomsChest","[501,4618]",[2745],[-25],0.3333,0,0.042
2353,"MonsterFlameRedLegends","[501,4618]","[216,177,1217,2745]","[7,125,25,-25]",0.4231,0,0.042
2354,"StrMissionMonsterFlameRed","[501,1815,2519,4618]","[1217,2164,2165,2166,2745]","[-20,36,1500,360,-25]",0.5833,0,0.042
2355,"FireElementalFlameRedSummoned","[501,4618]","[1217,662,2745]","[-89,-77,-25]",1.2547,0,0.0446
2356,"FireElementalFlameRed","[501,4618]","[1217,662,2745]","[-89,-77,-25]",0.5833,0,0.042
2357,"FireElementalFlameRedMaps","[501,4618]","[1217,662,2745]","[-89,-77,-25]",0.5833,0,0.042
2358,"FireElementalFlameRedIzaro","[501,4618]","[1217,662,2745]","[-89,-77,-25]",0.7,0,0.042
2359,"TempestFireElementalFlameRed","[501,4618]","[1217,662,2745]","[-89,-77,-25]",0.5833,0,0.042
2360,"MonsterFlameRedBreachHellion","[501,4618]","[662,2745,177,174,216]","[-80,-25,-30,2,5]",0.5833,0,0.042
2361,"ExileWitchFlameTotem","[857,1823,501,4618]","[863,865,2725,1227]","[8000,100,2,-1]",0.3383,0,0.039
2362,"VaalSideAreaBossFlameTotem","[857,1823,501,4618]","[863,865,1227]","[8000,100,9]",0.3383,0,0.039
2363,"ExileTemplarFlameTotem","[857,1823,501,4618]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2364,"BestiaryFireSpray","[4618,501,6960,4649]","[2745,175,177]","[-25,1,33]",0.4444,0,0.04
2365,"SupportReducedReservationUniquePrismGuardian",[],[14884],[30],1,0,0
2366,"SupportReducedReservationUniqueVictariosInfluence",[],[14884],[45],1,0,0
2367,"SupportReducedReservationUniqueFeast",[],[14884],[25],1,0,0
2368,"SupportIncreasedReservationUniqueExperimentation",[],[14884],[-20],1,0,0
2369,"SupportChanceToFleeUniqueAlDhih",[],[682],[10],1,0,0
2370,"SupportBallistaTotem","[1823,1205,10669,857]","[863,865,2119,10670,10862]","[8000,60,-50,2,200]",1,0,0
2371,"SupportBallistaTotemRoyale","[1823,1205,10669,857]","[863,865,2119,10670,10862]","[8000,50,-50,1,200]",1,0,0
2372,"BrutusHook",[2410],"[70,636,6419,5441,6144]","[-15,-35,20,-90,150]",0.85,0,0
2373,"SupportFirePenetration",[],[],[],1,0,0
2374,"SupportColdPenetration",[],[],[],1,0,0
2375,"SupportLightningPenetration",[],[],[],1,0,0
2376,"SupportElementalPenetration",[],[],[],1,0,0
2377,"SupportChain",[],"[174,10862]","[2,100]",1,0,0
2378,"UniqueSupportChain",[],[174],[1],1,0,0
2379,"SupportSplitProjectiles",[],"[1133,1137]","[4,-60]",1,0,0
2380,"SupportFork",[1119],[10862],[100],1,0,0
2381,"SupportReturningProjectiles","[1132,10460]",[],[],1,0,0
2382,"FlammabilityMercenary",[3023],[538],[25],1,0,0
2383,"FlammabilityBlasphemyMercenary","[3023,2726]","[538,17487]","[25,-25]",1,0,0
2384,"Flammability",[3023],[538],[25],1,0,0
2385,"MonsterFlammability",[],"[358,538,5858]","[6000,25,9]",0.85,0,0
2386,"AxisFlammability",[],"[358,538,5858]","[6000,25,9]",0.85,0,0
2387,"NecromancerFlammability",[],"[358,538,5858]","[6000,25,9]",0.85,0,0
2388,"WbFlammability",[],"[358,538,5858]","[5000,25,9]",0.85,0,0
2389,"TempestFlammability",[],"[358,538]","[12000,25]",0.85,0,0
2390,"PerandusFlammabilityAura",[2726],"[358,538]","[12000,25]",0.85,0,0
2391,"PerandusFlammability",[],"[358,538]","[5000,25]",0.85,0,0
2392,"GladiatorBossFlammability",[],"[358,538,5858]","[6000,25,9]",0.85,0,0
2393,"ExileFlammability",[],"[358,146,538,5858]","[7000,-30,25,9]",0.85,0,0
2394,"DarkExileFlammability",[],"[358,146,538,5858]","[5000,-40,25,9]",0.85,0,0
2395,"MonsterFlammabilityInvasion",[],"[358,146,538,5858]","[5000,-40,25,9]",0.85,0,0
2396,"FlammabilityInvasionGuardian",[],"[358,146,538,5858]","[5000,-40,25,9]",0.85,0,0
2397,"FrostbiteMercenary",[3023],[537],[25],1,0,0
2398,"Frostbite",[3023],[537],[25],1,0,0
2399,"MonsterFrostbite",[],"[358,537,5858]","[6000,25,9]",0.85,0,0
2400,"NecromancerFrostbite",[],"[358,537,5858]","[6000,25,9]",0.85,0,0
2401,"WaterElementalFrostbite",[],"[358,537,5858]","[6000,25,9]",0.85,0,0
2402,"WbFrostbite",[],"[537,5858]","[25,9]",0.85,0,0
2403,"TempestFrostbite",[],"[358,537]","[12000,25]",0.85,0,0
2404,"ExileFrostbite",[],"[358,537,5858]","[7000,25,9]",0.85,0,0
2405,"MonsterFrostbiteTrapSideAreaBoss","[1821,331,8057,5957,2606]","[358,148,537,870,1185,5858]","[11000,-20,25,20000,9,9]",0.85,0,0
2406,"ConductivityMercenary",[3023],[535],[25],1,0,0
2407,"Conductivity",[3023],[535],[25],1,0,0
2408,"MonsterConductivity",[],"[358,535,5858]","[6000,25,9]",0.85,0,0
2409,"InvisibleConductivityZone",[2726],"[358,150,535]","[6000,-40,25]",0.85,0,0
2410,"InvisibleFrostbiteZone",[2726],"[358,148,537]","[6000,-40,25]",0.85,0,0
2411,"NecromancerConductivity",[],"[358,535,5858]","[6000,25,9]",0.85,0,0
2412,"WbConductivity",[],"[358,535,5858]","[6000,25,9]",0.85,0,0
2413,"ProphecyTotemBossConductivity",[],"[358,535,5858]","[6000,25,9]",0.85,0,0
2414,"TempestConductivity",[],"[358,535]","[12000,25]",0.85,0,0
2415,"ExileConductivity",[],"[358,150,535,5858]","[7000,-30,25,9]",0.85,0,0
2416,"DarkExileConductivity",[],"[358,150,535,5858]","[5000,-40,25,9]",0.85,0,0
2417,"MonsterConductivityInvasion",[],"[358,150,535,5858]","[5000,-40,25,9]",0.85,0,0
2418,"MonsterConductivityOnDeath",[],"[358,150,535,1819,5858]","[6000,-30,25,75,9]",0.85,0,0
2419,"MonsterLightningThorns",[],[358],[3500],1.8,0,0.034
2420,"MonsterColdThorns",[],[358],[3500],1.0091,0,0.034
2421,"MapBossLightningThorns",[],"[358,885]","[5000,1]",3.1,0,0.0375
2422,"DemonFemaleRangedProjectile",[501],"[662,636,1827]","[-60,-60,30]",0.85,0,0
2423,"DemonFemaleRangedProjectile2","[501,1644]","[662,636,1827,785]","[-60,-60,30,1]",0.85,0,0
2424,"DemonFemaleRangedProjectileInvasion",[501],"[662,636,1827]","[-60,-60,30]",0.85,0,0
2425,"StatueSpearThrow",[501],[],[],0.85,0,0
2426,"StatueSpearThrowGold",[501],[],[],0.85,0,0
2427,"StatueSummonWaterElementals",[],"[1186,1187]","[2,4]",0.85,0,0
2428,"MonsterSummonWaterElementals",[],"[1186,1187,885]","[2,4,1]",0.85,0,0
2429,"SummonWaterElementalsSideAreaBoss",[],"[1186,1187]","[6,10]",0.85,0,0
2430,"SeaWitchSummonSeaWitch",[],[885],[2],0.85,0,0
2431,"SeaWitchSummonSeaWitchInvasion",[],[885],[2],0.85,0,0
2432,"SeaWitchSummonSpawnTiny",[],[885],[3],0.85,0,0
2433,"BallLightningAltMercenary",[],"[18505,6264,8033]","[18,1,33]",0.97,0,0.0443
2434,"BallLightningAltMercenaryEncounter",[1973],"[18505,6264,8033]","[0,1,0]",0.4,0,0.0443
2435,"BallLightningAltTrapMercenary","[501,18093,331,1821,8057]","[18505,19479,7204,8033,870]","[20,100,30,33,4000]",0.47,0,0.0443
2436,"BallLightning",[501],"[8033,18505]","[33,18]",0.568,0,0.0443
2437,"BallLightningAltX","[501,18093]","[8033,18505,19479,7204]","[33,20,100,30]",0.47,0,0.0443
2438,"BallLightningAltXAtlasUber","[501,18093]","[8033,18505,19479,7204,218]","[33,20,20,30,-50]",0.47,0,0.0443
2439,"BallLightningAltY",[],"[8033,18505,6264]","[33,28,1]",0.87,0,0.0443
2440,"BallLightningRoyale",[501],"[8033,18505]","[33,18]",0.4476,0,0.0349
2441,"ExileBallLightning",[501],"[175,5858,18505]","[2,-33,18]",0.378,0,0.034
2442,"VaalMechanicalTotemBallLightning",[501],"[5858,18505]","[-33,18]",0.7,0,0.05
2443,"TalismanBallLightning",[501],"[5858,18505]","[-33,18]",0.378,0,0.034
2444,"IzaroDaemonBallLightning",[501],"[5858,18505]","[-33,18]",0.378,0,0.034
2445,"IzaroChronosStatueBallLightning","[501,1815,4162,4163]","[175,177,5858,18505]","[14,-20,-33,18]",0.378,0,0.034
2446,"WbBallLightning",[501],"[175,5858,18505]","[2,-33,18]",0.378,0,0.034
2447,"ProphecyBallLightning",[501],"[5858,18505]","[-33,18]",0.4125,0,0.045
2448,"TemplarJudgeBallLightning",[501],"[177,5858,18505]","[-25,-11,18]",0.33,0,0.045
2449,"AtlasCrusaderJudgeBallLightning",[501],"[177,5858,18505]","[-25,-11,18]",0.4125,0,0.045
2450,"LegionTemplarJudgeBallLightning","[501,9208]","[177,1107,5858,18505]","[-25,80,-11,18]",0.206,0,0.045
2451,"ClockworkGolemBallLightning",[501],"[177,5858,18505]","[-25,-11,18]",0.4125,0,0.045
2452,"MaelstromCellBossBallLightning",[501],"[177,175,5858,18505]","[25,2,-11,18]",0.5375,0,0.045
2453,"CelestialBallLightningShaperInfluence",[501],"[177,5858,18505]","[-25,-11,18]",0.4125,0,0.045
2454,"CelestialBallLightningShaperInfluenceDaemon",[501],"[177,2164,2165,2166,5858,18505]","[-25,5,1500,90,-11,18]",0.5375,0,0.045
2455,"StrMissionTotemBallLighning","[501,1815,2500,1973]","[216,177,2745,5858,18505]","[1,-50,-25,-33,18]",0.775,0,0.045
2456,"ExileMarauderTotemBallLighning","[501,1815,2500,1973,857,1823]","[863,177,2745,865,5858,18505]","[20000,-50,-25,70,-11,18]",0.775,0,0.04
2457,"BloodlinesGhostTotemBallLightning","[501,1815,2500,1973]","[216,177,2745,5858,18505]","[1,-50,-25,-33,18]",0.775,0,0.045
2458,"StrMissionBallLightning","[501,857]","[218,863,865,2745,5858,18505]","[50,8000,80,-25,-33,18]",0.35,0,0.038
2459,"BeyondDemonBallLightning1","[501,1815]","[5858,18505]","[-33,18]",0.4125,0,0.0485
2460,"BeyondDemonBallLightning2","[501,1815]","[5858,18505]","[-33,18]",0.4125,0,0.0485
2461,"BeyondDemonBallLightning3","[501,1815]","[5858,18505]","[-33,18]",0.4125,0,0.0485
2462,"BeyondDemonBallLightning4","[501,1815]","[175,5858,18505]","[8,-33,18]",0.4125,0,0.0485
2463,"PietyBallLightning",[501],"[2745,5858,18505]","[-25,-33,18]",0.8034,0,0.048
2464,"RootSpiderBallLightning",[501],"[1827,177,218,5858,18505]","[50,40,33,-33,18]",0.4005,0,0.05
2465,"DarkExileBallLightning",[501],"[1827,177,218,175,5858,18505]","[50,40,33,2,-47,18]",0.45,0,0.05
2466,"IncaBossBallLightning",[501],"[358,5858]","[8000,22]",0.3125,0,0.058
2467,"WestBallLightning","[501,110,4649,7199,5932]","[177,5858,319,2164,2165,2166,18505]","[-40,-3,40,9,300,1000,18]",0.45,0,0.048
2468,"BallLightningSeawitchBoss",[501],"[5858,18505]","[-33,18]",0.5,0,0.04
2469,"StrDexMissionBallLightningTrap","[501,331,1821,8057]","[177,870,1185,5858,18505]","[-200,6000,12,-33,18]",0.3125,0,0.049
2470,"ExileBallLightningTrap","[501,331,1821,8057]","[177,870,2333,3799,5858,18505]","[-200,6000,40,50,-47,18]",0.3125,0,0.04
2471,"DexMissionBallLightningOnDeath","[501,1871]","[177,1819,5858,18505]","[-200,100,-33,18]",0.3125,0,0.049
2472,"WbBallLightningOnDeath","[501,1871]","[177,1819,5858,18505]","[-200,100,-47,18]",0.375,0,0.049
2473,"ProphecyTotemBossBallLightningOnDeath","[501,1871,1991]","[177,5858,18505]","[-200,-33,18]",0.375,0,0.049
2474,"AutonomousBallLightningTrap",[501],"[177,175,5858,18505]","[-40,1,-33,18]",0.3125,0,0.049
2475,"ProphecyBossBallLightning",[501],"[177,5858,18505]","[-60,60,18]",0.75,0,0.049
