"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
2155,"EssenceDaemonFireRuneTrapCluster","[331,620,1822,2608,8075]","[870,1185,314,5869]","[10000,11,-60,80]",3.7889,0,0.042
2156,"MonsterCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",2.2667,0,0.0385
2157,"BestiaryScorpionCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",2.2667,0,0.0385
2158,"TormentDaemonCausticBomb","[331,620,1822,8075,5968,2608]","[870,358,1185,4664]","[1000,4000,8,2]",2.2667,0,0.0385
2159,"TormentDaemonCausticMultiBomb","[331,620,1822,8075,5968,2608]","[870,358,1814,1185,4664]","[2000,4000,2,8,2]",2.2667,0,0.0385
2160,"WbCausticBomb","[331,620,1822,8075]","[870,358,2748,4664]","[2000,4000,-25,2]",2.2667,0,0.0385
2161,"ProphecyCausticBomb","[331,620,1822,8075]","[870,358,2748,1185,4664]","[2000,4000,-25,2,2]",2.2667,0,0.0385
2162,"WbChaosLeaderCausticBomb","[331,620,1822,8075]","[870,358,1185,4664]","[3000,12000,2,2]",1.1333,0,0.0385
2163,"WbCausticBomb2NoTrigger","[331,620,1822,8075]","[870,1185,2335,313,4664]","[1750,2,14,-99,2]",0.8667,0,0.0385
2164,"UltimatumGuardCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664,314]","[2500,4000,2,-25,2,-67]",2.2667,0,0.0385
2165,"SanctumCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664,314,1814,2335,17185]","[2500,100,2,-25,2,-67,2,30,20]",1.2,0,0.0385
2166,"WbFireBomb2NoTrigger","[331,620,1822,8075]","[870,1185,2335,313]","[1750,1,14,-99]",2.4444,0,0.04
2167,"BloodlinesYellowElementalCausticBomb","[331,620,1822,8075]","[358,662,1185,4664]","[4000,100,2,2]",1.8667,0,0.037
2168,"MonsterCausticBombLegends","[331,620,1822,8075,5968,2608]","[870,358,1185,2748,4664]","[2500,6000,8,-25,2]",1.6776,0,0.0385
2169,"PoisonGolemCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",6,0,0.0237
2170,"BestiarySpiderPlagueCausticBomb","[331,620,1822,8075]","[870,358,1185,2748,4664]","[2500,4000,2,-25,2]",6,0,0.0237
2171,"MonsterGroundCaustic",[620],"[358,662,2748,4664]","[2500,-80,-25,2]",2.2667,0,0.03
2172,"MonsterGroundCausticOnHit",[620],"[358,2440,2748,4664]","[2500,33,-25,2]",2.2667,0,0.03
2173,"MonsterGroundCausticInvasion",[620],"[662,2748,4664]","[-80,-25,2]",2.0667,0,0.03
2174,"TempestDaemonGroundCaustic",[620],"[2748,4664]","[-25,2]",2,0,0.05
2175,"MonsterGroundFire",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2176,"MonsterGroundFireMapBoss",[620],"[358,352,2748]","[20000,120000,-50]",1.3222,0,0.04
2177,"MonsterGroundFireDescentBoss",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2178,"MonsterGroundFireInvasion",[620],[2748],[-25],1.3222,0,0.0585
2179,"MonsterGroundFireSelfDaemon",[620],"[358,2748,5869]","[5000,-25,-40]",1.3222,0,0.04
2180,"AxisGeneralGroundFireMapBoss",[620],"[358,2748]","[20000,-50]",2.6,0,0.04
2181,"StrMissionGroundFireSelfDaemon",[620],"[358,218,2748,5869]","[20000,200,-25,50]",2,0,0.039
2182,"LionWolfFireBossDaemonGroundFire",[620],"[358,218,2748,5869]","[20000,100,-25,50]",2,0,0.039
2183,"TempestDaemonGroundFireSelf",[620],"[358,218,5869]","[20000,200,50]",3.3333,0,0.048
2184,"MonsterGroundFireDescent2",[620],"[358,2748]","[8000,-25]",1.3222,0,0.04
2185,"MonsterGroundFireGeometryTrigger",[],[],[],1.3222,0,0.04
2186,"DecoyTotemMercenary","[1824,3026,5323,5414,857]","[863,865]","[8000,60]",1,0,0
2187,"DecoyTotem","[1824,3026,5323,5414,857]","[863,865]","[8000,60]",1,0,0
2188,"DevouringTotem","[1824,3026,857]","[863,865]","[8000,60]",0.7,0,0.03
2189,"Devour",[],[886],[200],1,0,0
2190,"BossDevour",[],[],[],1,0,0
2191,"TormentCannibalDevour",[],[],[],1,0,0
2192,"TormentCannibalHauntedMonsterDevour",[],[],[],1,0,0
2193,"TempestDevour",[],[],[],1,0,0
2194,"TalismanDaemonDevour",[],"[885,358]","[1,60000]",1,0,0
2195,"BloodlinesMarkOfCannibalismDevour",[2573],[],[],1,0,0
2196,"BossDevourDexMission",[],[],[],1,0,0
2197,"BossDevourInvasion",[],[],[],1,0,0
2198,"BetrayalModUpgradeDevour",[],[],[],1,0,0
2199,"NecromancerReviveSkeleton",[],[],[],1.87,0,0
2200,"NecromancerReviveSkeletonIsMinion",[2510],[],[],1.87,0,0
2201,"NecromancerReviveSkeletonInvasion",[],[],[],1.87,0,0
2202,"WarcasterReviveGhost",[],[],[],1.87,0,0
2203,"SpawnSuicideExplosion",[620],"[662,5869]","[100,-20]",3.7444,0,0.032
2204,"BlightSpawnSuicideExplosion",[620],[],[],5.5,0,0.032
2205,"BanditSuicideExplosion",[620],[636],[11],4.5,0,0.04
2206,"MapDemonSuicideExplosion",[620],[6430],[19],4.675,0,0.04
2207,"InsectSuicideExplosion",[620],[662],[200],2.3667,0,0.03
2208,"InsectSuicideExplosionLarge",[620],"[662,5869]","[100,25]",6.6667,0,0.032
2209,"InsectSuicideExplosionHuge",[620],"[662,5869]","[100,100]",8.8889,0,0.034
2210,"ProphecyZombieSuicideExplosion",[620],[],[],4.4444,0,0.036
2211,"ProphecyZombieSuicideExplosionMap",[620],[],[],6.6667,0,0.036
2212,"ProphecyZombieSuicideExplosionSelf",[620],[],[],5.5556,0,0.036
2213,"ProphecyZombieSuicideExplosionSelfMap",[620],[],[],7.7778,0,0.036
2214,"PyroSuicideExplosion","[1306,620,1306]",[],[],2.2667,0,0.05
2215,"PyroSuicideExplosionBlightBoss","[1306,620]",[],[],3,0,0.05
2216,"BetrayalZombieSuicideExplosion","[1306,620]",[],[],2.2667,0,0.05
2217,"BlightZombieSuicideExplosion","[1306,620]",[],[],2.2667,0,0.05
2218,"ModularDemonPhysicalSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2219,"ModularDemonFireSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2220,"ModularDemonColdSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2221,"ModularDemonLightningSuicideExplosion",[620],"[662,5869]","[100,-20]",6.6667,0,0.032
2222,"BlightSuicideExplosion",[620],[],[],2.3667,0,0.03
2223,"BlightCorpseWheelSuicideExplosion","[620,1306]",[5869],[-25],6,0,0.04
2224,"HarvestSpitterSuicideExplosion","[620,1306]",[662],[200],6,0,0.042
2225,"HeistRobotSkitterSuicideExplode","[620,1306]","[1105,1107]","[25,25]",1.875,0,0.04
2226,"HeistFreidrichMinionSuicideExplode","[620,1306]",[],[],3.5,0,0.04
2227,"BloodApeSuicideExplosion","[620,7428,7429,7430]",[1105],[50],2.3,0,0.04
2228,"BloodApeSuicideExplosionRuin","[620,14056,620,7428,7429,7430]",[1105],[50],2.3,0,0.04
2229,"MartyrExplosion",[620],"[15691,1820]","[1,100]",1,0,0.04
2230,"AtlasInvadersConsumeFodder2DeathExplodeSmall",[620],[],[],1,0,0.04
2231,"AzmeriBabySuicideExplode",[3026],[662],[100],2.5,0,0.04
2232,"AzmeriTendrilSentinelVolatileExplosion","[620,12730]","[1106,1107,457,661]","[50,50,25,25]",0.813,0,0.0375
2233,"SummonSpawn",[],[],[],1.87,0,0
2234,"SummonExplodingSpawn",[],[885],[1],1.87,0,0
2235,"EtherealKnivesMercenary","[501,9756]",[7218],[50],3.038,0,0.0436
2236,"EtherealKnivesMercenaryEncounter","[501,9756]",[7218],[50],2.1717,0,0.0436
2237,"EtherealKnives","[501,9756,19602]",[7218],[50],2.35,0,0.0447
2238,"EtherealKnivesAltX","[501,9756,19602]","[7218,11025,11101,358]","[50,40,1,6000]",2.35,0,0.0447
2239,"EtherealKnivesAltY","[501,9756,19602,1816]",[7218],[50],2.1717,0,0.0436
2240,"EtherealKnivesRoyale","[501,9756]","[19273,11025,11101,7218,11879,358]","[10,40,3,50,-50,6000]",1.6847,0,0.0374
2241,"MonsterEtherealKnives",[501],"[175,1217]","[9,-20]",1.7,0,0.038
2242,"AutonomousEtherealKnivesTrap","[501,1816]","[175,1217]","[9,-20]",1.7,0,0.038
2243,"WraithEtherealKnives",[501],"[175,218,636,177,1900]","[9,-25,-15,25,20]",1.7,0,0.038
2244,"ScarecrowBossEtherealKnives",[501],"[175,1217,2748,177]","[9,-60,-25,50]",1.7,0,0.038
2245,"EtherealKnivesWbChaosLeader4","[501,2349]","[175,1217,177]","[9,-20,50]",1.7,0,0.04
2246,"EtherealKnivesWbChaosLeader4Nova","[501,2349]","[175,1217,2166,2167,2168]","[20,50,80,4000,4000]",0.85,0,0.04
2247,"PerandusEtherealKnives1",[501],"[175,1217,177,216]","[9,50,50,1]",1.24,0,0.04
2248,"MonsterEtherealKnivesBossDescent",[501],"[175,1217]","[9,-20]",1.7,0,0.04
2249,"MonsterEtherealKnivesSideArea","[501,857,12602]","[175,1108,863,865]","[9,50,20000,80]",1.24,0,0.04
2250,"DarkExileEtherealKnivesTrap","[501,331,8075,12602]","[175,1108,870,1814,314]","[14,50,7000,3,30]",0.85,0,0.04
2251,"SecretPoliceEtherealKnivesTrap","[501,331,1816,2608,8075,12602]","[175,1108,870,314,1185]","[9,20,7000,-30,14]",0.85,0,0.04
2252,"MonsterEtherealKnivesInvasion",[501],[175],[9],1.7,0,0.04
2253,"MonsterEtherealKnivesLegends",[501],"[175,177,1108,1217]","[6,175,50,-20]",1.1,0,0.04
2254,"ExileEtherealKnives",[501],[175],[9],1,0,0.037
2255,"ExileEtherealKnives2","[501,857]","[863,865,175]","[30000,80,9]",1.28,0,0.029
2256,"DaemonEtherealKnives",[501],[175],[23],0.85,0,0.037
2257,"SpiderBossEtherealKnives","[501,12602]","[218,1217]","[20,-20]",1.05,0,0.043
2258,"SpiderBossEtherealKnivesUniqueMap","[501,12602]","[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.045
2259,"IzaroDaemonEtherealKnives",[501],[],[],0.85,0,0.037
2260,"SpiderBossEtherealKnivesDescent",[501],"[175,177,218,1217]","[6,80,20,-20]",1.05,0,0.043
2261,"DemonBossEtherealKnives",[501],"[175,177,218,1217]","[6,120,20,-20]",1.05,0,0.043
2262,"SpiderBossEtherealKnivesSideArea","[501,1975]","[175,177,216,1217]","[10,150,4,-35]",1.528,0,0.0355
2263,"IguanaBossEtherealKnives",[501],"[175,177,218,1217,2748]","[6,200,40,-20,-40]",0.85,0,0.043
2264,"MaligaroEtherealKnives",[501],[785],[1],1.2,0,0.042
2265,"MaligaroEtherealKnivesMapBoss",[501],"[175,785]","[9,1]",1.02,0,0.042
2266,"TalismanT2TrapEtherealKnives","[501,331,1822,2608,8075]","[175,870,1185,216,2335,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2267,"TalismanRigwaldTrapEtherealKnives","[501,331,1822,2608,8075]","[175,870,1185,216,2335,1217]","[40,8000,8,3,18,140]",0.5,0,0.042
2268,"ScavengerThrowFire","[620,501,4655,6956,7213]","[1105,3266,325]","[75,15,70]",4.1556,0,0.04
2269,"ScavengerThrowFireGround",[],[],[],4.1556,0,0.04
2270,"SupportBlind",[],[976],[10],1,0,0
2271,"SupportBlindRoyale",[],[976],[10],1,0,0
2272,"IceShotMercenary",[851],"[1106,18548]","[60,24]",1,0,0
2273,"IceShot",[851],"[1106,18548]","[60,24]",1,0,0
2274,"IceShotAltX","[851,18136]","[1106,18548,6360]","[60,26,3]",1,0,0
2275,"IceShotAltY",[851],"[1106,18548]","[60,24]",1,0,0
2276,"IceShotRoyale",[851],[1106],[60],0.67,0,0.023
2277,"PietyIceShot","[851,7213,501]","[1106,358,175,177,2748]","[50,2500,6,-60,-25]",0.85,0,0
2278,"MonsterIceShot","[851,4655,7213]","[1106,358]","[50,2500]",0.85,0,0
2279,"VaalGuardIceShot","[851,4655,7213,12730]","[1106,358]","[50,2500]",0.85,0,0
2280,"HydraIceShot",[851],"[1106,358]","[50,2500]",0.85,0,0
2281,"MonsterIceShotTotemCockerelBoss","[851,1824,857]","[1106,358,1348,1761,863,865]","[50,2500,-60,2,8000,70]",0.85,0,0
2282,"MonsterIceShotStrDexMasterAlly",[851],"[1106,358,26,636,177]","[50,3500,29,20,-65]",0.85,0,0
2283,"WbIceShotElite",[851],"[1106,175]","[50,4]",0.85,0,0
2284,"WbIceShotBurst",[851],[1106],[50],0.85,0,0
2285,"ExileIceShot",[851],"[1106,175]","[50,2]",0.85,0,0
2286,"DarkExileIceShot",[851],"[1106,358,26,175,70,177]","[50,6000,44,12,40,-90]",0.85,0,0
2287,"CreepingFrostTrapMercenary","[3733,501,331,1822,8075]","[8630,2569,7218,358,18548,18551,870]","[10,200,60,5000,15,18,4000]",1.1954,0,0.0471
2288,"CreepingFrostTrapMercenaryEncounter","[3733,501,331,1822,8075]","[8630,2569,7218,358,18548,18551,870]","[10,200,60,5000,15,18,4000]",1.1,0,0.04
2289,"CreepingFrost","[3733,501]","[8630,2569,7218,358,18548]","[10,200,60,5000,15]",0.75,0,0.0471
2290,"CreepingFrostAltX","[3733,501,18136]","[8630,2569,7218,358,18548,18551]","[5,200,60,5000,15,4]",0.75,0,0.0471
2291,"CreepingFrostAltY","[3733,501]","[8630,2569,7218,358,18548]","[10,200,60,5000,15]",0.75,0,0.0471
2292,"CreepingFrostRoyale","[3733,501]","[8630,2569,7218,358,18548,18551]","[5,200,60,5000,15,18]",0.9,0,0.0399
2293,"WaterElementalArcticBreath",[501],"[358,18548,18551]","[1650,15,15]",1.5091,0,0.05
2294,"DarkSeawitchArcticBreath","[1816,501]","[358,177,175,18548,18551]","[15000,-70,8,15,15]",1.9364,0,0.05
2295,"MonsterArcticBreathLegends","[4624,501]","[358,177,175,18548,18551]","[1500,25,1,15,15]",1.023,0,0.05
2296,"MonsterArcticBreathLegendsMulti",[501],"[358,177,175,6360,18548,18551]","[1500,25,3,1,15,15]",0.8715,0,0.05
2297,"MonsterArcticBreath",[501],"[358,177,18548,18551]","[3500,-50,15,15]",2.3909,0,0.04
2298,"ChromeArcticBreath",[501],"[358,177,6320,18548,18551]","[3500,-50,2,15,15]",2.3909,0,0.04
2299,"IzaroDaemonArcticBreath",[501],"[358,177,18548,18551]","[3500,-50,15,15]",2.3909,0,0.05
2300,"MonsterArcticBreathSideArea","[857,501]","[863,865,18548,18551]","[20000,80,15,15]",1.9127,0,0.05
2301,"MonsterArcticBreathInvasion",[501],"[177,18548,18551]","[-50,15,15]",1.5727,0,0.05
2302,"MonkeyArcticBreathInvasion",[501],"[177,18548,18551]","[-50,15,15]",1.5727,0,0.05
2303,"MonsterArcticBreathInvasionSingle",[501],"[18548,18551]","[15,15]",1.9882,0,0.045
2304,"MonsterArcticBreathSingleStrMission",[501],"[18548,18551]","[15,15]",1.9882,0,0.045
2305,"HailrakeArcticBreath",[501],"[358,5869,18548,18551]","[6000,100,15,15]",1,0,0.04
2306,"MonsterFlameBreath",[501],"[358,177,18548,18551]","[6000,-50,15,15]",1.9444,0,0.045
2307,"ChimeralFlameBreath",[501],"[358,177,218,18548,18551]","[6000,-20,20,15,15]",1.9444,0,0.045
2308,"LionWolfFireBossFlameBreath",[501],"[358,177,175,18548,18551]","[6000,-50,3,15,15]",1.9444,0,0.045
2309,"WbArcticBreathNova","[1816,501]","[18548,18551]","[15,15]",1.9882,0,0.045
2310,"EssenceArcticBreathNova","[1816,501]","[175,4891,5869,18548,18551]","[15,100,-60,15,15]",4.1345,0,0.0365
2311,"TalismanMonkeyArcticBreath",[501],"[358,177,18548,18551]","[6000,-50,15,15]",1.5909,0,0.048
2312,"TalismanBeastFlameBreath",[501],"[358,177,18548,18551]","[6000,20,15,15]",1.9444,0,0.048
2313,"EssenceTriggeredFlameBreath","[501,1816,2502,197]","[177,175,4891,3267,5869,18548,18551]","[-20,17,100,60,-80,15,15]",4.4,0,0.0365
2314,"AncestralIkiahoArcticBreath","[3733,501,17079]","[8630,2569,7218,358,662,18548,18551]","[10,200,60,5000,-45,15,15]",1.5,0,0.0375
2315,"ArcAltMercenary",[19685],"[8975,19688]","[20,150]",3.05,0,0.0395
2316,"ArcMercenary","[8095,9462]","[8053,8975]","[15,35]",1.5849,0,0.0395
2317,"ArcMercenaryEncounter",[9462],[8975],[20],1,0,0.05
2318,"Arc","[8095,9462]","[8053,8975]","[15,35]",1.5849,0,0.0395
2319,"ArcAltX","[9462,19685]","[8975,19688]","[55,150]",3.05,0,0.0395
2320,"ArcAltY","[8095,9462]","[8053,8975]","[50,35]",0.75,0,0.0395
2321,"ArcBossSideArea",[],"[661,318]","[10,-50]",0.8125,0,0.0375
2322,"VaalArcBossSideArea",[],"[661,318]","[10,-50]",0.3125,0,0.052
2323,"MonsterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2324,"ExileArc",[],[318],[-50],0.6875,0,0.044
2325,"PietyArc",[],"[661,174]","[10,2]",0.63,0,0.0565
2326,"GuardianArc",[],"[661,1217,662]","[5,-80,-50]",0.85,0,0.03
2327,"ShrineArc",[],"[661,174]","[10,3]",0.6875,0,0.044
2328,"ShrineArcPlayer",[],"[661,174]","[10,2]",0.6875,0,0.044
2329,"TotemBossArc","[695,1975]","[1217,216]","[40,6]",0.85,0,0.03
2330,"EssenceTotemArc",[],"[661,318]","[10,-50]",1.08,0,0.046
2331,"BreachArc",[],"[661,662]","[10,-65]",0.825,0,0.044
2332,"BookArc",[],"[661,662]","[10,-70]",1.08,0,0.046
2333,"ClockworkGolemArc",[],[661],[10],1.0625,0,0.03
2334,"BetrayalScientistArc",[],"[661,5107]","[10,100]",1.2,0,0.044
2335,"AxisCasterArc",[],"[661,174,318]","[10,1,-50]",0.9,0,0.046
2336,"AxisCasterArcBlight",[],"[661,174,318]","[10,1,-50]",1.4,0,0.046
2337,"BlightTowerArc",[9462],"[661,174]","[10,6]",25,0,0.06
2338,"BlightTowerArc_buff1",[9462],"[661,174]","[10,8]",25,0,0.06
2339,"BlightTowerArc_buff2",[9462],"[661,174]","[10,10]",25,0,0.06
2340,"BlightTowerArc_buff3",[9462],"[661,174]","[10,12]",25,0,0.06
2341,"HellscapeFleshFodderArc",[9462],"[661,662,1763]","[10,-50,2]",1.35,0,0.045
2342,"AtlasInvadersConsumeFodder2Arc","[8095,9462]","[661,174,8975,662,15690]","[20,7,35,-60,5571]",2,0,0.043
2343,"VaalSkitterbotLeap","[1118,3026]",[1236],[30],1,0,0
2344,"GSVaalSkitterbotLeapImpact",[620],[],[],0.8356,0,0.0591
2345,"ArcticArmourMercenary",[5007],"[6457,6320]","[500,6]",1,0,0.03
2346,"ArcticArmour",[5007],"[6457,6320]","[500,6]",1,0,0.03
2347,"HailrakeArcticArmour",[],"[3106,3118,3119,358]","[500,-5,-5,2000]",0.85,0,0.03
2348,"AzmeriHailrakeArcticArmour",[],"[3106,3118,3119,358]","[500,-5,-5,2000]",0.85,0,0.03
2349,"MonsterIceShield",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2350,"MonsterIceShieldTriggered",[],"[3106,3118,3119,358,3248]","[500,-10,-10,3000,6000]",0.85,0,0.03
2351,"MonsterIceShieldDaemon",[],[358],[600],0.85,0,0.03
2352,"MonsterIceShieldDemonBoss",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2353,"TormentArcticArmourDaemon",[],[358],[3000],0.85,0,0.03
2354,"ExileArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2355,"AxisCasterArcitcArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2356,"WbArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2357,"StrDexMissionArcticArmour",[],"[3106,3118,3119,358]","[500,-10,-10,3000]",0.85,0,0.03
2358,"HolyFlameTotemMercenary","[857,1824,501,4624,9035,9226]","[863,865,19273,1105,2728,7218]","[8000,100,3,50,7,30]",0.7492,0,0.0322
2359,"HolyFlameTotem","[857,1824,501,4624,9035,9226,19602]","[863,865,1105,2728,7218]","[8000,100,50,7,30]",0.7492,0,0.0322
2360,"HolyFlameTotemAltX","[857,1824,501,4624,9035,9226,19602,18136]","[863,865,1105,2728]","[8000,100,50,7]",0.899,0,0.0322
2361,"HolyFlameTotemAltY","[857,1824,501,4624,9035,9226,19602]","[863,865,1105,2728,7218]","[8000,100,50,7,30]",0.7492,0,0.0322
2362,"HolyFlameTotemRoyale","[857,1824,501,4624,9035,9226]","[863,865,19273,1105,2728,7218]","[8000,100,3,50,7,30]",0.819,0,0.0289
2363,"WbFlameTotem","[857,1824,501,4624]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2364,"ProphecyFlameNovaTotem","[857,1824,501,4624,1816]","[863,865,175,1227]","[8000,100,7,-2]",0.4833,0,0.041
2365,"VaalMechanicalTotemFireSpray","[501,4624]",[175],[3],0.7,0,0.05
2366,"FlameTotemBossSideArea","[857,1824,501,4624]","[863,865,1227]","[8000,100,-2]",0.2267,0,0.041
2367,"WestFlameTotem","[501,1824,1816,857,4624]","[177,863,865,884,175,2748,1227]","[-35,8000,100,89,5,-25,-2]",0.95,0,0.041
2368,"FlamebearerFlameBlue","[501,4624]","[216,1217,2748]","[9,25,-25]",0.17,0,0.041
2369,"FlamebearerFlameGold","[501,4624]","[216,1217,2748]","[9,25,-25]",0.17,0,0.041
2370,"FlamebearerFlameBlueInvasion","[501,4624]","[216,2748]","[9,-25]",0.24,0,0.041
2371,"MonsterFlameRed","[501,4624,4655]","[216,662,1217,2748]","[8,-75,25,-25]",0.3333,0,0.042
2372,"MonsterFlameRedCannibal","[501,4655,4624,7213]","[216,662,2748,175]","[2,-75,-25,3]",1.4,0,0.037
2373,"MonsterFlameRedCannibalAtlasUber","[501,4655,4624,7213]","[216,662,2748,175,177]","[2,-85,-25,2,30]",1.4,0,0.037
2374,"MonsterFlameRedCannibalBlight","[501,4655,4624]","[216,662,2748,175]","[8,-75,-25,3]",2.1,0,0.037
2375,"MonsterFlameRedCannibalBlightBoss","[501,4655,4624,7213,1975]","[216,2748,175,177]","[8,-25,3,50]",1,0,0.037
2376,"MonsterFlameRedCannibalBlightBossTotem","[501,4655,4624,7213]","[2748,175,177]","[-25,2,40]",0.6,0,0.037
2377,"MonsterLightningSprayDexMissionBoss","[501,4624]","[216,662,2748]","[8,-75,-25]",0.375,0,0.042
2378,"MonsterLightningSpraySideAreaBoss","[501,1816,4624,6662]","[662,175,177,1887,1888]","[-75,6,50,25,1]",1.5,0,0.042
2379,"MonsterLightningSpraySideAreaBoss2","[501,1816,4624,6662]","[662,175,177,1887,1888]","[-75,4,30,25,1]",1.5,0,0.042
2380,"LightningThornsLightningSpray","[501,1816,4624,6998]","[175,177,6999]","[5,40,100]",1.3875,0,0.034
2381,"LightningThornsLightningSprayMapBoss","[501,1816,4624,6998]","[175,177,6999]","[5,40,100]",4.65,0,0.0375
2382,"EssenceMonsterLightningSpray","[501,4624]","[175,177,216]","[1,-30,5]",0.6,0,0.04
2383,"DelveMonsterLightningSpray","[501,4624]","[175,177,216]","[1,-30,5]",0.3,0,0.045
2384,"MonsterFlameRedSideArea","[501,857,4624]","[863,865,2748,1227]","[20000,80,-25,-2]",0.2778,0,0.042
2385,"MonsterFlameRedKaomsChest","[501,4624]",[2748],[-25],0.3333,0,0.042
2386,"MonsterFlameRedLegends","[501,4624]","[216,177,1217,2748]","[7,125,25,-25]",0.4231,0,0.042
2387,"StrMissionMonsterFlameRed","[501,1816,2521,4624]","[1217,2166,2167,2168,2748]","[-20,36,1500,360,-25]",0.5833,0,0.042
2388,"FireElementalFlameRedSummoned","[501,4624]","[1217,662,2748]","[-89,-77,-25]",1.2547,0,0.0446
2389,"FireElementalFlameRed","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2390,"FireElementalFlameRedMaps","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2391,"FireElementalFlameRedIzaro","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.7,0,0.042
2392,"TempestFireElementalFlameRed","[501,4624]","[1217,662,2748]","[-89,-77,-25]",0.5833,0,0.042
2393,"MonsterFlameRedBreachHellion","[501,4624]","[662,2748,177,174,216]","[-80,-25,-30,2,5]",0.5833,0,0.042
2394,"ExileWitchFlameTotem","[857,1824,501,4624]","[863,865,2728,1227]","[8000,100,2,-1]",0.3383,0,0.039
2395,"VaalSideAreaBossFlameTotem","[857,1824,501,4624]","[863,865,1227]","[8000,100,9]",0.3383,0,0.039
2396,"ExileTemplarFlameTotem","[857,1824,501,4624]","[863,865,175,1227]","[8000,100,3,-2]",0.3383,0,0.041
2397,"BestiaryFireSpray","[4624,501,6973,4655]","[2748,175,177]","[-25,1,33]",0.4444,0,0.04
2398,"SupportReducedReservationUniquePrismGuardian",[],[14924],[30],1,0,0
2399,"SupportReducedReservationUniqueVictariosInfluence",[],[14924],[45],1,0,0
2400,"SupportReducedReservationUniqueFeast",[],[14924],[25],1,0,0
2401,"SupportIncreasedReservationUniqueExperimentation",[],[14924],[-20],1,0,0
2402,"SupportChanceToFleeUniqueAlDhih",[],[682],[10],1,0,0
2403,"SupportBallistaTotem","[1824,1205,10691,857]","[863,865,2121,10692,10885]","[8000,60,-50,2,200]",1,0,0
2404,"SupportBallistaTotemRoyale","[1824,1205,10691,857]","[863,865,2121,10692,10885]","[8000,50,-50,1,200]",1,0,0
2405,"BrutusHook",[2412],"[70,636,6430,5452,6155]","[-15,-35,20,-90,150]",0.85,0,0
2406,"SupportFirePenetration",[],[],[],1,0,0
2407,"SupportColdPenetration",[],[],[],1,0,0
2408,"SupportLightningPenetration",[],[],[],1,0,0
2409,"SupportElementalPenetration",[],[],[],1,0,0
2410,"SupportChain",[],"[174,10885]","[2,100]",1,0,0
2411,"UniqueSupportChain",[],[174],[1],1,0,0
2412,"SupportSplitProjectiles",[],"[1133,1137]","[4,-60]",1,0,0
2413,"SupportFork",[1119],[10885],[100],1,0,0
2414,"SupportReturningProjectiles","[1132,10482]",[],[],1,0,0
2415,"FlammabilityMercenary",[3026],[538],[25],1,0,0
2416,"FlammabilityBlasphemyMercenary","[3026,2729]","[538,17530]","[25,-25]",1,0,0
2417,"Flammability",[3026],[538],[25],1,0,0
2418,"MonsterFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2419,"AxisFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2420,"NecromancerFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2421,"WbFlammability",[],"[358,538,5869]","[5000,25,9]",0.85,0,0
2422,"TempestFlammability",[],"[358,538]","[12000,25]",0.85,0,0
2423,"PerandusFlammabilityAura",[2729],"[358,538]","[12000,25]",0.85,0,0
2424,"PerandusFlammability",[],"[358,538]","[5000,25]",0.85,0,0
2425,"GladiatorBossFlammability",[],"[358,538,5869]","[6000,25,9]",0.85,0,0
2426,"ExileFlammability",[],"[358,146,538,5869]","[7000,-30,25,9]",0.85,0,0
2427,"DarkExileFlammability",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
2428,"MonsterFlammabilityInvasion",[],"[358,146,538,5869]","[5000,-40,25,9]",0.85,0,0
