"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
3525,"EnchantmentTornadoShotCriticalStrikeChance",[4306],[4],""
3526,"EnchantmentTornadoShotNumOfSecondaryProjectiles",[4312],[4],""
3527,"EnchantmentToxicRainPhysicalAddedAsChaos",[8504],[4],""
3528,"EnchantmentToxicRainNumOfAdditionalProjectiles",[8503],[4],""
3529,"EnchantmentVampiricLinkDuration",[15551],[4],""
3530,"EnchantmentVengeanceCooldownSpeed",[4426],[4],""
3531,"EnchantmentVigilantStrikeFortifyDuration",[4395],[4],""
3532,"EnchantmentViperStrikeCriticalStrikeChance",[4303],[4],""
3533,"EnchantmentViperStrikePoisonDuration",[4292],[4],""
3534,"EnchantmentVitalityManaReservation",[15211],[4],""
3535,"EnchantmentVitalityManaReservationEfficiency",[15181],[4],""
3536,"EnchantmentVoidSphereBaseCooldownSpeed",[13208],[4],""
3537,"EnchantmentVoidSphereDamageTaken",[12502],[4],""
3538,"EnchantmentVoidSpherePulseFrequency",[13154],[4],""
3539,"EnchantmentVoltaxicBurstRadius",[14770],[4],""
3540,"EnchantmentVoltaxicBurstDamagePerDuration",[14782],[4],""
3541,"EnchantmentVulnerabilityCurseEffect",[4370],[4],""
3542,"EnchantmentVulnerabilityDuration",[4400],[4],""
3543,"EnchantmentWarBannerEffect",[8856],[4],""
3544,"EnchantmentWarlordsMarkCurseEffect",[4371],[4],""
3545,"EnchantmentWarlordsMarkDuration",[4399],[4],""
3546,"EnchantmentWaveOfConvictionAdditionalEnemyResistance",[9233],[4],""
3547,"EnchantmentWaveOfConvictionDuration",[9232],[4],""
3548,"EnchantmentWhirlingBladesAttackSpeed",[4450],[4],""
3549,"EnchantmentWildStrikeNumOfAdditionalProjectilesInChain",[4354],[4],""
3550,"EnchantmentWildStrikeRadius",[4254],[4],""
3551,"EnchantmentFrostFuryAdditionalMaxNumberOfStages",[8885],[4],""
3552,"EnchantmentFrostFuryAreaOfEffectPerStage",[8886],[4],""
3553,"EnchantmentWitherDuration",[4412],[4],""
3554,"EnchantmentWitherRadius",[4438],[4],""
3555,"EnchantmentWrathManaReservation",[15212],[4],""
3556,"EnchantmentWrathManaReservationEfficiency",[15182],[4],""
3557,"EnchantmentZombieAttackSpeed",[4267],[4],""
3558,"EnchantmentZombieElementalResistances",[4342],[4],""
3559,"EnchantmentZealotryManaReservation",[15213],[4],""
3560,"EnchantmentZealotryManaReservationEfficiency",[15183],[4],""
3561,"EnchantmentVolatileDeadOrbs",[6608],[4],""
3562,"EnchantmentVolatileDeadOrbsBoolean",[7470],[4],""
3563,"EnchantmentVolatileDeadDamage",[7359],[4],""
3564,"EnchantmentVolatileDeadCastSpeed",[7363],[4],""
3565,"EnchantmentBoneLanceCorpseLevel",[7351],[4],""
3566,"EnchantmentBoneLanceDamage",[7357],[4],""
3567,"EnchantmentBoneLanceCastSpeed",[7361],[4],""
3568,"EnchantmentCorpseEruptionMaximumGeysers",[6636],[4],""
3569,"EnchantmentCorpseEruptionDamage",[7358],[4],""
3570,"EnchantmentCorpseEruptionCastSpeed",[7362],[4],""
3571,"EnchantmentBodySwapDamage",[7360],[4],""
3572,"EnchantmentBodySwapCastSpeed",[7364],[4],""
3573,"EnchantmentSteelskinAdditionalPhysicalDamageReduction",[10006],[4],""
3574,"EnchantmentSteelskinDamageLimit",[10031],[4],""
3575,"EnchantmentDashTravelDistance",[10007],[4],""
3576,"EnchantmentDashAddedCooldownCount",[10022],[4],""
3577,"EnchantmentBladestormMaximumNumberOfStormsAllowed",[9437],[4],""
3578,"EnchantmentBladestormSandstormMovementSpeed",[10008],[4],""
3579,"EnchantmentBladestormDamage",[10009],[4],""
3580,"EnchantmentBloodAndSandBuffEffect",[10010],[4],""
3581,"EnchantmentPerforateNumberOfSpears",[9468],[4],""
3582,"EnchantmentPerforateAreaOfEffect",[10011],[4],""
3583,"EnchantmentPerforateDamage",[10012],[4],""
3584,"EnchantmentFrostblinkCooldownSpeed",[10013],[4],""
3585,"EnchantmentFrostblinkTravelDistance",[10014],[4],""
3586,"EnchantmentFleshAndStoneManaReservation",[15193],[4],""
3587,"EnchantmentFleshAndStoneManaReservationEfficiency",[15163],[4],""
3588,"EnchantmentChainHookGainRageOnHitChance",[10016],[4],""
3589,"EnchantmentChainHookConeRadiusPer12Rage",[10017],[4],""
3590,"EnchantmentChainHookDamage",[10018],[4],""
3591,"EnchantmentBerserkRageLoss",[10027],[4],""
3592,"EnchantmentBerserkEffect",[10024],[4],""
3593,"EnchantmentArtilleryBallistaFirePenetration",[10800],[4],""
3594,"EnchantmentArtilleryBallistaExtraArrows",[10801],[4],""
3595,"EnchantmentArtilleryBallistaCrossPattern",[10872],[4],""
3596,"EnchantmentShrapnelBallistaExtraArrows",[10802],[4],""
3597,"EnchantmentShrapnelBallistaExtraPierce",[10804],[4],""
3598,"EnchantmentShrapnelBallistaProjectileSpeed",[10803],[4],""
3599,"EnchantmentKineticBoltAttackSpeed",[11910],[4],""
3600,"EnchantmentKineticBoltProjectileSpeed",[11909],[4],""
3601,"EnchantmentKineticBoltExtraZigZags",[10996],[4],""
3602,"EnchantmentBladeBlastAreaOfEffect",[11911],[4],""
3603,"EnchantmentBladeBlastDetonationArea",[11912],[4],""
3604,"EnchantmentBladeBlastDamage",[11913],[4],""
3605,"EnchantmentStormbindAreaOfEffect",[11914],[4],""
3606,"EnchantmentStormbindDamage",[11915],[4],""
3607,"EnchantmentRuneBlastTeleport1500",[11916],[4],""
3608,"EnchantmentRuneBlastTeleport1000",[11917],[4],""
3609,"EnchantmentSpellslingerManaReservation",[15241],[4],""
3610,"EnchantmentSpellslingerManaReservationEfficiency",[15240],[4],""
3611,"EnchantmentSpellslingerCooldownRecovery",[11919],[4],""
3612,"EnchantmentWinterBrandDamage",[12479],[4],""
3613,"EnchantmentWinterBrandStages",[12480],[4],""
3614,"EnchantmentWinterBrandChillEfffect",[12481],[4],""
3615,"EnchantmentPenanceBrandDamage",[12482],[4],""
3616,"EnchantmentPenanceBrandCastSpeed",[12483],[4],""
3617,"EnchantmentPenanceBrandRadius",[12484],[4],""
3618,"EnchantmentEarthshatterDamage",[12485],[4],""
3619,"EnchantmentEarthshatterRadius",[12486],[4],""
3620,"EnchantmentEarthshatterSpikes",[12395],[4],""
3621,"EnchantmentArcanistBrandCastSpeed",[12487],[4],""
3622,"EnchantmentArcanistBrandUnnerve",[12488],[4],""
3623,"EnchantmentDefianceBannerAuraEffect",[14799],[4],""
3624,"EnchantmentStormRainDamage",[14800],[4],""
3625,"EnchantmentStormRainFrequency",[14615],[4],""
3626,"EnchantmentStormRainAdditionalArrow",[14801],[4],""
3627,"EnchantmentRageVortexDamage",[14802],[4],""
3628,"EnchantmentRageVortexAreaOfEffect",[14803],[4],""
3629,"EnchantmentRageVortexSacrificeMoreRage",[14370],[4],""
3630,"EnchantmentShieldCrushDamage",[14804],[4],""
3631,"EnchantmentShieldCrushAttackSpeed",[14805],[4],""
3632,"EnchantmentShieldCrushCentralConeArea",[14796],[4],""
3633,"EnchantmentSummonedReaperDamage",[14812],[4],""
3634,"EnchantmentSummonedReaperPhysicalDamageOverTimeMultiplier",[14811],[4],""
3635,"EnchantmentSummonReaperCooldownRecovery",[14806],[4],""
3636,"EnchantmentBoneshatterDamage",[14807],[4],""
3637,"EnchantmentBoneshatterStunDuration",[14808],[4],""
3638,"EnchantmentBoneshatterAdditionalTrauma",[14797],[4],""
3639,"EnchantmentAmbushCooldownRecovery",[14813],[4],""
3640,"EnchantmentAmbushCriticalStrikeMultiplier",[14814],[4],""
3641,"EnchantmentGalvanicFieldDamage",[16929],[4],""
3642,"EnchantmentGalvanicFieldCastSpeed",[16930],[4],""
3643,"EnchantmentGalvanicFieldChain",[16931],[4],""
3644,"EnchantmentLightningConduitDamage",[16927],[4],""
3645,"EnchantmentLightningConduitCastSpeed",[16928],[4],""
3646,"EnchantmentLightningConduitArea",[16926],[4],""
3647,"EnchantmentAlchemistsMarkCurseEffect",[16925],[4],""
3648,"VolcanicFissureDamage",[17436],[4],""
3649,"VolcanicFissureCooldownRecovery",[17437],[4],""
3650,"VolcanicFissureFissureSpeed",[17441],[4],""
3651,"FrozenLegionDamage",[17438],[4],""
3652,"FrozenLegionCooldownRecovery",[17439],[4],""
3653,"FrozenLegionAdditionalCooldowns",[17440],[4],""
3654,"MapSpawnTalismans",[3381],[],""
3655,"MapSpawnExtraTalismans",[3382],[],""
3656,"TalismanMonsterHasSkillDaemon",[],[],""
3657,"TalismanMonsterExplodesOnDeath","[1331,2042,3905]",[],""
3658,"TalismanMonsterPhysicalDamageAndLife","[26,125,719]",[],""
3659,"TalismanMonsterEnergyShieldAndCastSpeed","[135,218]",[],""
3660,"TalismanMonsterDamageAddedAsRandomElement",[1941],[],""
3661,"TalismanMonsterPower","[125,4675,7507,24]",[],""
3662,"TalismanMonsterFireLens",[146],[],""
3663,"TalismanMonsterColdLens",[148],[],""
3664,"TalismanMonsterLightningLens",[150],[],""
3665,"LionWolfColdBossColdBeaconDaemon",[],[],""
3666,"IzaroDaemon",[],[],""
3667,"MonsterDeletesOnDeath",[2042],[],""
3668,"DropBearBossWitherDaemon",[],[],""
3669,"PercentageAllAttributes",[3392],[7],""
3670,"FireDamageTakenAsCold",[3387],[6],""
3671,"FireDamageTakenAsLightning",[3386],[6],""
3672,"ColdDamageTakenAsFire",[3391],[6],""
3673,"ColdDamageTakenAsLightning",[3390],[6],""
3674,"LightningDamageTakenAsFire",[3389],[6],""
3675,"LightningDamageTakenAsCold",[3388],[6],""
3676,"PowerChargeArtVariation",[3294],[],""
3677,"FlaskChargeRecoveryDuringFlaskEffect",[3329],[5],""
3678,"ManaRegenerationDuringFlaskEffect",[3330],[5],""
3679,"ManaRegenerationWhileShocked",[14255],[5],""
3680,"MovementSpeedDuringFlaskEffect",[3331],[5],""
3681,"EnemiesLoseLifePlayerLeeches",[3401],[8],""
3682,"MapPlayerCorruptingBlood",[3451],[],""
3683,"NoExtraBleedDamageWhileMoving",[3439],[6],""
3684,"AttacksHaveBloodMagic",[3466],[7],""
3685,"FlaskKnockforward",[],[],""
3686,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated",[3483],[5],""
3687,"FireDamageToBlindEnemies",[3368],[5],""
3688,"SpellDamageTakenFromBlindEnemies",[3369],[6],""
3689,"BurningArrowThresholdJewel",[2845],[6],""
3690,"BurningArrowThresholdJewel2","[1382,464]",[6],""
3691,"BurningArrowThresholdJewel3",[464],[6],""
3692,"GlacialHammerThresholdJewel","[3424,2845]",[6],""
3693,"GlacialHammerThresholdJewel2","[5498,5500,2845]",[6],""
3694,"SpectralThrowThresholdJewel","[3425,2845]",[6],""
3695,"DoubleStrikeThresholdJewel","[3426,2845]",[6],""
3696,"ViperStrikeThresholdJewel","[3427,2845]",[6],""
3697,"ViperStrikeThresholdJewel2",[5585],[6],""
3698,"HeavyStrikeThresholdJewel","[3428,2845]",[6],""
3699,"CleaveThresholdJewel","[5467,5469,2845]",[6],""
3700,"FreezingPulseThresholdJewel","[5471,5473,2845]",[6],""
3701,"IceShotThresholdJewelOld","[5474,6399,2845]",[6],""
3702,"IceShotThresholdJewel","[5474,6414,2845]",[6],""
3703,"MoltenStrikeThresholdJewel","[5477,5478,2845]",[],""
3704,"MoltenStrikeThresholdJewel2","[11956,11958,11960,2845]",[],""
3705,"FrostBladesThresholdJewel","[2845,5786,5911]",[],""
3706,"DualStrikeThresholdJewel","[5482,2845,5912]",[],""
3707,"DualStrikeThresholdJewelAxe",[12091],[],""
3708,"DualStrikeThresholdJewelClaw",[12103],[],""
3709,"DualStrikeThresholdJewelDagger",[12097],[],""
3710,"DualStrikeThresholdJewelMace",[12094],[],""
3711,"DualStrikeThresholdJewelSword",[12100],[],""
3712,"DualStrikeThresholdJewelDamageRadius","[2652,2845]",[],""
3713,"FrostboltThresholdJewel","[5484,2845,5730]",[],""
3714,"EtherealKnivesThresholdJewel","[5486,5488,2845]",[],""
3715,"LightningTendrilsThresholdJewel","[5494,2845]",[],""
3716,"MagmaOrbThresholdJewel","[5496,2845,5734]",[],""
3717,"MagmaOrbThresholdJewel2","[11950,11953,5496,2845]",[],""
3718,"BlightThresholdJewel","[5502,2845]",[],""
3719,"BlightThresholdJewel2","[9310,6388,2845]",[],""
3720,"RaiseZombieThresholdJewel","[5552,5555,2845]",[],""
3721,"SparkThresholdJewel2","[6382,6384,2845]",[],""
3722,"SparkThresholdJewel","[5547,5549,2845]",[],""
3723,"FireTrapThresholdJewel","[6393,2845]",[],""
3724,"SplitArrowThresholdJewel","[6389,6391,2845]",[],""
3725,"GlacialCascadeThresholdJewel","[6543,2845,6757]",[],""
3726,"CausticArrowThresholdJewel1","[8555,2845]",[5],""
3727,"CausticArrowThresholdJewel2",[8557],[5],""
3728,"CausticArrowThresholdJewel3",[8559],[5],""
3729,"SpectralShieldThrowThresholdJewel1","[9941,2845]",[5],""
3730,"SpectralShieldThrowThresholdJewel2",[9942],[5],""
3731,"SpectralShieldThrowThresholdJewel3",[9943],[5],""
3732,"ShieldCritChancePerEsOnShieldJewel1","[14550,464]",[5],""
3733,"ShieldCritMultiplierPerEsOnShieldJewel1",[14551],[5],""
3734,"IncreasedStunThreshold",[3520],[5],""
3735,"StunThresholdBasedOnMana",[3399],[6],""
3736,"PowerChargeOnCriticalStrikeChance",[1256],[6],""
3737,"PowerChargeOnCriticalStrikeChanceMaven","[1256,6240]",[6],""
3738,"NoLifeRegeneration",[1005],[4],""
3739,"NeverBlock",[3502],[5],""
3740,"LocalShieldHasNoBlockChance",[3515],[4],""
3741,"LocalFlaskOnslaughtPerFrenzyCharge",[3400],[7],""
3742,"MapCurseEvery10Seconds",[2444],[],""
3743,"HerBlessingOnIgnite",[3533],[4],""
3744,"AvoidAilmentsDuringHerBlessing",[3536],[5],""
3745,"AttackAndMoveSpeedDuringHerBlessing",[3537],[5],""
3746,"BlindOnGainingHerBlessing",[3534],[5],""
3747,"RallyingCryThresholdJewel","[3498,2845]",[6],""
3748,"VigilantStrikeThresholdJewel","[3489,2845]",[6],""
3749,"InfernalCryThresholdJewel","[16030,16029,2845]",[5],""
3750,"FireballThresholdJewel","[3490,2845]",[6],""
3751,"FireballThresholdJewel2","[5877,2845]",[6],""
3752,"FireballThresholdJewel3","[11970,11972,2845]",[6],""
3753,"ColdSnapThresholdJewel","[8115,2845]",[6],""
3754,"EnchantedWeaponProjectileOnHit","[3585,3586]",[4],""
3755,"ShockNearbyEnemiesDuringFlaskEffect",[3560],[5],""
3756,"ShockSelfDuringFlaskEffect",[3561],[4],""
3757,"ChillSelfDuringFlaskEffect",[3561],[],""
3758,"ScorchSelfDuringFlaskEffect",[3561],[],""
3759,"BrittleSelfDuringFlaskEffect",[3561],[],""
3760,"SapSelfDuringFlaskEffect",[3561],[],""
3761,"BlindSelfDuringFlaskEffect",[3561],[],""
3762,"HinderSelfDuringFlaskEffect",[3561],[],""
3763,"LightningLifeLeechDuringFlaskEffect",[3562],[6],""
3764,"LightningManaLeechDuringFlaskEffect",[3563],[6],""
3765,"LeechInstantDuringFlaskEffect",[3564],[6],""
3766,"AddedLightningDamageDuringFlaskEffect","[3565,3566]",[6],""
3767,"AddedSpellLightningDamageDuringFlaskEffect","[3567,3568]",[6],""
3768,"PhysicalToLightningDuringFlaskEffect",[3569],[6],""
3769,"LightningPenetrationDuringFlaskEffect",[3570],[6],""
3770,"MinionAttackAndCastSpeedPerSkeleton",[3526],[5],""
3771,"MinionDurationPerZombie",[3527],[5],""
3772,"MinionDamagePerSpectre",[3528],[5],""
3773,"MinionLifeRegenerationPerRagingSpirit",[3529],[5],""
3774,"IsPlayer",[367],[],""
3775,"ObliterationExplodeOnKillChaos",[4541],[5],""
3776,"ReduceManaCostPerEnduranceCharge",[3503],[5],""
3777,"RampageWhileAtMaxEnduranceCharges",[3504],[7],""
3778,"LoseEnduranceChargesOnRampageEnd",[3505],[4],""
3779,"IncreasedDamageAgainstFrozenEnemies",[2965],[6],""
3780,"AttackerTakesDamageNoRange","[3599,464]",[0],""
3781,"AttackerTakesFireDamageNoRange","[3601,464]",[0],""
3782,"MapTalismanLeague","[3381,3416]",[],""
3783,"MapTalismanLeagueCrafted","[464,3382,3417,12349]",[],""
3784,"MapDarkShrine",[3679],[],""
3785,"PhysicalDamageWhileFrozen",[3680],[6],""
3786,"AttacksThatStunCauseBleeding",[2808],[6],""
3787,"MonsterFireDamageAndMoveSpeedTalisman","[449,179]",[],""
3788,"MonsterPoisonAndEnergyShieldTalisman","[2347,4675]",[],""
3789,"MonsterNoStatsTalisman",[],[],""
3790,"MonsterColdDamageAndPhysicalDamageReduction","[1037,450]",[],""
3791,"MonsterDamageAuraTalisman",[24],[],""
3792,"MonsterDamageSizeAndReducedDamageTakenTalisman","[719,24,479]",[],""
3793,"MonsterElementalDamageAndAilments","[1941,613,457,661]",[],""
3794,"GrantEnemiesUnholyMightOnKill",[20477],[4],""
3795,"GrantEnemiesOnslaughtOnKill",[3363],[4],""
3796,"UnholyMightOnKillPercentChance",[3362],[6],""
3797,"UnholyMightOnKill10SecondsPercentChance",[20478],[6],""
3798,"OnslaugtOnKillPercentChance",[3716],[6],""
3799,"OnslaugtOnKill10SecondsPercentChance",[7741],[6],""
3800,"MaximumLifeOnKillPercent",[3365],[5],""
3801,"MaximumLifeOnKillPercentMaven","[3365,13645]",[5],""
3802,"MaximumManaOnKillPercent",[6445],[5],""
3803,"MaximumManaOnKillPercentMaven","[6445,13646]",[5],""
3804,"MaximumEnergyShieldOnKillPercent",[7244],[5],""
3805,"MaximumEnergyShieldOnKillPercentMaven","[7244,13647]",[5],""
3806,"BurningArrowGroundTarAndFire","[10304,464,464]",[6],""
3807,"DisplayManifestWeapon","[3650,3651,3652]",[6],""
3808,"ImmuneToLavaDamage",[3674],[6],""
3809,"BarrageThreshold","[3500,2845]",[6],""
3810,"GroundSlamThreshold","[3494,2845]",[6],""
3811,"GroundSlamThreshold2",[5586],[6],""
3812,"SummonSkeletonsThreshold","[3482,2845]",[6],""
3813,"AdditionalSnipeTotemsPerDexterity",[3703],[6],""
3814,"AdditionalShrapnelBallistaePerStrength",[12610],[6],""
3815,"AddedDamagePerDexterity","[3704,3705]",[6],""
3816,"AddedDamagePerStrength","[12616,12617]",[6],""
3817,"BlindAura",[464],[6],""
3818,"DisplayBlindAura",[3706],[],""
3819,"FireDamageToNearbyEnemiesOnKill",[3868],[4],""
3820,"NearbyEnemiesAreHindered",[11636],[8],""
3821,"DisplayNearbyEnemiesAreSlowed",[3707],[],""
3822,"DisplaySupportedByHypothermia",[3708],[5],""
3823,"DisplaySupportedByIceBite",[3709],[5],""
3824,"DisplaySupportedByColdPenetration",[3710],[5],""
3825,"DisplaySupportedByManaLeech",[3711],[5],""
3826,"DisplaySupportedByManaLeechMaven","[3711,9388]",[5],""
3827,"DisplaySupportedByAddedColdDamage",[3712],[5],""
3828,"DisplaySupportedByReducedMana",[3713],[5],""
3829,"DisplaySupportedByBonechill",[6722],[5],""
3830,"FlaskConsumesFrenzyCharges",[3676],[4],""
3831,"CriticalChanceAgainstBlindedEnemies",[3720],[5],""
3832,"AddedFireDamageFromLightRadius","[22110,22111]",[5],""
3833,"DamageAgainstNearEnemies",[4556],[5],""
3834,"MapDisableTorment",[2820],[],""
3835,"MapDisableNemesis",[3732],[],""
3836,"MapDisableBloodlines",[3731],[],""
3837,"MapForceStoneCircle",[3417],[],""
3838,"BeltSoulEaterDuringFlaskEffect",[3744],[8],""
3839,"BeltSoulsRemovedOnFlaskUse",[3745],[4],""
3840,"MapSoulEaterOnRareKill",[3743],[],""
3841,"MapHeadhunter",[3741],[],""
3842,"MapHeadhunterCustomLeague",[8527],[],""
3843,"CustomLeagueImbue",[8528],[],""
3844,"LabyrinthSpikeTrapDamageTaken",[3791],[],""
3845,"LabyrinthArrowTrapDamageTaken",[3792],[],""
3846,"LabyrinthDegenTrapDamageTaken",[3795],[],""
3847,"LabyrinthDegenTrapImmunity",[3797],[],""
3848,"LabyrinthGuillotineTrapDamageTaken",[3887],[],""
3849,"RatTalismanPoisonOnHit","[2347,3419]",[],""
3850,"MonsterPoisonOnHitAndDuration","[2347,3419]",[],""
3851,"TalismanCanBePickedUpByMonster",[3869],[],""
3852,"MapNoPortals",[3890],[],""
3853,"MonsterTalismanDifficultyBonus","[719,2892,1947,179]",[],""
3854,"MonsterTalismanRarityBonus","[10,11]",[],""
3855,"MonsterDaemonDamage",[636],[],""
3856,"SocketedAurasReserveNoMana",[3726],[8],""
3857,"TalismanRigwaldSideAreaInfo","[3906,3907,3908,3890]",[],""
3858,"ItemGrantsIllusoryWarp",[3909],[6],""
3859,"SelfStunThreshold",[3520],[5],""
3860,"LocalModifiesImplicitMods",[20610],[8],""
3861,"NoTalismans",[3384],[],""
3862,"UnarmedDamageVsBleedingEnemies",[3900],[6],""
3863,"ClawDamageModsAlsoAffectUnarmed",[3903],[6],""
3864,"BaseUnarmedCriticalStrikeChance",[3902],[6],""
3865,"LifeGainVsBleedingEnemies",[3901],[6],""
3866,"ReducedPhysicalDamageTaken",[1037],[2],""
3867,"ReducedPhysicalDamageTakenMaven","[1037,117]",[2],""
3868,"BleedAndMaimOnHit","[2408,3624]",[5],""
3869,"CorruptedBloodAndMaimOnHit","[3937,3938,5042]",[5],""
3870,"SummonWolfOnKill",[3936],[6],""
3871,"SummonWolfOnKillOld",[8854],[6],""
3872,"SummonWolfOnCrit","[12132,12129]",[6],""
3873,"SwordAttackSpeed",[80],[7],""
3874,"AxePhysicalDamage",[34],[7],""
3875,"DualWieldingPhysicalDamage",[338],[5],""
3876,"ProjectilesFork",[1119],[8],""
3877,"ArrowsFork",[14285],[8],""
3878,"ClawAttackSpeedModsAlsoAffectUnarmed",[3925],[6],""
3879,"ClawCritModsAlsoAffectUnarmed",[3926],[6],""
3880,"EnergyShieldDelayDuringFlaskEffect",[3919],[6],""
3881,"ESRechargeRateDuringFlaskEffect",[3921],[6],""
3882,"MonsterDropAdditionalMaps",[2635],[],""
3883,"EnduranceChargeOnKillChance",[3934],[6],""
3884,"EnduranceChargeOnKillChanceMaven","[3934,420]",[6],""
3885,"FishingBiteSensitivity",[3935],[5],""
3886,"IncreasedColdDamagePerBlockChance",[3943],[6],""
3887,"IncreasedManaPerSpellBlockChance",[3944],[6],""
3888,"IncreasedArmourWhileChilledOrFrozen",[3945],[5],""
3889,"AddedColdDamageToSpellsAndAttacks","[3952,3953]",[6],""
3890,"AttackAndCastSpeed",[1947],[2],""
3891,"MapActionSpeedWhileChilled",[3947],[],""
3892,"MapQuantityAddedAsRarity","[3959,1040,1245,1025,7810]",[],""
3893,"MapDroppedItemLevel",[3960],[],""
3894,"UtilityFlaskSmokeCloud",[3964],[],""
3895,"UtilityFlaskConsecrate",[3965],[],""
3896,"UtilityFlaskOnslaught",[3966],[],""
3897,"UtilityFlaskTaunt",[14554],[],""
3898,"UtilityFlaskChilledGround",[4030],[],""
3899,"UtilityFlaskWard",[14569],[],""
3900,"SummonsWormsOnUse",[3971],[],""
3901,"PowerChargeOnHit",[189],[7],""
3902,"LosePowerChargesOnMaxPowerCharges",[3973],[4],""
3903,"LoseEnduranceChargesOnMaxEnduranceCharges",[1784],[4],""
3904,"ShockOnMaxPowerCharges",[3974],[4],""
3905,"MoltenBurstOnMeleeHit",[3975],[6],""
3906,"PenetrateEnemyFireResist",[595],[6],""
3907,"DisplayGrantsElementalPenetrationToHelm",[464],[],""
3908,"DisplayGrantsAreaRadiusToGloves",[464],[],""
3909,"DisplayGrantsReducedManaToBoots",[464],[],""
3910,"LocalFlaskPetrified",[4000],[],""
3911,"LocalFlaskPhysicalDamageReduction",[4009],[],""
3912,"LightningDegenAura",[4152],[8],""
3913,"LightningDegenAuraDisplay",[3373],[],""
3914,"CannotBeAffectedByFlasks",[4144],[4],""
3915,"FlasksApplyToMinions",[4145],[8],""
3916,"RepeatingShockwave",[5414],[8],""
3917,"LifeRegenerationWhileFrozen",[4139],[8],""
3918,"KnockbackOnCounterattack",[4029],[5],""
3919,"EnergyShieldRechargeOnBlock",[3736],[8],""
3920,"AttacksAlwaysCrit",[4187],[8],""
3921,"LocalAttacksAlwaysCrit",[4216],[],""
3922,"LocalDoubleDamageToChilledEnemies",[4164],[6],""
3923,"FlaskZealotsOath","[4177,9753]",[7],""
3924,"FlaskEldritchBattery","[12615,9753]",[7],""
3925,"DamageOnNoFrenzyCharges",[4175],[7],""
3926,"CriticalChanceAgainstEnemiesOnFullLife",[4178],[6],""
3927,"CriticalStrikeAttackLifeLeech",[4181],[6],""
3928,"AddedPhysicalToMinionAttacks","[4182,4183]",[6],""
3929,"AttackPhysicalDamageAddedAsLightning",[4184],[6],""
3930,"AttackPhysicalDamageAddedAsFire",[4185],[6],""
3931,"EnergyShieldPer5Strength",[4186],[7],""
3932,"MaximumGolems",[2942],[8],""
3933,"GrantsStoneGolemSkill",[4210],[5],""
3934,"ZealotsOath",[1201],[8],""
3935,"CountsAsAllOneHandMeleeWeapons",[4190],[8],""
3936,"DisplaySocketedGemsSupportedByFortify",[4202],[5],""
3937,"CannotBeAffectedByFortify",[3691],[],""
3938,"CannotBePoisoned",[3691],[5],""
3939,"EnergyShieldRecoveryRate",[2858],[7],""
3940,"EnergyShieldRecoveryRateMaven","[2858,1055]",[7],""
3941,"MapPerandusLeague","[4161,12349]",[],""
3942,"MapPerandusLeagueCrafted","[464,5061,5062,12349]",[],""
3943,"LocalElementalPenetration",[4172],[5],""
3944,"LocalFirePenetration",[10894],[2],""
3945,"LocalColdPenetration",[10897],[2],""
3946,"LocalLightningPenetration",[10900],[2],""
3947,"FlaskImmuneToDamage",[4215],[8],""
3948,"LocalAlwaysCrit",[4216],[8],""
3949,"PerandusDaemon",[],[],""
3950,"IncreasePhysicalDegenDamagePerDexterity",[4223],[6],""
3951,"IncreaseBleedDurationPerIntelligence",[4224],[6],""
3952,"PerandusCoinStacksToDrop",[4230],[],""
3953,"BleedingEnemiesFleeOnHit",[4226],[4],""
3954,"FireDamageAvoidance",[3692],[7],""
3955,"FireDamageAvoidanceMaven","[3692,146]",[7],""
3956,"ColdDamageAvoidance",[3693],[7],""
3957,"ColdDamageAvoidanceMaven","[3693,148]",[7],""
3958,"LightningDamageAvoidance",[3694],[7],""
3959,"LightningDamageAvoidanceMaven","[3694,150]",[7],""
3960,"PhysicalDamageAvoidance",[3696],[7],""
3961,"TrapTriggerRadius",[313],[6],""
3962,"SpreadChilledGroundOnFreeze",[3722],[7],""
3963,"SpreadConsecratedGroundOnKill",[3723],[6],""
3964,"SpreadConsecratedGroundOnShatter",[4594],[],""
3965,"ChanceToPoisonWithAttacks",[3884],[6],""
3966,"TrapTriggerTwiceChance",[4221],[7],""
3967,"TrapAndMineAddedPhysicalDamage","[4219,4220]",[6],""
3968,"FlaskZerphisLastBreath",[4500],[8],""
3969,"TrapPoisonChance",[4502],[5],""
3970,"DisplaySocketedGemsSupportedByBlasphemy",[4034],[5],""
3971,"DisplaySocketedCurseGemsGetReducedReservation",[4558],[6],""
3972,"TempestuousSteelSounds",[4539],[],""
3973,"GrantAlliesPowerChargeOnKill",[4535],[6],""
3974,"GrantAlliesFrenzyChargeOnHit",[4536],[6],""
3975,"LabyrinthIzaroLifeCruelMerciless",[125],[],""
3976,"LabyrinthIzaroObjectivesLifeCruelMerciless",[125],[],""
3977,"CrabParasiteChaosExplode","[2042,1331]",[],""
3978,"SummonRagingSpiritOnKill",[4598],[],""
3979,"DamnedWeaponEffects",[2775],[],""
3980,"PhysicalDamageConvertedToChaos",[487],[2],""
3981,"MapLabyrinthHiddenDamageLife","[2498,2499]",[],""
3982,"FishingDetection",[4597],[6],""
3983,"LocalMaimOnHit",[4610],[6],""
