"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
4156,"AdditionalAttackTotems",[4767],[7],""
4157,"MonsterAdditionalCurrencyItems",[4795],[],""
4158,"MinionColdResist",[4664],[6],""
4159,"MinionFireResist",[12870],[6],""
4160,"MinionPhysicalDamageAddedAsCold",[4665],[6],""
4161,"FlaskStunImmunity",[4792],[],""
4162,"PhasingOnTrapTriggered","[4765,5606]",[6],""
4163,"GainEnergyShieldOnTrapTriggered",[4764],[6],""
4164,"GainLifeOnTrapTriggered",[4763],[6],""
4165,"GainFrenzyChargeOnTrapTriggered",[3927],[6],""
4166,"BleedingImmunity",[4946],[6],""
4167,"SelfStatusAilmentDuration",[623],[6],""
4168,"PoisonOnMeleeHit",[5060],[7],""
4169,"LifeLeechVsCursedEnemies",[4800],[7],""
4170,"MovementSpeedIfKilledRecently",[4801],[7],""
4171,"ControlledDestructionSupport",[4802],[7],""
4172,"ControlledDestructionSupportLevel10Boolean",[11978],[7],""
4173,"LifeRegenerationPercentPerEnduranceCharge",[127],[7],""
4174,"ChanceForDoubleStunDuration",[3843],[7],""
4175,"AttackCastMoveOnWarcryRecently",[4150],[7],""
4176,"MapDroppedItemsAreMirrored",[4804],[],""
4177,"ChaosSkillEffectDuration",[4784],[6],""
4178,"PoisonDuration",[3377],[6],""
4179,"PoisonDurationChaosDamage","[3377,63]",[1],""
4180,"KiarasDeterminationBuff",[4803],[8],""
4181,"MonsterIsCorruptedDisplay",[4805],[],""
4182,"TotemCastsIceNovaText",[907],[],""
4183,"TotemCastsShockNovaText",[911],[],""
4184,"TotemCastsFireNovaText",[4806],[],""
4185,"TotemCastsFlaskChargeNovaText",[4807],[],""
4186,"TotemHasDamageAuraText",[4808],[],""
4187,"TotemHasTemporalChainsAuraText",[4809],[],""
4188,"TotemHasMovementSkillDamageAuraText",[4810],[],""
4189,"TotemCastsBleedNovaText",[4811],[],""
4190,"ItemsDropCorrupted",[3159],[],""
4191,"ColdDamageAlsoIgnites",[4814],[7],""
4192,"ProphecyMagicBanditPackDropAdditionalCurrency",[2585],[],""
4193,"BleedOnMeleeHitChance",[2608],[7],""
4194,"EssenceDaemon",[],[],""
4195,"EssenceBuffHorror","[2696,182,181,183]",[],""
4196,"ChestDropsCardsFromCurrentWorldArea",[4823],[],""
4197,"MonsterTotemDuration",[863],[],""
4198,"SummonMonsterOnDeath",[2548],[],""
4199,"EssenceInsectSummonedOnDeath",[5071],[],""
4200,"EssenceElementalSummonedOnDeath",[5072],[],""
4201,"EssenceDaemonArcticGolemOnDeath",[5073],[],""
4202,"EssenceFleshmonsterSummonedOnDeath","[5074,7]",[],""
4203,"ArmourAndEvasionRating",[4829],[1],""
4204,"ArmourAndEvasionRatingImplicit",[4829],[],""
4205,"EssenceDaemonAlternatingBuffsSpeedDodge","[179,218,70,7439]",[],""
4206,"EssenceDaemonAlternatingBuffsDamage","[636,479]",[],""
4207,"EssenceDaemonAlternatingBuffsCrit","[97,349]",[],""
4208,"MapRaceData",[4849],[],""
4209,"MapMonsterLethal","[991,1032,1033,1034]",[],""
4210,"SocketedGemsDealAdditionalFireDamage","[4832,4833]",[5],""
4211,"SocketedGemsHaveMoreAttackAndCastSpeed",[4834],[5],""
4212,"SocketedGemsAddPercentageOfPhysicalAsLightning",[4835],[5],""
4213,"SocketedGemsDealMoreElementalDamage",[4836],[5],""
4214,"ElementalDamageTakenWhileStationary","[4844,4984]",[2],""
4215,"BurningGroundWhileMoving","[4845,4846,464]",[2],""
4216,"ShockedGroundWhileMoving",[11963],[],""
4217,"PhysicalDamageTakenAsCold",[1051],[2],""
4218,"ReducedDamageFromCriticalStrikesPerEnduranceCharge",[98],[2],""
4219,"MapLabyrinthPopUpTraps",[4850],[],""
4220,"MirageOfBonesPerMinionDeath","[4851,4852,4853,4854]",[],""
4221,"MirageOfBonesDamageTaken",[479],[],""
4222,"FireSeaWitchHealFromLava","[4875,4874]",[],""
4223,"MapBossesUnionOfSouls",[4894],[],""
4224,"ChaosDamageOverTimeTaken",[4857],[1],""
4225,"SocketedSkillsCriticalChance",[4858],[2],""
4226,"AttackAndCastSpeedDuringFlaskEffect",[4859],[1],""
4227,"AddedColdDamagePerFrenzyCharge","[4860,4861]",[2],""
4228,"AddedFireDamageIfBlockedRecently","[4862,4863]",[1],""
4229,"AddedFireDamagePer100LowestOfLifeOrMana","[13945,13946]",[],""
4230,"ElementalPenetrationDuringFlaskEffect",[4838],[1],""
4231,"AdditionalPhysicalDamageReductionDuringFlaskEffect",[4839],[1],""
4232,"ReflectDamageTaken",[10964],[1],""
4233,"PowerChargeOnBlock",[4841],[1],""
4234,"NearbyEnemiesChilledOnBlock",[4842],[1],""
4235,"PoisonDamage",[3376],[1],""
4236,"PoisonDamageAddedChaosToAttacks","[3376,68,69]",[1],""
4237,"PoisonDamageAddedChaosToSpells","[3376,1598,1599]",[1],""
4238,"ChanceToRecoverManaOnSkillUse",[3740],[1],""
4239,"CrushOnHitChance",[14496],[1],""
4240,"AlchemistsGeniusOnFlaskUseChance",[12138],[1],""
4241,"FortifyEffect",[3868],[1],""
4242,"FortifyEffectMaven","[3868,12300]",[1],""
4243,"MapEssenceLeague","[4872,12250]",[],""
4244,"MapEssenceLeagueExtra","[4872,4895,12250]",[],""
4245,"MapEssenceLeagueCrafted","[4872,4895,19805,12250]",[],""
4246,"MapEssenceLeagueMemoryLine","[4872,4895]",[],""
4247,"PowerFrenzyOrEnduranceChargeOnKill",[3962],[1],""
4248,"SocketedGemsNonCurseAuraEffect",[4906],[2],""
4249,"FireBurstOnHit",[4907],[2],""
4250,"FireBurstOnHitLevel",[20941],[],""
4251,"FireBurstOnHitMonster",[4907],[],""
4252,"MonsterBuff",[],[],""
4253,"ChestDropsAddedCardsThatGiveUniques",[4820],[],""
4254,"ChestDropsAddedCardsThatGivesCorruptedItems",[4821],[],""
4255,"ChestDropsAddedCardsThatGiveCurrency",[4822],[],""
4256,"ChestDropsAddedCardsThatGiveWeapons",[464],[],""
4257,"ChestDropsAddedCardsThatGiveArmour",[464],[],""
4258,"ChestDropsAdditionalSocketCurrency",[464],[],""
4259,"ChestDropsAdditionalSpecialCurrency",[464],[],""
4260,"ChestDropsAdditionalVaalOrbs",[464],[],""
4261,"ChestDropsAdditionalInfluenceScarabs",[19938],[],""
4262,"ChestDropsAdditionalSulphiteScarabs",[19939],[],""
4263,"ChestDropsAdditionalBreachScarabs",[19940],[],""
4264,"ChestDropsAdditionalCartographyScarabs",[19941],[],""
4265,"ChestDropsAdditionalDivinationScarabs",[19942],[],""
4266,"ChestDropsAdditionalAnarchyScarabs",[19943],[],""
4267,"ChestDropsAdditionalHarbingerScarabs",[19944],[],""
4268,"ChestDropsAdditionalMiscScarabs",[19945],[],""
4269,"ChestDropsAdditionalDeliriumScarabs",[19946],[],""
4270,"ChestDropsAdditionalBeyondScarabs",[19947],[],""
4271,"ChestDropsAdditionalTormentScarabs",[19948],[],""
4272,"ChestDropsAdditionalLegionScarabs",[19949],[],""
4273,"ChestDropsAdditionalBlightScarabs",[19950],[],""
4274,"ChestDropsAdditionalRitualScarabs",[19951],[],""
4275,"ChestDropsAdditionalHarvestScarabs",[19952],[],""
4276,"ChestDropsAdditionalStrongboxScarabs",[19953],[],""
4277,"ChestDropsAdditionalDominationScarabs",[19954],[],""
4278,"ChestDropsAdditionalBetrayalScarabs",[19955],[],""
4279,"ChestDropsAdditionalUltimatumScarabs",[19956],[],""
4280,"ChestDropsAdditionalEssenceScarabs",[19957],[],""
4281,"ChestDropsAdditionalBeastScarabs",[19958],[],""
4282,"ChestDropsAdditionalAbyssScarabs",[19959],[],""
4283,"ChestDropsAdditionalExpeditionScarabs",[19960],[],""
4284,"ChestDropsAdditionalReliquaryScarabs",[19961],[],""
4285,"ChestDropsAdditionalIncursionScarabs",[19962],[],""
4286,"ChestDropsAdditionalMapCurrency",[15622],[],""
4287,"ChestDropsAdditionalFragments",[15621],[],""
4288,"ChestEngineerOrbReopenableChance",[19969],[],""
4289,"ChestAllScarabsSameType",[15623],[],""
4290,"ChestDropsArmourLifeMod",[464],[],""
4291,"ChestDropsArmourMovementSpeedMod",[464],[],""
4292,"ChestDropsWeaponPhysicalMod",[464],[],""
4293,"ChestDropsWeaponElementalMod",[464],[],""
4294,"ChestDropsAddedCardsFromTheSameSet",[4824],[],""
4295,"RemnantOfCorruptionMonsterBuff","[70,218,179]",[],""
4296,"RemnantOfCorruptionMonsterAura","[179,2571,3068]",[],""
4297,"RemnantOfCorruptionMonsterStats","[24,2851,719,479,7]",[],""
4298,"VaultTreasureDaemon",[5047],[],""
4299,"MonsterCannotBeSlowed","[3398,3399]",[],""
4300,"GrantsEssenceMinion",[4910],[2],""
4301,"OnslaughtWhenHitChance",[4898],[1],""
4302,"OnslaughtWhenHitForDuration",[1997],[1],""
4303,"SupportDamageOverTime",[4899],[2],""
4304,"DecayOnHit",[5160],[2],""
4305,"DecayOnHitVariable",[4900],[],""
4306,"MovementSpeedOnBurningChilledShockedGround",[4902],[1],""
4307,"ManaGainedOnBlock",[4903],[1],""
4308,"CannotLeechFromCriticalStrikes",[4869],[],""
4309,"ChanceToBlindOnCriticalStrikes",[4870],[7],""
4310,"BleedOnMeleeCriticalStrike",[4871],[6],""
4311,"StunDurationBasedOnEnergyShield",[4868],[8],""
4312,"SilverCoinsStrongbox",[4913],[],""
4313,"ChestSpecificDivinationCards","[6131,6132,9408]",[7],""
4314,"MonsterTauntDamageReduction",[4787],[],""
4315,"TakeNoExtraDamageFromCriticalStrikes",[4879],[8],""
4316,"ShockedEnemyCastSpeed",[4880],[6],""
4317,"ShockedEnemyMovementSpeed",[4881],[6],""
4318,"IncreasedBurningDamageIfYouHaveIgnitedRecently",[4882],[6],""
4319,"RecoverLifePercentOnIgnite",[4883],[7],""
4320,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies",[4884],[5],""
4321,"NormalMonsterItemQuantity",[4997],[6],""
4322,"MagicMonsterItemRarity",[4996],[6],""
4323,"MapAtlasBossAdditionalUnique","[10726,4947]",[],""
4324,"MapAtlasBossDropsShaperGuardianMap","[10726,15647,15651,15653]",[],""
4325,"MapAtlasBossDropsElderGuardianMap","[10726,15648,15651,15653]",[],""
4326,"MapAtlasBossDropsConquerorMap","[10726,15649,15651,15653]",[],""
4327,"MapAtlasUnIDedMapsGrantQuantity","[10726,4952,5174,5185]",[],""
4328,"MapAtlasContainsAdditionalInvasionBoss","[10726,2462,12250]",[],""
4329,"MapAtlasFireDamageAndPacks","[10726,5048,5053]",[],""
4330,"MapAtlasColdDamageAndPacks","[10726,5052,5057]",[],""
4331,"MapAtlasLightningDamageAndPacks","[10726,5051,5056]",[],""
4332,"MapAtlasPhysicalDamageAndPacks","[10726,5050,5055]",[],""
4333,"MapAtlasChaosDamageAndPacks","[10726,5049,5054]",[],""
4334,"MapAtlasUniqueMonstersDropCorruptedItems","[10726,5095]",[],""
4335,"MapAtlasMapsHave20PercentQuality","[10726,5094,983]",[],""
4336,"MapAtlasMapQualityBonusAlsoAppliesToRarity","[10726,5093,3267]",[],""
4337,"MapAtlasFishy","[10726,5088,5113,5114,5115]",[],""
4338,"MapAtlasContainsMission","[10726,2317,8770,12250]",[],""
4339,"MapAtlasStrongboxesAreCorruptedAndUnided","[10726,5100,2463,5161,12250]",[],""
4340,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems","[10726,5099,5175]",[],""
4341,"MapAtlasMagicPackSize","[10726,5116]",[],""
4342,"MapAtlasRogueExilesDamageAndDropAdditionalJewels","[10726,5117,5118,5119,2240,12250]",[],""
4343,"MapAtlasMagicAndRareMapsHaveAdditionalPacks","[10726,5168,5167,5169]",[],""
4344,"MapAtlasReducedReflectedDamageTakenMirroredRares","[10726,5101,5103]",[],""
4345,"MapAtlasClustersOfWealthyBarrels","[10726,5162,5136]",[],""
4346,"MapAtlasClustersOfVolatileBarrels","[10726,5163,5136]",[],""
4347,"MapAtlasClustersOfBloodwormBarrels","[10726,5164,5136]",[],""
4348,"MapAtlasClustersOfParasiteBarrels","[10726,5165,5136]",[],""
4349,"MapAtlasClustersOfBeaconBarrels","[10726,5166,5136]",[],""
4350,"MapAtlasStrongboxMonstersEnrageAndDrops","[10726,5121,5123,5124,2463,12250]",[],""
4351,"MapAtlasHighValueEnemiesOnOwnTeam","[10726,5109]",[],""
4352,"MapAtlasMontersThatConvertOnDeath","[10726,5108]",[],""
4353,"MapAtlasInstantFlasksAndHealingMonsters","[10726,5102,5104]",[],""
4354,"MapAtlasBodyguardsAndBossMapDrops","[10726,5138,5110]",[],""
4355,"MapAtlasAdditionalBreaches","[10726,5505,5077,12250]",[],""
4356,"MapAtlasBreachIsSpecificType","[10726,15646,13372]",[],""
4357,"MapAtlasAdditionalAbysses","[10726,6678,6679,12250]",[],""
4358,"MapAtlasAdditionalEssencesAndRemnantChance","[10726,4895,9854,12250]",[],""
4359,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers","[10726,15654]",[],""
4360,"MapAtlasCapturedBeastsDuplicateChance","[10726,13877]",[],""
4361,"MapAtlasExpeditionAdditionalRunicMonsterMarkers","[10726,14673]",[],""
4362,"MapAtlasLegionSplintersEmblemsDuplicated","[10726,15655,15657]",[],""
4363,"MapAtlasMetamorphCatalystsDuplicated","[10726,19075,13812]",[],""
4364,"MapAtlasBlightOilsChanceToDropOneTierHigher","[10726,13608,15831]",[],""
4365,"MapAtlasBetrayalIntelligence","[10726,13806]",[],""
4366,"MapAtlasDeliriumRewardsFillFaster","[10726,15828]",[],""
4367,"MapAtlasHarvestSeedsOneTierHigher","[10726,15826,16739,15830]",[],""
4368,"MapAtlasHeistContractsHaveImplicitModifier","[10726,15983]",[],""
4369,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost","[10726,15827]",[],""
4370,"HeistContractChestRewardsDuplicated","[12454,15982]",[],""
4371,"HeistContractAdditionalIntelligence","[15987,15986]",[],""
4372,"HeistContractNPCPerksDoubled","[15984,12451,13275]",[],""
4373,"HeistContractBetterTargetValue","[15985,15988]",[],""
4374,"CriticalStrikeChanceForForkingArrows",[4885],[5],""
4375,"ArrowsAlwaysCritAfterPiercing",[4886],[5],""
4376,"ArrowsThatPierceCauseBleeding",[4887],[5],""
4377,"ArrowsThatPierceCauseBleeding25Percent",[6519],[5],""
4378,"IncreaseProjectileAttackDamagePerAccuracy",[4893],[7],""
4379,"AdditionalSpellProjectiles",[4888],[7],""
4380,"IncreasedMinionDamageIfYouHitEnemy",[4889],[5],""
4381,"MinionDamageAlsoAffectsYouAt150%",[12035],[6],""
4382,"ChimeraMinionFerocity","[24,70,179,479]",[],""
4383,"AbberathsFuryStance","[1926,179,479,449,3398]",[],""
4384,"GlobalCriticalStrikeChanceAgainstChilled",[4922],[6],""
4385,"CastSocketedColdSpellsOnMeleeCriticalStrike",[4919],[7],""
4386,"IncreasedAttackAreaOfEffect",[4935],[6],""
4387,"IncreasedSpellAreaOfEffect",[9257],[6],""
4388,"PhysicalDamageCanShock",[4936],[7],""
4389,"DealNoElementalDamage",[4937],[],""
4390,"MonsterMaimOnHit",[3830],[],""
4391,"MonsterMaimOnHitChance",[5450],[],""
4392,"MonsterBleedOnHitChance","[3644,6080]",[],""
4393,"LocalMaimOnHitChance",[6503],[],""
4394,"TakeFireDamageOnIgnite",[4963],[],""
4395,"FireDamageLeechedAsLifeWhileIgnited",[4964],[6],""
4396,"ChanceForSpectersToGainSoulEaterOnKill","[4916,2804]",[7],""
4397,"MovementSkillsDealNoPhysicalDamage",[4926],[],""
4398,"GainPhasingIfKilledRecently",[4925],[6],""
4399,"MovementSkillsCostNoMana",[3738],[],""
4400,"ProjectileAttackDamage",[4968],[1],""
4401,"ManaPerStrength",[4927],[5],""
4402,"EnergyShieldPerStrength",[4928],[5],""
4403,"LifePerDexterity",[4929],[5],""
4404,"MeleePhysicalDamagePerDexterity",[4930],[5],""
4405,"AccuracyPerIntelligence",[4931],[5],""
4406,"EvasionRatingPerIntelligence",[4932],[5],""
4407,"TotemBossTeamAAtollDaemon",[],[],""
4408,"DaemonAlternatingBuffsStatueMaker","[479,11,24,10]",[],""
4409,"ChanceToGainFrenzyChargeOnStun",[4975],[7],""
4410,"IncreasedDamageOverTimeDuringFlaskEffect",[4976],[6],""
4411,"VulnerabilityAuraDuringFlaskEffect",[4977],[6],""
4412,"VulnerabilityAuraDuringFlaskEffectNew",[19378],[6],""
4413,"PrrojectilesPierceWhilePhasing",[4981],[6],""
4414,"AdditionalPierceWhilePhasing",[6294],[],""
4415,"ChanceToAvoidProjectilesWhilePhasing",[4982],[6],""
4416,"FlaskAdditionalProjectilesDuringEffect",[4986],[6],""
4417,"FlaskIncreasedAreaOfEffectDuringEffect",[4985],[6],""
4418,"VaultBossStanceMods","[70,218,179,404,481]",[],""
4419,"VaultBossTreasurePileDamageBuff","[24,5047]",[],""
4420,"MapEnemiesDropStackedDeck",[4995],[],""
4421,"MapPlayerCurseProjectileWeakness","[1039,1243,4998]",[],""
4422,"MapPlayerCurseConductivity","[1039,1243,4999]",[],""
4423,"MapPlayerCurseFlammability","[1039,1243,5000]",[],""
4424,"MapPlayerCurseFrostbite","[1039,1243,5001]",[],""
4425,"MapMonsterLevelOverride",[4991],[7],""
4426,"CelestialFootprints",[5159],[],""
4427,"MonsterDaemonSlowingTotem",[],[],""
4428,"MonsterChanceToSpreadTarOnHit",[4994],[],""
4429,"ShaperTouched",[17140],[],""
4430,"ShaperHealed",[],[],""
4431,"MapDisplayBossDropsDivinationCards",[5011],[7],""
4432,"HallowedGroundBonus","[2329,1039,1243]",[],""
4433,"MinionAttackSpeed",[2096],[6],""
4434,"MinionCastSpeed",[2097],[],""
4435,"MinionAccuracyRating",[8215],[1],""
4436,"MapFlaskChargeRecovery",[5035],[],""
4437,"MapBossLessIgnitePoisonBleedDuration","[5044,5045,5046]",[],""
4438,"IncreasedDamageVersusTikiTotems",[5042],[],""
4439,"IsSpider",[4967],[],""
4440,"DamageAgainstSpidersWhileSpider",[5062],[],""
4441,"DamageTakenFromSpidersWhileSpider",[5063],[],""
4442,"MovementSpeedWhileSpider",[4966],[],""
4443,"PhasingWhileSpider",[5034],[],""
4444,"MapDropsAllMaps",[5070],[],""
4445,"MapBreachLeague","[5077,12250]",[],""
4446,"MapBreachLeagueCrafted","[5077,5505,21432,12250]",[],""
4447,"MapBreachLeagueMemoryLine","[5077,5505]",[],""
4448,"MonsterSextantLifeQualityQuantity","[2851,11,10,9,12433]",[],""
4449,"Deprecated",[],[],""
4450,"ThrowTrapsInCircleSunblast",[16608],[],""
4451,"SpellMaximumActionDistance",[662],[],""
4452,"MonsterConvertsOnDeath",[5111],[],""
4453,"StrongboxEnrageEnchantment","[5158,5121]",[],""
4454,"ChestBarrelRarity",[156],[],""
4455,"ChestBarrelSummonWorm",[],[],""
4456,"ChestBarrelSummonParasite",[],[],""
4457,"ChestBarrelBeacon",[],[],""
4458,"ChestBarrelCausticCloud",[],[],""
4459,"ChestBarrelArchnemesisGreedDebuff",[],[],""
4460,"GolemPerPrimordialJewel",[5152],[],""
4461,"PrimordialJewelCount",[5151],[],""
4462,"GolemLifeUnique",[5141],[6],""
4463,"GolemLifeRegenerationUnique",[5142],[6],""
4464,"IncreasedDamageIfGolemSummonedRecently",[5144],[6],""
4465,"IncreasedGolemDamageIfGolemSummonedRecently",[5145],[6],""
4466,"GolemSkillsCooldownRecoveryUnique",[5146],[6],""
4467,"GolemsSkillsCooldownRecoveryUnique",[5147],[6],""
4468,"GolemBuffEffectUnique",[5148],[6],""
4469,"GolemAttackAndCastSpeedUnique",[5149],[6],""
4470,"GolemArmourRatingUnique",[5150],[6],""
4471,"MonsterVoriciNonTargetBonus","[125,453,3205]",[],""
4472,"MonsterDisableLifePartyScaling",[5033],[],""
4473,"ArmourPerTotem",[5184],[7],""
4474,"ElementalDamagePercentAddedAsChaos",[2145],[6],""
4475,"SpellDamageIfYouHaveCritRecently",[5188],[7],""
4476,"SpellDamageIfCritPast8Seconds",[8714],[7],""
4477,"CriticalStrikesDealNoDamage",[5187],[],""
4478,"LocalCriticalStrikesDealNoDamage",[21682],[7],""
4479,"CriticalStrikesDealNoExtraDamage",[1613],[],""
4480,"IncreasedManaRegenerationWhileStationary",[5201],[6],""
4481,"AddedArmourWhileStationary",[5200],[6],""
4482,"SpreadChilledGroundWhenHitByAttack",[5203],[6],""
4483,"LocalFlaskUnholyMight",[5205],[7],""
4484,"NonCriticalStrikesDealNoDamage",[5202],[],""
4485,"CritMultiIfDealtNonCritRecently",[5189],[7],""
4486,"EnemiesDestroyedOnKill",[5246],[6],""
4487,"RecoverPercentMaxLifeOnKill",[3323],[6],""
4488,"MapDisableProphecies",[5258],[],""
4489,"CriticalMultiplierPerBlockChance",[5204],[],""
4490,"AttackDamagePerLowestArmourOrEvasion",[5279],[6],""
4491,"FortifyOnMeleeStun",[5280],[6],""
4492,"OnslaughtWhileFortified",[5281],[6],""
4493,"StatsDoubledInBreach",[5315],[],""
4494,"GrantsSpiderMinion",[5339],[7],""
4495,"CannotCastSpells",[1206],[5],""
4496,"CannotDealSpellDamage",[5274],[5],""
4497,"CannotReseveMana",[5341],[5],""
4498,"MinionDamageWhileASpider",[464],[],""
4499,"GoatHoofFootprints",[5347],[],""
4500,"FireDamagePerStrength",[5352],[],""
4501,"GolemLargerAggroRadius",[5357],[6],""
4502,"MaximumLifeConvertedToEnergyShield",[5358],[7],""
4503,"BreachFireUnique",[464],[10],""
4504,"BreachColdUnique",[464],[11],""
4505,"BreachLightningUnique",[464],[12],""
4506,"BreachPhysicalUnique",[464],[13],""
4507,"BreachChaosUnique",[464],[14],""
4508,"BreachFireUniqueUnleashed",[464],[15],""
4509,"BreachColdUniqueUnleashed",[464],[16],""
4510,"BreachLightningUniqueUnleashed",[464],[17],""
4511,"BreachPhysicalUniqueUnleashed",[464],[18],""
4512,"BreachChaosUniqueUnleashed",[464],[19],""
4513,"MonsterCurseOnHitVulnerability",[2229],[],""
4514,"MonsterCurseOnHitChanceVulnerability",[896],[],""
4515,"CannotBeUsedAsMinion",[5360],[],""
4516,"BreachDomainTiming","[5362,5361]",[],""
4517,"LocalChanceToPoisonOnHit",[5364],[6],""
4518,"LocalChanceToPoisonOnHitChaosDamage","[5364,63]",[6],""
4519,"BreachDomainBossMod","[11,10]",[],""
4520,"IncreasedSpellDamageWhileShocked",[5372],[5],""
4521,"MaximumResistanceWithNoEnduranceCharges",[5371],[6],""
4522,"BeyondPortalChance","[5842,15399]",[],""
4523,"OnslaughtWithMaxEnduranceCharges",[5376],[6],""
4524,"MinionsGainYourStrength",[5378],[5],""
4525,"AdditionalZombiesPerXStrength",[5377],[5],""
4526,"ZombiesLeechLifeToYouAt1000Strength",[5380],[6],""
4527,"BleedDuration",[5383],[5],""
4528,"IncreasedRarityPerRampageStacks",[5384],[6],""
4529,"MonsterDaemonSummonRagingSpirits",[],[],""
4530,"VaalKillFromNoExpMonsters",[5449],[],""
4531,"ShrapnelShotThresholdJewel","[5457,5459,2804]",[],""
4532,"ImmuneToBurningShockedChilledGround",[5402],[6],""
4533,"FlatLifePer10Dexterity",[5403],[6],""
4534,"LifeRegenerationWhileMoving",[5404],[6],""
4535,"SpellsAreDisabled",[5341],[7],""
4536,"MovementSkillsAreDisabled",[15174],[],""
4537,"MaxLifePerItemRarity",[5396],[6],""
4538,"PercentDamagePerItemQuantity",[5397],[6],""
4539,"ItemQuantityPerChestOpenedRecently",[5398],[5],""
4540,"MovementSpeedPerChestOpenedRecently",[5401],[5],""
4541,"PirateChestUniques",[5405],[],""
4542,"LunarisGuardGloomElementalDaemon",[179],[],""
4543,"SolarisGuardRighteousFireDaemon",[179],[],""
4544,"WarcryKnockback",[5386],[6],""
4545,"AttackAndCastSpeedOnUsingMovementSkill",[3739],[],""
4546,"CannotBeSlowedBelowBase",[3398],[],""
4547,"MapBlightLeagueCrafted","[1039,21436,9921,10098,12250]",[],""
4548,"MapBlightLeagueMemoryLine","[9921,10098]",[],""
4549,"MapAtlasBlight","[10726,9921,10098,12250]",[],""
4550,"MovementCannotBeSlowedBelowBase",[3399],[5],""
4551,"IncreasedEnergyShieldAndStunRecovery","[136,223]",[],""
4552,"AttackDamageManaLeech",[2702],[5],""
4553,"ClassicLeaguestoneAdditionalAreas",[18],[],""
4554,"EnergyShieldStartsAtZero",[5485],[],""
4555,"FlaskElementalPenetrationOfHighestResist",[5476],[6],""
4556,"FlaskElementalDamageTakenOfLowestResist",[5475],[6],""
4557,"DisplaySupportedByEnduranceChargeOnStun",[5524],[7],""
4558,"KaomWarriorSlowFireBeam","[5696,6079,865,5171]",[],""
4559,"KaomWarriorSlowFireBeam2",[168],[],""
4560,"LeaguestoneAreaContainsBreaches","[5504,464]",[],""
4561,"LeaguestoneAreaContainsAdditionalBreaches",[5638],[],""
4562,"MapRareBreachMonsterDropsAdditionalShards",[5506],[],""
4563,"MapBreachContainsBoss","[5507,5777,18]",[],""
4564,"MapBreachContainsLargeChest","[5508,18]",[],""
4565,"MapIncreasedBreachMonsterQuantity",[5509],[],""
4566,"MapAreaContainsMonoliths","[5510,464]",[],""
4567,"MapAreaContainsAdditionalMonoliths",[5639],[],""
4568,"MapEssenceMonstersHaveAdditionalEssences",[5511],[],""
4569,"MapEssenceMonstersAreCorrupted",[5512],[],""
4570,"MapEssenceMonstersContainHigherTierEssences","[5513,18]",[],""
4571,"LeaguestoneAreaContainsTalismans","[5516,464,5852]",[],""
4572,"LeaguestoneAreaContainsAdditionalTalismans",[5640],[],""
4573,"MapTalismansDropAtHigherTiers",[5517],[],""
4574,"MapTalismansDropAsRare",[5518],[],""
4575,"MapAreaContainsAStoneCircle",[3375],[],""
4576,"MapAreaContainsATalismanBoss",[5519],[],""
4577,"LeaguestoneAreaContainsRogueExiles","[5498,464]",[],""
4578,"MapRogueExilesAreTwinned",[5499],[],""
4579,"MapRogueExileDropsQualityGem",[5500],[],""
4580,"MapRogueExilesDealExtraDamage","[5117,5502]",[],""
4581,"MapRogueExileAttackCastMovementSpeed","[5501,5502]",[],""
4582,"MapRogueExilesDealExtraDamageAndAreFaster","[5502,5117,5501]",[],""
4583,"MapClassicLeague",[5454],[],""
4584,"DisplayGrantsVengeance",[5570],[5],""
4585,"CannotLeechLife",[1341],[6],""
4586,"CannotLeechEnergyShield",[9053],[],""
4587,"AllResistanceAt200Strength",[5557],[5],""
4588,"LifeRegenerationAt400Strength",[5563],[5],""
4589,"LifeRegenerationIfHitRecently",[5562],[],""
4590,"AttackBlockIfBlockedSpellRecently",[5561],[5],""
4591,"SpellBlockIfBlockedAttackRecently",[5558],[5],""
4592,"AttackBlockIfBlockedAttackRecently",[10795],[5],""
4593,"SpellBlockIfBlockedSpellRecently",[10796],[5],""
4594,"AddedChaosDamageWhileUsingAFlask","[5565,5566]",[],""
4595,"GainPowerChargesOnUsingWarcry",[5571],[],""
4596,"AttackLeechAgainstTauntedEnemy",[5543],[],""
4597,"WarcryCooldownSpeed",[3593],[1],""
4598,"WarcryEffect",[5554],[1],""
4599,"OnslaughtOnUsingWarcry",[5572],[6],""
4600,"AddedColdDamageAgainstFrozenEnemies","[5576,5577]",[6],""
4601,"AvoidShockWhileChilled",[5591],[5],""
4602,"ChanceToShockChilledEnemies",[5593],[5],""
4603,"AvoidFreezeAndChillIfFireSkillUsedRecently",[5588],[],""
4604,"HeraldOfThunderBuffEffect",[5603],[],""
4605,"TotemLeechLifeToYou",[4754],[],""
4606,"TriggeredConsecrate",[5648],[],""
4607,"IncreasedDamageOnConsecratedGround",[3832],[],""
4608,"BlockChanceOnConsecratedGround",[5553],[],""
4609,"ChillEnemiesOnHitWithWeapon",[5600],[],""
