"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
2464,"ManaCostReductionForJewel",[215],[4],""
2465,"ManaCostEfficiencyForJewel",[22854],[4],""
2466,"FasterAilmentDamageForJewel",[10764],[4],""
2467,"FasterAilmentDamage",[10764],[4],""
2468,"AuraRadiusForJewel",[846],[4],""
2469,"CurseRadiusForJewel",[2119],[4],""
2470,"CurseEffectivenessForJewel",[1393],[5],""
2471,"CurseEffectiveness",[1393],[5],""
2472,"StrengthForJewel",[576],[0],""
2473,"DexterityForJewel",[582],[0],""
2474,"IntelligenceForJewel",[579],[0],""
2475,"StrengthDexterityForJewel",[1391],[1],""
2476,"StrengthIntelligenceForJewel",[1390],[1],""
2477,"DexterityIntelligenceForJewel",[1392],[1],""
2478,"AllAttributesForJewel",[607],[2],""
2479,"LifeGainPerTargetForJewel",[344],[1],""
2480,"ManaGainPerTargetForJewel",[1307],[1],""
2481,"EnergyShieldGainPerTargetForJewel",[2844],[1],""
2482,"LifeRecoupForJewel",[9672],[2],""
2483,"IncreasedArmourForJewel",[117],[0],""
2484,"IncreasedEvasionForJewel",[120],[0],""
2485,"ArmourEvasionForJewel","[117,120]",[1],""
2486,"ArmourEnergyShieldForJewel","[117,135]",[1],""
2487,"EvasionEnergyShieldForJewel","[120,135]",[1],""
2488,"IncreasedDefensesForJewel",[2050],[2],""
2489,"ItemRarityForJewel",[155],[5],""
2490,"IncreasedLifeForJewel",[124],[2],""
2491,"PercentIncreasedLifeForJewel",[125],[4],""
2492,"IncreasedLifeRegenForJewel",[2450],[0],""
2493,"IncreasedManaForJewel",[128],[1],""
2494,"PercentIncreasedManaForJewel",[129],[1],""
2495,"IncreasedManaRegenForJewel",[131],[1],""
2496,"IncreasedEnergyShieldForJewel",[134],[2],""
2497,"EnergyShieldForJewel",[135],[4],""
2498,"LifeAndManaForJewel","[124,128]",[2],""
2499,"PercentageLifeAndManaForJewel","[125,129]",[4],""
2500,"PercentageLifeAndMana","[125,129]",[2],""
2501,"LifeAndEnergyShieldForJewel","[125,135]",[4],""
2502,"EnergyShieldAndManaForJewel","[135,129]",[4],""
2503,"IncreasedAccuracyForJewel",[83],[0],""
2504,"IncreasedAccuracyPercentForJewel",[84],[0],""
2505,"AccuracyAndCritsForJewel","[84,556]",[1],""
2506,"CritChanceForJewel",[556],[1],""
2507,"CritMultiplierForJewel",[95],[4],""
2508,"CritChanceWithMaceForJewel",[2463],[0],""
2509,"CritChanceWithAxeForJewel",[2845],[0],""
2510,"CritChanceWithSwordForJewel",[2432],[0],""
2511,"CritChanceWithBowForJewel",[561],[0],""
2512,"CritChanceWithClawForJewel",[562],[0],""
2513,"CritChanceWithDaggerForJewel",[560],[0],""
2514,"CritChanceWithWandForJewel",[2465],[0],""
2515,"CritChanceWithStaffForJewel",[2464],[0],""
2516,"CritMultiplierWithMaceForJewel",[660],[1],""
2517,"CritMultiplierWithAxeForJewel",[616],[1],""
2518,"CritMultiplierWithSwordForJewel",[617],[1],""
2519,"CritMultiplierWithBowForJewel",[618],[1],""
2520,"CritMultiplierWithClawForJewel",[2846],[1],""
2521,"CritMultiplierWithDaggerForJewel",[96],[1],""
2522,"CritMultiplierWithWandForJewel",[2466],[1],""
2523,"CritMultiplierWithStaffForJewel",[2847],[1],""
2524,"OneHandedCritChanceForJewel",[615],[1],""
2525,"TwoHandedCritChanceForJewel",[625],[1],""
2526,"DualWieldingCritChanceForJewel",[658],[1],""
2527,"ShieldCritChanceForJewel",[2855],[1],""
2528,"MeleeCritChanceForJewel",[1360],[2],""
2529,"SpellCritChanceForJewel",[558],[2],""
2530,"TrapCritChanceForJewel",[2856],[1],""
2531,"MineCritChanceForJewel",[2857],[1],""
2532,"FireCritChanceForJewel",[2885],[1],""
2533,"ColdCritChanceForJewel",[2887],[1],""
2534,"LightningCritChanceForJewel",[2886],[1],""
2535,"ElementalCritChanceForJewel",[2888],[2],""
2536,"ChaosCritChanceForJewel",[2889],[4],""
2537,"OneHandCritMultiplierForJewel",[624],[2],""
2538,"TwoHandCritMultiplierForJewel",[626],[2],""
2539,"DualWieldingCritMultiplierForJewel",[4886],[2],""
2540,"ShieldCritMultiplierForJewel",[2897],[2],""
2541,"MeleeCritMultiplierForJewel",[1299],[3],""
2542,"SpellCritMultiplierForJewel",[329],[3],""
2543,"TrapCritMultiplierForJewel",[2898],[2],""
2544,"MineCritMultiplierForJewel",[2899],[2],""
2545,"FireCritMultiplierForJewel",[2900],[2],""
2546,"ColdCritMultiplierForJewel",[2902],[2],""
2547,"LightningCritMultiplierForJewel",[2901],[2],""
2548,"ElementalCritMultiplierForJewel",[2903],[3],""
2549,"ChaosCritMultiplierForJewel",[2904],[4],""
2550,"AvoidStatusEffectsForJewel",[622],[5],""
2551,"AvoidIgniteForJewel",[194],[4],""
2552,"AvoidShockForJewel",[195],[4],""
2553,"AvoidFreezeForJewel",[193],[4],""
2554,"AvoidChillForJewel",[192],[4],""
2555,"AvoidStunForJewel",[6199],[4],""
2556,"ChanceToFreezeForJewel",[457],[6],""
2557,"ChanceToIgniteForJewel",[613],[6],""
2558,"ChanceToShockForJewel",[661],[6],""
2559,"EnduranceChargeDurationForJewel",[420],[5],""
2560,"FrenzyChargeDurationForJewel",[423],[5],""
2561,"PowerChargeDurationForJewel",[429],[5],""
2562,"KnockbackChanceForJewel",[481],[0],""
2563,"BlockForJewel",[1090],[5],""
2564,"BlockDualWieldingForJewel",[21],[4],""
2565,"BlockShieldForJewel",[19],[4],""
2566,"BlockStaffForJewel",[3064],[4],""
2567,"BlockToSpellBlockForJewel",[20],[5],""
2568,"DualWieldingSpellBlockForJewel",[2906],[5],""
2569,"ShieldSpellBlockForJewel",[2407],[5],""
2570,"StaffSpellBlockForJewel",[2907],[5],""
2571,"FreezeDurationForJewel",[6591],[2],""
2572,"ShockDurationForJewel",[202],[2],""
2573,"BurnDurationForJewel",[204],[2],""
2574,"ChillAndShockEffectOnYouJewel",[13611],[4],""
2575,"CurseEffectOnYouJewel",[1283],[4],""
2576,"FreezeChanceAndDurationForJewel","[457,203]",[4],""
2577,"ShockChanceAndDurationForJewel","[661,202]",[4],""
2578,"IgniteChanceAndDurationForJewel","[613,204]",[4],""
2579,"PoisonChanceAndDurationForJewel","[3425,3422]",[4],""
2580,"BleedChanceAndDurationForJewel","[3690,5452]",[4],""
2581,"ImpaleChanceForJewel",[8567],[4],""
2582,"PoisonDamageForJewel",[3421],[2],""
2583,"BleedDamageForJewel",[6154],[2],""
2584,"BurningDamageForJewel",[211],[2],""
2585,"EnergyShieldDelayForJewel",[140],[4],""
2586,"EnergyShieldRechargeRateForJewel",[139],[4],""
2587,"MinionBlockForJewel",[2128],[4],""
2588,"MinionLifeForJewel",[161],[2],""
2589,"MinionElementalResistancesForJewel",[2141],[2],""
2590,"MinionAccuracyRatingForJewel",[8303],[2],""
2591,"MinionAccuracyRatingFlat",[8261],[2],""
2592,"TotemLifeForJewel",[168],[2],""
2593,"TotemDamageForJewel",[1826],[2],""
2594,"TotemElementalResistancesForJewel",[1878],[2],""
2595,"TotemElementalResistances",[1878],[2],""
2596,"MapWbCrafted","[464,1040,3182,12376]",[],""
2597,"BlackguardZombieSpeedStance","[4888,70]",[],""
2598,"JewelStrToDex","[2849,2848]",[6],""
2599,"JewelDexToInt","[2853,2848]",[6],""
2600,"JewelIntToStr","[2852,2848]",[6],""
2601,"JewelStrToInt","[2851,2848]",[6],""
2602,"CycloneExtraDistance",[1397],[],""
2603,"AoEKnockBackOnFlaskUse",[2873],[4],""
2604,"AttacksCostNoMana",[2865],[7],""
2605,"NoManaLeechOrRegen",[2866],[4],""
2606,"ResoluteTechnique",[2869],[8],""
2607,"TauntImmunityDuration",[2864],[4],""
2608,"TauntImmunity",[2863],[],""
2609,"JewelUniqueAllocateDisconnectedPassives","[2879,2848]",[8],""
2610,"AllocateDisconnectedPassivesDonut",[2879],[7],""
2611,"JewelRingRadiusValues",[10963],[7],""
2612,"LocalChanceToBleed",[2881],[5],""
2613,"ChanceToBleed",[3690],[5],""
2614,"ChanceToAggravateBleed",[20936],[5],""
2615,"MonsterMaximumLifeIncreasePercentFromRarity","[2895,7935]",[],""
2616,"PowerChargeOnStun",[2893],[6],""
2617,"UnholyMightOnCrit",[9780],[6],""
2618,"JewelStealRareMod","[2910,2848]",[8],""
2619,"UnarmedAreaOfEffect",[2891],[7],""
2620,"UniqueJewelMeleeToBow","[2935,2848]",[7],""
2621,"ChaosDamageIncreasedPerInt","[2936,2848]",[6],""
2622,"PassivesApplyToMinionsJewel","[2937,2848,3184]",[8],""
2623,"ExtraCurseThresholdJewel","[2941,2848]",[8],""
2624,"SpellDamagePerIntelligence",[2959],[6],""
2625,"LifeLeechForJewel",[101],[2],""
2626,"LifeLeechPermyriadForJewel",[3146],[2],""
2627,"ManaLeechForJewel",[102],[2],""
2628,"ManaLeechPermyriadForJewel",[3147],[2],""
2629,"SpellLifeLeechForJewel",[1155],[2],""
2630,"SpellLifeLeechPermyriadForJewel",[3150],[2],""
2631,"SpellManaLeechForJewel",[1156],[2],""
2632,"SpellManaLeechPermyriadForJewel",[3151],[2],""
2633,"GrantsCullingStrike",[591],[6],""
2634,"IncreasedItemRarity",[155],[5],""
2635,"LifeOnCorpseRemoval",[2908],[7],""
2636,"TotemLifePerStrengthInRadius","[2909,2848]",[6],""
2637,"TotemsCannotBeStunned",[2917],[5],""
2638,"MinionSpellDodgeChance",[10287],[7],""
2639,"FireDamagePerBuff","[3113,3114]",[7],""
2640,"FireSpellDamagePerBuff","[3115,3116]",[7],""
2641,"MinionLifeRecoveryOnBlock",[2916],[6],""
2642,"IncreasedDamageWhileLeechingLife",[2919],[6],""
2643,"MovementVelocityWhileIgnited",[2923],[6],""
2644,"LifeRegenerationOnFullEnergyShield",[2940],[6],""
2645,"ChanceToTakeCriticalStrike",[9197],[4],""
2646,"ChanceToTakeCriticalStrikeUpdated",[9184],[4],""
2647,"FortifyOnMeleeHit",[2812],[8],""
2648,"UnarmedRange",[2942],[6],""
2649,"IncreasedDamagePerMagicItem",[2943],[7],""
2650,"AdditionalTotemProjectiles",[2952],[7],""
2651,"IncreasedSpellDamageOnFullEnergyShield",[2951],[7],""
2652,"MonsterCastSpeedFinal",[1217],[],""
2653,"UnholyMightOnMeleeKill",[2953],[7],""
2654,"SpellDamageWithNoManaReserved",[2954],[7],""
2655,"DamageWhileDead",[2982],[5],""
2656,"VaalSkillDamage",[2980],[6],""
2657,"ChaosDamagePerCorruptedItem",[2983],[6],""
2658,"LifeLeechRatePerCorruptedItem",[2984],[6],""
2659,"ManaLeechRatePerCorrupteditem",[2986],[6],""
2660,"ImmuneToSilence",[2978],[4],""
2661,"SpellDamageWhileNotOnLowMana",[2956],[6],""
2662,"ReducedManaCostWhileNotOnLowMana",[2957],[6],""
2663,"AllAttributesPerAssignedKeystone",[2964],[8],""
2664,"LifeOnHitPerStatusAilmentOnEnemy",[2938],[6],""
2665,"LifeOnSpellHitPerStatusAilmentOnEnemy",[2939],[6],""
2666,"JewelIntToDex","[2854,2848]",[6],""
2667,"JewelDexToStr","[2850,2848]",[6],""
2668,"LocalItemLimit",[464],[4],""
2669,"IntelligencePerUnassignedPassive","[2975,2848]",[8],""
2670,"PhysicalAddedAsChaosThreshold","[2976,2848]",[7],""
2671,"LifeRecoveryRateThreshold","[2977,2848]",[7],""
2672,"DisplayGrantsCullingStrike",[2999],[9],""
2673,"DisplayIncreasedItemRarity",[3000],[],""
2674,"DisplayGrantsCriticalStrikeMultiplier",[8599],[],""
2675,"DisplayGrantsFortify",[8600],[],""
2676,"AdditionalVaalSoulOnKill",[2991],[6],""
2677,"VaalSkillDuration",[2993],[6],""
2678,"VaalSkillRefundChance",[14321],[6],""
2679,"VaalSkillCriticalStrikeChance",[2996],[6],""
2680,"VaalSkillCriticalStrikeMultiplier",[2998],[6],""
2681,"AttackDamage",[2654],[6],""
2682,"MonsterAttackDamageFinal",[647],[],""
2683,"FlaskEffect",[1783],[5],""
2684,"MagicUtilityFlaskEffect",[16527],[5],""
2685,"FlaskChargesUnique",[462],[5],""
2686,"IncreasedFlaskChargesGained",[462],[0],""
2687,"MonsterDoNotFracture",[2512],[],""
2688,"ManaCostOfTotemAuras",[3002],[],""
2689,"AdditionalVaalSoulOnShatter",[3001],[6],""
2690,"IncreasedCorruptedGemExperience",[3004],[6],""
2691,"CorruptThresholdSoulEaterOnVaalSkillUse",[3015],[7],""
2692,"CorruptThresholdPhysBypassesES",[3012],[7],""
2693,"CorruptThresholdLifeLeechUsesChaosDamage",[3011],[7],""
2694,"ManaGainedOnKillPercentage",[3020],[5],""
2695,"LifeLostOnKillPercentage",[3021],[5],""
2696,"EnergyShieldLostOnKillPercentage",[3022],[5],""
2697,"PunishmentSelfCurseOnKill",[3024],[5],""
2698,"DamageTakenOnFullES",[3025],[5],""
2699,"DamageTakenOnFullLife",[15334],[],""
2700,"PantheonPowersDisabled",[3025],[],""
2701,"MonsterThornsPhysical",[],[],""
2702,"MonsterThornsElemental",[],[],""
2703,"ConvertLightningToCold",[1487],[7],""
2704,"SpellChanceToShockFrozenEnemies",[2862],[5],""
2705,"ClawPhysDamageAndEvasionPerDex","[3028,3029,2848,3095]",[6],""
2706,"ColdAndPhysicalNodesInRadiusSwapProperties","[3047,3065,2848]",[6],""
2707,"AllDamageInRadiusBecomesFire","[3030,2848]",[7],""
2708,"EnergyShieldInRadiusIncreasesArmourDoubled","[3272,2848]",[7],""
2709,"EnergyShieldInRadiusIncreasesArmour","[3272,2848]",[7],""
2710,"LifeInRadiusBecomesManaDoubled","[3274,2848]",[6],""
2711,"LifeInRadiusBecomesEnergyShield","[3273,2848]",[7],""
2712,"LifeInRadiusBecomesEnergyShieldAtHalfValue","[3273,2848]",[7],""
2713,"LifePerIntelligenceInRadus","[3067,2848]",[6],""
2714,"AddedLightningDamagePerDexInRadius","[3066,59,60,2848]",[6],""
2715,"LifePassivesBecomeManaPassivesInRadius","[3274,2848]",[6],""
2716,"DexterityAndIntelligenceGiveStrengthMeleeBonusInRadius","[3070,2848]",[6],""
2717,"MonsterDamageVersusMinions",[2748],[],""
2718,"LifeGainOnEnduranceChargeConsumption",[2698],[5],""
2719,"SummonTotemCastSpeed",[1348],[5],""
2720,"TotemDuration",[432],[],""
2721,"TalkingSwordUniqueOneHandSword10",[2825],[],""
2722,"TalkingSwordUniqueOneHandSword26",[2825],[],""
2723,"AttackDamageAgainstBleeding",[2655],[6],""
2724,"FlammabilityOnHit",[1812],[6],""
2725,"FlammabilityOnHitLevel",[5674],[3],""
2726,"FrostbiteOnHitLevel",[8501],[3],""
2727,"FrostbiteOnHit",[15348],[],""
2728,"ConductivityOnHitLevel",[8502],[3],""
2729,"CurseOnHitConductivityChance",[15347],[],""
2730,"ConvertPhysicalToLightning",[486],[7],""
2731,"ConvertPhysicalToLightningMaven","[486,451]",[7],""
2732,"ConvertPhysicalToLightningVeiledFamilyRestriction",[486],[2],""
2733,"ConvertPhysicalToLightningImplicit",[486],[7],""
2734,"LightningWarpSkill",[3192],[6],""
2735,"PhysicalAddedAsCold",[450],[7],""
2736,"PhysicalAddedAsLightning",[451],[7],""
2737,"PhysicalAddedAsFire",[449],[7],""
2738,"PhysicalAddedAndConvertedToCold","[450,485]",[],""
2739,"PhysicalAddedAndConvertedToLightning","[451,486]",[],""
2740,"PhysicalAddedAndConvertedToFire","[449,484]",[],""
2741,"MeleeDamageAgainstBleeding",[3073],[6],""
2742,"MonsterNoMapDrops",[3121],[],""
2743,"MapMonsterNoMapDrops",[17056],[],""
2744,"SpellAddedFireDamage","[1624,1625]",[1],""
2745,"SpellAddedFireDamageTwoHand","[1624,1625]",[1],""
2746,"SpellAddedColdDamage","[1626,1627]",[1],""
2747,"SpellAddedColdDamageTwoHand","[1626,1627]",[1],""
2748,"SpellAddedLightningDamage","[1628,1629]",[1],""
2749,"SpellAddedLightningDamageTwoHand","[1628,1629]",[1],""
2750,"SpellAddedPhysicalDamage","[1622,1623]",[2],""
2751,"SpellAddedFireDamageUber","[1624,1625]",[2],""
2752,"SpellAddedColdDamageUber","[1626,1627]",[2],""
2753,"SpellAddedLightningDamageUber","[1628,1629]",[2],""
2754,"IncreasedDamagePerCurseOnSelf",[3101],[5],""
2755,"SpellAddedFireDamageHybrid","[1624,1625,42]",[1],""
2756,"SpellAddedColdDamageHybrid","[1626,1627,49]",[1],""
2757,"SpellAddedLightningDamageHybrid","[1628,1629,56]",[1],""
2758,"SpellAddedChaosDamageHybrid","[1630,1631,63]",[1],""
2759,"SpellAddedPhysicalDamageHybrid","[1622,1623,26]",[1],""
2760,"SpellAddedFireDamagePenetrationHybrid","[1624,1625,595]",[2],""
2761,"SpellAddedColdDamagePenetrationHybrid","[1626,1627,596]",[2],""
2762,"SpellAddedLightningDamagePenetrationHybrid","[1628,1629,597]",[2],""
2763,"GladiatorBossEliteSharingEnduranceCharges","[187,2577]",[],""
2764,"GladiatorBossEliteGainFrenzyChargeOnHit",[188],[],""
2765,"GladiatorBossEliteGetEnduranceChargeOnHit",[187],[],""
2766,"MapEclipseSummonExplodingBuffStorms","[3175,1040]",[],""
2767,"MapTempestSummonStorms",[3175],[],""
2768,"MapEclipseSummonRunicCircles",[3177],[],""
2769,"MapWarbands","[3178,12376]",[],""
2770,"MapTempestTotems",[3327],[],""
2771,"MapTempestDeviance","[3315,3318,2507]",[],""
2772,"MapTempestFire","[3259,3264,3265,3319,3323]",[],""
2773,"MapTempestCold","[3261,3264,3265,3320,3324]",[],""
2774,"MapTempestLightning","[3263,3264,3265,3321,3325]",[],""
2775,"MapTempestPoison","[3260,3264,3265,3322,3326]",[],""
2776,"MapTempestTormentSpirits",[3317],[],""
2777,"MapTempestFishing",[3217],[],""
2778,"MapTormentSpiritsEverywhere","[2824,1686,12376]",[],""
2779,"MapTempestStormDuration",[3211],[],""
2780,"MapTempestStormDurationAndDelay","[3243,3242]",[],""
2781,"MapTempestStormDelayAndBuffDuration","[3242,3213]",[],""
2782,"MapTempestStormAoE","[3212,3242]",[],""
2783,"MapTempestStormBuffDurationOnLowLife","[3213,3214]",[],""
2784,"MapTempestMonsterDropsUnique",[3215],[],""
2785,"MapTempestMonsterDropsMap",[3216],[],""
2786,"MapTempestMonsterDropsVaalFragment",[3219],[],""
2787,"MapTempestInvadersEverywhere",[3386],[],""
2788,"DamageWithMovementSkills",[3185],[5],""
2789,"AttackSpeedWithMovementSkills",[3186],[5],""
2790,"LifeGainedOnKillingIgnitedEnemies",[3187],[6],""
2791,"DamageTakenFromSkeletons",[3188],[4],""
2792,"DamageTakenFromGhosts",[3189],[],""
2793,"CannotBeShockedWhileFrozen",[3191],[4],""
2794,"LifeLeechPhysicalAgainstBleedingEnemies",[3193],[5],""
2795,"AdditionalCurseOnSelf",[3194],[4],""
2796,"DoedreCurseZoneAuraVulnerability","[721,547,7420,5315,7383,21007]",[],""
2797,"DoedreCurseZoneAuraTemporalChains","[721,3300,534,9274]",[],""
2798,"DoedreCurseZoneAuraEnfeeble","[721,84,556,650,95,9275]",[],""
2799,"RarityDuringFlaskEffect",[3202],[5],""
2800,"DamageDuringFlaskEffect",[4493],[5],""
2801,"MapPhylacteralLinkBosses",[3220],[],""
2802,"LocalSocketedGolemLevel",[3226],[6],""
2803,"DisplaySocketedGemsSupportedByMinionLife",[3227],[5],""
2804,"DisplaySocketedGemsSupportedByLesserMultipleProjectiles",[3228],[5],""
2805,"DisplaySocketedGemsSupportedByIncreasedMinionDamage",[3229],[5],""
2806,"DisplaySocketedGemsSupportedByIncreasedCriticalDamage",[3230],[5],""
2807,"DisplaySocketedGemsSupportedByMinionSpeed",[3240],[5],""
2808,"LocalSocketedWarcryGemLevel",[3222],[6],""
2809,"ManaOnHitVsTauntedEnemy",[3223],[5],""
2810,"LifeGainedOnTauntingEnemy",[3224],[6],""
2811,"TauntDuration",[2837],[4],""
2812,"OnslaughtOnKillingTauntedEnemy",[3225],[7],""
2813,"DaressoSwordTrapDaemon",[],[],""
2814,"TotemAreaOfEffect",[3235],[6],""
2815,"LifeLeechFromTotemSkills",[3236],[6],""
2816,"AnimateWeaponDuration",[3895],[4],""
2817,"NumberOfAdditionalAnimateWeaponCopies",[3238],[7],""
2818,"DamageYouReflectGainedAsLife",[3237],[8],""
2819,"MapMonsterLifeMerciless",[2500],[],""
2820,"ElementalEquilibrium",[754],[8],""
2821,"IronGrip",[784],[7],""
2822,"PointBlank",[786],[7],""
2823,"MonsterPointBlank",[786],[7],""
2824,"ArrowDodging",[840],[7],""
2825,"VaalPact",[6965],[7],""
2826,"ElementalOverload",[3968],[7],""
2827,"AvatarOfFire",[5333],[7],""
2828,"EldritchBattery",[5334],[7],""
2829,"ChilledGroundEffectEffectiveness",[7043],[7],""
2830,"BurningGroundEffectEffectiveness",[7042],[7],""
2831,"ShockedGroundEffectEffectiveness",[7041],[7],""
2832,"DesecratedGroundEffectEffectiveness",[7044],[6],""
2833,"ChilledGroundEffectEffectivenessMaven",[13681],[7],""
2834,"BurningGroundEffectEffectivenessMaven",[7653],[7],""
2835,"ShockedGroundEffectEffectivenessMaven",[7040],[7],""
2836,"DesecratedGroundEffectEffectivenessMaven",[9321],[6],""
2837,"RandomCurseOnHitChance",[5613],[6],""
2838,"RandomCurseWhenHitChance",[17554],[6],""
2839,"AddedLightningDamageSpellsAndAttacks","[3256,3257]",[6],""
2840,"AddedFireDamageSpellsAndAttacks","[5624,5625]",[6],""
2841,"ShockedGroundWhenHit",[3258],[7],""
2842,"ShockedGroundWhenHitSkill",[5890],[7],""
2843,"ShockedGroundOnHitSkill",[21112],[7],""
2844,"MonsterChanceToBeStunned",[545],[],""
2845,"MonsterProjectileSpeedVariation",[3267],[],""
2846,"CriticalMultiplierIs100",[2875],[4],""
2847,"CanInflictMultipleIgnites",[6235],[8],""
2848,"EmberwakeLessBurningDamage",[6576],[],""
2849,"EmberwakeLessBurningDamageNew",[15195],[],""
2850,"MonsterLessLifeNormalCruel","[3269,3270]",[],""
2851,"MapIgnition","[1033,993]",[],""
2852,"FireResistancePenetration",[595],[6],""
2853,"ColdResistancePenetration",[596],[6],""
2854,"GainPhasingOnVaalSkillUse",[2835],[6],""
2855,"MovementSpeedWhilePhased",[2834],[5],""
2856,"LifePerRedSocket",[3284],[6],""
2857,"EnergyShieldPerBlueSocket",[3285],[6],""
2858,"ManaPerGreenSocket",[3286],[6],""
2859,"ItemRarityPerWhiteSocket",[10434],[],""
2860,"MapMonsterFreezeAndChillAvoidance","[1040,3304]",[],""
2861,"MapMonsterIgniteAvoidance","[1040,3305]",[],""
2862,"MapMonsterShockAvoidance","[1040,3306]",[],""
2863,"MapMonsterAilmentAvoidance","[1040,7143]",[],""
2864,"MapMonsterCriticalStrikeChance","[1040,3308]",[],""
2865,"MapMonsterCriticalStrikeMultiplier","[1040,3309]",[],""
2866,"MapMonsterLifeLeechResistance","[1040,3310]",[],""
2867,"MapMonsterManaLeechResistance","[1040,3311]",[],""
2868,"MapBossLife","[1040,3312]",[],""
2869,"MapBossAreaOfEffect","[1040,3313]",[],""
2870,"TempestIncreasedExperienceGain",[3314],[],""
2871,"MapForceChaosWarband",[3198],[],""
2872,"MapForceNoMonstersDebug","[3279,1047]",[],""
2873,"MapSimulateWarband","[3195,3199]",[],""
2874,"IncreasedDamageOnZeroEnergyShield",[3288],[5],""
2875,"IncreasedArmourOnZeroEnergyShield",[5611],[5],""
2876,"UnholyMightOnBlockChance",[3289],[7],""
2877,"UnholyMightOnBlockChanceDuration","[3289,5682]",[7],""
2878,"IncreasedDamageOnBurningGround",[3290],[6],""
2879,"LifeRegenerationPercentOnChilledGround",[3291],[6],""
2880,"MovementVelocityOnShockedGround",[3292],[6],""
2881,"ChaosDamageLifeLeechPermyriad",[2178],[6],""
2882,"PhysicalDamageAddedAsChaos",[452],[7],""
2883,"ItemQuantityPerWhiteSocket",[3336],[7],""
2884,"ChaosDamageDoesNotBypassESDuringFlaskEffect",[3129],[6],""
2885,"RemoveLifeAndAddThatMuchEnergyShieldOnFlaskUse","[3130,3131]",[6],""
2886,"BallLightningDamage",[3380],[4],""
2887,"UniqueAnimateWeapon",[],[6],""
2888,"UniqueAnimateWeaponAura",[],[6],""
2889,"DamageTakeFromManaBeforeLifePerPowerCharge",[3296],[6],""
2890,"IncreasedManaRegenerationPerPowerCharge",[489],[5],""
2891,"CriticalStrikeChancePerPowerCharge",[557],[4],""
2892,"FortifyNearbyAlliesWithVigilantStrikeJewel","[3338,3339,2848]",[6],""
2893,"IncreasedFireballRadiusAtLongRangeJewel","[3340,2848,3345]",[6],""
2894,"AdditionalGlacialCascadeSequenceJewel","[3341,3342,2848,3346]",[6],""
2895,"AnimateBowsAndWandsJewel","[2848,3496]",[6],""
2896,"ExtraArrowForSplitArrowJewel","[3344,2848,3348]",[6],""
2897,"EnchantmentOfTheGraveOnKill","[3417,3850,3843,3836]",[4],""
2898,"EnchantmentOfFlamesOnHit","[3860,3861,3862,3863]",[4],""
2899,"EnchantmentOfFrostOnKill","[3864,3865,3866,3867]",[4],""
2900,"EnchantmentOfBladesOnHit","[3853,3846,3839,3832]",[4],""
2901,"EnchantmentOfReflectionWhenHit","[3855,3848,3841,3834]",[4],""
2902,"EnchantmentOfForceOnHit","[3827,3822,3818,3814]",[4],""
2903,"EnchantmentOfLightWhenCrit","[3829,3825,3820,3816]",[4],""
2904,"EnchantmentOfThunderOnKill","[3868,3869,3870,3871]",[4],""
2905,"EnchantmentOfWarOnKill","[3418,3851,3844,3837]",[4],""
2906,"EnchantmentOfInfernoOnKill","[3854,3847,3840,3833]",[4],""
2907,"EnchantmentOfWinterWhenHit","[3857,3852,3845,3838]",[4],""
2908,"EnchantmentOfTempestOnHit","[3856,3849,3842,3835]",[4],""
2909,"EnchantmentOfFuryOnHit","[3828,3823,3819,3815]",[4],""
2910,"EnchantmentOfSpiteWhenHit","[3831,3826,3821,3817]",[4],""
2911,"EnchantmentOfIreWhenHit","[3830,3824,4453,4454]",[4],""
2912,"LifeAndManaRegenerationWhenHit",[3388],[4],""
2913,"EnchantmentManaCostsWhenHit",[3432],[4],""
2914,"EnchantmentStunAvoidanceOnKill",[3433],[4],""
2915,"EnchantmentSpellDodgeWhenHitBySpells",[3434],[4],""
2916,"EnchantmentAttackAndCastSpeedOnKill",[3435],[4],""
2917,"EnchantmentColdDamageWhenHit","[3436,3437]",[4],""
2918,"EnchantmentLightningDamageWhileHaventKilled","[3438,3439]",[4],""
2919,"EnchantmentLifeAndManaLeechOnKill",[3440],[4],""
2920,"EnchantmentAddedFireDamageOnKill","[3405,3406]",[4],""
2921,"EnchantmentMovementVelocityWhileHaventBeenHit",[3407],[4],""
2922,"EnchantmentChanceCauseStatusAilmentsWhileHaventCrit",[3409],[4],""
2923,"EnchantmentDodgeChanceWhenCriticallyHit",[3408],[4],""
2924,"EnchantmentCriticalChanceWhenNoCrit",[3441],[4],""
2925,"EnchantmentElementalPenetrationWhileHaventKilled",[3587],[4],""
2926,"EnchantmentAddedChaosDamageWhenCrit","[3589,3590]",[4],""
2927,"EnchantmentManaRegenerationOnSpellCast",[10063],[4],""
2928,"EnchantmentFrostBladesDamage",[3659],[4],""
2929,"EnchantmentFrostBladesProjectileSpeed",[3660],[4],""
2930,"EnchantmentSummonedRagingSpiritDuration",[3662],[4],""
2931,"EnchantmentSummonedRagingSpiritChanceToSpawnAdditionalMinion",[3663],[4],""
2932,"EnchantmentDischargeRadius",[3665],[4],""
2933,"EnchantmentDischargeChanceToNotConsumeCharges",[3666],[4],""
2934,"EnchantmentDischargeActiveSkillBaseRadius",[13249],[],""
2935,"EnchantmentAngerReservationCost",[15229],[4],""
2936,"EnchantmentAngerManaReservationEfficiency",[15199],[4],""
