"rownum","Name","ModSellPriceTypesKeys","bool_24"
3230,"EnchantmentFleshOfferingDuration",[4],""
3231,"EnchantmentFleshOfferingAttackSpeed",[4],""
3232,"EnchantmentSpiritOfferingDuration",[4],""
3233,"EnchantmentSpiritOfferingPhysicalAddedAsChaos",[4],""
3234,"EnchantmentSpiritOfferingCriticalStrikeMultiplier",[4],""
3235,"EnchantmentFlameLinkDuration",[4],""
3236,"EnchantmentFlickerStrikeCooldownSpeed",[4],""
3237,"EnchantmentFlickerStrikeDamagePerFrenzyCharge",[4],""
3238,"EnchantmentForbiddenRiteProjectileSpeed",[4],""
3239,"EnchantmentForbiddenRiteAdditionalProjectile",[4],""
3240,"EnchantmentFreezeMineRadius",[4],""
3241,"EnchantmentFreezeMineColdPenetration",[4],""
3242,"EnchantmentFreezingPulseCastSpeed",[4],""
3243,"EnchantmentFreezingPulseProjectileSpeed",[4],""
3244,"EnchantmentFrenzyPercentChanceToGainAdditionalFrenzyCharge",[4],""
3245,"EnchantmentFrenzyDamagePerFrenzyCharge",[4],""
3246,"EnchantmentFrostbiteCurseEffect",[4],""
3247,"EnchantmentFrostbiteDuration",[4],""
3248,"EnchantmentFrostBombCooldownSpeed",[4],""
3249,"EnchantmentFrostBombRadius",[4],""
3250,"EnchantmentFrostBombIncreasedDuration",[4],""
3251,"EnchantmentFrostShieldBaseAddedCooldownCountCopy",[4],""
3252,"EnchantmentFrostShieldHealthPerStageCopy",[4],""
3253,"EnchantmentFrostWallCooldownSpeed",[4],""
3254,"EnchantmentFrostWallDuration",[4],""
3255,"EnchantmentGeneralsCryCooldownSpeed",[4],""
3256,"EnchantmentGeneralsCryAdditionalWarrior",[4],""
3257,"EnchantmentGlacialCascadePhysicalDamagePercentToConvertToCold",[4],""
3258,"EnchantmentGlacialCascadeRadius",[4],""
3259,"EnchantmentGlacialCascadePhysicalDamageToAddAsCold",[4],""
3260,"EnchantmentGlacialHammerFreezeChance",[4],""
3261,"EnchantmentGlacialHammerPhysicalDamagePercentToAddAsColdDamage",[4],""
3262,"EnchantmentGolemGrantsAttackAndCastSpeed",[4],""
3263,"EnchantmentGraceManaReservation",[4],""
3264,"EnchantmentGraceManaReservationEfficiency",[4],""
3265,"EnchantmentGroundSlamRadius",[4],""
3266,"EnchantmentGroundSlamAngle",[4],""
3267,"EnchantmentHasteManaReservation",[4],""
3268,"EnchantmentHasteManaReservationEfficiency",[4],""
3269,"EnchantmentHatredManaReservation",[4],""
3270,"EnchantmentHatredManaReservationEfficiency",[4],""
3271,"EnchantmentHeavyStrikeAttackSpeed",[4],""
3272,"EnchantmentHeavyStrikeDoubleDamage",[4],""
3273,"EnchantmentHeraldOfAgonyManaReservation",[4],""
3274,"EnchantmentHeraldOfAgonyManaReservationEfficiency",[4],""
3275,"EnchantmentHeraldOfAgonyNumOfSecondaryProjectiles",[4],""
3276,"EnchantmentHeraldOfAshManaReservation",[4],""
3277,"EnchantmentHeraldOfAshManaReservationEfficiency",[4],""
3278,"EnchantmentHeraldOfIceManaReservation",[4],""
3279,"EnchantmentHeraldOfIceManaReservationEfficiency",[4],""
3280,"EnchantmentHeraldOfPurityManaReservation",[4],""
3281,"EnchantmentHeraldOfPurityManaReservationEfficiency",[4],""
3282,"EnchantmentHeraldOfPurityAdditionalMinion",[4],""
3283,"EnchantmentHeraldOfThunderManaReservation",[4],""
3284,"EnchantmentHeraldOfThunderManaReservationEfficiency",[4],""
3285,"EnchantmentHexblastRadius",[4],""
3286,"EnchantmentHexblastChanceToNotConsume",[4],""
3287,"EnchantmentHolyRelicRadius",[4],""
3288,"EnchantmentHolyRelicBuffEffect",[4],""
3289,"EnchantmentIceCrashPhysicalDamagePercentToAddAsColdDamage",[4],""
3290,"EnchantmentIceCrashRadius",[4],""
3291,"EnchantmentIceGolemElementalResistances",[4],""
3292,"EnchantmentIceGolemGrantedBuffEffect",[4],""
3293,"EnchantmentIceNovaFreezeChance",[4],""
3294,"EnchantmentIceNovaRadius",[4],""
3295,"EnchantmentIceNovaMinimumChill",[4],""
3296,"EnchantmentIceShotDuration",[4],""
3297,"EnchantmentIceShotRadius",[4],""
3298,"EnchantmentIceShotConeAngle",[4],""
3299,"EnchantmentIceSiphonTrapDuration",[4],""
3300,"EnchantmentIceSiphonTrapDamageTaken",[4],""
3301,"EnchantmentIceSiphonTrapChillEffect",[4],""
3302,"EnchantmentIceSpearPercentChanceToGainPowerChargeOnCriticalStrike",[4],""
3303,"EnchantmentIceSpearSecondFormCriticalStrikeChance",[4],""
3304,"EnchantmentIceSpearAdditionalProjectile",[4],""
3305,"EnchantmentIceSpearDistanceBeforeFormChange",[4],""
3306,"EnchantmentIceTrapCooldownSpeed",[4],""
3307,"EnchantmentIceTrapRadius",[4],""
3308,"EnchantmentIceTrapColdPenetration",[4],""
3309,"EnchantmentImmortalCallPercentChanceToNotConsumeEnduranceCharges",[4],""
3310,"EnchantmentImmortalCallDuration",[4],""
3311,"EnchantmentIncinerateDamagePerStage",[4],""
3312,"EnchantmentIncinerateProjectileSpeed",[4],""
3313,"EnchantmentIncinerateAreaOfEffect",[4],""
3314,"EnchantmentIncinerateMaximumStages",[4],""
3315,"EnchantmentIncinerateDamagePerStage2",[4],""
3316,"EnchantmentInfernalBlowPhysicalDamagePercentToAddAsFireDamage",[4],""
3317,"EnchantmentInfernalBlowRadius",[4],""
3318,"EnchantmentInfernalBlowIncreasedDamagePerStack",[4],""
3319,"EnchantmentInfernalCryCooldownSpeed",[4],""
3320,"EnchantmentInfernalCryCombustAreaOfEffect",[4],""
3321,"EnchantmentIntimidatingCryCooldownSpeed",[4],""
3322,"EnchantmentIntimidatingCryAreaOfEffect",[4],""
3323,"EnchantmentIntuitiveLinkDuration",[4],""
3324,"EnchantmentKineticBlastRadius",[4],""
3325,"EnchantmentKineticBlastExplosions",[4],""
3326,"EnchantmentLancingSteelPrimaryProjPierceNum",[4],""
3327,"EnchantmentLancingSteelImpaleChance",[4],""
3328,"EnchantmentLancingSteelChanceToNotConsumeShards",[4],""
3329,"EnchantmentLancingSteelNumberOfAdditionalProjectiles",[4],""
3330,"EnchantmentLeapSlamAttackSpeed",[4],""
3331,"EnchantmentLeapSlamRadius",[4],""
3332,"EnchantmentLightningArrowRadius",[4],""
3333,"EnchantmentLightningArrowExtraTargets",[4],""
3334,"EnchantmentLightningGolemGrantedBuffEffect",[4],""
3335,"EnchantmentLightningGolemElementalResistances",[4],""
3336,"EnchantmentLightningStrikeNumOfAdditionalProjectiles",[4],""
3337,"EnchantmentLightningStrikeAdditionalPierce",[4],""
3338,"EnchantmentLightningStrikeAdditionalPierceOld",[4],""
3339,"EnchantmentLightningTendrilsRadius",[4],""
3340,"EnchantmentLightningTendrilsCriticalStrikeChance",[4],""
3341,"EnchantmentLightningTowerTrapCastSpeed",[4],""
3342,"EnchantmentLightningTowerTrapTrapThrowingSpeed",[4],""
3343,"EnchantmentLightningTowerTrapDuration",[4],""
3344,"EnchantmentLightningTowerTrapCooldownSpeed",[4],""
3345,"EnchantmentLightningTowerTrapAdditionalBeams",[4],""
3346,"EnchantmentLightningTrapAdditionalPierceOld",[4],""
3347,"EnchantmentLightningTrapAdditionalPierce",[4],""
3348,"EnchantmentLightningTrapPenetration",[4],""
3349,"EnchantmentLightningTrapShockEffect",[4],""
3350,"EnchantmentLightningWarpCastSpeed",[4],""
3351,"EnchantmentLightningWarpDuration",[4],""
3352,"EnchantmentMagmaOrbNumOfAdditionalProjectilesInChain",[4],""
3353,"EnchantmentMagmaOrbRadius",[4],""
3354,"EnchantmentMalevolenceManaReservation",[4],""
3355,"EnchantmentMalevolenceManaReservationEfficiency",[4],""
3356,"EnchantmentManabondRadius",[4],""
3357,"EnchantmentManabondPenetrationLowMana",[4],""
3358,"EnchantmentMirrorArrowAttackSpeed",[4],""
3359,"EnchantmentMirrorArrowCooldownSpeed",[4],""
3360,"EnchantmentMoltenStrikeNumOfAdditionalProjectiles",[4],""
3361,"EnchantmentMoltenStrikeRadius",[4],""
3362,"EnchantmentPhaseRunPercentChanceToNotConsumeFrenzyCharges",[4],""
3363,"EnchantmentPhaseRunDuration",[4],""
3364,"EnchantmentPhysicalCascadeTrapDuration",[4],""
3365,"EnchantmentPhysicalCascadeCooldownSpeed",[4],""
3366,"EnchantmentPhysicalCascadeAdditionalCascades",[4],""
3367,"EnchantmentPetrifiedBloodReservation",[4],""
3368,"EnchantmentPetrifiedBloodReservationEfficiency",[4],""
3369,"EnchantmentPoachersMarkCurseEffect",[4],""
3370,"EnchantmentPoachersMarkDuration",[4],""
3371,"EnchantmentPoisonousConcoctionRadius",[4],""
3372,"EnchantmentPoisonousConcoctionCharges",[4],""
3373,"EnchantmentPowerSiphonPercentChanceToGainPowerChargeOnKill",[4],""
3374,"EnchantmentPowerSiphonAttackSpeed",[4],""
3375,"EnchantmentPowerSiphonAdditionalProjectiles",[4],""
3376,"EnchantmentPrideManaReservation",[4],""
3377,"EnchantmentPrideManaReservationEfficiency",[4],""
3378,"EnchantmentPrecisionManaReservation",[4],""
3379,"EnchantmentPrecisionManaReservationEfficiency",[4],""
3380,"EnchantmentProjectileWeaknessCurseEffect",[4],""
3381,"EnchantmentProjectileWeaknessDuration",[4],""
3382,"EnchantmentProtectiveLinkDuration",[4],""
3383,"EnchantmentPunctureDuration",[4],""
3384,"EnchantmentPunctureMaimOnHitPercentChance",[4],""
3385,"EnchantmentPunishmentCurseEffect",[4],""
3386,"EnchantmentPunishmentDuration",[4],""
3387,"EnchantmentPurifyingFlameAreaOfEffectWhenTargetingConsecratedGround",[4],""
3388,"EnchantmentPurifyingFlameConsecratedGroundEnemyDamageTaken",[4],""
3389,"EnchantmentPurityOfElementsManaReservation",[4],""
3390,"EnchantmentPurityOfElementsManaReservationEfficiency",[4],""
3391,"EnchantmentPurityOfFireManaReservation",[4],""
3392,"EnchantmentPurityOfFireManaReservationEfficiency",[4],""
3393,"EnchantmentPurityOfIceManaReservation",[4],""
3394,"EnchantmentPurityOfIceManaReservationEfficiency",[4],""
3395,"EnchantmentPurityOfLightningManaReservation",[4],""
3396,"EnchantmentPurityOfLightningManaReservationEfficiency",[4],""
3397,"EnchantmentRainOfArrowsAttackSpeed",[4],""
3398,"EnchantmentRainOfArrowsRadius",[4],""
3399,"EnchantmentRainOfArrowsAdditionalSequenceChance",[4],""
3400,"EnchantmentRallyingCryDuration",[4],""
3401,"EnchantmentRallyingCryAdditionalExert",[4],""
3402,"EnchantmentReaveAttackSpeedPerReaveStack",[4],""
3403,"EnchantmentReaveRadius",[4],""
3404,"EnchantmentReckoningCooldownSpeed",[4],""
3405,"EnchantmentRejuvinationTotemPercentLifeRegenerationAddedAsManaRegeneration",[4],""
3406,"EnchantmentRejuvinationTotemLifeRegeneration",[4],""
3407,"EnchantmentRighteousFireRadius",[4],""
3408,"EnchantmentRighteousFireSpellDamage",[4],""
3409,"EnchantmentRiposteCooldownSpeed",[4],""
3410,"EnchantmentScourgeArrowChanceToPoison",[4],""
3411,"EnchantmentScourgeArrowAdditionalSpore",[4],""
3412,"EnchantmentSearingBondTotemPlacementSpeed",[4],""
3413,"EnchantmentSearingBondTotemElementalResistances",[4],""
3414,"EnchantmentSeismicCryExertedDamage",[4],""
3415,"EnchantmentSeismicCryMinimumPower",[4],""
3416,"EnchantmentShatteringSteelChanceToNotConsumeAmmo",[4],""
3417,"EnchantmentShieldChargeAttackSpeed",[4],""
3418,"EnchantmentShieldChargeDamagePerTargetHit",[4],""
3419,"EnchantmentShockNovaLargerRingDamage",[4],""
3420,"EnchantmentShockNovaRadius",[4],""
3421,"EnchantmentSigilOfPowerManaUpgrade",[4],""
3422,"EnchantmentSigilOfPowerCriticalStrikeChance",[4],""
3423,"EnchantmentSmiteAdditionalTargetChance",[4],""
3424,"EnchantmentSmiteAuraEffect",[4],""
3425,"EnchantmentSnipeMaxStacks",[4],""
3426,"EnchantmentSnipeAttackSpeed",[4],""
3427,"EnchantmentSnipeStunAvoidance",[4],""
3428,"EnchantmentSpectralHelixProjectileSpeed",[4],""
3429,"EnchantmentSpectralHelixExtraRotation",[4],""
3430,"EnchantmentSoulrendAppliesHinderMovementSpeed",[4],""
3431,"EnchantmentSoulrendNumberOfAdditionalProjectiles",[4],""
3432,"EnchantmentSplittingSteelBaseSkillAreaOfEffect",[4],""
3433,"EnchantmentSplittingSteelChanceToNotConsumeAmmo",[4],""
3434,"StormBrandAdditionalChainChance",[4],""
3435,"StormBrandAttachedTargetLightningPenetration",[4],""
3436,"EnchantmentStormBurstAdditionalObjectChance",[4],""
3437,"EnchantmentStormBurstAvoidInterruptionWhileCasting",[4],""
3438,"EnchantmentStormBurstRadius",[4],""
3439,"EnchantmentStormBurstAdditionalProjectile",[4],""
3440,"EnchantmentSunderAttackSpeed",[4],""
3441,"EnchantmentSunderRadius",[4],""
3442,"EnchantmentSunderWaveSpeed",[4],""
3443,"EnchantmentShatteringSteelAdditionalProjectile",[4],""
3444,"EnchantmentShatteringSteelFortifyOnHitCloseRange",[4],""
3445,"EnchantmentShockwaveTotemCastSpeed",[4],""
3446,"EnchantmentShockwaveTotemRadius",[4],""
3447,"EnchantmentShrapnelTrapRadius",[4],""
3448,"EnchantmentShrapnelTrapSecondaryExplosions",[4],""
3449,"EnchantmentShrapnelShotPhysicalDamagePercentToAddAsLightningDamage",[4],""
3450,"EnchantmentShrapnelShotRadius",[4],""
3451,"EnchantmentGalvanicArrowProjectileSpeed",[4],""
3452,"EnchantmentSiegeBallistaAttackSpeed",[4],""
3453,"EnchantmentSiegeBallistaTotemPlacementSpeed",[4],""
3454,"EnchantmentSiphonDuration",[4],""
3455,"EnchantmentSmokeMineDuration",[4],""
3456,"EnchantmentSmokeMineMovementSpeed",[4],""
3457,"EnchantmentSoulLinkDuration",[4],""
3458,"EnchantmentSparkNumOfAdditionalProjectiles",[4],""
3459,"EnchantmentSparkProjectilesNova",[4],""
3460,"EnchantmentSparkProjectileSpeed",[4],""
3461,"EnchantmentSpectralShieldThrowProjectileSpeed",[4],""
3462,"EnchantmentSpectralShieldThrowNumOfAdditionalProjectiles",[4],""
3463,"EnchantmentSpectralThrowProjectileDeceleration",[4],""
3464,"EnchantmentSpectralThrowProjectileSpeed",[4],""
3465,"EnchantmentSpectreAttackAndCastSpeed",[4],""
3466,"EnchantmentSpectreElementalResistances",[4],""
3467,"EnchantmentSplitArrowCriticalStrikeChance",[4],""
3468,"EnchantmentSplitArrowNumOfAdditionalProjectiles",[4],""
3469,"EnchantmentStaticStrikeDuration",[4],""
3470,"EnchantmentStaticStrikeRadius",[4],""
3471,"EnchantmentStaticStrikeMaximumBeamTargets",[4],""
3472,"EnchantmentStoneGolemElementalResistances",[4],""
3473,"EnchantmentStoneGolemGrantedBuffEffect",[4],""
3474,"EnchantmentStormCallDuration",[4],""
3475,"EnchantmentStormCallRadius",[4],""
3476,"EnchantmentStormCloudCriticalStrikeChance",[4],""
3477,"EnchantmentStormCloudRadius",[4],""
3478,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons",[4],""
3479,"EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletonsUpdated",[4],""
3480,"EnchantmentSweepKnockbackChance",[4],""
3481,"EnchantmentSweepEnduranceChargeOnHit",[4],""
3482,"EnchantmentSweepRadius",[4],""
3483,"EnchantmentTectonicSlamAreaOfEffect",[4],""
3484,"EnchantmentTectonicSlamOLDChanceToChargedSlamPer2",[4],""
3485,"EnchantmentTectonicSlamChanceToChargedSlam",[4],""
3486,"EnchantmentTectonicSlamSideCrackChance",[4],""
3487,"EnchantmentTectonicSlamSideCrackChancePer2",[4],""
3488,"EnchantmentTempestShieldNumOfAdditionalProjectilesInChain",[4],""
3489,"EnchantmentTemporalChainsCurseEffect",[4],""
3490,"EnchantmentTemporalChainsDuration",[4],""
3491,"EnchantmentTemporalRiftBaseCooldownSpeed",[4],""
3492,"EnchantmentTornadoRadius",[4],""
3493,"EnchantmentTornadoMovementSpeed",[4],""
3494,"EnchantmentTornadoShotCriticalStrikeChance",[4],""
3495,"EnchantmentTornadoShotNumOfSecondaryProjectiles",[4],""
3496,"EnchantmentToxicRainPhysicalAddedAsChaos",[4],""
3497,"EnchantmentToxicRainNumOfAdditionalProjectiles",[4],""
3498,"EnchantmentVampiricLinkDuration",[4],""
3499,"EnchantmentVengeanceCooldownSpeed",[4],""
3500,"EnchantmentVigilantStrikeFortifyDuration",[4],""
3501,"EnchantmentViperStrikeCriticalStrikeChance",[4],""
3502,"EnchantmentViperStrikePoisonDuration",[4],""
3503,"EnchantmentVitalityManaReservation",[4],""
3504,"EnchantmentVitalityManaReservationEfficiency",[4],""
3505,"EnchantmentVoidSphereBaseCooldownSpeed",[4],""
3506,"EnchantmentVoidSphereDamageTaken",[4],""
3507,"EnchantmentVoidSpherePulseFrequency",[4],""
3508,"EnchantmentVoltaxicBurstRadius",[4],""
3509,"EnchantmentVoltaxicBurstDamagePerDuration",[4],""
3510,"EnchantmentVulnerabilityCurseEffect",[4],""
3511,"EnchantmentVulnerabilityDuration",[4],""
3512,"EnchantmentWarBannerEffect",[4],""
3513,"EnchantmentWarlordsMarkCurseEffect",[4],""
3514,"EnchantmentWarlordsMarkDuration",[4],""
3515,"EnchantmentWaveOfConvictionAdditionalEnemyResistance",[4],""
3516,"EnchantmentWaveOfConvictionDuration",[4],""
3517,"EnchantmentWhirlingBladesAttackSpeed",[4],""
3518,"EnchantmentWildStrikeNumOfAdditionalProjectilesInChain",[4],""
3519,"EnchantmentWildStrikeRadius",[4],""
3520,"EnchantmentFrostFuryAdditionalMaxNumberOfStages",[4],""
3521,"EnchantmentFrostFuryAreaOfEffectPerStage",[4],""
3522,"EnchantmentWitherDuration",[4],""
3523,"EnchantmentWitherRadius",[4],""
3524,"EnchantmentWrathManaReservation",[4],""
3525,"EnchantmentWrathManaReservationEfficiency",[4],""
3526,"EnchantmentZombieAttackSpeed",[4],""
3527,"EnchantmentZombieElementalResistances",[4],""
3528,"EnchantmentZealotryManaReservation",[4],""
3529,"EnchantmentZealotryManaReservationEfficiency",[4],""
3530,"EnchantmentVolatileDeadOrbs",[4],""
3531,"EnchantmentVolatileDeadOrbsBoolean",[4],""
3532,"EnchantmentVolatileDeadDamage",[4],""
3533,"EnchantmentVolatileDeadCastSpeed",[4],""
3534,"EnchantmentBoneLanceCorpseLevel",[4],""
3535,"EnchantmentBoneLanceDamage",[4],""
3536,"EnchantmentBoneLanceCastSpeed",[4],""
3537,"EnchantmentCorpseEruptionMaximumGeysers",[4],""
3538,"EnchantmentCorpseEruptionDamage",[4],""
3539,"EnchantmentCorpseEruptionCastSpeed",[4],""
3540,"EnchantmentBodySwapDamage",[4],""
3541,"EnchantmentBodySwapCastSpeed",[4],""
3542,"EnchantmentSteelskinAdditionalPhysicalDamageReduction",[4],""
3543,"EnchantmentSteelskinDamageLimit",[4],""
3544,"EnchantmentDashTravelDistance",[4],""
3545,"EnchantmentDashAddedCooldownCount",[4],""
3546,"EnchantmentBladestormMaximumNumberOfStormsAllowed",[4],""
3547,"EnchantmentBladestormSandstormMovementSpeed",[4],""
3548,"EnchantmentBladestormDamage",[4],""
3549,"EnchantmentBloodAndSandBuffEffect",[4],""
3550,"EnchantmentPerforateNumberOfSpears",[4],""
3551,"EnchantmentPerforateAreaOfEffect",[4],""
3552,"EnchantmentPerforateDamage",[4],""
3553,"EnchantmentFrostblinkCooldownSpeed",[4],""
3554,"EnchantmentFrostblinkTravelDistance",[4],""
3555,"EnchantmentFleshAndStoneManaReservation",[4],""
3556,"EnchantmentFleshAndStoneManaReservationEfficiency",[4],""
3557,"EnchantmentChainHookGainRageOnHitChance",[4],""
3558,"EnchantmentChainHookConeRadiusPer12Rage",[4],""
3559,"EnchantmentChainHookDamage",[4],""
3560,"EnchantmentBerserkRageLoss",[4],""
3561,"EnchantmentBerserkEffect",[4],""
3562,"EnchantmentArtilleryBallistaFirePenetration",[4],""
3563,"EnchantmentArtilleryBallistaExtraArrows",[4],""
3564,"EnchantmentArtilleryBallistaCrossPattern",[4],""
3565,"EnchantmentShrapnelBallistaExtraArrows",[4],""
3566,"EnchantmentShrapnelBallistaExtraPierce",[4],""
3567,"EnchantmentShrapnelBallistaProjectileSpeed",[4],""
3568,"EnchantmentKineticBoltAttackSpeed",[4],""
3569,"EnchantmentKineticBoltProjectileSpeed",[4],""
3570,"EnchantmentKineticBoltExtraZigZags",[4],""
3571,"EnchantmentBladeBlastAreaOfEffect",[4],""
3572,"EnchantmentBladeBlastDetonationArea",[4],""
3573,"EnchantmentBladeBlastDamage",[4],""
3574,"EnchantmentStormbindAreaOfEffect",[4],""
3575,"EnchantmentStormbindDamage",[4],""
3576,"EnchantmentRuneBlastTeleport1500",[4],""
3577,"EnchantmentRuneBlastTeleport1000",[4],""
3578,"EnchantmentSpellslingerManaReservation",[4],""
3579,"EnchantmentSpellslingerManaReservationEfficiency",[4],""
3580,"EnchantmentSpellslingerCooldownRecovery",[4],""
3581,"EnchantmentWinterBrandDamage",[4],""
3582,"EnchantmentWinterBrandStages",[4],""
3583,"EnchantmentWinterBrandChillEfffect",[4],""
3584,"EnchantmentPenanceBrandDamage",[4],""
3585,"EnchantmentPenanceBrandCastSpeed",[4],""
3586,"EnchantmentPenanceBrandRadius",[4],""
3587,"EnchantmentEarthshatterDamage",[4],""
3588,"EnchantmentEarthshatterRadius",[4],""
3589,"EnchantmentEarthshatterSpikes",[4],""
3590,"EnchantmentArcanistBrandCastSpeed",[4],""
3591,"EnchantmentArcanistBrandUnnerve",[4],""
3592,"EnchantmentDefianceBannerAuraEffect",[4],""
3593,"EnchantmentStormRainDamage",[4],""
3594,"EnchantmentStormRainFrequency",[4],""
3595,"EnchantmentStormRainAdditionalArrow",[4],""
3596,"EnchantmentRageVortexDamage",[4],""
3597,"EnchantmentRageVortexAreaOfEffect",[4],""
3598,"EnchantmentRageVortexSacrificeMoreRage",[4],""
3599,"EnchantmentShieldCrushDamage",[4],""
3600,"EnchantmentShieldCrushAttackSpeed",[4],""
3601,"EnchantmentShieldCrushCentralConeArea",[4],""
3602,"EnchantmentSummonedReaperDamage",[4],""
3603,"EnchantmentSummonedReaperPhysicalDamageOverTimeMultiplier",[4],""
3604,"EnchantmentSummonReaperCooldownRecovery",[4],""
3605,"EnchantmentBoneshatterDamage",[4],""
3606,"EnchantmentBoneshatterStunDuration",[4],""
3607,"EnchantmentBoneshatterAdditionalTrauma",[4],""
3608,"EnchantmentAmbushCooldownRecovery",[4],""
3609,"EnchantmentAmbushCriticalStrikeMultiplier",[4],""
3610,"EnchantmentGalvanicFieldDamage",[4],""
3611,"EnchantmentGalvanicFieldCastSpeed",[4],""
3612,"EnchantmentGalvanicFieldChain",[4],""
3613,"EnchantmentLightningConduitDamage",[4],""
3614,"EnchantmentLightningConduitCastSpeed",[4],""
3615,"EnchantmentLightningConduitArea",[4],""
3616,"EnchantmentAlchemistsMarkCurseEffect",[4],""
3617,"VolcanicFissureDamage",[4],""
3618,"VolcanicFissureCooldownRecovery",[4],""
3619,"VolcanicFissureFissureSpeed",[4],""
3620,"FrozenLegionDamage",[4],""
3621,"FrozenLegionCooldownRecovery",[4],""
3622,"FrozenLegionAdditionalCooldowns",[4],""
3623,"MapSpawnTalismans",[],""
3624,"MapSpawnExtraTalismans",[],""
3625,"TalismanMonsterHasSkillDaemon",[],""
3626,"TalismanMonsterExplodesOnDeath",[],""
3627,"TalismanMonsterPhysicalDamageAndLife",[],""
3628,"TalismanMonsterEnergyShieldAndCastSpeed",[],""
3629,"TalismanMonsterDamageAddedAsRandomElement",[],""
3630,"TalismanMonsterPower",[],""
3631,"TalismanMonsterFireLens",[],""
3632,"TalismanMonsterColdLens",[],""
3633,"TalismanMonsterLightningLens",[],""
3634,"LionWolfColdBossColdBeaconDaemon",[],""
3635,"IzaroDaemon",[],""
3636,"MonsterDeletesOnDeath",[],""
3637,"DropBearBossWitherDaemon",[],""
3638,"PercentageAllAttributes",[7],""
3639,"FireDamageTakenAsCold",[6],""
3640,"FireDamageTakenAsLightning",[6],""
3641,"ColdDamageTakenAsFire",[6],""
3642,"ColdDamageTakenAsLightning",[6],""
3643,"LightningDamageTakenAsFire",[6],""
3644,"LightningDamageTakenAsCold",[6],""
3645,"PowerChargeArtVariation",[],""
3646,"FlaskChargeRecoveryDuringFlaskEffect",[5],""
3647,"ManaRegenerationDuringFlaskEffect",[5],""
3648,"ManaRegenerationWhileShocked",[5],""
3649,"MovementSpeedDuringFlaskEffect",[5],""
3650,"EnemiesLoseLifePlayerLeeches",[8],""
3651,"MapPlayerCorruptingBlood",[],""
3652,"NoExtraBleedDamageWhileMoving",[6],""
3653,"AttacksHaveBloodMagic",[7],""
3654,"FlaskKnockforward",[],""
3655,"SocketedTrapSkillsCreateSmokeCloudWhenDetonated",[5],""
3656,"FireDamageToBlindEnemies",[5],""
3657,"SpellDamageTakenFromBlindEnemies",[6],""
3658,"BurningArrowThresholdJewel",[6],""
3659,"BurningArrowThresholdJewel2",[6],""
3660,"BurningArrowThresholdJewel3",[6],""
3661,"GlacialHammerThresholdJewel",[6],""
3662,"GlacialHammerThresholdJewel2",[6],""
3663,"SpectralThrowThresholdJewel",[6],""
3664,"DoubleStrikeThresholdJewel",[6],""
3665,"ViperStrikeThresholdJewel",[6],""
3666,"ViperStrikeThresholdJewel2",[6],""
3667,"HeavyStrikeThresholdJewel",[6],""
3668,"CleaveThresholdJewel",[6],""
3669,"FreezingPulseThresholdJewel",[6],""
3670,"IceShotThresholdJewelOld",[6],""
3671,"IceShotThresholdJewel",[6],""
3672,"MoltenStrikeThresholdJewel",[],""
3673,"MoltenStrikeThresholdJewel2",[],""
3674,"FrostBladesThresholdJewel",[],""
3675,"DualStrikeThresholdJewel",[],""
3676,"DualStrikeThresholdJewelAxe",[],""
3677,"DualStrikeThresholdJewelClaw",[],""
3678,"DualStrikeThresholdJewelDagger",[],""
3679,"DualStrikeThresholdJewelMace",[],""
3680,"DualStrikeThresholdJewelSword",[],""
3681,"DualStrikeThresholdJewelDamageRadius",[],""
3682,"FrostboltThresholdJewel",[],""
3683,"EtherealKnivesThresholdJewel",[],""
3684,"LightningTendrilsThresholdJewel",[],""
3685,"MagmaOrbThresholdJewel",[],""
3686,"MagmaOrbThresholdJewel2",[],""
3687,"BlightThresholdJewel",[],""
3688,"BlightThresholdJewel2",[],""
3689,"RaiseZombieThresholdJewel",[],""
3690,"SparkThresholdJewel2",[],""
3691,"SparkThresholdJewel",[],""
3692,"FireTrapThresholdJewel",[],""
3693,"SplitArrowThresholdJewel",[],""
3694,"GlacialCascadeThresholdJewel",[],""
3695,"CausticArrowThresholdJewel1",[5],""
3696,"CausticArrowThresholdJewel2",[5],""
3697,"CausticArrowThresholdJewel3",[5],""
3698,"SpectralShieldThrowThresholdJewel1",[5],""
3699,"SpectralShieldThrowThresholdJewel2",[5],""
3700,"SpectralShieldThrowThresholdJewel3",[5],""
3701,"ShieldCritChancePerEsOnShieldJewel1",[5],""
3702,"ShieldCritMultiplierPerEsOnShieldJewel1",[5],""
3703,"IncreasedStunThreshold",[5],""
3704,"StunThresholdBasedOnMana",[6],""
3705,"PowerChargeOnCriticalStrikeChance",[6],""
3706,"PowerChargeOnCriticalStrikeChanceMaven",[6],""
3707,"NoLifeRegeneration",[4],""
3708,"NeverBlock",[5],""
3709,"LocalShieldHasNoBlockChance",[4],""
3710,"LocalFlaskOnslaughtPerFrenzyCharge",[7],""
3711,"MapCurseEvery10Seconds",[],""
3712,"HerBlessingOnIgnite",[4],""
3713,"AvoidAilmentsDuringHerBlessing",[5],""
3714,"AttackAndMoveSpeedDuringHerBlessing",[5],""
3715,"BlindOnGainingHerBlessing",[5],""
3716,"RallyingCryThresholdJewel",[6],""
