"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
995,"BannerEffect",[18215],1,0,-100663296,376,0
996,"WarcryBuffEffect",[5554],1,0,1040187392,377,0
997,"FireDamageTakenAsPhysicalNegate",[10021],1,0,-1610612736,377,0
998,"FireDamageTakenAsPhysical",[10022],1,0,-167772160,377,0
999,"AttackerTakesFireDamage","[766,761]",1,0,1476395008,378,0
1000,"AvoidIgnite",[194],1,0,-1845493760,378,0
1001,"RangedWeaponPhysicalDamagePlusPercent",[499],1,0,0,379,0
1002,"PhysicalDamageTakenPercentToReflect",[1083],1,0,1778384896,379,0
1003,"AdditionalBlock",[1084],1,0,-1409286144,379,0
1004,"LeechEnergyShieldInsteadofLife",[1055],1,0,201326592,380,0
1005,"BlockWhileDualWieldingClaws",[1066],1,0,1711276032,380,0
1006,"ArmourPercentVsProjectiles",[1072],1,0,-1107296256,380,0
1007,"BlockVsProjectiles",[1071],1,0,100663296,381,0
1008,"MonsterBlock",[1089],"",0,1107296256,381,0
1009,"CannotLeech",[1090],1,0,1811939328,381,0
1010,"DewathsHidePhysicalDamageDealt",[1092],1,0,-872415232,381,0
1011,"DisplaySocketedGemsGetReducedReservation",[1097],1,0,1073741824,382,0
1012,"MonsterSpellDamage",[25],"",0,-2013265920,382,0
1013,"ChanceToFreeze",[457],1,0,-1207959552,382,0
1014,"FrozenMonstersTakeIncreasedDamage",[1085],1,0,503316480,383,0
1015,"IncreasedIntelligenceRequirements",[1095],1,0,-2080374784,383,0
1016,"DisplaySocketedGemsGetAddedChaosDamage",[1130],1,0,-201326592,383,0
1017,"EnergyShieldGainedOnBlockBasedOnArmour",[1138],1,0,1677721600,384,0
1018,"LocalPoisonOnHit",[1140],1,0,-1476395008,384,0
1019,"CannotCausePoison","[7032,7031]","",0,-33554432,384,0
1020,"SkeletonDuration",[1139],1,0,838860800,385,0
1021,"IncreasedStrengthRequirements",[1093],1,0,-1879048192,385,0
1022,"IncreasedDexterityRequirements",[1094],1,0,-268435456,385,0
1023,"StrengthRequirements",[2282],1,0,1006632960,386,0
1024,"DexterityRequirements",[2283],1,0,-1979711488,386,0
1025,"IntelligenceRequirements",[2284],1,0,-570425344,386,0
1026,"StrengthIntelligenceRequirements",[9303],1,0,1107296256,387,0
1027,"SpellDamageTakenOnLowMana",[1144],1,0,-1744830464,387,0
1028,"EvasionOnFullLife",[1146],1,0,-570425344,387,0
1029,"ReflectCurses",[1149],1,0,469762048,388,0
1030,"FlaskCurseImmunity",[1160],1,0,1677721600,388,0
1031,"MonsterCastsEtherealKnivesText",[1163],"",0,-1006632960,388,0
1032,"MonsterThrowsBeartrapsText",[1164],"",0,201326592,389,0
1033,"MonsterCastsLightningThornsText",[1165],"",0,1577058304,389,0
1034,"MonsterThrowsFireBombsText",[1166],"",0,-1509949440,389,0
1035,"MonsterThrowsPoisonBombsText",[1167],"",0,-234881024,389,0
1036,"MonsterThrowsChaosBombsText",[4815],"",0,1006632960,390,0
1037,"MonsterCastsFreezingPulseText",[1168],"",0,-1979711488,390,0
1038,"MonsterCleavesText",[1169],"",0,-1040187392,390,0
1039,"MonsterFiresIceShotArrowsText",[1170],"",0,268435456,391,0
1040,"MonsterCastsConductivityText",[1171],"",0,1543503872,391,0
1041,"MonsterCastsFlammabilityText",[1172],"",0,-1476395008,391,0
1042,"MonsterCastsAugmentedFireballsText",[1173],"",0,0,392,0
1043,"MonsterChannelsLightningText",[1174],"",0,1275068416,392,0
1044,"MonsterCastsArcText",[1175],"",0,-2046820352,392,0
1045,"MonsterRaisesZombiesText",[1176],"",0,-905969664,392,0
1046,"MonsterCastsIceShieldText",[1177],"",0,268435456,393,0
1047,"MonsterCastsUnholyFireText",[1178],"",0,1476395008,393,0
1048,"MonsterGainsPowerChargeOnKinDeath",[1181],"",0,-1375731712,393,0
1049,"MonsterCastsDischargeText",[1182],"",0,-201326592,393,0
1050,"MonsterSummonsWaterElementalsText",[1186],"",0,1241513984,394,0
1051,"MonsterUsesDoubleStrikeText",[1188],"",0,-1811939328,394,0
1052,"MonsterRollsOverEnemiesText",[1190],"",0,-570425344,394,0
1053,"CausesBleeding",[2369],1,0,234881024,395,0
1054,"CausesBleeding25PercentChance",[6377],1,0,1811939328,395,0
1055,"CausesBleeding50PercentChance",[6516],1,0,-905969664,395,0
1056,"CausesBleedingChance",[2837],1,0,369098752,396,0
1057,"AttacksDealNoPhysicalDamage",[1161],1,0,1879048192,396,0
1058,"GoldenLightBeam",[1194],1,0,-1308622848,396,0
1059,"CannotBeStunnedOnLowLife",[1192],1,0,100663296,397,0
1060,"MonsterCastsLightningWarpText",[1193],"",0,1677721600,397,0
1061,"MonsterCastsFrostbiteText",[1195],"",0,-1442840576,397,0
1062,"MapTierDifficulty",[],"",0,-805306368,397,0
1063,"MonsterNoDropsOrExperience",[889],"",0,402653184,398,0
1064,"MonsterNoDrops",[2406],"",0,1207959552,398,0
1065,"MonsterConvertDropsToGoldPercent",[],"",0,-1946157056,398,0
1066,"AuraEffect",[3853],1,0,-1275068416,398,0
1067,"AuraEffectOnMinions",[1148],1,0,-33554432,398,0
1068,"RestlessDead",[1209],1,0,973078528,399,0
1069,"RestlessDeadDescent2","[1209,1258]","",0,-1778384896,399,0
1070,"AreaDamage",[621],1,0,-1107296256,399,0
1071,"ChaosTakenOnES",[1205],1,0,-33554432,399,0
1072,"AllDamage",[24],1,0,872415232,400,0
1073,"AllDamageOnWeapon",[8322],1,0,2046820352,400,0
1074,"LocalStunThresholdReduction",[1210],1,0,-738197504,400,0
1075,"UndeadSiegeNumWaves","[9627,9577,9578,9579]",1,0,1308622848,401,0
1076,"UndeadSiegeWaveTime","[9628,9580,9433,9453,9606]","",0,-671088640,401,0
1077,"UndeadSiegeNumWaveMonsterInitial",[464],"",0,738197504,402,0
1078,"UndeadSiegeNumWaveMonsterIncrement",[464],"",0,-2080374784,402,0
1079,"LightRadius",[1214],1,0,-1375731712,402,0
1080,"EnfeebleOnHit",[1224],1,0,-335544320,402,0
1081,"EnfeebleOnHitUncursed",[5822],1,0,973078528,403,0
1082,"VulnerabilityOnHit",[896],1,0,-2113929216,403,0
1083,"GroundTarOnCritTaken","[1221,1222,1223]",1,0,-301989888,403,0
1084,"GroundTarOnHitTaken","[5564,5610,5611,5612]",1,0,1744830464,404,0
1085,"SpellsHaveCullingStrike",[1226],1,0,-1174405120,404,0
1086,"MapMonstersImmuneRandomStatusAilmentStun",[1227],"",0,771751936,405,0
1087,"MapMonsterAttacksApplyRandomCurses",[1228],1,0,-2046820352,405,0
1088,"MapMonstersReflectCurses",[1230],1,0,-637534208,405,0
1089,"DisplaySocketedGemsGetAddedFireDamage",[1236],1,0,1207959552,406,0
1090,"DisplaySocketedGemsGetColdToFire",[1237],1,0,-1409286144,406,0
1091,"DisplaySocketedGemsGetFirePenetration",[1238],1,0,436207616,407,0
1092,"DisplaySocketedGemsGetAddedLightningDamage",[],"",0,-2113929216,407,0
1093,"DisplaySocketedGemsGetElementalFocus",[],"",0,-838860800,407,0
1094,"EvasionRatingPercentOnLowLife",[1239],1,0,469762048,408,0
1095,"MapItemDropRarity",[1243],"",0,1644167168,408,0
1096,"LocalLifeLeechIsInstant",[1245],1,0,-1543503872,408,0
1097,"LocalManaLeechIsInstant",[20855],1,0,-167772160,408,0
1098,"ReducedManaReservationsCost",[845],1,0,1342177280,409,0
1099,"ReducedReservation",[14947],1,0,-1744830464,409,0
1100,"ReducedAllReservationLegacy",[14946],1,0,-234881024,409,0
1101,"ManaReservationEfficiency",[14769],1,0,1207959552,410,0
1102,"ReservationEfficiency",[14768],1,0,-1778384896,410,0
1103,"MaximumFireResist",[944],1,0,-603979776,410,0
1104,"FireResistOnLowLife",[1249],1,0,637534208,411,0
1105,"AvoidIgniteOnLowLife",[1248],1,0,1912602624,411,0
1106,"DisplaySocketedGemGetsElementalProliferation",[1250],1,0,-301989888,411,0
1107,"SkillEffectDuration",[217],1,0,939524096,412,0
1108,"SparkSkillEffectDuration",[6361],1,0,-1946157056,412,0
1109,"DisplayMapLargerMaze",[1257],1,0,-671088640,412,0
1110,"DisplayMapRestlessDead",[1258],"",0,671088640,413,0
1111,"DisplayMapTwoBosses",[1259],"",0,1644167168,413,0
1112,"DisplayMapLargeChest",[1260],"",0,-1644167168,413,0
1113,"LocalIncreaseSocketedMovementGemLevel",[1261],1,0,-67108864,413,0
1114,"MapPlayerProjectileDamage",[1263],"",0,1375731712,414,0
1115,"MapProjectileSpeed",[1262],"",0,-1979711488,414,0
1116,"NecromancerRevivableEvenIfCorpseUnusable",[1266],"",0,-301989888,414,0
1117,"ItemHasSixLinkedWhiteSockets",[1267],1,0,973078528,415,0
1118,"MovementVelocityPerFrenzyCharge",[180],1,0,-1677721600,415,0
1119,"ChanceToDodgePerFrenzyCharge",[1271],1,0,-134217728,415,0
1120,"MaximumFrenzyCharges",[182],1,0,1140850688,416,0
1121,"MaximumFrenzyChargesMaven","[182,8274]",1,0,-1442840576,416,0
1122,"WeaponPhysicalDamagePerStrength",[1268],1,0,201326592,417,0
1123,"AttackSpeedPerDexterity",[1269],1,0,1577058304,417,0
1124,"IncreasedAreaOfEffectPerIntelligence",[1270],1,0,-905969664,417,0
1125,"RemoveStatsFromTabulaRasa",[1273],1,0,536870912,418,0
1126,"FrenzyChargeDuration",[423],1,0,1811939328,418,0
1127,"MagicWaveIncrease",[464],"",0,-1308622848,418,0
1128,"AdditionalTotems",[955],1,0,-436207616,418,0
1129,"AncestralBond",[5269],1,0,603979776,419,0
1130,"IncreasedTotemLife",[168],1,0,1811939328,419,0
1131,"MonsterIncreasedMinionLife",[161],"",0,-1006632960,419,0
1132,"MonsterMinionInstability",[854],1,0,134217728,420,0
1133,"DisplaySocketedGemGetsSpellTotemLevel",[1275],1,0,1979711488,420,0
1134,"DisplaySocketedGemGetsIncreasedDurationLevel",[1293],1,0,-234881024,420,0
1135,"RandomlyCursedWhenTotemsDie",[1282],1,0,1275068416,421,0
1136,"DisplaySocketedGemGetsAddedLightningDamageLevel",[1361],1,0,-838860800,421,0
1137,"ShockDuration",[202],1,0,201326592,422,0
1138,"PhysicalDamageTaken",[547],1,0,1442840576,422,0
1139,"LocalAttributeRequirements",[236],1,0,-1375731712,422,0
1140,"LightRadiusAndAccuracy","[1214,83]",1,0,234881024,423,0
1141,"LightRadiusAndAccuracyPercent","[1214,84]",1,0,2080374784,423,0
1142,"LocalLightRadiusAndAccuracy","[1214,573]",1,0,-436207616,423,0
1143,"LocalLightRadiusAndAccuracyPercent","[1214,84]",1,0,1577058304,424,0
1144,"TemporalChainsOnHit",[897],1,0,-1476395008,424,0
1145,"PunishmentOnHit",[15884],"",0,-369098752,424,0
1146,"MapMonsterChain","[1039,1298]","",0,738197504,425,0
1147,"MapMonsterChainMap2Tier","[1039,1243,1298]","",0,-1912602624,425,0
1148,"MapMonsterChainMapWorlds","[1039,1243,1024,1298]","",0,33554432,426,0
1149,"MeleeWeaponCriticalStrikeMultiplier",[1297],1,0,1543503872,426,0
1150,"FlaskRemovesBleeding",[2645],1,0,-1476395008,426,0
1151,"FlaskRemovesShock",[2644],1,0,-301989888,426,0
1152,"DisablesOtherRingSlot",[1299],1,0,1006632960,427,0
1153,"GlobalItemAttributeRequirements",[1303],1,0,-1644167168,427,0
1154,"ReducedCurseEffect",[1281],1,0,-436207616,427,0
1155,"ManaGainPerTarget",[1305],1,0,738197504,428,0
1156,"ManaGainPerTargetMaven","[1305,13535]",1,0,-1946157056,428,0
1157,"ManaGainPerTargetLocal",[3082],1,0,-603979776,428,0
1158,"DisplaySocketedGemGetsChancetoFleeLevel",[2033],1,0,1308622848,429,0
1159,"EnemyCriticalMultiplier",[97],1,0,-1610612736,429,0
1160,"PlayerLightAlternateColour",[1309],1,0,-134217728,429,0
1161,"ChaosResistanceOnLowLife",[1310],1,0,1275068416,430,0
1162,"EnemyHitsRollLowDamage",[1307],1,0,-1677721600,430,0
1163,"BlockPercent",[1089],1,0,-671088640,430,0
1164,"BlockPercentMaven","[1089,493]",1,0,771751936,431,0
1165,"DisplaySocketedGemGetsFasterAttackLevel",[1334],1,0,-1610612736,431,0
1166,"DisplaySocketedGemGetsMeleePhysicalDamageLevel",[1335],1,0,536870912,432,0
1167,"ChanceToGainEnduranceChargeOnBlock",[419],1,0,-2013265920,432,0
1168,"EnemyExtraDamageRollsOnLowLife",[1313],1,0,-402653184,432,0
1169,"LeagueOfFireConvertDamage","[1318,1319]","",0,1308622848,433,0
1170,"LeagueOfFireGroundFire","[1315,1316,1317]","",0,-1375731712,433,0
1171,"MapFixedSeed","[1314,1325]","",0,-369098752,433,0
1172,"MapMinimapRevealed",[1325],"",0,570425344,434,0
1173,"MapMinimapMainAreaRevealed",[14457],"",0,1778384896,434,0
1174,"MapNoRefills",[1321],"",0,-1778384896,434,0
1175,"MapMaximumArchnemesisMods",[17036],"",0,-603979776,434,0
1176,"ItemDropsOnDeath",[1324],1,0,268435456,435,0
1177,"LightningDamageOnChargeExpiry","[1322,1323]",1,0,2113929216,435,0
1178,"MonsterExplodesOnDeathFire","[1326,2003]","",0,-436207616,435,0
1179,"MonsterSummonsVolatileCoreOnDeath","[6231,1859]","",0,1275068416,436,0
1180,"MonsterSummonsVolatileCoreOnDeathNoDelete",[6231],"",0,-1308622848,436,0
1181,"MonsterExplodesOnDeathLightning","[1327,2003]","",0,335544320,437,0
1182,"MonsterExplodesOnDeathCold","[1328,2003]","",0,1811939328,437,0
1183,"MonsterExplodesOnDeathChaos","[1329,2003]","",0,-973078528,437,0
1184,"AttackerTakesChaosDamage",[769],1,0,167772160,438,0
1185,"AttackerTakesChaosDamageNoRange",[3561],1,0,1811939328,438,0
1186,"IncreasedMaximumPowerCharges",[183],1,0,-939524096,438,0
1187,"IncreasedMaximumPowerChargesMaven","[183,6177]",1,0,1040187392,439,0
1188,"IncreasedPowerChargeDuration",[429],1,0,-1711276032,439,0
1189,"IncreasedSpellDamagePerPowerCharge",[427],1,0,33554432,440,0
1190,"ConsecratedGroundOnBlock","[1347,1348,1349,1350]",1,0,-2046820352,440,0
1191,"DesecratedGroundOnBlock","[1351,1352,1353,1354]",1,0,134217728,441,0
1192,"DisableChestSlot",[1333],1,0,1275068416,441,0
1193,"LocalIncreaseSocketedElementalGem",[1357],1,0,-1308622848,441,0
1194,"EnergyShieldGainedFromEnemyDeath",[1345],1,0,369098752,442,0
1195,"IncreasedClawDamageOnLowLife",[1337],1,0,1912602624,442,0
1196,"IncreasedClawAllDamageOnLowLife",[12880],1,0,-738197504,442,0
1197,"IncreasedAccuracyWhenOnLowLife",[1338],1,0,872415232,443,0
1198,"IncreasedAttackSpeedWhenOnLowLife",[589],1,0,-1711276032,443,0
1199,"ProjectileDamageTaken",[732],1,0,-402653184,443,0
1200,"ProjectileDamage",[500],1,0,738197504,444,0
1201,"MapIncreasedExperienceGain",[1367],1,0,-2080374784,444,0
1202,"NoItemRarity",[1277],"",0,-1073741824,444,0
1203,"NoItemQuantity",[1276],"",0,-268435456,444,0
1204,"CannotDieToElementalReflect",[1360],1,0,973078528,445,0
1205,"CurseEffect",[4819],"",0,1946157056,445,0
1206,"CurseEffectMap",[2402],"",0,-1543503872,445,0
1207,"MeleeAttacksUsableWithoutMana",[1363],1,0,-234881024,445,0
1208,"MeleeAttacksUsableWithoutLife",[20869],"",0,1342177280,446,0
1209,"MapTurbo","[993,994,992,1392]","",0,-1543503872,446,0
1210,"MapExiles","[1394,12250]","",0,-637534208,446,0
1211,"MapExilesMemoryLine",[2240],"",0,335544320,447,0
1212,"HybridStrDex",[1389],1,0,1073741824,447,0
1213,"HybridStrInt",[1388],1,0,2080374784,447,0
1214,"HybridDexInt",[1390],1,0,-1207959552,447,0
1215,"MonsterChaosDamageDealtToEnergyShield",[1205],1,0,637534208,448,0
1216,"MonsterRegenerateEnergyShieldInsteadOfLife",[1199],"",0,-1644167168,448,0
1217,"MeleeWeaponAndUnarmedRange",[1234],1,0,-436207616,448,0
1218,"LocalMeleeWeaponRange",[1757],1,0,872415232,449,0
1219,"EnduranceChargeDuration",[420],1,0,-2046820352,449,0
1220,"FrenzyChargeOnKillChance",[1356],1,0,-637534208,449,0
1221,"FrenzyChargeOnKillChanceMaven","[1356,423]",1,0,1207959552,450,0
1222,"PowerChargeOnKillChance",[1400],1,0,-1711276032,450,0
1223,"PowerChargeOnKillChanceMaven","[1400,429]",1,0,100663296,451,0
1224,"EnduranceChargeOnPowerChargeExpiry",[1401],1,0,1845493760,451,0
1225,"MeleeDamageOnFullLife",[1402],1,0,-1140850688,451,0
1226,"ChillAndFreezeDurationBasedOnEnergyShield",[1377],1,0,838860800,452,0
1227,"ConsecrateOnCritChanceToCreate",[1403],1,0,-1845493760,452,0
1228,"ProjectileSpeedPerFrenzyCharge",[1405],1,0,-234881024,452,0
1229,"ProjectileDamagePerPowerCharge",[1406],1,0,1375731712,453,0
1230,"NoManaRegeneration",[1005],"",0,-1711276032,453,0
1231,"RightRingSlotNoManaRegen",[1409],1,0,-570425344,453,0
1232,"RightRingSlotEnergyShieldRegen",[1410],1,0,1040187392,454,0
1233,"LeftRingSlotManaRegen",[1411],1,0,-1946157056,454,0
1234,"LeftRingSlotNoEnergyShieldRegen",[1412],1,0,-301989888,454,0
1235,"EnergyShieldRegenerationPerMinute",[1414],1,0,1409286144,455,0
1236,"EnergyShieldRegenerationPerMinuteMaven","[1414,139]",1,0,-738197504,455,0
1237,"FlatEnergyShieldRegenerationPerMinute",[1054],1,0,1107296256,456,0
1238,"NoEnergyShieldRegen",[5078],"",0,-1946157056,456,0
1239,"NoEnergyShieldRecharge",[5079],"",0,-872415232,456,0
1240,"NoEnergyShield",[693],1,0,-67108864,456,0
1241,"LocalNoEnergyShield",[14138],1,0,1174405120,457,0
1242,"EnergyShieldDamageTakenPerMinute",[5080],"",0,-1442840576,457,0
1243,"GhostReaverOnFullLife",[5081],"",0,-402653184,457,0
1244,"LifeLeechAnyDamage",[105],"",0,536870912,458,0
1245,"KilledMonsterItemRarityOnCrit",[1407],1,0,1845493760,458,0
1246,"OnslaughtBuffOnKill",[1408],1,0,-1207959552,458,0
1247,"AttackAndCastSpeedPerFrenzyCharge",[1656],1,0,503316480,459,0
1248,"LifeRegenerationPerFrenzyCharge",[1397],1,0,-2147483648,459,0
1249,"EnemiesOnLowLifeTakeMoreDamagePerFrenzyCharge",[1658],1,0,-33554432,459,0
1250,"DisplaySupportedSkillsHaveAChanceToIgnite",[1611],1,0,1946157056,460,0
1251,"DisplaySupportedSkillsDealDamageOnLowLife",[14141],1,0,-369098752,460,0
1252,"MovementVelocityWhileCursed",[1393],1,0,1140850688,461,0
1253,"GlobalShieldBlockChanceIncrease",[19],1,0,-1509949440,461,0
1254,"ReflectDamageToAttackersOnBlock","[1370,1371]",1,0,402653184,462,0
1255,"GainLifeOnBlock",[1368],1,0,1509949440,462,0
1256,"GainManaOnBlock",[1369],1,0,-1677721600,462,0
1257,"GainEnergyShieldOnBlock",[15172],1,0,-301989888,462,0
1258,"ZombieIncreasedLife",[163],1,0,939524096,463,0
1259,"ZombieLife",[1374],1,0,1879048192,463,0
1260,"ZombieDamage",[5609],1,0,-1409286144,463,0
1261,"ZombieChaosElementalResists",[1376],1,0,100663296,464,0
1262,"ZombieSize",[1615],1,0,1040187392,464,0
1263,"ZombiesExplodeEnemiesOnHit",[1383],1,0,-1778384896,464,0
1264,"NumberOfZombiesSummonedPercentage",[1375],1,0,-67108864,464,0
1265,"IncreasedIntelligencePerUnique",[1379],1,0,1543503872,465,0
1266,"IncreasedChanceForMonstersToDropWisdomScrolls",[1381],1,0,-637534208,465,0
1267,"ConvertColdToFire",[612],1,0,536870912,466,0
1268,"IgnitedEnemiesTurnToAsh",[1380],1,0,1912602624,466,0
1269,"UndyingRageOnCrit",[1614],1,0,-1207959552,466,0
1270,"NoBonusesFromCriticalStrikes",[1613],1,0,335544320,467,0
1271,"FlaskItemRarity",[1384],1,0,1442840576,467,0
1272,"FlaskItemQuantity",[1385],1,0,-1677721600,467,0
1273,"FlaskLightRadius",[1386],1,0,-536870912,467,0
1274,"FlaskMaximumElementalResistances",[8630],1,0,1140850688,468,0
1275,"FlaskElementalResistances",[1387],1,0,-1711276032,468,0
1276,"FlaskFireResistances",[1387],"",0,-436207616,468,0
1277,"FlaskColdResistances",[1387],"",0,570425344,469,0
1278,"FlaskLightningResistances",[1387],"",0,1744830464,469,0
1279,"FlaskChaosResistances",[1387],"",0,-1509949440,469,0
1280,"FlaskAllResistances",[1387],"",0,-536870912,469,0
1281,"SpellDamageModifiersApplyToAttackDamage",[2450],1,0,1107296256,470,0
1282,"SpellDamageModifiersApplyToAttackDamage150Percent",[11687],1,0,-939524096,470,0
1283,"ConvertFireToChaos60PercentValue",[4707],1,0,738197504,471,0
1284,"ConvertFireToChaos",[1486],1,0,1946157056,471,0
1285,"ConvertColdToChaos",[1487],1,0,-1140850688,471,0
1286,"ConvertAllElementalToChaos",[17723],1,0,335544320,472,0
1287,"MovementVelicityPerEvasion",[1609],1,0,1811939328,472,0
1288,"PhysicalDamageCanChill",[1626],1,0,-1140850688,472,0
1289,"ItemQuantityWhenFrozen",[1627],1,0,201326592,473,0
1290,"ItemRarityWhenShocked",[1628],1,0,1509949440,473,0
1291,"MapUniqueObasTrial",[1640],1,0,-1577058304,473,0
1292,"PietyFireFormMod","[179,719,70,484]","",0,369098752,474,0
1293,"ManaLeechPerPowerCharge",[1624],1,0,1476395008,474,0
1294,"ManaLeechPermyriadPerPowerCharge",[5545],1,0,-1140850688,474,0
1295,"LocalChaosDamage","[68,69]",1,0,268435456,475,0
1296,"LocalChaosDamageTwoHand","[68,69]",1,0,1912602624,475,0
1297,"LocalFireDamageHybrid","[47,48,42]",1,0,-536870912,475,0
1298,"LocalColdDamageHybrid","[54,55,49]",1,0,1308622848,476,0
1299,"LocalLightningDamageHybrid","[61,62,56]",1,0,-973078528,476,0
1300,"LocalChaosDamageHybrid","[68,69,63]",1,0,905969664,477,0
1301,"ChaosDegen",[455],1,0,1845493760,477,0
1302,"CountsAsDualWielding",[1644],1,0,-1174405120,477,0
1303,"ChaosDegenerationOnKill","[1635,1634]",1,0,469762048,478,0
1304,"ItemBloodFootprints","[1637,12083]",1,0,1979711488,478,0
1305,"DisplayChaosDegenerationAura",[1636],"",0,-771751936,478,0
1306,"ItemSilverFootsteps",[1639],1,0,201326592,479,0
1307,"MaximumBlockChance",[493],1,0,1409286144,479,0
1308,"ExilesEverywhereLeague","[1394,1652,1653]","",0,-1006632960,479,0
1309,"FasterBurnFromAttacks",[1332],1,0,33554432,480,0
1310,"CannotLeechMana",[1342],1,0,1140850688,480,0
1311,"EnemiesCannotLeechMana",[8],1,0,-1811939328,480,0
1312,"CannotLeechOnLowLife",[1340],1,0,-536870912,480,0
1313,"MeleeDamage",[1365],1,0,436207616,481,0
1314,"IronReflexes",[694],1,0,1442840576,481,0
1315,"ChanceToIgniteWithAttacks",[1662],1,0,-1409286144,481,0
1316,"DisplayDamageAura",[1661],"",0,-234881024,481,0
1317,"MainHandAddedFireDamage","[1645,1646]",1,0,1140850688,482,0
1318,"OffHandAddedChaosDamage","[1647,1648]",1,0,-1509949440,482,0
1319,"OffHandAddedColdDamage","[1649,1650]",1,0,100663296,483,0
1320,"ChaosDamageCanShock",[1625],1,0,1342177280,483,0
1321,"ConvertLightningDamageToChaos60PercentValue",[4708],1,0,-905969664,483,0
1322,"ConvertLightningDamageToChaos",[1488],1,0,671088640,484,0
1323,"EnemiesExplodeOnDeath",[1382],1,0,1979711488,484,0
1324,"DisplaySocketedGemGetsReducedManaCost",[1668],1,0,-469762048,484,0
1325,"DisplaySocketedGemsGetFasterCast",[1669],1,0,1207959552,485,0
1326,"FlaskRemovePercentageOfEnergyShield",[1629],1,0,-1308622848,485,0
1327,"FlaskTakeChaosDamagePercentageOfLife",[1630],1,0,503316480,486,0
1328,"FlaskGainFrenzyCharge",[1632],1,0,1811939328,486,0
1329,"FlaskGainPowerCharge",[1631],1,0,-1207959552,486,0
1330,"FlaskGainEnduranceCharge",[1633],1,0,201326592,487,0
1331,"CanOnlyDealDamageWithThisWeapon",[1719],1,0,1845493760,487,0
1332,"LocalFlaskChargesUsed",[1722],1,0,-1140850688,487,0
1333,"LeftRingSlotElementalReflectDamageTaken",[1676],1,0,771751936,488,0
1334,"RightRingSlotPhysicalReflectDamageTaken",[1677],1,0,-1610612736,488,0
1335,"EnemyFireResistance",[595],1,0,-369098752,488,0
1336,"UsingFlasksDispelsBurning",[1336],1,0,1073741824,489,0
1337,"UniqueMapBossExtraDropsOfItemClass","[1725,1726]","",0,-1207959552,489,0
1338,"NonCriticalDamageMultiplier",[1723],1,0,33554432,490,0
1339,"PurpleShockEffect",[16502],"",0,1207959552,490,0
1340,"DamageRemovedFromManaBeforeLife",[1929],1,0,-1711276032,490,0
1341,"OffHandVisualIdentityOverride",[1673],"",0,-134217728,490,0
1342,"ChanceToShock",[661],1,0,637534208,491,0
1343,"FishingCastDistance",[1741],1,0,1879048192,491,0
1344,"FishingLineStrength",[1742],1,0,-1174405120,491,0
1345,"FishingQuantity",[1743],1,0,-67108864,491,0
1346,"FishingRarity",[1744],1,0,973078528,492,0
1347,"FishingPoolConsumption",[1745],1,0,-1979711488,492,0
1348,"FishingLureType",[1746],1,0,-872415232,492,0
1349,"FishingHookType",[1747],1,0,234881024,493,0
1350,"SpellDamagePerBlockChance",[1736],1,0,1677721600,493,0
1351,"LifeGainedOnSpellHit",[1737],1,0,-1342177280,493,0
1352,"ManaGainedOnSpellHit",[7087],1,0,-67108864,493,0
1353,"AttackSpeedPerGreenSocket",[1732],1,0,1375731712,494,0
1354,"PhysicalDamgePerRedSocket",[1733],1,0,-1476395008,494,0
1355,"ManaLeechFromPhysicalDamagePerBlueSocket",[1734],1,0,469762048,495,0
1356,"ManaLeechPermyriadFromPhysicalDamagePerBlueSocket",[3111],1,0,-1577058304,495,0
1357,"MeleeRangePerWhiteSocket",[1735],1,0,-167772160,495,0
1358,"MeleeDamageTaken",[1366],1,0,973078528,496,0
1359,"ProximityShield",[1749],1,0,2080374784,496,0
1360,"ProximityShieldDamageProtection",[1748],1,0,-570425344,496,0
1361,"GainEnduranceChargesWhenHit",[1751],1,0,939524096,497,0
1362,"OnslaughtOnMaximumEnduranceCharges",[1753],1,0,-1610612736,497,0
1363,"LoseEnduranceChargesOnMaximumEnduranceCharges",[1752],1,0,503316480,498,0
1364,"CantGainEnduranceChargesWhileOnslaught",[1754],1,0,-1912602624,498,0
1365,"ArmourAsLifeRegnerationOnBlock",[2397],1,0,-301989888,498,0
1366,"LoseEnergyShieldOnBlock",[1739],1,0,1073741824,499,0
1367,"ChaosDamageAsPortionOfDamage",[452],1,0,-1677721600,499,0
1368,"ChaosDamageAsPortionOfFireDamage",[1504],1,0,0,500,0
1369,"ChaosDamageAsPortionOfColdDamage",[1506],1,0,1677721600,500,0
1370,"ChaosDamageAsPortionOfLightningDamage",[1509],1,0,-771751936,500,0
1371,"PhysicalDamageTakenAsLightningPercent",[1052],1,0,1073741824,501,0
1372,"ArmourPerPlayerLevel",[1774],1,0,-1946157056,501,0
1373,"LifePerPlayerLevel",[1775],1,0,-738197504,501,0
1374,"ElementalResistancesPerPlayerLevel",[1776],1,0,1006632960,502,0
1375,"ChanceToGainRandomCurseWhenHitPerPlayerLevel",[1777],1,0,-1207959552,502,0
1376,"MainHandChanceToIgnite",[1764],1,0,134217728,503,0
1377,"OffHandChillDuration",[1765],1,0,1409286144,503,0
1378,"BurningDamageToChilledEnemies",[7849],1,0,-1308622848,503,0
1379,"TrapThrowSpeed",[314],1,0,-234881024,503,0
1380,"NumberOfAdditionalTraps",[951],1,0,1140850688,504,0
