"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
4124,"IncreasedGolemDamagePerGolem",[4736],[6],""
4125,"IncreasedLifeWhileNoCorruptedItems",[4737],[6],""
4126,"LifeRegenerationPerMinuteWhileNoCorruptedItems",[4739],[6],""
4127,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems",[4740],[6],""
4128,"BaseManaRegenerationWhileAllCorruptedItems",[5408],[6],""
4129,"GlobalAddedChaosDamage","[64,65]",[6],""
4130,"GlobalAddedPhysicalDamage","[28,29]",[6],""
4131,"GlobalAddedFireDamage","[43,44]",[6],""
4132,"GlobalAddedColdDamage","[50,51]",[6],""
4133,"GlobalAddedLightningDamage","[57,58]",[6],""
4134,"EnergyShieldRegenerationperMinuteWhileOnLowLife",[4746],[6],""
4135,"MapProphecyLeague",[4621],[],""
4136,"ReflectPhysicalDamageToSelfOnHit",[2078],[],""
4137,"IgnoreHexproof",[4729],[7],""
4138,"PoisonCursedEnemiesOnHit",[4755],[5],""
4139,"ChanceToPoisonCursedEnemiesOnHit",[6375],[5],""
4140,"ChanceToBeShocked",[535],[],""
4141,"EnchantmentAncestorTotemSlashAddedFireDamage",[4605],[],""
4142,"EnchantmentFrostBoltDamage",[4622],[],""
4143,"EnchantmentFrostBoltCastSpeed",[4778],[],""
4144,"EnchantmentFrostBoltFreezeChance",[4779],[],""
4145,"EnchantmentVoltaxicBurstDamage",[14772],[4],""
4146,"EnchantmentVortexDamage",[4623],[],""
4147,"EnchantmentVortexRadius",[4630],[],""
4148,"EnchantmentVortexDuration",[4780],[],""
4149,"EnchantmentVortexAoEOnFrostbolt",[8064],[],""
4150,"EnchantmentVortexCooldownRecovery",[8833],[4],""
4151,"EnchantmentWaterSphereDamage",[13923],[],""
4152,"EnchantmentWaterSpherePulseFrequency",[13398],[],""
4153,"EnchantmentWaterSphereExposureAmount",[13640],[],""
4154,"ChestDropFireWarbandUnique",[4781],[],""
4155,"ChestDropColdWarbandUnique",[4782],[],""
4156,"ChestDropLightningWarbandUnique",[4783],[],""
4157,"ChestDropChaosWarbandUnique",[4784],[],""
4158,"ChestDroppedWeaponsAnimate",[4785],[],""
4159,"EnchantmentAncestorTotemSlamMeleeDamage",[4777],[],""
4160,"EnchantmentAncestorTotemAttackSpeed",[4776],[],""
4161,"GlobalDefensesPerWhiteSocket",[4817],[],""
4162,"ChestDropMarakethWeapons",[4840],[],""
4163,"ChestDropDeshretUnique",[4839],[],""
4164,"ItemQuantityWhileWearingAMagicItem",[4752],[7],""
4165,"ItemRarityWhileWearingANormalItem",[4753],[7],""
4166,"AdditionalAttackTotems",[4816],[7],""
4167,"MonsterAdditionalCurrencyItems",[4846],[],""
4168,"MinionColdResist",[4713],[6],""
4169,"MinionFireResist",[12978],[6],""
4170,"MinionPhysicalDamageAddedAsCold",[4714],[6],""
4171,"FlaskStunImmunity",[4843],[],""
4172,"PhasingOnTrapTriggered","[4814,5664]",[6],""
4173,"GainEnergyShieldOnTrapTriggered",[4813],[6],""
4174,"GainLifeOnTrapTriggered",[4812],[6],""
4175,"GainFrenzyChargeOnTrapTriggered",[3969],[6],""
4176,"BleedingImmunity",[5001],[6],""
4177,"SelfStatusAilmentDuration",[623],[6],""
4178,"PoisonOnMeleeHit",[5115],[7],""
4179,"LifeLeechVsCursedEnemies",[4851],[7],""
4180,"MovementSpeedIfKilledRecently",[4852],[7],""
4181,"ControlledDestructionSupport",[4853],[7],""
4182,"ControlledDestructionSupportLevel10Boolean",[12080],[7],""
4183,"LifeRegenerationPercentPerEnduranceCharge",[127],[7],""
4184,"ChanceForDoubleStunDuration",[3885],[7],""
4185,"AttackCastMoveOnWarcryRecently",[4193],[7],""
4186,"MapDroppedItemsAreMirrored",[4855],[],""
4187,"ChaosSkillEffectDuration",[4835],[6],""
4188,"PoisonDuration",[3419],[6],""
4189,"PoisonDurationChaosDamage","[3419,63]",[1],""
4190,"KiarasDeterminationBuff",[4854],[8],""
4191,"MonsterIsCorruptedDisplay",[4856],[],""
4192,"TotemCastsIceNovaText",[907],[],""
4193,"TotemCastsShockNovaText",[911],[],""
4194,"TotemCastsFireNovaText",[4857],[],""
4195,"TotemCastsFlaskChargeNovaText",[4858],[],""
4196,"TotemHasDamageAuraText",[4859],[],""
4197,"TotemHasTemporalChainsAuraText",[4860],[],""
4198,"TotemHasMovementSkillDamageAuraText",[4861],[],""
4199,"TotemCastsBleedNovaText",[4862],[],""
4200,"ItemsDropCorrupted",[3200],[],""
4201,"ColdDamageAlsoIgnites",[4865],[7],""
4202,"ProphecyMagicBanditPackDropAdditionalCurrency",[2625],[],""
4203,"BleedOnMeleeHitChance",[2648],[7],""
4204,"EssenceDaemon",[],[],""
4205,"EssenceBuffHorror","[2737,182,181,183]",[],""
4206,"ChestDropsCardsFromCurrentWorldArea",[4874],[],""
4207,"MonsterTotemDuration",[863],[],""
4208,"SummonMonsterOnDeath",[2588],[],""
4209,"EssenceInsectSummonedOnDeath",[5126],[],""
4210,"EssenceElementalSummonedOnDeath",[5127],[],""
4211,"EssenceDaemonArcticGolemOnDeath",[5128],[],""
4212,"EssenceFleshmonsterSummonedOnDeath","[5129,7]",[],""
4213,"ArmourAndEvasionRating",[4880],[1],""
4214,"ArmourAndEvasionRatingImplicit",[4880],[],""
4215,"EssenceDaemonAlternatingBuffsSpeedDodge","[179,218,70,7507]",[],""
4216,"EssenceDaemonAlternatingBuffsDamage","[636,479]",[],""
4217,"EssenceDaemonAlternatingBuffsCrit","[97,349]",[],""
4218,"MapRaceData",[4902],[],""
4219,"MapMonsterLethal","[992,1033,1034,1035]",[],""
4220,"SocketedGemsDealAdditionalFireDamage","[4883,4884]",[5],""
4221,"SocketedGemsHaveMoreAttackAndCastSpeed",[4885],[5],""
4222,"SocketedGemsAddPercentageOfPhysicalAsLightning",[4886],[5],""
4223,"SocketedGemsDealMoreElementalDamage",[4887],[5],""
4224,"ElementalDamageTakenWhileStationary","[4897,5039]",[2],""
4225,"BurningGroundWhileMoving","[4898,4899,464]",[2],""
4226,"ShockedGroundWhileMoving",[12065],[],""
4227,"PhysicalDamageTakenAsCold",[1052],[2],""
4228,"ReducedDamageFromCriticalStrikesPerEnduranceCharge",[98],[2],""
4229,"MapLabyrinthPopUpTraps",[4903],[],""
4230,"MirageOfBonesPerMinionDeath","[4904,4905,4906,4907]",[],""
4231,"MirageOfBonesDamageTaken",[479],[],""
4232,"FireSeaWitchHealFromLava","[4930,4929]",[],""
4233,"MapBossesUnionOfSouls",[4949],[],""
4234,"ChaosDamageOverTimeTaken",[4910],[1],""
4235,"SocketedSkillsCriticalChance",[4911],[2],""
4236,"AttackAndCastSpeedDuringFlaskEffect",[4912],[1],""
4237,"AddedColdDamagePerFrenzyCharge","[4913,4914]",[2],""
4238,"AddedFireDamageIfBlockedRecently","[4915,4916]",[1],""
4239,"AddedFireDamagePer100LowestOfLifeOrMana","[14064,14065]",[],""
4240,"ElementalPenetrationDuringFlaskEffect",[4889],[1],""
4241,"AdditionalPhysicalDamageReductionDuringFlaskEffect",[4890],[1],""
4242,"ReflectDamageTaken",[11054],[1],""
4243,"PowerChargeOnBlock",[4894],[1],""
4244,"NearbyEnemiesChilledOnBlock",[4895],[1],""
4245,"PoisonDamage",[3418],[1],""
4246,"PoisonDamageAddedChaosToAttacks","[3418,68,69]",[1],""
4247,"PoisonDamageAddedChaosToSpells","[3418,1630,1631]",[1],""
4248,"ChanceToRecoverManaOnSkillUse",[3782],[1],""
4249,"CrushOnHitChance",[14615],[1],""
4250,"AlchemistsGeniusOnFlaskUseChance",[12240],[1],""
4251,"FortifyEffect",[3910],[1],""
4252,"FortifyEffectMaven","[3910,12403]",[1],""
4253,"MapEssenceLeague","[4927,12352]",[],""
4254,"MapEssenceLeagueExtra","[4927,4950,12352]",[],""
4255,"MapEssenceLeagueCrafted","[4927,4950,19921,12352]",[],""
4256,"MapEssenceLeagueMemoryLine","[4927,4950]",[],""
4257,"PowerFrenzyOrEnduranceChargeOnKill",[4005],[1],""
4258,"SocketedGemsNonCurseAuraEffect",[4961],[2],""
4259,"FireBurstOnHit",[4962],[2],""
4260,"FireBurstOnHitLevel",[21062],[],""
4261,"FireBurstOnHitMonster",[4962],[],""
4262,"MonsterBuff",[],[],""
4263,"ChestDropsAddedCardsThatGiveUniques",[4871],[],""
4264,"ChestDropsAddedCardsThatGivesCorruptedItems",[4872],[],""
4265,"ChestDropsAddedCardsThatGiveCurrency",[4873],[],""
4266,"ChestDropsAddedCardsThatGiveWeapons",[464],[],""
4267,"ChestDropsAddedCardsThatGiveArmour",[464],[],""
4268,"ChestDropsAdditionalSocketCurrency",[464],[],""
4269,"ChestDropsAdditionalSpecialCurrency",[464],[],""
4270,"ChestDropsAdditionalVaalOrbs",[464],[],""
4271,"ChestDropsAdditionalInfluenceScarabs",[20051],[],""
4272,"ChestDropsAdditionalSulphiteScarabs",[20052],[],""
4273,"ChestDropsAdditionalBreachScarabs",[20053],[],""
4274,"ChestDropsAdditionalCartographyScarabs",[20054],[],""
4275,"ChestDropsAdditionalDivinationScarabs",[20055],[],""
4276,"ChestDropsAdditionalAnarchyScarabs",[20056],[],""
4277,"ChestDropsAdditionalMiscScarabs",[20057],[],""
4278,"ChestDropsAdditionalDeliriumScarabs",[20058],[],""
4279,"ChestDropsAdditionalBeyondScarabs",[20059],[],""
4280,"ChestDropsAdditionalTormentScarabs",[20060],[],""
4281,"ChestDropsAdditionalLegionScarabs",[20061],[],""
4282,"ChestDropsAdditionalBlightScarabs",[20062],[],""
4283,"ChestDropsAdditionalRitualScarabs",[20063],[],""
4284,"ChestDropsAdditionalHarvestScarabs",[20064],[],""
4285,"ChestDropsAdditionalStrongboxScarabs",[20065],[],""
4286,"ChestDropsAdditionalDominationScarabs",[20066],[],""
4287,"ChestDropsAdditionalBetrayalScarabs",[20067],[],""
4288,"ChestDropsAdditionalUltimatumScarabs",[20068],[],""
4289,"ChestDropsAdditionalEssenceScarabs",[20069],[],""
4290,"ChestDropsAdditionalBeastScarabs",[20070],[],""
4291,"ChestDropsAdditionalAbyssScarabs",[20071],[],""
4292,"ChestDropsAdditionalExpeditionScarabs",[20072],[],""
4293,"ChestDropsAdditionalReliquaryScarabs",[20073],[],""
4294,"ChestDropsAdditionalIncursionScarabs",[20074],[],""
4295,"ChestDropsAdditionalFragments",[15740],[],""
4296,"ChestEngineerOrbReopenableChance",[20081],[],""
4297,"ChestAllScarabsSameType",[15741],[],""
4298,"ChestDropsArmourLifeMod",[464],[],""
4299,"ChestDropsArmourMovementSpeedMod",[464],[],""
4300,"ChestDropsWeaponPhysicalMod",[464],[],""
4301,"ChestDropsWeaponElementalMod",[464],[],""
4302,"ChestDropsAddedCardsFromTheSameSet",[4875],[],""
4303,"RemnantOfCorruptionMonsterBuff","[70,218,179]",[],""
4304,"RemnantOfCorruptionMonsterAura","[179,2611,3109]",[],""
4305,"RemnantOfCorruptionMonsterStats","[24,2892,719,479,7]",[],""
4306,"VaultTreasureDaemon",[5102],[],""
4307,"MonsterCannotBeSlowed","[3440,3441]",[],""
4308,"GrantsEssenceMinion",[4965],[2],""
4309,"OnslaughtWhenHitChance",[4953],[1],""
4310,"OnslaughtWhenHitForDuration",[2036],[1],""
4311,"SupportDamageOverTime",[4954],[2],""
4312,"DecayOnHit",[5215],[2],""
4313,"DecayOnHitVariable",[4955],[],""
4314,"MovementSpeedOnBurningChilledShockedGround",[4957],[1],""
4315,"ManaGainedOnBlock",[4958],[1],""
4316,"AilmentDoubleDamage",[7049],[1],""
4317,"AttackCastSpeedPerNearbyEnemy",[6277],[1],""
4318,"MovementSpeedPerNearbyEnemy",[6276],[1],""
4319,"GlobalDefencesNoOtherDefenceModifiersOnEquipment",[18907],[1],""
4320,"LocalGemLevelIfOnlySocketedGem",[19291],[1],""
4321,"ProjectilesChainAtCloseRange",[12364],[1],""
4322,"AilmentDurationIfNotAppliedThatAilmentRecently",[6178],[1],""
4323,"ShockwaveUnleashCount","[22566,22567]",[1],""
4324,"MagicFlaskEffectNoAdjacentFlasks",[19552],[1],""
4325,"ArmourAppliesElementalHitsIfBlockedRecently",[16895],[1],""
4326,"CannotLeechFromCriticalStrikes",[4924],[],""
4327,"ChanceToBlindOnCriticalStrikes",[4925],[7],""
4328,"BleedOnMeleeCriticalStrike",[4926],[6],""
4329,"StunDurationBasedOnEnergyShield",[4923],[8],""
4330,"SilverCoinsStrongbox",[4968],[],""
4331,"ChestSpecificDivinationCards","[6193,6194,9491]",[7],""
4332,"MonsterTauntDamageReduction",[4838],[],""
4333,"TakeNoExtraDamageFromCriticalStrikes",[4934],[8],""
4334,"ShockedEnemyCastSpeed",[4935],[6],""
4335,"ShockedEnemyMovementSpeed",[4936],[6],""
4336,"IncreasedBurningDamageIfYouHaveIgnitedRecently",[4937],[6],""
4337,"RecoverLifePercentOnIgnite",[4938],[7],""
4338,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies",[4939],[5],""
4339,"NormalMonsterItemQuantity",[5052],[6],""
4340,"MagicMonsterItemRarity",[5051],[6],""
4341,"MapAtlasBossAdditionalUnique","[10816,5002]",[],""
4342,"MapAtlasBossDropsShaperGuardianMap","[10816,15764,15768,15770]",[],""
4343,"MapAtlasBossDropsElderGuardianMap","[10816,15765,15768,15770]",[],""
4344,"MapAtlasBossDropsConquerorMap","[10816,15766,15768,15770]",[],""
4345,"MapAtlasUnIDedMapsGrantQuantity","[10816,5007,5229,5240]",[],""
4346,"MapAtlasContainsAdditionalInvasionBoss","[10816,2502,12352]",[],""
4347,"MapAtlasFireDamageAndPacks","[10816,5103,5108]",[],""
4348,"MapAtlasColdDamageAndPacks","[10816,5107,5112]",[],""
4349,"MapAtlasLightningDamageAndPacks","[10816,5106,5111]",[],""
4350,"MapAtlasPhysicalDamageAndPacks","[10816,5105,5110]",[],""
4351,"MapAtlasChaosDamageAndPacks","[10816,5104,5109]",[],""
4352,"MapAtlasUniqueMonstersDropCorruptedItems","[10816,5150]",[],""
4353,"MapAtlasMapsHave20PercentQuality","[10816,5149,984]",[],""
4354,"MapAtlasMapQualityBonusAlsoAppliesToRarity","[10816,5148,3309]",[],""
4355,"MapAtlasFishy","[10816,5143,5168,5169,5170]",[],""
4356,"MapAtlasContainsMission","[10816,2357,8845,12352]",[],""
4357,"MapAtlasStrongboxesAreCorruptedAndUnided","[10816,5155,2503,5216,12352]",[],""
4358,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems","[10816,5154,5230]",[],""
4359,"MapAtlasMagicPackSize","[10816,5171]",[],""
4360,"MapAtlasRogueExilesDamageAndDropAdditionalJewels","[10816,5172,5173,5174,2280,12352]",[],""
4361,"MapAtlasMagicAndRareMapsHaveAdditionalPacks","[10816,5223,5222,5224]",[],""
4362,"MapAtlasReducedReflectedDamageTakenMirroredRares","[10816,5156,5158]",[],""
4363,"MapAtlasClustersOfWealthyBarrels","[10816,5217,5191]",[],""
4364,"MapAtlasClustersOfVolatileBarrels","[10816,5218,5191]",[],""
4365,"MapAtlasClustersOfBloodwormBarrels","[10816,5219,5191]",[],""
4366,"MapAtlasClustersOfParasiteBarrels","[10816,5220,5191]",[],""
4367,"MapAtlasClustersOfBeaconBarrels","[10816,5221,5191]",[],""
4368,"MapAtlasStrongboxMonstersEnrageAndDrops","[10816,5176,5178,5179,2503,12352]",[],""
4369,"MapAtlasHighValueEnemiesOnOwnTeam","[10816,5164]",[],""
4370,"MapAtlasMontersThatConvertOnDeath","[10816,5163]",[],""
4371,"MapAtlasInstantFlasksAndHealingMonsters","[10816,5157,5159]",[],""
4372,"MapAtlasBodyguardsAndBossMapDrops","[10816,5193,5165]",[],""
4373,"MapAtlasAdditionalBreaches","[10816,5563,5132,12352]",[],""
4374,"MapAtlasBreachIsSpecificType","[10816,15763,13489]",[],""
4375,"MapAtlasAdditionalAbysses","[10816,6744,6745,12352]",[],""
4376,"MapAtlasAdditionalEssencesAndRemnantChance","[10816,4950,9938,12352]",[],""
4377,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers","[10816,15771]",[],""
4378,"MapAtlasCapturedBeastsDuplicateChance","[10816,13996]",[],""
4379,"MapAtlasExpeditionAdditionalRunicMonsterMarkers","[10816,14789]",[],""
4380,"MapAtlasLegionSplintersEmblemsDuplicated","[10816,15772,15774]",[],""
4381,"MapAtlasMetamorphCatalystsDuplicated","[10816,19189,13931]",[],""
4382,"MapAtlasBlightOilsChanceToDropOneTierHigher","[10816,13728,15940]",[],""
4383,"MapAtlasBetrayalIntelligence","[10816,13925]",[],""
4384,"MapAtlasDeliriumRewardsFillFaster","[10816,15937]",[],""
4385,"MapAtlasHarvestSeedsOneTierHigher","[10816,15935,16841,15939]",[],""
4386,"MapAtlasHeistContractsHaveImplicitModifier","[10816,16083]",[],""
4387,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost","[10816,15936]",[],""
4388,"HeistContractChestRewardsDuplicated","[12557,16082]",[],""
4389,"HeistContractAdditionalIntelligence","[16087,16086]",[],""
4390,"HeistContractNPCPerksDoubled","[16084,12554,13383]",[],""
4391,"HeistContractBetterTargetValue","[16085,16088]",[],""
4392,"HeistBlueprintRewardAlwaysUnique",[22310],[],""
4393,"HeistBlueprintRewardAlwaysExperimented",[22311],[],""
4394,"HeistBlueprintRewardAlwaysEnchanted",[22312],[],""
4395,"HeistBlueprintRewardAlwaysCurrencyScarab",[22313],[],""
4396,"HeistBlueprintRewardAlwaysTrinket",[22314],[],""
4397,"CriticalStrikeChanceForForkingArrows",[4940],[5],""
4398,"ArrowsAlwaysCritAfterPiercing",[4941],[5],""
4399,"ArrowsThatPierceCauseBleeding",[4942],[5],""
4400,"ArrowsThatPierceCauseBleeding25Percent",[6584],[5],""
4401,"IncreaseProjectileAttackDamagePerAccuracy",[4948],[7],""
4402,"AdditionalSpellProjectiles",[4943],[7],""
4403,"IncreasedMinionDamageIfYouHitEnemy",[4944],[5],""
4404,"MinionDamageAlsoAffectsYouAt150%",[12137],[6],""
4405,"ChimeraMinionFerocity","[24,70,179,479]",[],""
4406,"AbberathsFuryStance","[1965,179,479,449,3440]",[],""
4407,"GlobalCriticalStrikeChanceAgainstChilled",[4977],[6],""
4408,"CastSocketedColdSpellsOnMeleeCriticalStrike",[4974],[7],""
4409,"IncreasedAttackAreaOfEffect",[4990],[6],""
4410,"IncreasedSpellAreaOfEffect",[9338],[6],""
4411,"PhysicalDamageCanShock",[4991],[7],""
4412,"DealNoElementalDamage",[4992],[],""
4413,"MonsterMaimOnHit",[3872],[],""
4414,"MonsterMaimOnHitChance",[5508],[],""
4415,"MonsterBleedOnHitChance","[3686,6140]",[],""
4416,"LocalMaimOnHitChance",[6568],[],""
4417,"TakeFireDamageOnIgnite",[5018],[],""
4418,"FireDamageLeechedAsLifeWhileIgnited",[5019],[6],""
4419,"ChanceForSpectersToGainSoulEaterOnKill","[4971,2845]",[7],""
4420,"MovementSkillsDealNoPhysicalDamage",[4981],[],""
4421,"GainPhasingIfKilledRecently",[4980],[6],""
4422,"MovementSkillsCostNoMana",[3780],[],""
4423,"ProjectileAttackDamage",[5023],[1],""
4424,"ManaPerStrength",[4982],[5],""
4425,"EnergyShieldPerStrength",[4983],[5],""
4426,"LifePerDexterity",[4984],[5],""
4427,"MeleePhysicalDamagePerDexterity",[4985],[5],""
4428,"AccuracyPerIntelligence",[4986],[5],""
4429,"EvasionRatingPerIntelligence",[4987],[5],""
4430,"TotemBossTeamAAtollDaemon",[],[],""
4431,"DaemonAlternatingBuffsStatueMaker","[479,11,24,10]",[],""
4432,"ChanceToGainFrenzyChargeOnStun",[5030],[7],""
4433,"IncreasedDamageOverTimeDuringFlaskEffect",[5031],[6],""
4434,"VulnerabilityAuraDuringFlaskEffect",[5032],[6],""
4435,"VulnerabilityAuraDuringFlaskEffectNew",[19493],[6],""
4436,"PrrojectilesPierceWhilePhasing",[5036],[6],""
4437,"AdditionalPierceWhilePhasing",[6358],[],""
4438,"ChanceToAvoidProjectilesWhilePhasing",[5037],[6],""
4439,"FlaskAdditionalProjectilesDuringEffect",[5041],[6],""
4440,"FlaskIncreasedAreaOfEffectDuringEffect",[5040],[6],""
4441,"VaultBossStanceMods","[70,218,179,404,481]",[],""
4442,"VaultBossTreasurePileDamageBuff","[24,5102]",[],""
4443,"MapEnemiesDropStackedDeck",[5050],[],""
4444,"MapPlayerCurseProjectileWeakness","[1040,1245,5053]",[],""
4445,"MapPlayerCurseConductivity","[1040,1245,5054]",[],""
4446,"MapPlayerCurseFlammability","[1040,1245,5055]",[],""
4447,"MapPlayerCurseFrostbite","[1040,1245,5056]",[],""
4448,"MapMonsterLevelOverride",[5046],[7],""
4449,"CelestialFootprints",[5214],[],""
4450,"MonsterDaemonSlowingTotem",[],[],""
4451,"MonsterChanceToSpreadTarOnHit",[5049],[],""
4452,"ShaperTouched",[17242],[],""
4453,"ShaperHealed",[],[],""
4454,"MapDisplayBossDropsDivinationCards",[5066],[7],""
4455,"HallowedGroundBonus","[2369,1040,1245]",[],""
4456,"MinionAttackSpeed",[2135],[6],""
4457,"MinionCastSpeed",[2136],[],""
4458,"MinionAccuracyRating",[8286],[1],""
4459,"MapFlaskChargeRecovery",[5090],[],""
4460,"MapBossLessIgnitePoisonBleedDuration","[5099,5100,5101]",[],""
4461,"IncreasedDamageVersusTikiTotems",[5097],[],""
4462,"IsSpider",[5022],[],""
4463,"DamageAgainstSpidersWhileSpider",[5117],[],""
4464,"DamageTakenFromSpidersWhileSpider",[5118],[],""
4465,"MovementSpeedWhileSpider",[5021],[],""
4466,"PhasingWhileSpider",[5089],[],""
4467,"MapDropsAllMaps",[5125],[],""
4468,"MapBreachLeague","[5132,12352]",[],""
4469,"MapBreachLeagueCrafted","[5132,5563,21561,12352]",[],""
4470,"MapBreachLeagueMemoryLine","[5132,5563]",[],""
4471,"MonsterSextantLifeQualityQuantity","[2892,11,10,9,12536]",[],""
4472,"Deprecated",[],[],""
4473,"ThrowTrapsInCircleSunblast",[16710],[],""
4474,"SpellMaximumActionDistance",[662],[],""
4475,"MonsterConvertsOnDeath",[5166],[],""
4476,"StrongboxEnrageEnchantment","[5213,5176]",[],""
4477,"ChestBarrelRarity",[156],[],""
4478,"ChestBarrelSummonWorm",[],[],""
4479,"ChestBarrelSummonParasite",[],[],""
4480,"ChestBarrelBeacon",[],[],""
4481,"ChestBarrelCausticCloud",[],[],""
4482,"ChestBarrelArchnemesisGreedDebuff",[],[],""
4483,"GolemPerPrimordialJewel",[5207],[],""
4484,"PrimordialJewelCount",[5206],[],""
4485,"GolemLifeUnique",[5196],[6],""
4486,"GolemLifeRegenerationUnique",[5197],[6],""
4487,"IncreasedDamageIfGolemSummonedRecently",[5199],[6],""
4488,"IncreasedGolemDamageIfGolemSummonedRecently",[5200],[6],""
4489,"GolemSkillsCooldownRecoveryUnique",[5201],[6],""
4490,"GolemsSkillsCooldownRecoveryUnique",[5202],[6],""
4491,"GolemBuffEffectUnique",[5203],[6],""
4492,"GolemAttackAndCastSpeedUnique",[5204],[6],""
4493,"GolemArmourRatingUnique",[5205],[6],""
4494,"MonsterVoriciNonTargetBonus","[125,453,3247]",[],""
4495,"MonsterDisableLifePartyScaling",[5088],[],""
4496,"ArmourPerTotem",[5239],[7],""
4497,"ElementalDamagePercentAddedAsChaos",[2184],[6],""
4498,"SpellDamageIfYouHaveCritRecently",[5243],[7],""
4499,"SpellDamageIfCritPast8Seconds",[8788],[7],""
4500,"CriticalStrikesDealNoDamage",[5242],[],""
4501,"LocalCriticalStrikesDealNoDamage",[21813],[7],""
4502,"CriticalStrikesDealNoExtraDamage",[1645],[],""
4503,"IncreasedManaRegenerationWhileStationary",[5256],[6],""
4504,"AddedArmourWhileStationary",[5255],[6],""
4505,"SpreadChilledGroundWhenHitByAttack",[5258],[6],""
4506,"LocalFlaskUnholyMight",[5260],[7],""
4507,"NonCriticalStrikesDealNoDamage",[5257],[],""
4508,"CritMultiIfDealtNonCritRecently",[5244],[7],""
4509,"EnemiesDestroyedOnKill",[5301],[6],""
4510,"RecoverPercentMaxLifeOnKill",[3365],[6],""
4511,"MapDisableProphecies",[5313],[],""
4512,"CriticalMultiplierPerBlockChance",[5259],[],""
4513,"AttackDamagePerLowestArmourOrEvasion",[5334],[6],""
4514,"FortifyOnMeleeStun",[5335],[6],""
4515,"OnslaughtWhileFortified",[5336],[6],""
4516,"StatsDoubledInBreach",[5370],[],""
4517,"GrantsSpiderMinion",[5394],[7],""
4518,"CannotCastSpells",[1208],[5],""
4519,"CannotDealSpellDamage",[5329],[5],""
4520,"CannotReseveMana",[5396],[5],""
4521,"MinionDamageWhileASpider",[464],[],""
4522,"GoatHoofFootprints",[5402],[],""
4523,"FireDamagePerStrength",[5407],[],""
4524,"GolemLargerAggroRadius",[5412],[6],""
4525,"MaximumLifeConvertedToEnergyShield",[5413],[7],""
4526,"BreachFireUnique",[464],[10],""
4527,"BreachColdUnique",[464],[11],""
4528,"BreachLightningUnique",[464],[12],""
4529,"BreachPhysicalUnique",[464],[13],""
4530,"BreachChaosUnique",[464],[14],""
4531,"BreachFireUniqueUnleashed",[464],[15],""
4532,"BreachColdUniqueUnleashed",[464],[16],""
4533,"BreachLightningUniqueUnleashed",[464],[17],""
4534,"BreachPhysicalUniqueUnleashed",[464],[18],""
4535,"BreachChaosUniqueUnleashed",[464],[19],""
4536,"MonsterCurseOnHitVulnerability",[2269],[],""
4537,"MonsterCurseOnHitChanceVulnerability",[896],[],""
4538,"CannotBeUsedAsMinion",[5415],[],""
4539,"BreachDomainTiming","[5417,5416]",[],""
4540,"LocalChanceToPoisonOnHit",[5419],[6],""
4541,"LocalChanceToPoisonOnHitChaosDamage","[5419,63]",[6],""
4542,"BreachDomainBossMod","[11,10]",[],""
4543,"IncreasedSpellDamageWhileShocked",[5427],[5],""
4544,"MaximumResistanceWithNoEnduranceCharges",[5426],[6],""
4545,"BeyondPortalChance","[5900,15520]",[],""
4546,"OnslaughtWithMaxEnduranceCharges",[5431],[6],""
4547,"MinionsGainYourStrength",[5434],[5],""
4548,"AdditionalZombiesPerXStrength",[5432],[5],""
4549,"ZombiesLeechLifeToYouAt1000Strength",[5436],[6],""
4550,"BleedDuration",[5441],[5],""
4551,"IncreasedRarityPerRampageStacks",[5442],[6],""
4552,"MonsterDaemonSummonRagingSpirits",[],[],""
4553,"VaalKillFromNoExpMonsters",[5507],[],""
4554,"ShrapnelShotThresholdJewel","[5515,5517,2845]",[],""
4555,"ImmuneToBurningShockedChilledGround",[5460],[6],""
4556,"FlatLifePer10Dexterity",[5461],[6],""
4557,"LifeRegenerationWhileMoving",[5462],[6],""
4558,"SpellsAreDisabled",[5396],[7],""
4559,"MovementSkillsAreDisabled",[15294],[],""
4560,"MaxLifePerItemRarity",[5454],[6],""
4561,"PercentDamagePerItemQuantity",[5455],[6],""
4562,"ItemQuantityPerChestOpenedRecently",[5456],[5],""
4563,"MovementSpeedPerChestOpenedRecently",[5459],[5],""
4564,"PirateChestUniques",[5463],[],""
4565,"LunarisGuardGloomElementalDaemon",[179],[],""
4566,"SolarisGuardRighteousFireDaemon",[179],[],""
4567,"WarcryKnockback",[5444],[6],""
4568,"AttackAndCastSpeedOnUsingMovementSkill",[3781],[],""
4569,"CannotBeSlowedBelowBase",[3440],[],""
4570,"MapBlightLeagueCrafted","[1040,21565,10007,10185,12352]",[],""
4571,"MapBlightLeagueMemoryLine","[10007,10185]",[],""
4572,"MapAtlasBlight","[10816,10007,10185,12352]",[],""
4573,"MovementCannotBeSlowedBelowBase",[3441],[5],""
4574,"IncreasedEnergyShieldAndStunRecovery","[136,223]",[],""
4575,"AttackDamageManaLeech",[2743],[5],""
4576,"ClassicLeaguestoneAdditionalAreas",[18],[],""
