"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
338,4328,4,12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,1,"",1,1911,""
339,6150,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,1,"",1,1911,""
340,3538,3,10,"","","","",0,1,"",1,1911,""
341,3539,5,16,"","","","",6,1,"",1,1911,""
342,3540,1,4,"","","","",28,1,"",1,1911,""
343,3542,1,5,"","","","",5,1,"",1,1911,""
344,3543,1,5,"","","","",5,1,"",1,1911,""
345,3554,11,35,"","","","",13,1,"",1,1911,""
346,3555,11,36,"","","","",40,1,"",1,1911,""
347,3556,1,6,"","","","",1,1,"",1,1911,""
348,3557,1,6,"","","","",2,1,"",1,1911,""
349,3564,6,20,"","","","",14,1,"",1,1911,""
350,3565,7,21,"","","","",15,1,"",1,1911,""
351,3566,5,14,"","","","",17,1,"",1,1911,""
352,3572,8,23,"","","","",19,1,"",1,1911,""
353,3573,10,31,"","","","",7,1,"",1,1911,""
354,3574,9,29,"","","","",8,1,"",1,1911,""
355,3575,10,32,"","","","",9,1,"",1,1911,""
356,3581,6,19,"","","","",10,1,"",1,1911,""
357,3582,9,29,"","","","",11,1,"",1,1911,""
358,3583,8,26,"","","","",12,1,"",1,1911,""
359,3584,4,13,"","","","",18,1,"",1,1911,""
360,3585,9,30,"","","","",20,1,"",1,1911,""
361,3587,5,16,"","","","",6,1,"",1,1911,""
362,142,3,10,"","","",143,0,1,"",1,1911,""
363,112,3,10,"","","","",0,"","",1,1911,""
364,113,3,10,"","","","",0,1,"",1,1911,""
365,388,1,5,"","","","",28,"","",1,1911,""
366,1545,11,35,"","","","",13,"","",1,1911,""
367,5011,11,36,"","","","",41,"","",1,1911,""
368,5013,11,36,"","","","",41,"","",1,1911,""
369,5015,11,36,"","","","",41,"","",1,1911,""
370,1560,6,20,"","","","",14,"","",1,1911,""
371,1628,7,21,"","","","",16,"","",1,1911,""
372,1627,7,21,"","","","",15,"","",1,1911,""
373,399,1,5,"","","","",5,"","",1,1911,""
374,4917,1,5,"","","","",5,"","",1,1911,""
375,5465,7,41,"","","","",29,"",243,1,1911,""
376,5094,7,41,"","","","",29,"",249,1,1911,""
377,5162,2,43,"","","","",31,"",250,1,1911,""
378,5163,2,43,"","","","",31,1,"",1,1911,""
379,5164,2,43,"","","","",31,1,"",1,1911,""
380,481,5,16,"","","","",6,1,"",1,1911,""
381,455,5,16,"","","","",6,"","",1,1911,""
382,2838,8,23,"","","","",19,"","",1,1911,""
383,4989,8,23,"","","","",19,"",180,1,1911,""
384,2831,8,23,"","","","",19,"",180,1,1911,""
385,2825,8,23,"","","","",19,"","",1,1911,""
386,2814,8,23,"","","","",19,"",180,1,1911,""
387,4922,7,22,"","","","",23,"","",1,1911,""
388,486,10,31,"","","","",7,"","",1,1911,""
389,6149,8,27,"","","","",35,1,"",1,1911,""
390,6145,8,27,"","","","",35,1,"",1,1911,""
391,534,9,29,"","","","",8,"","",1,1911,""
392,4918,6,19,"","","","",10,"","",1,1911,""
393,4993,6,18,"","","","",10,"","",1,1911,""
394,951,9,29,"","","","",11,"","",1,1911,""
395,4920,8,26,"","","","",12,"","",1,1911,""
396,1006,8,26,"","","","",12,"","","",1911,1
397,4960,8,26,"","","","",12,"","",1,1911,""
398,4961,8,26,"","","","",12,"","",1,1911,""
399,4992,4,13,"","","","",18,"","",1,1911,""
400,2515,1,5,"","","",2516,5,1,"",1,1911,""
401,2513,1,5,"","","",2514,5,1,"",1,1911,""
402,981,8,26,"","","","",12,1,"",1,1911,""
403,4572,0,3,"","","","",36,"","",1,1911,""
404,4924,5,15,"","","","",22,"","",1,1911,""
405,3509,10,31,"","","",3511,7,1,"",1,1911,""
406,3455,9,30,"","","","",20,1,"",1,1911,""
407,3458,1,6,"","","","",1,1,"",1,1911,""
408,3466,1,6,"","","","",2,1,"",1,1911,""
409,3470,8,23,"","","","",19,1,"",1,1911,""
410,3482,1,4,"","","","",28,1,"",1,1911,""
411,3489,8,26,"","","","",12,1,"",1,1911,""
412,3491,6,19,"","","","",10,1,"",1,1911,""
413,3485,7,21,"","","","",15,1,"",1,1911,""
414,3512,9,29,"","","","",8,1,"",1,1911,""
415,3472,5,14,"","","","",17,1,"",1,1911,""
416,3517,7,22,"","","","",23,1,"",1,1911,""
417,3456,9,30,"","","","",20,1,406,1,1911,""
418,3459,1,6,"","","","",1,1,407,1,1911,""
419,3467,1,6,"","","","",2,1,408,1,1911,""
420,3471,7,23,"","","","",19,1,409,1,1911,""
421,3473,5,14,"","","","",17,1,415,1,1911,""
422,3483,1,4,"","","","",28,1,410,1,1911,""
423,3486,7,21,"","","","",15,1,413,1,1911,""
424,3490,8,26,"","","","",12,1,411,1,1911,""
425,3492,6,19,"","","","",10,1,412,1,1911,""
426,3513,9,29,"","","","",8,1,414,1,1911,""
427,3791,1,5,"","","","",28,1,"",1,1911,""
428,3769,1,5,"","","","",28,"","",1,1911,""
429,3771,3,11,"","","","",21,"","",1,1911,""
430,3773,3,11,"","","","",21,1,"",1,1911,""
431,3772,3,11,"","","","",21,"","",1,1911,""
432,3781,11,35,"","","","",13,"","",1,1911,""
433,3794,11,35,"","","","",13,1,"",1,1911,""
434,3786,11,36,"","","","",40,1,"",1,1911,""
435,3770,6,20,"","","","",14,"","",1,1911,""
436,3788,6,20,"","","","",14,1,"",1,1911,""
437,3767,7,21,"","","","",15,"","",1,1911,""
438,3785,7,21,"","","","",15,1,"",1,1911,""
439,3768,7,21,"","","","",15,"","",1,1911,""
440,3775,5,16,"","","","",6,"","",1,1911,""
441,3776,5,16,"","","","",6,"","",1,1911,""
442,3792,5,16,"","","","",6,1,"",1,1911,""
443,3782,10,32,"","","","",9,"","",1,1911,""
444,3790,10,32,"","","","",9,1,"",1,1911,""
445,3793,6,19,"","","","",10,1,"",1,1911,""
446,3778,6,19,"","","","",10,"","",1,1911,""
447,3780,6,19,"","","","",10,"","",1,1911,""
448,3787,8,26,"","","","",12,1,"",1,1911,""
449,3777,8,26,"","","","",12,"","",1,1911,""
450,3760,8,26,"","","","",12,"","",1,1911,""
451,3761,4,13,"","","","",18,"","",1,1911,""
452,3243,9,30,"","","","",20,"","",1,1911,""
453,3784,9,30,"","","","",20,1,"",1,1911,""
454,3762,3,11,"","","","",0,"","",1,1911,""
455,3764,3,11,"","","",3765,0,1,"",1,1911,""
456,3789,0,1,"","","","",3,1,"",1,1911,""
457,3774,0,1,"","","","",3,"","",1,1911,""
458,3568,0,1,"","","","",3,1,"",1,1911,""
459,7087,4,13,"","","","",18,"","",1,1911,""
460,7111,4,13,"","","","",18,"","",1,1911,""
461,7113,4,13,"","","","",18,"","",1,1911,""
462,7092,1,5,"","","","",5,"","",1,1911,""
463,7094,1,5,"","","","",5,"","",1,1911,""
464,7104,4,13,"","","","",18,"","",1,1911,""
465,7075,7,22,"","","","",23,"","",1,1911,""
466,7077,7,22,"","","","",23,"","",1,1911,""
467,7042,8,26,"","","","",12,"","",1,1911,""
468,7047,8,26,"","","","",12,"","",1,1911,""
469,7050,8,26,"","","","",12,"","",1,1911,""
470,8550,3,53,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"","","",1911,""
471,8553,0,54,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"","","",1911,""
472,8558,4,55,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"","","",1911,""
473,8591,9,56,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"","","",1911,""
474,8594,5,57,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"","","",1911,""
475,8598,8,58,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"","","",1911,""
476,8625,2,59,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"","","",1911,""
477,8628,10,60,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"","","",1911,""
478,8633,1,61,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"","","",1911,""
479,10136,4,63,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GullGoliath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GullGoliath","",18,"","","",1911,""
