"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
338,4319,4,12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,1,"",1,1770,""
339,6133,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,1,"",1,1770,""
340,3530,3,10,"","","","",0,1,"",1,1770,""
341,3531,5,16,"","","","",6,1,"",1,1770,""
342,3532,1,4,"","","","",28,1,"",1,1770,""
343,3534,1,5,"","","","",5,1,"",1,1770,""
344,3535,1,5,"","","","",5,1,"",1,1770,""
345,3546,11,35,"","","","",13,1,"",1,1770,""
346,3547,11,36,"","","","",40,1,"",1,1770,""
347,3548,1,6,"","","","",1,1,"",1,1770,""
348,3549,1,6,"","","","",2,1,"",1,1770,""
349,3556,6,20,"","","","",14,1,"",1,1770,""
350,3557,7,21,"","","","",15,1,"",1,1770,""
351,3558,5,14,"","","","",17,1,"",1,1770,""
352,3564,8,23,"","","","",19,1,"",1,1770,""
353,3565,10,31,"","","","",7,1,"",1,1770,""
354,3566,9,29,"","","","",8,1,"",1,1770,""
355,3567,10,32,"","","","",9,1,"",1,1770,""
356,3573,6,19,"","","","",10,1,"",1,1770,""
357,3574,9,29,"","","","",11,1,"",1,1770,""
358,3575,8,26,"","","","",12,1,"",1,1770,""
359,3576,4,13,"","","","",18,1,"",1,1770,""
360,3577,9,30,"","","","",20,1,"",1,1770,""
361,3579,5,16,"","","","",6,1,"",1,1770,""
362,142,3,10,"","","",143,0,1,"",1,1770,""
363,112,3,10,"","","","",0,"","",1,1770,""
364,113,3,10,"","","","",0,1,"",1,1770,""
365,388,1,5,"","","","",28,"","",1,1770,""
366,1543,11,35,"","","","",13,"","",1,1770,""
367,5002,11,36,"","","","",41,"","",1,1770,""
368,5004,11,36,"","","","",41,"","",1,1770,""
369,5006,11,36,"","","","",41,"","",1,1770,""
370,1558,6,20,"","","","",14,"","",1,1770,""
371,1626,7,21,"","","","",16,"","",1,1770,""
372,1625,7,21,"","","","",15,"","",1,1770,""
373,399,1,5,"","","","",5,"","",1,1770,""
374,4908,1,5,"","","","",5,"","",1,1770,""
375,5452,7,41,"","","","",29,"",243,1,1770,""
376,5085,7,41,"","","","",29,"",249,1,1770,""
377,5153,2,43,"","","","",31,"",250,1,1770,""
378,5154,2,43,"","","","",31,1,"",1,1770,""
379,5155,2,43,"","","","",31,1,"",1,1770,""
380,481,5,16,"","","","",6,1,"",1,1770,""
381,455,5,16,"","","","",6,"","",1,1770,""
382,2834,8,23,"","","","",19,"","",1,1770,""
383,4980,8,23,"","","","",19,"",180,1,1770,""
384,2827,8,23,"","","","",19,"",180,1,1770,""
385,2821,8,23,"","","","",19,"","",1,1770,""
386,2810,8,23,"","","","",19,"",180,1,1770,""
387,4913,7,22,"","","","",23,"","",1,1770,""
388,486,10,31,"","","","",7,"","",1,1770,""
389,6132,8,27,"","","","",35,1,"",1,1770,""
390,6128,8,27,"","","","",35,1,"",1,1770,""
391,534,9,29,"","","","",8,"","",1,1770,""
392,4909,6,19,"","","","",10,"","",1,1770,""
393,4984,6,18,"","","","",10,"","",1,1770,""
394,949,9,29,"","","","",11,"","",1,1770,""
395,4911,8,26,"","","","",12,"","",1,1770,""
396,1004,8,26,"","","","",12,"","","",1770,1
397,4951,8,26,"","","","",12,"","",1,1770,""
398,4952,8,26,"","","","",12,"","",1,1770,""
399,4983,4,13,"","","","",18,"","",1,1770,""
400,2511,1,5,"","","",2512,5,1,"",1,1770,""
401,2509,1,5,"","","",2510,5,1,"",1,1770,""
402,979,8,26,"","","","",12,1,"",1,1770,""
403,4563,0,3,"","","","",36,"","",1,1770,""
404,4915,5,15,"","","","",22,"","",1,1770,""
405,3501,10,31,"","","",3503,7,1,"",1,1770,""
406,3447,9,30,"","","","",20,1,"",1,1770,""
407,3450,1,6,"","","","",1,1,"",1,1770,""
408,3458,1,6,"","","","",2,1,"",1,1770,""
409,3462,8,23,"","","","",19,1,"",1,1770,""
410,3474,1,4,"","","","",28,1,"",1,1770,""
411,3481,8,26,"","","","",12,1,"",1,1770,""
412,3483,6,19,"","","","",10,1,"",1,1770,""
413,3477,7,21,"","","","",15,1,"",1,1770,""
414,3504,9,29,"","","","",8,1,"",1,1770,""
415,3464,5,14,"","","","",17,1,"",1,1770,""
416,3509,7,22,"","","","",23,1,"",1,1770,""
417,3448,9,30,"","","","",20,1,406,1,1770,""
418,3451,1,6,"","","","",1,1,407,1,1770,""
419,3459,1,6,"","","","",2,1,408,1,1770,""
420,3463,7,23,"","","","",19,1,409,1,1770,""
421,3465,5,14,"","","","",17,1,415,1,1770,""
422,3475,1,4,"","","","",28,1,410,1,1770,""
423,3478,7,21,"","","","",15,1,413,1,1770,""
424,3482,8,26,"","","","",12,1,411,1,1770,""
425,3484,6,19,"","","","",10,1,412,1,1770,""
426,3505,9,29,"","","","",8,1,414,1,1770,""
427,3782,1,5,"","","","",28,1,"",1,1770,""
428,3760,1,5,"","","","",28,"","",1,1770,""
429,3762,3,11,"","","","",21,"","",1,1770,""
430,3764,3,11,"","","","",21,1,"",1,1770,""
431,3763,3,11,"","","","",21,"","",1,1770,""
432,3772,11,35,"","","","",13,"","",1,1770,""
433,3785,11,35,"","","","",13,1,"",1,1770,""
434,3777,11,36,"","","","",40,1,"",1,1770,""
435,3761,6,20,"","","","",14,"","",1,1770,""
436,3779,6,20,"","","","",14,1,"",1,1770,""
437,3758,7,21,"","","","",15,"","",1,1770,""
438,3776,7,21,"","","","",15,1,"",1,1770,""
439,3759,7,21,"","","","",15,"","",1,1770,""
440,3766,5,16,"","","","",6,"","",1,1770,""
441,3767,5,16,"","","","",6,"","",1,1770,""
442,3783,5,16,"","","","",6,1,"",1,1770,""
443,3773,10,32,"","","","",9,"","",1,1770,""
444,3781,10,32,"","","","",9,1,"",1,1770,""
445,3784,6,19,"","","","",10,1,"",1,1770,""
446,3769,6,19,"","","","",10,"","",1,1770,""
447,3771,6,19,"","","","",10,"","",1,1770,""
448,3778,8,26,"","","","",12,1,"",1,1770,""
449,3768,8,26,"","","","",12,"","",1,1770,""
450,3751,8,26,"","","","",12,"","",1,1770,""
451,3752,4,13,"","","","",18,"","",1,1770,""
452,3235,9,30,"","","","",20,"","",1,1770,""
453,3775,9,30,"","","","",20,1,"",1,1770,""
454,3753,3,11,"","","","",0,"","",1,1770,""
455,3755,3,11,"","","",3756,0,1,"",1,1770,""
456,3780,0,1,"","","","",3,1,"",1,1770,""
457,3765,0,1,"","","","",3,"","",1,1770,""
458,3560,0,1,"","","","",3,1,"",1,1770,""
459,7065,4,13,"","","","",18,"","",1,1770,""
460,7089,4,13,"","","","",18,"","",1,1770,""
461,7091,4,13,"","","","",18,"","",1,1770,""
462,7070,1,5,"","","","",5,"","",1,1770,""
463,7072,1,5,"","","","",5,"","",1,1770,""
464,7082,4,13,"","","","",18,"","",1,1770,""
465,7053,7,22,"","","","",23,"","",1,1770,""
466,7055,7,22,"","","","",23,"","",1,1770,""
467,7020,8,26,"","","","",12,"","",1,1770,""
468,7025,8,26,"","","","",12,"","",1,1770,""
469,7028,8,26,"","","","",12,"","",1,1770,""
470,8518,3,53,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"","","",1770,""
471,8521,0,54,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"","","",1770,""
472,8526,4,55,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"","","",1770,""
473,8559,9,56,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"","","",1770,""
474,8562,5,57,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"","","",1770,""
475,8566,8,58,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"","","",1770,""
476,8593,2,59,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"","","",1770,""
477,8596,10,60,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"","","",1770,""
478,8601,1,61,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"","","",1770,""
479,10092,4,63,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GullGoliath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GullGoliath","",18,"","","",1770,""
