"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
338,4321,4,12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,1,"",1,1770,""
339,6141,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,1,"",1,1770,""
340,3531,3,10,"","","","",0,1,"",1,1770,""
341,3532,5,16,"","","","",6,1,"",1,1770,""
342,3533,1,4,"","","","",28,1,"",1,1770,""
343,3535,1,5,"","","","",5,1,"",1,1770,""
344,3536,1,5,"","","","",5,1,"",1,1770,""
345,3547,11,35,"","","","",13,1,"",1,1770,""
346,3548,11,36,"","","","",40,1,"",1,1770,""
347,3549,1,6,"","","","",1,1,"",1,1770,""
348,3550,1,6,"","","","",2,1,"",1,1770,""
349,3557,6,20,"","","","",14,1,"",1,1770,""
350,3558,7,21,"","","","",15,1,"",1,1770,""
351,3559,5,14,"","","","",17,1,"",1,1770,""
352,3565,8,23,"","","","",19,1,"",1,1770,""
353,3566,10,31,"","","","",7,1,"",1,1770,""
354,3567,9,29,"","","","",8,1,"",1,1770,""
355,3568,10,32,"","","","",9,1,"",1,1770,""
356,3574,6,19,"","","","",10,1,"",1,1770,""
357,3575,9,29,"","","","",11,1,"",1,1770,""
358,3576,8,26,"","","","",12,1,"",1,1770,""
359,3577,4,13,"","","","",18,1,"",1,1770,""
360,3578,9,30,"","","","",20,1,"",1,1770,""
361,3580,5,16,"","","","",6,1,"",1,1770,""
362,142,3,10,"","","",143,0,1,"",1,1770,""
363,112,3,10,"","","","",0,"","",1,1770,""
364,113,3,10,"","","","",0,1,"",1,1770,""
365,388,1,5,"","","","",28,"","",1,1770,""
366,1543,11,35,"","","","",13,"","",1,1770,""
367,5004,11,36,"","","","",41,"","",1,1770,""
368,5006,11,36,"","","","",41,"","",1,1770,""
369,5008,11,36,"","","","",41,"","",1,1770,""
370,1558,6,20,"","","","",14,"","",1,1770,""
371,1626,7,21,"","","","",16,"","",1,1770,""
372,1625,7,21,"","","","",15,"","",1,1770,""
373,399,1,5,"","","","",5,"","",1,1770,""
374,4910,1,5,"","","","",5,"","",1,1770,""
375,5458,7,41,"","","","",29,"",243,1,1770,""
376,5087,7,41,"","","","",29,"",249,1,1770,""
377,5155,2,43,"","","","",31,"",250,1,1770,""
378,5156,2,43,"","","","",31,1,"",1,1770,""
379,5157,2,43,"","","","",31,1,"",1,1770,""
380,481,5,16,"","","","",6,1,"",1,1770,""
381,455,5,16,"","","","",6,"","",1,1770,""
382,2835,8,23,"","","","",19,"","",1,1770,""
383,4982,8,23,"","","","",19,"",180,1,1770,""
384,2828,8,23,"","","","",19,"",180,1,1770,""
385,2822,8,23,"","","","",19,"","",1,1770,""
386,2811,8,23,"","","","",19,"",180,1,1770,""
387,4915,7,22,"","","","",23,"","",1,1770,""
388,486,10,31,"","","","",7,"","",1,1770,""
389,6140,8,27,"","","","",35,1,"",1,1770,""
390,6136,8,27,"","","","",35,1,"",1,1770,""
391,534,9,29,"","","","",8,"","",1,1770,""
392,4911,6,19,"","","","",10,"","",1,1770,""
393,4986,6,18,"","","","",10,"","",1,1770,""
394,949,9,29,"","","","",11,"","",1,1770,""
395,4913,8,26,"","","","",12,"","",1,1770,""
396,1004,8,26,"","","","",12,"","","",1770,1
397,4953,8,26,"","","","",12,"","",1,1770,""
398,4954,8,26,"","","","",12,"","",1,1770,""
399,4985,4,13,"","","","",18,"","",1,1770,""
400,2512,1,5,"","","",2513,5,1,"",1,1770,""
401,2510,1,5,"","","",2511,5,1,"",1,1770,""
402,979,8,26,"","","","",12,1,"",1,1770,""
403,4565,0,3,"","","","",36,"","",1,1770,""
404,4917,5,15,"","","","",22,"","",1,1770,""
405,3502,10,31,"","","",3504,7,1,"",1,1770,""
406,3448,9,30,"","","","",20,1,"",1,1770,""
407,3451,1,6,"","","","",1,1,"",1,1770,""
408,3459,1,6,"","","","",2,1,"",1,1770,""
409,3463,8,23,"","","","",19,1,"",1,1770,""
410,3475,1,4,"","","","",28,1,"",1,1770,""
411,3482,8,26,"","","","",12,1,"",1,1770,""
412,3484,6,19,"","","","",10,1,"",1,1770,""
413,3478,7,21,"","","","",15,1,"",1,1770,""
414,3505,9,29,"","","","",8,1,"",1,1770,""
415,3465,5,14,"","","","",17,1,"",1,1770,""
416,3510,7,22,"","","","",23,1,"",1,1770,""
417,3449,9,30,"","","","",20,1,406,1,1770,""
418,3452,1,6,"","","","",1,1,407,1,1770,""
419,3460,1,6,"","","","",2,1,408,1,1770,""
420,3464,7,23,"","","","",19,1,409,1,1770,""
421,3466,5,14,"","","","",17,1,415,1,1770,""
422,3476,1,4,"","","","",28,1,410,1,1770,""
423,3479,7,21,"","","","",15,1,413,1,1770,""
424,3483,8,26,"","","","",12,1,411,1,1770,""
425,3485,6,19,"","","","",10,1,412,1,1770,""
426,3506,9,29,"","","","",8,1,414,1,1770,""
427,3784,1,5,"","","","",28,1,"",1,1770,""
428,3762,1,5,"","","","",28,"","",1,1770,""
429,3764,3,11,"","","","",21,"","",1,1770,""
430,3766,3,11,"","","","",21,1,"",1,1770,""
431,3765,3,11,"","","","",21,"","",1,1770,""
432,3774,11,35,"","","","",13,"","",1,1770,""
433,3787,11,35,"","","","",13,1,"",1,1770,""
434,3779,11,36,"","","","",40,1,"",1,1770,""
435,3763,6,20,"","","","",14,"","",1,1770,""
436,3781,6,20,"","","","",14,1,"",1,1770,""
437,3760,7,21,"","","","",15,"","",1,1770,""
438,3778,7,21,"","","","",15,1,"",1,1770,""
439,3761,7,21,"","","","",15,"","",1,1770,""
440,3768,5,16,"","","","",6,"","",1,1770,""
441,3769,5,16,"","","","",6,"","",1,1770,""
442,3785,5,16,"","","","",6,1,"",1,1770,""
443,3775,10,32,"","","","",9,"","",1,1770,""
444,3783,10,32,"","","","",9,1,"",1,1770,""
445,3786,6,19,"","","","",10,1,"",1,1770,""
446,3771,6,19,"","","","",10,"","",1,1770,""
447,3773,6,19,"","","","",10,"","",1,1770,""
448,3780,8,26,"","","","",12,1,"",1,1770,""
449,3770,8,26,"","","","",12,"","",1,1770,""
450,3753,8,26,"","","","",12,"","",1,1770,""
451,3754,4,13,"","","","",18,"","",1,1770,""
452,3236,9,30,"","","","",20,"","",1,1770,""
453,3777,9,30,"","","","",20,1,"",1,1770,""
454,3755,3,11,"","","","",0,"","",1,1770,""
455,3757,3,11,"","","",3758,0,1,"",1,1770,""
456,3782,0,1,"","","","",3,1,"",1,1770,""
457,3767,0,1,"","","","",3,"","",1,1770,""
458,3561,0,1,"","","","",3,1,"",1,1770,""
459,7078,4,13,"","","","",18,"","",1,1770,""
460,7102,4,13,"","","","",18,"","",1,1770,""
461,7104,4,13,"","","","",18,"","",1,1770,""
462,7083,1,5,"","","","",5,"","",1,1770,""
463,7085,1,5,"","","","",5,"","",1,1770,""
464,7095,4,13,"","","","",18,"","",1,1770,""
465,7066,7,22,"","","","",23,"","",1,1770,""
466,7068,7,22,"","","","",23,"","",1,1770,""
467,7033,8,26,"","","","",12,"","",1,1770,""
468,7038,8,26,"","","","",12,"","",1,1770,""
469,7041,8,26,"","","","",12,"","",1,1770,""
470,8539,3,53,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"","","",1770,""
471,8542,0,54,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"","","",1770,""
472,8547,4,55,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"","","",1770,""
473,8580,9,56,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"","","",1770,""
474,8583,5,57,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"","","",1770,""
475,8587,8,58,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"","","",1770,""
476,8614,2,59,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"","","",1770,""
477,8617,10,60,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"","","",1770,""
478,8622,1,61,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"","","",1770,""
479,10118,4,63,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GullGoliath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GullGoliath","",18,"","","",1770,""
