"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
338,4295,4,12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,1,"",1,1586,""
339,6100,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,1,"",1,1586,""
340,3515,3,10,"","","","",0,1,"",1,1586,""
341,3516,5,16,"","","","",6,1,"",1,1586,""
342,3517,1,4,"","","","",28,1,"",1,1586,""
343,3519,1,5,"","","","",5,1,"",1,1586,""
344,3520,1,5,"","","","",5,1,"",1,1586,""
345,3531,11,35,"","","","",13,1,"",1,1586,""
346,3532,11,36,"","","","",40,1,"",1,1586,""
347,3533,1,6,"","","","",1,1,"",1,1586,""
348,3534,1,6,"","","","",2,1,"",1,1586,""
349,3541,6,20,"","","","",14,1,"",1,1586,""
350,3542,7,21,"","","","",15,1,"",1,1586,""
351,3543,5,14,"","","","",17,1,"",1,1586,""
352,3549,8,23,"","","","",19,1,"",1,1586,""
353,3550,10,31,"","","","",7,1,"",1,1586,""
354,3551,9,29,"","","","",8,1,"",1,1586,""
355,3552,10,32,"","","","",9,1,"",1,1586,""
356,3558,6,19,"","","","",10,1,"",1,1586,""
357,3559,9,29,"","","","",11,1,"",1,1586,""
358,3560,8,26,"","","","",12,1,"",1,1586,""
359,3561,4,13,"","","","",18,1,"",1,1586,""
360,3562,9,30,"","","","",20,1,"",1,1586,""
361,3564,5,16,"","","","",6,1,"",1,1586,""
362,142,3,10,"","","",143,0,1,"",1,1586,""
363,112,3,10,"","","","",0,"","",1,1586,""
364,113,3,10,"","","","",0,1,"",1,1586,""
365,387,1,5,"","","","",28,"","",1,1586,""
366,1541,11,35,"","","","",13,"","",1,1586,""
367,4970,11,36,"","","","",41,"","",1,1586,""
368,4972,11,36,"","","","",41,"","",1,1586,""
369,4974,11,36,"","","","",41,"","",1,1586,""
370,1556,6,20,"","","","",14,"","",1,1586,""
371,1624,7,21,"","","","",16,"","",1,1586,""
372,1623,7,21,"","","","",15,"","",1,1586,""
373,398,1,5,"","","","",5,"","",1,1586,""
374,4876,1,5,"","","","",5,"","",1,1586,""
375,5419,7,41,"","","","",29,"",243,1,1586,""
376,5053,7,41,"","","","",29,"",249,1,1586,""
377,5121,2,43,"","","","",31,"",250,1,1586,""
378,5122,2,43,"","","","",31,1,"",1,1586,""
379,5123,2,43,"","","","",31,1,"",1,1586,""
380,480,5,16,"","","","",6,1,"",1,1586,""
381,454,5,16,"","","","",6,"","",1,1586,""
382,2827,8,23,"","","","",19,"","",1,1586,""
383,4948,8,23,"","","","",19,"",180,1,1586,""
384,2820,8,23,"","","","",19,"",180,1,1586,""
385,2814,8,23,"","","","",19,"","",1,1586,""
386,2803,8,23,"","","","",19,"",180,1,1586,""
387,4881,7,22,"","","","",23,"","",1,1586,""
388,485,10,31,"","","","",7,"","",1,1586,""
389,6099,8,27,"","","","",35,1,"",1,1586,""
390,6095,8,27,"","","","",35,1,"",1,1586,""
391,533,9,29,"","","","",8,"","",1,1586,""
392,4877,6,19,"","","","",10,"","",1,1586,""
393,4952,6,18,"","","","",10,"","",1,1586,""
394,948,9,29,"","","","",11,"","",1,1586,""
395,4879,8,26,"","","","",12,"","",1,1586,""
396,1003,8,26,"","","","",12,"","","",1586,1
397,4919,8,26,"","","","",12,"","",1,1586,""
398,4920,8,26,"","","","",12,"","",1,1586,""
399,4951,4,13,"","","","",18,"","",1,1586,""
400,2507,1,5,"","","",2508,5,1,"",1,1586,""
401,2505,1,5,"","","",2506,5,1,"",1,1586,""
402,978,8,26,"","","","",12,1,"",1,1586,""
403,4538,0,3,"","","","",36,"","",1,1586,""
404,4883,5,15,"","","","",22,"","",1,1586,""
405,3486,10,31,"","","",3488,7,1,"",1,1586,""
406,3432,9,30,"","","","",20,1,"",1,1586,""
407,3435,1,6,"","","","",1,1,"",1,1586,""
408,3443,1,6,"","","","",2,1,"",1,1586,""
409,3447,8,23,"","","","",19,1,"",1,1586,""
410,3459,1,4,"","","","",28,1,"",1,1586,""
411,3466,8,26,"","","","",12,1,"",1,1586,""
412,3468,6,19,"","","","",10,1,"",1,1586,""
413,3462,7,21,"","","","",15,1,"",1,1586,""
414,3489,9,29,"","","","",8,1,"",1,1586,""
415,3449,5,14,"","","","",17,1,"",1,1586,""
416,3494,7,22,"","","","",23,1,"",1,1586,""
417,3433,9,30,"","","","",20,1,406,1,1586,""
418,3436,1,6,"","","","",1,1,407,1,1586,""
419,3444,1,6,"","","","",2,1,408,1,1586,""
420,3448,7,23,"","","","",19,1,409,1,1586,""
421,3450,5,14,"","","","",17,1,415,1,1586,""
422,3460,1,4,"","","","",28,1,410,1,1586,""
423,3463,7,21,"","","","",15,1,413,1,1586,""
424,3467,8,26,"","","","",12,1,411,1,1586,""
425,3469,6,19,"","","","",10,1,412,1,1586,""
426,3490,9,29,"","","","",8,1,414,1,1586,""
427,3760,1,5,"","","","",28,1,"",1,1586,""
428,3738,1,5,"","","","",28,"","",1,1586,""
429,3740,3,11,"","","","",21,"","",1,1586,""
430,3742,3,11,"","","","",21,1,"",1,1586,""
431,3741,3,11,"","","","",21,"","",1,1586,""
432,3750,11,35,"","","","",13,"","",1,1586,""
433,3763,11,35,"","","","",13,1,"",1,1586,""
434,3755,11,36,"","","","",40,1,"",1,1586,""
435,3739,6,20,"","","","",14,"","",1,1586,""
436,3757,6,20,"","","","",14,1,"",1,1586,""
437,3736,7,21,"","","","",15,"","",1,1586,""
438,3754,7,21,"","","","",15,1,"",1,1586,""
439,3737,7,21,"","","","",15,"","",1,1586,""
440,3744,5,16,"","","","",6,"","",1,1586,""
441,3745,5,16,"","","","",6,"","",1,1586,""
442,3761,5,16,"","","","",6,1,"",1,1586,""
443,3751,10,32,"","","","",9,"","",1,1586,""
444,3759,10,32,"","","","",9,1,"",1,1586,""
445,3762,6,19,"","","","",10,1,"",1,1586,""
446,3747,6,19,"","","","",10,"","",1,1586,""
447,3749,6,19,"","","","",10,"","",1,1586,""
448,3756,8,26,"","","","",12,1,"",1,1586,""
449,3746,8,26,"","","","",12,"","",1,1586,""
450,3729,8,26,"","","","",12,"","",1,1586,""
451,3730,4,13,"","","","",18,"","",1,1586,""
452,3221,9,30,"","","","",20,"","",1,1586,""
453,3753,9,30,"","","","",20,1,"",1,1586,""
454,3731,3,11,"","","","",0,"","",1,1586,""
455,3733,3,11,"","","",3734,0,1,"",1,1586,""
456,3758,0,1,"","","","",3,1,"",1,1586,""
457,3743,0,1,"","","","",3,"","",1,1586,""
458,3545,0,1,"","","","",3,1,"",1,1586,""
459,7026,4,13,"","","","",18,"","",1,1586,""
460,7050,4,13,"","","","",18,"","",1,1586,""
461,7052,4,13,"","","","",18,"","",1,1586,""
462,7031,1,5,"","","","",5,"","",1,1586,""
463,7033,1,5,"","","","",5,"","",1,1586,""
464,7043,4,13,"","","","",18,"","",1,1586,""
465,7014,7,22,"","","","",23,"","",1,1586,""
466,7016,7,22,"","","","",23,"","",1,1586,""
467,6981,8,26,"","","","",12,"","",1,1586,""
468,6986,8,26,"","","","",12,"","",1,1586,""
469,6989,8,26,"","","","",12,"","",1,1586,""
470,8471,3,53,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"","","",1586,""
471,8474,0,54,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"","","",1586,""
472,8479,4,55,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"","","",1586,""
473,8512,9,56,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"","","",1586,""
474,8515,5,57,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"","","",1586,""
475,8519,8,58,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"","","",1586,""
476,8546,2,59,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"","","",1586,""
477,8549,10,60,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"","","",1586,""
478,8554,1,61,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"","","",1586,""
479,10043,4,63,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GullGoliath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GullGoliath","",18,"","","",1586,""
